ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-8-21,33,28,24,24,23,22,94,74,52,1010,1008,1007,10,8,2,21,3,,0.00,7,,245<br />
2002-8-22,33,28,24,24,23,21,94,74,49,1011,1009,1007,10,9,5,16,3,,0.00,6,Rain,266<br />
2002-8-23,35,29,24,25,23,21,100,80,44,1012,1010,1008,10,9,2,26,3,,0.00,6,Rain,298<br />
2002-8-24,33,28,24,25,24,23,100,87,55,1012,1011,1009,10,8,0,27,2,,0.00,5,Fog-Rain,294<br />
2002-8-25,32,28,24,25,24,23,100,83,59,1012,1010,1007,10,7,0,14,2,,0.00,6,Fog-Rain,261<br />
2002-8-26,31,27,24,25,23,23,100,83,66,1012,1010,1007,10,9,1,10,2,,0.00,6,Fog-Rain,217<br />
2002-8-27,31,27,24,24,23,22,94,80,66,1011,1010,1007,10,10,9,19,3,,0.00,6,Rain,248<br />
2002-8-28,32,28,24,24,23,22,94,79,58,1012,1010,1008,10,10,10,14,3,,0.00,6,,196<br />
2002-8-29,32,28,24,25,24,23,94,86,62,1013,1011,1009,10,9,4,121,5,,0.00,6,Rain,22<br />
2002-8-30,31,27,24,25,24,22,94,85,66,1012,1010,1008,10,7,0,16,3,,0.00,6,Fog,239<br />
2002-8-31,31,27,24,24,23,22,94,79,58,1011,1009,1006,10,10,8,16,3,,0.00,6,,235<br />
2002-9-1,33,28,24,25,24,23,94,80,63,1012,1009,1008,10,10,9,27,5,,0.00,6,Rain,262<br />
2002-9-2,34,29,24,24,23,23,94,77,55,1013,1011,1008,10,10,8,23,3,,0.00,5,,269<br />
2002-9-3,32,28,24,24,23,22,94,78,55,1012,1010,1008,10,10,8,11,2,,0.00,6,,251<br />
2002-9-4,32,28,24,24,23,22,94,76,55,1011,1009,1007,10,10,10,26,5,,0.00,5,,244<br />
2002-9-5,34,29,24,24,23,21,94,75,46,1011,1009,1007,10,10,10,26,6,,0.00,4,,245<br />
2002-9-6,34,29,24,25,23,22,94,76,49,1010,1009,1006,10,10,10,21,3,,0.00,4,,242<br />
2002-9-7,34,29,25,24,23,21,94,74,49,1010,1008,1005,10,10,10,26,5,,0.00,5,,263<br />
2002-9-8,34,29,24,24,23,22,94,79,49,1011,1009,1007,10,10,7,35,5,,0.00,5,Rain,255<br />
2002-9-9,31,27,24,25,24,23,94,86,66,1011,1009,1007,10,9,8,16,3,,0.00,6,Rain,210<br />
2002-9-10,30,27,24,24,23,23,94,87,66,1011,1009,1008,10,9,8,19,2,,0.00,7,Rain,256<br />
2002-9-11,31,27,23,25,24,23,100,82,66,1011,1010,1007,10,10,8,8,2,,0.00,6,,221<br />
2002-9-12,32,28,24,25,24,23,94,85,59,1012,1010,1009,10,10,10,14,2,,0.00,7,Thunderstorm,5<br />
2002-9-13,35,29,24,25,23,19,100,75,39,1014,1012,1009,10,8,1,13,2,,0.00,4,Fog,237<br />
2002-9-14,34,28,23,24,22,21,94,74,46,1014,1012,1008,10,10,8,8,2,,0.00,3,,190<br />
2002-9-15,33,28,24,25,23,21,94,78,49,1014,1012,1008,10,10,10,74,5,,0.00,4,Rain-Thunderstorm,147<br />
2002-9-16,31,27,24,24,23,21,94,80,55,1016,1013,1009,10,10,9,21,3,,0.00,5,,229<br />
2002-9-17,33,28,24,25,23,23,94,81,59,1013,1011,1008,10,10,8,27,6,,0.00,6,Rain,226<br />
2002-9-18,30,27,24,24,23,23,94,84,66,1013,1011,1008,10,10,10,23,3,,0.00,6,,256<br />
2002-9-19,34,28,23,24,23,22,94,73,49,1012,1010,1008,10,9,5,21,5,,0.00,5,,244<br />
2002-9-20,34,29,24,24,23,21,94,73,46,1012,1010,1007,10,10,8,27,3,,0.00,3,,255<br />
2002-9-21,32,27,23,25,23,22,100,84,62,1011,1010,1008,10,10,8,27,5,,0.00,5,Rain,261<br />
2002-9-22,26,24,24,24,24,23,100,93,83,1012,1010,1007,10,8,3,10,2,,0.00,7,Rain,206<br />
2002-9-23,29,27,24,24,24,23,100,88,74,1012,1010,1007,10,9,3,14,3,,0.00,7,Rain,212<br />
2002-9-24,33,28,24,24,23,23,94,85,59,1011,1010,1008,10,10,9,21,3,,0.00,6,Rain,207<br />
2002-9-25,33,28,23,25,23,22,94,85,59,1012,1010,1007,10,9,2,16,2,,0.00,6,Rain,80<br />
2002-9-26,31,27,24,25,24,23,94,84,66,1013,1010,1008,10,8,1,14,2,,0.00,6,Rain,354<br />
2002-9-27,33,28,23,24,23,23,100,84,55,1012,1010,1008,10,8,0,14,2,,0.00,6,Fog-Rain,228<br />
2002-9-28,32,27,23,25,23,22,94,84,59,1013,1011,1008,10,8,2,19,2,,0.00,6,Fog-Thunderstorm,75<br />
2002-9-29,33,28,23,24,23,22,100,84,59,1013,1011,1009,10,8,0,24,3,,0.00,6,Fog-Rain-Thunderstorm,210<br />
2002-9-30,32,28,24,25,24,23,94,84,62,1012,1010,1008,10,9,5,13,2,,0.00,7,,166<br />
2002-10-1,33,28,24,24,23,21,94,79,58,1012,1010,1007,10,9,8,16,2,,0.00,6,Thunderstorm,68<br />
2002-10-2,31,27,24,26,24,23,94,86,62,1012,1010,1007,10,9,6,21,2,,0.00,6,Rain-Thunderstorm,36<br />
2002-10-3,32,28,24,25,24,23,94,87,59,1011,1009,1006,10,8,2,23,2,,0.00,6,Rain,135<br />
2002-10-4,33,28,24,25,23,23,94,83,59,1011,1008,1005,10,9,1,13,2,,0.00,5,Fog-Rain-Thunderstorm,294<br />
2002-10-5,33,28,24,26,24,23,94,85,59,1011,1009,1005,10,8,1,8,2,,0.00,5,Fog-Rain-Thunderstorm,177<br />
2002-10-6,33,28,23,26,23,22,100,79,52,1012,1009,1007,10,7,0,19,3,,0.00,5,Fog,231<br />
2002-10-7,33,28,24,25,24,23,94,84,55,1012,1010,1008,10,8,1,10,2,,0.00,5,Rain-Thunderstorm,50<br />
2002-10-8,27,26,24,23,23,23,94,90,79,1012,1011,1010,10,9,8,0,0,,0.00,6,,-1<br />
2002-10-9,31,27,24,25,23,23,94,84,62,1012,1011,1007,10,7,0,21,2,,0.00,6,Fog-Rain-Thunderstorm,91<br />
2002-10-10,31,27,24,25,24,23,94,84,66,1013,1011,1009,10,10,8,16,2,,0.00,6,Rain,43<br />
2002-10-11,30,27,24,25,24,23,94,89,70,1012,1010,1008,10,8,7,13,2,,0.00,5,Rain,1<br />
2002-10-12,32,28,24,25,24,23,100,90,62,1011,1009,1007,10,8,5,11,2,,0.00,6,Rain,25<br />
2002-10-13,32,28,24,25,24,22,100,82,58,1013,1010,1008,10,9,6,16,3,,0.00,6,,255<br />
2002-10-14,33,28,23,24,23,22,100,77,52,1012,1010,1008,10,10,10,10,0,,0.00,5,,350<br />
2002-10-15,32,28,24,26,23,23,94,85,62,1013,1011,1009,10,9,3,10,2,,0.00,5,Rain,320<br />
2002-10-16,32,28,25,25,23,23,89,80,62,1013,1011,1008,10,9,1,11,2,,0.00,6,,263<br />
2002-10-17,32,28,24,25,23,23,94,79,62,1013,1010,1007,10,9,8,19,5,,0.00,5,,225<br />
2002-10-18,33,28,24,25,24,23,94,79,55,1011,1009,1006,10,9,8,14,3,,0.00,3,,228<br />
2002-10-19,32,28,24,24,23,23,94,81,59,1012,1009,1007,10,10,8,14,3,,0.00,5,,227<br />
2002-10-20,33,28,24,25,23,22,94,79,52,1012,1010,1006,10,8,5,14,3,,0.00,4,,213<br />
2002-10-21,32,28,24,25,24,23,94,86,59,1013,1011,1009,10,6,0,16,2,,0.00,5,Fog-Rain,233<br />
2002-10-22,32,28,24,26,24,23,100,82,59,1013,1010,1008,10,9,6,19,2,,0.00,6,,221<br />
2002-10-23,32,28,24,25,24,23,94,89,62,1012,1010,1009,10,9,6,19,2,,0.00,6,Rain,258<br />
2002-10-24,33,28,24,25,23,23,94,85,59,1011,1009,1007,10,7,0,14,2,,0.00,6,Fog-Rain,16<br />
2002-10-25,32,27,23,25,24,23,100,84,62,1012,1009,1006,10,9,8,13,2,,0.00,5,,332<br />
2002-10-26,33,28,24,25,24,23,94,82,55,1011,1009,1005,10,9,0,16,2,,0.00,5,Fog-Rain,244<br />
2002-10-27,33,28,24,25,24,23,94,83,59,1012,1009,1006,10,8,5,10,2,,0.00,7,Rain-Thunderstorm,203<br />
2002-10-28,33,28,24,25,24,23,100,86,62,1011,1009,1006,10,6,0,16,2,,0.00,6,Fog-Rain,43<br />
2002-10-29,33,28,24,24,23,21,100,77,52,1011,1009,1007,10,7,1,14,2,,0.00,5,Fog,53<br />
2002-10-30,32,28,24,25,24,23,94,81,62,1012,1010,1007,10,9,5,27,3,,0.00,4,Rain,43<br />
2002-10-31,32,28,24,26,24,23,94,82,62,1012,1010,1007,10,10,8,14,2,,0.00,6,Rain,19<br />
2002-11-1,32,27,23,26,24,23,100,87,62,1012,1010,1007,10,9,7,26,3,,0.00,5,Rain-Thunderstorm,56<br />
2002-11-2,33,28,23,25,24,22,100,82,59,1012,1010,1007,10,9,5,16,3,,0.00,5,,47<br />
2002-11-3,29,27,24,25,24,24,100,90,74,1014,1011,1009,10,8,2,21,3,,0.00,7,Rain,14<br />
2002-11-4,28,26,23,25,24,23,100,91,79,1013,1011,1009,10,10,8,19,2,,0.00,6,Rain,50<br />
2002-11-5,28,26,24,25,23,23,94,90,79,1012,1010,1007,10,8,2,19,3,,0.00,6,Rain,46<br />
2002-11-6,27,26,24,24,23,23,94,92,83,1012,1010,1008,10,8,2,10,2,,0.00,7,Rain,8<br />
2002-11-7,25,24,24,24,23,22,100,94,89,1012,1010,1008,10,8,5,19,2,,0.00,7,Rain,342<br />
2002-11-8,31,27,24,25,23,23,100,86,66,1012,1010,1007,10,6,1,16,3,,0.00,6,Rain,23<br />
2002-11-9,30,27,24,25,24,23,100,87,70,1012,1010,1008,10,8,1,16,2,,0.00,6,Fog-Rain,33<br />
2002-11-10,30,27,24,25,24,23,100,84,70,1012,1010,1008,10,9,2,10,2,,0.00,6,Fog-Rain,36<br />
2002-11-11,30,27,24,25,24,23,100,89,70,1012,1010,1008,10,9,5,11,3,,0.00,7,Rain,18<br />
2002-11-12,32,27,23,26,24,22,94,82,62,1012,1009,1006,10,9,2,16,3,,0.00,6,Fog,34<br />
2002-11-13,30,28,25,25,24,23,94,84,66,1011,1009,1006,10,9,1,14,3,,0.00,6,Fog,43<br />
2002-11-14,30,27,24,25,24,23,94,86,70,1011,1008,1006,10,9,2,10,2,,0.00,6,Rain,338<br />
2002-11-15,33,28,24,25,24,23,100,80,59,1010,1008,1006,10,9,0,21,3,,0.00,5,Fog,30<br />
2002-11-16,32,28,24,25,24,23,94,80,59,1011,1009,1006,10,10,10,19,3,,0.00,5,,27<br />
2002-11-17,33,29,25,25,24,24,94,81,59,1011,1009,1007,10,10,7,16,3,,0.00,6,,31<br />
2002-11-18,31,27,24,25,24,23,94,88,66,1012,1009,1006,10,8,1,26,3,,0.00,6,Fog-Rain,55<br />
2002-11-19,30,27,23,25,24,23,100,91,70,1011,1009,1007,10,9,5,13,2,,0.00,7,Rain-Thunderstorm,15<br />
2002-11-20,29,27,24,25,24,23,94,91,79,1010,1008,1006,10,9,6,14,2,,0.00,6,Rain,33<br />
2002-11-21,29,27,24,25,24,23,100,92,79,1010,1009,1007,10,9,7,13,2,,0.00,6,Rain,32<br />
2002-11-22,31,27,24,25,24,22,100,88,58,1011,1009,1007,10,8,1,14,2,,0.00,6,Rain-Thunderstorm,44<br />
2002-11-23,29,27,25,26,24,23,94,88,74,1012,1010,1009,10,9,5,10,0,,0.00,6,Rain,3<br />
2002-11-24,30,27,23,25,24,23,100,89,70,1013,1011,1009,10,9,5,11,2,,0.00,7,Rain-Thunderstorm,47<br />
2002-11-25,31,27,23,25,24,22,100,86,66,1013,1011,1009,10,9,4,10,0,,0.00,6,,100<br />
2002-11-26,33,28,23,24,23,22,94,81,52,1015,1012,1009,10,9,5,16,3,,0.00,5,,100<br />
2002-11-27,32,28,24,24,23,22,94,77,55,1014,1012,1010,10,10,9,14,3,,0.00,4,,70<br />
2002-11-28,33,28,24,25,23,23,94,79,55,1015,1013,1010,10,9,6,10,2,,0.00,4,,50<br />
2002-11-29,33,28,24,24,23,21,94,80,49,1015,1012,1010,10,9,6,8,0,,0.00,3,,20<br />
2002-11-30,32,28,24,24,23,23,94,81,59,1014,1011,1009,10,9,8,14,2,,0.00,5,,326<br />
2002-12-1,31,27,24,24,23,23,94,85,62,1012,1010,1007,10,9,6,14,2,,0.00,5,Rain-Thunderstorm,230<br />
2002-12-2,30,27,24,25,24,23,100,86,66,1012,1010,1007,10,7,1,14,2,,0.00,6,Fog,74<br />
2002-12-3,32,28,24,25,24,23,94,84,66,1013,1011,1009,10,9,8,8,0,,0.00,6,,95<br />
2002-12-4,32,28,24,24,23,23,94,77,59,1013,1011,1008,10,10,8,14,3,,0.00,5,,70<br />
2002-12-5,27,26,24,25,24,23,94,91,84,1013,1010,1008,10,9,1,8,0,,0.00,5,Rain,40<br />
2002-12-6,32,28,24,25,24,23,94,83,62,1012,1010,1008,10,9,8,14,3,,0.00,5,,44<br />
2002-12-7,32,28,24,25,24,23,100,81,59,1013,1011,1008,10,9,6,19,2,,0.00,6,,37<br />
2002-12-8,32,28,24,25,24,23,100,82,62,1012,1011,1009,10,9,3,19,3,,0.00,4,Fog,67<br />
2002-12-9,32,28,24,25,24,22,94,80,55,1014,1012,1010,10,9,8,13,3,,0.00,5,,98<br />
2002-12-10,32,28,24,24,23,22,94,74,55,1014,1012,1010,10,10,8,26,6,,0.00,4,,68<br />
2002-12-11,32,28,25,25,24,22,94,80,62,1015,1013,1011,10,10,10,19,3,,0.00,5,,98<br />
2002-12-12,31,27,24,25,24,23,100,87,66,1016,1014,1012,10,9,8,29,3,,0.00,6,Rain,90<br />
2002-12-13,30,27,24,25,24,23,100,91,70,1016,1014,1013,10,9,5,14,2,,0.00,5,Rain,77<br />
2002-12-14,30,27,24,26,24,23,94,89,70,1015,1013,1011,10,9,5,24,5,,0.00,6,Rain,76<br />
2002-12-15,32,28,24,24,24,23,94,83,59,1015,1013,1010,10,10,8,23,5,,0.00,6,Rain,93<br />
2002-12-16,32,28,24,25,24,23,94,84,62,1014,1012,1009,10,10,10,19,3,,0.00,6,,86<br />
2002-12-17,26,24,24,24,24,23,94,92,89,1013,1011,1009,10,8,5,13,2,,0.00,6,Rain,246<br />
2002-12-18,30,27,24,25,24,24,100,85,70,1012,1009,1007,10,9,8,21,3,,0.00,6,,61<br />
2002-12-19,32,28,24,25,24,23,100,83,62,1011,1009,1006,10,9,8,21,3,,0.00,6,,82<br />
2002-12-20,32,28,24,25,24,24,100,82,62,1009,1007,1005,10,10,10,21,3,,0.00,4,,59<br />
2002-12-21,32,28,25,25,24,23,100,81,62,1009,1008,1006,10,10,6,14,3,,0.00,5,,75<br />
2002-12-22,32,28,25,25,24,23,94,80,59,1010,1009,1007,10,10,8,19,3,,0.00,4,,77<br />
2002-12-23,32,28,24,25,24,23,100,83,59,1012,1009,1007,10,10,9,14,3,,0.00,5,,79<br />
2002-12-24,31,27,24,24,23,23,94,81,62,1012,1010,1008,10,9,8,19,3,,0.00,5,,71<br />
2002-12-25,32,28,25,24,24,23,94,81,59,1012,1010,1008,10,10,10,23,5,,0.00,6,,63<br />
2002-12-26,32,28,24,24,24,23,100,81,59,1011,1009,1007,10,10,8,16,3,,0.00,5,,55<br />
2002-12-27,30,27,24,25,24,21,100,88,70,1012,1010,1007,10,9,5,11,2,,0.00,6,Rain-Thunderstorm,348<br />
2002-12-28,31,27,23,24,23,23,100,82,62,1012,1010,1007,10,8,1,13,2,,0.00,7,Fog-Rain-Thunderstorm,183<br />
2002-12-29,30,28,25,25,24,23,94,84,66,1012,1010,1008,10,10,10,13,3,,0.00,6,,79<br />
2002-12-30,28,26,24,25,24,23,100,92,74,1013,1011,1009,10,7,1,6,0,,0.00,7,Rain,280<br />
2002-12-31,31,27,24,24,23,23,100,83,62,1013,1011,1008,10,7,0,16,2,,0.00,6,Fog-Rain,18<br />
2003-1-1,30,27,24,25,24,24,100,88,74,1013,1012,1010,10,9,2,19,3,,0.00,6,Rain,30<br />
2003-1-2,27,26,24,25,24,24,100,94,84,1015,1012,1011,10,8,1,21,0,,0.00,7,Rain,65<br />
2003-1-3,32,28,24,24,23,22,100,79,58,1015,1013,1011,10,9,8,23,5,,0.00,6,,82<br />
2003-1-4,31,27,24,24,23,22,94,78,58,1014,1013,1011,10,9,5,24,6,,0.00,6,,64<br />
2003-1-5,31,27,24,24,23,22,94,80,58,1015,1013,1011,10,9,7,26,6,,0.00,4,,84<br />
2003-1-6,31,27,23,24,23,22,94,79,62,1015,1013,1011,10,10,8,19,5,,0.00,3,,81<br />
2003-1-7,32,28,24,24,23,23,94,79,59,1015,1013,1010,10,9,8,23,5,,0.00,3,,56<br />
2003-1-8,31,27,24,24,23,23,100,82,62,1015,1013,1011,10,9,8,29,6,,0.00,5,,66<br />
2003-1-9,31,27,23,24,23,22,100,82,58,1015,1013,1011,10,10,8,21,5,,0.00,4,,67<br />
2003-1-10,31,27,24,24,23,22,94,80,62,1015,1013,1011,10,9,6,23,5,,0.00,6,Rain,39<br />
2003-1-11,30,27,24,24,23,22,94,82,62,1015,1013,1011,10,9,6,16,3,,0.00,6,,49<br />
2003-1-12,29,27,24,24,23,23,94,83,70,1015,1013,1011,8,8,5,19,3,,0.00,6,Rain,55<br />
2003-1-13,30,27,23,24,23,22,94,82,66,1015,1013,1
