CVT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-8-27,30,28,25,24,22,19,84,75,62,1014,1013,1012,10,10,10,27,23,,0.00,4,Rain,36<br />
2001-8-28,30,28,25,26,24,24,94,84,70,1014,1013,1011,10,9,6,24,16,,0.00,6,Rain,97<br />
2001-8-29,31,28,25,26,24,24,94,84,66,1015,1013,1012,10,10,10,27,11,,0.00,2,,91<br />
2001-8-30,31,28,26,25,23,19,94,78,49,1015,1013,1012,10,10,10,40,18,,0.00,4,,357<br />
2001-8-31,30,28,26,25,24,22,94,81,70,1014,1012,1011,10,9,8,32,26,,0.00,4,,41<br />
2001-9-1,31,28,26,25,24,24,94,82,66,1015,1013,1012,10,9,6,16,11,,0.00,4,,44<br />
2001-9-2,30,28,25,24,22,21,89,75,58,1015,1013,1012,10,10,10,27,19,,0.00,3,,21<br />
2001-9-3,29,27,26,22,21,20,78,71,62,1014,1013,1012,10,10,10,34,26,,0.00,5,,29<br />
2001-9-4,29,27,26,21,21,19,74,68,55,1015,1014,1013,10,10,10,27,24,,0.00,3,,54<br />
2001-9-5,29,27,25,22,21,21,78,74,62,1015,1014,1013,10,10,10,26,18,,0.00,3,,27<br />
2001-9-6,31,28,26,24,23,22,83,75,62,1013,1012,1010,10,10,10,34,27,,0.00,5,,30<br />
2001-9-7,30,28,26,26,23,22,84,77,70,1014,1012,1009,10,9,8,40,23,,0.00,5,,134<br />
2001-9-8,30,28,26,24,23,21,89,76,58,1014,1013,1011,10,10,10,29,16,,0.00,3,,19<br />
2001-9-9,29,27,25,25,23,22,89,81,70,1015,1012,1011,10,10,9,24,14,,0.00,4,,49<br />
2001-9-10,31,28,26,25,24,24,89,82,70,1014,1014,1013,10,10,9,34,14,,0.00,4,,91<br />
2001-9-11,32,29,27,25,24,23,89,73,59,1016,1014,1013,10,10,10,27,19,,0.00,2,,20<br />
2001-9-12,32,29,26,24,23,22,89,76,55,1014,1012,1010,10,9,8,39,26,,0.00,3,,21<br />
2001-9-13,31,29,27,26,25,24,89,85,70,1016,1014,1012,8,7,7,24,13,,0.00,4,,63<br />
2001-9-14,30,28,26,25,23,22,89,76,62,1016,1013,1011,10,10,10,35,23,,0.00,3,,10<br />
2001-9-15,29,27,25,22,21,21,78,72,62,1013,1011,1010,10,10,10,40,34,,0.00,4,,36<br />
2001-9-16,30,28,25,22,21,20,78,70,55,1015,1013,1012,10,10,10,21,16,,0.00,4,,50<br />
2001-9-17,30,28,25,23,23,22,89,76,62,1015,1013,1012,10,10,9,16,10,,0.00,4,,32<br />
2001-9-18,31,28,26,24,23,23,84,76,66,1013,1012,1011,10,9,6,23,13,,0.00,3,,41<br />
2001-9-19,31,28,26,25,24,23,94,78,62,1014,1012,1011,10,10,10,21,10,,0.00,4,,31<br />
2001-9-20,32,28,25,24,23,19,94,74,46,1013,1012,1011,10,10,10,26,11,,0.00,1,,22<br />
2001-9-21,31,28,26,25,24,23,89,79,66,1014,1012,1011,10,10,10,23,14,,0.00,2,,54<br />
2001-9-22,29,27,25,25,24,23,94,85,74,1014,1013,1012,10,10,8,24,13,,0.00,4,Rain,93<br />
2001-9-23,29,27,25,25,24,23,94,87,74,1016,1014,1013,10,10,10,19,10,,0.00,5,,122<br />
2001-9-24,32,29,26,25,22,19,94,69,49,1015,1014,1011,10,10,10,42,21,,0.00,4,,33<br />
2001-9-25,31,29,28,26,25,23,84,78,74,1016,1015,1014,10,10,10,32,27,,0.00,3,,89<br />
2001-9-26,32,30,27,27,24,23,84,76,62,1017,1016,1015,10,10,10,23,19,,0.00,2,,47<br />
2001-9-27,31,29,27,24,23,21,84,71,55,1016,1014,1013,10,10,10,35,27,,0.00,1,,15<br />
2001-9-28,32,29,27,24,23,22,79,72,55,1015,1014,1012,10,10,10,35,24,,0.00,1,,36<br />
2001-9-29,31,28,26,27,23,22,94,76,58,1017,1014,1012,10,10,10,32,24,,0.00,4,,32<br />
2001-9-30,30,28,26,24,23,22,84,75,66,1016,1015,1013,10,10,10,37,29,,0.00,4,,29<br />
2001-10-1,31,28,26,24,23,23,84,79,62,1016,1015,1013,10,10,10,29,24,,0.00,3,,41<br />
2001-10-2,31,28,26,24,23,23,84,75,62,1018,1016,1014,10,10,10,23,16,,0.00,3,,45<br />
2001-10-3,30,28,26,23,22,22,83,74,62,1017,1016,1015,10,10,10,27,21,,0.00,3,,33<br />
2001-10-4,30,28,26,23,22,21,79,73,58,1017,1016,1014,10,10,10,29,18,,0.00,4,,37<br />
2001-10-5,30,28,25,22,21,21,78,72,58,1016,1015,1015,10,10,10,26,14,,0.00,3,,35<br />
2001-10-6,30,28,25,22,22,20,83,70,58,1017,1016,1015,10,9,1,26,19,,0.00,4,,38<br />
2001-10-7,30,28,26,23,23,22,83,75,62,1016,1014,1013,10,10,10,34,23,,0.00,5,,32<br />
2001-10-8,30,28,27,23,22,22,79,71,62,1015,1014,1013,10,10,10,27,24,,0.00,6,,42<br />
2001-10-9,30,28,25,22,21,20,83,71,62,1015,1014,1013,10,10,10,40,29,,0.00,4,,33<br />
2001-10-10,29,27,25,20,19,19,74,64,55,1014,1013,1012,10,10,10,37,27,,0.00,5,,34<br />
2001-10-11,28,26,24,20,19,18,74,65,58,1016,1014,1013,10,9,1,27,19,,0.00,3,,44<br />
2001-10-12,29,27,24,23,21,19,83,73,62,1015,1014,1013,10,10,10,32,18,,0.00,4,,53<br />
2001-10-13,30,28,26,24,23,21,89,78,70,1016,1014,1013,10,10,10,27,19,,0.00,5,Rain,63<br />
2001-10-14,31,28,26,23,22,20,83,73,62,1015,1014,1012,10,10,10,27,21,,0.00,6,,41<br />
2001-10-15,31,28,26,24,23,21,89,75,58,1014,1013,1011,10,9,8,34,23,,0.00,4,,20<br />
2001-10-16,31,28,25,23,23,22,89,77,58,1014,1013,1012,10,9,8,23,16,,0.00,4,,44<br />
2001-10-17,30,28,25,24,23,20,89,78,55,1014,1013,1012,10,9,8,27,14,,0.00,3,,32<br />
2001-10-18,30,28,25,24,23,21,94,81,58,1014,1013,1012,10,9,8,27,21,,0.00,1,,28<br />
2001-10-19,30,28,25,23,23,22,89,81,62,1013,1012,1011,10,10,9,40,23,,0.00,1,,24<br />
2001-10-20,30,27,24,23,22,21,89,79,62,1014,1012,1011,10,10,9,39,27,,0.00,3,,34<br />
2001-10-21,30,28,25,22,21,21,83,72,58,1014,1013,1012,10,10,10,29,26,,0.00,3,,28<br />
2001-10-22,28,26,24,23,21,20,89,77,65,1014,1013,1012,10,10,10,34,18,,0.00,3,,24<br />
2001-10-23,29,27,24,22,21,20,83,77,58,1016,1014,1013,10,10,10,24,14,,0.00,3,,28<br />
2001-10-24,29,27,24,23,22,21,89,77,66,1016,1015,1013,10,10,10,29,21,,0.00,4,,21<br />
2001-10-25,30,27,24,24,23,21,94,81,58,1015,1014,1012,10,10,8,29,23,,0.00,5,,7<br />
2001-10-26,32,28,24,24,22,18,94,75,43,1014,1012,1010,10,9,9,26,19,,0.00,7,,6<br />
2001-10-27,30,27,24,23,22,21,89,75,58,1014,1013,1011,10,10,10,26,16,,0.00,3,,49<br />
2001-10-28,32,27,23,23,22,22,94,80,55,1017,1015,1014,10,10,10,16,6,,0.00,5,,36<br />
2001-10-29,30,27,24,23,21,18,89,76,48,1016,1015,1014,10,10,10,29,13,,0.00,6,,25<br />
2001-10-30,29,27,24,22,21,20,83,75,62,1016,1014,1013,10,10,10,34,23,,0.00,3,,27<br />
2001-10-31,28,26,24,21,19,18,78,69,54,1015,1013,1011,10,10,10,27,19,,0.00,4,,26<br />
2001-11-1,29,,29,20,20,20,58,58,58,1011,1011,1011,10,10,10,13,13,,0.00,1,,100<br />
2001-11-2,29,27,24,22,21,19,78,69,62,1015,1014,1013,10,9,2,27,21,,0.00,5,,73<br />
2001-11-3,31,28,25,23,22,19,89,73,55,1016,1015,1012,10,10,10,29,16,,0.00,2,,47<br />
2001-11-4,30,28,25,23,21,17,83,74,57,1016,1014,1013,10,10,10,29,16,,0.00,1,,28<br />
2001-11-5,31,27,24,22,19,16,89,66,43,1014,1013,1012,10,9,9,24,14,,0.00,0,,27<br />
2001-11-6,32,27,23,21,19,16,88,57,38,1014,1013,1013,10,9,9,13,6,,0.00,0,,28<br />
2001-11-7,31,28,25,21,19,17,78,57,43,1016,1015,1014,,,,14,11,,0.00,,,327<br />
2001-11-8,29,26,23,22,20,17,88,70,48,1017,1016,1014,10,10,10,27,16,,0.00,4,,48<br />
2001-11-9,30,28,25,22,21,19,78,70,51,1016,1015,1014,10,10,10,35,23,,0.00,6,,40<br />
2001-11-10,30,27,23,26,21,19,88,71,58,1016,1014,1012,10,10,10,32,21,,0.00,3,,31<br />
2001-11-11,28,26,23,21,19,19,78,71,61,1017,1015,1014,10,9,1,24,19,,0.00,4,,49<br />
2001-11-12,28,26,24,21,20,20,78,71,62,1017,1016,1015,10,10,10,26,19,,0.00,4,,62<br />
2001-11-13,28,26,24,20,19,18,78,70,58,1017,1016,1014,10,10,10,24,18,,0.00,3,,62<br />
2001-11-14,28,26,23,20,18,17,83,67,54,1015,1014,1012,10,10,10,23,14,,0.00,3,,42<br />
2001-11-15,28,24,22,19,18,18,83,69,54,1016,1014,1012,10,10,10,32,18,,0.00,2,,49<br />
2001-11-16,28,26,23,21,19,18,78,74,66,1016,1015,1014,10,10,10,27,21,,0.00,3,,51<br />
2001-11-17,28,26,23,21,20,19,83,73,58,1016,1015,1012,10,10,10,23,14,,0.00,3,,43<br />
2001-11-18,29,26,23,21,21,19,88,75,55,1016,1014,1013,10,10,10,26,14,,0.00,5,,24<br />
2001-11-19,29,27,24,22,21,20,83,75,58,1016,1014,1013,10,10,10,34,24,,0.00,3,,30<br />
2001-11-20,28,26,24,21,21,19,83,76,62,1016,1015,1014,10,10,10,27,23,,0.00,3,,32<br />
2001-11-21,27,24,23,20,19,18,78,71,58,1016,1014,1013,10,10,10,26,16,,0.00,3,,33<br />
2001-11-22,27,24,22,18,17,16,73,65,51,1016,1015,1013,10,9,1,27,18,,0.00,2,,44<br />
2001-11-23,27,24,22,18,17,16,69,63,51,1015,1013,1011,10,10,10,27,18,,0.00,2,,51<br />
2001-11-24,26,23,22,19,18,17,78,70,61,1014,1013,1011,10,10,10,26,16,,0.00,5,,51<br />
2001-11-25,27,24,22,19,17,16,78,68,54,1015,1013,1012,10,10,10,32,16,,0.00,3,,37<br />
2001-11-26,26,24,23,18,16,15,73,63,51,1014,1013,1012,10,10,10,26,21,,0.00,4,,24<br />
2001-11-27,27,24,22,21,17,16,78,65,51,1014,1013,1011,10,10,10,24,18,,0.00,3,Rain,29<br />
2001-11-28,27,24,22,19,17,16,83,65,51,1015,1014,1012,10,10,10,24,11,,0.00,2,,35<br />
2001-11-29,27,24,22,21,19,17,83,73,65,1016,1014,1012,10,9,7,34,19,,0.00,4,,46<br />
2001-11-30,27,24,23,21,20,19,83,74,61,1016,1014,1012,10,9,8,34,27,,0.00,4,,37<br />
2001-12-1,28,26,24,22,21,21,89,79,66,1015,1014,1013,10,9,7,27,24,,0.00,6,,43<br />
2001-12-2,31,27,23,22,21,19,89,76,49,1015,1014,1011,10,10,8,32,18,,0.00,3,,46<br />
2001-12-3,31,27,24,21,20,16,83,73,40,1014,1013,1009,10,9,8,32,24,,0.00,2,,55<br />
2001-12-4,26,24,24,22,21,19,83,76,65,1014,1013,1012,10,9,8,37,23,,0.00,4,,54<br />
2001-12-5,29,27,24,21,21,19,78,73,62,1016,1014,1012,10,9,1,32,27,,0.00,2,,74<br />
2001-12-6,26,24,24,22,21,21,83,79,74,1015,1014,1013,10,9,8,29,21,,0.00,5,,59<br />
2001-12-7,30,27,24,21,20,11,83,72,31,1015,1013,1011,10,9,9,26,24,,0.00,5,,56<br />
2001-12-8,27,26,24,23,22,18,94,81,61,1013,1012,1011,10,10,9,32,19,,0.00,6,,35<br />
2001-12-9,26,24,23,23,21,18,94,81,65,1014,1012,1011,10,9,8,32,18,,0.00,6,Rain,17<br />
2001-12-10,27,24,22,21,20,19,88,78,65,1017,1014,1012,10,10,10,26,18,,0.00,2,,33<br />
2001-12-11,27,24,22,19,19,18,78,72,61,1017,1016,1015,10,10,10,29,21,,0.00,3,,33<br />
2001-12-12,27,24,22,21,20,12,88,74,39,1016,1014,1012,10,10,10,27,21,,0.00,3,,48<br />
2001-12-13,28,24,22,21,21,20,88,79,65,1015,1013,1012,10,10,10,23,14,,0.00,3,,43<br />
2001-12-14,29,26,22,21,20,19,88,80,62,1015,1014,1012,10,10,10,23,16,,0.00,3,,54<br />
2001-12-15,25,22,20,21,21,20,83,79,74,1017,1016,1014,10,10,10,24,14,,0.00,6,,34<br />
2001-12-16,27,24,23,20,19,17,83,71,57,1017,1015,1013,10,10,10,27,19,,0.00,4,,42<br />
2001-12-17,27,24,22,20,19,18,83,73,58,1016,1015,1013,10,10,10,32,23,,0.00,1,,46<br />
2001-12-18,27,24,23,20,19,18,78,71,58,1015,1014,1013,10,10,10,32,21,,0.00,2,,44<br />
2001-12-19,27,23,21,21,20,19,94,82,61,1014,1013,1012,10,10,10,21,13,,0.00,1,,32<br />
2001-12-20,26,23,21,20,18,18,83,75,61,1014,1013,1011,10,10,10,21,14,,0.00,2,,356<br />
2001-12-21,28,24,21,19,19,18,88,73,54,1014,1013,1011,10,10,10,11,6,,0.00,2,,23<br />
2001-12-22,28,24,22,21,20,19,88,77,62,1015,1014,1012,10,10,10,11,5,,0.00,2,,346<br />
2001-12-23,27,24,22,21,19,19,88,77,61,1015,1014,1013,10,10,10,23,6,,0.00,2,,347<br />
2001-12-24,27,24,22,20,19,19,88,74,61,1015,1014,1012,10,10,10,19,8,,0.00,4,,37<br />
2001-12-25,27,24,22,21,19,18,83,73,58,1016,1015,1013,10,10,10,21,11,,0.00,2,,44<br />
2001-12-26,28,26,23,25,21,19,84,79,66,1015,1013,1008,10,10,10,23,16,,0.00,3,,27<br />
2001-12-27,29,26,23,21,21,16,88,78,62,1014,1013,1011,10,10,10,34,24,,0.00,2,,26<br />
2001-12-28,27,24,23,21,21,19,88,76,61,1016,1014,1012,10,9,1,47,24,,0.00,5,,33<br />
2001-12-29,28,24,22,22,21,19,94,80,61,1016,1014,1013,10,9,8,19,11,,0.00,2,,347<br />
2001-12-30,26,23,21,20,19,18,88,74,61,1014,1012,1011,10,10,10,23,13,,0.00,3,,351<br />
2001-12-31,35,28,22,20,19,18,83,73,41,1013,1012,1011,10,10,10,26,10,,0.00,2,,323<br />
2002-1-1,27,23,20,25,16,14,89,64,45,1017,1014,1011,10,10,10,24,16,,0.00,3,,24<br />
2002-1-2,26,23,22,17,16,14,65,60,54,1018,1017,1015,10,10,10,34,21,,0.00,5,,41<br />
2002-1-3,26,24,23,18,17,16,73,66,61,1018,1016,1014,10,10,10,34,26,,0.00,4,,38<br />
2002-1-4,26,23,22,19,18,18,78,69,61,1018,1016,1014,10,10,10,37,27,,0.00,3,,31<br />
2002-1-5,26,23,22,18,17,16,73,65,57,1016,1015,1014,10,10,10,32,26,,0.00,4,,27<br />
2002-1-6,26,23,22,24,16,13,100,63,47,1015,1013,1011,10,10,10,29,19,,0.00,3,,355<br />
2002-1-7,25,22,20,17,15,14,78,63,50,1012,1010,1008,10,10,10,27,16,,0.00,3,Rain,323<br />
2002-1-8,26,23,21,17,16,14,78,65,47,1011,1010,1008,10,10,10,16,6,,0.00,1,,193<br />
2002-1-9,27,23,19,19,18,16,88,78,58,1012,1011,1009,10,10,8,34,13,,0.00,3,Rain,222<br />
2002-1-10,26,23,22,21,18,16,88,76,61,1015,1012,1011,10,10,3,35,19,,0.00,3,Rain,226<br />
2002-1-11,27,23,21,20,19,18,83,76,58,1017,1015,1014,10,10,1,21,11,,0.00,2,Rain,225<br />
2002-1-12,25,23,21,20,19,10,88,79,46,1017,1016,1015,10,10,5,24,13,,0.00,4,,40<br />
2002-1-13,27,24,22,21,19,18,88,74,61,1017,1016,1015,10,10,10,27,21,,0.00,2,,68<br />
2002-1-14,27,24,22,19,17,15,78,63,48,1017,1015,1014,10,4,1,35,27,,0.00,0,,64<br />
2002-1-15,27,24,22,17,16,15,73,64,48,1016,1014,1012,8,6,4,35,23,,0.00,1,,56<br />
2002-1-16,27,24,22,18,17,14,73,64,47,1015,1014,1013,10,8,6,32,24,,0.00,3,,50<br />
2002-1-17,24,23,22,18,17,16,78,70,65,1017,1015,1014,10,10,8,34,27,,0.00,3,,39<br />
2002-1-18,25,23,21,18,17,15,78,69,54,1018,1016,1015,10,9,8,37,27,,0.00,4,,40<br />
2002-1-19,27,23,21,18,16,14,78,64,54,1018,1016,1015,10,10,8,45,34,,0.00,4,,49<br />
2002-1-20,26,23,22,15,14,12,64,54,47,1020,1018,1016,10,9,7,42,34,,0.00,1,,56<
