ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-8-19,33,31,30,29,29,28,94,87,79,1010,1008,1006,9,8,8,48,39,,0.00,6,,243<br />
2002-8-20,32,30,28,30,29,28,100,90,84,1010,1008,1007,10,9,7,39,31,,0.00,6,Rain,247<br />
2002-8-21,35,32,30,31,29,28,94,86,75,1011,1009,1007,10,10,10,29,24,37,0.00,6,,248<br />
2002-8-22,34,32,30,29,28,28,89,85,75,1012,1010,1008,10,10,10,19,16,,0.00,6,,262<br />
2002-8-23,35,32,29,30,28,27,94,84,71,1012,1011,1009,10,10,10,21,14,,0.00,6,,272<br />
2002-8-24,35,31,28,31,29,27,100,86,75,1012,1011,1009,10,10,9,19,10,,0.00,5,,268<br />
2002-8-25,34,30,27,30,28,27,100,87,75,1013,1011,1008,10,10,9,21,10,,0.00,6,,275<br />
2002-8-26,33,30,28,29,28,27,94,87,79,1012,1010,1008,10,10,8,27,19,,0.00,6,,276<br />
2002-8-27,31,28,26,29,27,26,100,96,89,1012,1011,1009,10,7,0,23,16,,0.00,6,Rain,261<br />
2002-8-28,34,31,29,30,28,28,94,85,75,1012,1010,1009,10,10,10,24,18,,0.00,5,,273<br />
2002-8-29,32,29,26,29,28,26,100,95,79,1013,1011,1009,10,8,0,29,13,,0.00,6,Rain,262<br />
2002-8-30,32,29,26,29,28,26,100,94,84,1013,1011,1008,10,9,0,42,18,61,0.00,6,Rain,267<br />
2002-8-31,33,29,26,30,28,26,100,94,79,1012,1010,1007,10,9,3,39,16,,0.00,6,Rain,254<br />
2002-9-1,34,31,29,30,29,28,100,90,79,1013,1010,1008,10,9,3,32,23,,0.00,6,,265<br />
2002-9-2,34,31,29,30,29,28,94,86,79,1013,1011,1009,10,10,10,24,19,,0.00,4,,262<br />
2002-9-3,34,32,27,30,29,27,100,87,79,1013,1011,1008,10,10,9,29,24,,0.00,4,,260<br />
2002-9-4,33,31,29,29,28,27,100,90,79,1012,1010,1008,10,9,7,32,24,,0.00,6,Rain,262<br />
2002-9-5,34,31,29,30,29,28,94,88,79,1011,1009,1007,10,10,10,35,27,,0.00,5,,256<br />
2002-9-6,35,32,29,31,29,27,94,88,79,1011,1009,1007,10,10,9,24,21,,0.00,3,,258<br />
2002-9-7,34,31,29,31,29,28,94,86,79,1011,1009,1007,10,10,9,32,23,,0.00,5,,261<br />
2002-9-8,35,32,30,31,29,28,94,86,75,1011,1009,1008,10,10,10,32,27,,0.00,5,,268<br />
2002-9-9,34,30,26,31,29,26,100,90,79,1011,1009,1007,10,10,7,37,27,47,0.00,6,Rain,254<br />
2002-9-10,33,30,27,29,28,25,100,89,79,1011,1010,1008,10,9,3,37,29,37,0.00,6,Rain,261<br />
2002-9-11,33,29,26,29,27,26,100,92,79,1011,1010,1009,10,9,4,27,23,47,0.00,6,Rain,267<br />
2002-9-12,34,30,26,30,27,26,100,94,75,1014,1011,1009,10,9,1,32,18,,0.00,6,Rain,259<br />
2002-9-13,34,30,27,30,28,27,100,88,79,1014,1012,1010,10,10,10,24,16,,0.00,5,,264<br />
2002-9-14,34,30,27,30,28,27,100,86,75,1014,1012,1010,10,10,10,21,11,,0.00,2,,269<br />
2002-9-15,34,31,29,30,28,28,94,85,79,1014,1013,1011,10,10,10,21,16,,0.00,4,,267<br />
2002-9-16,33,31,29,30,28,28,94,87,79,1015,1013,1011,10,10,5,45,19,,0.00,6,,268<br />
2002-9-17,33,30,26,30,28,26,100,93,84,1013,1011,1009,10,8,0,34,23,,0.00,6,Rain,272<br />
2002-9-18,32,28,25,29,28,25,100,94,79,1014,1011,1008,10,9,6,39,18,,0.00,6,Rain,250<br />
2002-9-19,34,31,28,31,29,28,100,91,84,1012,1011,1009,10,10,9,29,23,,0.00,6,,241<br />
2002-9-20,34,30,26,30,28,26,100,92,75,1013,1011,1009,10,9,3,27,13,,0.00,5,Rain,253<br />
2002-9-21,33,30,27,30,29,27,100,94,79,1012,1010,1007,10,8,2,29,19,,0.00,6,Rain,262<br />
2002-9-22,31,29,27,29,28,27,100,98,89,1012,1010,1008,9,8,5,37,26,,0.00,6,Rain,257<br />
2002-9-23,29,27,26,29,27,26,100,100,94,1012,1010,1008,9,6,1,29,16,,0.00,6,Rain,254<br />
2002-9-24,32,30,28,30,29,28,100,94,84,1011,1010,1008,10,9,8,40,21,,0.00,6,Thunderstorm,252<br />
2002-9-25,33,29,26,28,27,26,100,92,75,1013,1011,1009,10,9,3,21,13,,0.00,6,Rain,254<br />
2002-9-26,34,30,26,29,28,26,100,87,71,1012,1010,1009,10,10,9,19,13,,0.00,5,,262<br />
2002-9-27,33,30,27,30,28,27,100,91,79,1013,1011,1008,10,10,7,23,13,,0.00,6,Rain,249<br />
2002-9-28,33,30,27,29,28,27,100,92,79,1013,1012,1010,10,10,9,29,16,,0.00,5,,254<br />
2002-9-29,34,30,27,31,28,27,100,90,75,1013,1011,1009,10,10,10,24,14,,0.00,6,,254<br />
2002-9-30,33,30,27,31,28,27,100,93,75,1013,1011,1008,10,10,6,23,8,,0.00,5,Rain,251<br />
2002-10-1,35,30,26,30,28,26,100,89,75,1012,1010,1008,10,10,9,21,10,,0.00,5,,249<br />
2002-10-2,34,30,27,30,28,27,100,88,71,1012,1010,1007,10,10,10,23,13,,0.00,5,,265<br />
2002-10-3,35,30,26,31,28,26,100,89,75,1011,1009,1006,10,10,4,21,13,,0.00,4,Rain,257<br />
2002-10-4,35,31,27,31,29,27,100,90,75,1011,1009,1005,10,10,3,29,10,,0.00,5,Rain,247<br />
2002-10-5,32,29,27,29,28,27,100,95,84,1012,1010,1007,10,9,2,23,13,,0.00,6,Rain,251<br />
2002-10-6,34,30,26,30,28,26,100,87,75,1012,1010,1007,10,10,10,21,13,,0.00,5,,259<br />
2002-10-7,34,30,26,31,28,26,100,89,79,1012,1010,1007,10,9,7,27,13,,0.00,6,Rain,247<br />
2002-10-8,33,29,26,30,28,26,100,93,75,1012,1011,1008,10,10,9,23,5,,0.00,6,,204<br />
2002-10-9,33,30,27,29,28,27,100,90,75,1013,1011,1009,10,9,9,14,10,,0.00,6,Thunderstorm,245<br />
2002-10-10,34,30,27,28,28,27,100,89,71,1013,1011,1009,10,9,6,26,11,,0.00,6,Rain-Thunderstorm,196<br />
2002-10-11,34,30,26,30,28,26,100,94,67,1012,1010,1008,10,7,5,23,10,,0.00,6,,246<br />
2002-10-12,34,30,27,30,28,27,100,88,79,1011,1010,1007,10,9,5,27,10,,0.00,5,Rain,249<br />
2002-10-13,32,29,26,28,27,25,100,95,75,1013,1011,1009,10,8,2,27,14,,0.00,4,Rain,240<br />
2002-10-14,34,30,27,29,28,27,100,85,71,1013,1011,1008,10,10,10,27,16,,0.00,3,,266<br />
2002-10-15,35,31,27,29,28,27,100,89,71,1013,1011,1009,10,9,5,27,19,,0.00,6,Rain,272<br />
2002-10-16,32,29,27,29,28,27,100,92,84,1014,1011,1009,10,9,7,29,18,,0.00,6,Rain,276<br />
2002-10-17,33,29,25,30,28,25,100,92,75,1013,1011,1008,10,9,2,29,19,,0.00,6,Rain,246<br />
2002-10-18,32,29,26,28,27,26,100,94,79,1011,1009,1007,10,9,6,23,11,,0.00,5,Rain,252<br />
2002-10-19,31,28,25,29,27,25,100,95,79,1013,1010,1008,10,9,1,52,14,71,0.00,4,Rain,236<br />
2002-10-20,34,30,26,30,28,26,100,86,75,1013,1011,1008,10,10,9,27,11,,0.00,4,,256<br />
2002-10-21,34,30,27,29,28,27,100,89,75,1013,1012,1010,10,10,8,39,23,,0.00,5,Rain,252<br />
2002-10-22,33,30,27,29,27,27,100,87,71,1013,1011,1008,10,10,9,23,13,,0.00,5,,270<br />
2002-10-23,33,30,27,30,28,27,100,91,79,1012,1010,1008,10,10,10,26,18,,0.00,6,,260<br />
2002-10-24,33,30,27,30,28,27,100,90,79,1012,1010,1007,10,10,9,23,11,,0.00,5,,255<br />
2002-10-25,34,30,26,29,27,26,100,91,71,1012,1010,1007,10,10,6,23,13,,0.00,4,Rain,252<br />
2002-10-26,33,30,27,28,27,27,100,93,75,1011,1009,1007,10,10,8,19,13,,0.00,6,,259<br />
2002-10-27,32,29,26,28,27,26,100,97,79,1011,1009,1007,10,9,3,23,11,,0.00,6,Rain-Thunderstorm,237<br />
2002-10-28,34,30,26,30,28,26,100,91,75,1011,1009,1007,10,10,8,24,8,,0.00,6,Rain-Thunderstorm,243<br />
2002-10-29,34,30,26,29,28,26,100,89,75,1012,1010,1008,10,9,5,26,14,,0.00,5,,248<br />
2002-10-30,35,30,25,29,27,25,100,87,71,1012,1010,1008,10,9,5,23,13,27,0.00,4,Rain,266<br />
2002-10-31,34,29,25,30,27,25,100,92,75,1012,1010,1008,10,9,1,23,14,47,0.00,6,Rain,261<br />
2002-11-1,34,30,26,28,27,26,100,91,71,1012,1010,1008,10,10,8,16,8,,0.00,4,,250<br />
2002-11-2,35,30,26,29,28,26,100,88,67,1011,1010,1007,10,9,1,14,11,,0.00,4,Rain-Thunderstorm,146<br />
2002-11-3,32,29,27,28,27,26,100,91,79,1013,1011,1009,10,10,9,19,6,,0.00,6,,76<br />
2002-11-4,33,29,25,28,27,25,100,86,71,1011,1010,1008,10,9,3,16,10,,0.00,6,Rain-Thunderstorm,74<br />
2002-11-5,32,29,26,28,27,24,100,86,70,1011,1010,1007,9,7,5,19,13,,0.00,6,,62<br />
2002-11-6,32,30,28,28,27,26,94,88,79,1012,1010,1008,10,7,4,23,13,,0.00,6,,71<br />
2002-11-7,32,29,27,27,27,26,94,86,75,1012,1010,1008,10,8,5,16,10,,0.00,6,,66<br />
2002-11-8,36,31,26,32,28,26,100,90,71,1012,1010,1007,10,10,10,19,6,,0.00,6,,88<br />
2002-11-9,33,28,24,28,27,24,100,90,71,1012,1010,1008,10,10,8,14,6,,0.00,6,Rain,94<br />
2002-11-10,34,29,24,29,27,24,100,89,67,1012,1010,1008,10,9,5,14,8,,0.00,5,Rain-Thunderstorm,75<br />
2002-11-11,32,28,24,28,26,24,100,91,70,1012,1010,1008,10,9,7,11,3,,0.00,6,,86<br />
2002-11-12,35,31,27,31,28,26,100,90,71,1011,1009,1007,10,9,8,14,6,,0.00,4,,93<br />
2002-11-13,35,30,26,30,27,26,100,91,67,1011,1009,1006,10,9,1,19,5,,0.00,5,Rain,100<br />
2002-11-14,38,32,26,32,28,26,100,89,67,1010,1008,1006,10,10,9,14,2,,0.00,6,,261<br />
2002-11-15,33,29,26,29,28,26,100,89,71,1011,1008,1006,10,9,4,21,5,,0.00,5,Rain-Thunderstorm,282<br />
2002-11-16,34,30,26,30,28,26,100,91,67,1011,1009,1006,10,9,1,14,3,,0.00,5,Rain,259<br />
2002-11-17,33,29,26,29,27,25,100,87,66,1011,1009,1007,10,10,10,10,2,,0.00,5,,98<br />
2002-11-18,36,31,27,29,28,27,100,91,63,1012,1010,1007,10,9,5,27,5,,0.00,6,Rain,95<br />
2002-11-19,33,29,26,28,27,26,100,92,75,1011,1009,1006,10,10,8,14,3,,0.00,6,,352<br />
2002-11-20,34,30,27,28,27,27,100,93,71,1010,1009,1007,10,8,1,13,3,,0.00,6,Rain,47<br />
2002-11-21,30,28,27,28,27,27,100,94,84,1010,1008,1006,10,10,8,23,10,,0.00,6,Rain,72<br />
2002-11-22,32,29,26,29,27,26,100,96,84,1011,1009,1007,10,9,3,21,5,,0.00,6,Rain,86<br />
2002-11-23,33,29,25,29,27,25,100,91,75,1012,1010,1008,10,10,7,13,3,,0.00,6,Rain-Thunderstorm,306<br />
2002-11-24,35,31,27,29,28,26,100,87,63,1013,1011,1009,10,10,10,14,3,,0.00,6,,317<br />
2002-11-25,34,30,27,29,28,27,100,93,71,1013,1011,1009,10,10,4,19,5,,0.00,6,Rain,91<br />
2002-11-26,34,30,26,29,27,26,100,90,66,1014,1012,1010,10,10,10,14,3,,0.00,4,,97<br />
2002-11-27,34,30,26,28,27,26,100,86,63,1014,1012,1010,10,10,10,21,5,,0.00,3,,94<br />
2002-11-28,35,31,27,28,27,25,100,84,56,1014,1012,1010,10,10,9,13,5,,0.00,4,,76<br />
2002-11-29,35,31,27,28,27,26,100,84,59,1015,1013,1011,10,10,10,13,5,,0.00,2,,319<br />
2002-11-30,34,30,27,29,28,27,100,93,75,1014,1012,1010,10,9,7,16,3,,0.00,5,Rain,315<br />
2002-12-1,32,29,26,28,27,26,100,96,79,1012,1010,1008,10,9,2,19,5,,0.00,6,Rain,311<br />
2002-12-2,33,29,26,29,27,26,100,90,71,1012,1010,1007,10,9,5,16,3,,0.00,6,Rain-Thunderstorm,96<br />
2002-12-3,33,30,27,29,28,27,100,90,75,1012,1011,1009,10,10,8,19,5,,0.00,6,,88<br />
2002-12-4,34,30,26,28,27,26,100,89,67,1013,1011,1009,10,10,9,14,3,,0.00,5,,76<br />
2002-12-5,32,29,26,28,27,26,100,91,79,1012,1010,1009,10,10,10,10,3,,0.00,5,,88<br />
2002-12-6,34,30,26,28,27,26,100,89,71,1012,1010,1008,10,10,8,14,6,,0.00,4,Thunderstorm,87<br />
2002-12-7,34,30,27,29,28,27,100,90,71,1012,1011,1008,10,10,10,21,8,,0.00,5,,81<br />
2002-12-8,34,30,27,28,28,27,100,86,67,1013,1011,1008,10,10,8,23,5,,0.00,4,Rain,85<br />
2002-12-9,35,30,26,28,27,26,100,86,63,1014,1012,1010,10,10,8,26,6,,0.00,4,Rain,88<br />
2002-12-10,35,31,28,28,26,24,100,78,53,1014,1011,1009,10,10,10,29,14,,0.00,2,,76<br />
2002-12-11,33,30,27,28,27,26,100,87,66,1015,1013,1010,10,10,10,19,6,,0.00,2,,65<br />
2002-12-12,35,31,27,28,27,27,100,89,67,1016,1014,1012,10,9,3,19,11,,0.00,4,Rain-Thunderstorm,77<br />
2002-12-13,32,29,27,28,27,27,100,89,79,1016,1014,1012,10,10,10,27,10,,0.00,6,,69<br />
2002-12-14,34,30,27,28,27,27,100,85,71,1015,1013,1010,10,10,10,23,10,,0.00,5,,66<br />
2002-12-15,34,29,25,28,27,25,100,86,66,1015,1013,1010,10,10,10,16,5,,0.00,4,,69<br />
2002-12-16,34,30,27,28,27,26,100,87,71,1014,1012,1009,10,10,10,16,8,,0.00,5,,73<br />
2002-12-17,34,30,27,28,27,27,100,84,67,1012,1010,1008,10,10,7,23,10,,0.00,3,Thunderstorm,70<br />
2002-12-18,34,30,27,29,28,27,100,88,67,1011,1009,1007,10,10,7,14,5,,0.00,4,Rain,40<br />
2002-12-19,34,30,27,30,28,27,100,90,71,1011,1008,1006,10,9,6,16,6,,0.00,4,Thunderstorm,63<br />
2002-12-20,35,31,27,29,28,27,100,90,67,1009,1007,1005,10,10,8,14,3,,0.00,6,,11<br />
2002-12-21,34,30,27,29,28,27,100,89,71,1010,1008,1005,10,10,5,14,5,,0.00,4,Rain,87<br />
2002-12-22,34,30,27,29,28,27,100,88,67,1010,1008,1007,10,10,10,14,3,,0.00,4,,70<br />
2002-12-23,35,30,26,29,28,26,100,88,63,1011,1009,1006,10,10,7,14,5,,0.00,5,Thunderstorm,86<br />
2002-12-24,33,29,26,28,27,26,100,93,75,1012,1010,1008,10,10,9,14,3,,0.00,6,,90<br />
2002-12-25,33,29,26,28,27,26,100,90,71,1012,1010,1008,10,10,8,14,5,,0.00,6,Thunderstorm,62<br />
2002-12-26,35,30,26,29,28,26,100,88,71,1011,1010,1007,10,10,10,11,3,,0.00,6,,232<br />
2002-12-27,34,30,27,30,28,27,100,91,79,1012,1009,1007,10,10,9,11,2,,0.00,6,,219<br />
2002-12-28,33,30,27,30,28,27,100,93,75,1012,1010,1008,10,10,8,14,3,,0.00,5,Rain,117<br />
2002-12-29,31,29,27,28,27,27,100,91,79,1013,1011,1009,10,9,5,19,8,,0.00,6,Rain,81<br />
2002-12-30,31,29,27,29,28,27,100,99,84,1013,1011,1009,10,9,6,19,6,,0.00,6,Rain,100<br />
2002-12-31,31,28,25,29,27,25,100,97,84,1011,1010,1008,10,7,0,26,8,,0.00,6,Rain,111<br />
2003-1-1,33,30,27,28,28,27,100,90,71,1013,1011,1009,10,9,7,16,10,,0.00,6,Rain,94<br />
2003-1-2,31,28,26,28,27,26,100,92,84,1014,1012,1011,10,10,8,26,8,,0.00,5,Rain,90<br />
2003-1-3,34,31,28,27,27,26,94,81,63,1014,1013,1011,10,10,10,26,14,,0.00,4,,92<br />
2003-1-4,34,29,25,29,26,25,100,87,59,1014,1012,1009,10
