PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-8-18,37,33,29,29,26,24,94,67,47,999,997,995,8,7,4,19,5,,0.00,2,,242<br />
2001-8-19,38,34,30,27,25,24,79,62,47,1001,999,997,10,7,5,23,8,,0.00,1,,233<br />
2001-8-20,37,33,29,26,25,24,79,64,47,1003,1001,1000,10,7,6,23,5,,0.00,1,,239<br />
2001-8-21,37,33,29,27,25,23,84,62,47,1004,1002,999,8,7,5,21,6,,0.00,1,,239<br />
2001-8-22,37,32,27,27,26,25,94,70,53,1001,999,997,8,7,6,19,5,,0.00,1,,199<br />
2001-8-23,35,30,26,28,24,21,89,72,56,1001,999,998,8,7,5,27,6,,0.00,3,Thunderstorm,74<br />
2001-8-24,35,31,27,28,26,23,84,75,63,1003,1001,1000,10,8,7,58,6,,0.00,1,,102<br />
2001-8-25,37,31,26,28,26,24,94,71,50,1004,1002,1000,10,8,6,132,11,,0.00,1,Thunderstorm,237<br />
2001-8-26,37,32,27,29,26,24,89,67,53,1002,1001,999,10,7,5,13,5,,0.00,1,,244<br />
2001-8-27,38,33,28,28,26,24,84,66,50,999,998,996,8,8,6,13,5,,0.00,1,,224<br />
2001-8-28,38,33,28,27,26,25,89,70,53,998,996,994,8,7,3,23,6,,0.00,1,,192<br />
2001-8-29,37,32,28,27,26,25,89,70,50,998,996,994,8,7,6,23,5,,0.00,0,,223<br />
2001-8-30,37,32,27,28,27,25,94,74,53,1000,998,997,10,7,3,16,5,,0.00,1,Thunderstorm,191<br />
2001-8-31,35,32,29,28,26,24,89,70,56,1001,1000,999,7,7,6,13,3,,0.00,3,,290<br />
2001-9-1,37,32,28,26,25,23,89,65,47,1002,1001,1000,8,7,5,21,3,,0.00,1,,251<br />
2001-9-2,37,32,27,27,26,23,89,74,47,1003,1001,1000,8,6,2,23,3,,0.00,2,Rain-Thunderstorm,112<br />
2001-9-3,36,29,23,28,26,21,100,80,58,1009,1003,1001,10,8,7,19,6,,0.00,2,Rain-Thunderstorm,94<br />
2001-9-4,34,29,24,27,25,23,94,78,63,1005,1003,1001,8,7,5,10,3,,0.00,1,,69<br />
2001-9-5,35,29,24,28,24,19,94,79,59,1003,1002,1001,7,6,3,24,3,,0.00,3,Rain-Thunderstorm,249<br />
2001-9-6,34,28,22,25,22,21,94,72,52,1006,1004,1003,10,7,6,13,2,,0.00,0,,87<br />
2001-9-7,34,30,27,26,25,24,89,74,56,1008,1006,1005,8,6,3,21,3,,0.00,2,Thunderstorm,153<br />
2001-9-8,36,31,27,26,24,23,89,68,50,1009,1007,1005,10,7,4,19,5,,0.00,1,,247<br />
2001-9-9,36,31,26,26,23,20,89,63,39,1007,1004,1002,10,7,3,16,3,,0.00,0,,187<br />
2001-9-10,35,30,26,23,22,20,83,63,41,1004,1002,1001,8,7,4,16,3,,0.00,0,,175<br />
2001-9-11,36,31,26,24,23,21,83,65,46,1004,1003,1001,8,7,5,16,3,,0.00,0,,170<br />
2001-9-12,31,27,24,24,22,20,83,70,58,1008,1005,1003,8,6,3,39,11,,0.00,1,,35<br />
2001-9-13,35,29,24,23,22,19,89,65,44,1007,1005,1003,10,7,5,14,2,,0.00,0,,298<br />
2001-9-14,29,24,21,23,22,21,100,84,66,1010,1007,1004,10,7,0,60,10,,0.00,3,Rain-Thunderstorm,45<br />
2001-9-15,29,26,23,23,22,20,94,79,58,1012,1010,1007,7,6,4,23,2,,0.00,4,Thunderstorm,272<br />
2001-9-16,33,28,23,24,22,19,94,71,43,1010,1008,1006,8,6,2,13,2,,0.00,1,,270<br />
2001-9-17,35,29,24,24,22,20,89,68,44,1008,1006,1004,8,7,1,21,3,,0.00,0,,260<br />
2001-9-18,35,29,24,24,22,20,89,67,41,1006,1004,1002,8,7,4,16,2,,0.00,0,,111<br />
2001-9-19,27,27,26,24,23,23,84,82,79,1005,1005,1005,8,8,8,0,0,,0.00,0,,-1<br />
2001-9-20,36,30,24,23,21,17,94,64,34,1007,1005,1004,8,7,4,13,3,,0.00,0,,148<br />
2001-9-21,37,30,24,24,21,18,83,60,32,1010,1008,1006,8,6,3,21,3,,0.00,0,,274<br />
2001-9-22,37,31,26,23,21,18,79,58,35,1010,1008,1006,7,5,2,19,3,,0.00,0,,287<br />
2001-9-23,37,31,25,22,21,20,74,55,37,1009,1007,1006,8,6,3,23,3,,0.00,0,,284<br />
2001-9-24,37,36,35,21,21,20,41,40,39,1008,1007,1007,7,6,5,14,13,,0.00,0,,257<br />
2001-9-25,27,,27,22,22,22,74,74,74,1006,1006,1006,7,7,7,0,0,,0.00,0,,-1<br />
2001-9-27,36,29,22,23,22,20,94,63,39,1007,1006,1004,8,5,2,14,3,,0.00,0,,237<br />
2001-9-28,37,29,21,24,22,19,88,64,39,1009,1005,1004,8,6,3,14,2,,0.00,0,,72<br />
2001-9-29,36,29,22,24,22,21,94,69,44,1009,1006,1004,9,5,3,10,2,,0.00,0,,57<br />
2001-9-30,35,29,23,25,23,21,94,70,49,1009,1007,1005,8,6,3,13,3,,0.00,0,,48<br />
2001-10-1,34,29,25,25,23,22,94,76,56,1010,1007,1006,8,7,2,16,3,,0.00,2,Rain,89<br />
2001-10-2,34,28,23,24,23,19,94,74,41,1010,1007,1005,8,6,2,10,2,,0.00,1,,62<br />
2001-10-3,35,29,24,25,23,22,94,72,52,1009,1007,1004,8,5,3,10,0,,0.00,1,,325<br />
2001-10-4,33,28,23,24,19,15,89,64,40,1009,1007,1005,7,5,1,37,5,,0.00,1,,338<br />
2001-10-5,34,28,22,21,18,16,83,60,34,1009,1006,1005,8,6,3,16,3,,0.00,0,,281<br />
2001-10-6,35,28,21,21,18,15,94,63,32,1009,1007,1005,7,5,1,11,2,,0.00,0,,299<br />
2001-10-7,35,28,21,21,19,18,88,67,38,1011,1009,1007,7,4,2,19,3,,0.00,0,,270<br />
2001-10-8,35,28,21,21,19,16,88,64,34,1012,1009,1008,7,5,2,14,2,,0.00,0,,232<br />
2001-10-9,35,28,22,21,19,17,88,63,34,1011,1008,1007,6,4,1,13,2,,0.00,0,,252<br />
2001-10-10,35,28,21,22,19,18,94,65,36,1010,1007,1006,7,5,2,10,2,,0.00,0,,339<br />
2001-10-11,35,28,21,22,20,18,88,65,41,1009,1007,1005,6,4,2,21,5,,0.00,0,,66<br />
2001-10-12,33,27,21,23,19,16,88,63,46,1012,1009,1007,7,5,2,23,11,,0.00,0,,341<br />
2001-10-13,34,27,19,18,16,11,83,55,26,1012,1010,1009,8,6,4,14,5,,0.00,0,,310<br />
2001-10-14,33,24,17,16,13,9,83,55,24,1011,1009,1007,8,5,1,27,8,,0.00,0,,265<br />
2001-10-15,33,24,16,16,13,9,82,57,23,1012,1010,1008,8,5,2,14,2,,0.00,0,,281<br />
2001-10-16,33,24,16,18,16,13,94,62,31,1013,1011,1009,8,5,1,16,3,,0.00,0,,277<br />
2001-10-17,34,24,16,17,16,0,94,61,14,1012,1010,1009,8,4,1,16,2,,0.00,0,,251<br />
2001-10-18,34,26,17,20,17,14,83,63,36,1011,1009,1007,8,6,2,14,2,,0.00,0,,135<br />
2001-10-19,34,26,18,20,18,15,88,66,41,1014,1012,1010,8,5,2,10,2,,0.00,1,,96<br />
2001-10-20,33,26,18,20,18,15,94,68,43,1014,1012,1011,7,5,2,10,2,,0.00,1,,143<br />
2001-10-21,30,24,18,21,19,16,88,77,55,1012,1011,1010,5,3,2,10,0,,0.00,0,,45<br />
2001-10-22,31,26,20,23,20,18,88,76,55,1014,1013,1011,3,2,1,10,2,,0.00,0,,66<br />
2001-10-23,32,26,19,20,18,16,94,69,40,1016,1013,1009,4,3,1,13,2,,0.00,0,,270<br />
2001-10-24,33,26,19,20,18,17,94,71,41,1013,1010,1008,6,3,1,10,2,,0.00,0,,148<br />
2001-10-25,33,26,19,22,19,17,94,70,46,1010,1008,1006,6,4,1,6,0,,0.00,0,,103<br />
2001-10-26,34,27,20,21,19,17,88,68,38,1009,1008,1007,6,4,1,98,6,,0.00,0,,205<br />
2001-10-27,33,26,19,22,19,17,88,72,43,1013,1011,1009,4,3,1,13,2,,0.00,0,,157<br />
2001-10-28,33,26,19,21,18,16,94,68,36,1014,1012,1010,5,3,0,11,2,,0.00,0,Fog,271<br />
2001-10-29,32,26,19,21,19,17,94,74,46,1013,1011,1009,4,2,0,8,0,,0.00,0,Fog,170<br />
2001-10-30,32,26,19,21,19,16,88,70,38,1013,1011,1009,5,3,1,10,0,,0.00,0,,30<br />
2001-10-31,31,24,19,20,19,17,88,71,43,1013,1011,1009,5,3,1,6,0,,0.00,0,,276<br />
2001-11-1,33,26,19,20,18,17,88,71,40,1013,1011,1010,4,3,1,10,2,,0.00,1,,114<br />
2001-11-2,33,27,20,21,18,17,88,70,41,1012,1010,1008,7,5,4,16,5,,0.00,0,,134<br />
2001-11-3,26,23,19,19,16,9,88,66,42,1012,1009,1008,7,5,3,29,10,,0.00,2,,344<br />
2001-11-4,28,22,16,18,13,8,88,61,32,1015,1012,1011,8,6,5,24,10,,0.00,0,,325<br />
2001-11-5,27,21,15,18,11,9,73,58,36,1015,1013,1011,7,6,4,10,2,,0.00,1,,228<br />
2001-11-6,28,20,13,13,11,9,82,60,30,1017,1015,1014,7,5,2,14,2,,0.00,0,,338<br />
2001-11-7,27,20,13,13,11,8,82,60,30,1017,1016,1014,8,5,1,11,2,,0.00,0,,279<br />
2001-11-8,28,20,12,14,11,8,88,59,30,1017,1015,1014,8,6,2,16,3,,0.00,0,,293<br />
2001-11-9,29,19,10,13,10,8,88,59,27,1017,1015,1013,8,5,2,10,0,,0.00,0,,277<br />
2001-11-10,28,20,12,13,11,9,94,61,32,1016,1014,1013,7,5,1,10,2,,0.00,0,,250<br />
2001-11-11,28,20,13,14,12,10,82,67,32,1015,1014,1013,7,4,1,10,2,,0.00,0,,270<br />
2001-11-12,28,20,13,13,12,9,88,63,30,1017,1015,1013,8,5,1,19,3,,0.00,0,,288<br />
2001-11-13,29,21,14,13,11,7,82,56,30,1016,1014,1013,7,6,4,16,6,,0.00,0,,277<br />
2001-11-14,30,20,11,15,12,9,88,67,37,1016,1014,1013,7,5,3,6,0,,0.00,0,,60<br />
2001-11-15,29,20,12,14,12,9,94,65,29,1016,1015,1014,6,4,1,6,0,,0.00,0,,17<br />
2001-11-16,28,20,12,15,12,10,88,71,37,1017,1015,1014,5,3,1,10,2,,0.00,0,,76<br />
2001-11-17,28,20,12,14,12,10,88,67,39,1018,1015,1014,5,3,1,11,2,,0.00,0,,284<br />
2001-11-18,28,19,11,14,11,8,94,69,28,1018,1015,1014,7,4,1,11,2,,0.00,0,Fog,266<br />
2001-11-19,30,20,11,14,11,9,94,66,30,1017,1016,1014,8,4,1,10,0,,0.00,0,,240<br />
2001-11-20,28,19,10,14,11,8,88,68,35,1020,1017,1016,6,4,1,6,0,,0.00,0,,180<br />
2001-11-21,28,19,10,13,11,7,94,64,32,1019,1017,1015,7,3,1,13,2,,0.00,0,,276<br />
2001-11-22,28,19,11,13,11,8,88,65,28,1017,1016,1015,7,4,1,13,2,,0.00,0,,241<br />
2001-11-23,27,18,9,13,10,8,93,65,34,1017,1015,1013,6,4,1,14,3,,0.00,0,,277<br />
2001-11-24,29,19,10,14,10,6,94,64,26,1017,1015,1013,6,4,1,8,0,,0.00,0,,283<br />
2001-11-25,27,18,10,13,10,6,88,66,30,1019,1016,1015,6,4,1,6,0,,0.00,0,,26<br />
2001-11-26,26,18,10,13,9,7,94,66,30,1017,1015,1014,6,3,1,11,2,,0.00,0,,269<br />
2001-11-27,26,18,10,14,10,8,94,68,34,1019,1016,1015,5,3,1,6,0,,0.00,0,,180<br />
2001-11-28,25,17,9,11,9,7,94,66,32,1017,1015,1013,5,3,0,10,2,,0.00,1,Fog,274<br />
2001-11-29,25,17,9,11,9,7,94,70,32,1018,1015,1013,6,3,1,10,0,,0.00,1,Fog,238<br />
2001-11-30,26,18,10,12,9,7,88,64,30,1019,1017,1015,8,5,0,16,3,,0.00,0,,264<br />
2001-12-1,25,18,10,19,9,5,94,64,29,1017,1015,1014,7,5,3,21,5,,0.00,1,,270<br />
2001-12-2,26,18,10,11,8,4,88,64,26,1016,1014,1013,7,5,3,10,2,,0.00,2,,274<br />
2001-12-3,26,18,10,11,8,4,88,63,24,1015,1014,1013,5,4,2,6,0,,0.00,4,,325<br />
2001-12-4,26,18,11,11,9,6,82,62,28,1016,1014,1012,5,4,1,6,0,,0.00,2,,335<br />
2001-12-5,25,17,9,12,8,4,94,64,26,1015,1013,1012,8,4,1,16,3,,0.00,2,,294<br />
2001-12-6,26,17,8,12,8,5,93,60,28,1016,1014,1013,6,5,1,16,2,,0.00,2,,255<br />
2001-12-7,26,18,10,12,9,6,88,63,28,1015,1014,1012,7,5,1,13,2,,0.00,1,,254<br />
2001-12-8,26,17,9,11,8,5,94,70,28,1016,1014,1013,7,4,1,8,2,,0.00,0,,292<br />
2001-12-9,26,19,12,10,8,6,82,60,28,1015,1013,1012,7,5,5,13,5,,0.00,0,,255<br />
2001-12-10,23,16,9,13,10,7,88,74,50,1017,1015,1014,5,3,1,13,3,,0.00,2,,47<br />
2001-12-11,20,16,11,16,12,9,94,84,68,1017,1016,1014,3,2,1,16,3,,0.00,0,Fog,72<br />
2001-12-12,22,16,9,14,12,9,100,83,53,1021,1019,1017,5,2,0,13,2,,0.00,0,Fog,300<br />
2001-12-13,24,17,9,12,8,5,88,66,33,1020,1018,1016,7,5,2,10,5,,0.00,2,,260<br />
2001-12-14,23,17,10,12,9,7,82,67,41,1020,1018,1017,6,4,1,11,2,,0.00,4,,167<br />
2001-12-15,18,14,12,14,13,11,94,86,77,1021,1020,1019,6,3,0,13,6,,0.00,2,Rain,53<br />
2001-12-16,21,14,9,11,9,8,94,84,53,1022,1020,1018,8,4,2,14,2,,0.00,1,Tornado,315<br />
2001-12-17,17,16,13,14,12,11,88,84,72,1021,1020,1019,5,4,2,8,5,,0.00,3,,278<br />
2001-12-18,24,17,9,13,10,7,93,74,44,1022,1020,1018,7,4,1,10,3,,0.00,3,,253<br />
2001-12-19,20,15,10,11,10,8,88,74,52,1024,1022,1019,7,5,4,13,3,,0.00,0,,337<br />
2001-12-20,22,16,9,10,8,6,93,69,41,1024,1021,1020,8,6,3,13,3,,0.00,1,,261<br />
2001-12-21,27,16,6,9,7,4,93,63,32,1023,1021,1019,7,4,1,13,5,,0.00,0,,281<br />
2001-12-22,22,13,5,10,7,4,93,66,33,1024,1022,1020,6,4,0,8,0,,0.00,0,,270<br />
2001-12-23,22,13,6,9,7,5,93,72,35,1022,1020,1019,6,3,0,10,2,,0.00,0,Fog,266<br />
2001-12-24,22,13,6,9,7,4,93,70,43,1028,1019,1017,6,3,1,6,0,,0.00,0,Fog,240<br />
2001-12-25,22,13,5,12,8,5,100,72,43,1019,1017,1007,4,2,0,10,2,,0.00,2,Fog,135<br />
2001-12-26,19,12,5,14,8,0,100,87,60,1021,1020,1018,1,1,0,6,2,,0.00,0,Fog,90<br />
2001-12-27,17,10,4,14,9,4,100,93,5,1023,1021,1020,1,0,0,0,0,,0.00,0,Fog,-1<br />
2001-12-28,17,12,7,14,10,6,100,88,4,1024,1022,1021,1,0,0,10,0,,0.00,0,Fog,138<br />
2001-12-29,13,11,9,11,9,9,100,98,88,1024,1022,1019,1,0,0,0,0,,0.00,0,Fog,-1<br />
2001-12-30,14,11,9,11,9,8,100,92,77,1023,1020,1018,1,1,0,6,0,,0.00,1,Fog,18<br />
2001-12-31,16,12,8,10,9,8,100,84,63,1022,1020,1018,2,1,0,13,2,,0.00,1,Fog,298<br />
2002-1-1,10,8,7,9,8,7,100,97,87,1023,1021,1019,2,1,0,10,0,,0.00,7,Fog,26<br />
2002-1-2,13,9,6,9,7,5,100,92,76,1025,1023,1022,3,1,0,10,2,,0.00,3,Fog,348<br />
2002-1-3,16,10,4,11,7,4,100,92,52,1023,1021,1020,1,1,0,10,0,,0.00,0,Fog,63<br />
2002-1-4,14,9,5,12,8,5,100,96,82,1022,1021,1020,1,0,0,6,0,,0.00,2,Fog,45<br />
2002-1-5,18,11,5,11,8,5,100,86,49,1022,1020,1018,3,1,0,6,0,,0.00,3,Fog,45<br />
2002-1-6,19,9,0,10,7,3,100,80,40,1021,1019,1018,3,1,0,3,0,,0.00,2,Fog,300<br />
2002-1-7,21,12,3,10,6,3,100,79,38,1022,1020,1018,5,2,0,10,2,,0.00,0,Fog,274<br />
2002-1-8,21,12,3,8,6,2,100,72,38,1022,1021,1019,8,3,0,13,2,,0.00,0,Fog,255<br />
2002-1-9,22,13,5,11,7,3,93,68,33,1022,1020,1019,6,3,1,13,2,,0.00,2,,252<br />
2002-1-10,23,16,9,10,8,6,94,68,36,1022,1020,1018,4,3,1,37,3,,0.00,1,,256<br />
2002-1-11,23,16,8,11,7,5,87,63,31,1028,1017,1014,6,4,1,16,5,,0.00,1,,262<br />
2002-1-12,25,17,9,12,8,2,87,63,22,1016,1014,1012,7,5,3,14,6,,0.00,2,,258<br />
2002-1-13,18,14,12,14,12,9,88,79,68,1014,1012,1009,5,3,1,37,8,,0.00,6,,91<br />
2002-1-14,20,18,15,18,12,10,88,74,56,1011,1009,1007,5,4,3,37,14,,0.00,5,Rain-Thunderstorm,96<br />
2002-1-15,19,14,11,15,12,9,94,80,5,1011,1009,1007,5,3,1,11,2,,0.00,6,,64<br />
2002-1-16,19,14,11,14,11,9,94,84,60,1015,1013,1011,4,3,1,16,8,,0.00,4,,121<br />
2002-1-17,18,13,8,10,7,1,100,76,34,1015,1013,1012,6,3,0,10,2,,0.00,2,Fog,292<br />
2002-1-18,29,17,5,8,5,0,93,65,22,1013,1012,1011,8,4,1,3,0,,0.00,0,,120<br />
2002-1-19,18,12,6,8,5,3,87,68,40,1016,1014,1013,5,4,1,6,0,,0.00,2,,68<br />
2002-1-20,18,11,5,8,6,3,93,69,39,1019,1016,1014,7,5,2,19,2,,0.00,0,,113<br />
2002-1-21,19,12,5,9,7,3,93,75,49,1019,1016,1014,5,3,1,3,0,,0.00,0,,300<br />
2002-1-22,20,13,6,7,5,1,93,66,30,1017,1015,1012,6,4,1,11,3,,0.00,1,,267<br />
2002-1-23,20,14,8,8,5,3,77,61,33,
