AZOT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-8-19,26,24,23,19,18,14,78,69,53,1019,1017,1015,10,9,8,16,13,,0.00,3,,334<br />
2002-8-20,27,23,21,20,18,15,88,68,48,1020,1019,1018,10,10,10,10,6,,0.00,2,Rain,276<br />
2002-8-21,25,23,22,19,17,16,78,68,57,1022,1020,1020,10,10,10,24,13,,0.00,2,,343<br />
2002-8-22,25,22,20,18,17,16,83,71,61,1022,1022,1021,10,10,10,16,8,,0.00,3,,346<br />
2002-8-23,25,23,21,19,17,16,83,68,57,1024,1023,1022,10,10,10,37,6,,0.00,2,,346<br />
2002-8-24,26,23,22,20,20,18,83,76,69,1026,1025,1024,10,10,10,10,6,,0.00,3,,341<br />
2002-8-25,26,23,21,21,19,18,88,78,65,1027,1026,1025,10,10,10,13,5,,0.00,3,Rain,194<br />
2002-8-26,26,23,21,20,19,17,88,75,65,1028,1027,1026,10,10,10,14,8,,0.00,3,,175<br />
2002-8-27,26,23,20,19,18,17,83,73,65,1029,1028,1027,10,10,10,14,8,,0.00,1,,186<br />
2002-8-28,25,23,21,18,17,16,78,70,61,1028,1027,1026,10,10,10,23,11,,0.00,3,,198<br />
2002-8-29,27,23,21,19,18,16,78,66,58,1027,1026,1025,10,10,10,14,8,23,0.00,2,,256<br />
2002-8-30,26,24,22,21,20,19,88,82,69,1027,1026,1025,10,10,8,16,10,,0.00,5,Rain-Thunderstorm,13<br />
2002-8-31,25,23,22,20,18,16,78,73,65,1027,1026,1025,10,10,10,11,8,,0.00,4,,123<br />
2002-9-1,23,22,21,20,19,18,88,84,73,1023,1021,1020,10,10,8,16,8,,0.00,5,Rain,179<br />
2002-9-2,25,23,21,22,19,11,94,80,50,1021,1019,1019,10,7,1,27,11,,0.00,6,Rain,336<br />
2002-9-3,23,22,21,17,15,14,73,66,57,1027,1025,1024,10,10,10,24,19,,0.00,5,,9<br />
2002-9-4,23,22,21,16,14,13,69,64,57,1027,1025,1024,10,10,10,19,14,,0.00,5,,16<br />
2002-9-5,24,21,19,16,15,14,78,67,61,1025,1022,1021,10,10,10,10,6,,0.00,5,Rain,152<br />
2002-9-6,25,23,21,17,16,15,73,65,57,1023,1022,1020,10,10,10,11,8,,0.00,3,,51<br />
2002-9-7,25,23,21,18,17,16,78,68,61,1025,1022,1021,10,10,10,13,10,,0.00,3,,54<br />
2002-9-8,24,22,21,19,16,12,83,68,50,1021,1015,1010,10,10,10,21,13,,0.00,4,,150<br />
2002-9-9,23,20,18,20,14,10,94,68,46,1009,1009,1008,10,9,7,26,16,,0.00,3,Rain,305<br />
2002-9-10,24,21,19,18,14,10,83,65,52,1008,1001,997,10,9,1,27,18,64,0.00,4,Rain,217<br />
2002-9-11,24,21,18,18,14,10,73,64,50,1011,1009,1004,10,10,10,24,10,48,0.00,3,Rain,206<br />
2002-9-12,25,23,21,19,16,14,78,62,53,1018,1014,1010,10,10,10,26,16,47,0.00,4,,310<br />
2002-9-13,26,23,22,21,19,17,83,76,65,1020,1019,1018,10,10,10,24,10,45,0.00,5,Rain,335<br />
2002-9-14,24,23,21,21,20,18,88,85,78,1021,1021,1020,10,10,6,29,26,,0.00,5,Rain,337<br />
2002-9-15,23,21,20,18,16,15,83,72,64,1021,1019,1018,10,10,10,32,23,,0.00,2,,340<br />
2002-9-16,21,20,19,19,17,15,94,83,68,1018,1016,1015,10,9,2,34,11,,0.00,6,Rain,346<br />
2002-9-17,22,20,19,17,13,11,83,65,53,1018,1017,1016,10,10,10,35,24,58,0.00,4,Rain,339<br />
2002-9-18,22,20,19,15,13,11,78,65,57,1018,1016,1015,10,10,10,37,24,58,0.00,3,,354<br />
2002-9-19,22,19,17,15,13,12,83,67,56,1018,1017,1017,10,10,10,19,11,,0.00,4,,337<br />
2002-9-20,23,19,16,19,16,12,94,78,64,1018,1016,1015,10,9,3,23,10,,0.00,4,Rain,196<br />
2002-9-21,22,20,18,19,16,12,88,71,60,1022,1019,1016,10,10,10,26,13,,0.00,3,Rain,350<br />
2002-9-22,23,19,16,14,13,10,77,65,53,1022,1021,1020,10,10,10,13,8,,0.00,2,,244<br />
2002-9-23,23,20,17,16,14,13,88,68,57,1019,1017,1015,10,10,5,35,8,,0.00,3,Rain,176<br />
2002-9-24,20,18,16,15,12,9,88,66,52,1018,1013,1005,10,9,7,29,21,52,0.00,5,Rain,335<br />
2002-9-25,19,17,15,12,11,10,77,67,56,1005,1000,999,10,10,9,29,23,50,0.00,2,Rain,337<br />
2002-9-26,20,18,17,15,13,11,78,71,60,999,995,991,10,9,6,47,16,71,0.00,3,Rain,323<br />
2002-9-27,22,20,18,15,14,13,83,69,57,1004,1002,995,10,10,8,29,19,50,0.00,3,Rain,336<br />
2002-9-28,21,19,17,16,14,14,83,75,68,1010,1006,1004,10,9,6,24,14,45,0.00,5,Rain,322<br />
2002-9-29,22,19,17,16,14,13,83,74,64,1013,1011,1009,10,10,10,16,11,35,0.00,2,Rain,319<br />
2002-9-30,22,19,17,19,16,13,83,76,68,1013,1010,1007,10,9,4,32,13,55,0.00,4,Rain,193<br />
2002-10-1,22,19,16,19,12,8,83,64,46,1021,1013,1006,10,10,8,32,19,53,0.00,3,Rain,316<br />
2002-10-2,21,18,15,10,9,7,68,56,43,1024,1023,1021,10,10,10,14,10,,0.00,2,,225<br />
2002-10-3,21,18,15,14,12,9,73,65,53,1024,1023,1022,10,10,10,13,8,,0.00,2,,178<br />
2002-10-4,22,18,15,16,14,12,83,73,64,1022,1019,1016,10,10,10,16,6,,0.00,2,,178<br />
2002-10-5,22,19,17,20,18,15,94,88,83,1022,1016,1014,10,9,1,27,14,,0.00,4,Rain,186<br />
2002-10-6,19,18,17,14,10,7,82,62,46,1027,1025,1022,10,10,10,32,23,,0.00,4,,14<br />
2002-10-7,20,18,15,11,9,7,72,59,52,1028,1028,1027,10,10,10,14,10,,0.00,2,,352<br />
2002-10-8,22,19,16,16,13,10,78,71,60,1028,1027,1026,10,10,10,16,8,,0.00,2,,316<br />
2002-10-9,23,18,14,16,14,10,82,69,60,1028,1025,1023,10,10,10,13,6,,0.00,3,,151<br />
2002-10-10,23,21,19,19,17,14,88,77,68,1022,1020,1018,10,9,2,21,10,37,0.00,5,Rain,185<br />
2002-10-11,23,20,18,19,18,16,100,87,69,1022,1020,1017,10,6,1,26,11,48,0.00,5,Rain,199<br />
2002-10-12,22,19,16,18,13,9,94,72,59,1021,1019,1015,10,9,2,47,16,27,0.00,4,Rain,9<br />
2002-10-13,17,16,13,10,8,6,77,63,52,1021,1016,1013,10,10,10,16,10,34,0.00,3,Rain,338<br />
2002-10-14,17,14,12,8,7,6,77,62,48,1013,1010,1008,10,10,7,19,10,32,0.00,3,Rain,298<br />
2002-10-15,18,16,14,15,8,6,94,60,48,1018,1012,1008,10,10,9,32,19,39,0.00,2,Rain,316<br />
2002-10-16,19,17,14,8,6,4,63,52,42,1022,1020,1018,10,10,10,21,10,,0.00,2,,331<br />
2002-10-17,20,18,15,18,13,7,94,78,55,1020,1008,993,10,8,2,35,21,39,0.00,6,Rain,161<br />
2002-10-18,19,16,12,16,9,3,88,72,51,992,985,972,10,9,3,64,23,98,0.00,5,Rain,335<br />
2002-10-19,18,17,15,12,9,6,72,63,52,999,992,985,10,10,10,71,53,108,0.00,4,Rain,330<br />
2002-10-20,17,16,15,11,8,6,72,59,52,1009,1004,999,10,10,9,35,29,66,0.00,3,Rain,330<br />
2002-10-21,20,18,16,16,12,7,83,69,55,1014,1012,1009,10,10,8,23,8,37,0.00,4,Rain,222<br />
2002-10-22,22,19,16,17,14,11,88,71,60,1017,1016,1015,10,10,10,14,6,,0.00,3,,195<br />
2002-10-23,23,21,19,18,16,14,88,75,68,1017,1015,1014,10,10,10,26,11,45,0.00,4,,184<br />
2002-10-24,23,19,16,19,17,13,88,81,73,1015,1012,1010,10,9,3,29,18,60,0.00,5,Rain,224<br />
2002-10-25,19,17,16,16,14,14,94,86,73,1013,1011,1009,10,9,5,26,8,45,0.00,5,Rain,177<br />
2002-10-26,19,17,14,11,9,7,72,61,49,1021,1017,1012,10,10,10,14,6,34,0.00,3,,310<br />
2002-10-27,18,16,14,16,12,9,94,77,63,1021,1009,1003,10,9,7,26,13,52,0.00,5,Rain,158<br />
2002-10-28,17,16,14,13,11,8,88,71,55,1016,1008,994,10,10,8,60,31,97,0.00,4,Rain,319<br />
2002-10-29,21,16,12,19,13,8,94,83,72,1015,1011,1006,10,8,2,42,16,64,0.00,5,Rain,192<br />
2002-10-30,21,20,20,19,16,12,94,75,60,1016,1006,1004,10,10,3,34,21,52,0.00,4,Rain,192<br />
2002-10-31,22,20,19,17,16,14,78,75,68,1010,1009,1007,10,10,9,29,19,58,0.00,4,Rain,213<br />
2002-11-1,23,21,18,20,18,14,88,81,69,1010,1005,1003,10,9,2,39,26,69,0.00,6,Rain,204<br />
2002-11-2,19,17,16,12,11,9,77,65,52,1023,1019,1009,10,10,10,24,11,45,0.00,3,,209<br />
2002-11-3,23,20,17,20,17,11,94,83,68,1022,1020,1019,10,9,3,34,26,50,0.00,5,Rain,198<br />
2002-11-4,23,22,21,19,16,10,88,70,44,1022,1021,1020,10,10,8,27,21,48,0.00,3,,197<br />
2002-11-5,23,20,17,17,15,12,88,74,53,1027,1024,1021,10,10,10,24,16,37,0.00,5,,201<br />
2002-11-6,19,18,18,18,17,16,94,90,83,1026,1022,1017,10,10,10,35,23,,0.00,6,,164<br />
2002-11-7,22,20,19,19,16,12,94,80,60,1018,1015,1013,10,10,6,42,29,72,0.00,4,Rain,184<br />
2002-11-8,23,21,19,18,16,12,83,72,60,1018,1017,1016,10,10,10,32,16,61,0.00,3,,177<br />
2002-11-9,22,19,16,17,13,7,83,67,55,1023,1018,1014,10,10,6,32,21,71,0.00,4,Rain,288<br />
2002-11-10,17,16,14,11,8,5,77,61,51,1029,1026,1023,10,10,10,16,11,34,0.00,3,Rain,319<br />
2002-11-11,18,16,13,13,11,9,82,71,67,1029,1027,1025,10,10,10,21,8,29,0.00,2,Rain,311<br />
2002-11-12,19,17,16,15,12,9,78,70,63,1025,1023,1021,10,10,10,29,13,60,0.00,3,Rain,308<br />
2002-11-13,20,19,18,16,15,14,88,79,73,1022,1020,1019,10,10,6,40,26,71,0.00,5,Rain,323<br />
2002-11-14,18,17,15,12,11,10,82,71,59,1022,1020,1019,10,10,10,42,32,69,0.00,3,,335<br />
2002-11-15,18,17,15,14,12,11,88,75,68,1026,1023,1021,10,10,10,37,31,50,0.00,4,Rain,342<br />
2002-11-16,20,17,13,14,12,9,88,74,64,1026,1025,1024,10,10,10,13,6,,0.00,2,,275<br />
2002-11-17,18,17,15,16,13,9,100,80,63,1026,1025,1024,10,10,6,24,11,45,0.00,4,Rain,309<br />
2002-11-18,17,16,15,12,11,8,77,68,63,1026,1024,1020,10,10,10,16,10,32,0.00,5,Rain,318<br />
2002-11-19,21,18,16,17,15,11,83,79,72,1019,1014,1011,10,9,2,34,21,69,0.00,4,Rain,261<br />
2002-11-20,20,17,14,17,9,4,83,62,51,1020,1014,1009,10,10,7,32,24,80,0.00,3,Rain,313<br />
2002-11-21,16,14,14,9,7,5,72,61,51,1020,1019,1017,10,10,10,21,8,37,0.00,4,Rain,317<br />
2002-11-22,15,14,13,7,6,4,67,58,51,1020,1019,1018,10,10,10,34,26,63,0.00,4,Rain,327<br />
2002-11-23,19,17,14,17,11,7,88,76,59,1017,1011,1002,10,9,4,29,21,60,0.00,5,Rain,312<br />
2002-11-24,21,19,18,18,17,16,88,85,78,1006,1005,1004,10,6,1,29,19,61,0.00,5,Rain,285<br />
2002-11-25,21,18,16,18,14,13,88,76,68,1007,1005,1003,10,9,3,34,14,64,0.00,3,,245<br />
2002-11-26,19,17,14,14,10,4,77,64,51,1009,1004,1001,10,10,7,32,23,64,0.00,4,Rain,261<br />
2002-11-27,17,14,13,9,8,5,72,61,51,1025,1017,1010,10,10,10,27,18,55,0.00,2,,318<br />
2002-11-28,17,14,12,13,9,6,77,68,48,1028,1026,1024,10,10,10,37,10,60,0.00,4,,200<br />
2002-11-29,20,18,17,18,16,12,94,82,72,1025,1023,1021,10,10,3,35,29,63,0.00,6,Rain,183<br />
2002-11-30,21,20,19,18,17,17,94,82,78,1028,1025,1024,10,10,10,37,29,77,0.00,5,,191<br />
2002-12-1,22,21,20,18,18,17,88,85,78,1028,1027,1026,10,8,2,27,21,48,0.00,6,Rain,194<br />
2002-12-2,21,20,19,18,17,16,88,84,73,1028,1026,1025,10,9,7,32,19,58,0.00,4,Rain,230<br />
2002-12-3,20,19,18,18,17,17,94,88,83,1028,1027,1026,10,9,4,21,10,39,0.00,6,Rain,240<br />
2002-12-4,20,18,17,17,16,13,94,85,68,1028,1026,1023,10,10,10,34,10,50,0.00,3,,171<br />
2002-12-5,19,16,13,17,14,5,94,86,42,1023,1020,1018,10,9,3,39,27,58,0.00,5,Rain,193<br />
2002-12-6,17,14,13,11,8,5,88,69,51,1026,1023,1021,10,10,8,27,11,35,0.00,3,,342<br />
2002-12-7,16,13,11,10,7,5,76,63,52,1026,1023,1019,10,10,10,21,11,,0.00,3,,245<br />
2002-12-8,18,16,13,14,8,4,82,66,51,1023,1019,1014,10,9,3,35,23,60,0.00,4,Rain,330<br />
2002-12-9,15,13,12,8,6,4,77,58,51,1027,1025,1024,10,10,10,26,16,,0.00,5,,5<br />
2002-12-10,16,13,11,9,5,3,77,57,45,1026,1022,1017,10,10,10,119,26,,0.00,5,,177<br />
2002-12-11,14,12,11,10,8,6,82,71,59,1018,1016,1015,10,10,10,21,8,40,0.00,4,,216<br />
2002-12-12,15,13,12,10,7,4,88,69,51,1016,1013,1008,10,9,3,34,18,48,0.00,4,Rain,310<br />
2002-12-13,13,11,10,8,4,1,76,61,50,1011,1009,1008,10,10,8,14,8,34,0.00,2,Rain,291<br />
2002-12-14,15,12,10,14,9,6,94,77,63,1011,1008,1003,10,9,6,19,8,40,0.00,5,Rain,127<br />
2002-12-15,16,16,14,14,12,8,94,81,63,1006,1002,1000,10,8,3,47,31,71,0.00,6,Rain,17<br />
2002-12-16,15,14,14,8,7,5,67,60,51,1006,1005,1004,10,10,10,40,35,61,0.00,4,Rain,356<br />
2002-12-17,16,14,13,9,7,4,72,59,51,1008,1006,1004,10,10,10,35,29,64,0.00,2,,335<br />
2002-12-18,18,14,10,15,9,5,88,71,55,1008,1004,1000,10,10,2,34,11,27,0.00,4,Rain,192<br />
2002-12-19,19,17,15,16,12,11,94,75,68,1002,1000,999,10,9,4,27,14,52,0.00,5,Rain,199<br />
2002-12-20,18,17,15,13,11,10,77,69,59,1000,999,997,10,10,9,34,19,50,0.00,5,Rain,195<br />
2002-12-21,16,13,12,15,8,4,94,70,51,998,991,988,10,9,4,37,27,58,0.00,5,Rain-Thunderstorm,203<br />
2002-12-22,17,16,14,12,8,5,77,64,48,996,993,988,10,10,9,27,21,60,0.00,3,Rain,263<br />
2002-12-23,17,14,13,12,9,8,72,66,59,1005,1001,994,10,10,9,32,23,55,0.00,2,Rain-Thunderstorm,261<br />
2002-12-24,18,17,14,14,10,7,88,67,59,1006,1002,997,10,10,4,35,19,64,0.00,4,Rain,226<br />
2002-12-25,17,13,11,14,9,4,100,71,48,1003,1001,997,10,10,6,39,14,71,0.00,4,Rain,224<br />
2002-12-26,14,12,11,7,4,2,67,55,47,1019,1012,1003,10,10,5,35,21,72,0.00,2,Rain,309<br />
2002-12-27,19,16,13,15,13,7,83,76,67,1018,1011,1006,10,10,10,50,24,82,0.00,5,Rain,190<br />
2002-12-28,19,17,14,15,12,7,83,71,63,1005,1001,998,10,9,2,39,31,72,0.00,5,Rain,204<br />
2002-12-29,15,13,12,9,6,5,67,60,51,1013,1006,1000,10,10,9,26,19,55,0.00,2,Rain,247<br />
2002-12-30,19,17,16,16,13,9,88,75,63,1013,1005,1000,10,9,3,48,26,84,0.00,5,Rain,192<br />
2002-12-31,18,16,14,13,11,9,73,69,63,1001,1000,998,10,10,8,34,24,61,0.00,4,Rain,201<br />
2003-1-1,15,13,12,10,6,2,72,59,47,1004,1002,997,10,10,10,26,19,58,0.00,3,Rain,235<br />
2003-1-2,15,13,11,10,7,5,88,65,51,1010,1008,1003,10,10,9,23,13,39,0.00,3,Rain,229<br />
2003-1-3,17,13,11,14,10,8,88,73,63,1016,1013,1008,10,10,7,29,11,47,0.00,3,Rain,193<br />
2003-1-4,17,14,13,14,8,5,82,64,55,1021,1018,1011,10,10,7,10,5,29,0.00,5,Rain,150<br />
2003-1-5,16,13,11,13,8,4,82,65,54,1022,1019,1015,10,10,10,21,8,50,0.00,4,,215<br />
2003-1-6,19,17,15,15,12,8,83,72,63,1020,1015,1012,10,9,3,29,21
