CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-8-7,26,21,17,19,18,1,100,82,34,1018,1016,1015,16,12,5,21,6,29,0.00,3,,2<br />
2003-8-8,24,21,18,19,17,16,94,84,69,1020,1019,1018,16,15,11,21,10,27,0.00,8,,2<br />
2003-8-9,26,20,14,18,16,13,94,76,47,1021,1020,1019,16,14,6,16,5,,0.00,2,,7<br />
2003-8-10,28,21,14,19,16,13,94,71,42,1020,1019,1017,16,13,4,16,3,,0.00,1,,325<br />
2003-8-11,22,20,18,18,17,17,94,87,73,1022,1020,1018,16,14,8,21,8,27,0.00,6,,13<br />
2003-8-12,25,20,16,18,17,14,94,80,65,1026,1024,1022,16,16,11,16,11,27,0.00,5,,22<br />
2003-8-13,27,21,16,19,17,14,94,77,58,1029,1028,1026,16,14,6,13,5,,0.00,1,,87<br />
2003-8-14,29,23,17,22,19,16,94,79,62,1031,1029,1027,16,10,6,13,5,,0.00,1,,139<br />
2003-8-15,30,25,20,23,21,19,100,80,58,1026,1024,1020,11,5,0,19,5,,0.00,3,Fog,254<br />
2003-8-16,32,26,20,24,21,14,94,75,45,1019,1016,1014,16,11,3,21,8,27,1.78,1,Rain,274<br />
2003-8-17,28,22,17,19,16,15,94,68,48,1019,1018,1017,16,16,11,16,8,14,0.00,0,,94<br />
2003-8-18,29,22,15,19,16,13,94,69,45,1021,1020,1019,16,16,11,14,6,,0.00,0,,148<br />
2003-8-19,29,23,17,17,16,15,88,67,45,1022,1021,1019,16,16,11,24,11,27,0.00,0,,171<br />
2003-8-20,33,26,19,24,19,17,88,74,59,1019,1017,1014,16,14,11,27,13,37,0.00,0,,171<br />
2003-8-22,27,22,18,16,12,9,77,50,32,1020,1020,1019,16,16,16,14,8,,1.78,0,,23<br />
2003-8-23,27,21,15,16,14,13,88,67,47,1025,1023,1021,16,16,16,16,5,14,0.00,1,,120<br />
2003-8-24,31,23,16,21,16,13,82,63,46,1022,1019,1014,16,16,16,35,14,47,0.00,0,,184<br />
2003-8-25,29,24,21,22,20,18,94,80,54,1018,1016,1015,16,13,8,19,8,27,0.25,2,Rain-Thunderstorm,261<br />
2003-8-26,32,26,19,22,20,17,94,70,52,1014,1012,1011,16,16,11,14,10,,0.00,1,,268<br />
2003-8-27,26,21,17,19,13,8,100,64,32,1019,1017,1014,16,13,0,19,6,26,0.00,1,Fog,26<br />
2003-8-28,32,23,14,21,17,11,94,69,46,1020,1015,1009,16,16,11,35,14,55,0.51,0,Rain-Thunderstorm,160<br />
2003-8-29,26,22,18,19,16,12,94,72,42,1020,1015,1010,16,15,11,21,13,26,0.00,0,Rain,306<br />
2003-8-30,22,17,12,13,11,7,94,66,38,1028,1026,1023,16,16,16,11,5,,0.00,1,,25<br />
2003-8-31,22,17,12,12,11,8,94,68,41,1027,1026,1023,16,16,16,11,2,,0.00,0,,122<br />
2003-9-1,24,18,12,13,10,6,94,65,31,1023,1022,1020,16,14,6,19,6,,0.00,0,,49<br />
2003-9-2,26,18,10,14,11,7,94,66,30,1022,1021,1019,16,14,5,16,3,14,0.00,0,,131<br />
2003-9-3,26,20,15,16,12,8,94,66,32,1018,1015,1013,16,12,3,27,14,39,0.00,3,,238<br />
2003-9-4,21,16,12,11,9,5,94,65,35,1021,1020,1016,16,16,11,23,10,34,0.00,0,,344<br />
2003-9-5,25,17,8,12,9,7,94,68,36,1023,1022,1019,16,15,6,16,5,26,0.00,0,,204<br />
2003-9-6,29,21,13,17,13,11,94,66,37,1021,1019,1017,16,16,16,24,13,34,0.00,0,,204<br />
2003-9-7,31,23,15,20,16,13,94,69,43,1019,1018,1017,16,16,16,8,3,,0.00,0,,175<br />
2003-9-8,30,22,15,20,17,14,94,76,45,1021,1020,1019,16,11,2,14,3,,0.00,0,,130<br />
2003-9-9,29,23,17,19,17,15,94,73,48,1023,1022,1021,16,12,3,21,10,27,0.00,1,,130<br />
2003-9-10,28,22,16,19,17,15,94,75,48,1023,1022,1021,16,10,3,27,11,35,0.00,1,,127<br />
2003-9-11,29,23,18,19,17,15,94,70,45,1022,1021,1017,16,9,2,27,16,37,0.00,1,,144<br />
2003-9-12,26,21,17,21,16,12,88,73,60,1017,1013,1010,16,12,2,45,19,58,2.54,3,Rain-Thunderstorm,150<br />
2003-9-13,21,20,20,20,19,18,94,90,88,1015,1014,1013,6,4,2,24,16,40,9.65,8,Rain,177<br />
2003-9-14,19,17,15,16,15,12,100,88,64,1016,1014,1013,16,12,2,24,10,37,13.21,7,Rain,328<br />
2003-9-15,21,14,8,12,9,6,100,70,40,1019,1017,1016,16,16,11,24,6,34,0.00,3,,255<br />
2003-9-16,27,18,9,14,10,1,93,65,20,1018,1017,1016,16,16,16,29,8,34,0.00,1,,191<br />
2003-9-17,27,20,13,13,11,9,88,58,34,1022,1020,1019,16,16,16,37,16,52,0.00,0,,168<br />
2003-9-18,26,20,14,14,12,11,82,62,42,1021,1019,1014,16,16,16,26,16,35,0.00,0,,148<br />
2003-9-19,18,14,10,13,9,6,94,75,52,1016,1014,1010,16,16,11,27,18,42,0.00,6,Rain,277<br />
2003-9-20,20,12,4,8,6,4,100,69,35,1024,1023,1020,16,15,3,13,3,,0.00,0,,180<br />
2003-9-21,22,16,9,12,9,7,93,69,38,1024,1021,1015,16,16,16,24,11,32,0.00,0,,126<br />
2003-9-22,18,16,13,14,12,9,100,85,63,1013,1009,1007,16,10,3,23,11,37,0.51,7,Rain,258<br />
2003-9-23,19,12,6,9,6,3,94,68,37,1014,1012,1011,16,16,16,32,14,45,0.00,0,,254<br />
2003-9-24,21,17,12,13,7,-2,82,58,26,1011,1008,1006,16,16,16,27,16,45,0.00,3,,235<br />
2003-9-25,13,8,4,7,5,3,100,78,58,1019,1016,1012,16,16,16,27,11,39,0.00,1,,265<br />
2003-9-26,16,12,8,14,10,8,100,89,59,1015,1007,1001,16,15,8,27,16,40,1.78,6,Rain,174<br />
2003-9-27,12,9,7,11,8,7,100,92,72,1009,1005,1001,16,16,16,32,16,42,0.00,6,Rain,260<br />
2003-9-28,11,9,8,9,8,7,100,94,76,1017,1013,1010,16,16,8,24,13,37,0.25,8,Rain,309<br />
2003-9-29,13,7,1,7,4,1,100,79,51,1021,1020,1019,16,13,0,23,8,35,0.00,4,Fog,264<br />
2003-9-30,12,7,2,6,2,-3,100,73,38,1025,1023,1021,16,16,16,23,13,35,0.00,3,,279<br />
2003-10-1,8,3,-1,1,-2,-7,100,69,34,1026,1024,1022,16,16,16,27,13,45,0.00,4,,289<br />
2003-10-2,10,3,-4,2,-3,-8,100,69,28,1028,1026,1021,16,16,16,21,6,27,0.00,0,,267<br />
2003-10-3,12,9,6,11,4,-3,100,78,49,1017,1008,1003,16,16,11,29,19,39,2.54,6,Rain-Thunderstorm,230<br />
2003-10-4,13,8,4,4,3,2,100,71,47,1014,1011,1008,16,16,16,21,8,32,0.00,5,,291<br />
2003-10-5,14,7,0,4,2,0,100,76,47,1020,1018,1015,16,16,16,13,5,,0.00,0,,32<br />
2003-10-6,18,10,2,9,6,2,100,80,52,1022,1020,1018,16,16,16,14,6,,0.00,0,,150<br />
2003-10-7,27,16,6,15,9,1,93,67,42,1018,1016,1014,16,16,16,32,11,39,0.00,0,,195<br />
2003-10-8,27,19,11,18,13,10,100,76,36,1020,1019,1017,16,15,8,29,13,39,0.00,0,,202<br />
2003-10-9,23,17,12,15,13,12,100,79,53,1020,1019,1017,16,15,8,23,8,29,0.00,0,,136<br />
2003-10-10,25,18,11,17,14,11,100,82,47,1020,1018,1016,16,9,0,24,6,29,0.00,0,Fog,144<br />
2003-10-11,24,18,13,19,16,13,100,87,65,1017,1014,1008,16,9,1,34,13,45,0.00,2,,159<br />
2003-10-12,18,12,7,11,7,1,100,76,32,1017,1015,1013,16,16,16,24,14,35,0.00,0,,262<br />
2003-10-13,21,13,7,11,8,5,93,71,46,1016,1013,1011,16,16,16,34,11,42,0.00,0,,214<br />
2003-10-14,14,11,9,11,9,6,100,89,67,1011,1007,1004,16,13,4,34,10,42,3.56,6,Rain,331<br />
2003-10-15,15,8,2,6,3,2,100,73,44,1014,1013,1012,16,16,16,29,10,45,0.00,1,,269<br />
2003-10-16,10,6,1,3,0,-3,100,70,40,1022,1019,1015,16,16,16,19,6,26,0.00,0,,313<br />
2003-10-17,13,6,-1,4,1,-1,100,74,38,1025,1023,1021,16,16,16,29,5,42,0.00,2,,236<br />
2003-10-18,22,14,7,10,7,2,87,65,43,1019,1014,1012,16,16,16,23,16,29,0.00,2,,233<br />
2003-10-19,18,12,6,11,9,6,100,87,59,1022,1019,1016,16,15,11,16,10,29,0.00,0,,110<br />
2003-10-20,26,17,8,17,13,8,100,82,53,1016,1009,1003,16,16,16,35,16,47,0.00,0,,202<br />
2003-10-21,18,14,12,9,8,4,82,68,40,1013,1011,1007,16,16,16,21,13,32,0.00,1,,311<br />
2003-10-22,10,7,3,6,4,3,100,84,62,1017,1015,1011,16,16,1,14,6,29,0.00,4,Rain,352<br />
2003-10-23,12,8,4,8,6,4,100,90,67,1015,1013,1011,16,16,11,19,8,,0.00,7,,338<br />
2003-10-24,13,7,0,10,5,0,100,94,72,1017,1016,1014,16,13,1,19,5,,3.56,3,Fog-Rain-Thunderstorm,148<br />
2003-10-25,14,9,5,10,6,2,100,86,44,1021,1019,1015,16,8,0,16,3,,0.00,4,Fog,235<br />
2003-10-26,6,3,1,4,3,1,100,93,76,1022,1021,1018,16,16,16,16,10,,0.00,7,,278<br />
2003-10-27,7,3,-1,2,1,-1,100,85,61,1017,1012,1005,16,16,11,19,3,,0.00,6,,212<br />
2003-10-28,10,7,4,9,5,2,100,90,62,1001,996,995,16,12,5,34,23,42,0.00,8,Rain,216<br />
2003-10-29,8,6,3,4,3,3,100,89,71,1010,1005,1000,16,16,16,21,14,32,0.00,7,Rain,262<br />
2003-10-30,18,11,5,13,9,5,100,90,72,1012,1008,1005,16,14,8,26,16,34,0.00,4,,110<br />
2003-10-31,17,12,8,16,12,8,100,99,94,1021,1014,1009,16,10,4,16,11,26,0.00,8,,269<br />
2003-11-1,6,4,4,5,2,1,93,82,70,1028,1027,1025,16,16,11,14,8,,0.00,7,,332<br />
2003-11-2,8,6,4,8,6,4,100,100,100,1022,1021,1020,16,9,2,14,6,,12.95,8,Rain-Thunderstorm,61<br />
2003-11-3,6,4,4,6,5,4,100,100,100,1023,1021,1017,16,8,3,32,16,47,9.65,8,Rain,40<br />
2003-11-4,12,8,4,12,8,4,100,100,100,1016,1009,1006,16,8,1,34,18,48,13.97,8,Fog-Rain-Thunderstorm,75<br />
2003-11-5,4,2,1,4,2,-1,100,98,87,1025,1020,1013,16,16,16,24,14,37,0.00,8,,298<br />
2003-11-6,3,0,-3,1,-5,-11,100,74,36,1028,1027,1025,16,16,16,21,8,26,0.00,1,,287<br />
2003-11-7,1,-1,-4,-3,-7,-11,100,71,44,1032,1027,1025,16,16,16,26,19,39,0.00,0,,275<br />
2003-11-8,-2,-6,-10,-7,-11,-17,93,69,31,1040,1038,1035,16,16,6,14,6,,0.00,1,,6<br />
2003-11-9,4,-2,-8,-3,-6,-9,100,80,52,1039,1037,1031,16,16,11,24,8,29,0.00,0,,178<br />
2003-11-10,8,3,-2,2,-2,-5,93,77,46,1029,1024,1016,16,16,16,21,13,,0.00,2,Rain,168<br />
2003-11-11,13,9,5,11,8,5,100,98,88,1011,1010,1009,16,6,0,24,13,32,0.00,6,Fog,223<br />
2003-11-12,13,7,2,11,6,2,100,95,67,1009,1005,1000,16,7,0,53,14,76,0.51,7,Fog-Rain-Snow,211<br />
2003-11-13,2,-1,-3,-4,-7,-9,80,65,44,1027,1023,1017,16,16,16,34,23,52,0.00,0,,289<br />
2003-11-14,11,3,-4,4,-2,-7,100,71,50,1024,1020,1016,16,16,16,29,13,40,0.00,5,Rain,223<br />
2003-11-15,5,4,3,5,4,2,100,97,87,1015,1014,1013,16,8,1,14,10,,0.00,8,,168<br />
2003-11-16,8,6,4,7,6,4,100,99,93,1019,1017,1016,16,8,1,8,2,,0.00,8,Rain,122<br />
2003-11-17,13,7,1,11,6,1,100,96,82,1020,1017,1011,16,7,0,32,13,40,0.00,4,Fog-Snow,141<br />
2003-11-18,13,11,10,13,12,10,100,100,100,1007,1001,998,16,8,1,26,16,35,5.84,7,Rain,197<br />
2003-11-19,11,6,1,5,3,1,100,83,54,1009,1005,1003,16,16,11,34,14,47,0.00,1,,263<br />
2003-11-20,18,9,1,9,6,1,100,79,49,1011,1005,1000,16,16,16,50,18,69,0.00,0,,184<br />
2003-11-21,8,4,1,3,-1,-2,87,74,53,1020,1017,1011,16,16,16,26,14,34,0.00,0,,4<br />
2003-11-22,4,3,3,4,3,1,100,95,87,1016,1013,1011,16,14,2,35,23,48,0.00,8,,58<br />
2003-11-23,14,9,4,14,8,4,100,100,93,1006,1001,997,16,12,2,45,19,64,9.65,8,Rain-Thunderstorm,148<br />
2003-11-24,-2,-6,-8,-2,-8,-11,100,84,68,1011,1006,1003,16,15,4,45,32,60,0.00,7,Snow,257<br />
2003-11-25,4,-1,-6,-2,-4,-8,93,78,60,1014,1010,1006,16,16,16,47,23,55,0.00,0,,192<br />
2003-11-26,3,-1,-4,-1,-2,-4,100,88,65,1015,1013,1009,16,16,16,13,8,,0.00,1,,184<br />
2003-11-27,7,4,2,5,3,2,100,96,81,1016,1015,1014,16,12,5,14,6,,0.00,6,,50<br />
2003-11-28,-1,-2,-3,-2,-3,-4,100,94,86,1016,1015,1014,16,14,0,26,16,39,0.00,8,Snow,306<br />
2003-11-29,1,-3,-7,-2,-4,-7,100,92,70,1018,1013,1005,16,16,11,37,16,45,0.00,2,,222<br />
2003-11-30,13,6,-1,4,1,-2,93,74,38,1011,1007,1005,16,16,2,37,14,48,0.00,0,,235<br />
2003-12-1,4,0,-3,-6,-9,-18,80,50,19,1029,1025,1019,16,16,16,37,24,60,0.00,0,,282<br />
2003-12-2,1,-3,-7,-8,-9,-13,93,67,35,1035,1033,1032,16,16,16,13,6,,0.00,0,,322<br />
2003-12-3,4,-1,-5,0,-3,-5,100,87,61,1032,1030,1028,16,16,16,23,6,,0.00,0,,87<br />
2003-12-4,5,1,-3,2,0,-3,100,92,76,1026,1023,1021,16,16,11,16,8,,0.00,4,,84<br />
2003-12-5,6,3,0,2,-1,-3,93,77,53,1026,1021,1018,16,16,16,27,14,40,0.00,3,,18<br />
2003-12-6,3,0,-2,1,-1,-3,100,89,65,1028,1027,1025,16,15,8,14,5,,0.00,6,,311<br />
2003-12-7,4,1,-2,1,-1,-2,100,93,75,1024,1020,1016,16,13,6,26,13,32,0.00,3,,153<br />
2003-12-8,5,4,3,3,3,2,100,96,87,1015,1013,1011,16,14,8,24,16,,0.00,8,Rain,149<br />
2003-12-9,6,3,1,6,3,1,100,100,93,1015,1013,1010,11,6,2,16,5,,0.00,7,Rain,56<br />
2003-12-10,3,0,-2,3,1,-2,100,100,100,1005,998,987,16,7,1,42,24,58,12.70,8,Rain-Snow,3<br />
2003-12-11,-4,-8,-11,-4,-10,-12,100,93,86,1019,982,951,16,16,16,29,18,39,0.00,3,Snow,293<br />
2003-12-12,-9,-13,-16,-12,-14,-16,100,89,73,1027,1025,1022,16,16,16,13,6,,0.00,0,,281<br />
2003-12-13,-2,-8,-14,-3,-9,-14,100,91,69,1028,1025,1022,16,16,16,19,8,29,0.00,1,,139<br />
2003-12-14,-2,-3,-4,-2,-3,-4,100,99,93,1017,1014,1012,16,11,2,14,3,,0.00,8,Snow,240<br />
2003-12-15,1,-2,-4,1,-2,-4,100,100,100,1012,1008,1004,16,8,2,32,23,39,0.00,8,,163<br />
2003-12-16,4,0,-3,4,1,-4,100,99,93,1008,1001,996,16,12,3,29,21,48,1.27,8,Rain-Snow,233<br />
2003-12-17,-4,-4,-6,-4,-6,-6,100,96,93,1013,1012,1010,16,16,8,24,16,37,0.00,8,Snow,303<br />
2003-12-18,-4,-6,-7,-4,-6,-7,100,99,93,1013,1011,1010,16,15,6,19,10,35,0.00,8,,308<br />
2003-12-19,-2,-4,-7,-3,-7,-9,100,86,74,1020,1015,1011,16,16,11,29,19,45,0.00,6,Snow,316<br />
2003-12-20,-1,-6,-11,-8,-11,-13,100,74,44,1023,1021,1017,16,16,16,29,8,32,0.00,1,,216<br />
2003-12-21,7,1,-4,2,-2,-6,93,80,66,1014,1009,1006,16,16,16,39,26,48,0.00,0,,209<br />
2003-12-22,6,2,-1,3,1,-1,100,96,81,1013,1012,1009,16,16,11,14,10,,0.00,0,,238<br />
2003-12-23,1,-2,-4,1,-1,-4,100,100,93,1014,1011,1009,16,12,2,24,11,34,0.00,7,Snow,306<br />
2003-12-24,-4,-8,-11,-6,-8,-11,100,94,86,1019,1017,1016,16,15,5,19,13,27,0.00,3,Snow,321<br />
2003-12-25,0,-5,-10,-6,-8,-10,100,90,60,1023,1020,1017,16,16,16,13,5,,0.00,0,,288<br />
2003-12-26,6,-1,-8,0,-4,-8,100,85,57,1026,1025,1023,16,16,11,19,8,,0.00,0,,140<br />
2003-12-27,10,6,1,1,-2,-3,87,65,46,1023,1018,1013,16,16,16,35,21,47,0.00,6,,153<br />
2003-12-28,9,7,4,9,7,4,100,99,93,1011,1009,1007,16,14,8,39,23,48,3.56,6,Rain,184<br />
2003-12-29,3,1,-1,2,-1,-1,100,89,75,1011,1010,1008,16,16,16,19,11,,0.00,3,,226<br />
2003-12-30,1,-2,-5,-1,-4,-7,93,86,80,1019,1016,1011,16,16,16,26,18,42,0.00,3,,232<br />
2003-12-31,4,0,-3,0,-6,-9,87,64,51,1025,1017,1009,16,16,16,39,26,58,0.00,0,,255<br />
2004-1-1,4,-2,-7,3,-2,-8,100,92,81,1026,1020,1011,16,16,6,27,11,29,0.00,2,,116<br />
2004-1-2,6,3,0,6,3,0,100,100,93,1013,1009,1001,8,3,0,23,8,29,2.29,7,Fog-Rain,136<br />
2004-1-3,6,1,-3,6,-3,-8,100,84,69,1019,1013,1006,16,14,8,23,13,35,0.00,5,,286<br />
2004-1-4,-6,-7,-7,-6,-7,-9,100,93,80,102
