WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-8-15,13,12,11,13,11,9,100,95,82,1016,1015,1015,10,5,0,16,10,,0.00,6,Fog-Rain,204<br />
2003-8-16,13,12,11,12,12,11,100,94,88,1017,1016,1015,10,9,3,23,10,,0.00,7,Rain,176<br />
2003-8-17,16,13,12,13,12,12,100,89,77,1015,1013,1011,10,10,10,39,24,,0.00,6,Rain,114<br />
2003-8-18,15,14,13,13,12,12,94,92,82,1006,1005,1002,10,9,5,39,32,,0.00,5,Rain,110<br />
2003-8-19,15,13,11,13,12,10,100,93,88,1006,1003,1000,10,8,1,37,18,,0.00,5,Fog-Rain,280<br />
2003-8-20,13,12,11,12,11,10,100,94,88,1007,1005,999,10,9,5,27,10,,0.00,6,Rain,191<br />
2003-8-21,13,12,11,12,12,9,100,94,82,999,989,985,10,6,1,37,26,52,0.00,6,Fog-Rain,158<br />
2003-8-22,13,11,10,13,12,9,100,96,94,1008,1000,992,10,6,2,53,26,63,0.00,6,Rain,310<br />
2003-8-23,16,14,13,13,13,12,100,91,77,1021,1017,1014,10,8,3,19,13,,0.00,5,,317<br />
2003-8-24,15,13,11,12,11,11,100,88,77,1028,1027,1025,10,10,10,16,14,,0.00,6,,152<br />
2003-8-25,17,14,13,14,13,11,100,93,77,1028,1028,1027,10,5,0,27,5,,0.00,4,Fog,316<br />
2003-8-26,14,12,11,11,10,9,94,87,72,1026,1024,1022,10,9,5,29,18,,0.00,6,Rain,318<br />
2003-8-27,12,11,10,8,7,6,87,76,67,1020,1020,1020,10,10,10,24,16,,0.00,5,,342<br />
2003-8-28,13,11,10,7,6,5,82,70,58,1022,1021,1020,10,10,10,34,23,,0.00,4,,5<br />
2003-8-29,12,10,9,5,4,3,76,64,54,1021,1020,1020,10,10,10,26,18,,0.00,4,,341<br />
2003-8-30,12,10,9,8,6,5,87,75,67,1022,1021,1020,10,10,10,37,27,,0.00,6,Rain,340<br />
2003-8-31,12,10,9,7,6,4,76,71,67,1023,1023,1022,10,10,10,19,13,,0.00,5,,308<br />
2003-9-1,13,12,12,12,12,10,100,97,88,1018,1017,1017,10,6,1,27,14,,0.00,6,Fog-Rain,273<br />
2003-9-2,13,13,13,12,11,10,94,90,82,1017,1017,1017,10,9,3,37,24,55,0.00,6,Rain,244<br />
2003-9-3,14,13,12,12,12,10,100,95,82,1019,1019,1016,10,6,0,26,16,,0.00,5,Fog-Rain,200<br />
2003-9-4,13,12,12,12,12,11,100,97,94,1017,1014,1011,10,8,3,37,26,,0.00,7,Rain,155<br />
2003-9-5,12,11,11,12,11,10,100,95,94,1011,1010,1009,10,10,7,27,23,,0.00,6,,162<br />
2003-9-6,13,12,11,11,11,10,100,93,82,1008,1008,1007,10,10,8,24,16,,0.00,5,Fog,176<br />
2003-9-7,13,12,11,11,10,9,94,89,82,1008,1004,1002,10,10,4,40,29,64,0.00,6,Rain,141<br />
2003-9-8,13,10,8,10,8,7,93,82,77,1006,1004,1003,10,10,10,26,18,,0.00,3,,124<br />
2003-9-9,14,10,6,10,8,5,93,82,77,1010,1010,1009,10,10,10,19,3,,0.00,2,,251<br />
2003-9-10,15,12,10,11,9,7,94,85,72,1014,1012,1010,10,8,1,21,14,,0.00,4,Fog,346<br />
2003-9-11,13,11,10,12,11,9,100,93,88,1014,1005,1000,10,9,3,63,32,84,0.00,6,Rain,125<br />
2003-9-12,13,12,11,11,10,8,100,86,77,1018,1015,1010,10,10,10,29,21,50,0.00,6,Rain,223<br />
2003-9-13,13,11,10,12,12,10,100,96,94,1008,1005,1004,10,5,1,60,35,90,0.00,7,Fog-Rain,168<br />
2003-9-14,13,12,12,10,10,10,88,87,82,1009,1008,1007,10,10,10,35,32,53,0.00,6,Rain,195<br />
2003-9-15,13,12,11,11,10,9,94,90,82,1015,1012,1009,10,9,4,32,23,47,0.00,5,Rain,260<br />
2003-9-16,12,11,10,10,9,8,100,90,77,1017,1016,1015,10,10,10,21,10,,0.00,6,Rain,200<br />
2003-9-17,13,12,11,12,12,11,100,98,94,1002,996,991,10,3,0,24,18,,0.00,7,Fog-Rain,160<br />
2003-9-18,11,9,7,11,6,3,100,82,62,1009,1000,990,10,8,0,55,26,58,0.00,6,Fog-Rain,341<br />
2003-9-19,12,9,6,6,3,1,81,68,62,1022,1017,1013,10,10,10,24,16,,0.00,3,,5<br />
2003-9-20,11,9,8,6,5,4,76,72,67,1020,1015,1007,10,10,10,34,23,50,0.00,6,Rain,231<br />
2003-9-21,10,9,8,9,7,2,94,82,58,997,993,989,10,8,2,40,35,74,0.00,6,Rain,235<br />
2003-9-22,6,4,3,2,0,-2,87,74,61,1005,1002,997,10,9,4,61,53,84,0.00,6,Rain-Snow,316<br />
2003-9-23,8,4,3,2,1,-1,87,71,53,1016,1013,1010,10,10,10,35,26,52,0.00,4,Rain-Snow,320<br />
2003-9-24,11,10,8,10,8,5,100,89,76,1010,1008,1005,10,9,3,42,31,63,0.00,6,Rain,242<br />
2003-9-25,10,7,4,6,4,2,93,79,71,1013,1012,1010,10,10,10,27,11,,0.00,5,,100<br />
2003-9-26,8,7,5,4,3,2,87,77,71,1022,1020,1017,10,10,10,21,14,,0.00,4,Rain,331<br />
2003-9-27,9,7,6,6,4,4,93,84,71,1019,1018,1017,10,10,10,14,11,,0.00,5,Rain,209<br />
2003-9-28,11,10,9,8,7,7,87,84,76,1012,1010,1007,10,10,10,32,26,,0.00,6,Rain,156<br />
2003-9-29,11,10,10,10,9,8,94,93,87,1005,1003,1002,10,9,6,37,31,53,0.00,6,Rain,122<br />
2003-9-30,11,9,8,5,5,5,81,73,67,1014,1012,1010,10,10,10,13,10,,0.00,5,,186<br />
2003-10-1,11,10,10,8,7,6,87,81,76,1011,1010,1009,10,10,10,29,23,,0.00,6,,278<br />
2003-10-2,11,10,8,11,9,5,100,93,76,1001,996,992,10,5,1,50,31,69,0.00,7,Rain,228<br />
2003-10-3,7,4,3,3,2,0,81,79,70,1004,998,992,10,10,10,63,50,87,0.00,6,Rain,313<br />
2003-10-4,3,2,1,0,-2,-4,87,74,60,1013,1010,1007,10,9,3,61,56,87,0.00,6,Rain-Snow-Hail,317<br />
2003-10-5,9,6,2,8,3,-2,93,83,75,1010,996,983,10,9,7,48,18,,0.00,7,Rain,188<br />
2003-10-6,8,7,5,6,4,3,93,86,81,985,981,979,10,9,4,72,37,90,0.00,6,Rain,312<br />
2003-10-7,6,6,5,4,3,3,87,86,81,1003,998,993,10,10,8,76,64,106,0.00,6,Rain,318<br />
2003-10-8,7,6,4,4,1,-2,87,73,61,1004,998,989,10,10,8,61,55,89,0.00,4,Rain,311<br />
2003-10-9,10,8,7,9,7,5,100,87,76,993,990,983,10,8,3,40,31,61,0.00,7,Rain,237<br />
2003-10-10,8,7,6,6,4,2,93,85,76,1009,999,990,10,9,4,42,37,61,0.00,6,Rain,313<br />
2003-10-11,5,4,3,1,0,-1,81,72,65,1024,1021,1018,10,10,10,29,19,,0.00,3,Rain,333<br />
2003-10-12,9,7,5,7,4,2,87,81,76,1024,1024,1022,10,10,10,42,39,,0.00,5,,120<br />
2003-10-13,11,10,10,9,9,9,94,89,88,1023,1023,1021,10,10,10,37,32,55,0.00,7,Rain,132<br />
2003-10-14,11,10,10,10,9,9,94,93,88,1028,1026,1025,10,10,10,24,18,,0.00,6,,130<br />
2003-10-15,11,9,8,9,7,6,93,86,82,1032,1032,1031,10,10,10,16,8,,0.00,1,Fog,120<br />
2003-10-16,6,4,3,6,5,3,100,98,93,1033,1032,1031,10,2,0,13,3,,0.00,5,Fog,103<br />
2003-10-17,9,6,3,6,5,2,100,92,82,1031,1030,1030,10,10,10,13,5,,0.00,2,,41<br />
2003-10-18,8,7,6,6,3,1,93,80,70,1031,1030,1029,10,10,10,26,16,,0.00,4,,20<br />
2003-10-19,6,3,2,2,1,-1,87,79,70,1031,1030,1027,10,10,10,21,14,,0.00,2,,350<br />
2003-10-20,4,3,2,1,-1,-3,87,80,70,1022,1021,1020,10,9,5,37,21,,0.00,4,Rain-Snow,359<br />
2003-10-21,5,3,1,1,-1,-2,87,79,70,1023,1023,1022,10,8,1,45,29,64,0.00,5,Rain-Snow,9<br />
2003-10-22,6,3,1,1,-1,-2,81,73,65,1028,1027,1027,10,10,10,19,11,,0.00,2,,8<br />
2003-10-23,7,3,1,3,1,-3,87,75,61,1027,1026,1025,10,10,10,23,10,,0.00,4,,305<br />
2003-10-24,7,6,5,2,1,0,81,71,66,1023,1023,1022,10,10,10,29,21,,0.00,6,Rain,315<br />
2003-10-25,6,6,5,3,2,1,87,79,70,1019,1018,1018,10,10,9,29,26,45,0.00,5,Rain,324<br />
2003-10-26,9,8,7,9,7,5,100,95,81,1014,1011,1007,10,5,1,35,19,,0.00,6,Fog-Rain,228<br />
2003-10-27,10,9,8,9,7,4,94,84,71,1002,1001,999,10,9,7,47,40,74,0.00,6,Rain,260<br />
2003-10-28,7,6,5,3,2,1,87,79,70,997,995,993,10,10,7,39,31,63,0.00,5,Rain,257<br />
2003-10-29,6,3,2,1,1,0,87,78,70,997,996,995,10,10,10,19,13,,0.00,3,,355<br />
2003-10-30,4,3,2,0,-1,-1,87,77,70,997,995,994,10,10,8,40,19,,0.00,6,Rain-Snow,11<br />
2003-10-31,3,2,1,0,-3,-6,93,72,60,1001,1000,999,10,9,2,35,26,,0.00,4,Rain-Snow,316<br />
2003-11-1,4,2,1,0,-1,-2,87,79,70,995,993,991,10,10,10,19,10,,0.00,2,,295<br />
2003-11-2,5,4,3,3,1,0,87,80,75,980,976,973,10,10,10,47,37,69,0.00,7,Rain,45<br />
2003-11-3,4,3,3,2,0,-3,87,76,65,999,988,980,10,10,10,55,43,64,0.00,6,Rain,316<br />
2003-11-4,10,8,6,10,7,2,100,91,76,1003,995,991,10,10,8,64,43,90,0.00,7,Rain,152<br />
2003-11-5,11,10,9,10,9,8,100,95,87,1003,1001,1000,10,8,2,47,27,63,0.00,8,Rain,153<br />
2003-11-6,10,9,8,9,7,6,94,86,76,1022,1014,999,10,10,10,45,31,63,0.00,5,Rain,215<br />
2003-11-7,13,12,11,10,9,8,94,86,77,1027,1022,1018,10,10,10,52,39,64,0.00,6,,154<br />
2003-11-8,10,9,8,8,7,6,100,88,82,1027,1027,1025,10,10,10,50,27,61,0.00,3,,127<br />
2003-11-9,9,8,8,7,6,5,93,88,81,1019,1015,1012,10,10,5,53,43,71,0.00,6,Rain,130<br />
2003-11-10,10,9,9,9,8,7,94,87,82,1013,1012,1011,10,10,10,45,34,63,0.00,6,Rain,136<br />
2003-11-11,10,9,9,8,7,7,93,88,82,1014,1012,1009,10,10,10,48,37,60,0.00,5,Rain,126<br />
2003-11-12,10,9,9,9,8,6,94,88,82,1007,1002,999,10,9,3,58,42,97,0.00,5,Rain,150<br />
2003-11-13,9,8,8,8,7,5,93,90,81,1009,1008,1007,10,10,10,26,19,,0.00,4,,169<br />
2003-11-14,8,7,5,6,5,4,93,87,81,1007,1005,1003,10,10,10,14,5,,0.00,6,,10<br />
2003-11-15,7,7,7,5,5,4,87,86,81,1005,1004,1002,10,10,10,39,32,,0.00,6,Rain,338<br />
2003-11-16,5,5,5,3,2,2,87,83,81,1010,1010,1009,10,10,10,39,34,,0.00,5,Rain,318<br />
2003-11-17,7,3,0,6,3,-1,93,91,87,1005,1002,999,10,10,5,26,11,,0.00,5,Rain,126<br />
2003-11-18,8,7,7,7,6,5,93,89,87,991,987,982,10,10,8,39,23,,0.00,6,Rain,220<br />
2003-11-19,8,7,5,6,4,3,93,83,71,1001,998,997,10,10,10,27,13,,0.00,5,Rain,249<br />
2003-11-20,7,6,5,5,3,2,87,83,76,994,993,992,10,10,10,27,21,48,0.00,5,Rain,180<br />
2003-11-21,4,3,2,3,2,0,93,91,87,998,998,996,10,10,10,6,2,,0.00,3,,64<br />
2003-11-22,4,2,0,1,0,-1,93,85,75,1003,1000,998,10,10,10,6,3,,0.00,1,,21<br />
2003-11-23,5,2,1,3,1,-1,93,88,87,1005,1004,1002,10,10,10,21,3,,0.00,5,,149<br />
2003-11-24,8,7,5,7,5,2,100,91,81,988,984,979,10,9,5,40,27,63,0.00,6,Rain,198<br />
2003-11-25,5,3,2,2,1,0,93,83,75,983,981,980,10,10,10,14,8,23,0.00,4,,211<br />
2003-11-26,7,6,6,3,3,1,81,77,66,984,983,978,10,10,10,27,24,,0.00,6,Rain,63<br />
2003-11-27,7,4,3,5,4,2,93,90,87,974,973,971,10,10,10,37,26,,0.00,6,Rain,123<br />
2003-11-28,6,4,4,4,2,-1,87,76,65,990,990,988,10,10,10,29,23,,0.00,6,Rain,225<br />
2003-11-29,8,7,6,7,6,5,93,90,87,983,981,980,10,9,3,34,26,29,0.00,6,Rain,179<br />
2003-11-30,5,4,4,3,2,1,93,82,76,996,991,986,10,10,10,23,14,
