HKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-8-18,33,30,27,26,25,24,89,78,62,1007,1005,1003,10,9,7,26,8,45,0.00,5,Rain-Thunderstorm,90<br />
2003-8-19,33,30,27,26,25,24,89,76,62,1004,1002,1000,10,8,4,27,8,,0.00,5,Rain-Thunderstorm,49<br />
2003-8-20,32,29,26,25,24,23,94,79,59,1002,1001,998,10,9,1,29,11,58,0.00,5,Rain-Thunderstorm,353<br />
2003-8-21,29,27,25,26,25,23,100,85,79,1007,1003,1001,10,8,2,13,10,,0.00,6,Rain-Thunderstorm,92<br />
2003-8-22,31,28,25,26,24,24,100,83,66,1009,1008,1006,10,9,1,27,13,,0.00,6,Rain,106<br />
2003-8-23,33,30,28,26,25,22,89,74,58,1009,1006,1004,10,10,10,34,14,,0.00,3,,72<br />
2003-8-24,33,29,26,25,24,21,94,77,52,1005,1003,1001,10,9,1,53,34,77,0.00,5,Rain-Thunderstorm,92<br />
2003-8-25,29,27,26,25,24,23,94,81,74,1009,1005,1002,10,8,2,63,43,89,0.00,6,Rain-Thunderstorm,138<br />
2003-8-26,30,29,28,25,24,24,84,75,70,1011,1009,1007,10,10,6,34,27,48,0.00,5,Rain,158<br />
2003-8-27,32,30,28,25,24,24,84,74,62,1011,1009,1008,10,10,10,26,14,,0.00,3,,155<br />
2003-8-28,32,29,26,25,24,23,89,73,59,1010,1009,1008,10,10,10,21,10,,0.00,1,,194<br />
2003-8-29,32,29,26,24,23,21,89,70,52,1012,1010,1008,10,10,10,21,11,,0.00,2,,214<br />
2003-8-30,33,30,27,24,24,23,84,71,55,1010,1009,1007,10,10,10,16,8,,0.00,3,,244<br />
2003-8-31,34,30,27,25,24,20,84,68,46,1009,1007,1004,10,10,10,19,10,,0.00,4,,245<br />
2003-9-1,34,31,28,26,25,22,84,71,55,1007,1005,1002,10,9,8,19,8,37,0.00,3,Rain,344<br />
2003-9-2,30,28,25,25,24,23,94,78,66,1002,995,982,10,7,2,82,34,106,0.00,5,Rain,318<br />
2003-9-3,29,27,25,26,24,22,94,82,70,1009,1002,991,10,9,4,48,34,66,0.00,6,Rain,137<br />
2003-9-4,29,28,27,25,24,23,89,81,70,1010,1009,1008,10,10,10,32,23,,0.00,6,,98<br />
2003-9-5,32,29,27,25,24,24,89,79,62,1010,1009,1007,10,10,7,32,18,,0.00,5,Rain,103<br />
2003-9-6,29,27,26,25,24,23,89,83,70,1009,1007,1006,10,10,7,32,16,,0.00,6,Rain,80<br />
2003-9-7,31,28,26,25,24,23,89,81,66,1008,1006,1005,10,10,7,35,24,,0.00,6,Rain,100<br />
2003-9-8,31,28,26,25,24,24,94,78,66,1009,1007,1006,10,10,10,32,23,,0.00,5,Rain,107<br />
2003-9-9,33,30,27,25,24,22,89,71,55,1009,1008,1006,10,10,10,19,13,,0.00,2,,110<br />
2003-9-10,33,29,26,26,24,21,79,74,59,1009,1007,1004,10,8,6,16,8,,0.00,2,,226<br />
2003-9-11,32,29,27,25,23,21,84,67,55,1008,1006,1004,10,8,7,21,11,,0.00,2,,49<br />
2003-9-12,33,30,27,24,22,20,74,63,49,1009,1007,1006,10,9,7,16,8,,0.00,1,,75<br />
2003-9-13,33,30,28,25,24,22,84,72,55,1010,1009,1007,10,9,7,21,13,,0.00,2,,102<br />
2003-9-14,29,27,26,25,24,23,94,84,74,1010,1008,1005,10,9,4,35,18,,0.00,6,Rain,90<br />
2003-9-15,28,27,25,25,24,23,100,87,79,1009,1007,1006,10,9,2,34,24,,0.00,6,Rain,121<br />
2003-9-16,31,29,27,25,24,23,89,79,66,1011,1009,1007,10,9,4,39,24,58,0.00,6,Rain,124<br />
2003-9-17,32,29,27,25,24,22,89,74,55,1012,1010,1009,10,10,10,24,16,,0.00,5,,129<br />
2003-9-18,33,29,26,25,24,21,89,72,49,1011,1009,1007,10,10,7,19,10,,0.00,5,,245<br />
2003-9-19,33,30,28,27,26,25,84,79,70,1009,1008,1006,10,10,10,24,14,,0.00,2,,257<br />
2003-9-20,34,30,27,28,26,23,89,78,67,1010,1008,1006,10,10,10,29,11,,0.00,3,Rain-Thunderstorm,228<br />
2003-9-21,32,29,27,26,24,22,89,78,66,1011,1010,1008,10,9,7,27,11,,0.00,6,Thunderstorm,36<br />
2003-9-22,27,24,23,22,21,20,94,74,65,1012,1011,1009,10,9,7,24,16,,0.00,6,Rain,41<br />
2003-9-23,29,27,24,21,21,20,78,70,62,1013,1011,1010,10,10,8,21,13,,0.00,6,,55<br />
2003-9-24,30,28,25,23,22,20,79,71,58,1014,1012,1010,10,9,6,21,14,,0.00,4,,65<br />
2003-9-25,33,29,26,23,19,15,79,60,36,1014,1012,1010,10,10,10,23,16,,0.00,2,,89<br />
2003-9-26,32,29,27,23,21,19,74,62,49,1012,1011,1009,10,10,10,26,19,,0.00,3,,99<br />
2003-9-27,32,29,27,24,22,19,79,66,46,1011,1009,1007,10,10,10,24,18,,0.00,2,,100<br />
2003-9-28,33,30,27,24,23,21,84,68,49,1010,1009,1007,10,10,10,21,13,,0.00,3,,90<br />
2003-9-29,32,30,28,24,22,19,79,66,46,1011,1010,1008,10,10,10,24,14,,0.00,3,,108<br />
2003-9-30,32,29,27,24,22,21,84,68,52,1012,1011,1009,10,10,10,27,19,,0.00,3,Rain,113<br />
2003-10-1,32,29,27,23,22,20,79,66,49,1014,1012,1010,10,10,8,21,14,,0.00,2,,99<br />
2003-10-2,31,28,26,23,22,19,79,65,49,1015,1013,1011,10,10,9,26,14,,0.00,2,,91<br />
2003-10-3,32,29,27,23,21,20,74,64,49,1017,1015,1013,10,10,7,23,18,,0.00,3,,94<br />
2003-10-4,31,28,25,24,20,19,84,64,51,1017,1015,1013,10,8,6,27,16,,0.00,5,Rain,38<br />
2003-10-5,31,28,25,20,19,18,69,58,46,1016,1014,1012,10,10,9,23,16,,0.00,4,,30<br />
2003-10-6,29,27,25,20,18,17,65,58,51,1015,1013,1010,10,10,8,29,18,,0.00,3,,15<br />
2003-10-7,28,26,23,20,18,16,69,63,54,1014,1012,1010,10,8,6,23,14,,0.00,2,,345<br />
2003-10-8,29,27,24,23,21,19,79,69,62,1014,1011,1010,10,7,4,16,11,,0.00,3,,27<br />
2003-10-9,32,29,27,23,22,21,79,68,52,1012,1011,1009,10,10,10,35,18,,0.00,3,Rain,93<br />
2003-10-10,30,28,27,25,23,23,89,75,66,1012,1010,1008,10,10,9,34,26,,0.00,6,Rain,95<br />
2003-10-11,29,27,26,26,24,24,94,84,79,1010,1008,1007,10,9,6,24,18,,0.00,6,Rain-Thunderstorm,147<br />
2003-10-12,31,28,26,24,23,22,89,75,58,1011,1009,1008,10,10,10,21,8,39,0.00,3,,127<br />
2003-10-13,31,28,24,24,23,18,89,75,62,1015,1012,1010,10,9,5,35,11,,0.00,3,,339<br />
2003-10-14,24,22,21,17,14,13,73,63,53,1019,1017,1015,10,10,6,27,23,,0.00,6,Rain,12<br />
2003-10-15,24,22,20,15,13,12,64,59,53,1021,1018,1016,10,9,7,21,16,,0.00,6,,21<br />
2003-10-16,27,24,22,17,13,10,65,50,41,1019,1017,1014,10,10,8,23,16,,0.00,5,,40<br />
2003-10-17,28,26,23,18,14,9,73,52,34,1018,1015,1014,10,9,7,26,13,,0.00,1,,72<br />
2003-10-18,29,26,22,18,14,9,78,55,29,1017,1016,1013,10,9,6,24,11,,0.00,1,,85<br />
2003-10-19,27,24,23,19,16,11,73,58,37,1018,1016,1013,10,9,7,21,16,,0.00,3,,66<br />
2003-10-20,28,26,23,17,16,14,69,56,42,1017,1015,1012,10,8,5,21,14,,0.00,1,,69<br />
2003-10-21,28,24,21,18,17,14,78,61,42,1016,1014,1012,9,8,6,16,8,,0.00,0,,157<br />
2003-10-22,28,24,22,19,16,14,73,59,42,1017,1015,1013,8,7,6,19,10,,0.00,1,,113<br />
2003-10-23,29,26,22,18,14,12,73,53,35,1019,1016,1014,9,7,6,24,10,,0.00,0,,94<br />
2003-10-24,27,24,22,19,17,16,78,66,54,1017,1015,1013,7,6,5,14,8,,0.00,0,,155<br />
2003-10-25,30,26,21,18,13,6,83,51,22,1017,1015,1013,9,7,5,19,8,,0.00,0,,128<br />
2003-10-26,29,26,23,18,14,9,69,51,29,1018,1016,1015,,,,23,16,,0.00,,,97<br />
2003-10-27,29,26,23,19,18,12,78,64,35,1019,1018,1017,10,9,7,24,14,,0.00,3,,127<br />
2003-10-28,29,26,22,18,16,13,73,56,40,1020,1019,1017,9,6,5,21,10,,0.00,2,,106<br />
2003-10-29,29,27,24,19,16,10,69,54,30,1020,1018,1016,9,8,7,34,23,,0.00,0,,105<br />
2003-10-30,27,24,23,18,16,13,69,57,45,1017,1015,1013,9,9,9,23,18,,0.00,0,,98<br />
2003-10-31,27,24,22,19,18,17,78,68,54,1016,1014,1012,10,8,6,19,13,,0.00,1,,120<br />
2003-11-1,28,24,21,21,19,17,83,70,58,1016,1013,1012,7,6,5,14,8,,0.00,0,,108<br />
2003-11-2,30,26,22,22,19,17,88,70,48,1015,1013,1011,7,3,1,11,6,,0.00,0,,214<br />
2003-11-3,33,28,23,22,15,5,89,53,18,1016,1013,1011,5,2,1,34,10,,0.00,0,,120<br />
2003-11-4,28,26,24,20,18,17,74,64,51,1017,1015,1013,10,9,5,32,19,,0.00,1,,109<br />
2003-11-5,28,26,23,20,19,18,83,71,61,1016,1014,1012,10,8,7,19,14,,0.00,1,,129<br />
2003-11-6,29,26,22,20,18,16,83,67,51,1016,1013,1012,10,8,6,19,10,,0.00,1,,131<br />
2003-11-7,29,27,24,22,22,21,89,75,62,1014,1012,1010,10,10,9,26,18,,0.00,3,,95<br />
2003-11-8,26,24,24,24,23,22,100,86,78,1013,1012,1011,10,8,4,26,13,,0.00,5,Rain,72<br />
2003-11-9,25,23,22,23,21,19,89,84,78,1015,1013,1012,10,8,4,26,16,,0.00,6,Rain,51<br />
2003-11-10,23,20,17,19,16,12,94,79,72,1020,1017,1015,10,8,4,27,19,,0.00,6,Rain,8<br />
2003-11-11,21,18,16,12,11,10,72,64,56,1025,1022,1020,10,10,9,29,24,,0.00,6,,4<br />
2003-11-12,21,17,14,9,8,7,67,56,43,1025,1023,1020,10,9,8,29,24,,0.00,4,,13<br />
2003-11-13,23,19,16,17,11,7,69,56,46,1022,1021,1018,10,9,7,32,21,,0.00,2,,28<br />
2003-11-14,26,23,22,18,17,16,73,65,54,1020,1018,1016,9,8,5,32,16,,0.00,3,,102<br />
2003-11-15,27,23,20,18,17,14,88,67,53,1018,1016,1013,9,6,4,13,10,,0.00,2,,61<br />
2003-11-16,27,26,24,20,17,13,74,60,45,1016,1014,1013,10,10,8,27,13,,0.00,6,Rain,67<br />
2003-11-17,24,22,21,20,18,17,88,75,65,1017,1015,1014,9,7,4,32,16,,0.00,6,Rain,70<br />
2003-11-18,25,23,22,21,19,18,88,78,69,1015,1014,1012,10,10,8,42,26,,0.00,6,Rain,98<br />
2003-11-19,27,24,23,23,22,21,94,87,74,1014,1012,1010,10,9,4,40,26,,0.00,5,Rain,97<br />
2003-11-20,28,26,24,23,23,22,94,84,74,1013,1011,1010,10,9,7,27,18,,0.00,4,,116<br />
2003-11-21,25,22,19,22,18,13,89,73,60,1021,1016,1012,10,9,5,34,18,,0.00,3,,356<br />
2003-11-22,21,19,18,15,12,9,68,60,56,1023,1021,1019,10,8,7,23,16,,0.00,5,,24<br />
2003-11-23,25,22,19,16,14,11,73,61,44,1024,1022,1019,10,9,7,26,18,,0.00,3,,75<br />
2003-11-24,27,23,20,18,16,15,78,67,48,1022,1020,1018,10,9,5,21,13,,0.00,1,,83<br />
2003-11-25,26,23,20,18,16,14,83,67,50,1022,1019,1016,10,8,5,27,11,,0.00,1,,91<br />
2003-11-26,25,22,20,18,16,14,78,65,57,1021,1019,1016,10,8,5,27,19,,0.00,1,,43<br />
2003-11-27,23,21,19,18,13,11,78,59,50,1020,1018,1015,7,6,5,27,18,,0.00,0,,16<br />
2003-11-28,22,19,16,13,11,10,68,60,53,1021,1019,1017,9,7,5,32,23,,0.00,1,,359<br />
2003-11-29,20,17,14,10,8,6,68,56,43,1022,1020,1017,9,8,7,32,21,,0.00,0,,12<br />
2003-11-30,18,16,13,11,7,4,72,56,48,1021,1019,1016,8,6,6,24,16,,0.00,0,,359<br />
2003-12-1,21,18,15,12,11,9,82,64,49,1021,1019,1017,9,6,4,19,11,,0.00,0,,61<br />
2003-12-2,22,18,15,11,9,7,72,56,43,1022,1019,1017,9,7,5,23,11,,0.00,1,,93<br />
2003-12-3,23,19,16,13,12,9,82,62,41,1021,1019,1016,10,9,6,16,11,,0.00,1,,104<br />
2003-12-4,24,21,18,16,14,13,78,69,53,1020,1017,1016,10,10,9,26,19,,0.00,1,,89<br />
2003-12-5,25,22,19,17,16,13,83,68,47,1020,1018,1016,10,7,4,23,14,,0.00,3,,103<br />
2003-12-6,27,23,20,18,16,14,78,65,47,1020,1018,1016,8,6,2,23,10,,0.00,3,,51<br />
2003-12-7,23,20,17,16,12,11,69,59,50,1023,1021,1020,7,5,4,26,16,,0.00,3,,45<br />
2003-12-8,21,18,16,15,13,11,88,70,53,1024,1022,1020,7,4,3,24,16,,0.00,6,Rain,26<br />
2003-12-9,20,19,17,14,12,11,73,66,56,1025,1023,1021,9,7,5,32,19,,0.00,5,,11<br />
2003-12-10,18,17,15,12,11,10,72,68,64,1024,1022,1020,10,8,6,32,19,,0.00,4,,2<br />
2003-12-11,20,18,15,11,9,7,72,60,49,1023,1021,1018,10,8,6,26,19,,0.00,5,,359<br />
2003-12-12,19,16,13,7,2,-1,63,43,30,1025,1022,1020,10,10,9,27,23,,0.00,2,,9<br />
2003-12-13,19,16,12,5,3,2,51,44,32,1025,1023,1021,10,9,7,32,23,,0.00,0,,28<br />
2003-12-14,19,16,13,6,2,0,63,41,32,1024,1022,1020,9,8,7,27,18,,0.00,0,,39<br />
2003-12-15,18,16,13,10,6,3,68,52,39,1023,1021,1019,9,8,7,24,13,,0.00,0,,52<br />
2003-12-16,19,17,14,10,8,5,72,57,40,1024,1021,1018,9,7,5,24,14,,0.00,0,,77<br />
2003-12-17,21,17,14,11,8,6,77,56,38,1021,1019,1016,9,7,5,23,10,,0.00,1,,96<br />
2003-12-18,21,18,15,13,9,-1,77,55,28,1025,1021,1019,9,7,5,27,13,,0.00,3,,34<br />
2003-12-19,17,14,12,2,-2,-5,41,32,23,1029,1027,1024,9,7,6,37,29,,0.00,0,,19<br />
2003-12-20,16,13,10,5,-1,-4,55,39,31,1030,1028,1025,9,8,8,29,21,,0.00,,,31<br />
2003-12-21,18,14,11,8,2,-4,67,45,29,1029,1026,1023,9,8,6,24,16,,0.00,0,,38<br />
2003-12-22,20,17,13,10,7,5,67,54,37,1025,1022,1020,9,7,4,19,10,,0.00,1,,123<br />
2003-12-23,21,17,14,13,12,9,88,67,49,1022,1020,1018,10,8,5,13,8,,0.00,0,,108<br />
2003-12-24,23,19,15,13,11,9,68,59,44,1020,1017,1015,9,8,3,16,8,,0.00,0,,115<br />
2003-12-25,23,19,15,13,12,10,82,65,44,1019,1017,1015,10,7,4,14,6,,0.00,0,,248<br />
2003-12-26,22,19,17,14,4,-2,77,40,27,1024,1020,1017,7,6,5,32,13,,0.00,0,,43<br />
2003-12-27,18,16,13,8,-1,-5,63,36,25,1027,1025,1024,9,7,6,29,19,,0.00,0,,52<br />
2003-12-28,20,17,13,11,7,4,72,57,40,1028,1025,1023,8,7,4,27,14,,0.00,1,,49<br />
2003-12-29,21,17,14,13,12,11,82,67,56,1026,1024,1021,8,7,4,21,11,,0.00,1,,81<br />
2003-12-30,23,19,16,14,12,10,82,61,44,1023,1021,1019,9,7,4,23,11,,0.00,0,,70<br />
2003-12-31,23,19,15,15,12,11,88,67,47,1022,1019,1017,8,4,2,16,6,,0.00,1,,232<br />
2004-1-1,22,19,17,15,13,9,83,65,46,1021,1019,1016,9,6,4,29,18,,0.00,0,,91<br />
2004-1-2,22,19,17,15,13,10,83,66,53,1021,1019,1017,4,2,1,23,8,,0.00,3,,289<br />
2004-1-3,23,20,17,15,12,9,83,65,41,1022,1019,1017,7,5,3,29,19,,0.00,2,,85<br />
2004-1-4,24,21,18,15,13,12,83,65,50,1022,1020,1018,9,7,5,24,16,,0.00,5,,93<br />
2004-1-5,23,21,19,15,14,13,78,66,57,1022,1020,1018,8,6,4,21,13,39,0.00,2,,53<br />
2004-1-6,23,20,17,17,15,14,88,75,61,1021,1019,1018,5,4,2,14,6,,0.00,3,,136<br />
2004-1-7,23,20,17,16,14,12,88,68,50,1023,1021,1019,10,8,4,35,16,,0.00,1,,103<br />
2004-1-8,23,20,18,15,13,11,78,66,47,1024,1022,1021,10,9,8,37,27,,0.00,3,,100<br />
2004-1-9,24,21,18,15,13,11,83,67,44,1025,1022,1020,10,9,9,29,21,,0.00,3,,81<br />
2004-1-10,21,20,19,17,14,12,83,72,64,1021,1019,1017,8,8,7,39,21,,0.00,6,,88<br />
2004-1-11,20,18,16,18,14,9,94,73,56,1022,1020,1019,10,7,2,35,18,,0.00,6,Rain,4<br />
2004-1-12,17,
