PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-11-24,25,18,11,11,7,4,63,50,28,,,,,,,,,,0.00,0,,-1<br />
2002-11-25,22,16,9,8,6,3,82,69,33,,,,,,,,,,0.00,0,,-1<br />
2002-11-26,21,14,9,10,7,5,76,69,49,,,,,,,,,,0.00,0,,-1<br />
2002-11-27,23,16,9,9,6,3,76,64,27,,,,,,,,,,0.00,0,,-1<br />
2002-11-28,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-12-2,20,18,15,8,7,6,63,52,40,,,,,,,,,,0.00,-9999,,-1<br />
2002-12-7,15,15,10,4,3,3,62,55,48,,,,,,,,,,0.00,0,,-1<br />
2002-12-8,16,12,7,6,4,2,71,60,42,,,,,,,,,,0.00,,,-1<br />
2002-12-9,15,10,6,6,3,0,76,60,44,,,,,,,,,,0.00,-9999,,-1<br />
2002-12-10,20,13,7,8,4,2,71,63,37,,,,,,,,,,0.00,-9999,,-1<br />
2002-12-11,15,11,8,7,4,3,71,65,48,,,,,,,,,,0.00,-9999,,-1<br />
2002-12-12,19,14,10,10,7,4,76,68,52,,,,,,,,,,0.00,-9999,,-1<br />
2002-12-13,17,13,10,9,7,6,77,70,59,,,,3,3,2,8,8,,0.00,-9999,Rain,210<br />
2002-12-14,14,13,13,12,12,11,94,90,88,,,,,,,,,,0.00,-9999,,-1<br />
2002-12-15,23,16,9,15,11,8,94,84,61,1017,1017,1017,,,,,,,0.00,-9999,,-1<br />
2002-12-16,21,17,13,15,12,8,88,75,55,1018,1017,1017,4,4,4,,,,0.00,,,-1<br />
2002-12-17,22,16,9,15,9,6,94,82,64,,,,,,,,,,0.00,-9999,,-1<br />
2002-12-18,20,14,8,12,11,8,100,75,56,,,,,,,,,,0.00,-9999,,-1<br />
2002-12-19,15,13,12,13,11,9,100,88,77,,,,,,,,,,0.00,-9999,Rain,-1<br />
2002-12-20,17,13,11,11,9,9,88,85,68,1015,1015,1015,,,,,,,0.00,-9999,Rain,-1<br />
2002-12-21,18,12,9,11,8,7,94,84,64,,,,,,,,,,0.00,,,-1<br />
2002-12-23,13,12,11,10,10,9,94,86,82,,,,,,,,,,0.00,-9999,Rain,-1<br />
2002-12-24,11,10,10,11,10,9,100,98,88,,,,,,,,,,0.00,-9999,Rain,-1<br />
2002-12-30,7,,7,4,4,4,81,81,81,,,,,,,,,,0.00,,,-1<br />
2002-12-31,16,6,5,4,3,-1,81,74,31,,,,,,,,,,0.00,0,,-1<br />
2003-1-1,10,8,8,1,1,0,62,56,50,,,,4,4,4,8,8,,0.00,0,,310<br />
2003-1-2,14,8,3,7,4,0,81,67,48,,,,,,,,,,0.00,-2857,,-1<br />
2003-1-3,15,7,7,3,2,2,71,62,45,,,,,,,,,,0.00,,,-1<br />
2003-1-4,17,13,11,6,4,4,63,58,42,,,,4,4,4,,,,0.00,-9999,,-1<br />
2003-1-5,19,12,6,6,3,-3,76,58,23,,,,,,,,,,0.00,-1666,,-1<br />
2003-1-6,18,11,5,7,3,1,82,62,40,,,,,,,,,,0.00,0,,-1<br />
2003-1-7,14,9,5,6,4,3,87,75,59,
