SGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-8-7,32,29,27,27,26,24,89,81,66,1011,1009,1007,10,10,10,23,11,,0.00,6,Thunderstorm,142<br />
2003-8-8,32,29,27,26,26,25,89,81,66,1011,1009,1007,10,10,10,19,11,,0.00,5,,150<br />
2003-8-9,31,29,27,27,26,25,94,85,74,1010,1008,1006,10,10,8,21,10,,0.00,6,Rain,147<br />
2003-8-10,32,29,27,27,25,22,94,78,58,1010,1008,1006,10,10,10,24,13,,0.00,6,,145<br />
2003-8-11,32,29,27,26,26,23,94,81,62,1012,1009,1007,10,10,10,27,10,,0.00,6,,134<br />
2003-8-12,33,30,27,26,25,22,94,79,55,1012,1010,1008,10,10,10,24,8,,0.00,6,Thunderstorm,123<br />
2003-8-13,32,28,25,26,25,22,100,86,66,1011,1010,1008,10,9,4,23,10,,0.00,5,Rain-Thunderstorm,157<br />
2003-8-14,30,28,25,27,25,24,100,91,74,1011,1009,1007,10,8,4,19,3,,0.00,6,Rain-Thunderstorm,246<br />
2003-8-15,31,28,25,26,25,24,100,88,66,1010,1008,1007,10,9,7,16,5,,0.00,5,Rain-Thunderstorm,185<br />
2003-8-16,30,28,26,26,25,24,94,86,70,1011,1008,1006,10,10,8,26,5,,0.00,6,Rain-Thunderstorm,182<br />
2003-8-17,30,27,24,25,24,22,100,87,66,1012,1010,1008,10,9,4,24,11,,0.00,7,Rain,198<br />
2003-8-18,32,29,27,26,25,23,94,79,62,1011,1010,1007,10,10,10,19,6,,0.00,5,,178<br />
2003-8-19,32,30,28,26,25,23,89,78,59,1010,1008,1006,10,10,10,16,10,,0.00,5,,162<br />
2003-8-20,33,30,27,26,24,21,94,75,49,1010,1007,1005,10,10,10,21,11,,0.00,6,,181<br />
2003-8-21,32,29,27,27,25,23,94,78,62,1011,1009,1007,10,10,8,19,8,,0.00,5,Rain-Thunderstorm,185<br />
2003-8-22,33,30,28,26,25,21,89,77,52,1012,1010,1008,10,10,10,24,13,,0.00,6,,144<br />
2003-8-23,33,29,25,26,25,22,94,82,55,1012,1010,1008,10,9,5,21,8,,0.00,5,Rain-Thunderstorm,172<br />
2003-8-24,31,28,25,26,25,23,100,83,62,1012,1009,1007,10,9,5,13,5,,0.00,6,,204<br />
2003-8-25,31,28,26,26,26,24,94,87,70,1011,1009,1008,10,9,3,27,8,,0.00,6,Rain-Thunderstorm,164<br />
2003-8-26,32,28,25,27,26,25,100,88,70,1012,1010,1007,10,9,4,26,5,,0.00,5,Rain-Thunderstorm,118<br />
2003-8-27,31,28,26,27,26,24,100,89,70,1012,1010,1008,10,8,5,16,3,,0.00,5,Rain-Thunderstorm,96<br />
2003-8-28,29,27,24,26,24,23,100,90,79,1013,1011,1009,10,9,4,16,5,,0.00,6,Rain-Thunderstorm,223<br />
2003-8-29,32,29,26,26,24,23,94,81,59,1013,1011,1010,10,10,10,19,6,,0.00,6,,180<br />
2003-8-30,31,27,24,26,25,24,100,85,74,1013,1011,1009,10,9,5,27,3,,0.00,5,Rain-Thunderstorm,205<br />
2003-8-31,30,27,24,26,24,23,100,86,74,1013,1011,1010,10,9,3,26,6,,0.00,6,Rain-Thunderstorm,198<br />
2003-9-1,32,28,25,26,25,24,94,81,62,1012,1010,1008,10,10,10,19,5,,0.00,6,,178<br />
2003-9-2,28,26,23,26,24,21,100,92,79,1013,1011,1009,10,9,1,27,8,50,0.00,6,Rain-Thunderstorm,223<br />
2003-9-3,32,28,25,26,24,22,100,81,55,1012,1011,1009,10,10,10,14,5,,0.00,5,Rain,188<br />
2003-9-4,32,29,26,26,25,24,94,83,66,1012,1010,1009,10,9,2,29,10,,0.00,6,Rain-Thunderstorm,175<br />
2003-9-5,31,29,27,26,25,23,94,83,70,1013,1010,1008,10,10,5,24,5,,0.00,6,Rain,177<br />
2003-9-6,32,29,26,26,26,25,94,83,70,1012,1010,1008,10,10,9,19,5,,0.00,6,Thunderstorm,177<br />
2003-9-7,33,30,28,27,26,24,89,80,62,1012,1010,1007,10,10,10,24,11,,0.00,6,,150<br />
2003-9-8,32,29,26,26,25,23,94,82,62,1012,1009,1007,10,9,3,23,6,,0.00,6,Rain-Thunderstorm,190<br />
2003-9-9,29,27,24,25,24,22,100,85,70,1013,1010,1009,10,9,4,23,8,,0.00,6,Rain-Thunderstorm,206<br />
2003-9-10,31,28,25,26,24,23,89,81,66,1012,1010,1008,10,10,10,26,5,,0.00,6,Rain,165<br />
2003-9-11,32,28,24,26,24,23,100,85,59,1012,1010,1007,10,9,5,24,5,,0.00,6,Rain-Thunderstorm,141<br />
2003-9-12,30,27,24,26,25,23,100,89,74,1013,1010,1008,10,10,5,21,3,,0.00,6,Rain-Thunderstorm,175<br />
2003-9-13,31,29,27,26,25,24,94,82,66,1011,1009,1007,10,10,10,14,6,,0.00,6,,184<br />
2003-9-14,31,28,25,27,26,24,100,88,66,1011,1010,1007,10,9,5,14,2,,0.00,6,Thunderstorm,236<br />
2003-9-15,31,28,25,26,25,23,100,88,66,1012,1010,1009,10,9,5,13,3,,0.00,5,Rain-Thunderstorm,281<br />
2003-9-16,32,29,26,26,23,19,94,75,46,1013,1010,1008,10,10,7,14,5,,0.00,5,Rain,200<br />
2003-9-17,32,28,25,27,24,23,94,86,70,1012,1011,1009,10,10,5,14,5,,0.00,6,Rain-Thunderstorm,125<br />
2003-9-18,29,26,23,26,25,22,100,96,84,1013,1011,1008,10,8,1,23,2,,0.00,6,Rain-Thunderstorm,29<br />
2003-9-19,32,28,25,25,24,23,100,82,59,1013,1011,1009,10,9,4,14,3,,0.00,6,,225<br />
2003-9-20,28,27,25,26,24,21,100,90,78,1014,1012,1010,10,9,4,16,3,,0.00,6,Rain-Thunderstorm,172<br />
2003-9-21,30,27,24,26,24,24,100,89,79,1014,1012,1010,10,9,4,19,3,,0.00,6,Rain-Thunderstorm,175<br />
2003-9-22,32,29,26,27,25,23,100,83,59,1013,1011,1008,10,10,8,16,3,,0.00,6,,175<br />
2003-9-23,31,28,26,26,25,24,94,85,66,1012,1010,1008,10,10,10,21,5,,0.00,6,Thunderstorm,174<br />
2003-9-24,32,29,26,26,26,24,94,86,66,1011,1009,1007,10,10,8,23,5,,0.00,5,Rain-Thunderstorm,154<br />
2003-9-25,29,27,24,26,25,23,100,93,79,1012,1010,1008,10,8,1,24,8,,0.00,6,Rain-Thunderstorm,195<br />
2003-9-26,32,28,24,26,24,22,100,81,66,1012,1009,1007,10,10,10,14,8,,0.00,6,Rain,168<br />
2003-9-27,32,29,27,26,25,22,94,82,66,1011,1009,1007,10,10,10,16,8,,0.00,6,,170<br />
2003-9-28,31,28,26,26,25,23,94,82,66,1010,1008,1006,10,10,9,23,3,,0.00,6,,212<br />
2003-9-29,31,28,26,27,26,24,100,86,70,1010,1008,1006,10,10,7,24,3,,0.00,5,Rain-Thunderstorm,197<br />
2003-9-30,31,28,25,26,25,24,100,87,70,1010,1008,1005,10,8,4,26,3,,0.00,6,Rain,209<br />
2003-10-1,32,29,27,27,24,23,89,78,59,1009,1007,1005,10,10,10,16,10,,0.00,6,,143<br />
2003-10-2,32,29,27,26,25,24,89,78,66,1010,1008,1005,10,10,10,14,10,,0.00,6,,135<br />
2003-10-3,32,29,26,26,25,24,100,81,62,1011,1009,1006,10,9,2,23,8,,0.00,6,Rain-Thunderstorm,194<br />
2003-10-4,31,28,24,27,26,24,100,86,66,1011,1008,1006,10,9,1,14,5,,0.00,5,Rain-Thunderstorm,243<br />
2003-10-5,32,28,24,26,25,24,100,83,62,1011,1009,1006,10,10,4,19,3,32,0.00,6,Rain-Thunderstorm,271<br />
2003-10-6,28,27,25,26,25,24,100,92,84,1012,1009,1008,10,9,5,16,5,,0.00,7,Rain,272<br />
2003-10-7,32,28,25,25,24,23,100,82,62,1012,1010,1007,10,10,7,16,6,,0.00,5,Rain-Thunderstorm,271<br />
2003-10-8,27,26,25,25,25,24,100,93,84,1013,1010,1008,10,9,2,11,3,,0.00,6,Rain-Thunderstorm,271<br />
2003-10-9,31,28,25,27,25,24,100,88,74,1011,1010,1008,10,10,8,26,5,,0.00,6,Thunderstorm,173<br />
2003-10-10,31,27,24,25,24,22,94,82,62,1012,1010,1007,10,10,8,27,5,,0.00,6,Rain-Thunderstorm,227<br />
2003-10-11,30,27,24,25,24,23,100,83,66,1012,1010,1007,10,9,1,21,5,,0.00,6,Rain-Thunderstorm,220<br />
2003-10-12,27,24,23,25,24,23,100,93,84,1012,1010,1008,10,8,1,27,5,,0.00,7,Rain-Thunderstorm,221<br />
2003-10-13,30,28,25,25,24,23,94,83,70,1011,1010,1008,10,10,10,14,5,,0.00,6,,190<br />
2003-10-14,31,27,24,26,24,23,100,86,66,1012,1010,1008,10,9,3,16,3,,0.00,5,Rain-Thunderstorm,176<br />
2003-10-15,30,27,23,26,24,22,100,88,70,1013,1011,1009,10,9,2,24,6,42,0.00,6,Rain-Thunderstorm,203<br />
2003-10-16,32,28,24,26,24,23,94,78,59,1013,1011,1008,10,10,9,13,3,,0.00,6,,206<br />
2003-10-17,30,27,23,27,25,23,100,92,79,1013,1011,1009,10,9,1,29,3,,0.00,6,Rain-Thunderstorm,178<br />
2003-10-18,31,28,25,25,24,22,100,81,58,1013,1010,1008,10,10,8,13,3,,0.00,5,,247<br />
2003-10-19,32,29,26,26,25,24,94,83,66,1012,1010,1007,10,10,10,19,3,,0.00,6,,198<br />
2003-10-20,31,27,24,26,25,23,100,89,70,1013,1011,1009,10,9,2,27,5,48,0.00,6,Rain-Thunderstorm,212<br />
2003-10-21,32,29,26,26,26,24,94,83,66,1013,1010,1009,10,10,9,16,5,,0.00,5,Rain,198<br />
2003-10-22,33,30,27,27,25,23,94,77,59,1013,1011,1009,10,10,8,14,5,,0.00,6,,202<br />
2003-10-23,32,29,27,27,25,23,100,79,59,1013,1011,1009,10,10,10,13,5,,0.00,6,,168<br />
2003-10-24,33,30,27,27,26,23,89,79,55,1012,1010,1007,10,10,8,16,10,,0.00,6,Rain-Thunderstorm,136<br />
2003-10-25,29,27,26,26,25,24,94,90,79,1013,1010,1009,10,8,5,8,2,,0.00,6,Rain-Thunderstorm,317<br />
2003-10-26,32,29,26,26,25,24,100,84,62,1013,1011,1008,10,10,8,21,3,,0.00,6,Rain-Thunderstorm,101<br />
2003-10-27,32,27,23,26,25,23,100,87,66,1013,1011,1009,10,9,1,34,8,,0.00,5,Rain-Thunderstorm,77<br />
2003-10-28,28,26,24,25,25,23,100,95,84,1013,1011,1008,10,10,5,19,2,,0.00,6,Rain,8<br />
2003-10-29,31,28,25,26,24,24,94,86,66,1011,1009,1006,10,9,6,21,3,,0.00,5,,350<br />
2003-10-30,32,28,24,26,24,23,100,90,59,1010,1008,1006,10,8,1,26,3,,0.00,6,Rain-Thunderstorm,350<br />
2003-10-31,31,27,24,26,24,23,100,86,62,1010,1008,1006,10,9,2,26,5,,0.00,6,Rain-Thunderstorm,286<br />
2003-11-1,30,27,23,26,24,22,100,88,70,1011,1009,1007,10,9,1,27,5,47,0.00,6,Rain-Thunderstorm,235<br />
2003-11-2,31,28,25,27,25,24,100,89,66,1012,1010,1008,10,10,6,13,2,,0.00,6,Rain-Thunderstorm,15<br />
2003-11-3,32,28,25,27,25,24,100,88,62,1012,1010,1008,10,10,4,21,3,,0.00,6,Rain,63<br />
2003-11-4,32,28,25,26,25,24,100,86,70,1012,1010,1007,10,9,3,14,3,,0.00,6,,50<br />
2003-11-5,31,27,24,26,25,24,100,91,70,1011,1010,1008,10,8,3,24,3,,0.00,6,Rain-Thunderstorm,15<br />
2003-11-6,33,28,24,26,24,24,100,87,62,1011,1010,1008,10,10,5,19,3,,0.00,5,Rain-Thunderstorm,8<br />
2003-11-7,32,28,25,26,24,23,94,81,59,1011,1009,1006,10,10,10,23,3,,0.00,5,Rain-Thunderstorm,104<br />
2003-11-8,31,28,25,26,25,24,94,84,66,1011,1008,1006,10,10,8,14,2,,0.00,6,Rain,6<br />
2003-11-9,32,29,26,27,25,23,100,88,62,1010,1008,1006,10,9,3,11,3,,0.00,6,Rain-Thunderstorm,287<br />
2003-11-10,32,28,25,26,25,23,100,86,62,1010,1008,1006,10,10,5,6,2,,0.00,6,Rain-Thunderstorm,340<br />
2003-11-11,32,28,25,26,25,24,100,88,62,1010,1009,1007,10,9,5,13,3,,0.00,6,Rain-Thunderstorm,329<br />
2003-11-12,32,28,25,26,25,23,100,85,62,1010,1008,1005,10,10,8,13,2,,0.00,6,,278<br />
2003-11-13,33,29,25,26,25,23,94,81,59,1010,1008,1006,10,10,9,13,2,,0.00,5,Rain-Thunderstorm,225<br />
2003-11-14,31,28,26,27,26,24,100,87,74,1011,1009,1007,10,10,6,16,2,,0.00,6,Rain-Thunderstorm,253<br />
2003-11-15,32,29,26,27,26,24,94,88,66,1012,1010,1007,10,9,2,14,2,,0.00,6,Rain-Thunderstorm,17<br />
2003-11-16,29,27,25,27,26,23,100,90,79,1011,1009,1007,10,10,6,16,2,,0.00,6,Rain-Thunderstorm,350<br />
2003-11-17,31,28,26,26,25,24,100,84,66,1011,1009,1007,10,10,8,23,3,,0.00,5,,53<br />
2003-11-18,30,28,26,26,25,24,100,87,74,1011,1010,1007,10,10,8,19,2,,0.00,6,Rain-Thunderstorm,98<br />
2003-11-19,30,28,25,26,25,24,100,90,74,1012,1010,1008,10,9,1,27,3,,0.00,5,Rain-Thunderstorm,276<br />
2003-11-20,29,27,24,25,24,22,100,89,79,1013,1010,1009,10,9,5,19,2,,0.00,6,Rain,90<br />
2003-11-21,27,26,25,26,25,23,100,93,79,1013,1011,1009,10,10,9,16,2,,0.00,6,Rain-Thunderstorm,267<br />
2003-11-22,31,28,25,26,25,22,100,88,70,1013,1011,1009,10,9,5,16,2,,0.00,6,Rain-Thunderstorm,14<br />
2003-11-23,32,28,25,25,24,23,94,82,59,1013,1011,1008,10,10,10,14,2,,0.00,6,Thunderstorm,38<br />
2003-11-24,31,28,26,26,25,24,94,85,74,1013,1011,1008,10,10,8,11,3,,0.00,6,Rain-Thunderstorm,327<br />
2003-11-25,28,27,26,25,25,24,94,93,79,1012,1011,1009,10,10,10,10,3,,0.00,6,Rain,315<br />
2003-11-26,30,28,25,25,24,23,100,87,66,1012,1010,1008,10,10,10,16,3,,0.00,6,Rain,339<br />
2003-11-27,28,27,25,25,24,22,94,87,79,1011,1009,1007,10,10,7,21,6,,0.00,6,Rain,336<br />
2003-11-28,30,27,24,25,24,23,100,91,74,1010,1008,1007,10,9,5,21,3,,0.00,5,Rain-Thunderstorm,347<br />
2003-11-29,29,27,25,25,24,24,100,91,79,1011,1009,1008,10,10,6,14,5,,0.00,6,Rain-Thunderstorm,324<br />
2003-11-30,28,27,25,25,24,23,94,88,79,1012,1010,1008,10,10,10,14,5,,0.00,6,Rain,309<br />
2003-12-1,32,28,25,26,25,24,100,90,66,1012,1010,1008,10,10,5,19,2,,0.00,5,Rain-Thunderstorm,350<br />
2003-12-2,28,27,25,25,24,24,100,90,79,1012,1010,1008,10,10,8,10,3,,0.00,6,Rain-Thunderstorm,330<br />
2003-12-3,31,28,25,25,24,23,94,83,62,1011,1009,1006,10,10,8,23,6,,0.00,6,Rain,357<br />
2003-12-4,27,26,25,25,24,24,100,93,84,1011,1009,1007,10,8,5,19,5,,0.00,6,Rain,2<br />
2003-12-5,31,28,25,25,24,23,94,83,66,1011,1009,1007,10,10,9,23,5,,0.00,6,,5<br />
2003-12-6,30,28,26,26,25,23,94,84,66,1010,1009,1007,10,10,10,21,6,,0.00,6,,14<br />
2003-12-7,31,28,25,26,25,24,100,87,75,1010,1008,1006,10,10,10,21,5,,0.00,6,,358<br />
2003-12-8,28,27,25,25,24,23,100,91,79,1011,1008,1006,10,10,6,19,5,,0.00,6,Rain-Thunderstorm,347<br />
2003-12-9,30,28,25,26,25,24,100,90,79,1010,1008,1006,10,10,5,23,3,,0.00,5,Rain-Thunderstorm,288<br />
2003-12-10,27,26,24,26,24,23,100,98,94,1011,1009,1007,10,7,3,16,2,,0.00,6,Rain-Thunderstorm,329<br />
2003-12-11,31,27,24,26,24,24,100,89,66,1010,1009,1006,10,9,6,24,5,,0.00,5,Thunderstorm,4<br />
2003-12-12,30,28,25,25,24,23,100,92,70,1012,1010,1008,10,9,3,21,5,,0.00,6,Rain-Thunderstorm,313<br />
2003-12-13,25,25,25,25,24,23,100,93,89,1013,1011,1009,10,9,5,14,5,,0.00,6,Rain,330<br />
2003-12-14,29,27,24,26,25,24,100,95,79,1012,1010,1009,10,9,4,11,3,,0.00,6,Rain-Thunderstorm,346<br />
2003-12-15,30,28,25,26,24,23,100,86,70,1011,1010,1008,10,9,8,21,5,,0.00,6,,6<br />
2003-12-16,31,27,24,26,24,24,100,89,70,1011,1010,1008,10,9,3,16,5,,0.00,6,Rain-Thunderstorm,20<br />
2003-12-17,29,26,23,25,24,22,100,88,70,1013,1011,1009,10,9,2,26,3,,0.00,6,Rain,357<br />
2003-12-18,30,28,25,26,24,24,100,90,74,1013,1011,1009,10,9,1,14,3,,0.00,6,Rain-Thunderstorm,24<br />
2003-12-19,30,28,25,26,24,23,100,88,70,1013,1011,1009,10,9,3,16,5,,0.00,6,Rain-Thunderstorm,2<br />
2003-12-20,29,27,24,26,24,23,100,93,79,1014,1012,1010,10,7,2,23,6,,0.00,6,Rain-Thunderstorm,328<br />
2003-12-21,25,24,24,24,24,22,100,97,83,1014,1013,1011,10,6,1,19,6,,0.00,7,Rain,326<br />
2003-12-22,29,27,25,25,23,22,94,84,66,1013,1012,1010,10,9,6,21,10,,0.00,6,Rain,355<br />
2003-12-23,31,28,25,25,23,22,89,80,66,1014,1012,1010,10,10,10,24,10,,0.00,5,,1<br />
2003-12-24,31,28,25,25,23,22,89,80,62,1013,1012,1009,10,10,10,23,11,,0.00,6,,10<br />
2003-12-25,32,28,25,25,24,22,94,83,58,1013,1011,1009,10,10,10,24,8,,0.00,6,,11<br />
2003-12-26,30,28,25,25,24,23,94,82,70,1012,1010,1009,10,10,10,21,11,,0.00,6,,12<br />
2003-12-27,31,28,26,25,23,22,89,78,62,1013,1011,1010,10,10,10,26,13,,0.00,6,,13<br />
2003-12-28,29,27,26,25,23,23,94,82,70,1015,1013,1011,10,10,3,21,8,,0.00,6,Rain,9<br />
2003-12-29,31,28,25,25,24,23,94,82,66,1015,1013,1011,10,9,7,26,10,,0.00,5,,12<br />
2003-12-30,31,28,25,25,24,24,94,84,70,1014,1013,1011,10,10,8,27,10,,0.00,6,,15<br />
2003-12-31,31,28,25,25,24,23,94,83,66,1014,1012,1009,10,10,10,26,10,,0.00,5,,10<br />
2004-1-1,31,28,25,25,24,23,94,82,66,1013,1011,1009,10,10,8,23,6,,0.00,4,Rain,6<br />
2004-1-2,32,28,24,25,24,23,100,82,62,1014,1011,1009,10,10,10,23,8,,0.00,5,,12<br />
2004-1-3,32,28,25,26,24,24,94,83,62,1013,1011,1009,10,10,8,27,11,,0.00,4,Rain,9<br />
2004-1-4,32,28,25,25,24,24,94,82,62,1014,1012,1010,10,10,10,27,10,,0.00,4,,7<br />
2004-1-5,31,28,25,26,25,24,100,89,70,1013,1012,1010,10,9,1,26,6,,0.00,6,Rain,357<br />
2004-1-6,31,28,25,25,24,23,94,83,62,1014,1012,1009,10,10,10,26,11,,0.00,5,Rain,8<br />
2004-1-7,32,28,25,25,24,24,94,83,66,1014,1012,1010,10,10,8,24,10,,0.00,4,Thunderstorm,3<br />
2004-1-8,32,29,26,26,24,23,94,83,62,1014,1012,1010,10,10,10,24,11,,0.00,5,,14<br />
2004-1-9,31,28,25,26,25,24,94,89,70,1013,1012,1010,10,9,1,24,8,,0.00,4,Rain,354<br />
2004-1-10,31,28,26,26,25,24,94,86,70,1014,1011,1009,10,10,10,23,11,,0.00,5,,20<br />
2004-1-11,29,27,25,27,25,24,100,92,79,1013,1011,1009,10,9,3,26,11,,0.00,5,Rain-Thunderstorm,28<br />
2004-1-12,31,28,26,25,24,23,94,84,66,1013,1011,1009,10,10,5,26,13,,0.00,5,Rain,27<br />
2004-1-13,31,28,26,25,24,23,94,82,62,1012,1010,1008,10,10,10,27,14,,0.00,5,,22<br />
2004-1-14,32,28,25,25,24,22,100,83,62,1012,1010,1008,10,10,8,27,11,,0.00,4,Rain,27<br />
2004-1-15,31,27,24,25,24,23,100,84,62,1013,1011,1009,10,10,5,24,10,,0.00,6,Rain,18<br />
2004-1-16,32,28,25,25,24,23,94,82,62,1013,1011,1009,10,10,10,26,10,,0.00,6,,20<br />
2004-1-17,32,28,25,25,24,23,94,82,62,1012,1010,1008,10,10,10,26,11,,0.00,6,,19<br />
2004-1-18,31,28,26,25,24,24,94,83,66,1011,1010,1008,10,10,10,19,11,,0.00,5,,17<br />
2004-1-19,30,27,23,26,24,23,100,93,74,1012,1011,1009,10,7,1,23,6,,0.00,6,Rain-Thunderstorm,359<br />
2004-1-20,31,27,24,26,24,23,100,87,70,1012,1010,1008,10,10,8,24,6,,0.00,6,,17<br />
2004-1-21,32,28,25,25,24,22,94,80,55,1012,1010,1008,10,10,10,26,10,,0.00,4,,11<br />
2004-1-22,31,28,25,25,24,23,94,81,62,1011,1010,1008,10,10,10,24,10,,0.00,4,,21<br />
2004-1-23,27,26,24,26,24,23,100,92,84,1011,1009,1007,10,8,2,29,8,42,0.00,6,Rain,352<br />
2004-1-24,27,24,23,25,24,23,100,97,89,1011,1009,1008,10,6,1,37,8,,0.00,7,Rain,343<br />
2004-1-25,27,24,23,25,23,23,100,93,79,1011,1010,1008,10,8,5,27,10,,0.00,7,Rain,15<br />
2004-1-26,28,26,24,26,24,24,100,93,79,1011,1009,1007,10,8,1,21,6,,0.00,7,Rain,356<br />
2004-1-27,28,26,24,25,24,24,100,93,84,1010,1009,1007,10,9,2,27,8,,0.00,6,Rain,334<br />
2004-1-28,30,28,25,26,25,24,100,92,74,1009,1008,1005,10,9,4,21,6,,0.00,6,Rain,17<br />
2004-1-29,27,24,23,26,24,23,100,97,89,1011,1008,1007,10,8,1,19,3,,0.00,6,Rain-Thunderstorm,354<br />
2004-1-30,30,27,24,25,24,23,100,89,70,1011,1009,1008,10,9,4,
