PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-8-17,25,20,16,17,15,13,88,72,53,1021,1019,1016,32,29,24,14,8,,0.00,3,,177<br />
2003-8-18,24,20,16,17,14,13,88,72,50,1018,1016,1015,32,32,32,27,16,35,0.00,1,,174<br />
2003-8-19,22,19,16,14,13,12,88,69,57,1018,1016,1014,32,32,32,37,31,47,0.00,3,,286<br />
2003-8-20,21,17,14,15,13,11,88,73,56,1022,1019,1015,32,32,32,27,19,39,0.00,1,,298<br />
2003-8-21,24,19,14,15,14,12,94,72,47,1015,1013,1010,32,32,32,19,6,,0.00,3,,300<br />
2003-8-22,21,18,14,14,11,7,82,67,40,1014,1012,1010,32,32,24,26,14,35,0.00,5,,111<br />
2003-8-23,19,16,12,10,8,5,77,61,40,1021,1019,1015,32,32,32,16,8,27,0.00,3,,145<br />
2003-8-24,21,16,10,12,9,7,82,62,43,1021,1020,1019,32,32,32,14,10,27,0.00,4,,121<br />
2003-8-25,21,18,15,14,12,10,73,66,52,1020,1016,1012,32,32,32,14,5,,0.00,6,,317<br />
2003-8-26,23,19,15,14,12,11,88,70,50,1016,1015,1012,32,32,32,26,14,32,0.00,5,,116<br />
2003-8-27,22,18,15,15,13,11,94,73,53,1019,1017,1015,32,32,32,21,11,32,0.00,2,,266<br />
2003-8-28,22,18,14,15,13,10,94,75,60,1020,1019,1016,32,32,32,29,14,,0.00,1,,311<br />
2003-8-29,23,18,14,16,14,11,94,75,57,1022,1020,1018,32,32,32,13,8,,0.00,0,Fog,265<br />
2003-8-30,25,19,13,16,14,12,100,74,47,1020,1019,1017,32,32,32,19,8,27,0.00,3,Fog,255<br />
2003-8-31,22,18,15,15,13,10,94,72,52,1020,1019,1017,32,32,32,35,19,47,0.00,2,,301<br />
2003-9-1,20,17,14,13,12,11,82,72,60,1022,1020,1017,32,32,32,35,27,39,0.00,2,,306<br />
2003-9-2,22,18,15,14,13,12,88,72,57,1018,1016,1013,32,32,32,27,21,35,0.00,0,,307<br />
2003-9-3,23,19,15,15,14,13,94,74,57,1015,1013,1011,32,32,32,21,13,,0.00,1,,297<br />
2003-9-4,27,21,15,16,13,12,88,69,45,1015,1013,1012,32,32,32,13,5,,0.00,2,,194<br />
2003-9-5,27,20,14,13,11,6,88,61,29,1015,1013,1012,32,32,32,23,13,,0.00,3,,109<br />
2003-9-6,25,19,13,16,12,9,94,70,38,1012,1010,1009,32,30,24,21,10,29,0.00,5,Rain-Thunderstorm,129<br />
2003-9-7,20,17,14,15,13,12,94,81,60,1013,1012,1009,32,28,24,21,11,29,0.00,6,Rain,148<br />
2003-9-8,20,17,13,13,11,9,94,74,49,1013,1011,1010,32,28,24,21,13,32,0.00,5,Rain,278<br />
2003-9-9,20,16,12,11,10,8,88,66,46,1012,1008,1007,32,30,24,21,10,,0.00,3,Rain,76<br />
2003-9-10,16,14,13,15,13,10,94,88,77,1018,1016,1013,32,20,5,23,14,,0.00,7,Rain,113<br />
2003-9-11,19,17,14,14,12,9,94,78,56,1021,1019,1017,32,30,24,45,14,58,0.00,5,,179<br />
2003-9-12,18,14,11,11,10,9,88,75,59,1029,1027,1021,32,30,24,45,23,60,0.00,2,,324<br />
2003-9-13,21,16,10,12,10,9,94,74,49,1029,1026,1020,32,32,32,14,8,27,0.00,3,,62<br />
2003-9-14,17,14,12,12,11,10,94,78,63,1020,1018,1016,32,21,10,34,13,40,0.00,6,Rain,279<br />
2003-9-15,17,13,11,11,9,9,94,78,63,1018,1015,1009,32,30,16,23,13,,0.00,5,,117<br />
2003-9-16,16,13,11,10,9,8,88,75,59,1016,1011,1009,32,32,24,27,19,34,0.00,6,Rain,277<br />
2003-9-17,15,12,10,11,10,9,94,84,67,1023,1021,1017,32,24,16,23,16,,0.00,7,Rain,102<br />
2003-9-18,14,13,12,13,11,10,94,90,82,1020,1016,1013,24,14,2,26,19,35,0.00,8,Rain,80<br />
2003-9-19,18,14,10,14,11,10,100,81,59,1020,1016,1013,32,28,16,14,11,32,0.00,4,,149<br />
2003-9-20,16,13,10,12,11,9,94,84,77,1024,1023,1020,32,28,16,16,8,29,0.00,3,,104<br />
2003-9-21,17,13,9,12,10,8,100,82,68,1026,1024,1022,32,32,32,19,5,,0.00,3,Fog,287<br />
2003-9-22,20,16,11,13,11,9,94,81,56,1022,1019,1016,32,31,24,26,8,,0.00,3,Fog,297<br />
2003-9-23,18,16,14,13,12,11,94,84,72,1019,1017,1016,32,30,24,32,16,32,0.00,4,,301<br />
2003-9-24,18,14,10,14,12,9,94,83,68,1018,1017,1016,32,32,32,13,5,,0.00,3,,317<br />
2003-9-25,18,14,12,14,12,10,94,84,68,1024,1022,1018,32,32,32,13,5,,0.00,2,,267<br />
2003-9-26,19,14,11,13,12,10,94,82,64,1025,1023,1021,32,30,24,23,8,,0.00,0,Fog,325<br />
2003-9-27,20,17,14,14,13,12,94,80,64,1021,1018,1015,32,32,32,27,18,,0.00,1,,309<br />
2003-9-28,22,17,13,14,13,11,94,76,60,1015,1013,1011,32,32,32,21,13,,0.00,0,,315<br />
2003-9-29,21,16,12,14,12,10,94,79,56,1019,1014,1011,32,32,24,24,8,,0.00,0,Fog,114<br />
2003-9-30,18,16,13,14,13,11,94,88,77,1020,1019,1017,32,22,16,21,11,,0.00,4,Fog,326<br />
2003-10-1,18,14,10,14,12,10,100,90,73,1019,1018,1017,32,10,0,13,3,,0.00,2,Fog,235<br />
2003-10-2,15,12,10,12,11,9,100,94,82,1020,1017,1014,24,7,0,16,6,,0.00,2,Fog,154<br />
2003-10-3,14,12,10,12,12,10,100,96,88,1016,1014,1011,13,2,0,16,11,,0.00,7,Fog,280<br />
2003-10-4,14,12,11,13,11,10,100,94,88,1015,1012,1011,5,2,0,23,5,,0.00,8,Fog,145<br />
2003-10-5,15,13,12,12,12,10,100,91,77,1018,1017,1015,13,5,2,21,13,,0.00,8,,106<br />
2003-10-6,16,14,14,14,12,11,100,88,77,1017,1011,1007,16,10,5,27,13,,0.00,8,Rain,82<br />
2003-10-7,18,14,11,13,11,9,100,82,56,1011,1010,1007,32,20,6,21,11,27,0.00,6,Rain,116<br />
2003-10-8,16,13,11,12,9,5,94,78,55,1008,1004,999,24,22,13,42,23,61,0.00,7,Rain,145<br />
2003-10-9,14,11,9,10,8,7,93,79,67,1015,1012,1009,32,25,16,26,18,39,0.00,6,Rain,150<br />
2003-10-10,15,12,9,10,8,7,94,81,63,1020,1018,1015,32,24,16,19,13,,0.00,6,Rain,125<br />
2003-10-11,11,10,10,10,9,8,94,90,82,1018,1011,1007,24,14,3,35,19,39,0.00,8,Rain,100<br />
2003-10-12,15,13,11,10,9,9,94,84,72,1021,1012,1008,24,15,4,50,35,71,0.00,6,Rain,175<br />
2003-10-13,13,10,8,9,8,7,94,84,77,1028,1026,1021,32,29,24,35,18,,0.00,5,,275<br />
2003-10-14,13,10,7,9,8,6,93,87,77,1023,1021,1020,32,28,24,24,16,,0.00,4,,304<br />
2003-10-15,10,8,6,9,7,5,100,90,82,1020,1011,1007,32,21,10,34,14,40,0.00,6,Rain,78<br />
2003-10-16,14,11,9,14,11,8,100,94,87,1010,1005,1002,13,6,2,39,26,52,0.00,8,Rain,112<br />
2003-10-17,17,14,14,15,14,13,100,95,77,1010,1009,1006,24,10,3,26,19,35,0.00,8,Rain,116<br />
2003-10-18,16,14,14,12,11,11,88,76,72,1010,1009,1008,32,25,16,29,23,40,0.00,8,Rain,105<br />
2003-10-19,17,14,13,14,12,11,94,89,77,1018,1014,1009,32,23,13,19,11,,0.00,6,Rain,106<br />
2003-10-20,19,16,12,16,13,11,100,91,73,1016,1010,1006,24,12,3,35,21,45,0.00,8,Rain,120<br />
2003-10-21,17,14,13,14,13,12,100,93,77,1024,1020,1014,32,19,13,24,14,,0.00,7,Rain,90<br />
2003-10-22,17,13,11,15,12,8,100,89,72,1019,1012,1011,32,18,5,42,13,63,0.00,6,Rain,126<br />
2003-10-23,14,11,8,8,6,3,87,73,51,1032,1028,1021,32,30,24,29,14,27,0.00,4,,228<br />
2003-10-24,12,9,7,9,7,5,94,84,71,1035,1034,1032,32,29,24,16,8,,0.00,6,,334<br />
2003-10-25,12,9,6,9,8,5,100,88,76,1038,1036,1035,32,25,16,16,8,,0.00,2,Fog,318<br />
2003-10-26,10,8,6,10,7,6,100,98,87,1035,1033,1029,24,4,0,13,3,,0.00,4,Fog,284<br />
2003-10-27,13,10,7,11,9,7,100,92,82,1028,1026,1020,19,10,1,19,6,,0.00,8,Fog-Rain,122<br />
2003-10-28,14,11,8,13,8,2,100,84,62,1019,1010,1006,32,18,3,82,26,95,0.00,6,Rain,22<br />
2003-10-29,10,7,3,6,3,-4,93,76,53,1016,1011,1007,32,32,32,47,18,55,0.00,3,,337<br />
2003-10-30,10,7,3,-5,-8,-11,45,35,26,1029,1024,1017,32,32,32,34,18,45,0.00,3,,56<br />
2003-10-31,7,3,-1,2,-7,-11,93,49,31,1031,1029,1025,32,32,32,23,10,,0.00,3,,48<br />
2003-11-1,6,3,0,0,-3,-5,81,65,46,1025,1021,1019,32,32,32,21,11,,0.00,6,,97<br />
2003-11-2,9,4,-1,3,-1,-7,87,70,39,1019,1018,1017,32,32,32,21,10,,0.00,3,,3<br />
2003-11-3,8,3,-1,-1,-3,-7,80,63,40,1024,1021,1019,32,32,32,14,6,,0.00,1,,118<br />
2003-11-4,6,2,-2,-4,-7,-9,75,56,34,1026,1024,1023,32,32,32,16,10,,0.00,0,,22<br />
2003-11-5,5,1,-3,-1,-4,-6,87,73,49,1027,1025,1024,32,32,32,11,6,,0.00,0,,56<br />
2003-11-6,5,0,-4,1,-2,-4,100,83,53,1028,1026,1022,32,32,32,13,6,,0.00,0,,58<br />
2003-11-7,7,2,-3,2,-1,-5,93,78,53,1022,1019,1017,32,32,32,11,5,,0.00,2,Rain,35<br />
2003-11-8,9,6,3,5,2,-2,100,77,57,1019,1017,1015,32,32,24,24,8,,0.00,5,,323<br />
2003-11-9,10,4,-1,5,2,-1,100,86,54,1016,1015,1013,32,29,24,11,5,,0.00,2,Fog,118<br />
2003-11-10,9,7,4,9,6,2,100,94,81,1015,1013,1009,32,16,6,16,8,,0.00,7,Fog-Rain,88<br />
2003-11-11,10,8,4,7,6,3,100,85,71,1030,1021,1010,32,27,13,48,23,50,0.00,5,Fog,274<br />
2003-11-12,10,7,3,6,4,3,100,86,71,1032,1029,1023,32,26,24,14,10,,0.00,5,,73<br />
2003-11-13,9,4,-1,5,3,-1,100,92,71,1023,1016,1013,32,19,0,13,6,,0.00,1,Fog,80<br />
2003-11-14,12,7,3,8,6,2,93,84,67,1015,1013,1009,24,23,16,21,13,,0.00,7,Rain,93<br />
2003-11-15,11,9,8,8,8,7,100,93,82,1009,1007,1006,24,16,10,24,14,29,0.00,7,Rain,114<br />
2003-11-16,9,8,7,8,7,6,100,92,87,1008,997,990,32,17,8,40,19,55,0.00,7,Rain,125<br />
2003-11-17,10,8,5,7,6,3,100,90,66,1013,1007,997,32,19,10,37,13,39,0.00,6,Fog-Rain,131<br />
2003-11-18,9,6,3,9,5,2,100,91,71,1012,1007,1001,32,16,5,35,16,40,0.00,8,Rain,227<br />
2003-11-19,8,6,3,5,2,-1,93,77,57,1015,1010,1003,32,24,13,29,16,37,0.00,5,Rain,226<br />
2003-11-20,5,2,0,2,0,-3,100,87,75,1018,1017,1016,32,27,24,21,10,,0.00,4,,29<br />
2003-11-21,4,2,-1,-2,-4,-8,81,67,52,1027,1023,1019,32,29,24,13,6,,0.00,5,,124<br />
2003-11-22,2,0,-1,-1,-4,-7,81,70,60,1030,1028,1027,32,22,13,16,11,,0.00,8,,86<br />
2003-11-23,7,3,2,5,2,-2,100,91,70,1030,1019,1008,19,10,5,27,18,35,0.00,8,Rain-Hail,90<br />
2003-11-24,6,4,3,3,1,-1,93,79,65,1015,1012,1006,32,25,10,35,18,32,0.00,5,Rain,306<br />
2003-11-25,8,4,1,5,3,1,100,88,76,1004,1000,997,32,23,10,29,18,35,0.00,5,Rain,127<br />
2003-11-26,9,4,0,4,2,0,100,89,58,1026,1015,1005,32,25,16,13,8,,0.00,2,Fog,99<br />
2003-11-27,8,6,3,5,4,2,100,88,76,1028,1024,1017,24,21,13,23,13,,0.00,8,Rain,87<br />
2003-11-28,9,7,6,8,7,4,100,94,81,1016,1008,1005,16,11,5,40,29,50,0.00,8,Rain,98<br />
2003-11-29,8,6,3,6,3,2,93,84,66,1023,1017,1011,32,26,16,32,21,32,0.00,5,,284<br />
2003-11-30,7,3,0,3,1,-1,100,86,61,1025,1023,1020,32,30,24,21,5,,0.00,1,,353<br />
2003-12-1,6,2,-1,4,1,-2,100,90,70,1020,1018,1017,32,22,8,14,6,,0.00,7,Rain,112<br />
2003-12-2,11,8,5,9,6,3,100,92,76,1020,1016,1010,24,17,6,39,16,61,0.00,7,Rain-Thunderstorm,115<br />
2003-12-3,7,3,0,4,2,-1,100,87,76,1028,1025,1019,32,28,24,19,10,,0.00,3,,99<br />
2003-12-4,10,6,1,6,0,-4,93,69,40,1025,1011,1003,32,22,13,42,18,63,0.00,7,Rain,87<br />
2003-12-5,10,9,8,7,6,5,93,85,71,1006,1002,991,24,19,16,42,26,52,0.00,8,Rain,117<br />
2003-12-6,8,4,2,6,4,2,100,87,76,1006,1003,992,24,20,13,34,19,40,0.00,7,Rain,117<br />
2003-12-7,6,4,4,4,3,2,93,89,81,1017,1009,1004,24,23,16,21,13,,0.00,7,Rain,239<br />
2003-12-8,7,6,3,5,4,2,100,94,87,1023,1022,1017,24,17,3,14,6,,0.00,7,Rain,106<br />
2003-12-9,5,2,-1,2,-1,-2,100,82,61,1022,1018,1014,32,25,24,10,3,,0.00,5,Fog,90<br />
2003-12-10,6,4,3,2,1,-3,87,75,57,1014,1012,1011,32,27,24,10,5,,0.00,8,,308<br />
2003-12-11,7,4,3,6,3,0,100,88,75,1015,1013,1007,24,18,13,23,11,,0.00,8,Rain,94<br />
2003-12-12,9,6,3,6,4,3,100,89,76,1011,1007,1004,32,21,5,35,19,52,0.00,7,Rain,96<br />
2003-12-13,7,6,4,6,3,2,93,87,71,1009,1002,999,24,20,13,32,18,32,0.00,8,Rain,111<br />
2003-12-14,7,4,2,5,3,1,100,85,76,1017,1007,1001,24,18,13,40,24,52,0.00,7,Rain,144<br />
2003-12-15,8,4,1,4,3,0,100,87,62,1025,1022,1018,24,23,13,37,16,50,0.00,7,Rain,101<br />
2003-12-16,9,7,2,6,4,2,100,84,71,1026,1015,1009,24,19,13,47,29,60,0.00,6,Rain,123<br />
2003-12-17,9,6,2,6,4,1,100,87,71,1032,1029,1027,32,28,16,16,11,,0.00,5,,77<br />
2003-12-18,8,4,1,3,2,0,93,86,71,1027,1022,1018,32,29,24,13,3,,0.00,4,,43<br />
2003-12-19,9,4,0,7,3,0,100,87,76,1017,1012,1008,24,22,13,27,8,34,0.00,7,Rain,82<br />
2003-12-20,9,7,5,8,7,4,100,96,93,1017,1013,1010,24,14,8,21,14,,0.00,7,Fog-Rain,102<br />
2003-12-21,10,7,4,7,6,4,100,91,76,1026,1022,1017,24,23,16,14,11,,0.00,6,,98<br />
2003-12-22,8,6,2,5,3,1,93,85,71,1025,1019,1012,32,27,24,13,6,,0.00,5,,84<br />
2003-12-23,9,6,2,5,3,1,93,83,71,1011,1003,994,32,24,16,26,13,35,0.00,6,Rain,85<br />
2003-12-24,9,7,6,6,6,4,93,85,76,1001,994,990,24,20,13,34,21,45,0.00,7,Rain,125<br />
2003-12-25,8,6,3,5,3,1,100,85,66,1014,1008,1002,32,24,13,32,11,37,0.00,5,Rain,136<br />
2003-12-26,5,2,0,2,1,-1,100,87,75,1021,1018,1014,24,20,13,29,19,32,0.00,5,Rain,86<br />
2003-12-27,3,1,0,1,1,0,100,95,87,1020,1017,1015,24,10,1,34,23,37,0.00,7,Rain-Snow,90<br />
2003-12-28,2,0,-2,1,-1,-3,100,88,75,1019,1018,1015,32,26,16,24,10,,0.00,3,,342<br />
2003-12-29,3,-1,-4,-2,-4,-7,93,77,60,1017,1015,1013,32,27,24,19,5,,0.00,1,,342<br />
2003-12-30,0,-1,-1,0,-2,-4,100,89,80,1018,1014,1008,24,9,1,23,16,27,0.00,8,Snow,85<br />
2003-12-31,1,0,0,1,1,0,100,99,93,1008,1007,1006,16,5,1,23,14,,0.00,8,Rain-Snow,81<br />
2004-1-1,4,1,-1,1,0,-2,93,88,65,1007,1003,998,32,28,16,27,13,,0.00,6,,73<br />
2004-1-2,1,-1,-2,-2,-3,-4,93,82,70,1014,1012,1008,32,21,5,19,10,,0.00,7,Snow,97<br />
2004-1-3,-2,-6,-9,-3,-12,-17,93,56,43,1027,1021,1014,32,21,3,32,21,29,0.00,5,Snow,96<br />
2004-1-4,-4,-8,-12,-16,-17,-18,62,49,36,1038,1033,1028,32,27,24,16,11,,0.00,1,,104<br />
2004-1-5,-4,-7,-9,-12,-14,-15,68,59,50,1038,1035,1028,32,30,24,11,3,,0.00,5,,103<br />
2004-1-6,-1,-4,-7,-1,-8,-15,100,81,50,1028,1016,1007,32,8,1,19,10,,0.00,8,Rain-Snow,102<br />
2004-1-7,4,2,0,3,2,-1,100,94,87,1009,1006,1003,24,12,3,32,21,,0.00,8,Rain,87<br />
2004-1-8,9,6,3,7,4,2,100,92,82,1018,1014,1008,32,23,16,26,16,27,0.00,8,Rain,86<br />
2004-1-9,9,7,5,7,6,4,100,94,82,1016,1014,1012,24,20,16,24,8,39,0.00,8,Rain,39<br />
2004-1-10,9,7,6,8,7,5,100,95,93,1023,1021,1017,24,15,6,23,14,,0.00,8,Fog-Rain,98<br />
2004-1-11,9,7,4,7,5,4,100,96,87,1020,1019,1017,32,19,1,19,5,34,0.00,7,Fog-Rain,10<br />
2004-1-12,10,7,4,8,6,3,100,93,82,1022,1016,1014,32,23,16,23,8,29,0.00,7,Fog-Rain,97<br />
2004-1-13,9,8,7,8,7,6,100,94,93,1022,1021,1017,24,21,8,21,13,,0.00,8,Rain,96<br />
2004-
