AFT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-8-11,33,24,15,0,-5,-8,30,15,7,1016,1014,1012,10,8,7,42,13,63,0.00,1,,343<br />
2003-8-12,32,23,14,9,-2,-5,46,20,10,1016,1015,1012,10,10,8,27,8,52,0.00,1,,348<br />
2003-8-13,32,23,14,9,1,-5,63,27,9,1015,1014,1011,10,9,7,34,10,37,0.00,1,,24<br />
2003-8-14,34,24,15,6,1,-8,45,25,7,1015,1014,1012,10,9,6,26,10,,0.00,0,,13<br />
2003-8-15,35,25,15,10,3,0,48,25,11,1016,1014,1012,10,10,9,21,6,,0.00,1,,57<br />
2003-8-16,37,28,20,15,7,2,64,28,12,1017,1015,1013,10,9,9,21,8,,0.00,2,,62<br />
2003-8-17,37,27,17,10,4,0,49,25,12,1017,1015,1012,10,8,6,29,8,64,0.00,2,,12<br />
2003-8-18,36,27,18,6,1,-1,37,18,11,1014,1011,1009,10,7,3,40,18,84,0.00,1,,351<br />
2003-8-19,33,28,23,1,-1,-3,21,15,10,1012,1010,1008,10,8,4,48,27,80,0.00,0,,354<br />
2003-8-20,30,23,17,2,1,-2,30,21,15,1012,1010,1009,10,8,4,35,24,55,0.00,1,,1<br />
2003-8-21,31,22,14,7,1,0,44,24,14,1015,1014,1011,10,9,7,26,13,,0.00,3,,357<br />
2003-8-22,34,24,15,7,3,0,48,27,11,1018,1016,1014,10,9,7,14,8,39,0.00,2,,39<br />
2003-8-23,33,26,18,12,8,0,64,37,12,1020,1017,1015,10,8,5,32,8,,0.00,3,,6<br />
2003-8-24,34,26,18,13,9,5,60,36,18,1017,1015,1013,10,7,0,64,10,47,0.00,2,,85<br />
2003-8-25,34,26,17,12,8,3,63,36,18,1016,1014,1011,10,9,7,14,5,,0.00,1,,7<br />
2003-8-26,33,26,18,12,7,3,50,31,16,1015,1012,1009,10,6,0,45,11,63,0.00,3,,322<br />
2003-8-27,34,26,17,15,12,6,77,45,17,1015,1013,1011,10,9,7,23,8,,0.00,2,,90<br />
2003-8-28,32,26,20,16,13,9,73,46,25,1017,1015,1013,10,7,0,26,10,37,0.00,3,,87<br />
2003-8-29,32,24,18,15,10,2,77,41,20,1018,1016,1013,10,9,6,23,6,,0.00,3,Rain,358<br />
2003-8-30,34,27,20,17,6,-3,83,33,11,1017,1015,1011,10,8,5,26,8,50,0.00,2,Rain,17<br />
2003-8-31,34,24,14,10,-4,-14,68,18,5,1016,1014,1012,10,9,6,32,10,53,0.00,0,,36<br />
2003-9-1,35,24,13,0,-6,-13,36,15,5,1015,1013,1011,10,9,7,19,6,,0.00,0,,46<br />
2003-9-2,35,24,14,-1,-4,-12,36,17,5,1014,1012,1010,9,9,7,19,6,,0.00,0,,21<br />
2003-9-3,35,26,16,15,3,-4,54,26,9,1014,1013,1009,10,9,6,13,6,,0.00,1,,53<br />
2003-9-4,33,24,17,15,9,2,61,41,14,1015,1013,1011,10,9,6,24,8,,0.00,3,Rain,98<br />
2003-9-5,31,23,17,13,6,0,73,35,14,1016,1014,1011,10,7,0,27,8,37,0.00,3,,231<br />
2003-9-6,29,21,13,13,10,4,82,59,23,1018,1016,1014,10,7,0,35,10,60,0.00,4,Rain-Hail-Thunderstorm,17<br />
2003-9-7,28,20,13,12,9,6,88,59,26,1018,1017,1015,10,7,6,32,6,42,0.00,2,Thunderstorm,108<br />
2003-9-8,29,20,11,10,4,0,88,38,20,1017,1015,1014,10,6,3,53,11,77,0.00,2,,315<br />
2003-9-9,30,21,13,5,3,0,55,33,15,1017,1016,1014,10,8,6,32,11,74,0.00,1,,342<br />
2003-9-10,32,22,12,10,4,1,62,33,14,1017,1015,1013,10,9,5,16,8,,0.00,0,,33<br />
2003-9-11,33,24,16,15,11,2,82,51,14,1017,1015,1012,10,7,5,11,5,,0.00,1,,336<br />
2003-9-12,33,24,16,13,6,-2,72,36,10,1016,1014,1011,10,8,6,14,5,,0.00,1,,332<br />
2003-9-13,31,23,16,16,9,4,61,40,23,1017,1015,1013,10,8,5,13,6,,0.00,4,Rain,24<br />
2003-9-14,32,24,18,16,8,-1,83,41,17,1019,1016,1013,10,7,4,21,8,,0.00,2,,344<br />
2003-9-15,31,23,17,3,0,-4,39,21,14,1018,1016,1013,10,8,5,29,13,,0.00,1,,354<br />
2003-9-16,31,21,12,3,0,-4,51,25,12,1019,1017,1015,10,7,3,21,6,,0.00,0,,51<br />
2003-9-17,31,22,14,10,2,-4,51,30,13,1020,1018,1015,10,7,4,11,6,,0.00,0,,87<br />
2003-9-18,32,23,16,14,10,0,77,47,13,1021,1019,1017,10,7,4,14,5,,0.00,0,,99<br />
2003-9-19,33,24,15,14,5,-7,88,41,7,1023,1020,1018,10,7,3,10,5,,0.00,0,,305<br />
2003-9-20,34,23,13,2,-4,-11,47,20,5,1021,1020,1017,10,8,5,11,6,,0.00,0,,20<br />
2003-9-21,33,22,12,7,2,-7,58,31,8,1023,1020,1018,9,7,4,10,5,,0.00,0,,316<br />
2003-9-22,34,24,14,10,-3,-13,67,23,6,1021,1018,1015,10,8,6,23,8,,0.00,0,,314<br />
2003-9-23,32,21,11,1,-4,-9,44,20,7,1020,1016,1013,10,8,4,24,8,,0.00,0,,352<br />
2003-9-24,26,18,11,12,6,-2,72,44,18,1019,1016,1014,10,6,2,35,10,,0.00,1,,93<br />
2003-9-25,25,19,14,12,10,6,82,60,29,1021,1019,1017,10,8,6,21,6,,0.00,5,Rain,107<br />
2003-9-26,25,19,14,11,6,-6,82,49,23,1023,1021,1018,10,9,8,32,11,,0.00,3,,8<br />
2003-9-27,23,17,10,-4,-7,-11,35,21,10,1022,1020,1017,10,10,10,27,11,,0.00,1,,340<br />
2003-9-28,22,13,6,4,-2,-8,58,35,20,1019,1017,1015,10,8,5,21,10,,0.00,2,,71<br />
2003-9-29,23,14,7,5,2,-3,76,46,18,1021,1019,1017,10,8,4,23,6,,0.00,1,,82<br />
2003-9-30,25,17,8,4,1,-9,66,39,10,1022,1020,1017,10,7,3,13,5,,0.00,0,,59<br />
2003-10-1,25,17,8,3,-2,-12,66,34,8,1022,1020,1018,10,7,4,27,5,,0.00,1,,312<br />
2003-10-2,26,16,7,-1,-4,-12,57,27,7,1023,1021,1020,10,6,3,10,5,,0.00,0,,292<br />
2003-10-3,27,16,6,-3,-7,-12,46,23,7,1026,1024,1022,10,7,4,29,8,,0.00,0,,331<br />
2003-10-4,29,19,10,-3,-5,-8,37,20,8,1026,1024,1022,10,7,3,24,8,,0.00,0,,324<br />
2003-10-5,30,20,11,0,-3,-7,38,23,9,1024,1021,1019,9,7,4,11,6,,0.00,0,,298<br />
2003-10-6,27,19,11,9,6,-1,67,45,24,1022,1019,1017,10,7,3,32,10,,0.00,2,Rain,45<br />
2003-10-7,25,18,10,10,7,5,76,51,29,1023,1021,1018,10,9,5,23,8,,0.00,1,Rain-Thunderstorm,64<br />
2003-10-8,23,17,10,10,7,3,94,64,33,1022,1020,1017,10,9,6,37,10,53,0.00,3,Thunderstorm,351<br />
2003-10-9,22,13,5,4,-2,-8,81,38,17,1021,1019,1018,10,9,5,32,11,,0.00,1,,332<br />
2003-10-10,21,13,5,-3,-8,-13,53,24,12,1020,1018,1017,10,9,5,40,14,60,0.00,1,,339<br />
2003-10-11,22,13,4,-7,-13,-21,39,19,5,1021,1020,1018,10,9,5,24,8,,0.00,0,,320<br />
2003-10-12,22,12,3,-3,-11,-16,35,21,7,1023,1021,1019,10,9,5,16,6,,0.00,0,,354<br />
2003-10-13,23,13,4,0,-3,-6,57,34,19,1026,1024,1022,10,8,4,11,5,32,0.00,0,,304<br />
2003-10-14,25,15,5,0,-3,-9,65,35,11,1026,1024,1021,10,7,3,10,5,,0.00,0,,311<br />
2003-10-15,26,16,6,-2,-6,-12,53,28,7,1025,1024,1022,10,7,4,16,6,,0.00,0,,345<br />
2003-10-16,25,16,6,1,-2,-6,57,36,12,1026,1024,1022,10,8,3,14,5,,0.00,1,,327<br />
2003-10-17,24,14,6,3,0,-5,66,41,15,1027,1025,1022,10,7,4,11,3,,0.00,0,,23<br />
2003-10-18,25,16,6,1,-6,-15,66,29,7,1025,1023,1021,10,7,4,10,5,,0.00,0,,302<br />
2003-10-19,24,14,6,-4,-9,-16,46,23,6,1025,1023,1021,10,9,5,11,3,,0.00,1,,341<br />
2003-10-20,24,14,6,-6,-11,-16,42,19,6,1027,1024,1022,10,8,4,14,6,,0.00,0,,318<br />
2003-10-21,25,16,7,-5,-8,-10,40,22,9,1025,1023,1020,10,6,5,8,3,,0.00,0,,305<br />
2003-10-22,26,16,5,-4,-7,-10,46,25,9,1025,1023,1021,10,7,4,11,5,,0.00,0,,285<br />
2003-10-23,25,16,6,-2,-4,-7,53,27,12,1026,1024,1022,10,8,4,14,5,,0.00,1,,335<br />
2003-10-24,24,16,8,-3,-6,-13,43,24,8,1025,1022,1019,10,8,5,32,11,48,0.00,1,,352<br />
2003-10-25,24,14,4,-4,-7,-10,49,27,10,1023,1021,1019,10,8,4,10,3,,0.00,1,,275<br />
2003-10-26,24,14,5,1,-4,-7,57,35,12,1024,1022,1020,9,7,4,10,3,,0.00,0,,314<br />
2003-10-27,25,15,5,2,-3,-12,70,38,8,1027,1023,1021,10,8,6,11,3,,0.00,0,,303<br />
2003-10-28,24,14,5,2,-2,-9,70,40,11,1031,1029,1027,9,6,4,6,2,,0.00,0,,205<br />
2003-10-29,25,16,6,3,-6,-9,76,32,11,1031,1028,1026,10,7,5,6,3,,0.00,0,,306<br />
2003-10-30,26,14,3,-4,-12,-18,53,22,5,1028,1025,1022,10,7,5,6,3,,0.00,0,,318<br />
2003-10-31,26,14,4,-8,-14,-17,34,17,5,1024,1022,1019,10,8,6,6,3,,0.00,0,,311<br />
2003-11-1,26,14,3,3,-7,-14,62,28,7,1024,1022,1019,9,6,3,6,3,,0.00,0,,311<br />
2003-11-2,23,14,5,3,1,-1,76,46,22,1026,1025,1022,9,7,4,6,2,,0.00,2,,313<br />
2003-11-3,23,13,4,3,1,-1,70,47,23,1028,1025,1022,9,6,3,6,3,,0.00,1,,353<br />
2003-11-4,22,13,4,5,1,-2,70,44,20,1024,1021,1017,7,5,2,27,5,37,0.00,3,Rain-Thunderstorm,163<br />
2003-11-5,19,12,4,6,-2,-11,81,46,13,1023,1020,1017,10,9,8,32,13,53,0.00,3,Rain-Thunderstorm,276<br />
2003-11-6,17,8,0,-2,-5,-8,81,44,19,1024,1022,1020,10,10,9,27,6,,0.00,1,,48<br />
2003-11-7,17,9,1,-1,-8,-12,56,35,13,1020,1017,1015,10,9,7,26,6,,0.00,4,,357<br />
2003-11-8,15,8,1,1,-4,-9,81,50,25,1023,1020,1016,10,10,7,27,11,,0.00,3,,7<br />
2003-11-9,16,7,-2,-4,-7,-9,64,40,20,1027,1026,1023,10,9,4,11,5,,0.00,1,,1<br />
2003-11-10,19,10,1,4,-9,-13,93,32,11,1028,1026,1020,10,8,6,14,6,,0.00,1,,296<br />
2003-11-11,22,12,2,-7,-9,-11,41,25,10,1027,1025,1022,10,7,5,13,8,,0.00,3,,302<br />
2003-11-12,20,12,4,-5,-7,-8,46,30,16,1026,1024,1022,10,8,5,10,6,,0.00,6,,327<br />
2003-11-13,15,9,4,1,-3,-7,58,42,29,1026,1025,1024,10,8,5,23,6,,0.00,6,,101<br />
2003-11-14,9,7,5,6,3,0,93,78,54,1027,1025,1024,10,7,4,13,6,,0.00,7,Rain,307<br />
2003-11-15,5,4,4,5,4,3,100,96,93,1025,1024,1022,9,6,4,10,6,,0.00,8,Rain,299<br />
2003-11-16,7,3,1,4,3,-1,100,89,81,1021,1018,1016,10,6,1,23,8,,0.00,6,Rain,38<br />
2003-11-17,10,4,-2,0,-6,-10,100,59,25,1021,1019,1017,10,10,10,16,8,,0.00,0,,283<br />
2003-11-18,8,2,-4,-5,-9,-13,69,49,23,1026,1024,1021,10,9,8,13,6,,0.00,0,,298<br />
2003-11-19,10,3,-3,-3,-6,-9,86,56,27,1028,1026,1025,10,8,4,13,6,,0.00,1,,314<br />
2003-11-20,11,4,-2,-3,-5,-9,80,57,26,1029,1027,1025,10,8,5,10,6,,0.00,3,,307<br />
2003-11-21,12,4,-2,-3,-6,-9,86,57,22,1026,1025,1023,10,7,5,10,5,,0.00,2,,322<br />
2003-11-22,13,6,-2,-2,-4,-7,86,58,26,1028,1026,1024,10,6,3,10,3,,0.00,0,,296<br />
2003-11-23,12,6,-1,-2,-4,-6,86,61,30,1027,1025,1023,10,7,2,19,5,,0.00,2,,308<br />
2003-11-24,13,4,-3,-4,-6,-10,93,56,20,1032,1030,1027,10,6,4,10,5,,0.00,0,,319<br />
2003-11-25,16,7,-2,-5,-9,-15,69,42,11,1032,1030,1027,10,8,4,13,6,,0.00,0,,310<br />
2003-11-26,16,4,-6,-8,-12,-18,55,33,8,1027,1025,1023,10,6,4,13,10,,0.00,0,,294<br />
2003-11-27,15,7,-2,-6,-11,-14,64,39,13,1026,1023,1022,10,6,4,13,6,,0.00,0,,285<br />
2003-11-28,14,6,-3,-5,-9,-14,74,45,13,1024,1022,1021,10,7,5,11,5,,0.00,1,,295<br />
2003-11-29,14,6,-3,-6,-8,-11,69,45,17,1027,1025,1023,9,5,4,10,5,,0.00,3,,277<br />
2003-11-30,15,7,-2,-3,-6,-8,80,48,20,1026,1024,1022,10,5,3,10,5,,0.00,3,,304<br />
2003-12-1,16,7,-2,-1,-3,-5,86,55,27,1026,1024,1022,8,5,3,8,3,,0.00,4,,295<br />
2003-12-2,17,9,1,1,-3,-5,81,53,23,1025,1024,1022,10,7,4,10,5,,0.00,2,,310<br />
2003-12-3,14,7,0,-1,-3,-6,80,54,25,1023,1022,1020,10,6,2,14,3,,0.00,5,,315<br />
2003-12-4,12,4,-3,-1,-3,-6,86,65,33,1025,1022,1021,10,5,3,11,5,,0.00,4,,303<br />
2003-12-5,15,7,-1,-1,-3,-5,86,58,29,1026,1024,1022,10,6,3,10,3,,0.00,2,,318<br />
2003-12-6,16,6,-3,-2,-3,-5,86,59,27,1028,1026,1024,10,6,4,11,5,,0.00,1,,15<br />
2003-12-7,15,8,0,0,-2,-4,81,54,29,1025,1023,1021,10,6,2,11,5,,0.00,4,,322<br />
2003-12-8,16,7,-2,4,-1,-4,93,68,34,1024,1022,1018,10,6,3,50,8,71,0.00,3,Rain-Thunderstorm,353<br />
2003-12-9,11,6,0,4,1,-1,100,79,50,1026,1024,1022,10,8,5,10,5,,0.00,1,Fog,306<br />
2003-12-10,11,4,-1,1,-2,-26,100,77,12,1027,1025,1024,8,5,2,8,5,,0.00,1,,300<br />
2003-12-11,10,4,-1,0,-2,-4,100,76,40,1026,1024,1021,5,4,2,10,3,,0.00,5,,324<br />
2003-12-12,11,6,0,0,-1,-3,93,65,44,1022,1021,1019,10,6,2,37,13,,0.00,5,,135<br />
2003-12-13,9,3,-2,-2,-7,-10,65,53,25,1023,1021,1020,10,7,5,19,11,,0.00,2,,174<br />
2003-12-14,7,1,-4,-7,-9,-12,74,52,27,1026,1024,1023,10,6,5,11,8,,0.00,0,,320<br />
2003-12-15,9,2,-4,-5,-8,-11,80,56,24,1025,1023,1022,10,6,4,8,5,,0.00,2,,313<br />
2003-12-16,10,0,-9,-6,-9,-14,86,57,17,1023,1022,1020,10,6,4,8,3,,0.00,1,,2<br />
2003-12-17,7,1,-5,-4,-7,-11,80,60,27,1025,1024,1022,7,4,2,77,5,,0.00,4,,278<br />
2003-12-18,12,4,-3,-4,-7,-9,80,55,22,1026,1024,1023,10,5,3,66,6,,0.00,1,,298<br />
2003-12-19,11,3,-4,9,-6,-9,100,57,24,1028,1026,1025,10,6,3,10,5,,0.00,2,,303<br />
2003-12-20,12,3,-4,-5,-6,-7,80,56,28,1030,1028,1025,10,5,3,10,3,,0.00,2,,275<br />
2003-12-21,13,4,-3,-4,-5,-7,86,60,29,1028,1026,1024,7,5,3,11,5,,0.00,2,,277<br />
2003-12-22,9,3,-3,0,-3,-6,93,72,34,1026,1023,1021,5,3,2,14,6,,0.00,6,Rain-Snow,329<br />
2003-12-23,6,1,-5,0,-5,-9,100,69,34,1027,1025,1022,10,8,4,13,6,,0.00,2,Rain,246<br />
2003-12-24,6,-1,-7,-7,-9,-13,80,59,25,1028,1026,1025,10,9,5,11,6,,0.00,1,,299<br />
2003-12-25,5,0,-4,-6,-7,-9,80,63,36,1025,1023,1022,7,5,3,11,5,,0.00,4,,334<br />
2003-12-26,5,0,-5,-4,-5,-6,93,77,53,1023,1021,1020,8,5,3,10,3,,0.00,4,,279<br />
2003-12-27,7,0,-6,-4,-7,-11,100,68,29,1025,1023,1021,10,5,3,10,3,,0.00,0,,289<br />
2003-12-28,7,0,-6,-5,-8,-10,86,61,29,1027,1026,1024,8,5,3,10,5,,0.00,4,,309<br />
2003-12-29,8,1,-5,-3,-6,-7,93,64,34,1028,1026,1024,8,5,1,8,5,,0.00,3,Fog,350<br />
2003-12-30,9,4,-1,0,-2,-4,93,71,46,1027,1026,1024,10,6,3,19,6,,0.00,5,Rain,341<br />
2003-12-31,7,3,-1,2,-1,-4,100,85,49,1025,1022,1020,10,6,0,16,6,,0.00,5,Fog-Snow,116<br />
2004-1-1,6,0,-5,0,-6,-12,100,79,29,1022,1020,1019,10,6,0,21,5,,0.00,2,Fog,353<br />
2004-1-2,5,-1,-6,-7,-9,-12,86,59,31,1025,1023,1021,10,8,5,11,5,,0.00,2,,319<br />
2004-1-3,6,0,-6,-7,-9,-13,86,59,4,1025,1024,1023,10,6,1,10,5,,0.00,2,,303<br />
2004-1-4,5,-1,-6,-2,-7,-9,93,63,36,1026,1025,1023,10,5,2,14,5,,0.00,6,Snow,333<br />
2004-1-5,3,0,-3,-1,-2,-4,100,90,75,1025,1024,1023,6,4,1,8,3,,0.00,5,Snow,113<br />
2004-1-6,4,-1,-5,-2,-4,-8,100,81,61,1029,1027,1025,6,4,1,8,3,,0.00,5,Fog,317<br />
2004-1-7,7,2,-3,-2,-3,-6,93,74,39,1029,1027,1026,8,4,1,8,5,,0.00,6,,200<br />
2004-1-8,2,1,0,1,-1,-2,100,90,81,1029,1027,1026,9,4,1,10,5,,0.00,6,Rain-Snow,333<br />
2004-1-9,5,2,0,2,1,0,100,96,81,1030,1028,1026,5,3,1,11,3,,0.00,6,Fog,58<br />
2004-1-10,8,2,-3,4,1,-3,100,91,71,1028,1026,1016,4,2,0,8,3,,0.00,5,Fog-Rain,80<br />
2004-1-11,14,7,0,6,2,0,100,81,44,1029,1026,1024,10,5,2,10,5,,0.00,4,Fog,272<br />
2004-1-12,12,6,1,5,2,0,100,82,54,1023,1021,1020,10,5,1,14,5,,0.00,3,Fog,344<br />
2004-1-13,15,7,-1,1,-2,-6,100,69,25,1025,1022,1020,10,7,3,14,5,,0.00,0,,305<br />
2004-1-14,13,4,-3,-2,-4,-7,93,59,25,1021,1019,1018,10,7,3,10,5,,0.00,4,Fog,332<br />
2004-1-15,14,7,-1,3,-2,-4,93,64,29,1022,1020,1019,10,6,2,14,5,,0.00,5,Rain,90<br />
2004-1-16,8,4,2,4,2,1,100,86,66,1022,1020,1018,10,7,4,16,8,,0.00,6,Rain,314<br />
2004-1-17,12,6,0,2,-2,-5,93,65,33,1018,1016,1014,10,8,4,27,13,,0.00,4,Rain,283<br />
2004-1-18,12,4,-2,-3,-6,-11,80,53,21,1023,1021,1018,10,10,7,11,6,,0.00,3,,303<br />
2004-1-19,8,3,-2,-1,-3,-5,93,73,40,1021,1019,1017,10,4,1,8,3,,0.00,4,,230<br />
2004-1-20,9,4,-1,0,-2,-6,100,68,37,1021,1019,1017,10,4,1,10,3,,0.00,6,Fog,21<br />
2004-1-21,6,3,1,2,-1,-6,100,77,45,1017,1015,1013,10,8,2,14,6,,0.00,6,F
