CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-8-17,34,31,28,28,27,26,100,80,63,1007,1006,1005,10,10,7,24,16,,0.00,4,Rain-Thunderstorm,86<br />
2003-8-18,35,31,28,27,25,24,89,72,53,1006,1005,1004,10,10,10,32,23,48,0.00,1,,97<br />
2003-8-19,34,30,26,26,24,23,100,77,55,1006,1004,1002,10,10,7,34,21,,0.00,5,Rain,95<br />
2003-8-20,33,29,26,27,25,24,94,79,59,1007,1003,1000,10,9,6,11,5,,0.00,5,Rain,314<br />
2003-8-21,36,32,28,26,24,23,89,67,50,1010,1007,1006,10,10,10,29,14,,0.00,4,Rain,109<br />
2003-8-22,34,31,28,26,24,24,79,67,56,1011,1009,1008,10,10,10,34,18,42,0.00,1,,90<br />
2003-8-23,35,31,28,24,23,22,79,65,49,1009,1007,1006,10,10,10,35,23,53,0.00,3,,99<br />
2003-8-24,37,31,26,27,24,22,94,72,42,1010,1008,1005,10,9,2,21,6,,0.00,2,Rain-Thunderstorm,15<br />
2003-8-25,34,30,26,26,24,23,89,71,52,1012,1011,1009,10,10,8,14,3,,0.00,3,Thunderstorm,332<br />
2003-8-26,35,30,26,27,24,23,89,75,52,1012,1011,1010,10,10,7,13,3,,0.00,3,Rain-Thunderstorm,294<br />
2003-8-27,35,30,26,26,24,23,89,70,52,1011,1009,1007,10,10,10,13,5,,0.00,2,,294<br />
2003-8-28,36,31,27,26,24,22,84,71,56,1010,1009,1008,10,10,8,13,3,,0.00,2,,21<br />
2003-8-29,35,31,27,26,24,23,84,71,53,1011,1010,1009,10,10,7,13,3,,0.00,2,,25<br />
2003-8-30,34,30,27,26,24,23,84,74,59,1010,1009,1007,10,9,5,16,3,,0.00,3,Thunderstorm,36<br />
2003-8-31,34,30,26,26,24,23,89,73,52,1009,1007,1005,10,9,6,24,6,,0.00,4,,84<br />
2003-9-1,32,30,28,28,27,26,100,90,75,1007,1004,1000,10,7,2,42,18,64,0.00,5,Rain,88<br />
2003-9-2,30,28,26,26,25,24,94,87,74,1008,1003,998,10,7,2,55,40,80,0.00,5,Rain,100<br />
2003-9-3,34,30,27,26,24,23,89,72,52,1011,1009,1008,10,10,10,37,23,,0.00,2,,98<br />
2003-9-4,35,31,28,25,24,23,84,69,52,1011,1010,1009,10,10,10,27,19,,0.00,1,,100<br />
2003-9-5,34,30,27,25,24,23,84,69,52,1011,1009,1008,10,10,10,29,18,,0.00,1,,93<br />
2003-9-6,35,30,26,25,23,23,83,67,49,1010,1009,1007,10,10,10,24,14,,0.00,1,,98<br />
2003-9-7,34,30,27,25,23,22,84,67,49,1010,1008,1006,10,10,10,24,13,39,0.00,2,,101<br />
2003-9-8,36,31,26,26,24,22,89,72,44,1009,1008,1006,10,10,9,24,11,,0.00,2,,92<br />
2003-9-9,34,30,27,27,26,25,94,80,59,1009,1007,1005,10,10,10,24,8,,0.00,3,,96<br />
2003-9-10,29,27,26,27,27,26,100,96,89,1006,1005,1004,10,6,2,10,3,,0.00,5,Rain-Thunderstorm,234<br />
2003-9-11,27,26,26,26,25,23,100,91,79,1005,1004,1002,10,6,4,19,8,34,0.00,6,Rain,290<br />
2003-9-12,33,29,25,26,24,23,94,78,59,1010,1007,1005,10,8,6,13,6,,0.00,5,,317<br />
2003-9-13,33,29,26,26,25,24,100,78,59,1011,1010,1009,10,9,7,19,8,,0.00,6,Rain,100<br />
2003-9-14,36,32,28,27,24,23,79,70,56,1011,1010,1009,10,9,6,16,8,,0.00,4,Thunderstorm,51<br />
2003-9-15,34,30,27,26,24,23,94,72,56,1012,1010,1009,10,10,8,26,10,,0.00,4,,102<br />
2003-9-16,34,30,27,24,24,23,79,68,56,1012,1011,1009,10,10,10,32,13,,0.00,4,,103<br />
2003-9-17,34,30,27,25,23,22,84,67,49,1011,1010,1009,10,10,10,26,16,,0.00,4,,97<br />
2003-9-18,33,30,27,25,24,23,89,73,55,1010,1008,1006,10,10,10,21,13,35,0.00,1,,88<br />
2003-9-19,34,30,26,25,23,21,89,71,46,1008,1006,1005,10,9,7,11,5,,0.00,2,,92<br />
2003-9-20,31,28,24,26,24,22,100,84,70,1011,1008,1007,10,8,6,21,5,,0.00,6,Rain,80<br />
2003-9-21,25,24,23,25,23,21,100,91,83,1013,1011,1010,10,8,2,14,6,,0.00,7,Rain,103<br />
2003-9-22,26,24,23,22,21,19,94,83,73,1012,1011,1010,10,10,7,21,10,,0.00,7,Rain,105<br />
2003-9-23,26,24,23,23,22,20,100,83,74,1013,1012,1010,10,9,4,21,13,,0.00,6,Rain,96<br />
2003-9-24,30,27,24,23,22,20,89,76,58,1014,1013,1012,10,10,10,21,13,,0.00,6,,91<br />
2003-9-25,32,28,24,24,23,21,89,76,58,1014,1012,1011,10,10,10,23,11,,0.00,5,,94<br />
2003-9-26,29,27,26,25,24,23,94,84,74,1012,1011,1010,10,10,6,21,14,,0.00,6,Rain,88<br />
2003-9-27,31,28,25,26,24,24,100,87,70,1011,1009,1008,10,9,7,21,13,37,0.00,4,Rain,95<br />
2003-9-28,31,27,24,24,22,21,94,76,55,1010,1009,1007,10,10,10,23,14,,0.00,1,,93<br />
2003-9-29,31,27,23,23,21,20,94,73,55,1012,1010,1009,10,10,7,21,14,,0.00,1,,85<br />
2003-9-30,32,28,24,22,21,17,83,67,40,1012,1011,1010,10,10,10,19,14,,0.00,1,,83<br />
2003-10-1,33,28,23,23,21,18,88,68,43,1013,1012,1009,10,10,10,21,11,,0.00,1,,93<br />
2003-10-2,32,27,23,23,22,21,94,74,52,1016,1013,1012,10,10,10,21,13,,0.00,2,,89<br />
2003-10-3,32,28,25,24,23,22,89,74,55,1017,1016,1014,10,10,9,24,14,39,0.00,3,Rain,84<br />
2003-10-4,27,24,23,24,22,20,100,84,74,1019,1017,1016,10,9,6,23,16,40,0.00,6,Rain,84<br />
2003-10-5,29,27,24,23,21,19,89,72,62,1016,1015,1013,10,10,10,26,21,45,0.00,5,Rain,84<br />
2003-10-6,27,26,23,24,23,19,100,88,65,1014,1012,1009,10,8,1,24,18,,0.00,6,Rain,90<br />
2003-10-7,27,24,23,26,24,23,100,97,84,1012,1010,1009,10,7,2,13,3,,0.00,7,Rain,116<br />
2003-10-8,31,27,24,24,23,23,94,85,66,1013,1012,1011,10,10,9,23,8,,0.00,6,Rain,99<br />
2003-10-9,30,27,24,24,24,23,100,86,66,1014,1012,1011,10,10,10,21,11,,0.00,5,Rain,100<br />
2003-10-10,32,27,23,24,23,22,100,79,59,1013,1012,1010,10,10,10,21,10,,0.00,2,,91<br />
2003-10-11,32,28,24,24,23,23,94,78,59,1012,1010,1008,10,10,5,19,11,,0.00,3,Rain,90<br />
2003-10-12,32,28,24,24,23,22,94,76,59,1011,1010,1008,10,10,7,14,3,,0.00,4,,325<br />
2003-10-13,33,28,24,24,23,22,94,79,55,1014,1012,1010,10,9,7,19,5,,0.00,6,Rain,72<br />
2003-10-14,24,22,21,22,21,19,94,90,83,1019,1016,1013,10,9,8,16,11,,0.00,7,Rain,102<br />
2003-10-15,23,22,21,19,17,15,88,73,64,1021,1019,1018,10,10,8,19,8,,0.00,6,Rain,89<br />
2003-10-16,26,23,20,16,14,13,73,60,47,1019,1018,1017,10,10,10,21,11,35,0.00,4,,80<br />
2003-10-17,28,23,19,18,16,15,83,66,51,1018,1016,1014,10,10,10,23,11,32,0.00,2,,93<br />
2003-10-18,27,23,21,17,14,12,73,56,42,1019,1017,1016,10,10,10,21,13,35,0.00,3,,77<br />
2003-10-19,27,23,21,18,15,13,78,60,45,1019,1017,1015,10,9,7,23,13,,0.00,5,Rain,82<br />
2003-10-20,28,24,21,19,18,17,83,70,54,1017,1014,1012,10,10,9,23,10,,0.00,2,Rain,89<br />
2003-10-21,28,24,21,19,17,14,83,66,45,1016,1014,1012,10,10,10,21,10,,0.00,1,,87<br />
2003-10-22,27,22,18,16,14,12,88,63,39,1018,1016,1014,10,9,6,13,3,,0.00,2,,67<br />
2003-10-23,24,21,18,16,14,13,78,66,57,1019,1018,1018,10,9,7,14,3,,0.00,4,Rain,64<br />
2003-10-24,26,22,18,14,13,12,77,59,42,1018,1016,1014,10,10,10,16,5,,0.00,1,,83<br />
2003-10-25,27,21,16,15,14,12,88,66,42,1018,1016,1014,10,10,10,14,3,,0.00,1,,83<br />
2003-10-26,27,22,17,16,14,13,83,64,42,1018,1017,1015,10,10,7,19,8,,0.00,1,,87<br />
2003-10-27,29,23,18,25,16,14,94,67,45,1019,1018,1016,7,7,5,11,8,,0.00,1,,99<br />
2003-10-28,30,24,18,20,17,13,88,70,37,1021,1020,1018,10,8,6,19,6,,0.00,1,,80<br />
2003-10-29,27,24,20,19,17,14,83,65,45,1022,1020,1018,10,9,5,24,14,42,0.00,2,,85<br />
2003-10-30,27,22,18,17,16,14,88,67,50,1019,1016,1013,10,10,10,21,13,40,0.00,2,,90<br />
2003-10-31,29,24,19,20,18,16,88,73,54,1015,1013,1012,10,10,10,16,13,,0.00,2,,92<br />
2003-11-1,31,26,21,22,21,19,94,75,58,1014,1013,1012,10,10,10,23,11,,0.00,6,,91<br />
2003-11-2,30,28,26,24,23,22,83,77,66,1012,1010,1008,10,10,10,27,16,,0.00,6,Rain,87<br />
2003-11-3,27,23,21,23,21,18,100,82,73,1016,1013,1009,10,9,5,32,21,37,0.00,6,Rain,91<br />
2003-11-4,24,22,21,22,21,20,100,95,89,1016,1015,1014,10,6,4,11,5,,0.00,7,Rain,224<br />
2003-11-5,29,26,22,23,22,22,100,90,66,1016,1014,1013,10,7,5,16,8,,0.00,4,,98<br />
2003-11-6,31,26,22,24,22,21,100,82,58,1015,1014,1012,10,10,9,16,13,,0.00,4,,100<br />
2003-11-7,32,27,23,22,22,21,89,72,52,1014,1013,1011,10,10,10,19,8,,0.00,1,,104<br />
2003-11-8,33,28,23,23,22,19,94,73,43,1014,1012,1010,10,9,6,29,10,,0.00,2,,97<br />
2003-11-9,26,24,23,23,22,21,100,91,83,1016,1014,1013,10,9,7,24,16,,0.00,6,Rain,103<br />
2003-11-10,25,23,21,22,21,19,100,88,78,1020,1017,1015,10,9,7,21,11,,0.00,6,Rain,109<br />
2003-11-11,22,20,18,18,17,16,88,82,73,1024,1022,1019,10,9,9,21,16,,0.00,6,,92<br />
2003-11-12,21,20,19,17,17,16,88,82,78,1024,1023,1021,10,9,7,16,13,37,0.00,6,,93<br />
2003-11-13,24,21,19,16,15,14,83,71,61,1023,1022,1021,10,8,6,27,21,47,0.00,4,,90<br />
2003-11-14,28,23,19,18,17,15,83,66,51,1021,1019,1016,10,10,10,26,16,40,0.00,2,,90<br />
2003-11-15,29,24,19,23,20,18,94,78,58,1017,1015,1013,10,10,10,23,13,,0.00,5,Rain,94<br />
2003-11-16,23,22,21,23,21,20,100,97,94,1019,1016,1014,10,6,4,24,19,,0.00,7,Rain,91<br />
2003-11-17,23,21,19,22,21,19,100,97,94,1020,1018,1016,6,5,4,21,18,,0.00,7,Rain,100<br />
2003-11-18,28,24,22,24,23,22,100,93,79,1016,1014,1012,10,9,5,26,14,,0.00,6,Rain,101<br />
2003-11-19,28,26,23,24,23,22,100,94,79,1015,1013,1012,10,9,4,16,3,,0.00,5,,109<br />
2003-11-20,29,26,22,24,23,22,100,87,70,1013,1012,1010,10,5,2,10,3,,0.00,5,,299<br />
2003-11-21,26,22,18,23,19,15,100,87,78,1023,1017,1012,10,8,5,24,10,42,0.00,7,Rain,94<br />
2003-11-22,18,17,16,17,16,14,94,90,82,1025,1023,1022,10,7,6,21,16,35,0.00,7,Rain,97<br />
2003-11-23,24,20,17,18,17,15,94,81,65,1025,1023,1021,10,10,10,34,21,,0.00,6,,97<br />
2003-11-24,26,23,21,22,20,18,94,87,74,1022,1020,1018,10,9,6,21,13,,0.00,6,Rain,99<br />
2003-11-25,23,22,21,21,19,18,100,83,78,1022,1021,1019,10,9,6,26,10,48,0.00,6,Rain,78<br />
2003-11-26,21,20,19,21,19,18,100,97,83,1021,1019,1017,10,7,2,21,13,,0.00,7,Rain,88<br />
2003-11-27,21,20,19,19,18,17,100,88,83,1019,1017,1016,10,9,7,19,8,39,0.00,7,Rain,85<br />
2003-11-28,21,20,19,18,17,15,94,85,78,1020,1018,1016,10,9,8,14,3,,0.00,6,Rain,90<br />
2003-11-29,19,17,14,15,12,8,78,71,59,1020,1019,1017,10,8,6,14,6,35,0.00,7,,54<br />
2003-11-30,19,17,14,11,8,6,72,60,52,1020,1019,1017,10,9,6,13,2,,0.00,5,,20<br />
2003-12-1,20,18,16,12,11,10,77,69,56,1021,1020,1019,10,10,10,11,0,,0.00,6,,43<br />
2003-12-2,22,19,16,13,13,11,82,70,53,1022,1020,1019,10,10,10,14,2,,0.00,5,,74<br />
2003-12-3,23,20,17,17,13,11,100,69,50,1021,1019,1017,10,9,6,19,8,37,0.00,4,Rain,95<br />
2003-12-4,23,20,17,17,17,16,100,85,69,1021,1019,1017,10,9,5,27,11,,0.00,4,Rain,105<br />
2003-12-5,28,22,17,19,18,16,100,82,58,1021,1019,1017,10,10,9,19,6,,0.00,5,,93<br />
2003-12-6,25,21,18,20,17,14,94,78,65,1025,1020,1018,10,8,3,21,6,45,0.00,6,,89<br />
2003-12-7,18,17,16,14,13,13,88,77,73,1027,1025,1024,8,7,6,21,13,35,0.00,7,Rain,84<br />
2003-12-8,22,19,17,18,16,13,100,82,73,1026,1024,1022,10,9,4,27,19,,0.00,6,Rain,92<br />
2003-12-9,26,22,18,18,17,7,94,80,46,1025,1023,1021,10,10,8,21,13,,0.00,6,Rain,91<br />
2003-12-10,23,20,18,19,18,17,100,90,78,1025,1022,1018,10,10,7,23,8,,0.00,5,Rain,103<br />
2003-12-11,23,19,16,19,16,12,94,82,69,1024,1021,1018,10,10,7,14,5,,0.00,6,,103<br />
2003-12-12,16,14,13,13,10,6,82,74,63,1025,1024,1023,10,8,5,13,8,32,0.00,8,,74<br />
2003-12-13,15,14,14,9,8,7,67,64,59,1026,1024,1023,10,10,9,14,11,,0.00,6,,75<br />
2003-12-14,19,17,14,8,7,6,67,60,49,1026,1024,1022,10,10,9,19,8,,0.00,5,,74<br />
2003-12-15,19,16,12,11,8,6,72,61,49,1025,1023,1021,10,10,10,21,10,37,0.00,4,,85<br />
2003-12-16,21,17,14,13,10,8,88,64,46,1022,1021,1018,10,10,7,23,16,,0.00,2,,97<br />
2003-12-17,21,17,13,14,13,11,100,78,56,1022,1020,1019,10,9,4,23,10,,0.00,5,,91<br />
2003-12-18,21,18,16,13,12,9,82,72,60,1024,1022,1020,10,7,4,24,16,,0.00,6,,80<br />
2003-12-19,16,13,12,8,3,2,59,53,47,1031,1028,1025,10,8,4,19,10,29,0.00,6,,51<br />
2003-12-20,14,12,12,7,4,2,67,59,51,1031,1030,1028,10,10,7,16,11,,0.00,6,,89<br />
2003-12-21,18,16,14,12,9,7,77,65,56,1029,1027,1025,10,10,10,23,14,,0.00,5,,100<br />
2003-12-22,22,18,14,15,14,12,94,80,60,1024,1023,1021,10,10,10,26,16,,0.00,2,,99<br />
2003-12-23,24,19,15,17,17,14,100,86,65,1021,1019,1016,10,9,5,21,10,,0.00,2,,98<br />
2003-12-24,25,19,14,18,16,14,100,85,57,1020,1018,1015,10,7,4,10,2,,0.00,2,,261<br />
2003-12-25,26,21,17,17,16,12,100,81,42,1020,1017,1015,10,7,4,19,5,,0.00,3,,103<br />
2003-12-26,18,14,12,12,8,2,72,62,51,1028,1023,1019,10,7,4,16,13,34,0.00,5,,72<br />
2003-12-27,15,13,12,8,5,2,67,58,51,1030,1028,1027,10,10,10,21,13,37,0.00,6,,88<br />
2003-12-28,23,18,13,13,10,7,73,61,38,1028,1026,1024,10,10,10,24,14,,0.00,5,,103<br />
2003-12-29,23,17,12,15,12,10,94,70,53,1026,1024,1023,10,8,6,14,3,,0.00,3,,289<br />
2003-12-30,26,20,15,17,15,11,94,78,39,1023,1021,1018,10,6,3,11,3,,0.00,3,,281<br />
2003-12-31,22,18,15,16,14,11,94,78,57,1023,1021,1019,7,4,3,24,8,37,0.00,5,,46<br />
2004-1-1,21,18,16,15,13,10,88,72,60,1022,1020,1018,8,7,6,26,19,,0.00,6,,93<br />
2004-1-2,21,17,14,16,13,10,94,76,63,1022,1021,1019,7,6,5,24,8,60,0.00,3,,81<br />
2004-1-3,22,19,16,15,13,11,83,72,60,1023,1021,1019,7,7,6,24,21,40,0.00,5,,87<br />
2004-1-4,25,22,19,18,17,16,88,78,61,1023,1021,1019,10,9,7,21,16,,0.00,4,,84<br />
2004-1-5,27,22,18,19,18,17,94,79,54,1021,1019,1018,10,10,7,16,11,,0.00,3,,102<br />
2004-1-6,25,22,18,19,17,14,94,80,57,1022,1020,1018,10,8,6,24,13,,0.00,4,,85<br />
2004-1-7,22,20,18,14,14,13,77,72,60,1024,1023,1022,10,10,9,26,16,,0.00,5,,85<br />
2004-1-8,19,18,17,14,13,12,77,74,64,1026,1024,1023,10,10,9,24,18,,0.00,6,,89<br />
2004-1-9,22,20,18,17,16,14,94,79,69,1026,1023,1021,10,7,6,24,18,,0.00,4,,98<br />
2004-1-10,24,21,18,19,18,17,94,86,69,1022,1020,1018,10,8,6,23,13,,0.00,4,,96<br />
2004-1-
