ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-8-16,32,30,29,26,25,24,84,74,62,1009,1005,1003,10,10,10,19,6,,0.00,5,,172<br />
2003-8-17,32,30,28,26,25,23,84,76,59,1008,1006,1005,10,10,9,23,8,,0.00,6,Rain,180<br />
2003-8-18,31,29,27,26,25,23,94,81,62,1009,1007,1005,10,9,5,14,5,,0.00,6,Rain-Thunderstorm,199<br />
2003-8-19,30,28,27,26,25,24,89,81,70,1008,1006,1003,10,10,8,19,10,,0.00,6,,230<br />
2003-8-20,32,29,27,26,25,23,89,79,59,1007,1005,1003,10,9,7,19,13,,0.00,6,Rain,219<br />
2003-8-21,32,29,26,26,24,22,94,79,55,1009,1007,1005,10,9,3,23,8,,0.00,7,Rain,224<br />
2003-8-22,31,28,26,26,24,22,94,77,58,1011,1009,1008,10,10,9,19,5,,0.00,6,,222<br />
2003-8-23,31,29,28,25,24,23,84,73,62,1011,1009,1006,10,10,9,103,10,,0.00,6,,235<br />
2003-8-24,33,30,28,27,24,23,94,77,55,1008,1006,1003,10,9,6,19,8,,0.00,6,Rain,240<br />
2003-8-25,30,28,26,26,24,23,94,83,66,1008,1006,1004,10,9,4,11,6,,0.00,7,Rain,231<br />
2003-8-26,32,30,28,26,24,23,84,72,59,1010,1009,1007,10,10,10,19,10,,0.00,6,,204<br />
2003-8-27,33,30,28,26,23,21,84,68,49,1012,1009,1007,10,10,10,14,6,,0.00,6,,256<br />
2003-8-28,33,30,28,25,23,21,84,66,49,1011,1009,1006,10,10,10,14,5,,0.00,4,,311<br />
2003-8-29,35,31,28,25,24,21,84,67,44,1010,1008,1005,10,10,8,19,6,,0.00,5,,303<br />
2003-8-30,32,28,24,25,24,22,94,80,55,1011,1008,1006,10,9,2,14,8,,0.00,6,Rain-Thunderstorm,217<br />
2003-8-31,30,28,27,26,24,23,89,84,66,1010,1009,1007,10,9,5,11,5,,0.00,6,Rain,166<br />
2003-9-1,33,29,26,25,24,22,89,74,52,1010,1008,1005,10,10,10,14,3,,0.00,5,,267<br />
2003-9-2,32,29,26,26,24,21,100,74,52,1008,1007,1005,10,10,9,19,5,,0.00,6,Rain,257<br />
2003-9-3,32,29,26,25,24,22,94,75,55,1008,1007,1004,10,9,7,14,5,,0.00,6,Rain,256<br />
2003-9-4,31,29,28,24,23,23,79,72,62,1009,1008,1006,10,10,10,14,8,,0.00,6,,225<br />
2003-9-5,33,30,27,25,24,23,84,72,59,1010,1008,1006,10,10,10,14,8,,0.00,6,,229<br />
2003-9-6,32,29,26,25,24,23,94,78,59,1010,1009,1007,10,10,9,14,6,,0.00,6,Rain,243<br />
2003-9-7,33,29,26,25,24,23,94,74,55,1009,1007,1005,10,10,10,14,3,,0.00,6,,261<br />
2003-9-8,33,30,28,27,24,23,84,73,59,1007,1005,1002,10,10,10,11,6,,0.00,6,,248<br />
2003-9-9,32,30,28,24,24,23,79,70,59,1007,1005,1003,10,10,10,19,10,,0.00,6,,234<br />
2003-9-10,31,29,27,24,23,23,79,73,66,1008,1006,1004,10,10,10,23,10,,0.00,6,,232<br />
2003-9-11,31,29,27,24,23,22,84,74,62,1009,1007,1005,10,10,10,13,8,,0.00,6,,232<br />
2003-9-12,31,29,27,26,24,23,89,77,66,1008,1006,1004,10,10,9,14,10,,0.00,6,Rain,242<br />
2003-9-13,31,27,24,25,24,22,94,80,66,1009,1007,1004,10,8,4,14,3,,0.00,6,Rain,260<br />
2003-9-14,31,27,24,25,24,23,100,83,66,1009,1007,1005,10,9,7,19,3,,0.00,7,Rain,257<br />
2003-9-15,33,29,25,25,23,21,94,73,49,1009,1007,1005,10,9,8,14,5,,0.00,5,Rain,209<br />
2003-9-16,33,30,27,25,23,21,84,69,52,1010,1008,1006,10,9,8,14,6,,0.00,6,,236<br />
2003-9-17,30,29,28,26,24,24,84,78,70,1010,1008,1007,10,9,7,14,6,,0.00,6,Rain,220<br />
2003-9-18,30,28,27,26,25,24,89,81,70,1010,1009,1006,10,8,5,8,3,,0.00,6,Rain-Thunderstorm,199<br />
2003-9-19,31,28,26,26,24,23,94,83,66,1011,1008,1006,10,9,6,14,6,,0.00,6,Rain,207<br />
2003-9-20,31,28,25,26,24,23,100,85,66,1011,1009,1006,10,8,1,14,5,,0.00,6,Rain,188<br />
2003-9-21,29,28,27,25,25,24,89,84,79,1012,1010,1008,10,9,7,10,3,,0.00,6,Rain,258<br />
2003-9-22,32,30,28,27,24,22,84,76,55,1012,1009,1007,10,10,10,19,5,,0.00,5,,199<br />
2003-9-23,31,28,26,26,24,24,94,82,66,1010,1008,1006,10,10,8,13,5,,0.00,6,Rain-Thunderstorm,199<br />
2003-9-24,32,30,28,25,23,22,84,70,55,1010,1008,1005,10,10,10,13,5,,0.00,5,Thunderstorm,183<br />
2003-9-25,30,28,25,26,24,24,94,84,70,1010,1008,1005,10,7,5,11,5,,0.00,6,Rain-Thunderstorm,332<br />
2003-9-26,32,28,25,26,25,24,94,84,66,1010,1008,1005,10,6,3,14,5,,0.00,6,Rain-Thunderstorm,347<br />
2003-9-27,31,28,26,25,24,24,94,80,70,1009,1007,1005,6,5,4,11,3,,0.00,6,,326<br />
2003-9-28,32,29,26,26,25,24,94,78,66,1008,1006,1003,7,6,2,11,3,,0.00,6,Rain-Thunderstorm,286<br />
2003-9-29,31,28,26,26,25,24,94,80,66,1008,1007,1004,10,8,5,11,2,,0.00,6,Thunderstorm,195<br />
2003-9-30,29,27,26,26,25,25,94,86,79,1010,1007,1004,10,7,5,11,5,,0.00,6,Rain-Thunderstorm,24<br />
2003-10-1,28,26,24,26,24,23,100,91,84,1009,1007,1005,9,7,1,11,5,27,0.00,6,Rain-Thunderstorm,353<br />
2003-10-2,32,28,25,26,24,23,94,83,59,1010,1007,1005,10,6,5,11,5,,0.00,6,Rain-Thunderstorm,346<br />
2003-10-3,31,27,24,25,24,23,100,86,62,1010,1008,1006,10,9,4,11,6,,0.00,6,Rain-Thunderstorm,346<br />
2003-10-4,31,28,26,25,24,23,94,79,62,1010,1008,1006,10,9,5,19,8,,0.00,6,Rain-Thunderstorm,14<br />
2003-10-5,32,29,26,25,24,23,94,77,59,1010,1008,1006,10,8,5,23,5,,0.00,6,Rain-Thunderstorm,14<br />
2003-10-6,31,28,26,26,24,24,94,80,66,1011,1009,1007,9,8,6,10,3,,0.00,6,Rain-Thunderstorm,23<br />
2003-10-7,32,28,25,26,25,24,94,84,66,1011,1009,1006,7,5,2,11,5,,0.00,6,Rain-Thunderstorm,337<br />
2003-10-8,31,28,25,26,25,24,100,85,70,1012,1009,1007,7,5,1,8,3,,0.00,6,Rain-Thunderstorm,106<br />
2003-10-9,31,28,25,25,24,23,94,77,62,1011,1009,1007,10,10,6,13,5,,0.00,5,Thunderstorm,167<br />
2003-10-10,32,29,26,26,25,24,94,79,62,1010,1008,1005,10,10,8,19,6,,0.00,6,Rain,181<br />
2003-10-11,31,28,26,26,24,24,94,77,66,1009,1008,1005,10,10,10,14,5,,0.00,6,,169<br />
2003-10-12,33,30,27,26,25,24,89,79,63,1009,1007,1005,10,10,8,14,5,,0.00,6,Rain-Thunderstorm,175<br />
2003-10-13,33,29,25,27,25,23,100,85,63,1010,1008,1005,10,8,3,11,3,,0.00,6,Rain-Thunderstorm,321<br />
2003-10-14,31,28,25,26,24,23,94,90,66,1011,1009,1007,9,7,2,10,3,,0.00,6,Rain-Thunderstorm,25<br />
2003-10-15,32,28,24,25,23,22,94,79,55,1013,1010,1008,10,9,7,14,6,,0.00,6,Rain-Thunderstorm,28<br />
2003-10-16,28,27,25,25,24,23,94,87,79,1013,1011,1009,10,8,5,11,5,,0.00,6,Rain,345<br />
2003-10-17,31,27,24,25,23,22,94,83,58,1012,1010,1007,9,6,3,11,6,,0.00,6,Rain-Thunderstorm,357<br />
2003-10-18,30,28,25,24,23,21,94,77,58,1011,1009,1007,6,4,3,10,6,,0.00,6,Thunderstorm,4<br />
2003-10-19,29,27,26,26,22,20,94,74,58,1011,1009,1007,3,3,2,11,6,,0.00,6,Rain,360<br />
2003-10-20,33,29,26,26,23,21,84,74,49,1011,1009,1007,5,4,2,14,6,,0.00,4,Rain,20<br />
2003-10-21,32,28,25,25,22,20,94,74,52,1011,1009,1008,5,4,3,11,6,,0.00,5,Rain,5<br />
2003-10-22,31,28,25,25,23,21,94,74,58,1012,1010,1007,6,4,2,14,8,,0.00,6,Rain,12<br />
2003-10-23,30,27,24,25,23,22,100,85,62,1012,1010,1008,7,4,1,14,10,,0.00,6,Rain-Thunderstorm,32<br />
2003-10-24,26,24,24,25,23,23,100,93,83,1012,1010,1008,7,5,1,14,8,,0.00,7,Rain,82<br />
2003-10-25,31,27,24,24,23,23,94,84,62,1012,1010,1008,10,7,5,14,5,,0.00,6,,28<br />
2003-10-26,32,28,24,24,23,22,94,77,55,1013,1011,1009,8,7,3,14,6,,0.00,4,Thunderstorm,103<br />
2003-10-27,33,28,24,24,23,22,94,77,52,1014,1012,1010,7,5,3,23,6,,0.00,4,,324<br />
2003-10-28,32,28,25,24,22,19,89,72,46,1014,1012,1009,6,5,3,11,5,,0.00,3,,8<br />
2003-10-29,32,28,25,24,22,21,83,70,52,1012,1011,1009,10,7,5,14,8,,0.00,2,,12<br />
2003-10-30,35,30,25,25,22,20,89,70,41,1011,1009,1007,8,5,3,10,5,,0.00,5,,353<br />
2003-10-31,34,29,24,24,23,21,89,71,46,1011,1009,1007,9,6,3,19,5,,0.00,3,,352<br />
2003-11-1,34,29,24,24,23,21,94,72,52,1011,1009,1008,6,5,4,11,6,,0.00,5,,3<br />
2003-11-2,33,28,24,24,23,21,94,73,49,1013,1011,1009,6,5,3,11,5,,0.00,5,,350<br />
2003-11-3,33,28,24,24,22,19,89,70,46,1012,1011,1009,6,4,3,14,6,,0.00,3,,324<br />
2003-11-4,33,29,25,25,24,22,94,78,55,1013,1010,1008,3,3,1,8,3,,0.00,4,,329<br />
2003-11-5,33,28,24,25,23,20,94,75,46,1012,1010,1008,5,3,1,10,3,,0.00,3,,346<br />
2003-11-6,33,28,24,24,23,22,94,76,52,1011,1010,1008,7,5,1,19,5,,0.00,3,,166<br />
2003-11-7,32,28,24,24,23,21,94,74,52,1011,1009,1007,8,6,3,10,3,,0.00,3,,318<br />
2003-11-8,33,28,23,24,23,21,94,74,49,1011,1009,1007,8,5,2,14,5,,0.00,3,,296<br />
2003-11-9,34,29,24,25,23,21,94,70,46,1011,1009,1006,8,4,2,14,5,,0.00,3,,330<br />
2003-11-10,34,29,24,25,22,19,94,70,43,1011,1009,1007,8,5,2,11,3,,0.00,3,,9<br />
2003-11-11,33,29,25,25,22,19,84,68,46,1011,1010,1008,10,9,5,11,6,,0.00,6,,3<br />
2003-11-12,33,29,26,22,21,19,74,59,43,1012,1011,1008,10,10,9,23,11,,0.00,6,,26<br />
2003-11-13,28,26,24,22,20,16,89,70,54,1013,1011,1010,10,6,3,23,11,,0.00,6,Rain,12<br />
2003-11-14,33,28,24,24,22,19,84,68,46,1013,1011,1009,8,6,5,10,6,,0.00,4,,352<br />
2003-11-15,33,29,25,24,23,21,94,68,49,1013,1010,1008,10,7,4,14,5,,0.00,5,,315<br />
2003-11-16,33,29,25,24,23,21,89,71,49,1011,1009,1007,10,7,5,11,5,,0.00,6,,345<br />
2003-11-17,33,29,26,24,22,20,84,67,49,1011,1009,1007,8,6,4,11,3,,0.00,6,,335<br />
2003-11-18,33,28,23,24,22,21,89,71,49,1011,1009,1007,5,4,2,14,5,,0.00,6,,297<br />
2003-11-19,33,28,24,26,23,22,89,78,55,1012,1010,1008,5,4,3,11,3,,0.00,5,,209<br />
2003-11-20,33,28,24,25,24,23,94,77,59,1012,1010,1007,7,5,2,11,3,,0.00,4,,188<br />
2003-11-21,33,28,24,24,23,21,94,73,55,1013,1011,1009,7,5,3,14,2,,0.00,3,,242<br />
2003-11-22,35,29,24,24,22,18,94,69,36,1013,1011,1009,10,6,4,11,3,,0.00,4,Rain,44<br />
2003-11-23,34,30,26,24,23,21,84,70,49,1014,1012,1010,10,7,5,11,5,,0.00,3,,5<br />
2003-11-24,34,29,25,23,22,19,89,67,46,1014,1012,1009,8,7,4,10,5,,0.00,4,,11<br />
2003-11-25,34,30,27,24,22,20,79,66,46,1013,1011,1009,10,7,5,19,5,,0.00,4,,13<br />
2003-11-26,34,29,25,25,23,20,84,69,44,1013,1011,1010,10,8,5,19,5,,0.00,4,Rain,2<br />
2003-11-27,33,29,26,24,22,20,89,70,49,1012,1010,1007,10,9,6,14,6,,0.00,3,,15<br />
2003-11-28,34,28,23,23,20,12,88,66,31,1012,1010,1008,10,7,5,14,6,,0.00,3,,10<br />
2003-11-29,34,29,24,21,18,15,78,56,34,1014,1012,1009,6,4,3,19,10,,0.00,3,,15<br />
2003-11-30,33,28,23,21,18,16,78,57,36,1013,1011,1009,7,5,3,13,5,,0.00,5,,346<br />
2003-12-1,34,28,22,19,18,15,83,59,36,1013,1011,1003,6,5,4,11,6,,0.00,3,,348<br />
2003-12-2,32,26,21,19,17,14,83,60,35,1014,1011,1009,6,5,3,11,6,,0.00,5,,8<br />
2003-12-3,32,26,20,19,17,14,83,61,37,1013,1011,1009,7,6,4,14,6,,0.00,5,,357<br />
2003-12-4,33,27,21,20,17,13,78,57,33,1012,1010,1008,10,7,5,11,5,,0.00,3,,14<br />
2003-12-5,34,27,21,22,19,17,94,64,38,1013,1011,1009,10,8,5,14,6,,0.00,3,,2<br />
2003-12-6,33,27,22,22,20,17,88,65,38,1012,1010,1009,10,8,5,19,5,,0.00,4,,9<br />
2003-12-7,33,27,22,22,18,11,89,62,38,1012,1010,1008,10,9,6,11,5,,0.00,4,,48<br />
2003-12-8,33,27,22,22,19,17,83,62,41,1013,1011,1009,10,9,6,11,3,,0.00,4,,329<br />
2003-12-9,34,29,24,25,21,18,89,64,41,1013,1011,1008,10,9,7,19,6,,0.00,4,,30<br />
2003-12-10,32,28,25,23,21,19,89,67,46,1013,1011,1009,10,9,8,10,5,,0.00,6,,12<br />
2003-12-11,32,28,25,23,21,18,79,65,46,1012,1011,1008,10,9,6,14,5,,0.00,6,,17<br />
2003-12-12,34,29,25,23,21,18,89,62,41,1013,1011,1009,10,9,6,11,5,,0.00,2,,23<br />
2003-12-13,33,28,24,26,18,15,83,59,38,1014,1012,1010,10,9,6,19,6,,0.00,5,,8<br />
2003-12-14,33,27,22,20,17,15,73,58,38,1014,1012,1011,8,6,5,14,6,,0.00,6,,351<br />
2003-12-15,33,27,22,23,15,12,83,51,29,1014,1012,1009,8,6,5,23,8,,0.00,3,,4<br />
2003-12-16,30,26,21,24,16,12,73,59,37,1014,1012,1009,10,5,3,11,6,,0.00,3,,348<br />
2003-12-17,32,26,21,20,17,14,83,60,37,1013,1011,1010,6,5,4,11,5,,0.00,3,,342<br />
2003-12-18,31,26,22,22,19,14,89,65,37,1014,1012,1010,5,4,2,10,3,,0.00,3,,343<br />
2003-12-19,30,27,23,20,17,13,83,60,45,1015,1013,1011,5,4,3,23,8,,0.00,5,,30<br />
2003-12-20,27,23,21,14,12,10,57,47,37,1018,1015,1013,5,4,3,19,13,,0.00,5,,4<br />
2003-12-21,30,24,18,24,13,10,94,51,33,1017,1016,1013,6,5,3,19,8,,0.00,3,,7<br />
2003-12-22,32,26,19,19,15,12,69,57,36,1016,1015,1012,5,3,2,14,6,,0.00,4,,351<br />
2003-12-23,32,26,21,19,17,14,69,56,36,1015,1013,1010,8,4,2,11,5,,0.00,3,,337<br />
2003-12-24,32,26,21,19,17,14,73,57,35,1014,1011,986,8,4,3,11,6,,0.00,2,,29<br />
2003-12-25,32,26,20,22,18,12,83,64,29,1014,1012,1010,5,3,2,8,3,,0.00,1,,252<br />
2003-12-26,32,26,20,21,19,17,88,65,43,1014,1012,1010,7,4,1,14,5,,0.00,3,,20<br />
2003-12-27,32,27,23,20,14,11,78,50,27,1016,1013,1010,8,5,3,23,11,,0.00,3,,35<br />
2003-12-28,30,26,21,20,17,15,73,62,42,1017,1015,1013,3,2,1,11,6,,0.00,2,,346<br />
2003-12-29,33,27,20,20,18,15,83,60,40,1017,1015,1013,5,4,1,11,5,,0.00,2,,336<br />
2003-12-30,33,27,20,21,18,15,83,60,38,1017,1014,1011,4,4,3,11,6,,0.00,3,,333<br />
2003-12-31,34,29,24,23,18,15,83,59,32,1015,1013,1010,8,5,3,14,6,,0.00,2,,349<br />
2004-1-1,33,27,22,20,18,15,73,58,38,1014,1012,1009,10,6,4,10,5,,0.00,1,,288<br />
2004-1-2,31,26,21,22,20,17,94,68,49,1014,1012,1010,7,3,2,11,2,,0.00,3,,236<br />
2004-1-3,33,27,22,20,19,16,83,62,36,1014,1012,1010,5,3,1,11,3,,0.00,2,,269<br />
2004-1-4,34,27,21,21,19,17,83,61,36,1014,1012,1010,5,4,4,11,3,,0.00,2,,294<br />
2004-1-5,33,27,21,23,20,18,83,67,43,1019,1013,1011,4,3,1,19,2,,0.00,3,,199<br />
2004-1-6,33,27,21,23,19,17,88,66,40,1014,1012,1010,5,3,1,11,5,,0
