ChST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-8-21,30,27,24,25,24,23,94,82,70,1013,1012,1012,10,9,5,27,19,,0.00,5,Rain,49<br />
2003-8-22,29,27,26,24,24,23,89,79,74,1015,1014,1013,10,10,10,16,13,,0.00,3,,143<br />
2003-8-23,30,28,26,24,24,23,84,76,66,1016,1015,1014,10,10,10,19,14,,0.00,1,,115<br />
2003-8-24,31,29,27,25,24,23,84,74,66,1016,1015,1014,10,10,10,24,14,,0.00,1,,85<br />
2003-8-25,30,28,26,23,23,22,83,71,66,1016,1015,1014,10,10,10,26,21,,0.00,3,,90<br />
2003-8-26,31,28,25,24,23,22,83,74,66,1015,1014,1013,10,10,10,26,19,,0.00,3,,91<br />
2003-8-27,31,28,26,25,24,23,89,77,66,1014,1013,1012,10,10,10,23,16,,0.00,3,,83<br />
2003-8-28,30,28,27,24,23,22,84,74,66,1015,1013,1012,10,10,10,21,13,,0.00,3,Rain,89<br />
2003-8-29,31,29,27,24,23,22,79,73,62,1014,1013,1012,10,10,10,21,14,,0.00,5,,76<br />
2003-8-30,30,28,27,25,24,22,84,74,66,1013,1012,1011,10,10,10,27,23,,0.00,4,,96<br />
2003-8-31,31,29,28,26,25,25,84,80,70,1014,1013,1012,10,10,10,27,23,,0.00,3,,121<br />
2003-9-1,31,29,27,25,24,24,89,76,66,1016,1015,1014,10,10,10,27,21,,0.00,2,,86<br />
2003-9-2,31,29,27,24,24,23,84,76,66,1016,1014,1013,10,10,10,27,23,,0.00,2,,62<br />
2003-9-3,30,28,26,25,24,23,89,80,70,1014,1012,1011,10,10,7,27,21,48,0.00,4,Rain,55<br />
2003-9-4,30,28,25,25,24,21,89,77,70,1011,1010,1008,10,10,10,37,24,,0.00,2,,51<br />
2003-9-5,30,28,27,25,24,24,89,79,74,1011,1010,1009,10,10,10,24,21,,0.00,2,,103<br />
2003-9-6,31,29,27,26,24,24,89,82,70,1012,1011,1010,10,10,10,23,16,,0.00,2,,116<br />
2003-9-7,31,29,27,26,26,25,89,82,75,1012,1011,1010,10,10,10,27,24,,0.00,3,,106<br />
2003-9-8,31,29,27,26,26,25,89,82,74,1014,1012,1011,10,10,10,27,21,,0.00,3,Rain,119<br />
2003-9-9,31,29,27,25,24,24,89,77,66,1013,1012,1011,10,10,10,26,21,,0.00,2,,101<br />
2003-9-10,30,28,27,25,24,23,89,80,70,1013,1012,1011,10,10,10,16,10,100,0.00,6,Rain,124<br />
2003-9-11,30,28,26,25,24,24,89,79,70,1016,1014,1013,10,10,10,16,13,,0.00,6,,184<br />
2003-9-12,31,29,27,25,25,24,84,78,70,1017,1016,1015,10,10,10,19,14,,0.00,6,,89<br />
2003-9-13,30,28,26,25,24,23,89,82,74,1016,1015,1013,10,10,10,23,14,,0.00,6,Rain,70<br />
2003-9-14,31,29,27,25,24,24,84,76,66,1015,1014,1013,10,10,10,21,16,,0.00,2,,64<br />
2003-9-15,31,29,27,24,24,23,84,75,66,1015,1014,1013,10,10,10,21,16,,0.00,1,,61<br />
2003-9-16,28,27,25,25,23,22,89,80,70,1016,1014,1011,10,10,10,29,16,48,0.00,5,Rain,126<br />
2003-9-17,30,28,25,25,24,23,89,80,70,1016,1015,1014,10,10,10,37,19,,0.00,6,Rain,113<br />
2003-9-18,29,28,27,25,24,24,89,83,74,1017,1015,1014,10,10,10,23,13,,0.00,6,,108<br />
2003-9-19,30,28,27,25,24,24,84,79,74,1016,1015,1014,10,10,10,21,14,,0.00,5,,138<br />
2003-9-20,30,28,27,25,24,23,89,80,70,1015,1013,1011,10,10,10,21,13,,0.00,6,,160<br />
2003-9-21,30,28,26,25,25,24,89,83,74,1011,1009,1007,10,10,8,29,21,48,0.00,6,,187<br />
2003-9-22,29,27,24,25,23,22,94,84,74,1012,1009,1008,10,9,5,45,24,84,0.00,6,Rain,219<br />
2003-9-23,30,28,25,25,24,22,94,80,66,1015,1012,1011,10,10,10,24,18,,0.00,6,,131<br />
2003-9-24,31,29,27,27,25,23,89,80,70,1016,1014,1013,10,10,10,34,26,50,0.00,4,,100<br />
2003-9-25,31,29,27,26,24,23,84,78,70,1013,1011,1009,10,10,8,35,27,,0.00,4,Rain-Thunderstorm,75<br />
2003-9-26,27,26,24,24,23,22,94,88,79,1007,1005,1003,10,8,4,39,24,55,0.00,5,Rain,117<br />
2003-9-27,28,27,25,26,25,24,94,90,84,1002,998,993,10,8,2,47,19,66,0.00,5,Rain,129<br />
2003-9-28,28,27,26,26,25,25,94,93,89,990,983,978,10,5,4,71,58,109,0.00,5,Rain,175<br />
2003-9-29,27,26,25,25,24,21,94,88,78,1001,994,987,10,6,4,71,53,97,0.00,7,Rain,258<br />
2003-9-30,28,27,25,24,23,21,94,82,74,1010,1006,1002,10,10,10,27,23,,0.00,6,Rain,358<br />
2003-10-1,27,26,25,25,23,19,94,81,65,1014,1012,1010,10,9,5,34,29,50,0.00,5,Rain,65<br />
2003-10-2,29,27,25,27,26,24,100,90,79,1015,1014,1013,10,9,4,23,14,,0.00,4,Rain,132<br />
2003-10-3,29,27,25,27,26,24,100,91,79,1016,1015,1014,10,10,6,13,6,,0.00,5,Rain-Thunderstorm,128<br />
2003-10-4,28,26,24,26,24,24,100,92,79,1016,1014,1013,10,10,8,27,13,,0.00,5,Rain,159<br />
2003-10-5,29,27,26,26,26,24,94,87,79,1016,1014,1013,10,10,10,23,11,,0.00,2,Rain,73<br />
2003-10-6,29,27,26,26,25,24,94,89,79,1016,1014,1013,10,10,10,23,13,,0.00,6,Rain,111<br />
2003-10-7,29,27,26,27,26,25,94,89,84,1015,1014,1013,10,10,8,13,6,,0.00,3,Rain,192<br />
2003-10-8,30,28,26,26,25,24,94,84,74,1014,1013,1012,10,10,10,21,14,,0.00,4,,159<br />
2003-10-9,30,28,26,27,26,25,94,89,84,1012,1011,1009,10,10,10,24,18,,0.00,4,,230<br />
2003-10-10,30,28,26,27,26,25,94,86,79,1012,1011,1010,10,10,10,19,11,,0.00,3,Rain,178<br />
2003-10-11,29,27,26,28,26,25,94,90,84,1015,1013,1012,10,10,8,26,16,,0.00,5,Rain-Thunderstorm,109<br />
2003-10-12,30,28,27,26,26,25,94,86,79,1015,1014,1012,10,10,10,26,23,,0.00,3,,103<br />
2003-10-13,29,27,27,26,25,25,89,88,84,1013,1013,1013,10,10,10,23,21,,0.00,2,,105<br />
2003-10-14,30,28,27,26,26,25,89,84,74,1013,1012,1011,10,10,10,21,16,,0.00,4,Rain,125<br />
2003-10-15,30,28,27,27,26,25,94,89,84,1011,1010,1008,10,10,10,21,16,,0.00,3,Rain,113<br />
2003-10-16,30,28,26,27,26,25,100,89,84,1009,1008,1007,10,10,10,24,14,,0.00,4,Rain,19<br />
2003-10-17,28,27,26,26,25,24,94,88,84,1008,1007,1006,10,10,10,35,26,53,0.00,5,Rain,41<br />
2003-10-18,28,27,26,24,23,23,89,82,74,1009,1008,1006,10,10,10,32,27,47,0.00,6,,18<br />
2003-10-19,27,26,26,26,24,23,100,90,83,1008,1007,1006,10,9,5,32,27,48,0.00,6,Rain,34<br />
2003-10-20,30,28,27,27,26,25,94,89,84,1007,1005,1004,10,10,10,34,24,52,0.00,6,,57<br />
2003-10-21,30,28,27,27,26,25,100,92,84,1006,1004,1003,10,9,5,35,31,58,0.00,6,Rain,47<br />
2003-10-22,29,28,27,28,27,26,94,92,89,1005,1003,1002,10,10,8,26,23,45,0.00,6,Rain,15<br />
2003-10-23,30,28,26,27,26,25,100,90,79,1005,1004,1002,10,10,7,23,18,,0.00,5,Rain,319<br />
2003-10-24,26,24,24,25,24,24,100,96,89,1009,1007,1005,10,7,4,37,24,55,0.00,6,Rain,69<br />
2003-10-25,29,27,26,27,26,25,94,92,84,1008,1005,1003,10,10,5,48,34,71,0.00,5,Rain-Thunderstorm,165<br />
2003-10-26,29,27,24,26,24,23,94,88,84,1015,1011,1007,10,10,10,47,29,66,0.00,6,Rain,323<br />
2003-10-27,27,26,24,24,22,21,89,81,74,1017,1016,1014,10,10,10,35,26,,0.00,6,Rain,68<br />
2003-10-28,28,27,25,25,24,23,100,90,79,1017,1016,1014,10,10,7,35,29,,0.00,4,Rain,71<br />
2003-10-29,28,27,26,26,25,24,94,90,84,1014,1012,1010,10,10,10,27,23,,0.00,4,Rain,37<br />
2003-10-30,28,27,25,25,24,22,94,86,79,1013,1011,1009,10,10,10,27,23,,0.00,4,,21<br />
2003-10-31,27,26,24,22,22,21,83,79,74,1017,1015,1013,10,10,10,27,23,,0.00,3,,64<br />
2003-11-1,28,26,24,23,21,19,79,73,62,1019,1017,1016,10,10,10,29,26,,0.00,3,,82<br />
2003-11-2,28,26,24,23,22,20,83,76,70,1019,1018,1017,10,10,10,34,21,47,0.00,4,,88<br />
2003-11-3,28,27,25,24,23,21,83,79,74,1018,1017,1015,10,10,10,29,26,,0.00,3,Rain,91<br />
2003-11-4,29,27,25,25,24,23,94,86,79,1019,1017,1016,10,10,10,27,24,,0.00,4,,96<br />
2003-11-5,28,27,25,25,23,23,94,85,79,1019,1018,1017,10,10,10,29,23,,0.00,3,,79<br />
2003-11-6,28,27,25,25,24,23,94,90,79,1018,1017,1015,10,10,10,26,21,,0.00,4,,100<br />
2003-11-7,28,26,24,25,24,23,94,89,79,1018,1016,1015,10,10,8,21,14,,0.00,4,Rain,85<br />
2003-11-8,28,27,25,24,23,23,94,83,74,1018,1016,1015,10,10,10,24,21,,0.00,1,,91<br />
2003-11-9,28,27,25,24,23,23,94,84,74,1018,1016,1015,10,10,10,27,23,,0.00,2,,91<br />
2003-11-10,28,27,25,25,23,23,89,86,79,1018,1016,1014,10,10,10,29,26,,0.00,3,,89<br />
2003-11-11,28,27,25,25,24,23,89,84,74,1017,1016,1014,10,10,10,26,21,,0.00,3,Rain,104<br />
2003-11-12,28,27,25,25,24,23,94,87,83,1017,1015,1014,10,10,10,16,11,,0.00,2,,95<br />
2003-11-13,27,24,23,25,24,22,100,93,83,1018,1016,1014,10,9,3,26,11,,0.00,5,Rain,14<br />
2003-11-14,27,24,23,22,20,18,89,76,69,1021,1019,1016,10,10,10,39,31,61,0.00,4,,42<br />
2003-11-15,26,24,23,22,20,18,83,75,69,1021,1020,1018,10,10,10,40,37,60,0.00,4,,79<br />
2003-11-16,27,26,24,22,21,20,89,79,70,1020,1018,1017,10,10,10,35,29,,0.00,2,,101<br />
2003-11-17,27,26,24,24,22,21,89,84,79,1019,1017,1016,10,10,10,14,11,,0.00,5,,60<br />
2003-11-18,26,24,23,23,22,22,94,89,83,1019,1017,1016,10,10,8,39,26,52,0.00,6,Rain,69<br />
2003-11-19,26,24,23,22,21,18,94,78,65,1018,1016,1014,10,10,10,45,37,60,0.00,5,,83<br />
2003-11-20,26,24,23,21,19,17,78,72,61,1016,1015,1014,10,10,10,34,27,50,0.00,5,Rain,108<br />
2003-11-2
