ULAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-8-6,26,16,7,15,7,5,93,58,28,1017,1015,1012,10,10,10,21,8,,0.00,4,Rain,170<br />
2003-8-7,22,18,14,16,10,6,78,59,43,1012,1010,1009,10,10,10,35,24,,0.00,4,Rain,279<br />
2003-8-8,21,12,4,7,3,1,87,55,31,1013,1012,1011,10,10,10,21,10,,0.00,2,,329<br />
2003-8-9,18,11,5,8,4,0,93,58,37,1016,1014,1012,10,10,10,29,10,,0.00,2,,353<br />
2003-8-10,18,9,1,4,2,-1,93,55,34,1017,1015,1014,10,10,10,26,10,,0.00,3,,328<br />
2003-8-11,24,13,3,7,4,-1,87,51,25,1016,1014,1012,10,10,10,32,10,,0.00,2,,316<br />
2003-8-12,26,16,5,9,5,2,81,48,24,1016,1010,1004,10,10,10,32,13,,0.00,2,,144<br />
2003-8-13,22,16,9,10,6,0,77,51,28,1010,1008,1006,10,10,10,29,10,,0.00,2,,278<br />
2003-8-14,21,13,7,8,6,3,81,58,38,1012,1010,1009,10,10,10,26,8,,0.00,4,,4<br />
2003-8-15,14,11,8,11,7,6,100,88,63,1010,1007,1006,10,10,10,32,16,,0.00,6,Rain,350<br />
2003-8-16,11,9,8,8,7,6,93,84,76,1012,1009,1006,10,9,8,35,24,,0.00,6,Rain,319<br />
2003-8-17,17,12,8,8,7,4,93,73,52,1012,1012,1011,10,10,10,18,8,,0.00,4,,301<br />
2003-8-18,18,11,5,9,6,2,93,69,45,1013,1012,1012,10,10,10,29,6,,0.00,2,,28<br />
2003-8-19,22,13,6,12,6,2,87,58,35,1014,1013,1012,10,10,10,18,5,,0.00,3,,110<br />
2003-8-20,17,13,10,11,9,6,82,74,67,1013,1011,1009,10,10,6,32,10,,0.00,5,Rain-Thunderstorm,112<br />
2003-8-21,20,14,9,13,10,7,88,72,56,1014,1011,1010,10,10,10,18,8,,0.00,3,,225<br />
2003-8-22,21,13,5,9,7,4,93,68,43,1020,1017,1014,10,10,10,21,6,,0.00,3,,302<br />
2003-8-23,19,13,8,11,8,7,94,70,49,1022,1021,1020,10,10,10,18,6,,0.00,2,,359<br />
2003-8-24,21,12,4,8,7,3,93,68,40,1022,1019,1015,10,10,10,14,3,,0.00,3,,225<br />
2003-8-25,25,16,7,9,7,4,87,59,31,1016,1012,1008,10,10,10,14,5,,0.00,1,,204<br />
2003-8-26,17,14,11,10,8,4,88,64,48,1015,1011,1008,10,10,10,29,14,,0.00,4,,359<br />
2003-8-27,17,10,3,5,3,0,87,56,36,1020,1017,1016,10,10,10,32,13,,0.00,1,,359<br />
2003-8-28,16,9,2,4,1,-1,87,56,31,1025,1024,1021,10,10,10,32,13,,0.00,1,,345<br />
2003-8-29,20,10,1,3,1,-2,93,58,24,1026,1024,1021,10,10,10,14,5,,0.00,1,,313<br />
2003-8-30,22,12,2,6,3,0,87,57,28,1022,1019,1016,10,10,10,18,6,,0.00,4,,322<br />
2003-8-31,21,12,3,8,3,-3,87,57,20,1018,1017,1014,10,10,10,18,5,,0.00,1,Rain,328<br />
2003-9-1,21,11,2,6,3,0,87,56,35,1017,1015,1012,10,10,10,18,5,,0.00,3,,318<br />
2003-9-2,21,13,5,10,7,3,93,69,40,1014,1012,1010,10,10,10,26,5,,0.00,4,Rain-Thunderstorm,192<br />
2003-9-3,14,10,6,9,7,2,88,78,54,1023,1019,1015,10,10,10,29,10,,0.00,5,Rain,352<br />
2003-9-4,17,9,1,7,4,0,93,68,42,1023,1021,1017,10,10,10,14,2,,0.00,2,,170<br />
2003-9-5,16,10,5,8,6,3,87,70,51,1018,1017,1016,10,10,6,35,13,,0.00,4,Rain,173<br />
2003-9-6,12,10,8,8,7,5,93,82,67,1017,1015,1015,10,10,6,29,11,,0.00,6,Rain,351<br />
2003-9-7,14,8,3,6,4,1,93,78,51,1020,1016,1015,10,10,10,32,6,,0.00,5,Rain,346<br />
2003-9-8,13,7,0,3,0,-3,93,66,38,1022,1020,1019,10,10,10,26,18,,0.00,2,,349<br />
2003-9-9,29,14,0,26,4,-2,87,70,38,1019,1014,1004,10,10,10,19,3,,0.00,1,Rain,234<br />
2003-9-10,19,11,4,7,6,2,87,70,45,1013,1011,1010,10,10,10,14,3,,0.00,2,,245<br />
2003-9-11,25,17,8,9,6,4,87,57,26,1011,1007,1003,10,10,10,18,5,,0.00,4,,238<br />
2003-9-12,15,10,5,9,4,1,87,71,58,1018,1012,1005,10,10,10,26,11,,0.00,3,,349<br />
2003-9-13,18,8,-2,4,1,-4,87,60,34,1019,1016,1013,10,10,10,29,8,,0.00,5,,170<br />
2003-9-14,24,17,10,9,4,2,58,42,31,1014,1010,1004,10,10,10,26,13,,0.00,4,,156<br />
2003-9-15,14,9,3,11,4,-2,82,64,47,1018,1013,1007,10,10,10,29,14,,0.00,4,Rain,340<br />
2003-9-16,18,9,1,6,1,-2,87,62,30,1020,1018,1015,10,10,10,14,5,,0.00,4,,268<br />
2003-9-17,14,10,6,6,3,-1,87,65,36,1025,1023,1020,10,10,10,21,11,,0.00,3,Rain,329<br />
2003-9-18,15,7,-1,2,-2,-4,87,60,27,1028,1027,1025,10,10,10,14,5,,0.00,1,,240<br />
2003-9-19,17,7,-2,5,-1,-4,87,61,29,1028,1026,1023,10,10,10,14,3,,0.00,2,,10<br />
2003-9-20,20,9,-2,1,-2,-5,81,55,24,1024,1021,1017,10,10,10,14,2,,0.00,1,,207<br />
2003-9-21,17,9,1,2,1,-2,87,61,36,1018,1016,1014,10,10,10,26,5,,0.00,3,,346<br />
2003-9-22,17,8,0,2,-1,-3,87,64,26,1016,1014,1011,10,10,10,21,2,,0.00,1,,316<br />
2003-9-23,14,7,1,2,-1,-4,87,59,29,1012,1011,1009,10,10,10,21,6,,0.00,4,Rain,75<br />
2003-9-24,13,8,2,5,3,-3,87,70,54,1022,1017,1013,10,10,10,14,6,,0.00,5,Rain,304<br />
2003-9-25,18,7,-3,4,0,-5,93,59,34,1024,1022,1019,10,10,10,29,10,,0.00,5,,167<br />
2003-9-26,16,9,3,6,4,1,87,67,48,1020,1019,1018,10,10,10,21,11,,0.00,1,,320<br />
2003-9-27,17,8,-1,3,0,-3,93,65,32,1024,1021,1020,10,10,10,11,5,,0.00,1,,305<br />
2003-9-28,18,9,0,4,-1,-4,87,47,27,1026,1022,1018,10,10,10,43,14,,0.00,6,,152<br />
2003-9-29,13,8,4,6,0,-5,87,57,35,1018,1011,1008,10,10,10,47,34,,0.00,5,Rain,188<br />
2003-9-30,4,2,0,-1,-4,-7,75,64,56,1023,1016,1012,10,9,1,35,23,,0.00,6,Rain-Snow,302<br />
2003-10-1,4,1,-2,-3,-4,-6,86,67,56,1031,1027,1023,10,10,10,26,19,,0.00,5,Rain-Snow,354<br />
2003-10-2,6,0,-6,-2,-5,-7,93,70,39,1033,1031,1029,10,10,10,14,3,,0.00,3,,286<br />
2003-10-3,9,0,-8,-4,-7,-11,93,64,34,1032,1030,1027,10,10,10,11,2,,0.00,1,,180<br />
2003-10-4,10,1,-7,-4,-7,-9,93,60,29,1029,1027,1025,10,10,10,18,3,,0.00,3,,278<br />
2003-10-5,11,1,-8,-4,-8,-11,86,60,28,1026,1023,1020,,,,14,5,,0.00,,,287<br />
2003-10-6,12,2,-7,-4,-7,-10,86,57,28,1020,1016,1013,10,10,10,11,3,,0.00,1,,244<br />
2003-10-7,13,2,-8,-3,-7,-12,93,56,26,1013,1010,1007,,,,21,3,,0.00,,,238<br />
2003-10-8,12,2,-8,-4,-8,-11,80,60,30,1016,1009,1005,10,10,10,43,10,,0.00,2,,346<br />
2003-10-9,-4,-8,-14,-10,-13,-19,86,66,46,1025,1021,1017,10,10,10,26,21,,0.00,2,,341<br />
2003-10-10,-2,-8,-14,-6,-12,-18,93,72,46,1030,1026,1020,10,8,1,21,6,,0.00,5,Snow,87<br />
2003-10-11,0,-4,-9,-8,-11,-14,86,68,44,1034,1032,1030,10,10,10,18,6,,0.00,5,,3<br />
2003-10-12,-3,-6,-7,-5,-9,-12,93,76,59,1033,1032,1030,10,8,3,14,3,,0.00,6,Snow,353<br />
2003-10-13,-1,-4,-8,-7,-9,-13,86,71,55,1036,1034,1032,10,10,10,32,16,,0.00,3,,346<br />
2003-10-14,4,-2,-8,-5,-7,-13,80,61,52,1036,1034,1031,10,10,10,32,10,,0.00,4,,346<br />
2003-10-15,11,3,-5,-3,-6,-9,80,57,37,1031,1028,1024,10,10,10,18,5,,0.00,3,,260<br />
2003-10-16,11,1,-8,-3,-7,-11,86,64,35,1024,1022,1020,10,10,10,21,5,,0.00,1,,320<br />
2003-10-17,8,0,-7,-5,-8,-12,86,62,39,1028,1026,1022,10,10,10,14,6,,0.00,2,,319<br />
2003-10-18,9,-1,-10,-5,-9,-13,86,61,30,1027,1023,1020,,,,14,2,,0.00,,,252<br />
2003-10-19,9,1,-6,-4,-9,-13,80,55,34,1020,1014,1011,10,10,10,18,3,,0.00,6,,236<br />
2003-10-20,6,-2,-10,-5,-8,-13,86,65,39,1021,1016,1013,10,10,10,35,10,,0.00,3,,327<br />
2003-10-21,1,-4,-10,-8,-11,-18,86,65,41,1027,1025,1022,10,10,10,26,11,,0.00,2,,335<br />
2003-10-22,10,-2,-14,-6,-11,-16,92,62,32,1024,1019,1015,,,,11,2,,0.00,,,240<br />
2003-10-23,7,-1,-8,-4,-8,-11,86,67,46,1022,1018,1015,10,10,10,26,6,,0.00,3,,345<br />
2003-10-24,7,-1,-9,-4,-9,-13,86,64,31,1023,1021,1018,,,,14,5,,0.00,,,229<br />
2003-10-25,11,0,-10,-5,-10,-14,79,53,28,1018,1011,1006,10,10,10,26,5,,0.00,5,,265<br />
2003-10-26,6,1,-6,-2,-8,-13,64,53,41,1019,1009,1004,10,10,10,29,10,,0.00,3,,350<br />
2003-10-27,6,-4,-13,-7,-12,-16,79,58,36,1019,1018,1016,10,10,10,14,3,,0.00,3,,203<br />
2003-10-28,14,3,-8,-3,-8,-12,80,57,31,1020,1018,1016,10,9,8,14,2,,0.00,4,,213<br />
2003-10-29,16,3,-8,-2,-6,-11,86,58,29,1024,1021,1018,10,10,10,14,2,,0.00,6,,223<br />
2003-10-30,15,4,-6,0,-5,-8,86,63,36,1018,1013,1007,10,10,10,11,2,,0.00,5,,250<br />
2003-10-31,9,2,-4,-1,-4,-7,86,69,46,1006,1001,997,10,10,10,14,3,,0.00,4,,322<br />
2003-11-1,2,-4,-9,0,-7,-11,93,88,75,1018,1005,992,10,5,0,61,26,79,0.00,7,Snow,324<br />
2003-11-2,-7,-10,-13,-11,-14,-17,86,72,54,1023,1021,1018,10,10,10,29,18,,0.00,3,,297<br />
2003-11-3,-2,-11,-19,-9,-15,-22,86,70,47,1017,1014,1012,10,9,6,14,5,,0.00,5,,193<br />
2003-11-4,-6,-11,-17,-8,-14,-20,86,72,58,1024,1018,1013,10,10,10,26,11,,0.00,2,,357<br />
2003-11-5,-9,-17,-24,-16,-21,-26,84,70,49,1029,1025,1024,10,10,8,21,6,,0.00,6,,357<br />
2003-11-6,-13,-18,-23,-20,-23,-28,85,68,52,1036,1034,1030,,,,26,11,,0.00,,,353<br />
2003-11-7,-8,-16,-23,-16,-22,-26,78,69,49,1034,1031,1028,,,,11,3,,0.00,,,240<br />
2003-11-8,-6,-14,-23,-15,-20,-25,84,70,46,1028,1027,1025,6,5,5,11,2,,0.00,0,,229<br />
2003-11-9,-4,-12,-20,-14,-18,-22,85,69,46,1029,1028,1027,10,10,10,11,5,,0.00,6,,173<br />
2003-11-10,-2,-11,-20,-11,-17,-23,85,71,47,1029,1028,1026,10,7,5,6,2,,0.00,1,,-1<br />
2003-11-11,-3,-11,-19,-12,-17,-22,85,70,50,1026,1023,1019,10,10,10,14,3,,0.00,5,,197<br />
2003-11-12,-2,-11,-19,-10,-15,-22,85,67,51,1019,1011,1004,10,10,10,26,5,,0.00,6,,143<br />
2003-11-13,1,-7,-14,-9,-12,-17,79,67,48,1005,1003,1001,10,10,8,11,3,,0.00,6,,0<br />
2003-11-14,-5,-11,-19,-8,-13,-22,86,76,62,1026,1016,1001,10,8,2,40,21,,0.00,5,Snow,341<br />
2003-11-15,-9,-18,-26,-15,-22,-28,85,76,62,1026,1025,1022,8,6,4,11,3,,0.00,0,,0<br />
2003-11-16,-1,-11,-22,-11,-18,-26,85,68,40,1022,1016,1013,10,10,10,18,3,,0.00,6,,162<br />
2003-11-17,-1,-9,-17,-10,-16,-20,85,72,47,1020,1017,1015,10,7,6,11,3,,0.00,2,,192<br />
2003-11-18,0,-9,-18,-9,-15,-20,85,72,48,1022,1019,1017,10,9,8,11,3,,0.00,3,,0<br />
2003-11-19,-6,-9,-11,-8,-11,-14,86,81,73,1021,1017,1016,10,4,0,21,6,,0.00,5,Snow,12<br />
2003-11-20,-10,-16,-25,-13,-17,-27,85,79,67,1027,1025,1021,10,8,3,18,11,,0.00,4,Snow,351<br />
2003-11-21,-15,-23,-32,-19,-27,-34,85,78,66,1026,1022,1020,8,4,2,11,3,,0.00,0,,0<br />
2003-11-22,-14,-22,-30,-20,-26,-32,84,75,61,1019,1015,1013,10,5,4,6,2,,0.00,0,,-1<br />
2003-11-23,-12,-21,-30,-18,-26,-32,84,78,62,1018,1016,1014,10
