MVT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-8-21,28,27,25,26,26,24,100,93,79,1013,1010,1008,10,8,6,37,23,,0.00,7,Rain,260<br />
2002-8-22,27,26,24,26,25,24,100,94,84,1013,1011,1010,10,7,3,45,31,,0.00,7,Rain,276<br />
2002-8-23,29,27,25,26,26,22,100,88,70,1012,1011,1009,10,9,8,39,31,,0.00,7,Rain,291<br />
2002-8-24,30,29,28,27,26,24,89,84,79,1013,1012,1010,10,10,9,35,29,,0.00,6,,290<br />
2002-8-25,30,29,28,27,24,23,89,80,66,1014,1012,1010,10,10,10,32,26,,0.00,4,,303<br />
2002-8-26,30,29,28,24,23,23,79,73,66,1013,1012,1010,10,10,10,24,23,,0.00,3,,321<br />
2002-8-27,30,29,28,25,24,23,84,75,70,1013,1011,1009,10,10,10,23,19,,0.00,2,,328<br />
2002-8-28,30,28,27,25,24,24,84,78,70,1013,1011,1010,10,10,9,23,16,,0.00,2,,320<br />
2002-8-29,31,29,27,25,24,23,84,77,70,1013,1011,1010,10,10,10,16,14,,0.00,5,,296<br />
2002-8-30,30,28,27,25,24,23,89,78,70,1013,1011,1009,10,10,10,24,14,,0.00,2,,293<br />
2002-8-31,30,28,27,25,23,23,84,75,70,1013,1011,1009,10,10,10,24,19,,0.00,4,,290<br />
2002-9-1,30,28,27,25,24,23,84,77,70,1013,1011,1010,10,10,10,26,23,,0.00,2,,282<br />
2002-9-2,31,29,27,25,24,23,84,77,66,1014,1012,1010,10,10,10,26,21,,0.00,3,Rain,293<br />
2002-9-3,31,29,27,27,24,24,84,77,70,1014,1012,1010,10,10,10,24,21,,0.00,2,,295<br />
2002-9-4,30,29,28,26,24,23,84,77,74,1013,1011,1009,10,10,10,14,11,,0.00,2,,310<br />
2002-9-5,30,28,27,26,24,23,89,80,70,1012,1010,1009,10,10,9,23,11,,0.00,4,Rain,261<br />
2002-9-6,31,29,27,26,25,24,89,81,70,1012,1011,1009,10,10,8,21,13,,0.00,4,,266<br />
2002-9-7,30,28,27,26,25,24,89,81,74,1013,1011,1009,10,10,10,23,18,,0.00,6,,273<br />
2002-9-8,31,29,28,27,26,24,89,83,75,1014,1012,1010,10,10,10,19,16,,0.00,5,,279<br />
2002-9-9,30,29,28,27,26,25,89,84,79,1013,1012,1010,10,10,10,23,14,,0.00,6,,267<br />
2002-9-10,31,29,27,26,25,24,89,82,75,1012,1010,1008,10,10,10,16,13,,0.00,2,,272<br />
2002-9-11,31,29,28,26,26,24,89,82,74,1012,1010,1009,10,10,10,19,13,,0.00,3,,262<br />
2002-9-12,31,29,27,27,25,23,94,81,70,1013,1011,1010,10,10,8,21,18,,0.00,3,,294<br />
2002-9-13,29,27,25,25,22,-23,89,76,4,1014,1012,1010,10,10,10,24,14,,0.00,5,Rain,329<br />
2002-9-14,31,29,28,24,24,23,79,73,66,1015,1012,1011,10,10,10,14,11,,0.00,4,,353<br />
2002-9-15,31,29,27,25,24,23,89,75,66,1015,1013,1012,10,10,10,10,5,,0.00,4,,266<br />
2002-9-16,31,29,28,24,23,23,79,73,66,1016,1014,1013,10,10,10,13,10,,0.00,4,,225<br />
2002-9-17,31,29,28,25,24,24,79,74,66,1019,1013,1010,10,10,10,11,10,,0.00,4,,255<br />
2002-9-18,31,29,28,26,24,24,84,76,70,1014,1012,1010,10,10,9,16,8,,0.00,4,Rain,263<br />
2002-9-19,31,29,27,26,25,24,94,82,70,1014,1012,1010,10,10,7,19,13,,0.00,4,Rain,250<br />
2002-9-20,29,28,27,25,24,23,89,80,74,1014,1013,1011,10,10,10,26,18,,0.00,5,,251<br />
2002-9-21,30,28,27,27,26,24,89,83,74,1013,1012,1009,10,10,9,21,16,,0.00,4,Rain,279<br />
2002-9-22,30,28,25,26,25,24,100,86,70,1013,1011,1009,10,9,6,32,19,,0.00,6,Rain,269<br />
2002-9-23,29,27,25,26,25,24,100,88,79,1013,1011,1008,10,9,1,42,27,50,0.00,6,Rain,264<br />
2002-9-24,28,27,25,26,24,24,100,90,84,1012,1010,1009,10,8,7,34,24,,0.00,7,Rain,293<br />
2002-9-25,30,28,25,26,25,23,94,83,70,1012,1010,1009,10,9,3,39,27,,0.00,6,Rain,296<br />
2002-9-26,31,28,25,26,25,24,94,86,75,1013,1011,1010,10,10,7,24,8,,0.00,6,Rain,308<br />
2002-9-27,31,29,27,27,26,25,94,83,75,1012,1010,1008,10,10,10,16,10,,0.00,4,,286<br />
2002-9-28,31,29,27,27,26,23,89,83,70,1012,1010,1008,10,10,7,24,10,,0.00,4,Rain,275<br />
2002-9-29,30,28,27,26,26,25,89,83,74,1012,1010,1008,10,10,7,11,6,,0.00,2,Rain,207<br />
2002-9-30,31,29,28,26,26,25,89,81,74,1011,1009,1007,10,10,10,16,11,,0.00,2,,225<br />
2002-10-1,29,27,26,26,25,24,100,89,84,1011,1010,1008,10,9,8,34,14,,0.00,5,Rain,202<br />
2002-10-2,31,28,26,27,26,24,94,83,75,1012,1010,1008,10,10,8,27,18,,0.00,6,Rain,245<br />
2002-10-3,30,28,26,25,24,23,89,80,74,1012,1010,1008,10,10,8,35,19,,0.00,5,Rain,254<br />
2002-10-4,29,27,24,25,24,24,100,83,74,1012,1009,1007,10,9,6,50,31,,0.00,6,Rain,255<br />
2002-10-5,28,27,26,26,24,23,94,84,74,1011,1009,1007,9,8,6,45,34,,0.00,7,Rain,274<br />
2002-10-6,30,28,26,25,24,23,89,80,70,1010,1009,1007,10,9,6,34,26,,0.00,6,Rain,291<br />
2002-10-7,30,28,26,26,25,24,89,81,74,1011,1009,1007,10,10,6,26,16,,0.00,6,Rain,267<br />
2002-10-8,29,27,25,25,24,24,100,87,79,1012,1009,1006,10,9,5,45,24,,0.00,8,Rain,271<br />
2002-10-9,30,28,27,26,25,24,89,80,74,1011,1009,1008,10,10,9,39,31,,0.00,5,Rain,271<br />
2002-10-10,30,28,26,26,25,24,89,80,74,1013,1011,1010,10,10,9,34,23,,0.00,6,Rain,240<br />
2002-10-11,31,28,26,26,25,24,89,80,70,1013,1011,1009,10,10,9,24,14,,0.00,4,Rain,256<br />
2002-10-12,30,28,27,26,25,24,89,80,74,1011,1009,1007,10,10,7,37,23,,0.00,4,Rain,272<br />
2002-10-13,31,29,28,26,26,25,89,81,74,1011,1009,1008,10,10,9,40,29,,0.00,5,Rain,269<br />
2002-10-14,31,29,28,27,26,23,89,84,74,1011,1009,1007,10,10,9,37,26,,0.00,5,,259<br />
2002-10-15,31,29,27,26,26,24,94,84,74,1012,1010,1008,10,10,8,27,21,,0.00,5,,257<br />
2002-10-16,30,28,27,26,25,24,89,83,74,1013,1011,1009,10,10,10,29,24,,0.00,5,,245<br />
2002-10-17,30,29,28,26,26,24,89,83,74,1013,1011,1009,10,10,10,24,16,,0.00,5,,240<br />
2002-10-18,31,29,27,26,26,25,89,82,74,1012,1010,1009,10,10,10,19,13,,0.00,3,,237<br />
2002-10-19,31,29,28,26,25,25,89,80,70,1012,1010,1008,10,10,10,24,16,,0.00,2,,247<br />
2002-10-20,31,29,27,26,26,24,89,83,74,1014,1011,1010,10,10,10,19,14,,0.00,2,,265<br />
2002-10-21,31,29,28,27,24,0,89,80,15,1013,1012,1010,10,10,10,19,11,,0.00,5,,285<br />
2002-10-22,30,29,28,26,26,24,89,85,74,1013,1011,1009,10,10,8,24,16,,0.00,3,,278<br />
2002-10-23,30,28,27,26,26,24,94,85,79,1012,1010,1008,10,10,10,26,19,,0.00,2,,277<br />
2002-10-24,30,28,27,26,26,24,89,84,74,1011,1010,1008,10,10,10,26,19,,0.00,2,,268<br />
2002-10-25,31,29,27,27,26,24,89,84,75,1012,1010,1008,10,10,8,23,16,,0.00,2,Rain,261<br />
2002-10-26,31,28,26,27,26,24,94,85,74,1012,1010,1009,10,10,8,29,18,,0.00,2,Rain,281<br />
2002-10-27,31,28,26,27,26,24,94,82,70,1011,1010,1008,10,10,8,26,14,,0.00,4,Rain,263<br />
2002-10-28,30,28,27,25,24,24,89,79,70,1011,1009,1007,10,10,10,29,21,,0.00,6,,252<br />
2002-10-29,30,28,25,25,24,9,94,80,34,1010,1009,1007,10,9,6,40,21,,0.00,5,Rain,257<br />
2002-10-30,30,29,28,25,24,24,84,80,74,1011,1009,1007,10,10,10,24,18,,0.00,6,,256<br />
2002-10-31,31,29,27,25,24,24,84,77,70,1011,1010,1008,10,10,7,14,13,,0.00,4,Rain,267<br />
2002-11-1,29,27,25,26,24,24,100,87,74,1011,1010,1008,10,9,6,14,6,,0.00,6,Rain,213<br />
2002-11-2,29,27,25,25,24,23,94,86,74,1012,1010,1008,10,9,7,26,11,,0.00,5,Rain,360<br />
2002-11-3,30,28,26,26,25,24,94,83,74,1012,1010,1008,10,10,7,21,8,,0.00,3,Rain,77<br />
2002-11-4,30,28,27,26,25,24,89,82,74,1012,1010,1009,10,10,10,23,14,,0.00,4,,134<br />
2002-11-5,30,28,27,25,25,24,89,82,70,1012,1010,1008,10,10,9,21,6,,0.00,4,,180<br />
2002-11-6,31,29,27,26,25,25,89,81,70,1012,1010,1008,10,10,10,19,10,,0.00,4,,224<br />
2002-11-7,31,29,28,26,25,24,89,80,70,1012,1010,1008,10,10,8,16,11,,0.00,4,Rain,258<br />
2002-11-8,31,28,26,27,26,24,94,83,70,1012,1010,1008,10,10,8,21,10,,0.00,4,Rain,270<br />
2002-11-9,29,27,26,26,26,25,94,89,84,1011,1009,1008,10,9,7,34,19,,0.00,7,Rain,269<br />
2002-11-10,29,27,26,26,26,24,94,88,84,1011,1009,1008,10,9,7,32,23,,0.00,6,Rain,259<br />
2002-11-11,30,28,27,27,26,24,94,87,79,1011,1010,1008,10,10,7,27,21,,0.00,6,Rain,272<br />
2002-11-12,30,28,27,26,26,24,89,85,74,1011,1009,1007,10,10,10,23,14,,0.00,5,,275<br />
2002-11-13,29,27,24,26,25,24,100,90,79,1011,1009,1007,10,9,6,23,10,,0.00,6,Rain,275<br />
2002-11-14,30,27,24,26,25,23,100,84,74,1011,1009,1007,10,10,9,24,11,,0.00,6,,297<br />
2002-11-15,30,28,27,26,26,24,89,82,79,1011,1009,1007,10,10,10,10,8,,0.00,5,,325<br />
2002-11-16,31,29,27,27,24,2,94,80,19,1012,1010,1008,10,10,9,19,10,,0.00,6,Rain,8<br />
2002-11-17,28,26,24,24,22,19,94,78,61,1013,1011,1009,10,8,6,23,11,,0.00,8,Rain,245<br />
2002-11-18,29,28,27,25,24,22,89,81,74,1011,1009,1007,10,9,7,23,16,,0.00,7,Rain,1<br />
2002-11-19,28,14,2,25,22,-25,100,88,12,1011,1009,1008,10,9,6,16,10,,0.00,7,Rain,12<br />
2002-11-20,31,28,26,25,24,24,89,79,66,1011,1009,1008,10,10,10,16,10,,0.00,3,,235<br />
2002-11-21,31,29,28,25,24,24,84,75,66,1012,1010,1008,10,10,8,21,14,,0.00,4,,209<br />
2002-11-22,29,28,27,25,24,24,89,79,74,1012,1010,1008,10,10,10,23,14,,0.00,6,Rain,240<br />
2002-11-23,31,28,26,26,25,24,94,80,70,1012,1011,1009,10,10,10,11,6,,0.00,5,Rain,187<br />
2002-11-24,31,28,26,26,25,24,94,81,70,1012,1010,1008,10,10,10,11,6,,0.00,4,,250<br />
2002-11-25,31,28,25,26,25,24,100,83,70,1012,1011,1009,10,10,4,35,11,,0.00,4,Rain,263<br />
2002-11-26,31,29,27,26,26,25,89,84,75,1013,1011,1009,10,10,8,24,19,,0.00,6,,272<br />
2002-11-27,30,28,26,26,24,2,94,85,17,1014,1011,1010,10,9,7,24,18,,0.00,6,Rain,290<br />
2002-11-28,29,27,26,26,25,24,89,85,79,1014,1013,1011,10,10,8,29,13,,0.00,6,Rain,303<br />
2002-11-29,30,28,27,27,26,24,94,83,74,1015,1013,1011,10,10,10,24,13,,0.00,2,,33<br />
2002-11-30,30,28,27,25,24,23,84,77,70,1015,1012,1010,10,9,8,19,14,,0.00,1,,68<br />
2002-12-1,30,28,26,26,25,23,89,81,74,1013,1011,1008,10,8,0,11,5,,0.00,2,Rain,42<br />
2002-12-2,30,28,27,26,25,25,89,82,74,1013,1011,1009,10,7,6,19,8,,0.00,2,Rain,52<br />
2002-12-3,31,29,27,26,25,25,94,81,70,1014,1012,1009,10,7,7,14,10,,0.00,3,,61<br />
2002-12-4,31,29,26,27,26,25,94,85,75,1013,1011,1008,9,8,7,16,11,,0.00,1,,65<br />
2002-12-5,30,27,24,27,26,24,94,87,79,1012,1010,1008,9,9,5,26,16,,0.00,4,Rain-Thunderstorm,65<br />
2002-12-6,30,28,25,26,25,24,100,87,74,1012,1010,1008,10,9,7,26,13,,0.00,5,Rain,96<br />
2002-12-7,30,28,26,27,26,25,100,90,79,1012,1010,1008,10,9,6,24,10,,0.00,4,Rain-Thunderstorm,69<br />
2002-12-8,30,28,26,27,26,22,94,86,70,1012,1010,1008,10,10,9,23,16,,0.00,3,Rain,65<br />
2002-12-9,29,27,25,25,25,24,94,86,79,1013,1012,1010,10,8,2,35,19,,0.00,5,Rain-Thunderstorm,82<br />
2002-12-10,30,28,26,26,25,24,89,84,74,1013,1011,1009,10,9,6,27,23,,0.00,6,Rain,57<br />
2002-12-11,29,28,27,26,25,24,94,88,79,1019,1012,1010,10,10,7,35,24,,0.00,6,Rain,81<br />
2002-12-12,29,27,25,26,23,2,100,79,20,1015,1013,1011,10,9,7,45,31,,0.00,5,Rain,81<br />
2002-12-13,30,27,24,26,25,24,100,89,79,1015,1013,1011,10,8,3,39,26,,0.00,7,Rain,107<br />
2002-12-14,30,28,25,26,25,24,100,87,74,1015,1013,1010,10,9,7,34,18,,0.00,7,Rain,55<br />
2002-12-15,29,28,27,26,25,24,89,85,79,1013,1011,1009,10,9,8,29,26,,0.00,6,Rain,70<br />
2002-12-16,28,26,24,26,24,23,100,93,84,1013,1011,1008,10,7,0,37,19,,0.00,7,Rain-Thunderstorm,87<br />
2002-12-17,30,28,25,26,25,24,100,88,79,1012,1010,1008,10,8,3,42,23,,0.00,6,Rain-Thunderstorm,65<br />
2002-12-18,29,27,26,26,25,24,94,87,74,1011,1009,1007,10,9,6,37,21,,0.00,6,Rain,67<br />
2002-12-19,28,27,25,26,25,24,100,92,84,1011,1009,1007,9,8,6,26,21,,0.00,8,Rain,38<br />
2002-12-20,28,27,25,25,24,24,100,88,79,1011,1009,1007,10,8,6,24,16,,0.00,7,Rain,346<br />
2002-12-21,29,28,26,25,24,23,89,81,70,1011,1009,1007,10,10,9,21,14,,0.00,6,,354<br />
2002-12-22,30,28,27,24,23,23,84,77,66,1011,1009,1007,10,9,9,16,10,,0.00,6,,19<br />
2002-12-23,30,28,26,25,24,23,89,81,70,1011,1010,1008,10,9,7,39,18,,0.00,6,Rain,48<br />
2002-12-24,30,28,27,25,24,23,84,80,74,1012,1010,1008,9,9,5,27,23,,0.00,4,,54<br />
2002-12-25,30,28,26,25,24,23,89,81,70,1014,1012,1010,10,9,8,16,11,,0.00,6,,25<br />
2002-12-26,30,28,26,25,24,23,89,80,70,1015,1012,1010,10,8,8,24,10,,0.00,5,,39<br />
2002-12-27,30,28,27,24,23,22,84,73,66,1014,1012,1010,9,9,7,24,18,,0.00,2,,68<br />
2002-12-28,30,28,26,25,23,23,89,76,66,1014,1012,1010,9,9,8,23,18,,0.00,2,,62<br />
2002-12-29,30,28,26,24,23,22,84,76,66,1015,1013,1011,9,9,8,23,16,,0.00,2,,54<br />
2002-12-30,30,28,26,24,23,23,83,75,66,1015,1014,1012,8,8,8,21,14,,0.00,3,,57<br />
2002-12-31,30,28,26,24,23,22,89,76,66,1014,1012,1009,9,9,8,164,19,,0.00,5,,26<br />
2003-1-1,31,28,26,25,23,23,89,75,62,1014,1012,1010,10,9,8,21,13,,0.00,1,,21<br />
2003-1-2,30,28,26,24,23,23,84,76,66,1014,1013,1010,10,10,10,23,16,,0.00,4,,53<br />
2003-1-3,30,28,27,25,24,22,84,76,70,1014,1012,1010,10,9,8,29,23,,0.00,5,,64<br />
2003-1-4,30,28,27,25,24,23,84,79,70,1014,1012,1009,9,9,8,27,24,,0.00,3,,59<br />
2003-1-5,30,28,27,26,24,24,84,80,70,1014,1012,1010,10,9,8,32,19,,0.00,2,,54<br />
2003-1-6,30,28,26,26,26,25,100,87,74,1014,1013,1011,9,8,6,27,18,,0.00,5,Rain,16<br />
2003-1-7,30,28,25,27,26,25,100,86,79,1013,1012,1010,10,8,8,39,24,,0.00,4,,62<br />
2003-1-8,31,29,27,26,25,24,94,83,74,1014,1012,1009,9,8,7,34,31,,0.00,4,Rain,63<br />
2003-1-9,30,28,27,26,26,24,89,84,74,1014,1012,1009,10,9,8,32,26,,0.00,4,,75<br />
2003-1-10,30,28,27,26,25
