GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-8-29,39,34,31,24,22,20,66,50,33,1006,1004,1003,8,8,8,24,19,37,0.00,0,,85<br />
2002-8-30,39,34,30,24,22,21,66,52,35,1006,1004,1002,,,,27,21,42,0.00,,,89<br />
2002-8-31,38,34,30,26,23,20,66,55,35,1006,1004,1002,,,,26,18,,0.00,,,50<br />
2002-9-1,37,33,31,28,26,23,75,65,44,1006,1004,1002,10,10,10,24,13,,0.00,1,,5<br />
2002-9-2,40,36,31,28,26,19,79,62,29,1006,1004,1003,8,8,8,26,13,,0.00,2,,33<br />
2002-9-3,42,37,32,29,26,18,84,61,26,1006,1004,1003,8,7,5,35,11,55,0.00,1,,333<br />
2002-9-4,38,34,30,30,26,18,84,63,31,1005,1003,1002,10,8,6,26,11,,0.00,0,,349<br />
2002-9-5,38,33,28,29,27,21,94,72,41,1004,1002,1001,8,6,2,24,8,,0.00,0,,226<br />
2002-9-6,37,32,28,28,27,25,89,76,56,1004,1002,1001,6,3,1,23,8,,0.00,1,,246<br />
2002-9-7,36,31,27,28,26,24,100,75,50,1004,1003,1001,8,4,0,23,10,,0.00,1,Fog,219<br />
2002-9-8,37,33,29,27,26,22,84,67,44,1004,1002,1001,8,8,8,21,10,,0.00,2,,359<br />
2002-9-9,35,31,28,27,26,22,89,69,47,1004,1003,1002,8,6,4,23,10,,0.00,0,,5<br />
2002-9-10,36,32,29,27,26,23,84,68,49,1004,1002,1001,10,8,6,19,8,,0.00,1,,358<br />
2002-9-11,39,34,29,26,23,19,75,57,31,1005,1003,1002,8,8,7,26,13,,0.00,1,,57<br />
2002-9-12,39,34,29,24,21,13,70,51,21,1007,1005,1004,9,8,7,24,11,34,0.00,0,,74<br />
2002-9-13,39,34,29,25,18,5,79,43,13,1008,1006,1005,8,7,5,24,11,,0.00,0,,287<br />
2002-9-14,38,33,29,24,16,8,62,38,18,1009,1007,1005,8,6,4,27,13,,0.00,0,,206<br />
2002-9-15,37,32,27,27,22,15,79,57,28,1010,1008,1007,10,8,8,23,11,,0.00,0,,256<br />
2002-9-16,36,32,28,26,24,18,89,67,34,1011,1008,1007,10,7,4,24,11,,0.00,1,,237<br />
2002-9-17,36,31,27,26,24,18,84,67,34,1007,1005,1004,8,6,4,24,11,,0.00,0,,221<br />
2002-9-18,36,31,27,27,25,22,89,72,47,1006,1004,1003,10,7,4,26,11,,0.00,0,,218<br />
2002-9-19,40,34,28,26,23,9,84,61,15,1009,1007,1005,8,7,4,27,11,,0.00,0,,103<br />
2002-9-20,39,33,28,25,21,13,74,53,21,1012,1009,1008,,,,26,13,,0.00,,,72<br />
2002-9-21,39,32,26,25,19,6,70,49,13,1012,1010,1009,8,8,8,26,8,,0.00,1,,248<br />
2002-9-22,36,31,27,26,23,21,74,62,44,1009,1008,1006,,,,27,10,,0.00,,,267<br />
2002-9-23,38,33,28,27,24,18,79,64,31,1009,1007,1005,8,8,8,24,10,,0.00,0,,239<br />
2002-9-24,37,32,27,27,24,18,89,62,39,1008,1005,1003,8,7,5,19,6,,0.00,0,,358<br />
2002-9-25,39,33,28,27,24,14,89,62,22,1005,1004,1003,8,6,5,26,13,,0.00,0,,328<br />
2002-9-26,36,31,27,27,26,22,100,72,44,1008,1006,1003,8,6,0,24,10,,0.00,1,Fog,235<br />
2002-9-27,39,33,27,26,21,13,84,57,21,1010,1008,1007,10,7,6,27,10,,0.00,0,,64<br />
2002-9-28,39,32,26,23,17,6,62,44,13,1010,1008,1007,10,10,10,19,10,,0.00,1,,43<br />
2002-9-29,38,32,26,24,18,4,70,47,12,1010,1009,1008,,,,21,6,,0.00,,,312<br />
2002-9-30,35,31,27,25,22,14,74,60,28,1010,1008,1007,10,10,10,23,8,,0.00,1,,4<br />
2002-10-1,38,32,27,25,18,9,79,47,17,1011,1009,1008,8,8,6,24,11,,0.00,0,,94<br />
2002-10-2,37,33,29,23,17,12,62,40,24,1015,1012,1010,,,,26,13,,0.00,,,224<br />
2002-10-3,36,31,27,25,21,12,70,54,23,1014,1012,1010,10,10,10,23,10,,0.00,1,,233<br />
2002-10-4,34,30,26,25,24,22,79,67,56,1012,1011,1009,10,7,5,23,10,,0.00,0,,256<br />
2002-10-5,34,30,27,27,26,25,89,76,59,1011,1009,1007,8,5,1,16,10,,0.00,2,,225<br />
2002-10-6,35,31,27,27,26,18,94,76,36,1011,1010,1008,8,5,1,19,10,,0.00,2,Fog,116<br />
2002-10-7,39,33,27,26,19,5,89,55,14,1013,1011,1009,8,5,4,26,8,,0.00,1,,144<br />
2002-10-8,38,31,25,27,17,2,84,51,11,1012,1010,1009,10,9,8,27,8,,0.00,1,,270<br />
2002-10-9,35,30,26,26,24,17,100,77,34,1014,1011,1010,8,5,0,23,6,,0.00,2,Fog,312<br />
2002-10-10,38,32,27,27,17,1,84,51,10,1014,1012,1011,8,7,7,24,11,,0.00,0,,238<br />
2002-10-11,34,30,26,27,26,24,94,80,56,1013,1011,1009,10,4,0,19,8,,0.00,1,Fog,233<br />
2002-10-12,35,30,25,27,25,22,100,77,47,1009,1007,1005,8,3,0,24,11,,0.00,3,Fog,226<br />
2002-10-13,35,30,26,26,24,22,89,73,47,1009,1007,1006,10,7,4,24,10,,0.00,1,,216<br />
2002-10-14,39,32,26,25,22,-1,89,67,8,1010,1008,1006,8,6,4,27,8,,0.00,4,,261<br />
2002-10-15,36,29,23,24,19,9,100,62,19,1010,1008,1007,8,4,0,19,8,,0.00,0,Fog,37<br />
2002-10-16,37,30,24,22,17,5,66,44,14,1012,1009,1008,8,8,8,21,8,,0.00,0,,17<br />
2002-10-17,35,30,25,25,21,14,78,59,28,1012,1010,1009,10,9,8,21,6,,0.00,0,,34<br />
2002-10-18,38,31,25,24,19,6,89,55,14,1012,1010,1009,8,7,6,21,6,,0.00,0,,3<br />
2002-10-19,38,31,25,23,19,4,83,57,12,1011,1009,1008,8,8,7,24,8,,0.00,0,,272<br />
2002-10-20,34,29,25,24,21,18,74,59,38,1011,1009,1008,8,8,8,27,8,,0.00,0,,246<br />
2002-10-21,33,29,25,24,22,18,83,66,43,1011,1010,1008,8,7,5,21,8,,0.00,0,,261<br />
2002-10-22,32,28,24,23,21,20,83,66,52,1012,1011,1009,10,7,5,21,8,,0.00,0,,260<br />
2002-10-23,34,28,23,23,21,15,83,63,32,1013,1011,1010,8,8,7,23,8,,0.00,0,,21<br />
2002-10-24,35,29,24,24,21,16,89,64,32,1013,1011,1010,10,7,3,21,8,,0.00,0,,238<br />
2002-10-25,33,29,25,24,22,19,89,67,43,1015,1013,1012,10,8,5,23,10,,0.00,0,,243<br />
2002-10-26,32,28,24,21,19,18,78,59,43,1016,1014,1013,10,10,10,19,6,,0.00,1,,352<br />
2002-10-27,32,28,24,22,19,17,78,57,40,1015,1013,1011,10,10,10,29,8,,0.00,1,,18<br />
2002-10-28,34,29,24,21,19,12,78,55,28,1012,1010,1008,10,9,8,26,10,,0.00,1,,2<br />
2002-10-29,34,29,24,21,19,5,78,56,16,1011,1010,1008,10,10,8,24,6,,0.00,5,,1<br />
2002-10-30,35,29,24,22,18,8,89,54,19,1013,1011,1009,10,9,7,24,10,,0.00,1,,38<br />
2002-10-31,35,29,24,23,14,3,74,41,13,1015,1013,1011,,,,26,11,,0.00,,,54<br />
2002-11-1,34,29,24,22,14,6,74,44,24,1015,1013,1012,,,,23,10,,0.00,,,113<br />
2002-11-2,33,27,22,20,16,2,83,51,14,1016,1013,1012,8,8,8,23,8,,0.00,3,,204<br />
2002-11-3,33,28,23,21,19,17,73,57,40,1016,1014,1012,10,10,10,23,8,,0.00,2,,275<br />
2002-11-4,32,28,24,19,18,15,73,55,40,1016,1015,1013,10,8,7,27,11,,0.00,0,,240<br />
2002-11-5,32,27,23,21,17,14,74,55,33,1016,1013,1012,10,10,8,23,13,,0.00,1,,229<br />
2002-11-6,32,27,23,21,18,10,83,58,26,1015,1012,1010,10,9,7,24,6,,0.00,1,,3<br />
2002-11-7,32,28,24,21,16,9,73,53,24,1014,1012,1010,10,10,10,26,11,,0.00,4,,201<br />
2002-11-8,31,27,23,19,17,13,73,55,33,1015,1013,1012,10,10,10,23,10,,0.00,3,,73<br />
2002-11-9,32,27,23,18,17,13,73,55,31,1017,1015,1013,10,10,10,26,16,,0.00,2,,58<br />
2002-11-10,30,26,22,20,18,17,73,60,45,1017,1015,1013,10,9,8,24,6,,0.00,2,,356<br />
2002-11-11,29,24,21,20,19,17,88,66,48,1017,1015,1013,10,9,8,21,6,,0.00,0,,261<br />
2002-11-12,30,26,21,20,18,15,83,65,40,1015,1013,1012,7,7,7,19,6,,0.00,0,,272<br />
2002-11-13,32,27,22,19,15,8,83,52,24,1015,1013,1012,8,7,6,26,8,,0.00,0,,122<br />
2002-11-14,32,27,22,18,14,7,69,49,21,1016,1014,1013,,,,24,8,,0.00,,,238<br />
2002-11-15,30,26,21,20,17,14,73,59,48,1016,1014,1012,10,10,10,24,8,,0.00,2,,248<br />
2002-11-16,30,26,21,17,15,11,73,54,31,1017,1016,1014,10,10,10,19,10,,0.00,2,,232<br />
2002-11-17,29,24,20,17,15,10,78,58,36,1018,1016,1015,10,10,10,16,10,,0.00,3,,239<br />
2002-11-18,29,24,20,17,14,11,68,54,35,1020,1017,1016,10,10,10,24,8,,0.00,1,,38<br />
2002-11-19,32,26,20,16,12,6,56,43,20,1019,1017,1015,,,,26,8,,0.00,,,57<br />
2002-11-20,28,24,21,18,15,12,64,53,45,1018,1017,1016,10,10,8,21,6,,0.00,1,,289<br />
2002-11-21,27,23,20,15,13,12,73,50,39,1018,1017,1015,10,10,10,26,14,,0.00,3,,283<br />
2002-11-22,27,22,18,14,12,7,68,49,32,1018,1016,1014,10,10,10,24,8,,0.00,1,,345<br />
2002-11-23,28,22,17,12,10,8,59,43,28,1017,1015,1013,,,,19,6,,0.00,,,358<br />
2002-11-24,30,23,17,15,11,2,61,43,23,1016,1014,1013,9,9,8,21,6,,0.00,0,,277<br />
2002-11-25,28,23,18,15,13,11,73,53,35,1016,1014,1012,10,10,10,23,8,,0.00,1,,246<br />
2002-11-26,28,22,17,17,13,6,69,54,25,1017,1015,1014,10,10,10,19,6,,0.00,3,,201<br />
2002-11-27,26,22,19,18,15,14,73,63,51,1018,1016,1015,10,10,10,24,10,,0.00,3,,227<br />
2002-11-28,26,22,18,15,13,11,77,58,39,1020,1018,1017,10,10,10,16,8,,0.00,2,,263<br />
2002-11-29,26,21,17,16,14,13,77,64,50,1021,1019,1018,10,10,10,14,6,,0.00,1,,242<br />
2002-11-30,27,22,17,17,14,10,88,64,34,1020,1018,1015,8,7,7,21,8,,0.00,0,,58<br />
2002-12-1,28,22,17,15,12,7,88,55,28,1017,1015,1013,10,9,8,16,6,,0.00,1,,231<br />
2002-12-2,29,24,19,18,13,6,83,55,23,1017,1015,1014,8,8,7,23,6,,0.00,1,,31<br />
2002-12-3,27,23,19,18,16,13,88,65,42,1020,1017,1016,10,8,5,21,6,27,0.00,3,,47<br />
2002-12-4,29,23,18,16,13,10,73,55,30,1019,1017,1016,10,10,10,26,10,,0.00,2,,57<br />
2002-12-5,27,22,18,14,12,10,68,52,34,1019,1017,1015,10,10,10,24,13,,0.00,2,,50<br />
2002-12-6,26,21,16,14,12,7,72,54,30,1020,1017,1016,,,,21,8,,0.00,,,49<br />
2002-12-7,28,22,17,14,11,6,68,52,25,1019,1017,1015,,,,16,6,,0.00,,,49<br />
2002-12-8,28,23,18,16,12,8,69,54,30,1020,1018,1016,,,,13,8,,0.00,,,68<br />
2002-12-9,29,23,18,17,14,9,83,61,29,1021,1018,1016,8,7,6,21,11,,0.00,0,,95<br />
2002-12-10,29,24,19,18,16,12,83,62,37,1020,1017,1016,10,9,6,21,10,,0.00,2,,199<br />
2002-12-11,29,24,20,19,15,10,78,61,30,1018,1017,1015,,,,21,8,,0.00,,,160<br />
2002-12-12,29,24,20,18,14,11,73,58,35,1020,1018,1017,10,10,10,23,8,,0.00,6,,175<br />
2002-12-13,30,26,22,19,17,12,78,64,33,1022,1020,1018,10,10,8,19,10,26,0.00,3,,36<br />
2002-12-14,27,23,20,19,18,17,83,70,57,1023,1020,1019,10,9,7,21,6,,0.00,1,,1<br />
2002-12-15,27,23,20,18,16,12,83,62,39,1021,1019,1017,10,9,8,21,6,,0.00,1,,260<br />
2002-12-16,26,21,17,17,14,13,82,62,47,1020,1018,1016,10,10,10,21,10,,0.00,1,,251<br />
2002-12-17,27,22,18,17,16,15,83,67,48,1019,1016,1014,10,10,10,16,8,,0.00,1,,227<br />
2002-12-18,26,22,19,18,17,16,83,69,54,1017,1015,1013,10,9,6,16,6,,0.00,4,,233<br />
2002-12-19,26,23,20,20,16,12,83,69,53,1016,1014,1013,10,10,8,26,10,,0.00,3,,237<br />
2002-12-20,24,20,16,13,12,11,77,58,44,1017,1015,1013,10,10,8,24,13,,0.00,3,,230<br />
2002-12-21,25,20,15,16,14,11,83,67,47,1016,1013,1012,10,10,10,16,8,,0.00,1,,125<br />
2002-12-22,30,24,19,20,12,2,78,54,19,1014,1011,1009,10,5,2,39,14,,0.00,5,,226<br />
2002-12-23,23,21,20,12,9,8,52,47,41,1017,1015,1013,10,9,5,29,24,,0.00,3,,270<br />
2002-12-24,23,20,17,12,9,8,60,50,38,1017,1015,1014,10,10,7,16,13,,0.00,5,,244<br />
2002-12-25,23,20,17,15,13,11,83,65,50,1018,1016,1014,10,9,3,29,14,,0.00,4,Rain,245<br />
2002-12-26,22,19,17,11,10,8,63,52,46,1022,1019,1018,10,10,10,29,19,,0.00,4,,273<br />
2002-12-27,23,18,14,11,10,8,77,58,41,1021,1019,1017,10,10,10,16,10,,0.00,4,,214<br />
2002-12-28,23,18,14,11,9,7,77,54,36,1021,1018,1017,10,10,10,29,14,,0.00,4,,242<br />
2002-12-29,24,19,15,12,10,8,72,51,36,1020,1019,1017,10,9,8,40,19,,0.00,1,,277<br />
2002-12-30,24,19,15,11,9,5,72,48,29,1023,1020,1019,10,10,10,24,16,,0.00,2,,14<br />
2002-12-31,25,19,13,8,4,-4,72,43,14,1022,1019,1017,8,8,8,24,10,,0.00,0,,92<br />
2003-1-1,23,18,13,13,9,4,77,58,47,1018,1017,1015,10,9,8,32,11,,0.00,3,,203<br />
2003-1-2,22,17,13,11,9,7,82,60,40,1022,1020,1018,10,10,10,19,6,,0.00,1,,64<br />
2003-1-3,24,18,13,10,8,5,72,55,29,1023,1021,1019,10,10,10,21,5,,0.00,1,,64<br />
2003-1-4,24,19,14,11,9,6,77,55,31,1021,1019,1018,10,10,10,21,8,,0.00,4,,245<br />
2003-1-5,23,19,16,14,10,7,73,55,36,1022,1020,1018,10,10,10,16,8,,0.00,1,,274<br />
2003-1-6,24,19,14,14,13,12,88,68,47,1025,1023,1021,10,9,3,21,10,,0.00,2,,237<br />
2003-1-7,24,19,14,15,13,12,88,71,47,1024,1022,1021,10,9,6,16,8,,0.00,1,,215<br />
2003-1-8,23,18,14,16,14,12,94,76,53,1023,1020,1017,8,7,5,19,6,,0.00,0,,175<br />
2003-1-9,25,18,12,17,15,12,100,81,54,1021,1018,1016,8,4,0,21,6,,0.00,2,Fog,237<br />
2003-1-10,24,19,14,17,15,12,94,78,47,1022,1020,1018,10,4,0,21,6,,0.00,1,Fog,254<br />
2003-1-11,24,19,15,16,15,13,88,74,57,1023,1021,1020,10,6,3,24,6,,0.00,0,,342<br />
2003-1-12,24,19,14,15,13,12,94,74,50,1024,1022,1021,8,5,3,21,5,,0.00,0,,219<br />
2003-1-13,23,18,14,15,13,12,88,72,53,1024,1022,1020,8,6,3,16,6,,0.00,1,,256<br />
2003-1-14,23,18,14,15,12,9,88,70,41,1024,1021,1020,10,5,2,16,6,,0.00,1,,227<br />
2003-1-15,23,18,13,12,9,3,82,59,27,1022,1020,1018,8,7,7,16,6,,0.00,2,,217<br />
2003-1-16,26,19,12,13,7,1,72,49,20,1018,1016,1014,8,8,8,19,8,,0.00,3,,67<br />
2003-1-17,26,21,16,15,11,8,68,55,34,1017,1015,1013,10,7,3,32,16,,0.00,3,,218<br />
2003-1-18,21,19,16,11,7,5,63,46,35,1020,1018,1017,10,10,10,32,24,,0.00,5,,262<br />
2003-1-19,21,16,12,18,9,6,72,58,40,1021,1019,1018,10,10,10,23,16,,0.00,3,Rain,218<br />
2003-1-20,22,17,12,9,7,4,77,56,33,1021,1019,1017,10,10,10,16,8,,0.00,4,,251<br />
2003-1-21,24,18,12,12,8,4,67,52,27,1020,1018,1017,10,10,10,23,6,,0.00,3,Rain,61<br />
2003-1-22,26,21,17,14,12,7,77,59,34,1020,1018,1016,10,10,10,16,10,,0.00,4,Rain,46<br />
2003-1-23,28,23,18,17,14,9,83,62,30,1018,1015,1012,10,10,8,23,10,37,0.00,6,Rain,47<br />
2003-1-24,24,21,18,19,14,10,73,67,50,1014,1013,1012,10,10,8,26,13,,0.00,4,,257<br />
2003-1-25,23,20,17,14,12,10,68,59,46,1016,1014,1013,10,10,10,23,16,,0.00,5,,247<br />
2003-1-26,22,18,15,12,11,11,77,63,50,1017,1015,1014,10,10,8,19,10,,0.00,3,,225<br />
2003-1-27,22,17,13,14,12,10,82,69,53,1019,1017,1015,10,9,8,19,8,,0.00,3,,235<br />
2003-1-28,28,20,13,15,10,-2,88,58,14,1016,1014,1011,8,6,5,21,8,,0.00,0,,76<br />
2003-1-29,27,23,20,18,15,5,78,62,35,
