GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-8-26,24,23,23,23,22,22,94,91,89,1009,1007,1005,6,4,2,19,6,,0.00,8,,174<br />
2002-8-27,25,24,23,23,22,22,94,91,89,1007,1005,1004,7,4,2,13,6,,0.00,8,,152<br />
2002-8-28,25,24,23,23,22,22,100,90,89,1008,1006,1005,6,4,1,14,8,,0.00,8,,166<br />
2002-8-29,26,24,23,22,22,21,94,85,74,1010,1008,1007,9,7,4,19,8,,0.00,7,,203<br />
2002-8-30,27,26,24,22,22,21,89,82,70,1009,1007,1006,10,9,5,19,8,,0.00,7,,191<br />
2002-8-31,27,24,23,22,22,22,94,84,74,1009,1007,1005,10,7,5,13,6,,0.00,7,,170<br />
2002-9-1,26,24,24,23,22,22,89,85,78,1009,1007,1006,8,7,7,16,8,,0.00,8,,183<br />
2002-9-2,26,24,24,23,22,21,89,82,78,1010,1008,1006,9,7,3,16,6,,0.00,7,,191<br />
2002-9-3,25,24,24,23,23,22,94,90,83,1009,1008,1007,7,5,1,10,6,,0.00,8,,165<br />
2002-9-4,27,26,24,24,23,23,94,89,79,1009,1007,1005,7,5,3,14,5,,0.00,8,,195<br />
2002-9-5,30,27,24,24,23,23,94,84,66,1007,1005,1004,10,9,4,19,5,,0.00,7,,207<br />
2002-9-6,31,28,25,24,23,22,94,82,58,1007,1006,1004,10,9,7,19,8,,0.00,6,,207<br />
2002-9-7,30,28,25,24,23,21,89,78,58,1009,1007,1006,10,9,8,21,10,,0.00,4,,213<br />
2002-9-8,30,28,26,24,23,21,84,77,62,1009,1007,1006,10,9,6,19,10,,0.00,4,,201<br />
2002-9-9,29,27,26,24,24,24,89,82,74,1010,1007,1006,10,8,7,26,14,,0.00,5,,201<br />
2002-9-10,29,27,26,24,24,23,89,82,74,1008,1007,1005,10,9,6,27,16,,0.00,6,,215<br />
2002-9-11,29,27,25,24,23,23,89,82,70,1008,1007,1005,10,9,8,27,14,,0.00,7,,211<br />
2002-9-12,28,27,26,24,23,23,89,82,79,1009,1007,1006,10,8,6,19,10,,0.00,7,,208<br />
2002-9-13,30,28,26,24,24,23,89,80,66,1010,1008,1006,10,10,9,26,10,,0.00,6,,210<br />
2002-9-14,29,27,24,24,23,20,84,76,66,1010,1008,1007,10,10,8,21,8,,0.00,5,,219<br />
2002-9-15,30,28,25,24,24,22,94,81,66,1012,1010,1008,10,10,8,26,10,,0.00,4,,210<br />
2002-9-16,30,28,25,24,23,22,89,77,62,1013,1011,1009,10,10,8,24,11,,0.00,4,,209<br />
2002-9-17,31,28,26,25,23,22,89,78,62,1011,1009,1007,10,9,7,23,10,,0.00,5,,210<br />
2002-9-18,31,29,27,24,24,23,84,79,66,1010,1008,1006,10,10,9,21,13,,0.00,6,,211<br />
2002-9-19,31,28,26,24,23,21,89,74,58,1012,1009,1008,10,10,9,24,13,,0.00,4,,212<br />
2002-9-20,31,28,26,23,22,20,83,71,52,1013,1011,1009,10,10,8,19,10,,0.00,3,,176<br />
2002-9-21,30,27,24,22,21,19,83,69,51,1014,1012,1011,10,10,10,14,8,,0.00,2,,121<br />
2002-9-22,30,27,23,22,21,19,78,70,58,1013,1011,1009,10,10,10,24,8,,0.00,2,,236<br />
2002-9-23,31,27,24,23,22,21,89,73,58,1012,1010,1008,10,10,10,29,11,,0.00,2,,213<br />
2002-9-24,31,28,26,24,23,21,84,75,55,1010,1008,1007,10,10,10,24,10,32,0.00,5,,216<br />
2002-9-25,31,27,23,24,22,19,83,71,55,1010,1008,1007,10,10,10,26,10,,0.00,3,,223<br />
2002-9-26,31,28,25,23,22,20,83,71,52,1012,1010,1008,10,10,10,21,10,,0.00,3,,206<br />
2002-9-27,31,28,25,23,21,20,83,70,52,1013,1011,1009,10,10,10,19,6,,0.00,2,,165<br />
2002-9-28,30,26,22,23,20,15,89,69,55,1013,1011,1010,10,10,10,21,6,,0.00,1,,242<br />
2002-9-29,30,26,22,22,20,14,78,67,57,1013,1011,1009,10,10,10,26,10,,0.00,1,,207<br />
2002-9-30,30,28,25,22,22,18,74,67,58,1012,1010,1008,10,10,10,23,11,,0.00,2,,213<br />
2002-10-1,30,27,24,23,22,20,89,73,55,1013,1011,1009,10,10,10,14,6,,0.00,2,,127<br />
2002-10-2,31,27,24,23,21,18,79,67,55,1015,1013,1012,10,10,10,21,6,,0.00,2,,127<br />
2002-10-3,31,28,25,23,22,20,79,70,55,1015,1013,1012,10,10,10,21,6,,0.00,3,,213<br />
2002-10-4,32,28,25,24,22,19,79,67,49,1014,1012,1010,10,10,10,26,8,,0.00,1,,215<br />
2002-10-5,32,28,24,24,21,15,84,65,43,1013,1011,1009,10,10,10,23,8,,0.00,1,,210<br />
2002-10-6,31,27,23,25,21,12,84,65,39,1012,1011,1009,10,10,10,21,8,,0.00,2,,211<br />
2002-10-7,30,27,23,24,22,16,84,73,54,1013,1011,1010,10,10,10,19,6,,0.00,1,,180<br />
2002-10-8,31,27,23,23,21,19,79,70,55,1013,1011,1009,10,10,10,21,8,,0.00,1,,265<br />
2002-10-9,31,26,22,23,19,11,83,62,43,1013,1011,1010,10,10,10,16,8,,0.00,1,,176<br />
2002-10-10,36,28,21,22,16,6,74,52,16,1014,1012,1011,10,10,10,16,5,,0.00,1,,170<br />
2002-10-11,35,29,24,18,13,10,51,37,22,1014,1012,1010,10,10,10,14,5,,0.00,3,,197<br />
2002-10-12,31,26,22,24,18,9,79,56,30,1011,1009,1007,10,10,10,19,6,,0.00,2,,231<br />
2002-10-13,31,26,22,24,20,11,84,66,37,1011,1009,1008,10,10,10,23,6,,0.00,1,,205<br />
2002-10-14,31,27,23,24,21,11,89,70,47,1011,1009,1007,10,10,10,26,8,,0.00,2,,227<br />
2002-10-15,31,27,24,23,22,19,83,70,52,1013,1010,1008,10,10,10,24,8,,0.00,2,,222<br />
2002-10-16,31,27,23,23,21,18,83,66,49,1014,1012,1010,10,10,10,19,8,,0.00,1,,190<br />
2002-10-17,32,26,21,19,12,4,55,41,29,1014,1012,1010,10,10,10,19,8,,0.00,1,,274<br />
2002-10-18,36,29,22,23,12,3,74,42,13,1013,1011,1009,,,,26,8,,0.00,,,190<br />
2002-10-19,32,27,22,22,15,5,74,50,26,1012,1011,1009,,,,19,5,,0.00,,,223<br />
2002-10-20,31,26,22,22,17,10,78,58,36,1013,1011,1010,,,,16,6,,0.00,,,169<br />
2002-10-21,35,29,23,22,20,18,78,65,39,1014,1012,1010,10,10,10,19,8,,0.00,3,,169<br />
2002-10-22,31,26,22,21,18,13,83,63,46,1015,1013,1011,10,10,10,21,8,,0.00,1,,277<br />
2002-10-23,31,26,20,22,14,5,78,49,26,1014,1012,1010,,,,21,6,,0.00,,,317<br />
2002-10-24,30,26,21,23,16,5,83,56,34,1013,1011,1009,10,10,10,21,6,,0.00,1,,244<br />
2002-10-25,31,26,22,22,18,12,70,59,47,1016,1013,1012,10,10,10,11,6,,0.00,1,,65<br />
2002-10-26,32,28,24,23,20,16,74,63,46,1017,1014,1013,10,10,10,19,5,,0.00,2,,144<br />
2002-10-27,30,27,23,23,19,13,70,61,50,1015,1013,1011,10,10,10,19,6,,0.00,1,,243<br />
2002-10-28,31,26,22,21,16,9,74,52,39,1013,1011,1009,10,10,10,16,6,,0.00,1,,219<br />
2002-10-29,30,26,22,21,19,15,74,65,55,1013,1010,1008,10,10,10,21,8,,0.00,1,,192<br />
2002-10-30,30,27,23,21,19,19,78,64,51,1013,1011,1010,10,10,10,21,8,,0.00,1,,227<br />
2002-10-31,30,27,23,19,18,16,78,61,43,1014,1012,1011,10,10,10,16,6,,0.00,1,,131<br />
2002-11-1,31,27,24,21,19,16,73,59,40,1014,1012,1010,10,10,10,14,6,,0.00,3,,170<br />
2002-11-2,30,28,26,22,21,20,74,65,55,1015,1013,1011,10,10,10,19,8,,0.00,3,,133<br />
2002-11-3,31,28,25,22,21,19,74,66,49,1015,1013,1012,10,10,3,23,8,,0.00,4,,94<br />
2002-11-4,31,27,23,23,19,14,78,63,43,1016,1014,1012,10,10,10,14,10,,0.00,4,,99<br />
2002-11-5,32,27,23,21,18,12,78,58,31,1016,1014,1012,10,10,10,14,6,,0.00,1,,103<br />
2002-11-6,32,27,23,21,19,15,73,60,43,1015,1013,1011,10,10,10,21,6,,0.00,1,,208<br />
2002-11-7,30,26,22,21,18,14,69,61,48,1015,1013,1012,10,10,10,16,6,,0.00,2,,168<br />
2002-11-8,32,27,22,19,13,8,78,46,22,1016,1014,1012,10,10,10,16,6,,0.00,1,,215<br />
2002-11-9,33,28,23,20,12,5,65,40,19,1016,1013,1012,10,10,10,24,10,,0.00,1,,39<br />
2002-11-10,32,27,23,19,13,6,61,43,22,1016,1014,1011,10,10,10,21,10,,0.00,1,,75<br />
2002-11-11,30,26,22,20,17,11,65,54,43,1017,1014,1012,10,10,10,13,6,,0.00,1,,194<br />
2002-11-12,30,26,22,20,18,15,69,59,45,1016,1013,1012,10,10,10,16,5,,0.00,1,,141<br />
2002-11-13,29,26,23,20,18,17,73,60,51,1015,1013,1011,10,10,10,16,8,,0.00,2,,94<br />
2002-11-14,29,24,21,17,16,14,69,54,42,1016,1013,1011,10,10,10,14,6,,0.00,1,,90<br />
2002-11-15,30,26,21,19,15,7,65,51,30,1016,1014,1012,10,10,10,16,10,,0.00,1,,59<br />
2002-11-16,30,26,21,20,17,12,69,56,40,1017,1015,1013,10,10,10,16,6,,0.00,1,,97<br />
2002-11-17,33,28,23,21,16,9,69,51,23,1017,1015,1013,10,10,10,27,11,48,0.00,1,,41<br />
2002-11-18,33,28,24,20,13,7,65,42,24,1016,1015,1012,10,10,10,34,13,37,0.00,1,,64<br />
2002-11-19,34,29,25,21,14,6,70,44,23,1016,1014,1012,10,10,10,29,18,,0.00,3,,13<br />
2002-11-20,33,29,25,20,16,10,65,50,24,1016,1014,1013,10,10,10,32,14,39,0.00,1,,44<br />
2002-11-21,34,29,25,15,9,6,54,30,18,1016,1014,1012,10,10,10,35,18,52,0.00,3,,31<br />
2002-11-22,33,29,25,8,5,-1,34,23,15,1017,1015,1012,,,,40,24,,0.00,,,18<br />
2002-11-23,32,28,25,6,2,-1,26,20,13,1016,1014,1012,,,,39,26,58,0.00,,,11<br />
2002-11-24,31,27,23,13,3,-2,44,23,15,1016,1014,1011,,,,32,18,45,0.00,,,357<br />
2002-11-25,32,27,22,13,8,5,47,32,18,1015,1013,1011,,,,29,11,,0.00,,,350<br />
2002-11-26,31,26,20,18,11,5,61,42,23,1016,1014,1012,10,10,10,16,10,,0.00,1,,73<br />
2002-11-27,32,26,21,17,8,3,54,36,16,1017,1015,1014,,,,23,10,,0.00,,,36<br />
2002-11-28,33,27,22,14,7,3,45,30,16,1019,1016,1014,,,,26,14,,0.00,,,31<br />
2002-11-29,32,28,24,17,11,7,61,40,21,1019,1017,1016,10,10,10,27,16,,0.00,1,,36<br />
2002-11-30,28,24,20,21,16,8,74,60,34,1019,1016,1014,10,10,10,13,6,,0.00,2,Fog,111<br />
2002-12-1,28,26,23,20,19,18,78,67,54,1016,1014,1012,10,10,10,16,6,,0.00,3,,125<br />
2002-12-2,28,24,22,20,19,18,78,69,58,1016,1014,1013,10,10,10,13,5,,0.00,3,,112<br />
2002-12-3,28,24,21,20,19,17,78,67,54,1018,1016,1015,10,10,10,16,6,,0.00,2,,84<br />
2002-12-4,29,24,20,19,17,14,73,60,40,1018,1016,1014,10,10,10,14,6,,0.00,1,,26<br />
2002-12-5,28,24,20,20,17,13,69,62,51,1017,1015,1013,10,10,10,151,10,,0.00,1,,55<br />
2002-12-6,29,26,22,20,18,17,78,65,48,1017,1015,1014,10,10,10,24,10,,0.00,3,Rain,90<br />
2002-12-7,28,24,21,19,18,17,83,67,51,1017,1015,1014,10,10,10,21,8,,0.00,3,,101<br />
2002-12-8,30,25,20,21,16,7,78,57,25,1018,1016,1015,10,10,10,21,10,,0.00,3,,131<br />
2002-12-9,28,26,24,20,19,18,73,65,58,1019,1017,1015,10,10,10,27,11,,0.00,3,,121<br />
2002-12-10,28,24,21,19,17,16,78,64,48,1018,1016,1014,10,10,10,16,6,,0.00,2,,162<br />
2002-12-11,29,24,21,20,18,16,78,66,48,1018,1016,1014,10,10,9,14,8,,0.00,1,,147<br />
2002-12-12,28,24,21,21,19,17,78,71,58,1020,1017,1016,10,10,10,19,8,,0.00,2,,114<br />
2002-12-13,29,26,22,20,18,15,83,65,42,1021,1019,1017,10,10,10,13,5,,0.00,2,,92<br />
2002-12-14,28,24,22,20,19,18,78,67,58,1021,1019,1017,10,10,10,23,6,,0.00,4,,99<br />
2002-12-15,28,24,21,19,17,12,73,59,39,1019,1017,1015,10,10,10,16,8,,0.00,1,,217<br />
2002-12-16,30,26,21,19,16,12,69,55,33,1018,1016,1014,10,10,10,21,10,,0.00,1,,27<br />
2002-12-17,28,24,22,20,16,12,69,58,42,1017,1015,1013,10,10,10,16,10,,0.00,2,,100<br />
2002-12-18,29,26,22,20,18,15,78,67,42,1016,1014,1012,10,10,10,14,6,,0.00,3,,88<br />
2002-12-19,28,26,24,20,19,18,74,66,54,1015,1013,1011,10,10,10,14,5,,0.00,4,,122<br />
2002-12-20,28,24,21,19,18,17,83,68,58,1015,1013,1012,10,10,10,14,3,,0.00,2,,123<br />
2002-12-21,28,24,22,19,18,17,73,65,51,1015,1013,1011,10,10,10,16,8,,0.00,3,,168<br />
2002-12-22,28,24,21,19,18,17,78,67,51,1015,1013,1011,10,10,10,14,3,,0.00,2,,185<br />
2002-12-23,28,24,20,20,17,15,78,65,48,1015,1014,1011,10,10,10,16,5,,0.00,1,,158<br />
2002-12-24,28,26,23,19,16,11,69,54,39,1017,1015,1012,10,9,6,23,14,,0.00,2,,89<br />
2002-12-25,28,26,23,20,19,17,73,65,51,1017,1015,1013,10,10,9,16,6,,0.00,3,,184<br />
2002-12-26,29,27,24,12,8,6,42,33,25,1019,1017,1015,10,10,10,32,19,,0.00,3,,15<br />
2002-12-27,30,26,22,14,7,0,57,34,14,1020,1018,1016,10,10,10,29,19,,0.00,1,,25<br />
2002-12-28,28,24,21,10,3,-5,43,26,11,1019,1017,1015,,,,32,14,,0.00,,,61<br />
2002-12-29,28,23,19,14,6,0,50,31,22,1020,1018,1016,10,10,10,26,13,,0.00,2,,351<br />
2002-12-30,27,23,20,4,1,-4,33,23,14,1023,1020,1018,9,7,3,52,26,72,0.00,0,,7<br />
2002-12-31,28,22,17,12,5,-1,47,33,26,1021,1019,1016,10,10,10,24,16,,0.00,2,,21<br />
2003-1-1,27,22,17,15,12,9,68,51,32,1019,1017,1015,10,10,10,19,6,,0.00,1,,62<br />
2003-1-2,26,22,18,6,0,-3,37,24,15,1022,1019,1017,,,,35,16,47,0.00,,,13<br />
2003-1-3,25,21,17,8,4,0,46,33,24,1021,1019,1018,,,,23,13,,0.00,,,43<br />
2003-1-4,27,22,17,17,11,2,61,48,32,1020,1017,1015,10,10,10,14,8,,0.00,3,,18<br />
2003-1-5,29,24,20,18,16,12,73,62,35,1020,1018,1016,10,10,10,19,8,,0.00,4,,18<br />
2003-1-6,28,24,21,13,4,2,53,28,20,1023,1021,1019,10,10,10,35,23,,0.00,1,,19<br />
2003-1-7,28,23,19,6,3,0,37,27,16,1024,1022,1019,,,,26,19,,0.00,,,11<br />
2003-1-8,29,23,18,9,3,0,43,29,15,1023,1020,1016,,,,24,18,,0.00,,,7<br />
2003-1-9,29,22,15,10,4,-1,52,34,14,1021,1018,1016,,,,16,10,,0.00,,,49<br />
2003-1-10,26,21,16,13,8,3,56,41,29,1021,1019,1017,,,,19,11,,0.00,,,50<br />
2003-1-11,27,22,18,14,8,2,56,40,30,1021,1019,1017,10,10,10,23,11,,0.00,1,,65<br />
2003-1-12,29,23,18,8,6,4,49,31,20,1022,1020,1018,10,10,10,34,19,,0.00,1,,20<br />
2003-1-13,28,24,20,12,6,2,46,34,21,1022,1020,1017,,,,32,19,52,0.00,,,29<br />
2003-1-14,27,22,18,14,8,2,57,40,20,1021,1019,1017,10,10,10,29,14,,0.00,1,,40<br />
2003-1-15,26,22,18,15,11,2,61,46,21,1021,1019,1016,10,10,10,16,6,,0.00,2,,113<br />
2003-1-16,26,23,20,14,12,10,60,51,39,1017,1015,1013,10,10,10,21,8,,0.00,2,,107<br />
2003-1-17,27,23,21,20,16,13,78,63,54,1017,1015,1013,10,10,10,16,5,,0.00,3,Rain,180<br />
2003-1-18,28,24,21,19,11,3,78,44,27,1019,1017,1015,10,10,10,34,13,50,0.00,1,,360<br />
2003-1-19,30,25,20,16,6,-1,69,35,20,1019,1017,1015,10,10,10,26,18,,0.00,1,,34<br />
2003-1-20,26,22,18,15,12,11,68,53,39,1019,1017,1015,10,10,10,16,8,,0.00,1,,72<br />
2003-1-21,26,21,16,16,13,10,72,58,36,1019,1017,1015,10,10,10,19,8,,0.00,3,,78<br />
2003-1-22,26,22,18,17,15,13,77,65,54,1018,1016,1014,10,10,10,13,6,,0.00,1,,91
