MYT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-8-6,31,29,28,26,25,24,89,79,66,1010,1008,1006,10,9,8,21,10,,0.00,6,Thunderstorm,189<br />
2003-8-7,32,29,26,26,25,23,94,81,59,1010,1008,1007,10,9,7,23,5,,0.00,6,,213<br />
2003-8-8,32,29,26,26,26,24,94,81,62,1010,1008,1007,9,7,3,26,5,,0.00,6,,210<br />
2003-8-9,32,29,27,26,25,22,94,80,55,1009,1008,1006,9,7,4,19,5,,0.00,6,Thunderstorm,271<br />
2003-8-10,32,29,26,25,24,23,94,79,59,1010,1008,1006,10,7,5,19,5,,0.00,6,,344<br />
2003-8-11,31,28,26,25,24,24,94,79,66,1012,1010,1008,10,8,4,16,6,,0.00,6,Rain-Thunderstorm,5<br />
2003-8-12,32,29,26,25,24,23,89,79,59,1012,1010,1008,10,9,4,14,6,,0.00,6,Rain,348<br />
2003-8-13,31,28,25,25,23,22,94,84,70,1012,1010,1008,10,9,4,23,6,,0.00,6,Rain,355<br />
2003-8-14,30,28,25,25,23,22,89,80,66,1012,1009,1007,10,10,10,24,8,,0.00,6,,356<br />
2003-8-15,31,28,25,26,24,23,94,88,66,1011,1009,1007,10,8,2,16,6,,0.00,6,Rain-Thunderstorm,14<br />
2003-8-16,32,28,25,25,24,23,94,82,62,1010,1008,1006,10,10,7,19,5,,0.00,6,Rain,254<br />
2003-8-17,29,27,25,25,24,23,94,85,74,1011,1009,1008,10,9,2,16,3,,0.00,6,Rain-Thunderstorm,255<br />
2003-8-18,32,28,25,25,24,23,89,78,59,1011,1009,1007,10,10,8,16,5,,0.00,6,,235<br />
2003-8-19,32,28,25,25,24,23,94,79,62,1010,1008,1006,10,9,6,14,3,,0.00,6,,228<br />
2003-8-20,32,29,26,25,24,23,94,75,59,1009,1007,1005,10,9,6,19,3,,0.00,6,,200<br />
2003-8-21,33,30,27,26,24,22,89,75,55,1011,1008,1006,10,9,6,19,5,,0.00,6,,210<br />
2003-8-22,33,29,26,26,24,23,89,76,55,1012,1010,1007,10,9,6,40,5,,0.00,6,,248<br />
2003-8-23,29,26,23,26,23,20,94,82,69,1015,1011,1009,10,8,1,26,5,,0.00,6,Rain-Thunderstorm,3<br />
2003-8-24,32,28,24,24,23,22,94,77,59,1012,1009,1007,10,10,8,14,3,,0.00,6,,250<br />
2003-8-25,32,28,25,26,24,23,89,77,62,1011,1009,1006,10,9,7,19,5,,0.00,6,,238<br />
2003-8-26,32,29,26,26,24,24,89,78,62,1012,1010,1008,9,8,7,19,3,,0.00,6,Thunderstorm,295<br />
2003-8-27,30,28,25,26,24,23,94,85,70,1013,1011,1009,10,8,4,21,6,,0.00,6,Rain-Thunderstorm,351<br />
2003-8-28,31,27,24,25,24,23,94,80,62,1013,1011,1008,10,10,8,16,5,,0.00,6,,322<br />
2003-8-29,31,28,26,25,24,23,94,80,62,1013,1011,1009,10,10,8,13,5,,0.00,6,Rain-Thunderstorm,286<br />
2003-8-30,28,26,23,24,23,22,94,86,70,1014,1012,1010,10,9,3,19,6,,0.00,6,Rain-Thunderstorm,321<br />
2003-8-31,31,27,24,24,23,22,94,80,58,1013,1011,1009,10,10,10,11,3,,0.00,6,Rain-Thunderstorm,24<br />
2003-9-1,31,27,24,25,23,22,94,82,62,1013,1011,1009,10,10,8,14,5,,0.00,6,Rain,354<br />
2003-9-2,31,27,23,24,23,21,94,83,66,1014,1011,1009,10,9,4,14,5,,0.00,6,Rain-Thunderstorm,318<br />
2003-9-3,32,28,25,25,24,22,94,79,62,1012,1010,1008,10,10,9,16,3,,0.00,6,,206<br />
2003-9-4,32,28,25,25,23,22,89,77,58,1012,1010,1008,10,10,8,16,3,,0.00,6,,205<br />
2003-9-5,32,29,26,26,24,23,89,79,62,1012,1010,1009,10,9,7,26,5,,0.00,6,,239<br />
2003-9-6,32,28,25,25,24,23,94,75,59,1013,1011,1008,10,10,9,19,6,,0.00,6,,309<br />
2003-9-7,32,29,26,25,24,22,89,74,55,1012,1010,1008,10,9,6,16,5,,0.00,6,,3<br />
2003-9-8,28,26,24,24,23,23,94,90,79,1013,1010,1009,10,7,2,27,6,,0.00,7,Rain-Thunderstorm,360<br />
2003-9-9,31,28,25,25,24,23,94,80,66,1011,1009,1007,10,10,7,19,6,,0.00,6,Rain,244<br />
2003-9-10,32,28,24,25,23,19,89,75,55,1011,1010,1008,10,10,8,27,5,,0.00,6,Rain-Thunderstorm,233<br />
2003-9-11,31,29,27,25,24,23,89,77,62,1012,1010,1007,10,10,8,13,3,,0.00,6,Thunderstorm,213<br />
2003-9-12,33,29,26,26,24,23,89,77,55,1011,1009,1006,10,9,6,13,3,,0.00,6,,207<br />
2003-9-13,30,28,26,25,24,23,89,82,74,1011,1009,1007,10,9,6,14,3,,0.00,6,Rain-Thunderstorm,291<br />
2003-9-14,30,27,24,25,23,21,94,79,58,1012,1010,1007,10,10,5,14,5,,0.00,6,Rain,330<br />
2003-9-15,32,28,25,26,24,22,94,79,55,1012,1010,1008,10,10,7,13,5,,0.00,6,Rain-Thunderstorm,26<br />
2003-9-16,32,29,26,24,23,22,84,73,55,1012,1010,1008,10,10,9,14,6,,0.00,6,Thunderstorm,329<br />
2003-9-17,32,29,26,24,23,22,89,72,55,1012,1010,1008,10,10,9,19,5,,0.00,6,Thunderstorm,340<br />
2003-9-18,32,29,26,25,24,23,89,75,59,1013,1011,1008,10,10,10,21,5,,0.00,6,,340<br />
2003-9-19,28,26,24,25,23,22,100,89,78,1015,1012,1009,10,9,4,24,6,37,0.00,6,Rain-Thunderstorm,1<br />
2003-9-20,31,27,23,26,24,22,100,83,62,1013,1011,1008,10,10,4,24,5,,0.00,6,Rain,21<br />
2003-9-21,31,27,24,24,23,22,94,78,62,1013,1011,1009,10,10,7,21,5,,0.00,6,Rain-Thunderstorm,252<br />
2003-9-22,31,27,24,25,23,21,89,78,62,1013,1011,1008,10,10,9,23,5,,0.00,6,Rain-Thunderstorm,236<br />
2003-9-23,32,28,25,24,23,20,89,73,52,1013,1010,1006,10,10,5,14,5,,0.00,6,Rain,331<br />
2003-9-24,31,28,26,26,24,23,89,80,66,1012,1009,1005,10,10,7,19,5,,0.00,6,Rain-Thunderstorm,326<br />
2003-9-25,29,27,24,26,25,24,100,93,79,1013,1010,1008,10,9,5,32,6,,0.00,6,Rain-Thunderstorm,311<br />
2003-9-26,31,28,25,26,25,23,100,85,62,1011,1009,1006,10,10,9,10,2,,0.00,6,,301<br />
2003-9-27,32,28,24,26,24,22,100,84,62,1011,1009,1007,10,10,7,19,5,,0.00,6,Rain,293<br />
2003-9-28,29,27,24,25,24,22,100,86,70,1011,1009,1006,10,9,4,11,3,,0.00,6,Rain-Thunderstorm,350<br />
2003-9-29,32,28,25,25,24,22,94,79,55,1010,1008,1006,10,10,10,14,3,,0.00,6,,299<br />
2003-9-30,32,28,25,26,24,24,94,81,62,1010,1008,1005,10,10,9,13,3,,0.00,6,Thunderstorm,348<br />
2003-10-1,31,28,25,27,26,23,100,85,75,1009,1007,1004,10,9,6,21,5,,0.00,6,Rain-Thunderstorm,247<br />
2003-10-2,28,26,24,26,24,22,100,91,83,1011,1009,1007,10,7,1,26,5,,0.00,6,Rain-Thunderstorm,306<br />
2003-10-3,27,26,24,25,24,22,94,91,83,1011,1009,1007,10,7,3,19,5,,0.00,7,Rain-Thunderstorm,343<br />
2003-10-4,26,24,24,25,23,22,100,91,83,1011,1009,1008,10,6,2,34,10,77,0.00,7,Rain-Thunderstorm,297<br />
2003-10-5,29,26,23,25,23,22,100,90,74,1012,1010,1007,10,7,0,14,6,34,0.00,7,Rain-Thunderstorm,346<br />
2003-10-6,28,26,24,25,23,22,94,88,78,1013,1010,1008,10,8,2,16,8,,0.00,7,Rain,19<br />
2003-10-7,28,26,24,24,22,21,94,84,70,1013,1011,1008,10,9,6,29,10,61,0.00,6,Rain,337<br />
2003-10-8,31,27,24,25,23,21,94,81,55,1013,1011,1008,10,9,8,14,3,,0.00,6,Rain,341<br />
2003-10-9,32,28,25,25,23,22,94,79,58,1012,1010,1007,10,10,9,13,3,,0.00,6,Rain,15<br />
2003-10-10,31,28,25,25,24,22,94,82,62,1012,1010,1007,10,9,5,14,3,,0.00,6,Rain-Thunderstorm,290<br />
2003-10-11,31,28,25,24,23,22,94,78,58,1012,1010,1007,10,10,8,16,6,,0.00,6,Rain,283<br />
2003-10-12,29,26,23,25,23,22,94,84,74,1013,1010,1008,10,9,1,23,3,,0.00,6,Rain-Thunderstorm,156<br />
2003-10-13,28,26,24,24,23,23,94,87,79,1012,1010,1008,10,9,3,8,2,,0.00,6,Rain-Thunderstorm,338<br />
2003-10-14,29,26,23,24,23,22,94,84,66,1013,1010,1008,10,9,2,11,3,,0.00,6,Rain,2<br />
2003-10-15,31,27,23,24,23,22,94,80,62,1013,1011,1008,10,10,10,16,5,,0.00,6,Rain,229<br />
2003-10-16,31,28,25,25,24,23,94,81,62,1012,1011,1009,10,10,7,16,3,,0.00,6,,298<br />
2003-10-17,31,28,25,24,24,23,94,81,62,1013,1011,1008,10,10,8,14,3,,0.00,6,Rain,327<br />
2003-10-18,30,28,25,25,24,22,94,82,66,1012,1010,1008,10,9,6,13,3,,0.00,6,Rain,327<br />
2003-10-19,30,28,25,25,24,22,94,85,66,1012,1010,1008,10,9,2,26,3,58,0.00,6,Rain,314<br />
2003-10-20,27,26,24,24,23,22,94,86,78,1013,1010,1009,10,8,2,21,8,42,0.00,6,Rain,278<br />
2003-10-21,30,27,24,24,23,22,94,76,66,1013,1011,1009,10,9,3,19,13,52,0.00,6,Rain-Thunderstorm,264<br />
2003-10-22,30,28,25,25,23,22,94,77,62,1013,1012,1010,10,10,6,16,8,27,0.00,6,Rain,264<br />
2003-10-23,30,28,25,25,24,23,94,82,66,1014,1012,1009,10,10,10,16,3,,0.00,6,,187<br />
2003-10-24,27,26,24,24,23,23,94,89,79,1014,1011,1009,10,9,6,27,3,,0.00,6,Rain,147<br />
2003-10-25,31,27,24,25,23,21,94,80,55,1012,1011,1008,10,10,6,16,3,,0.00,6,Rain-Thunderstorm,303<br />
2003-10-26,31,28,25,25,23,23,89,77,62,1012,1010,1007,10,10,10,16,3,,0.00,6,,187<br />
2003-10-27,30,28,25,24,23,22,89,79,62,1014,1011,1009,10,10,8,27,3,48,0.00,6,Rain-Thunderstorm,51<br />
2003-10-28,33,29,25,24,22,20,89,68,46,1013,1010,1006,10,10,8,23,8,,0.00,6,,10<br />
2003-10-29,29,27,25,24,23,22,89,80,70,1011,1009,1007,10,9,6,24,6,,0.00,6,Rain,18<br />
2003-10-30,31,27,24,25,23,23,94,83,66,1011,1009,1007,10,10,7,16,6,,0.00,6,Rain-Thunderstorm,23<br />
2003-10-31,31,27,24,25,23,22,94,81,66,1010,1008,1005,10,9,7,21,5,,0.00,6,Rain-Thunderstorm,4<br />
2003-11-1,31,28,25,25,24,22,94,82,62,1010,1008,1006,10,9,1,21,3,,0.00,6,Rain-Thunderstorm,286<br />
2003-11-2,31,27,24,25,23,22,94,80,62,1012,1010,1007,10,9,7,19,5,,0.00,6,Rain-Thunderstorm,193<br />
2003-11-3,31,28,25,25,24,23,89,82,66,1012,1010,1008,10,10,6,21,3,,0.00,6,Rain-Thunderstorm,357<br />
2003-11-4,32,28,25,25,24,23,94,80,59,1011,1009,1006,10,10,9,16,3,,0.00,6,Rain-Thunderstorm,333<br />
2003-11-5,32,28,25,25,24,24,94,80,62,1012,1009,1006,10,10,7,16,6,,0.00,6,Rain-Thunderstorm,19<br />
2003-11-6,31,28,26,25,24,24,89,80,70,1011,1009,1007,10,10,8,16,5,,0.00,6,,227<br />
2003-11-7,32,29,26,25,24,23,89,78,62,1010,1009,1006,10,9,7,19,5,,0.00,6,Rain-Thunderstorm,316<br />
2003-11-8,31,28,25,25,24,23,94,84,70,1011,1009,1006,10,9,3,16,5,,0.00,6,Rain-Thunderstorm,358<br />
2003-11-9,31,27,24,25,24,23,94,82,66,1011,1009,1005,10,9,7,19,3,,0.00,6,Rain-Thunderstorm,348<br />
2003-11-10,31,28,25,25,24,23,94,80,66,1011,1009,1006,10,10,8,19,10,,0.00,6,Rain-Thunderstorm,39<br />
2003-11-11,32,28,24,25,23,23,94,84,62,1011,1009,1007,10,9,3,16,5,,0.00,6,Rain-Thunderstorm,3<br />
2003-11-12,32,28,24,24,23,22,94,80,55,1010,1009,1006,10,10,6,26,5,47,0.00,6,Rain-Thunderstorm,26<br />
2003-11-13,30,28,25,24,23,22,89,78,62,1010,1008,1007,10,10,10,14,6,,0.00,6,,21<br />
2003-11-14,32,28,24,25,24,23,94,79,59,1011,1009,1007,10,9,7,16,3,,0.00,6,,338<br />
2003-11-15,32,29,26,25,24,24,94,79,66,1012,1010,1007,10,10,8,11,2,,0.00,6,Rain-Thunderstorm,316<br />
2003-11-16,32,29,26,26,25,24,94,82,62,1012,1009,1006,10,10,7,16,5,,0.00,6,Rain-Thunderstorm,22<br />
2003-11-17,33,29,26,26,24,23,89,79,59,1011,1009,1007,10,10,8,11,3,,0.00,6,Rain-Thunderstorm,334<br />
2003-11-18,31,28,26,25,24,24,94,80,66,1011,1009,1007,10,10,9,14,3,,0.00,6,Rain-Thunderstorm,250<br />
2003-11-19,31,28,25,25,24,23,94,80,66,1012,1010,1007,10,10,8,13,3,,0.00,6,Rain-Thunderstorm,260<br />
2003-11-20,31,27,24,25,24,22,94,80,62,1012,1010,1007,10,10,8,14,6,,0.00,6,Rain-Thunderstorm,295<br />
2003-11-21,31,28,25,25,24,23,94,81,66,1013,1011,1009,10,10,8,13,3,,0.00,6,Rain-Thunderstorm,317<br />
2003-11-22,32,28,25,25,23,21,94,78,59,1013,1011,1008,10,9,3,21,5,,0.00,6,Rain-Thunderstorm,310<br />
2003-11-23,31,27,24,25,24,23,94,85,66,1013,1011,1008,10,9,3,19,5,,0.00,6,Rain-Thunderstorm,348<br />
2003-11-24,31,27,24,25,24,23,94,81,62,1013,1011,1008,10,10,7,14,5,,0.00,6,Rain-Thunderstorm,17<br />
2003-11-25,31,27,24,25,24,22,94,85,66,1013,1011,1008,10,9,3,23,5,,0.00,6,Rain-Thunderstorm,355<br />
2003-11-26,31,27,24,25,23,21,94,82,62,1012,1010,1007,10,10,9,16,3,,0.00,6,Rain-Thunderstorm,2<br />
2003-11-27,32,28,24,25,23,22,94,78,58,1010,1008,1005,10,10,9,16,5,,0.00,6,Rain-Thunderstorm,354<br />
2003-11-28,31,27,24,25,23,22,94,81,58,1011,1008,1006,10,9,3,19,6,,0.00,6,Rain-Thunderstorm,14<br />
2003-11-29,30,27,24,24,22,19,94,78,62,1012,1010,1009,10,10,9,21,6,,0.00,6,Rain,26<br />
2003-11-30,30,27,23,24,22,19,89,71,58,1011,1010,1007,10,10,10,14,8,,0.00,6,,3<br />
2003-12-1,30,28,26,24,22,20,79,72,62,1012,1010,1009,10,10,9,16,8,,0.00,6,Rain,11<br />
2003-12-2,30,27,24,24,23,21,94,81,70,1012,1010,1007,10,9,5,21,6,,0.00,6,Rain-Thunderstorm,51<br />
2003-12-3,32,28,24,25,24,23,94,84,62,1012,1009,1005,10,9,3,19,3,,0.00,6,Rain-Thunderstorm,326<br />
2003-12-4,31,28,26,24,22,20,89,73,58,1010,1008,1006,10,10,9,19,8,,0.00,6,Thunderstorm,358<br />
2003-12-5,32,29,26,24,22,20,84,67,52,1010,1008,1006,10,10,10,19,13,,0.00,6,,336<br />
2003-12-6,32,28,25,24,22,19,94,72,55,1010,1008,1006,10,9,3,32,10,48,0.00,6,Rain-Thunderstorm,356<br />
2003-12-7,33,29,26,22,21,20,74,62,52,1010,1008,1006,10,10,10,29,14,,0.00,6,,20<br />
2003-12-8,31,29,27,22,21,20,74,65,55,1011,1009,1006,10,10,10,21,13,,0.00,6,,18<br />
2003-12-9,30,28,25,24,22,21,89,75,62,1010,1009,1007,10,10,9,23,11,,0.00,6,Rain,14<br />
2003-12-10,30,27,24,25,23,23,94,84,70,1010,1008,1007,10,10,8,16,6,,0.00,6,Rain-Thunderstorm,13<br />
2003-12-11,31,28,25,24,24,22,94,80,62,1011,1009,1006,10,9,6,14,6,,0.00,6,Rain-Thunderstorm,358<br />
2003-12-12,32,28,25,25,23,22,89,77,58,1012,1010,1008,10,9,4,23,6,,0.00,6,Rain-Thunderstorm,3<br />
2003-12-13,30,27,24,25,23,22,94,83,70,1012,1011,1009,10,10,7,16,8,,0.00,6,Rain-Thunderstorm,296<br />
2003-12-14,30,27,24,25,23,23,94,82,66,1012,1010,1008,10,9,8,11,2,,0.00,6,,265<br />
2003-12-15,32,28,25,24,22,21,83,69,52,1012,1010,1007,10,10,9,21,8,,0.00,6,,15<br />
2003-12-16,32,28,25,22,22,20,83,67,52,1012,1009,1007,10,10,9,14,11,,0.00,6,,8<br />
2003-12-17,31,28,25,22,21,19,78,65,49,1013,1011,1009,10,10,9,14,10,,0.00,6,,354<br />
2003-12-18,32,28,24,23,21,18,89,68,43,1013,1011,1009,10,9,7,23,3,,0.00,6,,354<br />
2003-12-19,32,28,24,22,19,17,83,65,43,1013,1012,1009,10,10,8,16,5,,0.00,6,,346<br />
2003-12-20,31,27,23,23,21,19,89,72,55,1014,1012,1010,10,9,7,13,5,,0.00,6,Rain,350<br />
2003-12-21,30,27,24,22,19,18,78,64,51,1014,1013,1011,10,10,9,23,16,,0.00,6,Rain,6<br />
2003-12-22,32,28,25,24,21,19,94,66,52,1014,1012,1009,10,9,5,16,11,,0.00,6,Rain,4<br />
2003-12-23,32,28,25,23,21,19,89,67,52,1013,1011,1009,10,10,6,19,8,,0.00,6,Rain,350<br />
2003-12-24,32,28,25,24,22,20,84,69,52,1013,1011,1009,10,10,10,19,8,,0.00,6,,344<br />
2003-12-25,31,28,26,24,23,21,89,73,58,1013,1011,1009,10,10,1,16,10,,0.00,6,Thunderstorm,356<br />
2003-12-26,32,28,25,24,22,20,89,67,49,1012,1010,1008,10,10,10,19,8,,0.00,6,Thunderstorm,5<br />
2003-12-27,32,28,25,22,20,18,74,60,51,1012,1011,1009,10,10,10,19,13,,0.00,6,,353<br />
2003-12-28,33,28,23,22,21,18,94,67,43,1014,1012,1010,10,10,7,19,8,,0.00,6,Rain,352<br />
2003-12-29,31,28,25,23,21,19,83,67,55,1015,1013,1011,10,10,8,16,6,,0.00,6,Rain-Thunderstorm,281<br />
2003-12-30,33,29,25,24,22,20,83,67,49,1015,1012,1010,10,10,10,21,11,,0.00,6,,8<br />
2003-12-31,33,29,26,24,21,20,84,65,49,1013,1011,1009,10,10,10,16,8,,0.00,6,,323<br />
2004-1-1,32,28,25,24,23,20,89,73,52,1013,1011,1008,10,10,9,19,6,,0.00,6,Rain,317<br />
2004-1-2,32,28,25,24,23,20,89,71,55,1013,1011,1008,10,10,10,19,5,,0.00,6,Thunderstorm,255<br />
2004-1-3,33,29,25,24,22,19,89,65,52,1013,1011,1008,10,10,10,19,6,,0.00,6,Rain-Thunderstorm,336<br />
2004-1-4,33,29,26,24,22,20,84,69,52,1013,1011,1009,10,10,10,16,8,,0.00,6,Thunderstorm,310<br />
2004-1-5,32,28,25,24,22,19,89,71,52,1014,1012,1009,10,10,5,19,8,,0.00,6,Rain-Thunderstorm,290<br />
2004-1-6,33,29,25,24,22,20,89,68,46,1013,1011,1008,10,10,9,16,6,,0.00,6,,333<br />
2004-1-7,32,28,24,24,23,21,94,75,52,1014,1012,1009,10,10,3,21,6,,0.00,6,Rain-Thunderstorm,298<br />
2004-1-8,33,29,26,24,21,19,89,63,46,1014,1012,1010,10,10,10,19,8,,0.00,6,,10<br />
2004-1-9,34,30,26,24,22,20,89,66,46,1013,1011,1009,10,10,10,19,13,,0.00,6,,337<br />
2004-1-10,32,29,26,26,24,22,89,77,62,1013,1011,1008,10,10,10,19,6,,0.00,6,Thunderstorm,351<br />
2004-1-11,33,29,26,27,24,22,94,76,55,1013,1011,1008,10,10,8,19,8,,0.00,6,Rain-Thunderstorm,10<br />
2004-1-12,33,29,26,26,23,20,89,72,55,1012,1010,1008,10,10,10,16,6,,0.00,6,Thunderstorm,339<br />
2004-1-13,31,28,25,25,24,22,100,78,66,1012,1010,1007,10,10,9,16,8,,0.00,6,Rain,342<br />
2004-1-14,32,29,26,25,23,21,94,74,59,1011,1009,1007,10,10,10,16,6,,0.00,6,,320<br />
2004-1-15,32,29,26,26,23,21,94,73,52,1012,1010,1008,10,10,10,14,6,,0.00,6,,344<br />
2004-1-16,33,29,26,26,24,21,94,76,52,1013,1010,1008,10,10,10,19,6,,0.00,6,,331<br />
2004-1-17,34,30,26,26,24,22,94,75,55,1011,1009,1007,10,10,8,19,5,,0.00,6,Rain,298<br />
2004-1-18,33,29,26,26,24,23,94,75,55,1011,1009,1007,10,10,10,14,5,,0.00,6,,339<br />
2004-1-19,32,29,26,25,24,21,89,74,59,1012,1010,1007,10,9,7,16,5,,0.00,6,Thunderstorm,33<br />
2004-1-20,31,27,24,25,24,22,100,78,62,1011,1009,1007,10,9,3,29,8,,0.00,6,Rain-Thunderstorm,26<br />
2004-1-21,32,28,25,25,24,22,94,79,62,1012,1010,1007,10,10,8,19,6,,0.00,6,Rain,12<br />
2004-1-22,33,29,25,24,21,19,84,66,46,1011,1009,1006,10,10,8,16,8,,0.00,6,,318<br />
2004-1-23,33,29,25,24,21,19,84,63,46,1011,1009,1007,10,10,9,19,8,,0.00,6,,339<br />
2004-1-24,34,29,25,22,19,16,74,54,36,1011,1009,1006,10,10,9,24,14,,0.00,6,,24<br />
2004-1-25,34,30,26,21,19,18,62,54,41,1011,1009,1007,10,10,9,21,13,,0.00,6,,8<br />
2004-1-26,34,30,26,25,20,18,84,57,38,1011,1009,1006,10,10,10,21,13,,0.00,6,,23<br />
2004-1-27,33,29,25,25,21,18,84,62,43,1010,1008,1006,10,10,10,21,8,,0.00,6,,334<br />
2004-1-28,31,28,25,25,23,21,100,75,58,1010,1008,1006,10,9,1,23,8,,0.00,6,Rain-Thunderstorm,20<br />
2004-1-29,31,28,25,25,23,22,100,83,62,1010,1008,1006,10,9,3,23,5,,0.00,6,Rain-Thunderstorm,30<br />
2004-1-30,31,28,25,25,24,23,100,85,66,1011,1009,1007,10,9,6,16,3,,0.00,6,Rain-Thunderstorm,287<br />
2004-1-31,32,28,25,26,24,23,94,80,62,1010,1008,1006,10,10,7,16,5,,0.00,6,Rain-Thunderstorm,264<br />
2004-2-1,32,29,26,25,24,22,94,
