PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-8-13,35,29,24,24,22,21,89,64,44,1004,1003,1001,7,5,3,29,6,,0.00,1,,279<br />
2003-8-14,34,29,24,24,22,19,83,65,52,1004,1002,1001,4,4,4,23,8,,0.00,3,,220<br />
2003-8-15,35,29,24,23,22,19,83,62,47,1004,1003,1002,10,6,4,19,5,,0.00,1,,213<br />
2003-8-16,34,31,27,24,23,22,79,63,52,1005,1004,1003,4,4,4,19,3,,0.00,4,,60<br />
2003-8-17,36,31,26,24,24,23,83,66,49,1005,1003,1001,7,5,4,26,5,,0.00,2,Thunderstorm,214<br />
2003-8-18,36,31,26,26,24,21,89,74,56,1002,1001,999,6,4,3,45,19,,0.00,4,Rain-Thunderstorm,88<br />
2003-8-19,29,26,22,23,22,21,100,83,66,1003,1000,998,8,5,0,74,29,,0.00,4,Rain-Thunderstorm,130<br />
2003-8-20,30,26,21,23,22,19,100,81,58,1002,1001,999,10,6,2,74,10,,0.00,4,Rain-Thunderstorm,80<br />
2003-8-21,34,28,22,22,21,20,94,68,44,1005,1003,1002,10,7,4,23,3,,0.00,3,,247<br />
2003-8-22,34,28,23,23,22,20,94,65,49,1007,1005,1003,8,6,3,23,8,,0.00,2,,266<br />
2003-8-23,36,29,23,22,21,19,83,58,41,1008,1005,1003,8,6,4,29,5,,0.00,0,,257<br />
2003-8-24,36,30,25,24,23,22,83,65,50,1006,1004,1001,8,5,4,19,5,,0.00,1,,211<br />
2003-8-25,34,30,26,26,24,23,84,72,56,1005,1003,1000,4,4,4,26,6,,0.00,3,,119<br />
2003-8-26,35,30,26,26,24,21,89,70,49,1004,1002,999,5,5,4,37,14,,0.00,4,Thunderstorm,113<br />
2003-8-27,34,30,26,25,23,21,83,73,59,1004,1003,1002,10,6,3,40,24,,0.00,4,Rain-Thunderstorm,79<br />
2003-8-28,34,29,24,24,23,22,94,73,55,1006,1004,1001,6,5,4,23,5,,0.00,3,Thunderstorm,123<br />
2003-8-29,33,28,24,24,23,22,89,79,59,1006,1005,1004,10,5,0,55,6,,0.00,4,Rain-Thunderstorm,65<br />
2003-8-30,32,28,25,25,24,23,89,79,62,1007,1005,1002,10,5,4,34,10,,0.00,4,Thunderstorm,116<br />
2003-8-31,34,30,26,26,25,24,89,78,63,1005,1003,1001,6,5,4,23,3,,0.00,3,,224<br />
2003-9-1,36,31,26,26,24,24,89,66,50,1003,1002,1000,7,5,4,29,8,,0.00,2,Thunderstorm,247<br />
2003-9-2,34,30,27,26,24,19,84,74,58,1002,1001,1000,10,5,4,55,10,,0.00,3,Thunderstorm,95<br />
2003-9-3,30,27,24,25,23,21,89,78,62,1004,1003,1002,10,5,4,29,13,,0.00,5,Rain-Thunderstorm,70<br />
2003-9-4,28,23,19,25,22,19,100,89,70,1007,1005,1004,8,5,0,55,18,,0.00,5,Rain-Thunderstorm,98<br />
2003-9-5,27,23,21,23,22,21,100,89,74,1006,1005,1004,4,4,1,55,8,,0.00,4,Rain-Thunderstorm,318<br />
2003-9-6,33,27,21,23,22,21,100,76,52,1007,1006,1004,6,5,3,19,3,,0.00,3,,202<br />
2003-9-7,32,27,23,23,22,20,94,71,49,1007,1005,1002,4,4,4,40,8,,0.00,4,,246<br />
2003-9-8,31,27,23,23,22,21,89,79,62,1006,1005,1003,10,5,3,40,5,,0.00,4,Rain-Thunderstorm,356<br />
2003-9-9,34,27,20,29,20,18,94,69,41,1007,1005,1003,10,6,4,29,5,,0.00,1,,266<br />
2003-9-10,34,28,22,22,20,18,89,66,46,1007,1005,1003,8,6,4,29,6,,0.00,1,,127<br />
2003-9-11,34,28,22,24,21,18,84,65,49,1007,1005,1003,6,5,4,23,3,,0.00,1,,228<br />
2003-9-12,35,29,24,24,23,22,94,71,49,1005,1003,1001,4,4,3,19,5,,0.00,2,Thunderstorm,283<br />
2003-9-13,34,30,26,24,23,21,79,68,55,1007,1005,1004,8,6,4,42,13,,0.00,4,Thunderstorm,81<br />
2003-9-14,35,29,24,24,22,19,89,70,49,1007,1006,1004,6,5,4,37,6,37,0.00,2,Thunderstorm,168<br />
2003-9-15,34,29,24,23,22,21,89,69,49,1007,1005,1002,4,4,4,34,3,,0.00,2,,270<br />
2003-9-16,35,29,24,24,22,20,89,73,47,1007,1006,1005,4,4,4,29,5,,0.00,3,Thunderstorm,295<br />
2003-9-17,35,29,24,23,22,21,83,67,49,1009,1006,1004,4,4,4,29,5,,0.00,1,,259<br />
2003-9-18,35,28,22,23,22,19,100,70,43,1011,1008,1007,10,6,0,74,6,,0.00,1,Thunderstorm,281<br />
2003-9-19,36,30,24,24,23,22,89,70,47,1010,1008,1006,4,4,4,19,3,,0.00,1,,258<br />
2003-9-20,36,31,26,25,23,22,83,68,47,1010,1008,1006,4,4,3,23,5,,0.00,1,,297<br />
2003-9-21,36,30,25,25,23,21,89,66,41,1011,1009,1006,4,4,4,34,6,,0.00,1,,275<br />
2003-9-22,36,30,25,27,23,22,83,68,47,1009,1007,1004,4,4,3,29,3,,0.00,1,,209<br />
2003-9-23,33,30,27,25,23,18,84,72,51,1008,1006,1005,4,4,1,37,11,,0.00,3,Thunderstorm,96<br />
2003-9-24,25,22,19,21,18,17,100,82,61,1010,1009,1006,10,5,1,74,34,,0.00,5,Rain-Thunderstorm,66<br />
2003-9-25,24,21,18,19,18,8,100,83,52,1014,1012,1009,6,4,2,55,21,,0.00,5,Rain-Thunderstorm,60<br />
2003-9-26,29,24,19,21,18,17,94,74,51,1015,1012,1009,10,5,1,19,3,,0.00,2,Thunderstorm,0<br />
2003-9-27,29,24,21,19,18,17,88,67,51,1011,1009,1008,4,4,1,19,6,,0.00,2,,243<br />
2003-9-28,25,22,18,19,17,15,94,78,54,1011,1009,1007,4,4,1,37,6,,0.00,3,,278<br />
2003-9-29,29,22,16,17,14,13,88,67,39,1011,1010,1009,4,4,3,19,3,,0.00,0,,250<br />
2003-9-30,30,23,16,16,14,12,88,66,33,1012,1010,1009,4,4,2,23,2,,0.00,0,,250<br />
2003-10-1,31,22,14,16,13,11,88,57,29,1013,1011,1010,6,4,3,29,6,,0.00,0,,269<br />
2003-10-2,31,23,16,16,14,12,82,59,31,1012,1011,1009,6,4,3,34,5,,0.00,0,,254<br />
2003-10-3,32,23,16,18,15,13,88,66,35,1014,1013,1011,6,5,3,11,2,,0.00,0,,193<br />
2003-10-4,31,23,15,19,16,14,94,74,38,1014,1013,1011,4,4,3,8,0,,0.00,0,,130<br />
2003-10-5,30,23,16,18,16,13,94,69,43,1013,1011,1010,5,4,4,29,5,,0.00,0,,113<br />
2003-10-6,31,24,18,19,17,14,88,66,46,1014,1012,1010,4,4,3,29,5,,0.00,0,,147<br />
2003-10-7,31,26,20,18,17,14,83,63,42,1015,1013,1010,4,4,2,37,5,,0.00,2,,290<br />
2003-10-8,29,23,17,18,16,11,94,66,44,1014,1011,1008,4,3,1,55,11,,0.00,3,Rain-Thunderstorm,276<br />
2003-10-9,28,22,17,16,14,13,94,67,39,1015,1010,1000,6,5,2,193,40,,0.00,3,Thunderstorm,299<br />
2003-10-10,29,21,14,15,14,12,94,67,37,1009,1008,1006,8,5,3,23,3,,0.00,1,,282<br />
2003-10-11,29,21,14,14,12,9,88,60,29,1012,1010,1008,8,5,3,29,3,,0.00,1,,300<br />
2003-10-12,31,22,13,12,10,8,88,55,25,1015,1013,1011,8,5,3,19,3,,0.00,0,,264<br />
2003-10-13,31,22,13,12,11,8,88,54,29,1016,1015,1012,8,5,3,34,6,,0.00,0,,285<br />
2003-10-14,31,22,13,15,12,9,88,59,30,1016,1014,1012,7,4,3,34,5,,0.00,0,,272<br />
2003-10-15,31,22,14,14,13,11,82,57,33,1017,1014,1013,4,4,3,14,2,,0.00,1,,230<br />
2003-10-16,31,22,14,15,13,12,88,58,33,1016,1015,1014,4,4,3,19,3,,0.00,0,,300<br />
2003-10-17,31,22,14,14,13,12,88,60,31,1018,1016,1013,6,4,3,34,5,,0.00,0,,290<br />
2003-10-18,31,22,13,14,12,8,88,63,25,1016,1014,1012,5,4,3,174,8,,0.00,0,,271<br />
2003-10-19,31,23,15,15,12,11,82,59,35,1015,1014,1012,5,4,3,29,3,,0.00,1,,158<br />
2003-10-20,30,22,15,15,12,8,77,56,27,1016,1015,1013,6,4,3,29,5,,0.00,0,,247<br />
2003-10-21,31,22,13,14,12,9,94,59,25,1014,1013,1011,5,4,2,26,3,,0.00,0,,229<br />
2003-10-22,31,22,14,13,12,11,82,59,31,1016,1014,1013,5,4,2,14,2,,0.00,0,,276<br />
2003-10-23,27,20,13,14,12,8,82,68,42,1017,1014,1013,4,4,3,11,0,,0.00,0,,130<br />
2003-10-24,29,21,13,19,12,10,88,64,33,1014,1012,1010,4,4,1,19,2,,0.00,0,,138<br />
2003-10-25,29,21,14,15,13,12,88,64,39,1014,1012,1011,4,4,3,19,2,,0.00,1,,180<br />
2003-10-26,29,22,15,14,13,13,88,66,40,1015,1014,1012,4,3,2,19,2,,0.00,1,,228<br />
2003-10-27,28,20,13,16,13,11,88,74,42,1018,1016,1014,4,4,1,0,0,,0.00,0,,-1<br />
2003-10-28,29,22,15,14,13,11,88,65,33,1021,1019,1017,4,3,1,34,5,,0.00,0,,265<br />
2003-10-29,29,21,13,15,13,12,94,68,35,1020,1018,1016,4,3,1,19,3,,0.00,0,,250<br />
2003-10-30,29,21,13,15,13,11,94,70,37,1017,1015,1013,4,3,1,11,2,,0.00,0,,240<br />
2003-10-31,29,21,13,14,13,11,94,67,33,1015,1013,1011,6,3,1,0,0,,0.00,0,,-1<br />
2003-11-1,28,20,13,13,12,9,88,66,30,1016,1014,1013,5,4,1,11,2,,0.00,0,,192<br />
2003-11-2,29,20,12,14,12,9,88,64,37,1018,1016,1015,4,3,2,0,0,,0.00,0,,-1<br />
2003-11-3,28,20,13,14,12,11,88,68,37,1019,1016,1014,4,3,1,19,2,,0.00,0,,250<br />
2003-11-4,29,21,13,14,12,8,94,67,27,1017,1015,1012,6,3,1,11,2,,0.00,1,,203<br />
2003-11-5,27,20,14,13,12,9,88,63,32,1015,1013,1012,4,3,1,19,5,,0.00,3,,115<br />
2003-11-6,26,19,12,14,11,9,88,67,36,1015,1013,1012,4,3,1,8,0,,0.00,2,,270<br />
2003-11-7,25,18,12,12,11,9,88,71,44,1013,1012,1011,4,3,1,0,0,,0.00,1,,-1<br />
2003-11-8,24,18,13,12,11,9,88,71,47,1015,1014,1011,4,3,1,14,2,,0.00,2,,0<br />
2003-11-9,24,19,13,12,10,8,77,60,36,1018,1016,1015,4,4,3,19,8,,0.00,1,,318<br />
2003-11-10,26,17,8,10,6,-1,93,55,17,1017,1015,1013,8,4,1,37,6,,0.00,0,,301<br />
2003-11-11,26,16,7,11,7,3,87,58,30,1018,1015,1013,7,5,2,8,0,,0.00,0,,230<br />
2003-11-12,26,17,9,12,9,7,87,62,32,1020,1018,1017,4,4,2,0,0,,0.00,3,,-1<br />
2003-11-13,24,17,11,13,9,7,82,65,36,1020,1018,1017,4,3,1,0,0,,0.00,3,,-1<br />
2003-11-14,18,14,10,9,8,7,82,74,52,1020,1019,1018,4,2,1,8,2,,0.00,4,,286<br />
2003-11-15,22,16,9,12,9,7,93,70,38,1020,1018,1016,4,2,1,14,2,,0.00,5,,270<br />
2003-11-16,18,16,13,12,10,7,88,76,49,1017,1015,1013,4,2,1,40,11,,0.00,6,Rain-Thunderstorm,60<br />
2003-11-17,17,13,10,11,8,7,94,76,59,1016,1015,1013,10,6,2,45,19,,0.00,4,Rain-Thunderstorm,58<br />
2003-11-18,18,12,7,9,7,6,93,81,49,1018,1016,1015,4,3,1,8,0,,0.00,1,,290<br />
2003-11-19,11,9,8,8,8,7,93,90,82,1018,1017,1016,4,3,1,0,0,,0.00,0,,-1<br />
2003-11-20,22,16,9,7,3,0,87,48,23,1018,1017,1016,8,6,4,34,18,,0.00,1,,290<br />
2003-11-21,23,14,5,7,6,4,93,68,33,1018,1016,1015,6,4,1,19,2,,0.00,0,,270<br />
2003-11-22,22,13,6,7,4,2,87,63,28,1021,1018,1016,6,4,1,14,2,,0.00,1,,265<br />
2003-11-23,23,14,6,8,6,4,93,66,33,1020,1018,1017,5,4,3,8,0,,0.00,0,,270<br />
2003-11-24,22,13,6,8,5,1,93,63,28,1024,1021,1019,8,4,1,37,6,,0.00,0,,285<br />
2003-11-25,23,14,5,7,4,1,93,58,23,1022,1019,1014,6,4,2,34,5,,0.00,0,,270<br />
2003-11-26,22,13,4,6,4,2,93,68,29,1016,1015,1014,6,4,2,0,0,,0.00,0,,-1<br />
2003-11-27,21,12,4,6,3,-4,93,63,18,1018,1016,1014,5,4,3,23,2,,0.00,0,,246<br />
2003-11-28,29,17,4,6,3,1,93,63,18,1017,1015,1014,5,4,2,0,0,,0.00,0,,-1<br />
2003-11-29,22,12,3,7,4,2,93,69,29,1020,1018,1016,4,4,2,8,0,,0.00,1,,270<br />
2003-11-30,19,12,6,9,6,4,87,74,43,1019,1017,1016,4,3,1,0,0,,0.00,3,,-1<br />
2003-12-1,21,12,4,7,5,1,93,71,27,1019,1017,1016,4,3,1,19,2,,0.00,4,,260<br />
2003-12-2,22,14,7,7,7,4,93,69,37,1019,1016,1015,6,3,1,0,0,,0.00,2,,-1<br />
2003-12-3,21,13,7,11,8,5,93,76,37,1017,1015,1013,4,2,1,8,0,,0.00,5,Tornado,230<br />
2003-12-4,22,14,7,16,7,5,93,71,35,1016,1015,1014,4,2,1,19,3,,0.00,4,,255<br />
2003-12-5,23,14,6,8,6,3,93,69,33,1018,1016,1015,6,3,1,29,3,,0.00,2,,270<br />
2003-12-6,23,14,6,8,5,3,93,64,27,1020,1017,1015,6,4,1,37,6,,0.00,1,,270<br />
2003-12-7,23,14,5,8,6,3,87,63,29,1017,1015,1012,4,4,3,11,0,,0.00,3,,270<br />
2003-12-8,23,16,9,10,8,6,88,65,43,1018,1016,1014,4,3,2,23,3,,0.00,4,,159<br />
2003-12-9,21,17,13,13,10,9,94,71,52,1019,1016,1015,10,4,1,37,10,,0.00,5,Rain,180<br />
2003-12-10,22,16,10,12,10,8,94,75,50,1020,1018,1017,7,4,1,19,2,,0.00,1,,270<br />
2003-12-11,22,14,8,10,8,7,94,74,41,1019,1017,1016,4,3,1,8,0,,0.00,3,,230<br />
2003-12-12,18,13,8,11,9,7,94,79,56,1020,1018,1017,5,4,1,26,3,,0.00,5,Rain-Thunderstorm,310<br />
2003-12-13,13,12,11,12,11,10,100,94,88,1020,1018,1016,4,3,1,26,11,,0.00,6,Rain-Thunderstorm,351<br />
2003-12-14,13,11,9,12,10,8,100,94,77,1021,1018,1017,5,3,0,29,8,,0.00,5,Rain-Thunderstorm,40<br />
2003-12-15,18,12,6,11,8,6,100,84,63,1018,1017,1016,4,3,1,14,2,,0.00,2,Fog,202<br />
2003-12-16,18,12,7,10,8,7,100,79,52,1018,1017,1015,8,4,0,19,3,,0.00,2,Fog-Thunderstorm,241<br />
2003-12-17,18,11,5,9,7,4,100,77,49,1020,1018,1017,6,3,2,19,3,,0.00,2,,259<br />
2003-12-18,18,12,6,7,6,4,93,73,40,1020,1018,1016,4,3,1,0,0,,0.00,2,,-1<br />
2003-12-19,19,12,6,12,6,4,93,72,42,1022,1020,1019,4,3,1,11,2,,0.00,1,,230<br />
2003-12-20,21,13,5,9,6,4,93,74,38,1023,1021,1020,4,3,1,11,2,,0.00,0,,230<br />
2003-12-21,20,12,4,7,5,3,93,75,40,1022,1021,1020,4,3,2,14,0,,0.00,0,,230<br />
2003-12-22,20,12,4,7,5,3,93,69,37,1022,1020,1018,5,4,1,11,2,,0.00,2,,74<br />
2003-12-23,13,11,8,10,8,7,100,82,72,1023,1021,1019,4,2,1,27,16,,0.00,6,Rain,358<br />
2003-12-24,16,11,6,8,7,6,100,83,52,1023,1021,1020,6,2,0,19,5,,0.00,1,Fog,256<br />
2003-12-25,15,9,4,7,6,4,100,85,55,1019,1018,1016,3,2,1,0,0,,0.00,2,,-1<br />
2003-12-26,16,9,3,7,4,2,93,77,45,1019,1018,1017,4,3,1,11,2,,0.00,2,,227<br />
2003-12-27,17,12,7,5,4,3,87,68,42,1021,1019,1017,4,4,3,23,5,,0.00,2,,322<br />
2003-12-28,16,9,3,5,3,1,93,71,36,1023,1021,1020,4,4,1,37,6,,0.00,2,,282<br />
2003-12-29,17,11,5,6,4,2,93,71,37,1023,1021,1020,4,3,1,14,2,,0.00,4,,311<br />
2003-12-30,18,12,7,7,5,3,87,67,37,1024,1022,1021,4,3,1,8,2,,0.00,5,,230<br />
2003-12-31,19,12,6,8,6,3,93,70,35,1021,1019,1016,4,3,1,19,2,,0.00,5,,297<br />
2004-1-1,14,10,7,9,7,4,94,81,63,1020,1018,1017,8,4,1,34,8,,0.00,5,Rain-Thunderstorm,80<br />
2004-1-2,17,10,4,7,4,2,93,73,39,1022,1019,1010,10,4,1,19,5,,0.00,2,,266<br />
2004-1-3,16,10,4,6,4,3,93,75,42,1021,1019,1018,5,3,1,19,2,,0.00,3,,280<br />
2004-1-4,16,10,4,5,3,2,93,69,39,1023,1020,1019,4,3,1,19,3,,0.00,3,,284<br />
2004-1-5,13,10,7,7,5,3,82,74,58,1023,1021,1019,8,4,2,37,10,,0.00,6,Rain,38<br />
2004-1-6,16,9,3,7,5,2,100,75,48,1025,1023,1021,10,4,1,37,6,,0.00,4,,270<br />
2004-1-7,18,11,4,6,4,3,93,72,40,1023,1021,1020,8,4,1,34,3,,0.00,4,,276<br />
2004-1-8,16,10,5,7,5,3,93,70,51,1023,1022,1020,6,2,1,29,6,,0.00,5,,317<br />
2004-1-9,19,13,7,8,6,3,93,63,35,1023,1020,1017,8,5,2,37,10,,0.00,4,,304<br />
2004-1-10,20,12,5,9,6,4,93,67,37,1021,1019,1015,4,3,1,14,2,,0.00,3,,250<br />
2004-1-11,22,14,7,8,5,3,93,60,29,1021,1019,1016,8,5,3,37,6,,0.00,2,,275<br />
2004-1-12,21,13,6,9,6,4,87,70,40,1017,1016,1014,4,3,1,8,0,,0.00,4,,0<br />
2004-1-13,21,14,8,8,7,6,93,64,40,1017,1015,1014,6,4,3,34,10,,0.00,1,,265<br />
2004-1-14,19,12,6,7,6,4,93,70,37,1015,1014,1011,4,3,1,26,3,,0.00,2,,305<br />
2004-1-15,21,14,8,8,6,3,87,65,31,1017,1015,1013,4,3,1,11,2,,0.00,5,,230<
