MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-8-5,27,20,13,13,10,8,88,59,32,1021,1017,1012,32,25,5,32,14,37,0.00,5,Rain-Thunderstorm,154<br />
2003-8-6,25,19,13,13,10,8,82,55,41,1015,1013,1011,32,22,14,39,13,64,0.00,3,Rain-Thunderstorm,310<br />
2003-8-7,25,18,11,14,11,8,88,69,44,1019,1017,1014,32,23,13,45,14,55,0.00,4,Rain-Thunderstorm,149<br />
2003-8-8,23,17,11,12,11,8,88,68,47,1022,1020,1018,32,29,24,19,11,,0.00,2,,21<br />
2003-8-9,26,19,12,13,12,9,88,66,42,1021,1019,1017,32,25,13,23,10,,0.00,3,Rain-Thunderstorm,88<br />
2003-8-10,24,18,12,13,12,9,88,68,44,1020,1017,1014,32,22,8,37,16,50,0.00,4,Rain,22<br />
2003-8-11,27,19,11,13,12,8,88,70,39,1019,1017,1013,24,17,10,35,16,45,0.00,3,Rain-Thunderstorm,27<br />
2003-8-12,26,19,13,13,10,5,88,60,28,1019,1016,1013,32,22,13,24,13,29,0.00,3,,128<br />
2003-8-13,28,19,10,13,4,-5,87,47,11,1017,1014,1013,32,20,13,35,13,35,0.00,1,,268<br />
2003-8-14,29,18,8,3,-1,-4,53,31,12,1023,1021,1019,13,11,6,27,11,,0.00,0,,283<br />
2003-8-15,32,20,8,6,2,0,62,36,13,1024,1021,1016,11,9,5,29,13,39,0.00,1,,178<br />
2003-8-16,26,21,16,13,9,5,77,49,35,1014,1011,1009,14,11,6,29,8,,0.00,7,Rain,329<br />
2003-8-17,28,19,11,11,8,5,77,50,23,1017,1015,1013,32,20,11,29,11,39,0.00,4,,186<br />
2003-8-18,32,22,12,8,6,1,63,38,15,1014,1012,1008,32,18,6,21,10,,0.00,2,,222<br />
2003-8-19,25,18,11,11,7,3,77,52,29,1016,1014,1011,32,24,8,29,18,32,0.00,4,Rain-Thunderstorm,5<br />
2003-8-20,22,16,11,11,9,7,82,64,41,1021,1017,1012,32,26,19,29,18,50,0.00,5,Rain,74<br />
2003-8-21,30,19,9,9,6,2,87,50,18,1019,1014,1010,19,14,11,27,11,34,0.00,1,,167<br />
2003-8-22,27,20,13,10,7,2,72,47,20,1010,1008,1004,19,14,11,16,13,,0.00,4,,255<br />
2003-8-23,22,16,10,10,7,-1,76,54,22,1017,1009,1003,32,23,13,29,16,35,0.00,3,Rain,347<br />
2003-8-24,23,14,5,7,3,-3,82,52,20,1021,1018,1015,32,26,14,19,10,,0.00,3,,212<br />
2003-8-25,24,16,8,2,0,-2,57,37,22,1021,1019,1017,32,27,24,26,14,,0.00,5,,32<br />
2003-8-26,26,19,12,5,2,0,47,37,24,1021,1015,1007,32,26,16,23,10,,0.00,5,,131<br />
2003-8-27,18,14,10,8,5,2,77,59,45,1018,1013,1009,32,24,6,42,19,53,0.00,6,Rain,330<br />
2003-8-28,17,13,9,7,6,4,82,66,45,1029,1023,1018,32,26,5,27,19,35,0.00,6,Rain,340<br />
2003-8-29,22,12,3,6,2,-1,76,51,23,1030,1028,1026,24,24,24,19,6,,0.00,1,,183<br />
2003-8-30,26,16,6,4,1,-1,66,40,21,1027,1024,1020,24,24,24,24,10,,0.00,1,,177<br />
2003-8-31,28,18,8,7,2,0,62,38,19,1019,1015,1012,32,26,16,16,6,,0.00,2,,195<br />
2003-9-1,20,15,10,7,4,2,72,50,35,1026,1019,1013,32,27,24,26,18,27,0.00,5,,5<br />
2003-9-2,23,14,7,4,2,0,71,42,25,1027,1025,1022,32,28,24,21,8,27,0.00,2,,163<br />
2003-9-3,31,18,6,6,2,0,66,37,14,1023,1018,1013,32,20,13,21,11,,0.00,0,,184<br />
2003-9-4,25,20,16,8,4,1,48,38,32,1015,1013,1012,24,19,11,24,10,34,0.00,4,,355<br />
2003-9-5,30,19,9,9,4,-2,71,45,12,1015,1013,1011,24,17,13,19,8,,0.00,2,,283<br />
2003-9-6,30,19,8,7,3,1,71,41,15,1015,1012,1010,16,14,11,21,11,27,0.00,1,,167<br />
2003-9-7,31,21,11,6,2,-1,50,32,16,1009,1006,1002,32,20,14,27,13,39,0.00,4,,215<br />
2003-9-8,19,14,9,7,4,2,76,63,37,1009,1007,1004,32,21,8,34,21,37,0.00,7,Rain,330<br />
2003-9-9,11,9,7,3,2,1,71,62,50,1010,1009,1008,32,23,14,21,14,32,0.00,8,Rain,291<br />
2003-9-10,20,13,7,3,1,-2,66,47,26,1014,1012,1010,32,28,24,32,10,40,0.00,5,,246<br />
2003-9-11,16,11,7,5,2,-1,76,54,39,1011,1009,1007,32,24,10,40,10,60,0.00,6,Rain-Thunderstorm,140<br />
2003-9-12,12,8,4,3,1,-2,76,62,47,1024,1017,1011,32,25,24,53,18,64,0.00,7,Rain-Hail,326<br />
2003-9-13,17,11,6,1,0,-1,66,49,32,1027,1024,1019,24,24,24,34,21,39,0.00,4,,324<br />
2003-9-14,20,14,7,3,1,0,66,51,30,1017,1014,1011,32,26,24,48,13,63,0.00,6,Rain,259<br />
2003-9-15,8,6,2,2,0,-3,76,64,53,1022,1020,1016,32,27,16,27,11,29,0.00,7,Rain,360<br />
2003-9-16,2,0,-1,-3,-4,-6,75,74,69,1022,1020,1019,19,6,1,19,13,,0.00,8,Rain-Snow,57<br />
2003-9-17,2,0,-2,-5,-6,-7,74,67,56,1027,1026,1023,32,18,2,19,13,,0.00,8,Snow,343<br />
2003-9-18,14,7,-1,1,-3,-6,75,59,38,1026,1017,1012,24,11,0,29,14,,0.00,6,Fog,187<br />
2003-9-19,19,11,3,3,0,-3,70,49,26,1014,1011,1009,24,24,24,29,14,40,0.00,4,Rain,299<br />
2003-9-20,16,11,6,2,1,-1,66,53,36,1021,1019,1014,32,25,24,37,13,,0.00,6,Rain,315<br />
2003-9-21,13,8,4,1,-1,-3,76,55,36,1026,1024,1020,32,24,19,29,14,40,0.00,5,Rain,284<br />
2003-9-22,22,13,4,4,2,-2,70,49,29,1019,1011,1007,24,24,24,32,13,45,0.00,5,,205<br />
2003-9-23,12,7,2,2,-3,-8,75,53,39,1025,1017,1008,32,23,11,35,21,58,0.00,7,Rain,330<br />
2003-9-24,13,7,0,0,-4,-8,60,45,36,1027,1021,1010,24,24,24,24,11,32,0.00,5,,191<br />
2003-9-25,20,13,6,2,0,-2,61,43,30,1016,1011,1009,24,24,24,24,11,,0.00,3,,14<br />
2003-9-26,17,10,4,0,-2,-4,57,44,27,1026,1021,1017,24,24,24,13,8,,0.00,3,,331<br />
2003-9-27,15,9,4,1,-1,-4,61,51,33,1030,1028,1026,24,24,24,14,6,,0.00,4,,332<br />
2003-9-28,14,11,8,2,1,-3,66,53,41,1031,1029,1027,32,27,24,14,6,,0.00,7,,18<br />
2003-9-29,13,7,1,-1,-3,-5,65,49,33,1032,1030,1029,32,26,24,19,8,,0.00,2,,165<br />
2003-9-30,17,8,0,-2,-4,-7,60,43,22,1029,1027,1026,24,24,24,13,8,,0.00,0,,169<br />
2003-10-1,22,11,1,0,-3,-7,60,42,17,1026,1023,1021,32,25,24,13,5,,0.00,2,,193<br />
2003-10-2,20,13,6,2,-1,-4,57,42,30,1024,1022,1021,24,24,24,24,13,29,0.00,2,,342<br />
2003-10-3,23,13,3,2,-1,-4,61,43,22,1023,1019,1015,24,24,24,14,6,,0.00,0,,185<br />
2003-10-4,25,16,6,3,-1,-4,53,38,19,1015,1014,1013,24,24,24,14,6,,0.00,0,,347<br />
2003-10-5,25,16,6,2,-1,-4,53,37,21,1018,1016,1014,24,24,24,13,6,,0.00,1,,253<br />
2003-10-6,25,16,6,3,-1,-5,49,35,21,1015,1011,1006,32,25,24,27,10,,0.00,1,,236<br />
2003-10-7,21,13,5,1,-2,-6,57,37,21,1006,1002,999,32,25,24,42,14,55,0.00,3,,243<br />
2003-10-8,18,10,3,0,-2,-5,70,48,26,1008,1005,1000,24,24,24,29,8,,0.00,2,,190<br />
2003-10-9,13,8,4,-4,-7,-9,52,33,23,1007,1003,999,24,24,24,52,19,64,0.00,2,,252<br />
2003-10-10,13,8,4,-8,-9,-10,36,28,23,1016,1010,1006,32,25,24,32,19,39,0.00,3,,278<br />
2003-10-11,11,4,-1,-8,-9,-11,47,34,24,1018,1015,1010,24,24,24,26,11,,0.00,4,,198<br />
2003-10-12,13,7,0,-5,-8,-10,48,37,23,1014,1011,1008,24,24,24,27,10,39,0.00,5,,279<br />
2003-10-13,9,6,2,-1,-4,-8,65,54,40,1024,1021,1014,32,24,8,23,13,,0.00,7,Rain,322<br />
2003-10-14,6,1,-3,-2,-5,-9,69,61,53,1024,1023,1022,32,21,5,23,8,,0.00,6,Rain-Snow,24<br />
2003-10-15,4,1,-1,-5,-6,-8,69,59,52,1023,1021,1017,32,25,24,21,11,29,0.00,6,Snow,35<br />
2003-10-16,14,7,-1,1,-4,-7,81,57,33,1017,1010,1005,24,24,24,21,13,27,0.00,4,,182<br />
2003-10-17,16,9,2,7,3,0,93,74,48,1012,1008,1003,32,25,24,21,6,,0.00,4,,18<br />
2003-10-18,21,11,2,5,-1,-8,100,57,15,1012,1011,1010,24,24,24,13,6,,0.00,4,,199<br />
2003-10-19,21,11,1,1,-2,-6,75,43,21,1019,1010,1007,24,24,24,42,11,55,0.00,3,,238<br />
2003-10-20,16,10,4,7,4,1,87,73,51,1021,1015,1009,24,24,24,26,11,27,0.00,5,,182<br />
2003-10-21,24,17,9,8,6,2,71,52,36,1024,1016,1012,32,26,24,23,11,34,0.00,2,,292<br />
2003-10-22,16,10,5,4,1,-1,76,59,44,1025,1019,1009,24,24,24,23,10,,0.00,5,,152<br />
2003-10-23,13,8,3,5,-1,-9,100,61,28,1021,1011,1002,32,24,13,63,23,72,0.00,6,Rain,281<br />
2003-10-24,9,4,-1,-4,-9,-11,80,39,24,1034,1027,1022,24,24,24,40,18,55,0.00,2,,311<br />
2003-10-25,16,6,-4,2,-3,-8,80,55,33,1034,1029,1025,24,24,24,35,14,48,0.00,4,Rain,220<br />
2003-10-26,22,16,11,4,1,-4,62,36,21,1025,1021,1013,32,25,24,45,32,53,0.00,6,,267<br />
2003-10-27,17,11,5,5,2,-2,93,65,30,1019,1015,1010,32,24,11,39,19,55,0.00,6,Rain,310<br />
2003-10-28,5,2,-1,4,2,-1,100,95,87,1017,1004,994,32,14,0,37,13,50,0.00,8,Fog-Rain-Snow,113<br />
2003-10-29,-1,-4,-7,-1,-7,-9,100,92,80,1032,1020,999,10,3,0,50,40,66,0.00,8,Snow,4<br />
2003-10-30,-9,-13,-16,-10,-14,-17,93,85,79,1039,1037,1033,32,14,1,45,29,55,0.00,7,Snow,352<br />
2003-10-31,-6,-13,-20,-11,-16,-23,92,72,54,1038,1030,1022,24,19,5,14,8,,0.00,5,Snow,246<br />
2003-11-1,-3,-4,-6,-5,-7,-11,93,82,63,1022,1020,1018,32,11,2,16,10,,0.00,8,Snow,322<br />
2003-11-2,-4,-7,-11,-7,-9,-13,93,87,79,1029,1026,1022,32,21,4,26,11,,0.00,7,Snow,2<br />
2003-11-3,-10,-12,-15,-12,-13,-15,100,88,79,1032,1028,1026,24,7,1,23,8,,0.00,8,Snow,16<br />
2003-11-4,-10,-16,-22,-16,-21,-28,92,74,52,1032,1030,1027,32,26,21,13,8,,0.00,2,Snow,314<br />
2003-11-5,-5,-12,-20,-11,-18,-24,79,64,45,1028,1026,1025,24,24,24,24,11,,0.00,4,,251<br />
2003-11-6,-1,-9,-17,-11,-14,-19,85,66,47,1029,1027,1026,24,24,24,19,6,,0.00,3,,220<br />
2003-11-7,-3,-9,-14,-11,-14,-16,85,71,54,1029,1026,1023,32,25,24,14,5,,0.00,1,,204<br />
2003-11-8,1,-7,-13,-7,-12,-15,100,68,41,1026,1024,1022,24,24,24,13,5,,0.00,0,,326<br />
2003-11-9,5,-4,-14,-5,-10,-16,92,68,41,1023,1014,1005,24,24,24,24,5,47,0.00,3,,209<br />
2003-11-10,5,0,-5,-4,-6,-8,86,69,52,1009,1005,1002,32,25,24,24,11,,0.00,5,Snow,268<br />
2003-11-11,-2,-4,-7,-5,-7,-9,93,81,64,1025,1012,1004,32,20,3,35,13,,0.00,7,Snow,334<br />
2003-11-12,5,-2,-10,-5,-7,-12,93,69,45,1027,1024,1019,24,24,24,34,14,47,0.00,2,,230<br />
2003-11-13,10,5,0,-2,-5,-9,64,55,40,1019,1013,1008,32,25,24,29,14,39,0.00,1,,224<br />
2003-11-14,8,2,-5,-4,-7,-10,74,47,31,1017,1010,1007,24,24,24,40,13,50,0.00,1,,320<br />
2003-11-15,2,-4,-9,-5,-8,-12,86,73,52,1017,1013,1007,24,24,24,13,6,,0.00,4,,209<br />
2003-11-16,6,1,-3,-3,-6,-8,80,61,46,1006,999,991,32,25,24,23,11,,0.00,4,,215<br />
2003-11-17,4,0,-4,-5,-7,-9,69,56,48,1006,999,990,24,24,24,27,13,,0.00,4,,264<br />
2003-11-18,6,1,-3,-1,-6,-8,80,61,45,1011,1004,997,32,23,2,45,16,53,0.00,7,Snow,239<br />
2003-11-19,-2,-7,-11,-3,-6,-13,100,91,85,1011,1003,995,32,9,1,40,19,50,0.00,7,Snow,44<br />
2003-11-20,-11,-13,-15,-13,-16,-17,85,80,73,1027,1021,1013,32,24,5,29,16,,0.00,7,Snow,360<br />
2003-11-21,-16,-18,-22,-18,-21,-25,85,80,66,1031,1029,1027,32,15,6,19,10,,0.00,4,Snow,54<br />
2003-11-22,-13,-19,-26,-17,-24,-30,79,69,61,1026,1024,1022,24,23,14,14,11,,0.00,2,,198<br />
2003-11-23,3,-4,-12,-7,-10,-14,85,64,48,1022,1016,1006,24,24,24,26,13,35,0.00,6,,213<br />
2003-11-24,-1,-6,-9,-6,-10,-16,80,68,46,1005,1002,1000,24,24,24,37,18,45,0.00,4,,286<br />
2003-11-25,1,-3,-7,-10,-13,-16,63,49,38,1001,995,990,24,24,24,37,24,50,0.00,5,,258<br />
2003-11-26,0,-6,-12,-8,-13,-16,73,51,41,1020,1007,997,24,24,24,27,16,,0.00,2,,286<br />
2003-11-27,1,-6,-11,-9,-12,-16,67,55,41,1030,1025,1019,24,24,24,26,11,,0.00,4,,213<br />
2003-11-28,6,1,-4,-3,-6,-9,75,65,49,1018,1005,996,24,24,24,26,13,32,0.00,6,,188<br />
2003-11-29,5,0,-5,-3,-6,-8,100,81,49,1014,1004,1000,32,18,0,26,13,,0.00,5,Fog,223<br />
2003-11-30,1,-6,-11,-5,-13,-17,93,55,30,1029,1025,1016,24,24,24,29,13,34,0.00,1,,246<br />
2003-12-1,-1,-7,-13,-11,-14,-17,73,60,46,1027,1022,1019,24,24,24,16,5,,0.00,4,,235<br />
2003-12-2,5,-2,-8,-4,-9,-14,65,57,44,1021,1017,1011,24,24,24,16,8,,0.00,4,,197<br />
2003-12-3,4,-1,-5,-3,-6,-11,86,72,59,1033,1016,1006,32,15,0,47,19,60,0.00,7,Snow,340<br />
2003-12-4,-5,-10,-14,-11,-13,-16,92,76,63,1041,1036,1027,24,24,24,39,18,52,0.00,2,Snow,179<br />
2003-12-5,0,-4,-8,-5,-8,-11,86,78,69,1025,1012,1005,24,24,24,47,24,63,0.00,6,Snow,187<br />
2003-12-6,7,0,-6,-1,-7,-12,86,63,41,1004,999,993,24,24,24,48,14,61,0.00,2,,220<br />
2003-12-7,0,-7,-14,-9,-12,-15,92,69,41,1020,1011,1004,24,24,24,27,13,,0.00,3,,359<br />
2003-12-8,-10,-12,-14,-11,-14,-16,93,89,85,1027,1023,1020,24,11,0,23,6,,0.00,6,Fog-Snow,164<br />
2003-12-9,-6,-11,-16,-11,-15,-18,92,83,58,1030,1028,1027,24,21,16,11,3,,0.00,1,,198<br />
2003-12-10,-8,-13,-17,-15,-17,-19,92,76,58,1027,1022,1017,24,24,24,14,6,,0.00,0,,218<br />
2003-12-11,0,-10,-17,-11,-17,-23,72,54,40,1017,1015,1009,24,24,24,13,8,,0.00,1,,201<br />
2003-12-12,2,-3,-8,-7,-10,-13,69,56,44,1009,1003,999,24,24,24,35,11,,0.00,5,,241<br />
2003-12-13,0,-4,-8,-9,-11,-14,79,59,44,1007,1003,998,24,24,24,35,18,47,0.00,5,,246<br />
2003-12-14,1,-4,-10,-8,-11,-14,80,64,44,1008,1000,995,24,24,24,29,10,35,0.00,5,,293<br />
2003-12-15,2,-3,-7,-9,-12,-14,58,49,38,1019,1015,1009,24,24,24,24,8,,0.00,3,,238<br />
2003-12-16,5,1,-3,-6,-7,-10,64,52,41,1014,1011,1006,24,24,24,39,16,45,0.00,7,,245<br />
2003-12-17,3,-1,-4,-8,-10,-11,64,48,38,1030,1024,1009,24,24,24,40,24,55,0.00,3,,264<br />
2003-12-18,3,0,-3,-6,-8,-11,64,53,36,1031,1028,1023,24,24,24,24,16,34,0.00,4,,211<br />
2003-12-19,11,3,-4,-4,-6,-8,74,50,30,1022,1015,1006,24,24,24,24,8,39,0.00,3,,227<br />
2003-12-20,7,2,-2,-3,-6,-8,75,54,39,1010,1005,1003,32,25,24,45,14,53,0.00,5,,261<br />
2003-12-21,3,-1,-6,-5,-8,-9,80,62,48,1025,1018,1010,32,25,24,23,10,29,0.00,2,,220<br />
2003-12-22,5,-1,-7,-4,-8,-11,80,65,49,1026,1023,1019,24,24,24,14,8,,0.00,1,,208<br />
2003-12-23,2,-2,-6,-6,-8,-10,74,65,48,1019,1010,1003,24,24,24,16,6,,0.00,5,,209<br />
2003-12-24,5,2,-1,-3,-5,-7,70,63,49,1003,998,995,32,25,24,21,10,,0.00,6,,209<br />
2003-12-25,4,-1,-5,-7,-9,-10,74,55,42,1007,1003,998,32,25,24,26,13,,0.00,3,,277<br />
2003-12-26,0,-4,-9,-7,-10,-13,74,68,55,1020,1013,1007,24,24,24,19,6,,0.00,4,,331<br />
2003-12-27,-3,-8,-15,-11,-13,-17,85,72,54,1023,1021,1020,24,24,24,13,6,,0.00,3,,184<br />
2003-12-28,-8,-12,-16,-14,-16,-19,92,75,58,1021,1020,1019,32,24,6,27,10,37,0.00,5,Snow,327<br />
2003-12-29,-13,-17,-21,-14,-18,-22,92,88,85,1020,1017,1015,32,15,4,11,6,,0.00,4,Snow,37<br />
2003-12-30,-9,-16,-21,-13,-17,-22,92,81,73,1015,1011,1008,24,21,10,11,6,,0.00,5,,202<br />
2003-12-31,-2,-8,-13,-11,-13,-16,79,64,47,1008,1006,1004,24,21,4,21,8,,0.00,7,,265<br />
2004-1-1,-6,-12,-19,-9,-16,-21,86,80,68,1019,1013,1007,32,17,3,39,23,45,0.00,7,Snow,345<br />
20
