CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-8-12,35,29,24,25,24,23,97,74,51,1020,1019,1017,16,16,14,21,10,,0.00,6,Thunderstorm,202<br />
2001-8-13,32,29,26,25,24,21,94,79,53,1020,1018,1016,16,16,16,23,10,,0.00,7,,233<br />
2001-8-14,35,29,25,25,23,21,96,74,47,1017,1015,1013,16,16,16,23,8,34,2.54,6,Rain-Thunderstorm,238<br />
2001-8-15,33,29,25,26,24,22,96,79,55,1015,1013,1012,16,16,16,19,6,,0.00,5,,202<br />
2001-8-16,35,30,26,25,24,22,93,76,49,1019,1016,1014,16,16,16,21,10,,0.00,4,,203<br />
2001-8-17,35,29,24,26,24,22,97,77,47,1021,1019,1017,16,16,14,21,8,29,0.00,4,,192<br />
2001-8-18,36,30,24,26,23,22,97,75,46,1019,1017,1014,16,16,16,23,10,,0.00,4,Fog,197<br />
2001-8-19,33,28,24,25,23,20,97,78,52,1017,1015,1014,16,16,16,16,10,,0.00,4,,219<br />
2001-8-20,35,29,24,25,24,22,97,79,49,1019,1016,1015,16,16,16,23,6,,0.00,3,,189<br />
2001-8-21,34,29,25,25,23,21,94,73,50,1019,1017,1016,16,16,16,24,10,,0.00,3,,150<br />
2001-8-22,34,29,24,25,23,19,94,72,40,1020,1018,1017,16,16,16,23,10,34,0.00,3,,145<br />
2001-8-23,35,28,23,24,23,21,97,72,44,1019,1017,1015,16,16,13,21,6,26,0.00,4,,172<br />
2001-8-24,34,29,24,23,22,21,91,70,45,1017,1015,1014,16,16,13,21,5,,0.00,4,,158<br />
2001-8-25,34,28,24,25,24,22,91,77,50,1016,1015,1014,16,16,16,26,6,,0.00,5,,161<br />
2001-8-26,33,29,25,26,24,23,96,83,55,1017,1016,1014,16,15,3,21,6,,3.81,5,Rain-Thunderstorm,159<br />
2001-8-27,32,27,23,25,23,22,97,88,61,1016,1015,1015,16,14,1,32,8,52,10.41,6,Rain-Thunderstorm,157<br />
2001-8-28,26,24,23,24,23,22,100,93,87,1018,1016,1014,16,16,10,19,6,,11.18,7,Rain,81<br />
2001-8-29,26,24,23,24,23,22,100,94,89,1017,1015,1012,16,13,1,29,11,45,38.61,8,Rain,115<br />
2001-8-30,27,24,22,24,23,22,100,94,82,1015,1013,1011,16,11,2,24,13,32,67.06,8,Rain-Thunderstorm,131<br />
2001-8-31,26,24,23,24,23,22,100,96,90,1014,1012,1010,17,11,2,21,10,27,93.73,8,Rain-Thunderstorm,108<br />
2001-9-1,29,26,23,26,23,22,100,93,79,1013,1011,1010,16,12,2,35,11,45,72.90,7,Rain,151<br />
2001-9-2,28,26,24,26,24,23,100,93,81,1013,1011,1009,16,12,1,24,6,39,11.18,6,Fog-Rain-Thunderstorm,194<br />
2001-9-3,32,28,24,26,24,23,100,87,67,1012,1011,1009,16,14,3,26,8,34,4.83,5,Fog-Rain-Thunderstorm,188<br />
2001-9-4,32,28,24,26,24,22,97,87,65,1015,1013,1011,16,15,2,47,10,64,26.67,6,Rain-Thunderstorm,152<br />
2001-9-5,32,27,23,24,23,22,97,85,63,1017,1015,1014,16,16,3,23,5,34,6.60,5,Rain-Thunderstorm,148<br />
2001-9-6,33,28,24,26,24,23,100,82,59,1017,1015,1013,16,16,16,21,8,32,0.25,4,,160<br />
2001-9-7,33,28,24,26,24,23,97,81,61,1013,1010,1008,16,16,16,24,10,32,0.00,3,,171<br />
2001-9-8,33,29,25,26,25,24,94,80,63,1010,1009,1008,16,16,16,26,11,39,0.00,3,,177<br />
2001-9-9,28,24,22,26,23,21,100,88,77,1019,1014,1010,16,15,5,37,14,52,10.16,6,Rain,71<br />
2001-9-10,31,27,22,22,21,21,93,76,57,1021,1020,1019,16,16,14,23,14,26,0.00,4,,47<br />
2001-9-11,31,27,22,22,19,17,82,66,51,1021,1019,1017,16,16,16,23,13,,0.00,2,,41<br />
2001-9-12,32,26,21,22,19,18,87,67,48,1018,1016,1014,16,16,16,21,11,,0.00,1,,16<br />
2001-9-13,33,28,24,24,23,22,90,72,52,1017,1015,1014,16,16,13,23,13,,0.00,1,,39<br />
2001-9-14,33,28,24,24,22,21,94,74,50,1017,1015,1014,16,16,14,19,6,32,0.00,1,,71<br />
2001-9-15,32,27,23,23,21,19,93,73,46,1017,1015,1014,16,14,8,13,3,,0.00,4,,151<br />
2001-9-16,31,27,23,23,22,20,93,77,55,1017,1016,1014,16,13,10,19,3,,0.00,5,,132<br />
2001-9-17,32,27,23,23,22,20,91,75,53,1017,1016,1015,16,15,11,21,8,,0.00,4,,158<br />
2001-9-18,32,27,23,25,23,22,96,80,59,1015,1013,1011,16,16,16,21,10,29,0.00,4,Rain,158<br />
2001-9-19,34,29,24,26,24,22,100,80,49,1015,1013,1012,16,16,16,19,6,,0.25,4,,204<br />
2001-9-20,36,29,24,26,24,21,100,79,46,1017,1015,1014,16,16,16,24,8,,0.25,4,Rain-Thunderstorm,189<br />
2001-9-21,33,27,22,25,23,21,97,84,53,1018,1016,1013,16,14,0,66,8,82,37.85,4,Fog-Rain-Thunderstorm,133<br />
2001-9-22,30,26,21,24,21,18,96,83,56,1018,1016,1014,16,15,1,27,8,40,22.86,6,Rain-Thunderstorm,97<br />
2001-9-23,27,24,22,24,22,21,100,90,74,1017,1015,1014,16,14,1,37,6,45,24.89,7,Fog-Rain-Thunderstorm,360<br />
2001-9-24,23,21,20,22,20,17,100,90,76,1020,1017,1014,16,12,0,32,13,39,0.00,7,Fog,352<br />
2001-9-25,24,19,16,17,13,11,84,66,46,1022,1020,1019,16,16,16,29,19,39,0.00,1,,41<br />
2001-9-26,25,19,14,14,11,8,84,62,37,1022,1020,1018,16,16,16,16,11,,0.00,0,,56<br />
2001-9-27,27,20,14,14,12,9,90,65,36,1021,1019,1016,16,16,16,13,5,,0.00,0,Rain,45<br />
2001-9-28,27,21,16,16,13,11,81,63,39,1019,1017,1015,16,16,13,21,6,,0.00,0,,36<br />
2001-9-29,28,22,16,15,13,11,87,62,38,1020,1018,1016,16,16,16,29,11,47,0.00,0,,27<br />
2001-9-30,26,20,14,15,13,12,87,65,48,1023,1022,1020,16,16,16,21,13,,0.00,3,,27<br />
2001-10-1,27,21,16,14,13,11,87,65,40,1024,1022,1020,16,16,16,14,8,,0.00,3,,30<br />
2001-10-2,28,21,14,17,15,13,93,73,42,1023,1021,1019,16,15,11,21,5,,0.00,2,,106<br />
2001-10-3,28,22,17,18,17,16,93,73,53,1021,1019,1017,16,16,13,21,6,29,0.00,4,,140<br />
2001-10-4,26,22,19,23,21,18,94,87,79,1019,1017,1015,16,14,1,21,8,35,9.65,6,Fog-Rain,129<br />
2001-10-5,28,23,21,23,22,20,100,93,79,1015,1014,1011,16,12,4,34,10,40,35.81,7,Fog-Rain-Thunderstorm,106<br />
2001-10-6,20,18,15,20,14,12,100,83,68,1022,1020,1015,16,16,13,27,21,37,1.02,6,Rain,359<br />
2001-10-7,23,18,14,13,11,8,86,65,46,1025,1023,1021,16,16,16,16,11,,0.00,2,,79<br />
2001-10-8,27,20,14,19,16,12,93,77,60,1023,1021,1020,16,16,16,16,6,,0.00,4,,97<br />
2001-10-9,29,24,21,24,22,19,100,90,69,1020,1018,1016,16,13,2,21,11,29,13.46,7,Fog-Rain,121<br />
2001-10-10,31,27,23,24,23,22,97,86,65,1018,1016,1014,16,14,6,24,10,35,2.03,7,Rain,133<br />
2001-10-11,26,23,21,25,22,20,100,93,84,1015,1013,1011,16,11,1,27,10,40,44.45,7,Rain-Thunderstorm,133<br />
2001-10-12,30,24,21,24,22,20,100,91,72,1011,1009,1004,16,11,1,24,10,29,1.27,7,Fog-Rain,110<br />
2001-10-13,26,20,14,24,17,11,100,88,61,1012,1005,1002,16,12,2,47,19,72,48.51,6,Rain-Thunderstorm,18<br />
2001-10-14,27,19,12,14,11,8,97,66,32,1018,1016,1012,16,16,16,13,8,,0.00,0,,334<br />
2001-10-15,28,21,15,19,16,13,93,76,49,1022,1019,1017,16,16,11,16,5,,0.25,1,,152<br />
2001-10-16,21,17,12,18,6,3,93,52,33,1030,1028,1022,16,16,16,42,21,55,0.00,0,,16<br />
2001-10-17,21,14,9,8,6,2,83,60,34,1029,1027,1025,16,16,16,24,10,35,0.00,0,,93<br />
2001-10-18,24,17,10,14,12,8,90,74,51,1024,1021,1017,16,16,11,16,5,,0.00,1,,134<br />
2001-10-19,27,21,15,17,16,13,97,76,47,1018,1017,1015,16,16,16,14,8,,0.00,3,,131<br />
2001-10-20,26,21,16,18,17,15,96,79,60,1020,1017,1016,16,15,8,16,6,,0.00,5,Fog,102<br />
2001-10-21,28,23,19,22,21,18,97,83,69,1019,1017,1016,16,15,10,24,11,,0.00,5,,114<br />
2001-10-22,29,24,22,23,22,21,100,88,65,1017,1014,1011,16,13,5,21,8,,0.00,5,,143<br />
2001-10-23,31,26,22,23,22,19,100,83,53,1011,1009,1006,16,15,8,24,11,,0.00,4,,179<br />
2001-10-24,31,27,23,23,22,13,96,80,52,1015,1009,1007,16,15,11,27,13,,0.25,4,,210<br />
2001-10-25,28,22,17,12,9,8,63,49,36,1026,1022,1016,16,16,16,26,21,35,0.00,1,,45<br />
2001-10-26,24,18,13,9,7,3,77,49,26,1030,1028,1026,16,16,16,27,14,32,0.00,0,,57<br />
2001-10-27,24,18,11,9,6,3,77,52,25,1032,1030,1028,16,16,16,19,6,,0.00,0,,55<br />
2001-10-28,19,14,10,8,5,-2,86,59,25,1033,1031,1029,16,16,16,23,11,,0.00,0,,93<br />
2001-10-29,22,16,9,13,10,7,97,73,44,1032,1030,1029,16,16,13,14,6,,0.00,1,,88<br />
2001-10-30,23,17,11,14,12,9,93,74,49,1030,1028,1025,16,16,13,16,5,,0.51,1,,89<br />
2001-10-31,26,19,13,19,17,12,100,82,60,1025,1021,1019,16,14,5,23,8,34,0.00,4,,125<br />
2001-11-1,28,23,19,21,19,18,93,81,58,1019,1018,1016,16,16,16,26,11,35,0.00,4,,148<br />
2001-11-2,28,23,19,22,20,18,100,87,58,1022,1019,1017,16,12,0,19,10,,0.00,4,Fog,106<br />
2001-11-3,28,23,19,19,17,13,100,75,39,1025,1023,1022,16,11,2,16,10,,0.00,3,,59<br />
2001-11-4,28,22,17,17,15,12,86,67,45,1025,1024,1022,16,16,16,26,13,,0.00,1,,28<br />
2001-11-5,27,20,14,11,8,6,77,52,26,1024,1023,1021,16,16,16,24,14,34,0.00,0,,38<br />
2001-11-6,25,18,12,14,11,9,97,67,38,1025,1024,1023,16,16,16,14,5,,0.00,0,,113<br />
2001-11-7,26,19,12,18,15,11,100,82,55,1026,1024,1023,16,15,10,16,5,,0.00,2,Fog,117<br />
2001-11-8,27,21,16,21,18,16,100,90,60,1027,1025,1023,16,10,0,13,2,,2.79,4,Fog-Rain,106<br />
2001-11-9,26,21,17,19,17,14,100,80,47,1030,1028,1026,16,11,2,16,5,,0.00,4,Fog,45<br />
2001-11-10,25,19,14,16,14,13,97,78,52,1028,1026,1023,16,12,5,14,8,,0.25,3,,11<br />
2001-11-11,25,19,14,17,16,13,100,81,54,1025,1024,1022,16,12,5,10,3,,0.00,5,,109<br />
2001-11-12,24,20,16,18,17,16,100,87,67,1026,1024,1023,14,9,2,14,3,,8.13,6,Rain,111<br />
2001-11-13,24,20,16,19,17,16,100,88,68,1024,1022,1021,14,11,2,19,6,,0.00,5,Rain,107<br />
2001-11-14,24,21,18,20,18,16,97,85,60,1020,1019,1017,16,15,11,24,13,34,0.00,6,,103<br />
2001-11-15,24,22,21,21,20,19,94,89,82,1020,1018,1017,16,15,2,27,18,39,2.54,7,Rain,107<br />
2001-11-16,23,20,17,20,18,14,100,86,75,1025,1022,1020,16,15,4,21,11,34,5.84,8,Rain,117<br />
2001-11-17,24,19,14,17,15,13,100,82,57,1027,1025,1023,16,15,11,14,8,,0.00,5,,82<br />
2001-11-18,25,18,12,19,16,12,100,91,60,1025,1023,1021,16,8,2,14,3,,0.00,1,,115<br />
2001-11-19,26,19,13,19,15,8,100,87,58,1025,1022,1020,16,8,0,34,6,45,0.00,7,Fog,332<br />
2001-11-20,18,14,9,8,6,4,77,60,42,1026,1024,1022,16,16,16,26,19,,0.00,4,,360<br />
2001-11-21,17,12,6,12,7,3,89,72,46,1022,1019,1016,16,16,16,11,5,,0.00,5,,86<br />
2001-11-22,24,19,14,21,17,12,100,88,76,1015,1011,1008,16,16,13,21,10,,1.78,6,Rain-Thunderstorm,114<br />
2001-11-23,27,22,18,23,22,18,100,92,71,1007,1004,1001,16,13,3,35,14,48,0.00,6,Fog,173<br />
2001-11-24,24,18,12,23,13,6,100,65,36,1016,1010,1003,16,15,10,24,11,,0.00,5,,291<br />
2001-11-25,24,17,9,18,11,7,97,70,37,1020,1016,1013,16,16,16,23,6,,0.00,1,,104<br />
2001-11-26,27,23,19,25,23,19,100,96,84,1013,1011,1009,16,13,5,29,13,40,1.27,6,Rain,175<br />
2001-11-27,24,17,9,24,16,9,100,99,94,1014,1011,1008,16,11,1,40,23,53,77.22,8,Rain-Thunderstorm,5<br />
2001-11-28,8,6,4,8,7,3,100,99,93,1017,1013,1011,16,11,2,39,23,42,32.51,8,Rain-Thunderstorm,338<br />
2001-11-29,8,4,1,4,2,1,100,88,71,1021,1018,1016,16,15,8,32,23,45,14.48,5,Rain-Thunderstorm,301<br />
2001-11-30,18,10,2,12,8,2,100,88,60,1021,1019,1018,16,16,16,14,5,,0.00,0,,177<br />
2001-12-1,19,14,10,16,14,10,100,93,78,1025,1022,1021,16,15,6,14,5,,1.02,6,Rain,70<br />
2001-12-2,15,14,13,14,14,13,100,100,96,1025,1023,1022,16,10,5,23,11,,26.92,7,Rain,62<br />
2001-12-3,22,17,13,21,18,13,100,99,93,1023,1022,1020,16,14,10,16,10,,0.00,6,,101<br />
2001-12-4,25,21,16,22,18,16,100,94,62,1023,1021,1020,16,6,0,19,10,,0.25,6,Fog,110<br />
2001-12-5,26,22,19,22,20,19,100,91,66,1023,1021,1020,16,8,0,24,11,29,0.00,6,Fog,126<br />
2001-12-6,25,22,19,21,20,19,100,92,76,1024,1021,1019,16,9,0,19,6,,9.14,7,Fog-Rain,157<br />
2001-12-7,26,22,19,21,20,19,100,92,66,1019,1017,1014,16,8,0,16,8,,0.25,6,Fog-Rain,181<br />
2001-12-8,19,14,11,19,12,3,100,88,61,1024,1019,1014,16,12,3,34,16,,5.84,8,Rain,344<br />
2001-12-9,15,11,8,4,2,1,63,56,41,1025,1023,1021,16,16,16,24,18,,0.00,6,Rain,345<br />
2001-12-10,16,11,6,6,3,-1,82,59,31,1023,1021,1019,16,16,16,13,8,,0.00,3,,13<br />
2001-12-11,22,17,11,21,14,7,100,89,67,1020,1016,1013,16,9,2,26,13,37,25.91,8,Rain,104<br />
2001-12-12,23,22,21,22,21,19,97,91,81,1015,1013,1011,16,14,6,35,21,45,17.27,8,Rain-Thunderstorm,185<br />
2001-12-13,21,16,9,20,15,7,96,88,76,1018,1012,1007,16,12,1,40,14,50,44.96,7,Fog-Rain-Thunderstorm,326<br />
2001-12-14,17,12,6,9,6,4,97,75,41,1021,1018,1016,16,16,14,11,5,,0.25,3,Fog,185<br />
2001-12-15,23,17,12,22,16,10,97,88,77,1018,1016,1013,16,14,10,35,14,47,0.00,8,,104<br />
2001-12-16,24,21,17,22,21,16,94,92,84,1014,1012,1009,16,13,1,45,21,64,41.91,8,Fog-Rain-Thunderstorm,181<br />
2001-12-17,18,14,10,14,10,6,90,74,54,1021,1018,1015,16,16,16,32,19,39,0.00,4,,303<br />
2001-12-18,19,13,7,9,6,3,93,70,36,1021,1018,1015,16,16,16,13,3,,0.00,4,,162<br />
2001-12-19,18,13,8,8,4,2,90,61,37,1027,1022,1016,16,16,16,29,13,40,0.00,1,,335<br />
2001-12-20,17,11,5,6,3,2,93,67,41,1031,1029,1028,16,16,16,11,6,,0.00,0,,68<br />
2001-12-21,19,11,4,14,9,4,97,80,58,1028,1024,1019,16,16,16,21,6,,0.00,3,Fog,112<br />
2001-12-22,23,19,16,21,18,14,100,92,76,1019,1015,1012,16,12,0,34,10,40,9.40,6,Fog-Rain-Thunderstorm,181<br />
2001-12-23,17,13,9,17,3,-1,100,53,31,1026,1021,1015,16,16,16,27,18,29,0.00,1,,4<br />
2001-12-24,12,8,4,-1,-4,-9,58,42,23,1028,1024,1021,16,16,16,26,16,,0.00,4,,22<br />
2001-12-25,12,9,4,-2,-5,-8,65,41,24,1026,1023,1022,16,16,16,27,18,37,0.00,3,,338<br />
2001-12-26,13,8,2,1,-4,-9,89,48,22,1026,1023,1021,16,16,16,29,14,,0.00,0,,303<br />
2001-12-27,18,9,1,11,3,-3,89,63,35,1022,1018,1013,16,1
