KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-12-12,5,1,-2,4,1,-3,100,92,76,1032,1026,1021,9,4,2,8,5,,0.00,7,Rain,299<br />
2001-12-13,2,2,2,-9,-10,-11,44,41,38,1023,1023,1023,10,10,10,24,21,32,0.00,2,,210<br />
2001-12-14,-1,-3,-6,-13,-15,-16,50,43,37,1029,1028,1027,10,10,10,21,10,32,0.00,0,,183<br />
2001-12-17,4,0,-3,-6,-9,-15,80,49,26,1029,1029,1029,10,10,9,13,10,,0.00,2,,305<br />
2001-12-18,2,-4,-9,-9,-11,-14,93,64,30,1037,1035,1032,10,10,10,10,5,,0.00,0,,30<br />
2001-12-19,-3,-4,-5,-9,-9,-10,68,64,59,1036,1036,1035,10,10,10,10,8,,0.00,3,,30<br />
2001-12-20,1,-3,-5,-6,-7,-8,80,70,60,1035,1034,1030,10,9,6,8,5,,0.00,3,,-1<br />
2001-12-21,1,-1,-2,-3,-4,-7,93,80,56,1026,1024,1023,10,7,6,11,6,,0.00,6,Snow,250<br />
2001-12-26,6,0,-6,-5,-8,-11,93,62,31,1030,1029,1027,10,10,9,14,6,21,0.00,2,,208<br />
2001-12-27,5,0,-4,-6,-10,-14,86,50,26,1029,1027,1026,10,9,8,16,8,,0.00,0,,215<br />
2001-12-28,-1,,-1,-13,-13,-13,40,40,40,1025,10
