WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-8-29,4,1,-1,0,-3,-10,100,70,36,1011,1010,1009,10,10,10,13,5,,0.00,4,,333<br />
2002-8-30,5,2,0,-4,-7,-11,70,48,33,1008,1004,1000,10,10,10,48,18,,0.00,1,,12<br />
2002-8-31,4,2,0,0,-2,-4,81,70,61,1005,1003,1001,10,10,10,10,6,,0.00,2,,338<br />
2002-9-1,4,0,-3,-2,-3,-5,86,72,61,1001,1001,1000,10,10,9,8,5,,0.00,1,,68<br />
2002-9-2,5,3,1,0,-6,-10,81,54,33,1009,1008,1006,10,10,10,26,19,,0.00,3,Rain-Snow,65<br />
2002-9-3,9,6,2,-7,-8,-10,44,36,30,1012,1011,1010,10,10,10,42,29,48,0.00,1,,93<br />
2002-9-4,7,4,3,-1,-5,-8,65,49,42,1019,1015,1011,10,10,10,27,21,,0.00,5,,70<br />
2002-9-5,5,3,2,-2,-6,-9,70,52,39,1019,1017,1014,10,10,10,35,24,,0.00,6,,47<br />
2002-9-6,10,4,3,6,2,-2,100,83,65,1009,1005,1000,10,10,10,21,8,,0.00,7,Rain,341<br />
2002-9-7,6,4,3,5,2,0,100,89,75,997,995,994,10,4,1,14,11,,0.00,7,Fog-Rain,219<br />
2002-9-9,6,3,1,-2,-5,-7,81,55,39,1008,1007,1005,10,10,10,26,18,,0.00,1,,92<br />
2002-9-10,5,2,0,-4,-6,-8,70,58,48,1011,1010,1008,10,10,10,21,8,,0.00,5,,4<br />
2002-9-11,6,2,0,-1,-2,-3,81,68,53,1014,1012,1010,10,10,10,14,8,,0.00,2,,32<br />
2002-9-12,14,10,7,0,-3,-6,40,38,35,1013,1011,1009,10,10,10,45,29,45,0.00,5,,92<br />
2002-9-13,15,13,12,0,-1,-1,41,38,36,1010,1009,1007,10,10,10,35,32,,0.00,5,,105<br />
2002-9-14,18,16,14,1,1,-1,38,35,32,1003,1001,999,10,10,10,48,40,69,0.00,3,,118<br />
2002-9-15,13,10,6,5,3,2,93,64,47,1011,1007,1005,10,9,4,21,13,,0.00,5,Rain,185<br />
2002-9-16,12,7,3,3,2,-1,100,73,41,1012,1008,1004,10,10,10,19,8,,0.00,4,,33<br />
2002-9-17,7,6,4,3,2,1,93,81,70,1018,1016,1015,10,10,10,14,10,,0.00,5,Rain,24<br />
2002-9-18,7,3,0,-3,-4,-5,80,57,46,1011,1008,1005,10,10,10,10,5,,0.00,3,,356<br />
2002-9-19,11,9,7,-1,-2,-3,57,46,40,1007,1006,1005,10,10,10,35,27,,0.00,4,,108<br />
2002-9-20,9,7,4,0,-2,-4,66,54,43,1007,1006,1005,10,10,10,23,10,,0.00,3,,319<br />
2002-9-21,14,7,1,1,-1,-4,87,57,31,1005,1004,1003,10,10,10,34,10,50,0.00,3,,119<br />
2002-9-23,9,7,5,-1,-2,-4,65,55,46,1017,1016,1016,10,10,10,29,16,,0.00,6,,68<br />
2002-9-24,13,9,5,5,1,-7,87,61,32,1005,997,990,10,10,10,53,37,72,0.00,6,Rain,100<br />
2002-9-25,3,1,0,2,1,0,100,91,81,1020,1017,1015,10,9,3,29,23,,0.00,8,Rain-Snow,175<br />
2002-9-26,4,2,1,0,-2,-8,93,72,52,1018,1016,1013,10,10,10,23,13,,0.00,5,,108<br />
2002-9-27,1,-1,-3,-10,-11,-12,59,48,38,1008,1005,1002,10,10,10,19,6,,0.00,3,,36<br />
2002-9-28,3,0,-3,-3,-6,-8,70,60,48,1005,1004,1002,10,10,10,21,13,,0.00,6,,123<br />
2002-9-30,7,-1,-4,-2,-6,-9,75,64,46,996,995,991,10,10,10,23,8,,0.00,5,,45<br />
2002-10-1,7,4,3,1,1,-3,87,81,49,988,988,986,10,10,10,16,11,,0.00,6,,174<br />
2002-10-2,4,2,1,1,0,0,93,87,81,989,986,985,10,10,8,19,11,,0.00,6,Rain-Snow,157<br />
2002-10-3,2,1,0,0,-1,-1,93,90,81,994,993,992,10,9,4,11,8,,0.00,6,Snow,132<br />
2002-10-4,1,-1,-3,-3,-3,-4,93,84,75,1000,998,997,10,10,10,16,10,,0.00,5,,98<br />
2002-10-5,2,-2,-5,0,-2,-5,100,91,81,993,990,986,10,8,3,27,11,,0.00,5,Rain-Snow,161<br />
2002-10-7,3,0,-2,-1,-3,-4,87,79,60,998,994,990,10,10,10,10,5,,0.00,5,,161<br />
2002-10-8,1,0,-1,-1,-2,-4,93,86,75,1008,1005,1003,10,8,3,21,13,,0.00,6,Snow,137<br />
2002-10-9,1,-1,-2,-3,-5,-6,80,74,60,1002,1001,1000,10,10,10,13,6,,0.00,4,,86<br />
2002-10-10,1,-1,-2,-2,-3,-4,93,82,75,1013,1012,1009,10,10,10,23,13,,0.00,5,Snow,60<br />
2002-10-11,-2,-3,-5,-6,-7,-9,80,76,69,1014,1012,1011,10,10,10,11,6,,0.00,5,,142<br />
2002-10-12,-1,-3,-6,-6,-8,-10,80,71,60,1017,1016,1016,10,10,10,10,5,,0.00,2,,133<br />
2002-10-14,6,6,5,-6,-8,-9,42,39,36,1026,1025,1024,10,10,10,40,31,52,0.00,0,,97<br />
2002-10-15,3,2,1,-6,-7,-9,60,52,44,1033,1032,1030,10,10,10,26,13,,0.00,3,,29<br />
2002-10-16,4,2,1,-9,-11,-12,41,37,33,1032,1032,1032,10,10,10,34,24,40,0.00,0,,86<br />
2002-10-17,1,0,-1,-6,-7,-9,69,57,51,1039,1039,1038,10,10,10,21,13,,0.00,1,,306<br />
2002-10-18,-1,-3,-5,-7,-8,-9,80,67,59,1037,1035,1035,10,10,10,8,5,,0.00,1,,271<br />
2002-10-19,-2,-3,-3,-11,-12,-12,55,51,47,1037,1036,1035,10,10,10,23,16,,0.00,0,,79<br />
2002-10-21,0,-1,-3,-9,-11,-12,59,49,41,1033,1032,1031,10,10,10,21,11,,0.00,1,,70<br />
2002-10-22,-4,-7,-8,-14,-16,-17,50,46,36,1028,1025,1022,10,10,10,13,6,,0.00,0,,98<br />
2002-10-23,-5,-7,-8,-15,-16,-17,53,49,46,1019,1018,1018,10,10,10,39,26,,0.00,3,,86<br />
2002-10-24,-5,-6,-6,-16,-17,-17,46,41,39,1019,1018,1017,10,10,10,19,13,,0.00,1,,91<br />
2002-10-25,-7,-9,-10,-14,-15,-16,63,58,53,1014,1013,1012,10,10,10,14,11,,0.00,1,,92<br />
2002-10-26,-7,-8,-8,-13,-14,-16,63,57,53,1013,1013,1013,10,10,10,19,8,,0.00,6,Snow,98<br />
2002-10-28,-9,-10,-11,-16,-17,-19,62,56,53,1020,1019,1017,10,10,10,21,16,,0.00,2,,94<br />
2002-10-29,-8,-9,-10,-19,-20,-21,45,40,35,1019,1017,1015,10,10,10,21,13,,0.00,6,,101<br />
2002-10-30,-6,-9,-11,-17,-19,-21,49,43,38,1011,1010,1008,10,10,10,10,5,,0.00,1,,130<br />
2002-10-31,-5,-8,-10,-12,-16,-18,59,52,46,1005,1004,1001,10,10,10,16,6,,0.00,0,,124<br />
2002-11-1,-8,-10,-12,-13,-14,-17,73,69,58,997,996,995,10,10,10,16,6,,0.00,2,,142<br />
2002-11-2,-5,-8,-11,-9,-12,-14,80,77,68,990,989,989,10,10,10,11,6,,0.00,5,,125<br />
2002-11-4,-1,-3,-6,-6,-8,-9,86,75,59,999,997,995,10,10,10,16,10,,0.00,5,Snow,131<br />
2002-11-5,-3,-4,-4,-6,-6,-7,86,82,74,1004,1000,996,10,4,1,24,16,,0.00,7,Snow,130<br />
2002-11-6,-2,-3,-5,-4,-6,-7,93,83,74,1020,1015,1011,10,7,1,19,13,,0.00,6,Snow,172<br />
2002-11-7,-7,-10,-12,-14,-17,-19,62,54,45,1019,1015,1013,10,10,10,27,16,,0.00,1,Snow,64<br />
2002-11-8,5,3,2,-8,-9,-9,48,42,36,1007,1002,997,10,10,10,55,43,74,0.00,2,Snow,105<br />
2002-11-9,5,4,4,-6,-7,-9,45,41,36,994,993,992,10,10,10,53,40,72,0.00,5,,111<br />
2002-11-11,0,-2,-4,-7,-9,-10,69,56,48,1015,1011,1006,10,10,10,16,11,,0.00,4,,134<br />
2002-11-12,-3,-6,-8,-9,-12,-14,80,66,59,1013,1009,1006,10,10,10,10,3,,0.00,1,,160<br />
2002-11-13,-4,-6,-7,-13,-14,-15,58,50,43,1010,1008,1007,10,10,10,21,13,,0.00,3,,106<br />
2002-11-14,-1,-3,-5,-3,-6,-9,86,75,60,1011,1010,1010,10,7,1,35,18,,0.00,6,Snow,124<br />
2002-11-15,-1,-2,-2,-8,-9,-11,64,57,51,1008,1005,1003,10,10,10,39,31,,0.00,5,,99<br />
2002-11-16,1,-1,-2,-4,-6,-8,86,71,52,996,996,996,10,10,10,37,23,,0.00,6,,134<br />
2002-11-18,-2,-3,-3,-5,-6,-7,80,76,74,1002,1002,1000,10,10,10,39,24,,0.00,5,Snow,1<br />
2002-11-19,-5,-8,-10,-11,-13,-16,73,64,53,998,997,997,10,10,10,14,8,,0.00,4,,140<br />
2002-11-20,-7,-9,-11,-13,-14,-16,73,65,58,1004,1000,996,10,10,10,16,8,,0.00,3,,136<br />
2002-11-21,-7,-8,-10,-11,-13,-16,86,70,49,1008,1006,1005,10,10,10,19,14,,0.00,2,,86<br />
2002-11-22,-8,-11,-14,-11,-15,-18,85,73,62,1015,1012,1010,10,10,10,16,8,,0.00,4,Snow,135<br />
2002-11-23,-6,-10,-14,-10,-13,-18,74,71,63,1016,1013,1010,10,10,10,35,14,,0.00,2,,31<br />
2002-11-25,-8,-9,-10,-12,-14,-15,73,67,58,1009,1007,1006,10,10,10,27,14,,0.00,7,Snow,120<br />
2002-11-26,-8,-9,-10,-11,-13,-15,86,74,67,1012,1012,1011,10,9,4,27,21,,0.00,5,Snow,96<br />
2002-11-27,0,-8,-15,0,-16,-20,100,70,62,1018,1017,1014,10,10,8,24,16,,0.00,4,Snow,130<br />
2002-11-28,-13,-16,-19,-19,-23,-26,72,56,40,1014,1008,1001,10,10,10,14,11,,0.00,4,,121<br />
2002-11-29,6,4,4,-3,-6,-7,61,48,39,992,991,990,10,10,10,40,29,50,0.00,5,,132<br />
2002-11-30,9,7,5,-6,-8,-8,42,33,30,990,989,988,10,10,10,39,26,,0.00,6,,88<br />
2002-12-2,1,0,-1,-13,-14,-18,38,34,23,993,989,984,10,10,10,48,43,63,0.00,0,,99<br />
2002-12-3,-1,-6,-10,-8,-12,-15,67,59,43,976,975,974,10,10,10,10,5,,0.00,1,,104<br />
2002-12-4,-4,-6,-6,-8,-10,-15,74,67,43,988,986,983,10,10,10,24,21,,0.00,6,Snow,119<br />
2002-12-5,-3,-9,-11,-11,-16,-25,79,54,23,982,977,964,10,10,10,21,11,,0.00,3,,76<br />
2002-12-6,-4,-6,-7,-5,-8,-11,100,81,68,998,991,979,10,5,1,39,29,,0.00,6,Snow,164<br />
2002-12-7,-7,-8,-8,-17,-18,-24,49,44,25,1015,1013,1009,10,10,10,42,34,61,0.00,6,Snow,106<br />
2002-12-8,1,-3,-6,-11,-14,-22,44,40,24,1018,1015,1013,10,10,10,47,40,69,0.00,4,,106<br />
2002-12-9,10,8,6,-5,-6,-8,39,35,28,999,996,993,10,10,10,55,42,85,0.00,6,,119<br />
2002-12-10,9,3,-2,-5,-7,-9,80,43,30,1003,995,991,10,10,8,58,27,77,0.00,5,,108<br />
2002-12-11,-1,-3,-4,-14,-17,-22,43,34,21,1005,998,994,10,10,10,48,37,64,0.00,3,,145<br />
2002-12-12,-3,-4,-5,-16,-17,-20,43,38,31,1008,1006,1005,10,10,10,42,27,,0.00,2,,103<br />
2002-12-13,0,-3,-7,-5,-14,-23,80,45,28,1003,999,997,10,10,10,35,19,,0.00,5,Snow,92<br />
2002-12-14,-6,-7,-9,-14,-16,-17,58,54,49,1010,1009,1008,10,10,10,37,24,,0.00,2,Snow,109<br />
2002-12-15,-8,-9,-10,-17,-19,-21,49,42,35,1010,1009,1009,10,10,10,23,14,,0.00,4,,80<br />
2002-12-16,-11,-12,-13,-19,-19,-21,57,52,48,1013,1013,1012,10,10,10,23,14,,0.00,1,,89<br />
2002-12-17,-9,-13,-16,-14,-18,-22,73,63,56,1005,1002,999,10,10,10,26,14,,0.00,3,Snow,118<br />
2002-12-18,-8,-12,-16,-12,-16,-21,79,67,62,1012,1007,1003,10,10,10,19,11,,0.00,6,,141<br />
2002-12-19,-8,-11,-13,-9,-12,-15,93,82,68,1015,1014,1013,10,8,2,14,6,,0.00,6,Snow,146<br />
2002-12-20,-5,-6,-8,-7,-8,-10,100,90,80,1018,1016,1015,10,4,1,21,16,,0.00,6,Snow,158<br />
2002-12-21,-9,-10,-10,-11,-12,-15,93,80,62,1016,1016,1015,10,5,1,23,16,,0.00,4,Snow,138<br />
2002-12-23,-13,-14,-16,-19,-21,-24,67,59,51,1004,1002,1000,10,10,10,27,16,,0.00,6,,89<br />
2002-12-25,-7,-9,-10,-20,-21,-21,41,38,36,995,995,994,10,10,10,10,6,,0.00,1,,90<br />
2002-12-26,-8,-8,-8,-15,-16,-17,58,56,49,1002,1002,1001,10,10,10,21,14,,0.00,6,,98<br />
2002-12-27,-9,-10,-11,-14,-17,-19,73,60,49,1002,1002,1001,10,10,10,19,13,,0.00,6,Snow,108<br />
2002-12-28,-11,-13,-16,-17,-20,-22,85,63,56,999,998,998,10,10,10,10,5,,0.00,1,,
