KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-8-10,31,26,21,26,23,21,100,92,66,1013,1011,1000,10,6,1,13,6,,0.00,5,,46<br />
2001-8-11,27,24,22,24,21,17,100,84,58,1015,1013,1001,10,9,8,14,10,,0.00,7,,73<br />
2001-8-12,26,23,21,23,21,19,100,86,69,1014,1013,1012,10,10,9,13,8,,0.00,7,Rain,69<br />
2001-8-13,27,23,20,25,22,19,100,94,79,1013,1011,1009,10,9,2,23,11,29,10.67,7,Rain-Thunderstorm,74<br />
2001-8-14,30,26,22,28,24,22,100,97,74,1013,1011,1001,10,8,6,16,10,26,43.94,7,Rain-Thunderstorm,262<br />
2001-8-15,31,27,24,28,26,24,100,98,84,1014,1013,1001,9,5,2,13,6,,4.57,7,Rain,63<br />
2001-8-16,34,29,24,29,26,24,100,89,59,1014,1012,1010,10,8,2,11,8,,0.00,3,,36<br />
2001-8-17,34,29,24,29,26,22,100,83,49,1012,1011,1009,10,9,6,14,8,,0.00,1,,68<br />
2001-8-18,32,28,24,26,24,21,100,79,52,1014,1012,1010,10,10,9,14,10,21,0.00,4,,71<br />
2001-8-19,32,27,22,25,23,20,100,85,52,1013,1012,1010,10,10,10,21,10,29,0.00,1,,66<br />
2001-8-20,32,26,21,28,24,21,100,86,59,1011,1007,1001,10,9,6,19,8,,0.00,1,Rain-Thunderstorm,45<br />
2001-8-21,32,27,23,28,25,23,100,93,70,1004,1001,997,10,6,1,21,6,27,0.00,4,Fog,264<br />
2001-8-22,31,27,23,27,24,19,100,90,55,1000,998,997,10,6,2,23,11,24,0.00,5,,219<br />
2001-8-23,30,26,22,26,23,22,100,91,62,1003,1001,999,10,7,2,23,10,,0.00,5,,205<br />
2001-8-24,31,26,21,25,22,19,100,85,49,1010,1005,1003,10,9,6,23,8,,542.54,3,,301<br />
2001-8-25,29,24,21,27,23,21,100,96,66,1010,1009,1007,10,8,2,13,8,,0.00,4,,5<br />
2001-8-26,31,24,19,25,22,17,100,86,43,1011,1010,1008,10,8,4,14,8,,0.00,1,Rain,11<br />
2001-8-27,31,26,20,23,19,14,100,81,35,1012,1011,1010,10,9,8,11,10,,0.00,0,,63<br />
2001-8-28,29,23,18,22,18,13,100,73,37,1014,1013,1011,10,10,8,19,10,26,0.00,2,,60<br />
2001-8-29,29,23,18,23,21,18,100,87,61,1013,1012,1010,10,9,6,11,8,,0.00,5,,43<br />
2001-8-30,29,24,20,23,20,15,100,88,45,1012,1011,1009,10,10,9,14,8,,0.00,4,Rain,71<br />
2001-8-31,30,23,17,25,21,17,100,87,55,1011,1010,1009,10,9,2,19,10,27,0.00,3,Rain,1<br />
2001-9-1,31,24,19,23,19,10,100,77,29,1011,1010,1009,10,8,4,11,8,,0.00,4,,67<br />
2001-9-2,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-9-4,30,26,22,24,22,19,100,78,58,1014,1013,1011,10,10,10,13,8,,0.00,6,,63<br />
2001-9-5,30,25,20,24,22,19,100,85,58,1011,1009,1007,10,10,6,16,8,,0.00,3,,60<br />
2001-9-6,30,25,20,24,22,19,100,88,55,1009,1008,1006,10,8,2,23,8,,0.00,2,,33<br />
2001-9-7,30,24,19,22,19,17,100,76,48,1013,1011,1009,10,9,4,19,10,24,2319.02,2,,60<br />
2001-9-8,29,24,19,23,21,18,100,78,51,1014,1012,1010,10,10,10,14,6,,0.00,5,,45<br />
2001-9-9,30,26,22,25,23,20,100,88,58,1011,1010,1008,10,10,10,14,8,24,0.00,6,Rain,41<br />
2001-9-10,30,26,21,22,19,17,100,73,45,1012,1010,1008,10,10,10,23,11,32,0.00,5,,43<br />
2001-9-11,21,21,21,19,18,18,88,85,83,1011,1011,1011,10,10,10,6,5,,0.00,2,,9<br />
2001-9-13,18,,18,17,17,17,94,94,94,1015,1015,1015,8,8,8,3,3,,0.00,1,,-1<br />
2001-9-14,25,21,17,18,16,14,94,72,57,1015,1014,1013,10,10,10,16,10,,0.00,5,,66<br />
2001-9-15,30,22,15,21,17,14,100,77,42,1015,1013,1011,10,10,8,11,5,21,0.00,0,,44<br />
2001-9-16,31,23,15,25,18,13,100,79,33,1014,1012,1008,10,9,6,14,6,,0.00,1,,32<br />
2001-9-17,30,23,17,24,20,14,100,90,47,1013,1009,1007,10,7,0,21,5,29,0.00,4,Fog,262<br />
2001-9-18,30,22,14,24,18,6,100,77,25,1013,1010,1008,10,9,4,24,10,32,0.00,3,,278<br />
2001-9-19,29,19,10,19,15,10,100,77,40,1016,1015,1013,10,9,6,13,5,,0.00,3,,339<br />
2001-9-20,26,21,16,22,18,10,100,86,36,1019,1017,1016,10,7,4,14,6,,0.00,6,Rain,343<br />
2001-9-21,25,18,11,17,11,6,100,68,38,1027,1022,1019,10,9,6,32,13,40,0.00,1,,59<br />
2001-9-22,23,16,8,13,8,4,94,65,29,1029,1026,1023,10,10,10,14,8,26,0.00,0,,60<br />
2001-9-23,25,18,10,17,13,10,100,79,39,1025,1022,1019,10,10,10,16,8,,0.00,1,,24<br />
2001-9-24,26,18,10,18,15,10,100,81,39,1020,1017,1014,10,10,6,19,6,24,0.00,4,Rain,256<br />
2001-9-25,27,22,16,20,17,14,100,86,45,1016,1015,1013,10,9,6,14,6,,0.25,4,Rain,340<br />
2001-9-26,27,20,14,19,15,11,100,78,37,1018,1016,1014,10,9,6,13,8,,0.00,3,,28<br />
2001-9-27,27,21,14,21,16,3,100,84,21,1019,1017,1015,10,6,0,19,5,,0.00,4,Fog,20<br />
2001-9-28,28,19,11,17,12,9,100,69,30,1022,1021,1018,10,9,5,16,10,29,0.00,2,,69<br />
2001-9-29,25,19,14,15,13,10,100,67,39,1023,1020,1017,10,10,9,14,10,,1555.75,6,,70<br />
2001-9-30,18,16,13,16,14,12,100,96,68,1017,1013,1010,10,9,8,14,8,,793.24,8,Rain,48<br />
2001-10-1,21,17,12,19,16,12,100,97,83,1015,1010,1009,10,9,2,19,6,26,0.51,5,Rain,330<br />
2001-10-2,25,17,9,17,13,9,100,91,44,1020,1018,1016,10,5,0,13,6,,0.00,4,Fog,14<br />
2001-10-3,22,18,14,19,16,14,100,89,64,1020,1018,1016,10,9,6,13,8,,0.25,7,Rain,91<br />
2001-10-4,20,17,14,20,17,13,100,96,88,1017,1014,1000,10,9,6,26,10,34,40.39,7,Rain,220<br />
2001-10-5,20,15,10,14,12,9,100,85,49,1022,1020,1018,10,9,6,21,8,23,0.00,4,,273<br />
2001-10-6,24,16,7,16,11,7,100,86,44,1023,1022,1020,10,7,0,11,5,21,0.00,3,Fog,81<br />
2001-10-7,22,16,10,16,12,9,100,78,43,1023,1021,1019,10,10,9,16,8,27,0.00,5,,58<br />
2001-10-8,24,19,14,16,14,12,100,78,50,1020,1016,1014,10,10,10,19,10,34,1805.18,4,,54<br />
2001-10-9,17,14,13,17,15,13,100,99,88,1014,1009,1007,10,9,6,13,8,23,42.93,7,Rain,63<br />
2001-10-10,18,16,13,17,15,13,100,100,94,1009,1006,1005,10,9,2,24,11,35,6.86,5,Rain-Thunderstorm,232<br />
2001-10-11,21,16,11,17,14,11,100,90,68,1016,1014,1010,10,9,6,21,10,26,0.00,3,,326<br />
2001-10-12,21,14,9,15,11,9,100,86,52,1019,1017,1013,10,7,0,21,8,27,0.00,2,Fog,317<br />
2001-10-13,24,16,8,17,13,8,100,91,57,1020,1018,1002,10,6,0,16,10,,0.00,2,Fog,46<br />
2001-10-14,24,17,10,18,13,8,100,87,36,1048,1020,1017,10,5,0,16,10,,0.00,2,Fog,60<br />
2001-10-15,21,16,11,19,16,11,100,91,64,1023,1019,1002,9,9,8,11,8,,0.00,7,Rain,63<br />
2001-10-16,21,16,12,19,14,3,100,89,42,1021,1018,1002,10,5,0,21,6,26,0.00,5,Fog,301<br />
2001-10-17,18,11,5,7,2,-2,100,58,27,1020,1017,1015,10,10,9,14,8,27,0.00,1,,312<br />
2001-10-18,20,12,5,11,8,5,100,79,40,1024,1020,1011,10,8,6,11,8,,0.00,1,,43<br />
2001-10-19,21,13,6,13,9,5,100,86,35,1028,1027,1024,9,6,1,11,5,,0.00,1,,21<br />
2001-10-20,20,13,7,15,10,7,100,91,49,1029,1027,1025,10,5,1,13,8,,0.00,4,Fog,47<br />
2001-10-21,18,12,7,15,11,7,100,99,77,1025,1022,1003,9,7,2,10,6,,0.00,3,,30<br />
2001-10-22,24,18,11,18,14,10,100,88,41,1020,1017,1001,9,7,6,19,5,26,282.45,4,Rain,260<br />
2001-10-23,22,14,8,17,12,8,100,94,60,1022,1021,1020,6,2,0,14,5,,0.00,1,Fog,58<br />
2001-10-24,22,16,9,17,13,9,100,93,53,1023,1022,1020,8,3,0,11,6,,1296.67,1,Fog,260<br />
2001-10-25,24,16,8,17,12,8,100,91,50,1025,1023,1022,9,3,1,11,6,,2059.69,3,Fog,41<br />
2001-10-26,23,17,12,18,14,12,100,87,50,1024,1023,1009,4,3,1,14,6,,0.00,4,Rain,355<br />
2001-10-27,22,16,9,17,14,9,100,89,60,1023,1019,1001,4,2,0,11,6,,55.12,7,Fog-Rain,78<br />
2001-10-28,23,18,12,17,14,10,100,88,44,1016,1012,1010,9,7,4,19,8,,0.00,4,Rain,5<br />
2001-10-29,20,16,10,13,11,9,100,83,52,1022,1019,1016,10,9,6,13,8,19,0.00,2,,80<br />
2001-10-30,21,14,9,15,12,9,100,92,60,1022,1021,1020,9,7,2,19,8,,0.00,3,,195<br />
2001-10-31,19,13,8,15,11,8,100,87,56,1023,1021,1018,10,8,1,14,8,24,0.00,6,Fog,200<br />
2001-11-1,18,12,5,15,9,-2,100,83,34,1025,1021,1018,10,6,1,27,11,35,7.37,4,Fog-Rain,278<br />
2001-11-2,14,6,-2,7,1,-3,100,76,31,1026,1024,1021,10,9,6,13,8,,0.00,3,,59<br />
2001-11-3,16,10,4,7,4,-2,100,74,29,1024,1020,1002,10,8,6,16,8,23,0.00,4,,315<br />
2001-11-4,16,7,-1,6,2,-2,100,79,34,1027,1024,1002,10,8,6,13,8,,0.00,3,,46<br />
2001-11-5,11,8,5,11,8,2,100,97,76,1022,1020,1017,10,8,4,19,8,27,2.03,7,Rain,274<br />
2001-11-6,9,6,0,2,-1,-3,100,68,46,1029,1025,1021,10,9,9,23,16,29,0.00,1,,304<br />
2001-11-7,12,6,-1,3,-1,-6,100,69,28,1031,1028,1027,10,9,8,13,8,,0.00,2,,41<br />
2001-11-8,16,7,-1,9,4,-1,100,91,48,1028,1026,1024,9,7,6,13,10,,0.00,4,Rain,41<br />
2001-11-9,15,9,3,13,8,3,100,95,59,1029,1023,1000,10,5,0,14,6,26,2.79,5,Fog-Rain,14<br />
2001-11-10,14,7,-1,6,2,-1,100,89,44,1028,1024,1022,10,7,2,10,6,,0.00,0,,47<br />
2001-11-11,14,7,1,9,5,1,100,94,54,1022,1020,1017,10,6,2,10,6,,0.00,4,Rain,66<br />
2001-11-12,18,6,-6,8,1,-6,100,80,33,1022,1020,1018,10,6,0,21,6,27,0.00,1,Fog,12<br />
2001-11-13,9,3,-2,2,-3,-9,100,77,27,1022,1020,1017,10,9,6,13,10,,768.35,5,,20<br />
2001-11-14,11,3,-5,-1,-4,-6,100,78,30,1023,1021,1020,10,9,6,21,8,26,8.89,1,,48<br />
2001-11-15,9,2,-5,8,3,-5,100,93,70,1023,1021,1020,10,9,6,19,10,24,0.00,4,Rain,243<br />
2001-11-16,8,3,-2,7,4,-2,100,99,87,1024,1023,1021,9,5,1,11,6,,0.00,7,Fog-Rain,56<br />
2001-11-17,11,4,-1,5,1,-3,100,87,38,1025,1024,1023,10,8,0,19,10,,0.00,0,Fog,265<br />
2001-11-18,12,3,-4,4,-1,-4,100,83,33,1026,1024,1023,10,8,6,13,8,,0.00,0,,44<br />
2001-11-19,13,4,-3,5,1,-3,100,85,36,1025,1024,1023,9,6,2,13,8,,0.00,0,,47<br />
2001-11-20,14,6,-2,9,3,-2,100,92,55,1026,1025,1023,8,4,2,13,10,,0.00,0,,53<br />
2001-11-21,14,6,-2,12,4,-3,100,98,82,1026,1025,1023,4,1,0,13,8,,0.00,5,Fog,7<br />
2001-11-22,10,7,3,9,7,3,100,98,87,1027,1025,1024,2,1,1,11,6,,0.00,6,Fog,48<br />
2001-11-23,15,9,2,11,6,2,100,89,59,1026,1024,1021,4,1,0,11,6,,0.00,5,Fog,76<br />
2001-11-24,13,4,-3,13,9,-3,100,98,88,1019,1014,1011,4,2,0,19,8,,0.00,8,Fog-Rain-Thunderstorm,199<br />
2001-11-25,9,,9,9,9,9,100,100,100,1014,1014,1014,,,,14,14,21,0.00,3,,280<br />
2001-11-27,5,1,-3,4,-1,-6,100,86,49,1027,1024,1022,10,10,9,21,10,34,0.00,5,Snow,198<br />
2001-11-28,11,6,2,8,4,1,100,86,54,1022,1019,1002,10,9,6,21,10,24,0.00,6,Rain,161<br />
2001-11-29,9,7,3,9,7,3,100,100,100,1017,1013,1011,8,6,2,16,8,,0.25,7,Rain,44<br />
2001-11-30,13,6,-4,13,-4,-10,100,64,33,1023,1021,1011,10,9,6,27,14,40,0.00,1,Rain-Thunderstorm,291<br />
2001-12-1,9,1,-6,5,-2,-9,100,76,43,1024,1022,1019,10,9,6,14,8,,0.00,4,Rain,105<br />
2001-12-2,6,1,-4,2,-1,-4,100,90,66,1027,1025,1023,10,6,0,61,11,24,0.00,4,Fog,265<br />
2001-12-3,4,1,-2,1,-2,-4,100,82,56,1027,1025,1023,10,9,6,14,8,,0.00,7,,95<br />
2001-12-4,8,2,-4,0,-5,-11,100,64,25,1026,1024,1022,10,9,6,19,6,26,0.00,4,,292<br />
2001-12-5,7,3,0,-5,-9,-15,69,45,21,1026,1025,1023,10,10,10,21,10,29,0.00,6,,303<br />
2001-12-6,5,0,-6,-6,-9,-12,86,54,31,1029,1026,1025,10,10,10,26,11,37,0.00,2,,299<br />
2001-12-7,3,-3,-10,-5,-9,-13,100,68,30,1032,1030,1028,10,10,9,14,8,,0.00,2,,76<br />
2001-12-8,7,1,-5,-5,-7,-10,93,64,31,1035,1031,1003,10,9,8,14,6,,0.00,1,,46<br />
2001-12-9,6,0,-6,0,-5,-7,100,70,42,1035,1034,1032,10,8,6,14,6,,0.00,5,,296<br />
2001-12-10,8,1,-5,-3,-4,-6,93,68,39,1034,1032,1030,10,8,6,10,5,,0.00,5,,35<br />
2001-12-11,12,3,-5,2,-1,-5,100,76,41,1033,1031,1029,10,8,6,14,8,,0.00,1,,54<br />
2001-12-12,11,4,-2,6,2,-3,100,88,50,1031,1024,1019,10,9,6,13,6,,0.00,6,Rain,27<br />
2001-12-13,4,0,-4,4,-5,-10,100,73,51,1029,1024,1002,10,7,6,26,14,35,0.00,5,Rain-Snow,309<br />
2001-12-14,-1,-4,-8,-4,-8,-11,93,76,51,1031,1027,1000,10,9,6,23,11,24,0.00,4,Snow,292<br />
2001-12-15,-1,-6,-9,-10,-11,-14,93,64,44,1036,1034,1031,10,9,8,27,11,37,0.00,2,,319<br />
2001-12-16,1,-6,-12,-9,-11,-13,100,74,35,1036,1033,1031,10,9,8,10,6,,0.00,3,,92<br />
2001-12-17,3,-2,-6,-4,-8,-13,93,65,30,1034,1030,1003,10,9,8,23,10,27,0.00,5,Snow,307<br />
2001-12-18,0,-6,-12,-9,-11,-14,100,75,35,1036,1035,1033,10,10,9,16,10,,0.00,1,,328<br />
2001-12-19,2,-4,-11,-9,-11,-13,100,70,33,1037,1036,1033,10,9,6,13,6,,0.00,3,,41<br />
2001-12-20,3,-3,-9,-6,-8,-12,100,72,35,1036,1033,1029,10,9,8,13,8,,0.00,5,,2<br />
2001-12-21,2,-1,-4,-3,-4,-7,100,79,60,1028,1026,1024,10,8,6,21,8,27,0.00,5,Snow,292<br />
2001-12-22,2,-6,-12,-5,-8,-12,100,81,48,1026,1025,1024,10,9,6,19,10,26,0.00,0,,344<br />
2001-12-23,2,-4,-11,-4,-8,-11,100,89,52,1027,1026,1024,9,8,6,11,8,,0.00,1,,54<br />
2001-12-24,4,-2,-7,-1,-4,-8,100,87,56,1029,1027,1026,10,8,6,13,8,,0.00,4,Snow,51<br />
2001-12-25,8,0,-8,-2,-6,-8,100,75,43,1030,1028,1025,10,9,6,16,8,,0.00,1,,323<br />
2001-12-26,4,-2,-8,-3,-6,-8,100,84,42,1031,1030,1029,10,9,8,23,8,32,0.00,1,,359<br />
2001-12-27,4,-3,-9,-4,-7,-9,100,78,45,1029,1029,1027,10,9,6,21,8,,0.00,0,,32<br />
2001-12-28,4,-4,-12,-5,-8,-12,100,76,33,1029,1027,1024,10,9,6,13,8,,0.00,0,,53<br />
2001-12-29,5,-1,-6,2,-2,-7,100,89,61,1024,1014,1000,9,7,1,32,11,48,0.00,6,Snow,309<br />
2001-12-30,-1,-4,-9,-6,-9,-12,93,71,51,1025,1022,1017,10,9,8,21,14,24,0.00,1,,313<br />
2001-12-31,6,-3,-11,2,-3,-11,100,82,53,1024,1019,1014,10,8,6,14,11,19,0.00,5,Rain-Snow-Thunderstorm,97<br />
2002-1-1,1,-3,-7,0,-9,-11,100,70,51,1025,1021,1002,10,10,8,32,23,39,0.00,1,,299<br />
2002-1-2,-5,-9,-12,-12,-15,-17,73,59,42,1026,1025,1023,10,10,10,32,16,47,0.00,0,,300<br />
2002-1-3,0,-8,-16,-6,-11,-16,100,74,51,1027,1024,1019,10,10,9,19,6,,0.00,3,,58<br />
2002-1-4,8,1,-5,4,-1,-6,100,81,57,1050,1016,1012,10,7,4,24,10,35,0.00,6,Rain-Snow,275<br />
2002-1-5,3,-2,-8,-4,-8,-10,93,63,38,1025,1021,1015,10,9,6,24,16,34,0.00,0,,285<br />
2002-1-6,7,-2,-10,-5,-8,-10,100,74,31,1026,1023,1017,10,9,8,13,10,167,0.00,1,,66<br />
2002-1-7,5,0,-5,3,-5,-10,100,78,36,1034,1018,1012,10,7,0,37,24,50,0.00,6,Rain-Snow,278<br />
2002-1-8,-3,-6,-8,-8,-10,-11,80,70,59,1027,1024,1022,10,10,10,34,24,47,0.00,2,Snow,290<br />
2002-1-9,2,-6,-12,-7,-9,-12,100,76,41,1028,1025,1021,10,9,6,14,8,24,0.00,2,,48<br />
2002-1-10,8,2,-4,5,1,-6,100,80,66,1020,1013,1010,10,9,6,13,8,,0.00,7,,125<br />
2002-1-11,9,2,-4,4,-1,-5,100,82,46,1020,1017,1013
