VET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-8-28,34,29,24,23,22,22,94,65,49,,,,10,10,10,19,10,,0.00,2,,50<br />
2002-8-29,34,29,25,24,23,22,89,67,52,,,,10,10,10,24,10,,0.00,3,,45<br />
2002-8-30,34,29,24,26,23,21,94,72,49,,,,10,10,10,26,10,,0.00,3,,62<br />
2002-8-31,34,29,25,24,23,21,94,68,52,,,,10,10,10,19,10,,0.00,2,,36<br />
2002-9-1,32,28,25,26,24,21,94,78,62,,,,10,10,9,21,10,,0.00,4,Thunderstorm,66<br />
2002-9-2,33,28,24,26,23,21,94,70,55,1011,1011,1011,10,10,8,21,8,,0.00,3,,89<br />
2002-9-3,33,29,25,25,22,10,94,65,30,1012,1012,1012,10,10,9,23,11,,0.00,3,,72<br />
2002-9-4,34,29,25,25,24,23,94,75,56,,,,10,10,10,21,8,,0.00,2,,109<br />
2002-9-5,34,29,25,25,24,23,100,73,52,,,,10,10,10,14,8,,0.00,2,,89<br />
2002-9-6,34,29,25,24,22,19,89,63,43,,,,10,10,10,23,11,,0.00,3,,71<br />
2002-9-7,37,31,25,26,23,21,94,66,46,1014,1014,1014,10,10,10,14,8,,0.00,2,,64<br />
2002-9-8,35,30,26,24,23,22,89,64,47,,,,10,10,10,19,11,,0.00,4,,47<br />
2002-9-9,33,29,26,25,24,24,94,69,59,1010,1010,1010,10,10,10,14,10,,0.00,3,,30<br />
2002-9-10,31,,31,26,26,26,75,75,75,1010,1010,1010,10,10,10,19,19,,0.00,3,,180<br />
2002-9-11,26,,26,25,25,25,94,94,94,,,,10,10,10,2,2,,0.00,6,,0<br />
2002-9-12,34,29,25,26,24,22,94,80,49,,,,10,10,9,14,8,,0.00,4,Thunderstorm,152<br />
2002-9-13,33,30,27,25,24,23,84,73,55,,,,10,10,9,19,11,,0.00,5,,77<br />
2002-9-14,34,29,24,28,23,22,94,73,49,,,,10,10,10,23,8,,0.00,3,,110<br />
2002-9-15,34,29,24,24,23,21,94,72,49,,,,10,10,10,24,10,,0.00,4,,134<br />
2002-9-16,31,30,29,24,24,24,74,70,66,,,,10,10,10,8,6,,0.00,2,,160<br />
2002-9-17,33,31,29,27,25,24,89,69,59,,,,10,10,10,21,11,,0.00,2,,287<br />
2002-9-18,36,30,25,26,24,19,94,74,37,,,,10,10,10,21,8,,0.00,4,,188<br />
2002-9-19,36,30,25,25,23,18,94,68,34,,,,10,10,10,13,8,,0.00,3,,101<br />
2002-9-20,36,30,25,24,23,20,94,64,39,1012,1012,1012,10,10,10,148,19,,0.00,2,,74<br />
2002-9-21,36,30,25,26,22,16,94,60,41,,,,10,10,10,24,13,,0.00,2,,19<br />
2002-9-22,34,29,25,24,23,18,94,63,55,,,,10,10,10,26,11,,0.00,3,,16<br />
2002-9-23,33,29,25,26,23,22,89,74,52,1011,1008,1006,10,10,10,21,8,,0.00,1,,49<br />
2002-9-24,37,31,26,26,24,20,94,78,37,1011,1009,1006,10,10,10,24,10,,0.00,3,,172<br />
2002-9-25,34,30,26,26,23,19,94,65,49,1005,1005,1005,10,10,10,27,11,,0.00,2,,33<br />
2002-9-26,37,31,26,27,26,24,100,83,56,1008,1008,1008,10,10,10,14,10,,0.00,5,,175<br />
2002-9-27,35,28,21,25,22,20,94,62,44,1011,1009,1008,10,10,10,21,11,,0.00,2,,149<br />
2002-9-28,36,28,20,24,21,18,100,74,37,,,,10,10,10,27,13,,0.00,4,,110<br />
2002-9-29,33,29,26,26,24,23,89,79,55,,,,10,10,10,19,8,,0.00,5,,94<br />
2002-9-30,33,28,24,24,22,18,94,68,54,1013,1013,1013,10,10,10,26,13,,0.00,1,,158<br />
2002-10-1,34,30,27,26,23,21,94,63,52,1014,1014,1014,10,10,10,21,16,,0.00,3,,35<br />
2002-10-2,33,29,25,27,24,22,94,73,52,1015,1012,1010,10,10,10,23,10,,0.00,2,,123<br />
2002-10-3,33,29,26,25,23,22,89,65,55,1010,1010,1010,10,10,10,21,10,,0.00,3,,60<br />
2002-10-4,33,30,27,23,22,20,74,58,46,1013,1013,1013,10,10,10,19,11,,0.00,2,,34<br />
2002-10-5,30,,30,23,23,23,66,66,66,1013,1013,1013,10,10,10,6,6,,0.00,3,,140<br />
2002-10-6,32,32,26,24,23,22,89,66,55,,,,10,10,10,23,18,,0.00,3,Thunderstorm,20<br />
2002-10-7,34,30,26,25,22,18,84,65,38,1013,1013,1013,10,10,10,21,11,,0.00,3,,127<br />
2002-10-8,37,31,26,25,22,15,94,61,28,1010,1008,1007,10,10,10,23,11,,0.00,5,,64<br />
2002-10-9,33,29,25,23,22,20,89,63,46,1013,1013,1013,10,10,10,19,11,,0.00,4,,4<br />
2002-10-10,34,33,31,25,23,21,66,58,46,1012,1012,1012,10,10,10,19,14,,0.00,4,,12<br />
2002-10-11,34,29,25,25,23,19,94,66,41,1011,1010,1010,10,10,10,23,13,,0.00,3,,63<br />
2002-10-12,34,29,24,23,22,20,94,60,44,,,,10,10,10,21,13,,0.00,1,,31<br />
2002-10-13,34,30,26,25,24,23,83,64,56,,,,10,10,10,19,10,,0.00,2,,15<br />
2002-10-14,34,29,25,25,24,23,94,69,59,1013,1012,1012,10,10,10,21,11,,0.00,4,,12<br />
2002-10-15,34,29,25,24,22,10,89,63,23,1012,1011,1010,10,10,10,23,11,,0.00,5,,60<br />
2002-10-16,43,30,27,24,23,23,79,61,52,1010,1010,1010,10,10,10,26,14,,0.00,2,,25<br />
2002-10-17,34,29,25,25,23,22,89,63,52,,,,10,10,10,19,11,,0.00,1,,9<br />
2002-10-18,34,29,25,24,21,20,94,58,44,1008,1007,1006,10,10,10,26,14,,0.00,1,,57<br />
2002-10-19,35,30,25,23,21,20,89,57,41,1011,1008,1006,10,10,10,24,10,,0.00,2,,47<br />
2002-10-20,33,29,25,24,23,22,89,68,52,1010,1009,1009,10,10,10,29,11,,0.00,5,,35<br />
2002-10-21,33,29,26,24,23,22,89,64,52,1009,1009,1009,10,10,10,23,11,,0.00,5,Thunderstorm,8<br />
2002-10-22,33,28,24,24,23,21,89,66,52,,,,10,10,10,23,8,,0.00,3,,75<br />
2002-10-23,33,29,25,26,24,23,100,81,59,1011,1011,1011,10,10,10,24,8,,0.00,6,Rain-Thunderstorm,96<br />
2002-10-24,32,28,25,26,24,23,100,80,62,1008,1008,1008,10,10,10,11,5,,0.00,5,,207<br />
2002-10-25,32,27,24,24,24,24,100,75,62,1010,1010,1010,10,10,10,19,6,,0.00,5,,80<br />
2002-10-26,34,29,24,23,22,20,78,59,46,1009,1009,1009,10,10,10,74,29,,0.00,1,,17<br />
2002-10-27,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-10-28,33,31,26,28,24,22,94,69,52,1008,1008,1008,10,10,10,23,13,,0.00,2,,312<br />
2002-10-29,33,30,26,24,23,22,89,69,52,1012,1012,1012,10,10,10,23,18,,0.00,2,,300<br />
2002-10-30,34,29,24,24,22,21,100,66,46,,,,10,10,10,21,11,,0.00,2,,33<br />
2002-10-31,33,28,24,25,22,19,94,65,46,1007,1007,1007,10,10,10,19,10,,0.00,4,,76<br />
2002-11-1,33,29,26,24,23,21,83,63,52,1010,1010,1010,10,10,10,23,11,,0.00,2,,39<br />
2002-11-2,34,29,25,24,23,22,94,65,49,,,,10,10,10,23,10,,0.00,1,,5<br />
2002-11-3,35,30,25,26,24,23,100,74,49,1010,1010,1010,10,10,10,23,10,,0.00,3,,32<br />
2002-11-4,33,28,24,24,23,22,94,69,52,1013,1011,1009,10,10,10,26,10,,0.00,4,,37<br />
2002-11-5,33,28,24,24,23,22,100,72,52,1013,1011,1010,10,10,10,24,8,,0.00,3,,25<br />
2002-11-6,33,28,25,24,23,23,94,74,55,1014,1014,1014,10,10,10,21,11,,0.00,1,,19<br />
2002-11-7,34,29,25,24,21,19,94,57,46,1012,1011,1010,10,10,10,24,11,,0.00,3,,18<br />
2002-11-8,33,28,23,24,22,20,94,65,46,1014,1013,1010,10,10,10,19,10,,0.00,3,,35<br />
2002-11-9,33,29,25,25,23,23,89,69,55,1014,1013,1012,10,10,10,16,8,,0.00,3,,19<br />
2002-11-10,33,32,31,24,22,21,62,57,52,,,,10,10,10,16,14,,0.00,3,,355<br />
2002-11-11,33,28,24,23,22,20,94,61,46,1012,1012,1012,10,10,10,19,11,,0.00,3,,353<br />
2002-11-12,32,28,25,25,24,19,94,72,59,1014,1014,1014,10,10,10,11,8,,0.00,6,,21<br />
2002-11-13,32,28,24,24,23,22,100,69,55,1012,1011,1009,10,10,10,13,8,,0.00,4,,31<br />
2002-11-14,33,29,25,25,23,20,89,65,46,,,,10,10,10,26,13,,0.00,3,,7<br />
2002-11-15,34,29,25,25,23,22,94,67,52,1013,1013,1013,10,10,10,26,10,,0.00,4,,19<br />
2002-11-16,32,28,25,26,23,20,100,74,49,,,,10,10,10,19,8,,0.00,3,Thunderstorm,31<br />
2002-11-17,31,27,24,26,24,21,100,83,55,1011,1011,1011,10,10,10,14,6,,0.00,5,Thunderstorm,128<br />
2002-11-18,30,28,25,25,24,23,94,85,66,1013,1012,1009,10,10,9,16,8,,0.00,7,,137<br />
2002-11-19,31,27,24,24,23,23,100,71,62,1011,1011,1011,10,10,10,14,8,,0.00,3,,336<br />
2002-11-20,33,29,25,24,23,22,94,68,55,1012,1012,1012,10,10,10,14,8,,0.00,4,,12<br />
2002-11-21,26,26,26,24,24,24,89,89,89,,,,10,10,10,8,8,,0.00,3,,20<br />
2002-11-22,33,30,27,25,23,23,79,64,55,1012,1012,1012,10,10,10,23,13,,0.00,3,,20<br />
2002-11-23,33,29,26,24,23,21,89,62,52,1010,1010,1010,10,10,10,19,11,,0.00,4,,27<br />
2002-11-24,33,29,26,25,23,22,79,64,52,1012,1012,1012,10,10,10,19,8,,0.00,3,,351<br />
2002-11-25,33,29,26,26,24,22,94,68,59,1012,1012,1012,10,10,10,167,26,,0.00,2,,12<br />
2002-11-26,33,29,26,26,23,18,84,64,52,1013,1013,1013,10,10,10,16,8,,0.00,4,,360<br />
2002-11-27,32,29,26,24,23,23,84,67,59,1011,1009,1008,10,10,10,19,10,,0.00,5,,8<br />
2002-11-28,32,28,24,26,24,22,94,75,59,1013,1011,1010,10,10,10,19,10,,0.00,3,,17<br />
2002-11-29,33,29,26,24,23,22,79,66,55,1010,1010,1010,10,10,10,55,18,,0.00,4,,14<br />
2002-11-30,32,31,30,25,24,23,70,64,59,,,,10,10,10,14,10,,0.00,4,,7<br />
2002-12-1,33,29,25,26,22,18,94,62,46,,,,10,10,10,21,13,,0.00,3,,180<br />
2002-12-2,33,30,27,23,21,18,79,56,48,,,,10,10,10,16,10,,0.00,4,,27<br />
2002-12-3,31,29,27,23,21,19,66,60,55,1012,1011,1010,10,10,10,167,26,,0.00,3,,3<br />
2002-12-4,32,29,27,25,21,18,84,60,46,,,,10,10,10,23,13,,0.00,2,,22<br />
2002-12-5,33,29,25,24,23,21,89,69,49,1014,1014,1014,10,10,9,26,11,,0.00,4,,30<br />
2002-12-6,31,28,26,25,23,22,94,72,62,,,,10,10,10,16,6,,0.00,8,,224<br />
2002-12-7,32,29,27,23,21,20,79,57,49,1011,1011,1010,10,10,10,16,13,,0.00,6,,358<br />
2002-12-8,33,28,23,22,21,19,94,58,43,1013,1011,1009,10,10,10,23,11,,0.00,3,,8<br />
2002-12-9,32,28,25,22,20,19,83,60,46,1013,1013,1013,10,10,10,14,6,,0.00,1,,5<br />
2002-12-10,32,28,24,23,21,20,94,64,49,1013,1013,1013,10,10,10,16,8,,0.00,5,,347<br />
2002-12-11,33,28,24,21,20,19,78,54,43,,,,10,10,10,19,11,,0.00,2,,16<br />
2002-12-12,32,27,23,25,22,20,94,67,49,,,,10,10,10,16,8,,0.00,2,,357<br />
2002-12-13,33,28,24,23,21,19,94,62,43,1012,1012,1012,10,10,10,19,10,,0.00,2,,10<br />
2002-12-14,31,27,24,24,23,22,89,70,58,1012,1011,1010,10,10,10,16,8,,0.00,5,,1<br />
2002-12-15,32,28,25,24,23,22,89,67,55,1010,1009,1009,10,10,10,16,10,,0.00,1,,340<br />
2002-12-16,33,29,25,29,24,22,89,70,55,,,,10,10,10,21,11,,0.00,5,,3<br />
2002-12-17,33,29,25,25,24,22,100,71,55,1012,1011,1010,10,10,10,16,10,,0.00,3,,5<br />
2002-12-18,33,29,25,25,23,21,94,68,55,1014,1013,1010,10,10,10,23,10,,0.00,3,,351<br />
2002-12-19,34,29,24,25,22,20,94,64,49,1013,1013,1013,10,10,10,26,10,,0.00,4,,2<br />
2002-12-20,33,29,25,22,21,18,83,59,46,,,,10,10,10,21,8,,0.00,2,,12<br />
2002-12-21,33,29,25,23,22,21,83,61,52,1012,1012,1012,10,10,10,167,24,,0.00,2,,15<br />
2002-12-22,32,28,24,26,24,22,94,81,62,1014,1014,1014,10,9,7,74,11,,0.00,5,,16<br />
2002-12-23,33,29,26,25,22,20,94,65,46,,,,10,10,10,16,6,,0.00,2,,34<br />
2002-12-24,33,28,23,27,22,18,83,62,43,,,,10,10,10,23,11,,0.00,4,,33<br />
2002-12-25,31,28,25,24,23,22,89,70,62,,,,10,10,10,23,10,,0.00,3,,355<br />
2002-12-26,31,27,24,23,22,21,94,76,58,,,,10,10,10,21,10,,0.00,2,,262<br />
2002-12-27,29,27,25,26,25,23,94,90,74,1013,1013,1013,10,9,8,13,6,,0.00,6,Rain,9<br />
2002-12-28,32,29,26,24,22,19,83,66,49,1015,1013,1011,10,10,10,19,11,,0.00,4,,18<br />
2002-12-29,33,28,23,26,21,18,88,64,43,1014,1014,1014,10,10,10,19,11,,0.00,1,,24<br />
2002-12-30,33,28,23,23,19,14,83,54,31,1012,1012,1012,10,10,10,23,11,,0.00,2,,30<br />
2002-12-31,33,28,23,29,23,20,89,66,49,1014,1014,1014,10,10,10,19,11,,0.00,3,,11<br />
2003-1-1,33,29,25,24,22,21,94,66,49,,,,10,10,10,11,6,,0.00,3,,325<br />
2003-1-2,23,,23,23,23,23,100,100,100,1013,1012,1010,10,10,10,19,11,,0.00,2,,12<br />
2003-1-3,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-1-4,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-1-5,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-1-6,,,,,,,,,,1010,1010,1010,10,10,10,16,16,,0.00,6,,180<br />
2003-1-7,,,,,,,,,,1015,1015,1015,,,,,,,0.00,,,-1<br />
2003-1-8,33,30,29,24,23,23,74,62,55,1014,1014,1014,10,10,10,,,,0.00,5,,-1<br />
2003-1-9,34,31,27,23,22,21,79,58,46,,,,10,10,10,21,21,,0.00,1,,20<br />
2003-1-10,32,27,23,22,21,20,88,62,49,1014,1014,1013,10,10,10,23,23,,0.00,1,,180<br />
2003-1-11,33,28,23,23,21,19,94,64,43,,,,10,10,10,,,,0.00,2,,-1<br />
2003-1-12,32,26,21,24,22,20,94,68,49,,,,10,10,10,,,,0.00,1,,-1<br />
2003-1-13,32,27,23,24,21,19,89,63,46,1015,1015,1015,10,10,10,0,0,,0.00,2,,-1<br />
2003-1-14,32,27,23,23,21,19,94,65,46,,,,10,10,10,,,,0.00,2,,-1<br />
2003-1-15,33,27,22,21,19,17,88,63,48,,,,,,,,,,0.00,1,,-1<br />
2003-1-16,33,28,23,22,21,20,88,62,49,1012,1011,1010,10,10,10,27,23,,0.00,1,,357<br />
2003-1-17,32,27,23,23,22,21,94,64,52,,,,,,,,,,0.00,2,,-1<br />
2003-1-18,32,27,23,23,22,20,94,69,49,1015,1014,1013,10,10,10,0,0,,0.00,2,,-1<br />
2003-1-19,32,27,23,23,21,17,89,63,46,,,,10,10,10,,,,0.00,2,,-1<br />
2003-1-20,32,27,23,25,22,18,88,65,46,1018,1018,1018,10,10,10,0,0,,0.00,4,,-1<br />
2003-1-21,32,26,21,23,22,20,100,69,49,1014,1014,1014,10,10,10,0,0,,0.00,2,,-1<br />
2003-1-22,33,28,23,23,21,20,94,64,49,,,,10,10,10,19,11,,0.00,3,,16<br />
2003-1-23,32,27,23,24,21,12,94,68,35,,,,10,10,10,16,8,,0.00,2,,4<br />
2003-1-24,32,27,22,24,23,20,94,76,52,1011,1011,1011,10,10,10,26,8,,0.00,2,,11<br />
2003-1-25,33,28,23,25,23,21,94,76,49,1011,1011,1011,10,10,10,24,6,,0.00,2,,10<br />
2003-1-26,33,28,23,23,22,21,94,72,49,1013,1011,1009,10,10,10,23,8,,0.00,4,,2<br />
2003-1-27,33,28,23,25,22,18,94,69,43,,,,10,10,10,148,11,,0.00,2,,7<br />
2003-1-28,34,29,24,27,22,18,89,70,46,,,,10,10,10,42,11,,0.00,2,,14<br />
2003-1-29,34,28,22,24,22,19,94,67,44,1011,1010,1009,10,10,10,19,8,,0.00,2,,11<br />
2003-1-30,34,28,23,23,22,19,89,68,46,1013,1011,1008,10,10,10,27,10,,0.00,1,,13<br />
2003-1-31,34,28,22,24,21,1
