LKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-8-14,31,28,26,25,24,23,94,79,62,1012,1010,1009,10,10,10,32,16,,0.00,3,,210<br />
2001-8-15,31,28,25,24,24,23,94,77,66,1013,1011,1009,10,10,9,27,14,,0.00,4,,214<br />
2001-8-16,31,28,25,24,24,23,94,80,62,1012,1011,1009,10,10,8,27,13,,0.00,4,,213<br />
2001-8-17,31,28,25,25,24,24,94,79,66,1012,1010,1008,10,10,9,27,14,,0.00,3,,218<br />
2001-8-18,31,29,27,25,24,24,89,80,66,1012,1010,1007,10,10,9,27,21,,0.00,4,Rain,225<br />
2001-8-19,31,29,27,25,24,24,84,78,66,1012,1010,1008,10,10,10,26,21,,0.00,4,,238<br />
2001-8-20,31,29,27,25,24,24,89,77,66,1012,1010,1008,10,10,9,34,26,,0.00,3,,247<br />
2001-8-21,32,29,27,25,24,23,84,76,66,1011,1010,1008,10,10,7,29,26,,0.00,4,,247<br />
2001-8-22,31,29,27,26,24,24,84,78,66,1010,1008,1007,10,10,9,29,24,,0.00,5,,243<br />
2001-8-23,31,29,27,25,24,24,84,77,66,1009,1008,1006,10,10,10,32,23,,0.00,4,,237<br />
2001-8-24,31,29,27,25,24,24,84,76,66,1010,1008,1007,10,10,9,27,21,,0.00,3,Rain,235<br />
2001-8-25,31,29,27,26,23,23,94,73,62,1012,1009,1008,10,10,9,34,21,,0.00,3,,234<br />
2001-8-26,30,28,27,24,23,23,84,74,66,1013,1009,1007,10,10,10,29,19,,0.00,5,,248<br />
2001-8-27,30,28,27,24,23,23,84,76,70,1010,1008,1006,10,10,9,27,19,,0.00,6,,234<br />
2001-8-28,30,28,27,25,23,22,84,77,66,1009,1008,1007,10,10,9,34,24,,0.00,5,,246<br />
2001-8-29,30,28,26,24,23,23,89,79,66,1010,1008,1006,10,10,10,29,23,,0.00,4,,247<br />
2001-8-30,30,28,27,24,23,23,84,76,66,1009,1007,1005,10,10,10,32,21,,0.00,5,,246<br />
2001-8-31,30,28,26,24,23,23,89,76,66,1008,1007,1005,10,10,10,27,14,,0.00,4,,253<br />
2001-9-1,30,28,25,24,23,23,94,78,66,1009,1007,1006,10,9,9,32,13,,0.00,5,,227<br />
2001-9-2,30,28,26,24,23,22,89,78,62,1010,1008,1006,10,10,9,27,19,,0.00,5,,229<br />
2001-9-3,30,28,26,24,23,22,89,77,62,1011,1009,1008,10,10,9,27,16,,0.00,4,,225<br />
2001-9-4,30,28,25,24,23,23,94,80,66,1012,1010,1007,10,9,8,24,8,,0.00,4,,217<br />
2001-9-5,31,28,25,24,23,22,89,74,58,1011,1010,1008,10,10,6,27,14,,0.00,2,,240<br />
2001-9-6,31,27,24,24,23,22,94,77,62,1012,1010,1008,10,10,8,27,11,,0.00,1,,227<br />
2001-9-7,31,27,24,24,23,22,94,79,62,1012,1010,1008,10,9,8,26,8,,0.00,3,,197<br />
2001-9-8,31,27,24,24,23,22,94,78,58,1012,1010,1009,10,9,6,27,6,,0.00,3,,226<br />
2001-9-9,31,28,25,25,23,22,94,78,58,1011,1009,1007,10,10,8,26,8,,0.00,4,,237<br />
2001-9-10,31,28,25,24,24,23,94,81,62,1010,1008,1006,10,9,3,27,6,,0.00,4,,233<br />
2001-9-11,32,28,25,25,24,23,94,79,66,1010,1008,1005,10,9,6,29,10,,0.00,3,,239<br />
2001-9-12,32,28,25,25,24,23,94,79,59,1010,1008,1005,10,9,7,26,13,,0.00,3,,230<br />
2001-9-13,31,28,25,24,23,22,94,75,62,1009,1007,1005,10,10,8,27,13,,0.00,3,,235<br />
2001-9-14,31,28,25,24,23,22,89,76,58,1010,1007,1005,10,9,4,27,11,,0.00,4,,222<br />
2001-9-15,31,28,25,24,24,23,94,77,62,1010,1008,1005,10,10,7,26,10,,0.00,3,,235<br />
2001-9-16,31,28,26,26,24,23,94,81,70,1010,1009,1007,10,9,5,26,10,,0.00,-396,Rain-Thunderstorm,242<br />
2001-9-17,31,28,26,25,24,4,94,83,19,1010,1009,1007,10,9,5,26,5,,0.00,3,Rain,232<br />
2001-9-18,31,28,25,25,24,22,94,81,66,1011,1009,1006,10,9,7,34,6,,0.00,4,Rain,220<br />
2001-9-19,32,28,25,25,24,23,94,81,62,1011,1009,1007,10,10,7,29,8,,0.00,3,Rain,212<br />
2001-9-20,31,28,25,25,23,20,94,77,55,1012,1009,1007,10,9,6,40,23,55,0.00,-495,Rain-Thunderstorm,228<br />
2001-9-21,28,26,24,25,23,22,94,89,79,1011,1009,1008,10,9,5,34,8,,0.00,-1900,Rain-Thunderstorm,158<br />
2001-9-22,28,26,23,25,24,23,100,93,84,1012,1010,1008,10,8,4,27,10,55,0.00,7,Rain,203<br />
2001-9-23,29,26,23,25,23,22,100,91,66,1012,1010,1008,10,9,7,37,5,,0.00,-2603,Rain,188<br />
2001-9-24,30,28,25,25,24,23,94,82,70,1011,1009,1008,10,10,8,37,19,,0.00,-3329,Rain,247<br />
2001-9-25,28,27,25,25,23,22,94,84,78,1010,1008,1006,10,9,6,48,31,55,0.00,7,Rain,240<br />
2001-9-26,30,28,27,25,23,22,84,76,66,1009,1007,1006,10,10,9,37,23,40,0.00,-413,,245<br />
2001-9-27,30,28,27,25,24,24,89,79,70,1009,1007,1005,10,10,9,29,21,,0.00,4,,239<br />
2001-9-28,30,28,27,25,24,24,89,79,70,1008,1007,1005,10,10,9,37,26,,0.00,-711,Rain,243<br />
2001-9-29,29,27,25,25,24,24,94,88,79,1008,1006,1004,10,9,2,42,29,,0.00,-411,Rain,236<br />
2001-9-30,30,27,24,25,24,23,100,81,70,1009,1007,1005,10,9,2,40,27,,0.00,4,Rain,236<br />
2001-10-1,31,29,27,25,24,24,89,81,70,1009,1008,1006,10,10,9,32,23,,0.00,4,,244<br />
2001-10-2,31,29,27,25,24,24,89,78,66,1010,1008,1006,10,10,9,35,26,,0.00,5,,252<br />
2001-10-3,31,29,28,25,24,24,84,77,70,1010,1008,1006,10,10,9,29,21,,0.00,5,,244<br />
2001-10-4,30,28,27,25,24,24,84,78,70,1009,1008,1006,10,9,9,34,21,,0.00,6,Rain,252<br />
2001-10-5,30,28,27,25,24,23,84,78,70,1008,1007,1005,10,9,9,45,27,,0.00,7,,266<br />
2001-10-6,31,28,26,24,23,23,84,75,62,1009,1007,1005,10,10,9,37,27,,0.00,3,,246<br />
2001-10-7,30,28,27,25,24,23,84,78,70,1010,1008,1006,10,10,9,29,21,,0.00,3,,234<br />
2001-10-8,31,28,25,25,24,23,94,81,66,1010,1008,1007,10,9,6,27,13,,0.00,4,Rain,225<br />
2001-10-9,31,28,25,25,24,23,94,80,66,1011,1009,1007,10,9,6,29,10,,0.00,-381,,244<br />
2001-10-10,31,28,25,25,24,24,94,81,66,1012,1010,1009,10,9,6,24,10,,0.00,3,,227<br />
2001-10-11,30,28,27,25,24,23,89,80,70,1013,1011,1009,10,10,9,27,18,,0.00,-1997,,246<br />
2001-10-12,30,28,26,25,24,24,94,81,70,1013,1011,1009,10,10,6,32,14,,0.00,4,Rain,237<br />
2001-10-13,30,28,25,26,24,24,94,81,70,1012,1010,1008,10,10,8,26,16,,0.00,-1302,Rain,236<br />
2001-10-14,30,28,27,26,25,24,89,85,79,1010,1009,1006,10,9,1,27,19,55,0.00,3,Rain,250<br />
2001-10-15,30,28,26,26,25,24,94,85,74,1011,1009,1007,10,10,9,29,21,,0.00,4,Rain,263<br />
2001-10-16,31,29,27,26,25,24,89,82,70,1009,1008,1006,10,10,10,32,23,,0.00,4,,245<br />
2001-10-17,30,28,27,26,25,24,94,83,74,1010,1008,1006,10,10,10,27,18,,0.00,4,,245<br />
2001-10-18,30,28,26,25,24,24,89,82,70,1011,1009,1007,10,10,10,27,18,,0.00,4,,227<br />
2001-10-19,30,28,25,26,25,24,100,87,74,1012,1010,1008,10,9,5,27,8,,0.00,3,Rain,220<br />
2001-10-20,29,27,25,26,24,24,94,85,74,1012,1010,1008,10,9,9,19,6,,0.00,3,Rain-Thunderstorm,226<br />
2001-10-21,25,24,24,25,24,23,100,97,94,1010,1009,1007,9,9,7,14,6,,0.00,-1995,Rain-Thunderstorm,73<br />
2001-10-22,30,27,24,25,24,23,100,88,70,1009,1007,1005,10,9,1,34,13,,0.00,-737,Rain-Thunderstorm,316<br />
2001-10-23,29,27,24,25,24,23,100,88,74,1010,1008,1006,10,9,7,27,8,,0.00,-1997,Rain,353<br />
2001-10-24,31,27,24,25,24,24,100,85,70,1009,1007,1005,10,9,6,23,6,,0.00,4,,279<br />
2001-10-25,30,28,27,26,26,25,89,82,74,1009,1007,1005,10,10,6,24,14,,0.00,3,Rain,245<br />
2001-10-26,29,27,24,26,26,24,100,91,84,1009,1006,1004,10,8,2,23,8,,0.00,-866,Rain-Thunderstorm,253<br />
2001-10-27,29,27,26,25,24,23,89,82,74,1011,1009,1007,10,10,10,24,14,,0.00,5,,283<br />
2001-10-28,31,28,25,25,24,24,94,83,66,1011,1009,1006,10,9,7,23,5,,0.00,-641,,269<br />
2001-10-29,30,27,24,25,24,23,94,84,74,1010,1008,1006,10,9,6,27,6,,0.00,4,Rain,247<br />
2001-10-30,28,26,24,25,24,23,100,91,79,1012,1009,1006,10,7,2,14,8,,0.00,-2495,Rain-Thunderstorm,219<br />
2001-10-31,31,27,24,25,24,23,100,85,70,1011,1009,1007,10,9,4,26,5,,0.00,4,Rain,291<br />
2001-11-1,32,28,24,25,24,21,100,80,52,1012,1009,1007,10,9,5,21,6,,0.00,4,,316<br />
2001-11-2,31,28,25,25,24,21,94,79,58,1012,1010,1008,10,8,3,23,6,,0.00,3,,255<br />
2001-11-3,31,28,25,25,24,23,94,81,66,1011,1010,1007,9,7,3,19,3,,0.00,4,,280<br />
2001-11-4,28,26,24,25,24,23,100,91,79,1011,1009,1007,9,7,3,19,3,,0.00,-1300,Rain-Thunderstorm,284<br />
2001-11-5,29,27,25,25,24,22,94,86,70,1011,1009,1008,10,9,7,23,6,,0.00,-1533,Thunderstorm,219<br />
2001-11-6,30,27,24,25,23,23,94,90,74,1011,1009,1008,10,9,4,29,8,,0.00,-2079,Rain,173<br />
2001-11-7,30,27,24,25,24,23,94,86,70,1010,1009,1006,10,9,4,27,6,,0.00,-2080,Rain-Thunderstorm,213<br />
2001-11-8,30,27,24,26,24,23,100,82,70,1009,1008,1005,10,10,8,19,6,,0.00,-831,Rain,242<br />
2001-11-9,29,27,24,25,25,23,100,90,79,1009,1007,1005,10,9,4,19,6,,0.00,-364,Rain-Thunderstorm,232<br />
2001-11-10,31,28,26,26,26,24,94,84,74,1009,1007,1005,10,9,8,24,11,,0.00,3,,254<br />
2001-11-11,31,28,25,25,24,24,100,84,66,1009,1007,1005,10,9,5,23,5,,0.00,3,,253<br />
2001-11-12,30,27,23,25,24,22,100,84,70,1010,1007,1005,10,9,3,19,6,,0.00,4,Rain,282<br />
2001-11-13,30,27,24,25,24,23,100,84,70,1011,1009,1007,10,9,5,24,5,,0.00,4,,263<br />
2001-11-14,31,27,24,26,24,23,94,84,66,1012,1010,1007,10,9,6,19,5,,0.00,-430,Rain-Thunderstorm,291<br />
2001-11-15,29,27,24,24,23,23,100,89,70,1013,1011,1009,10,8,4,14,5,,0.00,-428,Rain-Thunderstorm,288<br />
2001-11-16,29,27,24,25,24,23,94,86,74,1013,1010,1008,10,9,7,23,6,,0.00,-412,Rain,290<br />
2001-11-17,30,27,24,25,24,23,94,84,74,1012,1010,1007,10,9,7,19,6,,0.00,5,Rain-Thunderstorm,300<br />
2001-11-18,30,28,25,25,24,23,100,85,70,1012,1010,1007,10,9,8,16,5,,0.00,-1997,Thunderstorm,354<br />
2001-11-19,32,28,24,26,24,21,100,81,52,1011,1009,1007,10,9,4,19,8,,0.00,-380,,32<br />
2001-11-20,33,28,23,24,23,21,100,78,49,1012,1010,1008,10,10,8,24,10,,0.00,-2081,Rain,33<br />
2001-11-21,31,27,24,25,24,23,94,84,66,1012,1009,1007,10,10,9,32,13,,0.00,-2220,,11<br />
2001-11-22,31,27,24,26,24,23,100,90,66,1010,1009,1007,10,10,6,21,8,,0.00,-1245,Rain-Thunderstorm,21<br />
2001-11-23,30,27,24,24,23,20,94,81,62,1012,1009,1008,10,10,9,24,13,,0.00,6,,32<br />
2001-11-24,32,27,23,24,21,18,94,69,46,1011,1010,1008,10,10,9,27,10,,0.00,3,,34<br />
2001-11-25,32,26,21,22,21,20,94,70,49,1012,1010,1006,10,10,7,27,13,,0.00,4,,21<br />
2001-11-26,33,27,22,24,22,20,100,79,46,1011,1009,1006,10,10,6,27,14,,0.00,1,,20<br />
2001-11-27,31,27,24,25,23,22,94,76,58,1012,1010,1007,10,10,8,27,10,,0.00,2,,11<br />
2001-11-28,32,27,23,24,23,20,94,77,49,1012,1009,1006,10,9,4,27,13,,0.00,1,,19<br />
2001-11-29,33,28,23,22,21,19,94,68,43,1011,1008,1006,10,9,7,27,13,,0.00,1,,30<br />
2001-11-30,32,27,22,24,22,20,100,75,49,1012,1009,1007,10,10,9,27,18,,0.00,1,,16<br />
2001-12-1,32,27,23,23,22,19,94,75,49,1011,1009,1007,10,10,8,27,14,,0.00,4,,36<br />
2001-12-2,33,28,23,23,22,21,100,76,49,1011,1008,1006,10,9,9,27,14,,0.00,3,,37<br />
2001-12-3,30,27,23,25,23,22,100,87,70,1011,1009,1007,10,9,7,27,13,,0.00,-1535,Rain,32<br />
2001-12-4,31,27,23,25,23,22,100,85,62,1011,1009,1007,10,9,4,26,8,,0.00,-1537,Rain-Thunderstorm,16<br />
2001-12-5,32,27,22,25,23,21,100,81,58,1011,1009,1007,10,9,7,29,6,,0.00,-2592,Rain-Thunderstorm,351<br />
2001-12-6,31,27,24,25,24,23,100,87,62,1013,1010,1008,10,9,2,27,6,,0.00,-2496,Rain,45<br />
2001-12-7,31,27,23,23,22,21,100,79,58,1012,1010,1008,10,9,6,24,11,,0.00,-432,Rain,30<br />
2001-12-8,31,27,23,22,21,20,88,70,55,1012,1010,1007,10,10,9,27,19,,0.00,2,,26<br />
2001-12-9,32,27,22,24,22,20,100,76,49,1013,1011,1008,10,9,6,32,21,,0.00,1,,16<br />
2001-12-10,31,27,23,22,22,20,94,75,55,1014,1012,1010,10,9,7,32,23,,0.00,3,,22<br />
2001-12-11,32,27,22,24,22,20,100,75,52,1013,1011,1009,10,9,7,26,18,,0.00,2,,13<br />
2001-12-12,31,26,21,22,21,19,100,72,49,1014,1012,1010,10,10,9,32,21,,0.00,2,,28<br />
2001-12-13,32,26,21,26,19,18,94,69,43,1014,1012,1009,10,10,8,27,19,,0.00,1,,35<br />
2001-12-14,32,27,22,22,21,19,100,72,49,1014,1012,1010,10,10,7,32,18,,0.00,1,,26<br />
2001-12-15,32,26,21,22,19,16,94,65,38,1015,1012,1009,10,10,9,24,16,,0.00,2,,35<br />
2001-12-16,33,27,21,24,21,19,94,74,46,1014,1011,1008,10,10,8,32,18,,0.00,2,,23<br />
2001-12-17,31,26,22,25,23,21,100,82,62,1013,1011,1008,10,9,3,29,14,,0.00,2,,351<br />
2001-12-18,30,27,24,25,24,23,100,85,66,1014,1011,1009,10,9,3,21,5,,0.00,4,Rain,27<br />
2001-12-19,33,28,24,24,23,21,94,76,49,1013,1010,1008,10,10,9,37,18,50,0.00,4,Rain,32<br />
2001-12-20,31,28,25,24,23,23,94,82,66,1011,1009,1007,10,10,9,34,21,,0.00,-411,Rain,14<br />
2001-12-21,31,27,24,25,23,23,100,84,62,1013,1010,1008,10,10,6,23,5,,0.00,-431,Rain-Thunderstorm,325<br />
2001-12-22,29,27,24,25,24,23,100,87,70,1014,1011,1009,10,9,4,19,5,,0.00,7,Rain,9<br />
2001-12-23,31,27,24,25,24,23,100,86,62,1015,1012,1010,10,9,5,27,8,,0.00,-1783,Rain-Thunderstorm,356<br />
2001-12-24,30,27,24,25,23,23,94,85,66,1014,1012,1010,10,10,4,27,10,,0.00,-663,Rain,9<br />
2001-12-25,31,27,23,26,23,22,94,83,62,1014,1012,1009,10,10,8,24,8,,0.00,1,Rain,285<br />
2001-12-26,33,28,23,24,23,22,100,78,55,1014,1012,1010,10,10,9,32,10,,0.00,2,,32<br />
2001-12-27,33,28,24,24,23,22,100,77,52,1016,1013,1010,10,9,3,37,14,,0.00,-3075,Rain-Thunderstorm,40<br />
2001-12-28,34,29,24,25,23,21,94,75,49,1015,1012,1010,10,10,9,27,14,,0.00,-867,,32<br />
2001-12-29,33,28,24,24,22,20,94,73,46,1014,1011,1008,10,10,9,27,16,,0.00,2,,33<br />
2001-12-30,31,27,24,25,23,22,94,83,
