WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-8-28,24,20,17,19,18,16,94,82,69,1013,1012,1011,10,10,10,21,11,,0.00,2,,252<br />
2003-8-29,25,22,19,20,19,17,100,85,69,1016,1015,1012,10,10,6,23,10,,0.00,4,,256<br />
2003-8-30,26,22,19,20,18,16,88,75,61,1019,1017,1016,10,10,10,32,13,,0.00,1,,272<br />
2003-8-31,25,22,19,20,19,17,94,80,69,1019,1018,1016,10,10,10,32,14,,0.00,1,,280<br />
2003-9-1,25,22,20,21,19,17,94,81,73,1018,1017,1016,10,10,10,29,18,,0.00,1,,282<br />
2003-9-2,25,21,18,17,16,12,83,70,44,1018,1017,1015,10,10,10,37,19,,0.00,1,,294<br />
2003-9-3,24,20,17,17,14,12,82,70,47,1018,1017,1016,,,,34,16,,0.00,,,293<br />
2003-9-4,23,19,16,18,16,14,94,74,60,1020,1018,1017,10,10,10,27,16,,0.00,2,,284<br />
2003-9-5,28,23,18,17,16,13,83,67,39,1020,1019,1016,,,,32,14,,0.00,,,291<br />
2003-9-6,25,21,17,16,12,7,72,55,34,1018,1017,1016,,,,16,10,,0.00,,,276<br />
2003-9-7,30,24,19,16,13,7,65,51,28,1019,1018,1017,,,,29,8,32,0.00,,,315<br />
2003-9-8,32,26,20,17,16,12,73,59,33,1019,1018,1016,,,,32,19,,0.00,,,322<br />
2003-9-9,27,22,18,18,16,12,94,69,39,1018,1017,1015,10,10,10,23,13,,0.00,1,,296<br />
2003-9-10,28,24,20,14,10,6,57,41,28,1020,1018,1017,,,,29,18,,0.00,,,38<br />
2003-9-11,30,23,17,17,11,5,73,49,27,1020,1018,1017,,,,29,11,,0.00,,,58<br />
2003-9-12,31,24,18,17,12,10,64,47,27,1019,1018,1017,,,,29,13,,0.00,,,71<br />
2003-9-13,29,24,21,19,16,13,73,57,44,1019,1018,1017,,,,39,19,45,0.00,,,83<br />
2003-9-14,29,23,18,19,15,5,88,63,22,1018,1014,1011,,,,21,10,,0.00,,,317<br />
2003-9-15,29,24,21,20,18,3,88,70,19,1018,1016,1012,,,,32,16,,0.00,,,92<br />
2003-9-16,28,24,22,16,14,11,69,53,37,1020,1019,1018,,,,32,21,,0.00,,,87<br />
2003-9-17,28,23,18,15,13,11,73,55,35,1020,1018,1016,,,,29,13,27,0.00,,,71<br />
2003-9-18,27,22,18,20,16,12,88,67,42,1018,1016,1015,,,,32,14,,0.00,,,81<br />
2003-9-19,25,23,21,21,19,18,94,82,69,1017,1016,1014,10,10,8,29,18,,0.00,4,,101<br />
2003-9-20,26,23,20,22,21,20,100,86,69,1022,1020,1017,10,9,7,16,10,,0.00,3,,175<br />
2003-9-21,27,23,19,21,19,14,100,78,50,1023,1021,1019,10,10,8,23,8,,0.00,4,,280<br />
2003-9-22,26,22,19,19,16,14,88,66,50,1021,1019,1017,10,10,10,32,19,,0.00,4,,302<br />
2003-9-23,24,21,18,18,16,13,83,71,57,1018,1016,1015,10,10,10,16,10,,0.00,1,,270<br />
2003-9-24,27,22,18,19,15,11,78,63,50,1019,1017,1016,10,10,10,21,10,,0.00,5,,35<br />
2003-9-25,27,23,19,19,16,13,78,64,51,1021,1019,1018,,,,24,10,,0.00,,,79<br />
2003-9-26,27,23,19,19,17,15,78,70,54,1021,1020,1019,,,,21,10,,0.00,,,44<br />
2003-9-27,27,22,18,21,17,13,88,69,51,1019,1017,1015,,,,19,6,,0.00,,,244<br />
2003-9-28,25,22,19,20,18,15,94,76,57,1017,1016,1014,10,10,10,32,13,45,0.00,6,,285<br />
2003-9-29,24,21,18,21,18,16,94,83,69,1016,1015,1012,10,10,9,21,11,,0.00,5,Rain,248<br />
2003-9-30,24,21,19,22,21,17,100,93,78,1012,1007,1004,10,9,6,37,18,,0.00,6,Rain,225<br />
2003-10-1,22,20,18,20,19,17,100,90,78,1009,1007,1004,10,10,2,29,14,,0.00,5,Rain,227<br />
2003-10-2,24,21,19,20,18,16,100,81,65,1016,1012,1007,10,10,7,39,24,58,0.00,4,Rain,230<br />
2003-10-3,23,21,20,20,19,18,94,85,73,1019,1017,1015,10,10,8,32,16,,0.00,4,Rain,256<br />
2003-10-4,24,21,18,18,16,13,88,73,57,1018,1016,1014,10,10,10,19,6,,0.00,5,Rain,295<br />
2003-10-5,24,22,21,18,14,12,73,63,50,1016,1013,1012,10,10,10,19,11,29,0.00,6,,359<br />
2003-10-6,24,22,20,19,16,10,94,68,46,1016,1013,1012,10,10,10,24,11,,0.00,5,,87<br />
2003-10-7,25,21,17,19,15,10,94,71,47,1021,1018,1016,10,10,10,29,10,27,0.00,1,,62<br />
2003-10-8,26,21,17,19,17,15,94,75,57,1021,1019,1018,10,10,10,23,10,34,0.00,1,,51<br />
2003-10-9,24,21,18,19,18,15,94,80,69,1020,1019,1018,10,10,10,24,11,27,0.00,3,,83<br />
2003-10-10,23,20,17,20,18,17,100,89,78,1019,1018,1017,10,9,8,23,11,,0.00,2,,84<br />
2003-10-11,24,21,18,21,19,17,100,89,73,1018,1016,1014,10,9,7,27,13,,0.00,5,Rain-Thunderstorm,119<br />
2003-10-12,23,20,18,21,18,16,100,87,73,1017,1016,1015,10,10,3,27,11,,0.00,2,Rain-Thunderstorm,290<br />
2003-10-13,24,20,17,19,17,14,94,81,64,1017,1015,1013,10,10,10,16,6,39,0.00,4,,302<br />
2003-10-14,24,20,17,17,15,11,94,72,47,1015,1013,1012,10,10,10,24,11,,0.00,1,,296<br />
2003-10-15,22,18,15,18,15,13,100,79,64,1016,1014,1013,10,10,10,21,11,,0.00,6,Rain,276<br />
2003-10-16,21,17,14,17,15,13,100,84,64,1013,1012,1010,10,10,10,26,11,24,0.00,3,Rain,303<br />
2003-10-17,21,16,12,15,13,12,100,79,60,1012,1011,1010,10,10,10,19,8,,0.00,3,,295<br />
2003-10-18,22,18,14,21,17,13,100,94,82,1011,1009,1007,10,8,3,34,11,52,0.00,6,Rain,182<br />
2003-10-19,22,20,18,21,18,16,100,86,69,1009,1007,1005,10,10,3,40,24,,0.00,4,Rain,258<br />
2003-10-20,22,20,18,18,17,16,100,84,73,1010,1009,1007,10,10,7,24,16,,0.00,4,Rain,271<br />
2003-10-21,21,18,16,17,17,16,100,87,78,1011,1010,1009,10,10,10,10,6,,0.00,6,Rain,322<br />
2003-10-22,22,18,14,16,12,8,100,69,41,1017,1013,1010,10,10,10,23,8,35,0.00,2,,354<br />
2003-10-23,20,16,11,10,6,0,94,59,26,1018,1016,1014,10,10,10,27,10,50,0.00,6,,357<br />
2003-10-24,19,14,9,11,7,2,76,62,37,1016,1012,1008,10,10,10,23,10,35,0.00,3,,120<br />
2003-10-25,20,18,17,17,15,11,100,81,60,1008,1004,1003,10,9,2,45,32,63,0.00,6,Rain-Thunderstorm,184<br />
2003-10-26,22,18,15,16,14,13,94,76,60,1009,1008,1006,10,10,5,27,19,37,0.00,3,Rain-Thunderstorm,219<br />
2003-10-27,21,19,17,17,16,14,88,79,68,1011,1008,1006,10,10,8,34,23,53,0.00,4,Rain,229<br />
2003-10-28,21,19,17,17,16,14,88,80,73,1014,1013,1011,10,10,8,32,21,53,0.00,2,Rain,241<br />
2003-10-29,21,18,15,17,14,10,88,75,52,1022,1017,1012,10,10,4,52,31,72,0.00,4,Rain,288<br />
2003-10-30,19,17,14,16,14,11,100,86,77,1022,1017,1007,10,10,6,39,16,60,0.00,4,Rain,287<br />
2003-10-31,19,17,14,16,13,11,100,82,60,1006,999,996,10,9,1,55,37,84,0.00,4,Rain,282<br />
2003-11-1,20,17,13,13,11,8,94,75,46,1017,1009,1002,10,10,10,29,18,42,0.00,2,,310<br />
2003-11-2,19,14,11,12,11,8,94,78,49,1020,1018,1016,10,10,10,14,6,27,0.00,6,,310<br />
2003-11-3,18,14,12,13,11,10,100,80,59,1024,1022,1020,10,10,10,8,3,,0.00,6,,20<br />
2003-11-4,19,16,12,15,12,10,94,82,64,1024,1022,1021,10,10,10,24,11,,0.00,6,,72<br />
2003-11-5,20,18,16,17,16,14,94,88,78,1020,1020,1019,10,9,8,32,24,,0.00,5,,87<br />
2003-11-6,21,18,16,17,15,13,94,83,73,1020,1019,1017,10,10,10,35,24,,0.00,1,,88<br />
2003-11-7,20,18,16,19,16,14,100,90,83,1016,1014,1013,10,9,5,29,23,,0.00,5,Rain,100<br />
2003-11-8,20,17,14,19,16,13,100,89,73,1018,1016,1013,10,10,7,21,11,,0.00,4,Rain,269<br />
2003-11-9,19,16,13,17,15,13,100,93,78,1018,1017,1015,10,10,7,29,10,,0.00,6,Rain,220<br />
2003-11-10,19,16,13,17,14,12,100,89,77,1020,1017,1015,10,10,10,24,10,,0.00,3,,303<br />
2003-11-11,19,14,11,15,12,10,100,86,68,1024,1021,1019,10,10,10,14,5,,0.00,1,,309<br />
2003-11-12,20,16,11,16,13,11,100,85,68,1026,1024,1022,10,10,10,13,8,,0.00,6,,341<br />
2003-11-13,20,16,12,16,14,12,100,88,68,1027,1026,1025,10,10,10,16,5,,0.00,2,,40<br />
2003-11-14,22,17,13,17,15,12,100,90,60,1026,1024,1021,10,10,10,14,6,,0.00,4,,333<br />
2003-11-15,19,16,13,18,15,13,100,90,77,1021,1011,1006,10,9,1,52,19,82,0.00,4,Rain,271<br />
2003-11-16,19,17,14,13,9,7,88,66,52,1014,1010,1007,10,10,10,47,27,63,0.00,2,,342<br />
2003-11-17,21,17,13,10,8,7,68,59,43,1018,1017,1014,,,,34,23,52,0.00,,,25<br />
2003-11-18,22,18,14,14,11,9,82,68,49,1019,1017,1017,,,,29,14,,0.00,,,50<br />
2003-11-19,20,17,13,14,12,10,94,76,60,1020,1019,1018,10,10,10,21,13,,0.00,1,,68<br />
2003-11-20,20,16,11,16,12,10,94,84,60,1020,1018,1016,,,,13,8,,0.00,,,353<br />
2003-11-21,19,14,11,17,13,10,100,90,78,1016,1010,1004,10,10,10,27,13,,0.00,6,Rain,109<br />
2003-11-22,19,14,11,16,14,11,100,95,77,1003,1000,999,10,9,3,35,16,,0.00,6,Rain,304<br />
2003-11-23,17,13,11,13,11,10,100,89,68,1004,1001,998,10,10,5,27,11,53,0.00,5,Rain-Thunderstorm,296<br />
2003-11-24,15,13,12,14,12,10,100,92,82,1009,1002,999,10,9,2,39,23,39,0.00,5,Rain,68<br />
2003-11-25,18,14,11,10,8,6,94,71,45,1019,1015,1009,10,10,10,27,16,,0.00,1,,319<br />
2003-11-26,18,12,7,16,11,6,100,86,76,1020,1018,1016,10,9,4,40,14,,0.00,5,,291<br />
2003-11-27,18,13,8,17,11,8,100,80,55,1022,1019,1016,10,10,3,47,18,37,0.00,4,,322<br />
2003-11-28,16,11,7,11,9,7,100,84,63,1022,1021,1020,10,10,10,11,5,,0.00,5,,349<br />
2003-11-29,18,13,9,14,12,9,100,89,68,1023,1022,1021,10,10,10,16,6,,0.00,5,,335<br />
2003-11-30,19,16,13,17,14,12,100,91,82,1022,1016,1013,10,9,2,34,10,,0.00,5,Rain,292<br />
2003-12-1,15,11,8,12,8,6,94,81,63,1012,1011,1010,10,10,10,37,19,60,0.00,3,,309<br />
2003-12-2,14,10,7,6,6,3,93,74,48,1019,1013,1010,10,10,10,19,11,34,0.00,2,,353<br />
2003-12-3,12,9,
