EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-8-11,32,28,24,25,23,22,90,79,67,1017,1016,1015,16,16,11,23,5,34,3.81,6,Rain-Thunderstorm,140<br />
2003-8-12,32,28,24,25,23,22,91,75,59,1019,1017,1016,16,16,16,24,6,37,0.00,5,Rain-Tornado,105<br />
2003-8-13,32,29,26,25,23,22,94,74,55,1019,1017,1015,16,15,6,27,13,39,4.57,5,Rain-Thunderstorm,35<br />
2003-8-14,31,28,25,26,24,24,96,86,66,1020,1017,1014,16,15,11,35,13,50,13.97,7,Rain,102<br />
2003-8-15,33,29,26,25,23,22,90,74,57,1021,1019,1017,16,16,6,24,11,29,1.02,4,Rain-Thunderstorm,92<br />
2003-8-16,32,29,27,24,23,22,82,73,61,1018,1016,1014,16,16,16,23,11,27,1.78,4,,101<br />
2003-8-17,32,28,24,24,23,22,87,74,63,1018,1016,1015,16,16,16,26,8,27,0.00,4,,130<br />
2003-8-18,32,29,26,25,23,22,85,77,63,1020,1019,1017,16,16,16,16,5,35,0.00,5,Thunderstorm,142<br />
2003-8-19,31,28,25,24,23,21,90,80,55,1022,1020,1018,16,16,11,19,3,,0.51,5,Rain-Thunderstorm,146<br />
2003-8-20,26,24,23,24,23,21,100,91,72,1021,1019,1017,16,11,3,29,8,40,21.59,7,Rain-Thunderstorm,87<br />
2003-8-21,30,28,25,25,24,22,94,82,72,1019,1017,1015,16,16,11,24,6,35,2.03,6,Rain-Thunderstorm,113<br />
2003-8-22,32,29,26,24,23,22,90,76,59,1017,1016,1014,16,16,10,21,6,,0.00,5,Rain,118<br />
2003-8-23,32,29,26,25,24,22,93,75,55,1017,1016,1014,16,16,16,19,5,,0.00,4,Thunderstorm,105<br />
2003-8-24,33,29,26,25,23,20,90,73,54,1017,1016,1015,16,16,10,19,6,40,12.70,4,Rain-Thunderstorm,109<br />
2003-8-25,32,29,26,24,23,22,82,72,61,1019,1017,1015,16,16,16,23,10,,0.00,4,,102<br />
2003-8-26,31,27,25,26,24,22,90,81,72,1019,1017,1015,16,15,6,29,11,50,13.21,5,Rain,82<br />
2003-8-27,32,28,25,24,23,22,89,75,63,1019,1017,1015,16,15,3,32,14,45,2.79,4,Rain-Thunderstorm,99<br />
2003-8-28,30,26,23,25,23,21,94,85,72,1020,1018,1016,16,11,1,29,14,39,31.24,6,Rain-Thunderstorm,96<br />
2003-8-29,32,27,23,25,23,21,94,77,55,1020,1019,1017,16,15,5,24,8,45,10.92,6,Rain-Thunderstorm,94<br />
2003-8-30,32,29,27,25,23,22,85,72,55,1020,1019,1017,16,16,16,32,21,42,1.78,4,Rain,92<br />
2003-8-31,32,28,25,25,24,23,90,76,63,1020,1018,1017,16,16,16,34,18,42,6.35,5,Rain,91<br />
2003-9-1,31,28,25,24,23,22,90,79,61,1020,1018,1016,16,16,8,32,11,39,3.30,6,Rain-Thunderstorm,103<br />
2003-9-2,30,27,24,24,23,22,94,83,67,1019,1017,1016,16,15,4,34,13,42,21.34,6,Rain-Thunderstorm,91<br />
2003-9-3,32,28,26,26,24,23,94,80,69,1017,1016,1015,16,15,8,14,8,,8.64,6,Rain-Thunderstorm,110<br />
2003-9-4,32,28,24,24,23,22,96,84,61,1015,1014,1012,16,14,2,23,6,32,23.11,7,Rain-Thunderstorm,208<br />
2003-9-5,31,27,24,25,24,22,100,85,70,1014,1012,1011,16,14,3,19,5,35,9.91,7,Rain-Thunderstorm,155<br />
2003-9-6,32,28,24,25,24,23,100,84,65,1014,1012,1011,16,13,3,29,10,39,42.67,7,Rain-Thunderstorm,235<br />
2003-9-7,32,29,26,26,24,22,96,80,57,1014,1013,1011,16,14,3,21,10,40,20.32,5,Rain-Thunderstorm,251<br />
2003-9-8,33,29,26,25,24,19,94,73,46,1015,1014,1012,16,16,16,24,10,32,0.00,4,,283<br />
2003-9-9,32,28,26,25,23,22,90,76,61,1016,1015,1013,16,16,16,16,8,,0.00,3,,42<br />
2003-9-10,33,29,25,24,23,21,90,74,52,1017,1015,1014,16,16,16,13,5,,0.00,3,,65<br />
2003-9-11,33,29,26,24,23,21,88,73,52,1016,1014,1012,16,16,16,23,10,27,2.03,5,Rain-Thunderstorm,52<br />
2003-9-12,31,28,25,24,23,21,90,77,61,1016,1014,1013,16,16,16,19,8,,1.52,5,Rain-Thunderstorm,81<br />
2003-9-13,30,27,25,25,24,23,94,84,72,1017,1016,1014,16,16,11,21,8,,11.43,6,Rain-Thunderstorm,76<br />
2003-9-14,32,28,25,24,23,22,90,76,59,1017,1016,1014,16,16,16,23,8,35,0.00,4,,63<br />
2003-9-15,32,29,26,24,23,19,90,72,50,1015,1014,1012,16,16,16,19,10,27,0.00,2,,25<br />
2003-9-16,32,28,24,24,23,21,94,76,54,1013,1011,1010,16,16,16,16,10,26,0.76,3,Rain,348<br />
2003-9-17,32,27,24,25,23,23,97,82,65,1012,1011,1010,16,15,6,21,8,,21.34,5,Rain-Thunderstorm,14<br />
2003-9-18,31,28,24,24,23,23,94,79,63,1014,1012,1011,16,16,16,16,5,,0.00,4,,100<br />
2003-9-19,32,28,24,25,24,22,94,78,61,1016,1015,1013,16,15,4,19,6,29,9.40,3,Rain,97<br />
2003-9-20,32,29,27,25,24,23,87,77,63,1016,1015,1014,16,16,16,24,11,,1.78,5,,86<br />
2003-9-21,32,29,27,24,23,22,87,73,59,1017,1016,1015,16,16,16,34,21,37,1.52,4,Rain,86<br />
2003-9-22,32,29,27,24,23,22,79,71,59,1016,1015,1014,16,16,16,26,16,27,0.00,5,,110<br />
2003-9-23,31,27,24,24,23,21,91,80,63,1015,1013,1012,16,15,10,23,5,29,28.70,7,Rain-Thunderstorm,139<br />
2003-9-24,31,27,24,25,24,22,94,82,70,1015,1014,1013,16,16,11,21,6,,6.35,6,Rain-Thunderstorm,128<br />
2003-9-25,31,27,24,24,23,21,94,81,63,1016,1014,1013,16,15,10,27,8,,8.64,7,Rain-Thunderstorm,127<br />
2003-9-26,29,26,23,24,23,21,94,86,65,1014,1012,1010,16,15,5,29,5,37,14.99,6,Rain-Thunderstorm,197<br />
2003-9-27,32,27,23,24,23,22,97,82,57,1014,1012,1010,16,15,6,21,8,37,3.30,4,Rain-Thunderstorm,176<br />
2003-9-28,31,27,24,25,23,23,94,81,67,1014,1012,1011,16,16,16,21,8,,0.00,5,,137<br />
2003-9-29,27,24,23,25,23,22,100,94,87,1017,1015,1013,16,11,0,29,8,39,68.83,8,Fog-Rain-Thunderstorm,288<br />
2003-9-30,31,27,23,25,23,21,97,85,70,1018,1017,1016,16,14,1,50,6,66,28.45,8,Fog-Rain-Thunderstorm,96<br />
2003-10-1,32,28,25,24,23,21,94,79,59,1017,1016,1014,16,16,16,16,5,,0.00,6,,359<br />
2003-10-2,31,27,24,23,22,20,94,75,57,1015,1013,1012,16,16,16,16,10,,0.00,5,,333<br />
2003-10-3,31,27,24,23,22,21,91,73,57,1014,1013,1012,16,16,16,19,8,,0.00,6,,43<br />
2003-10-4,30,27,25,23,23,22,90,76,63,1015,1014,1012,16,16,16,16,6,,0.00,6,,27<br />
2003-10-5,31,27,24,22,21,19,85,69,53,1016,1015,1013,16,16,16,26,10,34,0.00,6,,47<br />
2003-10-6,31,28,26,22,21,19,74,65,51,1016,1014,1013,16,16,16,26,14,35,0.00,5,Rain,66<br />
2003-10-7,31,28,26,22,21,19,79,65,55,1016,1015,1014,16,16,16,26,16,29,0.51,3,,78<br />
2003-10-8,31,28,25,23,22,21,82,71,55,1016,1014,1013,16,16,16,23,10,,0.00,3,,45<br />
2003-10-9,32,28,24,23,22,20,87,71,50,1014,1013,1011,16,16,16,19,6,,0.00,3,,14<br />
2003-10-10,31,27,23,24,23,22,94,84,65,1013,1011,1010,16,14,0,21,5,34,72.39,6,Fog-Rain-Thunderstorm,40<br />
2003-10-11,31,28,25,24,23,22,94,78,59,1013,1012,1010,16,16,16,16,5,,0.25,4,,140<br />
2003-10-12,32,29,25,24,23,19,90,75,48,1013,1012,1011,16,16,16,19,5,,0.00,2,,198<br />
2003-10-13,32,28,25,24,23,22,96,78,59,1014,1012,1011,16,16,10,19,8,27,0.00,2,,186<br />
2003-10-14,33,29,26,24,23,22,88,76,55,1013,1011,1009,16,16,16,24,10,29,0.00,3,,232<br />
2003-10-15,31,27,24,24,22,18,90,76,59,1016,1013,1011,16,16,16,19,10,,0.00,4,,351<br />
2003-10-16,29,25,22,20,18,17,76,63,51,1019,1017,1016,16,16,16,26,13,40,0.00,2,,51<br />
2003-10-17,29,27,26,24,22,19,90,74,64,1016,1015,1013,16,16,16,19,13,,0.00,6,,87<br />
2003-10-18,30,26,23,24,22,19,100,80,57,1014,1012,1011,16,16,10,19,8,26,0.00,4,,345<br />
2003-10-19,31,27,23,22,21,19,90,74,53,1016,1014,1013,16,16,16,14,6,,0.00,2,,44<br />
2003-10-20,31,27,23,22,22,21,96,78,57,1018,1017,1015,16,16,16,19,8,,0.00,4,Rain,35<br />
2003-10-21,30,26,23,23,22,21,94,81,61,1017,1015,1013,16,14,4,19,6,37,13.21,4,Rain,95<br />
2003-10-22,28,24,22,22,19,14,100,76,42,1014,1012,1009,16,15,11,16,8,29,0.25,1,,299<br />
2003-10-23,31,26,22,23,21,18,97,77,51,1013,1010,1009,16,15,11,19,8,,0.00,1,,281<br />
2003-10-24,30,27,24,23,20,18,94,70,49,1020,1016,1013,16,16,11,26,11,34,0.00,2,,55<br />
2003-10-25,29,27,26,24,22,20,88,74,65,1022,1020,1019,16,16,11,34,23,48,1.02,6,Rain,90<br />
2003-10-26,30,27,24,22,21,20,82,73,63,1020,1018,1015,16,16,16,27,19,32,0.00,3,,93<br />
2003-10-27,29,27,24,22,21,20,84,74,61,1014,1012,1010,16,16,16,23,11,29,0.00,2,,129<br />
2003-10-28,30,27,24,25,23,20,94,80,61,1011,1010,1007,16,16,16,24,11,32,0.00,6,,162<br />
2003-10-29,28,25,22,26,21,17,96,81,54,1016,1011,1006,16,15,0,32,18,37,10.41,5,Fog-Rain-Thunderstorm,314<br />
2003-10-30,28,24,21,23,22,19,96,85,69,1018,1016,1015,16,14,5,32,14,40,6.10,6,Rain,35<br />
2003-10-31,28,27,25,21,19,18,76,66,56,1019,1017,1017,16,16,16,32,21,45,0.00,4,,57<br />
2003-11-1,28,26,23,22,20,17,96,73,54,1018,1017,1016,16,15,10,29,16,39,6.35,5,Rain,32<br />
2003-11-2,29,26,22,22,21,18,96,79,56,1016,1014,1011,16,15,10,29,11,40,2.79,6,Rain,13<br />
2003-11-3,29,26,22,24,22,21,100,86,69,1015,1012,1009,16,15,10,24,13,34,1.02,6,Rain,148<br />
2003-11-4,28,26,23,26,24,23,100,92,85,1017,1015,1014,16,14,4,26,13,47,1.27,7,Rain-Thunderstorm,100<br />
2003-11-5,28,27,26,26,25,24,97,91,84,1019,1017,1015,16,16,10,24,16,32,3.05,7,Rain-Thunderstorm,114<br />
2003-11-6,27,24,23,26,24,22,100,96,87,1020,1018,1017,16,12,1,32,10,27,36.32,7,Fog-Rain-Thunderstorm,70<br />
2003-11-7,28,26,23,23,23,22,100,85,72,1018,1017,1015,16,16,16,19,8,,3.30,5,,26<br />
2003-11-8,29,26,23,25,23,21,100,92,72,1019,1017,1016,16,12,0,34,11,40,99.57,6,Fog-Rain-Thunderstorm,40<br />
2003-11-9,29,27,24,25,23,22,100,85,72,1020,1018,1016,16,16,16,21,10,,0.00,5,,30<br />
2003-11-10,29,26,23,23,22,21,97,84,65,1019,1017,1016,16,16,16,34,14,45,2.29,5,Rain,39<br />
2003-11-11,28,26,24,21,19,18,79,69,56,1020,1019,1017,16,16,16,29,24,42,0.00,3,,58<br />
2003-11-12,28,26,24,22,22,21,87,77,67,1019,1018,1016,16,16,16,26,18,35,0.00,4,,57<br />
2003-11-13,29,26,22,21,19,17,87,71,51,1019,1017,1016,16,16,16,19,6,,0.00,1,,20<br />
2003-11-14,27,23,19,20,17,16,84,69,54,1021,1020,1017,16,16,16,27,13,37,0.00,3,Rain,42<br />
2003-11-15,26,24,22,17,16,15,66,62,56,1022,1021,1019,16,16,16,26,16,,0.00,5,,79<br />
2003-11-16,27,24,22,18,17,16,73,62,54,1023,1021,1020,16,16,16,27,18,37,0.00,3,,98<br />
2003-11-17,28,26,23,22,19,18,79,71,60,1021,1020,1019,16,16,16,27,16,37,0.00,3,,98<br />
2003-11-18,28,26,24,22,21,19,81,74,60,1019,1017,1015,16,16,16,27,19,34,0.00,4,,114<br />
2003-11-19,29,24,21,23,21,17,94,81,65,1016,1012,1009,16,16,16,35,18,60,0.25,7,Rain,231<br />
2003-11-20,26,21,16,17,16,13,84,71,52,1016,1014,1012,16,16,16,24,14,32,0.00,3,,353<br />
2003-11-21,26,22,18,18,16,14,90,70,54,1019,1017,1015,16,16,16,26,10,34,0.00,3,,26<br />
2003-11-22,27,23,20,18,16,14,73,65,54,1020,1018,1017,16,16,16,23,10,34,0.00,3,,53<br />
2003-11-23,27,24,21,19,17,16,78,66,54,1019,1017,1016,16,16,16,27,13,39,0.00,3,,96<br />
2003-11-24,27,23,19,19,17,16,87,69,52,1018,1016,1014,16,16,16,19,8,,0.00,2,,135<br />
2003-11-25,27,23,19,19,18,17,93,73,58,1017,1015,1014,16,16,16,21,5,,0.00,3,,124<br />
2003-11-26,27,23,19,20,17,14,90,69,54,1021,1019,1016,16,16,16,23,8,29,0.00,2,,101<br />
2003-11-27,27,24,22,21,18,16,85,68,58,1021,1019,1019,16,16,16,24,13,34,0.00,2,,111<br />
2003-11-28,28,24,22,22,21,19,93,80,56,1019,1017,1014,16,16,16,16,8,,0.00,2,,168<br />
2003-11-29,22,17,13,19,9,4,87,65,53,1023,1021,1017,16,16,16,27,21,42,0.00,5,,349<br />
2003-11-30,23,18,13,14,12,9,86,67,55,1024,1022,1021,16,16,16,21,10,,0.00,5,,19<br />
2003-12-1,26,21,17,17,15,13,87,69,54,1023,1022,1021,16,16,16,32,11,37,0.00,4,,14<br />
2003-12-2,26,21,16,17,14,8,87,65,56,1023,1022,1020,16,16,16,34,16,50,0.00,3,,25<br />
2003-12-3,24,22,21,19,16,12,84,66,58,1022,1020,1019,16,16,11,37,21,47,0.00,4,Rain,79<br />
2003-12-4,26,24,22,22,19,17,91,77,66,1020,1018,1017,16,16,16,34,23,45,0.00,4,,114<br />
2003-12-5,28,24,21,23,21,18,100,85,65,1016,1014,1012,16,16,16,21,6,27,0.00,5,,97<br />
2003-12-6,21,16,11,18,11,6,93,72,53,1018,1015,1012,16,16,16,27,16,39,0.00,3,,328<br />
2003-12-7,21,14,9,12,9,6,83,71,57,1020,1018,1016,16,16,16,21,16,32,0.00,3,,326<br />
2003-12-8,22,18,13,16,13,10,87,72,63,1022,1020,1019,16,16,16,14,8,,0.00,5,,54<br />
2003-12-9,25,21,18,17,16,15,84,71,60,1021,1019,1017,16,16,16,29,14,,0.00,5,,103<br />
2003-12-10,26,23,21,23,20,16,100,87,71,1017,1014,1011,16,14,3,23,14,35,10.67,6,Rain,173<br />
2003-12-11,21,17,13,18,13,11,90,75,61,1017,1015,1013,16,16,16,23,11,29,0.00,2,,312<br />
2003-12-12,22,18,13,16,13,11,93,77,66,1020,1018,1017,16,16,16,14,5,,0.00,6,,63<br />
2003-12-13,25,22,19,21,18,15,93,76,64,1019,1017,1015,16,16,16,19,10,,0.00,5,,121<br />
2003-12-14,26,22,19,24,22,18,100,95,83,1017,1013,1010,16,14,0,32,16,40,18.03,7,Fog-Rain,219<br />
2003-12-15,23,18,13,16,14,12,94,81,59,1021,1020,1017,16,16,16,23,14,32,0.00,3,,17<br />
2003-12-16,25,21,18,23,21,15,100,89,76,1021,1019,1016,16,16,16,29,16,,0.00,6,,117<br />
2003-12-17,23,18,11,23,17,8,100,88,67,1021,1017,1015,16,15,3,37,14,53,0.00,7,Rain,283<br />
2003-12-18,17,12,8,9,6,1,90,66,42,1024,1022,1021,16,16,16,19,13,29,0.00,5,,326<br />
2003-12-19,18,14,11,13,7,3,88,63,51,1023,1023,1022,16,16,16,24,8,34,0.00,6,,328<br />
2003-12-20,17,12,8,8,2,-4,97,53,26,1027,1025,1022,16,16,16,23,6,37,0.00,1,,343<br />
2003-12-21,19
