WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-9-21,29,24,20,19,18,17,94,65,48,1024,1022,1021,10,9,5,34,8,,0.00,4,,287<br />
2003-9-22,26,20,15,17,16,14,100,72,50,1021,1020,1018,10,7,0,27,14,47,0.00,3,Fog,316<br />
2003-9-23,28,21,14,17,15,14,100,68,42,1018,1017,1015,10,8,0,19,10,,0.00,3,Fog,317<br />
2003-9-24,30,21,13,17,14,12,94,57,37,1019,1018,1017,10,10,10,19,6,40,0.00,2,,203<br />
2003-9-25,30,22,15,20,15,13,94,57,37,1021,1020,1019,10,9,8,13,8,,0.00,4,,107<br />
2003-9-26,31,23,17,21,17,13,94,62,33,1022,1020,1018,10,10,10,8,2,,0.00,3,,0<br />
2003-9-27,30,23,17,19,16,13,94,62,37,1019,1017,1015,10,9,4,27,10,,0.00,4,Fog,279<br />
2003-9-28,27,23,20,19,17,15,94,67,51,1017,1016,1015,10,10,10,26,14,,0.00,5,,309<br />
2003-9-29,24,19,15,19,16,14,100,80,57,1016,1015,1012,10,8,1,19,8,,0.00,5,Rain,234<br />
2003-9-30,21,19,18,19,18,17,100,96,88,1007,1006,1003,10,7,1,27,14,47,0.00,6,Rain-Thunderstorm,221<br />
2003-10-1,21,19,17,17,16,15,94,81,68,1007,1006,1004,10,10,8,29,19,50,0.00,4,Rain,216<br />
2003-10-2,22,19,17,17,14,12,94,74,53,1013,1011,1007,10,9,3,32,23,40,0.00,3,Rain,234<br />
2003-10-3,21,18,16,17,16,14,100,81,64,1019,1018,1015,10,10,10,14,11,,0.00,5,,271<br />
2003-10-4,25,19,13,14,12,11,100,63,41,1018,1017,1015,10,10,10,21,8,,0.00,3,,19<br />
2003-10-5,26,19,13,14,13,12,94,65,42,1016,1015,1013,10,10,10,14,10,,0.00,1,,23<br />
2003-10-6,23,19,15,17,11,8,94,58,38,1016,1015,1014,10,10,10,29,21,,0.00,2,,51<br />
2003-10-7,26,19,13,14,13,10,88,60,44,1021,1020,1018,10,10,10,29,14,,0.00,1,,62<br />
2003-10-8,27,20,14,16,14,13,94,63,48,1022,1020,1019,10,10,10,13,8,,0.00,1,,76<br />
2003-10-9,27,20,14,21,15,10,88,63,48,1020,1019,1018,10,10,10,16,11,,0.00,3,,118<br />
2003-10-10,26,20,14,18,16,14,100,73,51,1019,1018,1017,16,9,0,13,8,,0.00,2,Fog,143<br />
2003-10-11,23,19,16,16,16,16,100,76,65,1017,1016,1014,10,7,2,37,18,48,0.00,6,Rain,154<br />
2003-10-12,23,19,16,19,18,16,100,87,73,1018,1017,1016,10,9,2,14,6,,0.00,4,,307<br />
2003-10-13,26,19,13,19,16,13,100,81,54,1019,1016,1014,10,9,0,14,5,,0.00,3,Fog,314<br />
2003-10-14,22,17,13,16,14,13,100,88,68,1015,1014,1013,8,5,0,23,14,,0.00,2,Fog,316<br />
2003-10-15,21,17,13,17,14,13,100,84,68,1016,1015,1012,10,8,1,14,8,,0.00,6,Fog,292<br />
2003-10-16,19,16,12,15,13,12,100,82,68,1013,1012,1010,10,9,5,23,6,,0.00,2,Fog,261<br />
2003-10-17,22,16,9,16,13,9,100,84,60,1012,1011,1010,10,5,0,23,3,,0.00,3,Fog-Rain,297<br />
2003-10-18,19,14,11,18,15,10,100,90,82,1010,1008,1006,10,10,10,14,5,,0.00,6,Rain,135<br />
2003-10-19,20,17,15,17,16,15,100,90,73,1006,1005,1005,7,7,7,34,34,,0.00,4,Rain,260<br />
2003-10-20,21,18,15,16,15,14,100,86,68,1010,1008,1007,10,9,5,19,11,,0.00,4,,257<br />
2003-10-21,19,17,14,16,14,14,100,88,73,1011,1010,1010,10,7,0,10,3,,0.00,6,Fog,309<br />
2003-10-22,19,14,10,13,10,7,100,76,46,1014,1014,1012,10,6,0,29,14,,0.00,2,Fog,313<br />
2003-10-23,17,13,9,9,6,3,100,62,39,1018,1017,1015,10,9,7,26,16,40,0.00,3,,349<br />
2003-10-24,18,11,4,8,6,4,100,66,40,1015,1012,1009,10,10,10,23,6,,0.00,3,,144<br />
2003-10-25,16,12,11,15,12,10,100,96,94,1005,1004,1003,10,5,2,39,27,64,0.00,7,Rain,124<br />
2003-10-26,21,16,12,15,13,11,94,76,56,1009,1008,1006,10,10,10,23,16,,0.00,2,,199<br />
2003-10-27,21,17,14,15,13,12,100,81,64,1007,1006,1005,10,9,5,34,24,48,0.00,2,Rain-Thunderstorm,195<br />
2003-10-28,20,17,14,15,13,11,100,79,56,1013,1012,1011,10,10,10,29,16,47,0.00,2,Rain-Thunderstorm,209<br />
2003-10-29,18,16,14,14,12,10,100,82,59,1020,1017,1012,10,9,6,34,23,,0.00,4,,334<br />
2003-10-30,17,14,13,15,14,13,100,93,77,1020,1017,1011,10,9,5,29,18,,0.00,5,Rain,262<br />
2003-10-31,15,13,11,12,11,10,100,88,72,996,996,994,10,7,2,48,31,66,0.00,5,Rain,272<br />
2003-11-1,17,13,10,12,11,10,100,80,63,1013,1008,1004,10,9,6,34,21,,0.00,2,,310<br />
2003-11-2,16,11,7,12,10,6,100,87,72,1019,1018,1017,10,9,4,10,5,,0.00,6,,305<br />
2003-11-3,16,12,9,12,10,9,100,82,63,1023,1022,1021,10,10,10,13,5,,0.00,6,,47<br />
2003-11-4,17,13,10,12,11,10,100,84,68,1024,1023,1022,10,10,10,16,11,,0.00,6,,112<br />
2003-11-5,20,17,13,14,12,11,88,73,64,1020,1020,1019,,,,42,24,61,0.00,,,153<br />
2003-11-6,22,16,10,14,12,10,100,73,53,1021,1020,1018,9,9,9,26,16,,0.00,1,,124<br />
2003-11-7,22,17,12,14,12,11,94,80,57,1015,1014,1013,10,8,6,32,21,50,0.00,6,,132<br />
2003-11-8,18,16,13,15,14,13,100,88,73,1017,1016,1015,10,7,3,14,8,,0.00,4,Fog-Rain,225<br />
2003-11-9,17,14,12,14,13,11,100,92,82,1018,1016,1015,10,9,3,32,19,,0.00,7,Rain,172<br />
2003-11-10,18,14,12,15,13,11,100,88,77,1018,1017,1015,10,9,3,23,13,,0.00,4,,286<br />
2003-11-11,18,13,8,16,12,8,100,94,83,1023,1022,1021,10,6,0,10,2,,0.00,2,Fog,329<br />
2003-11-12,19,13,7,19,14,7,100,95,83,1026,1025,1024,10,6,0,6,2,,0.00,6,Fog,90<br />
2003-11-13,20,18,15,18,17,15,100,93,83,1028,1027,1026,10,8,3,6,0,,0.00,6,,-1<br />
2003-11-14,19,14,10,17,14,10,100,93,88,1027,1025,1023,10,8,2,10,3,,0.00,5,Fog,326<br />
2003-11-15,16,14,14,15,14,13,100,95,94,1014,1007,1004,10,8,4,37,26,64,0.00,3,Rain-Thunderstorm,249<br />
2003-11-16,16,13,10,11,9,9,94,76,67,1013,1011,1009,10,10,10,45,35,69,0.00,2,,333<br />
2003-11-17,17,13,9,11,8,6,87,70,59,1020,1019,1018,10,10,10,32,18,40,0.00,1,,46<br />
2003-11-18,18,14,10,13,11,9,100,76,68,1020,1019,1018,,,,29,21,,0.00,,,57<br />
2003-11-19,19,14,10,15,13,9,94,83,68,1021,1020,1019,10,10,10,16,10,,0.00,1,,59<br />
2003-11-20,19,13,8,16,13,8,100,87,78,1020,1018,1017,10,9,7,16,3,,0.00,3,,308<br />
2003-11-21,17,12,8,14,12,8,100,89,77,1013,1010,1006,10,9,8,29,13,,0.00,6,Rain,139<br />
2003-11-22,13,12,12,13,12,11,100,98,94,1001,1000,999,10,10,10,11,10,,0.00,5,Rain,287<br />
2003-11-23,14,12,10,12,11,10,100,93,82,1003,1001,999,10,9,0,19,10,,0.00,4,Fog-Rain-Thunderstorm,262<br />
2003-11-24,11,10,10,11,10,10,100,99,94,1007,1004,1002,10,7,4,40,26,52,0.00,8,Rain,47<br />
2003-11-25,15,10,6,12,9,6,100,90,72,1018,1016,1013,10,7,1,21,13,,0.00,1,Fog,312<br />
2003-11-26,15,10,5,14,11,4,100,94,88,1020,1018,1016,10,9,3,26,13,,0.00,4,Rain,233<br />
2003-11-27,14,11,9,11,8,7,100,82,63,1021,1020,1017,10,10,10,21,14,,0.00,3,,324<br />
2003-11-28,14,11,8,11,9,7,100,89,77,1022,1020,1020,10,10,10,11,6,,0.00,6,,239<br />
2003-11-29,16,12,9,15,12,9,100,92,77,1023,1022,1021,10,9,8,16,8,,0.00,6,Rain,252<br />
2003-11-30,16,13,12,14,13,11,100,91,82,1019,1016,1012,10,8,1,29,18,52,0.00,6,Rain,215<br />
2003-12-1,11,9,7,7,6,5,93,82,67,1011,1010,1009,10,10,10,27,18,,0.00,2,,282<br />
2003-12-2,11,7,3,8,6,3,100,91,82,1016,1014,1011,10,10,10,21,6,,0.00,1,Fog,348<br />
2003-12-3,10,7,4,9,7,4,100,97,93,1016,1013,1008,10,9,4,19,11,,0.00,5,Rain,202<br />
2003-12-4,9,7,6,8,7,5,100,96,87,1008,1007,1006,10,9,6,23,14,,0.00,4,,62<br />
2003-12-5,12,10,8,11,9,8,100,98,93,1009,1006,1003,10,9,4,21,13,,0.00,6,Rain,128<br />
2003-12-6,15,12,10,13,11,10,100,96,88,1009,1007,1007,10,8,4,27,24,47,0.00,6,Rain,167<br />
2003-12-7,15,12,9,12,11,9,100,93,82,1018,1016,1014,10,9,4,23,13,,0.00,2,Rain,209<br />
2003-12-8,12,11,10,12,11,10,100,97,94,1018,1017,1016,10,9,8,19,13,,0.00,7,Rain,175<br />
2003-12-9,14,11,9,12,11,9,100,97,88,1013,1008,1005,10,8,2,42,19,64,0.00,6,Rain,220<br />
2003-12-10,14,10,6,11,9,6,100,91,82,1020,1016,1012,10,10,10,26,18,,0.00,1,,31<br />
2003-12-11,15,9,3,14,9,3,100,95,88,1027,1026,1025,10,9,8,11,6,,0.00,4,,94<br />
2003-12-12,17,10,4,16,11,4,100,95,82,1028,1027,1026,7,5,4,11,5,,0.00,1,,15<br />
2003-12-13,17,10,4,14,10,4,100,95,82,1028,1027,1026,10,3,0,11,6,,0.00,0,Fog,79<br />
2003-12-14,18,11,5,15,11,5,100,95,83,1028,1027,1025,5,1,0,11,2,,0.00,1,Fog,300<br />
2003-12-15,17,12,7,15,11,7,100,95,82,1024,1023,1021,10,5,0,8,2,,0.00,6,Fog,328<br />
2003-12-16,14,9,5,13,9,5,100,97,88,1023,1020,1019,10,3,0,24,10,,0.00,4,Fog,141<br />
2003-12-17,14,12,10,13,11,10,100,96,88,1015,1014,1011,7,5,1,32,18,48,0.00,6,Fog,125<br />
2003-12-18,16,12,9,13,11,9,100,89,72,1022,1019,1015,10,9,6,27,16,,0.00,2,,250<br />
2003-12-19,15,10,5,13,9,5,100,95,82,1027,1025,1024,8,4,0,11,6,,0.00,5,Fog,115<br />
2003-12-20,15,10,6,13,10,6,100,95,88,1024,1023,1023,10,7,2,14,8,,0.00,6,Fog,105<br />
2003-12-21,19,13,8,16,12,8,100,91,68,1026,1025,1024,,,,13,8,,0.00,,,97<br />
2003-12-22,15,11,8,10,9,8,100,84,63,1029,1027,1026,10,5,1,23,13,,0.00,2,Fog,354<br />
2003-12-23,13,8,3,5,3,1,100,73,51,1031,1029,1028,10,10,10,34,18,,0.00,3,,54<br />
2003-12-24,14,9,4,8,5,2,87,69,55,1029,1027,1026,,,,27,21,,0.00,,,56<br />
2003-12-25,13,5,5,8,5,4,93,88,72,1025,1024,1023,10,10,10,13,11,,0.00,4,,115<br />
2003-12-26,12,7,4,11,7,4,100,95,87,1022,1021,1020,10,9,7,14,11,,0.00,4,,120<br />
2003-12-27,14,11,9,12,11,9,100,97,88,1020,1018,1017,10,4,0,13,5,,0.00,5,Fog,270<br />
2003-12-28,13,11,9,11,8,6,100,84,63,1022,1019,1015,10,9,5,34,24,,0.00,3,Rain,330<br />
2003-12-29,13,8,3,11
