AZOT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-8-20,25,22,19,18,16,15,83,71,57,1021,1019,1017,10,10,10,19,11,,0.00,1,,359<br />
2002-8-21,25,21,18,21,19,17,94,83,74,1021,1020,1019,10,10,10,19,8,,0.00,1,,258<br />
2002-8-22,25,23,21,21,19,17,94,80,65,1020,1019,1018,10,10,4,26,10,,0.00,4,Rain,11<br />
2002-8-23,24,22,20,18,17,16,83,72,61,1023,1020,1019,10,10,10,29,16,42,0.00,2,Rain,19<br />
2002-8-24,25,22,19,18,17,16,88,73,61,1024,1023,1021,10,10,10,21,13,,0.00,1,,30<br />
2002-8-25,26,23,20,20,18,16,88,75,61,1027,1025,1024,10,10,10,21,11,,0.00,2,Rain,65<br />
2002-8-26,25,22,20,18,17,16,83,72,61,1029,1028,1026,10,10,10,16,11,,0.00,2,,73<br />
2002-8-27,25,22,19,18,17,15,83,72,57,1029,1028,1023,10,10,10,14,10,,0.00,4,,42<br />
2002-8-28,25,21,18,18,17,16,94,75,61,1028,1027,1027,10,10,10,14,10,,0.00,1,,44<br />
2002-8-29,25,22,19,19,17,16,88,76,61,1027,1026,1025,10,10,10,16,10,,0.00,3,,359<br />
2002-8-30,24,21,18,21,18,15,94,81,73,1026,1025,1024,10,10,10,21,10,,0.00,4,,309<br />
2002-8-31,25,23,21,21,19,16,94,81,61,1025,1024,1023,10,10,10,23,14,,0.00,4,Rain,38<br />
2002-9-1,26,23,20,20,19,18,88,81,61,1024,1021,1020,10,10,10,19,11,,0.00,4,,80<br />
2002-9-2,25,21,18,20,18,17,94,80,65,1022,1021,1020,10,10,10,13,5,,0.00,3,,277<br />
2002-9-3,25,22,20,20,19,17,88,80,69,1025,1023,1021,10,10,10,14,8,,0.00,3,,224<br />
2002-9-4,26,23,22,21,20,20,88,81,69,1025,1023,1022,10,10,10,14,10,,0.00,2,,188<br />
2002-9-5,25,23,21,21,21,19,88,85,78,1023,1021,1020,10,10,7,19,8,,0.00,3,,204<br />
2002-9-6,25,23,22,21,20,19,94,84,69,1021,1020,1019,10,10,9,13,6,,0.00,4,Rain,164<br />
2002-9-7,24,21,19,21,19,17,94,86,78,1020,1019,1018,10,10,8,23,10,,0.00,2,Rain,22<br />
2002-9-8,25,22,20,19,17,15,88,73,61,1018,1015,1013,10,10,10,21,13,,0.00,1,,85<br />
2002-9-9,25,22,19,21,19,15,88,82,69,1013,1008,1006,10,10,10,21,10,,0.00,5,Rain,157<br />
2002-9-10,26,22,18,21,19,17,94,79,65,1010,1009,1008,10,10,10,34,18,,0.00,2,,238<br />
2002-9-11,25,22,20,21,18,16,94,76,61,1015,1011,1007,10,10,10,37,24,55,0.00,3,Rain-Thunderstorm,274<br />
2002-9-12,25,23,21,22,18,16,89,77,69,1017,1015,1014,10,10,9,27,21,,0.00,4,,273<br />
2002-9-13,22,21,20,21,18,16,100,84,69,1018,1017,1015,10,9,3,21,8,,0.00,5,Rain,306<br />
2002-9-14,24,21,19,21,19,13,94,85,64,1016,1015,1014,10,9,4,32,19,53,0.00,5,Rain,340<br />
2002-9-15,23,21,19,18,16,14,83,74,65,1015,1014,1013,10,10,10,32,19,52,0.00,2,Rain,344<br />
2002-9-16,23,21,20,17,16,15,83,75,65,1013,1011,1010,10,10,9,26,13,48,0.00,4,Rain,338<br />
2002-9-17,23,20,18,16,15,13,83,72,61,1013,1013,1012,10,10,10,24,13,,0.00,4,,333<br />
2002-9-18,22,19,17,16,14,13,83,73,57,1013,1011,1009,10,10,10,29,13,,0.00,2,Rain,349<br />
2002-9-19,22,19,17,16,14,13,83,74,57,1015,1014,1013,10,10,10,29,18,,0.00,3,Rain,360<br />
2002-9-20,23,19,15,15,14,13,94,73,57,1019,1017,1015,10,10,10,24,10,,0.00,3,,327<br />
2002-9-21,24,20,17,21,18,14,94,87,77,1019,1019,1018,10,9,4,32,11,,0.00,4,Rain,279<br />
2002-9-22,22,19,16,19,16,13,88,75,57,1020,1019,1019,10,10,10,23,10,,0.00,3,,356<br />
2002-9-23,25,20,15,14,13,11,88,74,47,1019,1017,1015,10,10,10,14,8,,0.00,4,,4<br />
2002-9-24,21,18,15,18,14,13,88,78,68,1015,1011,1007,10,10,10,21,10,,0.00,3,,327<br />
2002-9-25,20,18,16,16,14,12,94,79,60,1006,1001,999,10,10,5,29,14,,0.00,4,Rain-Thunderstorm,228<br />
2002-9-26,22,20,18,17,15,12,83,76,68,1002,1000,999,10,10,10,35,23,64,0.00,3,Rain,205<br />
2002-9-27,23,20,18,18,17,15,94,78,61,1006,1001,996,10,9,4,55,35,82,0.00,2,Rain-Thunderstorm,253<br />
2002-9-28,22,19,17,18,17,14,88,80,68,1010,1008,1005,10,9,5,35,26,,0.00,1,Rain,251<br />
2002-9-29,23,21,19,18,17,16,83,79,73,1015,1012,1010,10,10,10,27,23,,0.00,1,,260<br />
2002-9-30,22,20,18,17,17,16,88,81,73,1016,1015,1014,10,10,10,19,11,,0.00,2,,256<br />
2002-10-1,23,20,18,20,18,16,94,87,83,1018,1015,1014,10,10,4,29,21,,0.00,4,Rain,252<br />
2002-10-2,21,18,16,15,13,11,83,70,60,1024,1022,1018,10,10,10,27,16,,0.00,4,,37<br />
2002-10-3,21,19,17,18,15,13,94,81,64,1024,1022,1021,10,9,4,14,10,,0.00,5,Rain,57<br />
2002-10-4,22,20,18,20,18,13,100,91,73,1021,1018,1017,10,9,4,14,6,,0.00,6,Rain,114<br />
2002-10-5,24,22,20,21,20,19,100,94,83,1021,1019,1016,10,10,10,11,8,,0.00,5,,165<br />
2002-10-6,21,19,17,20,17,10,100,86,63,1023,1021,1019,10,10,8,34,13,52,0.00,5,Rain,27<br />
2002-10-7,20,18,15,12,11,9,72,65,52,1025,1024,1023,10,10,10,21,14,37,0.00,3,Rain,14<br />
2002-10-8,22,19,17,16,14,11,83,72,60,1026,1025,1024,10,10,10,26,11,,0.00,4,,313<br />
2002-10-9,21,18,15,15,12,11,83,72,60,1026,1025,1024,10,10,10,19,13,,0.00,1,,346<br />
2002-10-10,23,19,15,19,16,12,94,80,65,1024,1023,1022,10,10,10,24,14,,0.00,4,,274<br />
2002-10-11,22,21,20,20,19,18,94,91,88,1025,1023,1022,10,10,8,29,19,,0.00,6,Rain,253<br />
2002-10-12,22,20,18,20,19,17,100,93,88,1023,1020,1017,10,9,4,29,21,,0.00,6,Rain,240<br />
2002-10-13,18,16,14,16,14,11,94,88,77,1017,1014,1011,10,10,6,26,14,45,0.00,6,Rain,4<br />
2002-10-14,19,17,14,12,11,10,82,70,56,1011,1010,1010,10,10,10,29,14,,0.00,5,Rain,291<br />
2002-10-15,19,17,14,13,11,9,88,68,56,1016,1012,1009,10,10,10,37,26,40,0.00,2,Rain,291<br />
2002-10-16,19,16,13,11,9,7,77,64,52,1022,1020,1016,10,10,10,19,13,,0.00,2,,339<br />
2002-10-17,18,14,12,18,12,8,100,77,63,1022,1015,1003,10,8,3,45,16,60,0.00,6,Rain,125<br />
2002-10-18,20,17,14,19,15,10,94,85,68,1002,989,977,10,6,2,76,35,101,0.00,5,Rain,223<br />
2002-10-19,19,16,13,14,12,9,94,76,64,995,986,979,10,9,4,66,45,93,0.00,2,Rain,285<br />
2002-10-20,18,17,15,13,11,10,82,70,63,1008,1001,995,10,10,10,48,42,71,0.00,2,Rain,287<br />
2002-10-21,20,18,16,16,13,10,94,77,68,1017,1013,1008,10,10,7,34,27,50,0.00,3,,283<br />
2002-10-22,21,19,18,19,17,16,100,90,83,1021,1019,1017,10,10,10,27,18,,0.00,4,,252<br />
2002-10-23,21,19,18,18,17,16,100,91,78,1021,1019,1018,10,10,10,21,6,,0.00,5,,239<br />
2002-10-24,21,19,18,19,18,17,100,93,83,1019,1017,1016,10,10,10,26,16,,0.00,4,,233<br />
2002-10-25,21,20,19,19,18,18,100,93,88,1017,1016,1015,10,8,2,26,16,,0.00,6,,223<br />
2002-10-26,20,18,16,19,17,14,100,95,88,1022,1018,1016,10,7,3,29,19,,0.00,7,Rain,277<br />
2002-10-27,21,18,16,19,17,14,100,94,88,1021,1016,1011,10,9,4,32,18,,0.00,6,Rain,140<br />
2002-10-28,19,17,15,18,14,12,100,79,68,1014,1010,1009,10,10,6,55,32,64,0.00,2,Rain,258<br />
2002-10-29,19,17,16,17,12,9,94,74,60,1017,1016,1014,10,10,10,35,24,,0.00,4,Rain,256<br />
2002-10-30,19,18,17,19,18,15,100,94,88,1017,1013,1010,10,7,2,40,16,45,0.00,6,Rain-Thunderstorm,205<br />
2002-10-31,21,19,18,19,18,18,100,95,88,1018,1016,1013,8,3,0,21,13,,0.00,6,Fog,247<br />
2002-11-1,20,19,18,19,19,18,100,96,94,1018,1016,1015,6,2,0,29,18,,0.00,6,Fog-Rain,216<br />
2002-11-2,20,18,17,19,17,14,100,89,78,1025,1020,1015,10,7,0,34,23,,0.00,6,Fog-Rain,321<br />
2002-11-3,20,18,17,19,17,14,100,92,82,1026,1025,1024,10,9,1,24,11,,0.00,6,Fog-Rain,146<br />
2002-11-4,21,20,19,20,19,19,100,97,94,1028,1027,1026,5,1,0,21,8,,0.00,6,Fog,251<br />
2002-11-5,20,18,17,19,18,16,100,97,88,1029,1028,1027,10,4,0,11,3,,0.00,5,Fog,197<br />
2002-11-6,20,19,18,19,18,17,100,93,88,1028,1027,1026,10,8,0,24,11,,0.00,5,Fog-Rain,96<br />
2002-11-7,21,19,18,18,18,17,94,92,83,1026,1024,1023,10,10,8,27,19,,0.00,5,,117<br />
2002-11-8,20,19,19,20,18,18,100,95,94,1025,1024,1023,10,6,1,11,8,,0.00,6,Fog,144<br />
2002-11-9,20,19,18,19,18,17,100,97,94,1024,1022,1021,10,2,0,16,8,,0.00,6,Fog,208<br />
2002-11-10,19,16,13,19,12,9,100,79,63,1028,1025,1021,10,9,0,32,18,53,0.00,5,Fog-Rain,348<br />
2002-11-11,19,14,11,13,10,8,82,70,52,1028,1026,1024,10,10,10,24,11,,0.00,4,,309<br />
2002-11-12,20,17,14,15,14,12,94,82,68,1024,1022,1019,10,10,7,37,21,,0.00,2,,294<br />
2002-11-13,18,17,17,17,16,15,94,90,83,1019,1017,1015,10,9,3,45,35,66,0.00,6,Rain,288<br />
2002-11-14,17,16,14,15,10,7,88,69,59,1016,1014,1013,10,10,10,29,19,58,0.00,4,Rain,325<br />
2002-11-15,17,16,14,12,8,7,88,66,55,1021,1018,1016,10,10,10,29,23,40,0.00,2,Rain,343<br />
2002-11-16,17,14,13,12,11,8,88,76,59,1026,1024,1021,10,10,10,21,14,,0.00,3,Rain,342<br />
2002-11-17,19,16,12,16,13,10,94,84,73,1027,1025,1024,10,10,10,23,11,,0.00,3,,276<br />
2002-11-18,17,16,14,16,12,9,100,79,67,1024,1023,1022,10,10,5,23,14,,0.00,6,Rain,311<br />
2002-11-19,18,16,14,17,15,9,100,89,72,1022,1016,1013,10,7,3,47,23,64,0.00,6,Rain,286<br />
2002-11-20,19,17,15,17,14,9,100,80,63,1017,1013,1011,10,9,7,45,31,69,0.00,4,Rain,292<br />
2002-11-21,17,14,13,11,9,7,77,67,55,1019,1018,1016,10,10,10,35,21,48,0.00,3,,292<br />
2002-11-22,15,13,12,12,9,6,82,72,63,1017,1015,1013,10,10,6,39,31,63,0.00,1,Rain,298<br />
2002-11-23,15,13,12,13,9,7,94,76,63,1014,1013,1008,10,9,4,45,27,60,0.00,6,Rain,294<br />
2002-11-24,18,16,14,17,16,13,100,97,94,1009,1005,1001,10,5,1,34,13,,0.00,6,Fog-Rain,289<br />
2002-11-25,18,17,17,18,17,16,100,96,94,1010,1009,1008,8,2,0,37,26,,0.00,5,Fog-Rain,269<br />
2002-11-26,19,18,16,17,16,12,100,91,77,1010,1008,1007,10,9,6,37,31,58,0.00,4,,253<br />
2002-11-27,17,16,12,12,10,8,82,72,59,1025,1017,1010,10,10,7,37,29,,0.00,1,,295<br />
2002-11-28,18,14,10,15,10,8,94,78,64,1033,1029,1025,10,10,10,16,8,,0.00,1,,259<br />
2002-11-29,18,17,15,15,13,8,88,77,63,1034,1032,1031,10,10,10,24,16,,0.00,6,,178<br />
2002-11-30,19,18,17,16,15,14,94,85,78,1035,1034,1033,10,10,10,24,18,,0.00,5,,209<br />
2002-12-1,19,18,17,15,14,14,88,83,78,1035,1034,1033,10,10,10,19,13,,0.00,5,,252<br />
2002-12-2,18,17,17,18,16,15,100,94,88,1033,1030,1028,10,7,1,32,16,,0.00,5,Rain,281<br />
2002-12-3,20,18,16,17,16,15,100,92,83,1030,1029,1028,10,10,10,29,19,,0.00,3,,287<br />
2002-12-4,20,18,15,18,16,15,100,95,83,1030,1029,1028,10,5,0,10,2,,0.00,5,Fog,117<br />
2002-12-5,18,17,16,17,16,15,100,95,88,1028,1025,1023,10,9,0,19,13,,0.00,5,Fog,121<br />
2002-12-6,17,16,16,17,16,15,100,97,94,1024,1023,1021,10,5,0,16,11,,0.00,6,Fog,148<br />
2002-12-7,17,14,12,14,12,9,94,84,68,1023,1021,1020,10,10,10,29,19,,0.00,3,,7<br />
2002-12-8,16,13,11,14,11,6,94,81,63,1020,1018,1016,10,9,1,39,14,58,0.00,5,Rain,303<br />
2002-12-9,15,13,12,9,7,5,77,67,55,1024,1023,1020,10,10,10,24,13,,0.00,6,Rain,350<br />
2002-12-10,15,13,11,9,7,6,77,68,55,1023,1021,1019,10,10,10,19,11,,0.00,5,,351<br />
2002-12-11,15,12,10,9,7,6,88,73,55,1018,1016,1015,10,10,10,14,8,,0.00,4,,25<br />
2002-12-12,16,12,8,10,8,5,94,78,63,1015,1013,1012,10,10,10,16,11,,0.00,2,,6<br />
2002-12-13,16,12,8,12,9,5,88,74,55,1013,1010,1009,10,10,8,34,19,,0.00,3,Rain,261<br />
2002-12-14,17,14,13,16,13,6,100,85,63,1014,1011,1007,10,8,3,29,18,52,0.00,6,Rain,157<br />
2002-12-15,17,16,16,16,16,15,100,95,94,1006,996,991,10,6,1,35,24,40,0.00,6,Rain,122<br />
2002-12-16,16,14,13,15,13,10,100,89,77,995,991,989,10,6,4,40,19,64,0.00,5,Rain,348<br />
2002-12-17,15,14,13,13,12,11,94,88,82,1002,998,995,10,8,3,45,35,66,0.00,3,Rain,299<br />
2002-12-18,16,14,14,12,11,8,88,78,59,1007,1005,1002,10,10,6,37,27,55,0.00,2,Rain,288<br />
2002-12-19,17,16,15,17,16,13,100,95,82,1009,1007,1006,10,5,0,26,18,,0.00,6,Fog-Rain,192<br />
2002-12-20,17,16,15,17,16,14,100,96,88,1008,1007,1006,10,6,1,37,19,,0.00,6,Rain,220<br />
2002-12-21,19,17,14,16,14,11,100,89,77,1007,1001,996,10,9,6,52,24,74,0.00,5,Rain,186<br />
2002-12-22,17,14,13,13,11,9,88,75,63,1002,999,997,10,10,7,42,32,,0.00,3,Rain,241<br />
2002-12-23,18,17,16,15,13,12,94,82,72,1010,1006,1001,10,9,5,40,34,,0.00,5,Rain,244<br />
2002-12-24,19,17,15,16,15,13,94,90,83,1013,1011,1009,10,9,7,40,29,,0.00,4,Rain,233<br />
2002-12-25,18,17,15,17,15,13,100,88,77,1012,1009,1006,9,8,2,48,32,66,0.00,5,Rain,230<br />
2002-12-26,16,14,13,14,8,5,88,68,55,1018,1011,1006,10,10,10,63,48,87,0.00,3,,285<br />
2002-12-27,17,14,12,15,11,6,94,76,63,1021,1019,1018,10,10,10,27,19,,0.00,4,,254<br />
2002-12-28,18,17,16,16,15,14,94,90,82,1019,1013,1009,10,9,6,45,29,66,0.00,6,Rain,202<br />
2002-12-29,17,16,15,15,12,7,94,76,59,1018,1012,1008,10,10,10,47,39,63,0.00,3,,253<br />
2002-12-30,17,16,15,17,14,10,100,86,72,1019,1016,1012,10,9,3,35,24,,0.00,4,Rain,209<br />
2002-12-31,18,17,16,17,16,15,100,95,94,1012,1010,1009,8,5,3,47,34,60,0.00,6,Rain,222<br />
2003-1-1,17,16,14,16,12,9,94,79,63,1010,1008,1005,10,9,6,52,35,69,0.00,4,Rain,233<br />
2003-1-2,16,13,12,11,9,8,88,71,59,1015,1012,1009,10,10,4,52,37,74,0.00,1,Rain-Thunderstorm,254<br />
2003-1-3,16,13,12,12,11,10,88,82,72,1019,1014,1009,10,10,8,24,13,,0.00,3,Rain,331<br />
2003-1-4,16,14,14,16,13,9,100,90,72,1020,1018,1016,10,9,3,34,19,47,0.00,4,Rain,267<br />
2003-1-5,16,13,11,11,9,8,88,76,63,1022,1021,1019,10,10,10,24,13,,0.00,3,Rain,304<br />
2003-1-6,17,16,14,16,14,10,100,89,77,1021,1018,1016,10,8,3,39,31,,0.00,5,,251<br />
2003-1-7,16,14,13,15,12,8,94,83,67,1025,1022,1019,10,9,4,24,14,,0.00,4,,
