WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-8-21,27,22,18,17,16,13,94,71,42,1019,1017,1015,10,10,10,27,18,,0.00,1,,315<br />
2001-8-22,31,23,17,19,17,15,94,73,38,1019,1018,1017,10,10,8,35,16,34,0.00,1,,337<br />
2001-8-23,30,24,19,19,18,16,94,77,45,1018,1017,1015,10,10,10,26,16,,0.00,1,,329<br />
2001-8-24,34,26,17,19,16,8,100,66,20,1015,1012,1010,10,6,1,19,10,,0.00,4,Fog,344<br />
2001-8-25,27,23,19,19,17,15,88,72,57,1015,1013,1010,10,6,3,19,10,,0.00,3,,261<br />
2001-8-26,25,21,18,19,17,16,94,77,57,1015,1014,1013,10,9,4,19,10,,0.00,6,,267<br />
2001-8-27,28,23,18,18,18,17,100,74,51,1015,1014,1013,10,10,10,21,8,,0.00,4,Rain,250<br />
2001-8-28,25,21,18,20,18,17,100,81,65,1017,1015,1013,10,10,7,26,10,,0.00,4,,222<br />
2001-8-29,27,22,18,19,18,15,100,78,48,1019,1017,1016,10,10,8,24,11,,0.00,2,,279<br />
2001-8-30,27,23,19,19,18,16,100,77,54,1019,1018,1018,10,10,8,40,14,,0.00,2,,309<br />
2001-8-31,27,23,19,17,15,10,88,67,37,1018,1017,1015,10,10,10,37,24,,0.00,2,,323<br />
2001-9-1,30,23,17,17,16,14,94,67,40,1016,1014,1012,10,10,10,34,21,,0.00,1,,309<br />
2001-9-2,31,24,19,15,12,8,73,50,27,1013,1012,1011,10,9,7,27,8,,0.00,1,Fog,259<br />
2001-9-3,32,26,20,16,14,11,68,49,35,1014,1013,1012,10,10,10,29,11,,0.00,1,,269<br />
2001-9-4,30,26,21,17,12,8,78,48,29,1016,1015,1013,,,,23,10,,0.00,,,251<br />
2001-9-5,24,21,19,19,18,16,100,83,61,1017,1016,1016,10,8,2,23,13,,0.00,4,,213<br />
2001-9-6,26,21,17,18,17,16,94,78,54,1017,1016,1015,10,9,4,19,6,,0.00,3,Fog,260<br />
2001-9-7,32,24,18,17,13,6,94,57,21,1019,1017,1016,9,7,4,26,8,,0.00,0,,323<br />
2001-9-8,34,28,23,10,7,1,44,28,12,1018,1017,1015,10,10,10,29,13,,0.00,1,,358<br />
2001-9-9,34,28,23,17,9,1,51,33,13,1016,1015,1014,,,,29,11,,0.00,,,337<br />
2001-9-10,27,21,16,17,16,14,94,72,47,1016,1015,1014,10,9,9,21,11,,0.00,1,,263<br />
2001-9-11,24,20,17,17,16,15,94,79,57,1019,1017,1015,10,9,8,21,11,,0.00,5,,267<br />
2001-9-12,25,21,18,15,14,14,83,72,53,1021,1020,1018,9,9,7,19,11,29,0.00,6,,291<br />
2001-9-13,27,21,15,16,14,12,94,73,39,1021,1019,1017,9,8,5,27,13,,0.00,0,,322<br />
2001-9-14,26,21,17,16,14,13,88,71,47,1018,1015,1013,10,10,10,45,29,45,0.00,5,,330<br />
2001-9-15,32,23,16,16,13,6,94,61,20,1015,1013,1012,,,,27,16,,0.00,,,341<br />
2001-9-16,32,26,19,17,11,6,83,42,25,1017,1015,1014,,,,16,6,,0.00,,,305<br />
2001-9-17,31,26,19,16,8,2,78,36,16,1016,1013,1010,10,9,8,29,10,,0.00,1,,299<br />
2001-9-18,28,22,16,16,12,8,88,63,30,1012,1011,1010,10,8,4,21,10,,0.00,4,,341<br />
2001-9-19,25,20,16,17,14,9,100,70,47,1013,1011,1010,9,4,0,19,6,,0.00,3,Fog,285<br />
2001-9-20,23,19,15,17,16,14,100,81,61,1014,1013,1012,10,7,1,21,8,,0.00,5,Fog,206<br />
2001-9-21,23,20,17,19,17,15,100,87,64,1012,1009,1007,10,8,2,27,16,,0.00,5,Rain,169<br />
2001-9-22,23,20,17,19,17,16,100,89,69,1007,1005,1003,10,9,4,23,10,,0.00,4,Rain-Thunderstorm,200<br />
2001-9-23,22,19,17,17,16,12,100,84,60,1014,1010,1007,10,10,8,19,11,,0.00,4,,286<br />
2001-9-24,23,19,15,16,14,11,100,77,47,1021,1017,1014,10,10,10,23,10,,0.00,3,,294<br />
2001-9-25,23,18,14,16,14,12,100,78,53,1023,1022,1021,10,10,10,16,6,,0.00,2,,291<br />
2001-9-26,24,19,14,15,12,10,83,66,41,1022,1020,1018,10,10,10,23,8,,0.00,3,,307<br />
2001-9-27,25,20,15,15,13,11,100,72,41,1019,1015,1011,10,5,1,13,8,,0.00,6,Fog,27<br />
2001-9-28,21,19,18,20,18,14,100,91,73,1012,1011,1010,10,9,3,26,14,39,0.00,5,Rain,180<br />
2001-9-29,23,19,16,20,18,16,100,93,78,1015,1012,1009,10,8,1,24,13,,0.00,5,Rain,149<br />
2001-9-30,23,19,16,19,17,16,100,88,65,1019,1017,1015,10,9,2,19,10,,0.00,2,Fog,207<br />
2001-10-1,22,20,19,22,20,19,100,99,94,1020,1019,1018,10,5,1,16,10,,0.00,7,Rain,182<br />
2001-10-2,23,21,20,21,21,20,100,97,88,1018,1016,1015,10,9,1,19,10,,0.00,6,Rain,207<br />
2001-10-3,25,21,17,21,14,10,100,74,39,1019,1017,1016,10,10,10,29,14,64,0.00,4,,332<br />
2001-10-4,23,18,14,15,13,10,100,75,46,1019,1016,1014,10,10,8,14,6,,0.00,5,,285<br />
2001-10-5,20,18,17,20,18,15,100,96,83,1014,1013,1012,10,5,1,23,14,,0.00,6,Rain,202<br />
2001-10-6,23,20,17,19,17,14,100,86,60,1020,1015,1012,10,9,4,26,10,,0.00,4,,271<br />
2001-10-7,22,18,15,19,17,14,100,90,73,1021,1020,1019,10,10,6,27,10,45,0.00,2,Rain,227<br />
2001-10-8,21,18,15,19,16,9,100,83,49,1019,1017,1017,10,10,6,24,14,39,0.00,3,Rain,268<br />
2001-10-9,20,17,13,15,13,12,100,83,64,1018,1017,1016,10,10,4,29,13,37,0.00,3,Rain,302<br />
2001-10-10,24,19,14,15,11,7,94,66,34,1019,1017,1016,10,10,10,27,18,,0.00,4,Rain,8<br />
2001-10-11,27,21,16,19,16,13,100,76,53,1017,1015,1013,10,9,6,21,11,,0.00,5,Rain-Thunderstorm,44<br />
2001-10-12,22,20,18,19,17,14,100,86,60,1018,1016,1015,10,8,3,24,11,,0.00,4,Fog,94<br />
2001-10-13,23,19,16,19,17,14,100,91,60,1022,1020,1018,10,10,6,16,10,,0.00,4,,104<br />
2001-10-14,22,19,17,19,18,17,100,96,78,1022,1020,1018,10,6,2,26,10,45,0.00,6,Fog-Rain,182<br />
2001-10-15,22,19,16,18,17,15,100,90,69,1023,1021,1019,10,9,3,19,6,,0.00,3,Fog,254<br />
2001-10-16,22,18,14,17,15,13,100,88,64,1023,1020,1018,10,6,0,11,5,,0.00,5,Fog,205<br />
2001-10-17,21,19,18,20,18,16,100,97,88,1018,1014,1012,10,9,2,35,14,61,0.00,6,Rain,190<br />
2001-10-18,21,18,15,19,17,14,100,92,64,1015,1011,1006,10,10,3,29,11,47,0.00,4,Fog-Rain,191<br />
2001-10-19,19,17,14,16,14,12,100,87,64,1006,1004,1002,10,9,2,26,13,40,0.00,4,Rain-Thunderstorm,208<br />
2001-10-20,20,17,14,16,14,12,100,84,68,1012,1006,1002,10,10,5,40,19,60,0.00,2,Rain-Thunderstorm,230<br />
2001-10-21,20,18,16,18,17,15,100,94,88,1015,1014,1012,10,9,2,24,13,,0.00,4,Rain,189<br />
2001-10-22,20,18,16,19,18,16,100,97,83,1019,1014,1011,10,9,2,27,16,45,0.00,5,Rain,204<br />
2001-10-23,18,16,13,17,15,13,100,97,88,1027,1024,1019,10,5,0,13,5,,0.00,2,Fog,315<br />
2001-10-24,21,16,12,14,13,12,100,85,56,1029,1027,1026,10,7,0,16,10,,0.00,2,Fog,5<br />
2001-10-25,22,18,14,15,13,12,88,78,60,1026,1024,1022,10,10,10,14,8,,0.00,3,,12<br />
2001-10-26,22,18,14,17,15,13,100,87,69,1022,1020,1018,10,8,3,11,5,,0.00,3,,340<br />
2001-10-27,20,17,13,20,16,13,100,94,78,1019,1015,1012,10,5,0,21,6,,0.00,5,Fog,144<br />
2001-10-28,21,18,15,20,18,15,100,98,88,1020,1015,1012,10,9,1,50,13,77,0.00,6,Rain-Thunderstorm,163<br />
2001-10-29,22,18,15,19,17,15,100,93,73,1021,1019,1017,10,10,5,23,10,60,0.00,5,Rain,44<br />
2001-10-30,24,20,17,18,16,14,94,78,61,1022,1020,1019,10,10,10,19,11,,0.00,4,,47<br />
2001-10-31,26,22,19,18,16,12,83,67,53,1025,1023,1021,10,10,10,16,11,,0.00,6,,22<br />
2001-11-1,24,20,16,17,14,11,88,70,56,1025,1024,1022,9,9,8,23,11,,0.00,0,,30<br />
2001-11-2,20,18,15,12,10,8,68,61,49,1024,1023,1022,,,,23,14,,0.00,,,41<br />
2001-11-3,21,17,14,16,13,10,83,78,68,1025,1023,1022,10,10,10,19,14,,0.00,3,,42<br />
2001-11-4,19,16,13,16,13,11,88,83,77,1022,1019,1017,10,10,10,21,14,,0.00,6,,48<br />
2001-11-5,20,18,15,16,14,13,94,82,68,1017,1016,1014,10,10,6,29,21,,0.00,6,,36<br />
2001-11-6,17,16,14,16,14,13,100,94,82,1021,1018,1016,10,9,5,21,18,,0.00,5,Rain,34<br />
2001-11-7,22,18,14,15,13,10,100,77,60,1023,1021,1020,10,10,10,24,19,,0.00,1,,36<br />
2001-11-8,23,18,14,13,10,6,82,65,33,1023,1021,1019,10,10,10,39,18,,0.00,3,,8<br />
2001-11-9,15,12,8,13,4,-3,88,57,38,1021,1018,1016,10,10,10,52,35,72,0.00,3,,347<br />
2001-11-10,13,9,6,4,0,-2,66,51,36,1022,1020,1018,10,10,10,39,27,58,0.00,1,,1<br />
2001-11-11,13,8,4,3,-1,-5,66,54,29,1020,1018,1017,,,,27,18,42,0.00,,,355<br />
2001-11-12,17,11,5,10,4,-1,88,62,42,1022,1020,1018,10,10,10,29,14,,0.00,1,,344<br />
2001-11-13,18,14,11,13,11,7,94,81,64,1023,1021,1020,10,10,10,39,23,50,0.00,3,Rain,337<br />
2001-11-14,17,13,11,11,6,-1,88,62,32,1024,1022,1021,,,,29,18,,0.00,,,7<br />
2001-11-15,12,9,7,2,0,-2,66,52,38,1024,1021,1019,10,10,10,29,19,42,0.00,1,,3<br />
2001-11-16,13,9,5,7,4,1,87,69,51,1021,1020,1019,10,10,10,11,6,,0.00,3,,25<br />
2001-11-17,12,10,8,10,8,5,100,91,81,1020,1019,1018,10,10,7,13,8,,0.00,5,Rain,68<br />
2001-11-18,12,9,7,11,9,7,100,100,94,1021,1020,1019,8,3,0,11,6,,0.00,4,Fog,31<br />
2001-11-19,15,10,6,10,7,4,100,83,55,1024,1023,1021,10,9,6,14,10,,0.00,1,,10<br />
2001-11-20,15,11,7,7,6,4,100,74,48,1026,1024,1023,10,10,8,21,10,,0.00,3,,23<br />
2001-11-21,15,12,9,6,5,4,76,65,48,1026,1024,1023,10,10,10,26,19,,0.00,1,,26<br />
2001-11-22,17,13,9,9,6,5,94,66,48,1024,1023,1021,,,,29,21,45,0.00,,,22<br />
2001-11-23,17,13,11,5,2,-1,62,49,32,1024,1022,1021,,,,27,19,,0.00,,,22<br />
2001-11-24,17,13,10,8,6,5,76,62,45,1024,1022,1021,,,,21,14,,0.00,,,22<br />
2001-11-25,17,12,8,9,7,5,88,72,52,1022,1020,1019,10,10,10,19,8,,0.00,1,,356<br />
2001-11-26,16,12,9,14,11,7,100,86,72,1020,1018,1015,10,8,1,24,10,,0.00,6,Rain,310<br />
2001-11-27,15,12,10,13,10,8,100,88,67,1024,1018,1014,10,9,3,32,19,,0.00,4,Rain,355<br />
2001-11-28,16,12,9,10,8,5,94,78,59,1029,1027,1024,10,10,10,19,11,,0.00,1,,353<br />
2001-11-29,16,11,7,11,9,7,100,92,72,1030,1029,1027,9,5,0,11,6,,0.00,2,Fog,12<br />
2001-11-30,14,11,8,11,9,7,100,85,72,1028,1026,1025,10,9,3,13,6,,0.00,4,Fog,317<br />
2001-12-1,14,13,12,11,10,9,88,81,72,1025,1023,1021,10,10,10,10,3,,0.00,6,,141<br />
2001-12-2,12,10,7,10,8,6,94,86,77,1022,1020,1019,10,10,8,21,11,,0.00,5,,55<br />
2001-12-3,11,8,6,8,7,6,100,91,76,1026,1023,1021,10,7,4,13,8,,0.00,4,,12<br />
2001-12-4,13,8,3,10,8,3,100,95,82,1029,1027,1025,10,5,0,11,5,,0.00,1,Fog,359<br />
2001-12-5,16,12,9,10,8,6,100,80,63,1031,1029,1027,9,6,4,19,10,,0.00,0,,25<br />
2001-12-6,13,11,9,9,7,6,87,77,67,1027,1025,1024,10,8,7,19,14,,0.00,5,,40<br />
2001-12-7,13,10,8,12,9,7,100,94,87,1024,1023,1022,10,5,2,11,6,,0.00,3,,26<br />
2001-12-8,15,11,7,11,9,7,100,89,72,1023,1021,1020,9,2,0,21,10,,0.00,4,Fog,39<br />
2001-12-9,18,13,9,11,9,7,93,80,63,1022,1021,1019,,,,23,18,,0.00,,,52<br />
2001-12-10,15,11,8,9,7,5,94,79,63,1021,1020,1018,10,10,10,23,16,,0.00,6,Rain,53<br />
2001-12-11,11,10,10,11,10,8,100,94,82,1018,1017,1015,10,8,1,23,18,,0.00,6,Rain,45<br />
2001-12-12,14,12,11,10,9,8,94,78,72,1017,1015,1015,10,10,10,23,16,,0.00,6,,43<br />
2001-12-13,13,11,10,12,10,8,100,90,77,1018,1017,1016,10,10,6,19,13,,0.00,6,Rain,45<br />
2001-12-14,14,12,11,14,13,11,100,100,94,1017,1016,1015,10,4,0,11,8,,0.00,6,Fog-Rain,36<br />
2001-12-15,12,9,6,12,1,-5,100,61,30,1020,1017,1015,10,6,0,26,11,,0.00,5,Fog,37<br />
2001-12-16,10,8,5,4,-1,-4,76,57,49,1019,1018,1017,10,10,10,26,19,,0.00,6,Rain,46<br />
2001-12-17,9,7,6,7,4,0,93,76,61,1018,1015,1013,10,10,3,29,19,37,0.00,7,Rain,42<br />
2001-12-18,13,10,8,7,6,4,93,73,63,1022,1019,1015,10,10,7,29,19,,0.00,6,Rain,39<br />
2001-12-19,13,10,7,7,5,4,82,74,63,1024,1022,1021,,,,19,14,,0.00,,,38<br />
2001-12-20,12,9,6,7,6,4,87,78,72,1023,1021,1019,10,10,10,21,13,,0.00,6,,37<br />
2001-12-21,14,10,7,8,6,4,87,75,63,1019,1017,1016,10,10,10,21,16,,0.00,6,,45<br />
2001-12-22,14,11,9,11,7,4,100,76,66,1016,1013,1008,10,9,5,19,14,,0.00,5,,48<br />
2001-12-23,11,9,7,10,8,5,100,93,81,1012,1008,1004,10,7,2,26,19,39,0.00,5,Rain,30<br />
2001-12-24,10,7,3,5,-1,-4,93,64,43,1016,1013,1012,,,,29,24,47,0.00,,,32<br />
2001-12-25,12,8,5,6,2,-2,87,68,57,1020,1018,1016,10,10,10,21,16,,0.00,3,,21<br />
2001-12-26,15,9,3,8,6,1,100,80,63,1024,1022,1020,10,10,10,24,11,,0.00,2,,321<br />
2001-12-27,11,7,4,9,6,4,100,91,76,1027,1025,1023,10,5,0,11,5,,0.00,2,Fog,13<br />
2001-12-28,10,7,3,7,5,3,100,91,76,1028,1026,1024,10,7,3,14,8,,0.00,3,Fog,32<br />
2001-12-29,10,7,4,9,6,4,100,97,87,1024,1021,1017,6,4,2,14,10,,0.00,4,Fog-Rain,43<br />
2001-12-30,14,11,8,13,11,8,100,99,93,1017,1014,1011,10,7,4,19,10,,0.00,6,Rain,63<br />
2001-12-31,16,13,11,13,12,11,100,92,77,1016,1014,1012,10,9,6,16,8,,0.00,6,Rain,72<br />
2002-1-1,15,14,13,15,13,13,100,99,94,1018,1016,1014,10,10,9,26,14,,0.00,6,Rain,76<br />
2002-1-2,17,16,14,16,14,13,100,97,88,1015,1013,1011,10,9,2,32,26,52,0.00,6,Rain,174<br />
2002-1-3,16,12,9,13,11,9,100,88,63,1022,1020,1015,10,10,10,21,13,,0.00,2,Rain,271<br />
2002-1-4,10,8,7,10,8,7,100,100,93,1024,1022,1021,10,4,0,13,6,,0.00,4,Fog,31<br />
2002-1-5,16,12,8,11,9,8,100,88,68,1027,1024,1021,10,10,10,19,14,,0.00,3,,45<br />
2002-1-6,14,11,9,9,8,7,88,80,67,1027,1025,1024,,,,23,18,,0.00,,,40<br />
2002-1-7,12,9,7,7,6,5,93,77,67,1023,1021,1019,10,10,10,23,16,,0.00,6,,38<br />
2002-1-8,13,10,7,7,5,4,82,75,63,1025,1022,1019,10,10,10,21,14,,0.00,6,,35<br />
2002-1-9,14,10,7,8,6,4,82,76,67,1031,1028,1025,10,10,10,21,14,,0.00,5,,33<br />
2002-1-10,14,10,7,9,7,5,87,81,72,1032,1030,1028,,,,21,14,,0.00,,,40<br />
2002-1-11,13,10,7,10,9,7,100,91,82,1032,1030,1029,10,10,10,16,11,,0.00,6,Rain,52<br />
2002-1-12,14,12,11,13,12,10,100,97,94,1030,1029,1027,10,8,2,16,11,,0.00,6,Rain,57<br />
2002-1-13,16,13,12,15,13,12,100,98,88,1033,1031,1029,8,5,1,23,6,,0.00
