BDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-10-14,29,23,18,27,22,13,89,81,73,1008,1006,1005,5,4,4,11,8,,0.00,5,,49<br />
2001-10-15,31,29,28,25,24,24,84,74,66,1010,1009,1007,7,5,3,11,10,,0.00,5,,12<br />
2001-10-16,32,30,28,26,24,24,79,73,66,1010,1009,1006,8,6,4,14,10,,0.00,2,,274<br />
2001-10-17,32,30,29,26,26,25,79,74,70,1010,1008,1006,5,5,5,14,6,,0.00,6,,282<br />
2001-10-18,30,29,28,25,25,24,84,79,70,1010,1009,1006,5,5,4,16,8,,0.00,5,Thunderstorm,191<br />
2001-10-19,30,28,27,25,24,23,89,77,66,1013,1011,1009,6,5,4,11,6,,0.00,6,,195<br />
2001-10-20,31,29,27,25,24,24,89,78,70,1014,1011,1009,8,5,4,11,10,,0.00,5,,17<br />
2001-10-21,29,28,28,25,25,25,84,82,79,1010,1009,1009,5,5,5,8,2,,0.00,2,,70<br />
2001-10-22,31,28,26,27,24,23,94,74,62,1011,1010,1008,6,4,1,13,10,,0.00,3,Fog,344<br />
2001-10-23,32,30,28,25,24,24,79,70,66,1011,1008,1006,5,5,4,16,11,,0.00,2,,306<br />
2001-10-24,33,31,30,27,25,24,79,70,63,1008,1006,1005,5,4,4,11,10,,0.00,4,,286<br />
2001-10-25,32,30,29,25,24,22,70,67,66,1007,1006,1004,8,6,4,13,6,,0.00,2,Fog,247<br />
2001-10-26,31,29,27,25,24,22,84,72,58,1008,1006,1005,6,5,5,13,10,,0.00,5,,289<br />
2001-10-27,29,28,27,25,24,23,89,81,74,1012,1010,1008,5,3,2,23,13,,0.00,7,Rain,61<br />
2001-10-28,27,26,26,24,24,23,89,85,79,1011,1009,1008,4,4,4,10,8,,0.00,8,Rain,81<br />
2001-10-29,27,26,26,24,23,22,89,81,78,1011,1010,1009,4,3,3,14,10,,0.00,7,Rain,62<br />
2001-10-30,28,27,25,25,23,23,89,86,74,1011,1009,1007,6,4,4,16,10,,0.00,6,Rain,109<br />
2001-10-31,29,27,26,24,24,23,89,82,74,1011,1010,1008,6,5,4,24,18,,0.00,6,,160<br />
2001-11-1,28,27,26,24,24,23,89,82,79,1017,1013,1011,6,5,4,19,13,,0.00,4,,160<br />
2001-11-2,28,28,28,25,24,23,84,80,74,1014,1012,1011,5,5,4,11,8,,0.00,3,,92<br />
2001-11-3,29,28,28,25,24,23,84,76,74,1014,1012,1010,6,5,2,11,8,,0.00,4,,304<br />
2001-11-4,30,29,28,24,24,23,79,75,70,1016,1011,1009,5,5,4,11,6,,0.00,5,,277<br />
2001-11-5,31,29,28,24,23,20,79,68,58,1014,1012,1010,6,5,4,14,10,,0.00,3,,353<br />
2001-11-6,30,28,27,24,23,22,79,72,62,1014,1013,1010,5,4,4,14,10,,0.00,6,,4<br />
2001-11-7,27,26,26,24,23,23,84,83,79,1014,1012,1010,4,4,4,14,11,,0.00,7,,29<br />
2001-11-8,28,27,26,25,22,21,89,76,66,1013,1011,1010,4,4,4,11,10,,0.00,6,,34<br />
2001-11-9,27,26,25,24,23,22,89,83,74,1014,1012,1010,6,5,4,16,13,,0.00,8,,37<br />
2001-11-10,27,26,25,25,24,23,94,88,83,1013,1011,1009,4,4,4,13,6,,0.00,8,Rain,2<br />
2001-11-11,26,24,23,23,23,22,94,88,78,1012,1010,1008,2,2,1,19,10,,0.00,8,Rain,79<br />
2001-11-12,25,24,23,23,23,22,100,95,89,1013,1011,1010,2,2,1,10,6,,0.00,8,Rain,65<br />
2001-11-13,28,27,25,24,23,22,89,81,74,1014,1012,1010,5,5,4,11,8,,0.00,6,,331<br />
2001-11-14,31,28,26,24,23,22,89,74,58,1015,1012,1010,6,5,4,19,10,,0.00,2,Tornado,317<br />
2001-11-15,31,27,24,24,22,21,94,74,58,1015,1013,1011,8,5,2,13,8,,0.00,2,,316<br />
2001-11-16,30,28,25,24,22,21,79,73,62,1016,1013,1011,5,4,1,11,6,,0.00,2,Fog,309<br />
2001-11-17,27,24,23,23,22,21,100,83,70,1016,1015,1013,5,3,0,10,6,,0.00,3,Fog,24<br />
2001-11-18,28,27,25,24,22,20,89,77,62,1016,1014,1013,5,4,4,14,8,,0.00,2,,31<br />
2001-11-19,30,27,24,24,21,19,78,69,55,1015,1014,1012,6,5,4,14,11,,0.00,4,,18<br />
2001-11-20,27,26,25,22,19,17,83,67,61,1017,1015,1013,5,3,1,11,8,,0.00,3,Fog,316<br />
2001-11-21,28,27,25,21,19,17,78,65,57,1018,1015,1013,5,5,3,10,5,,0.00,1,,240<br />
2001-11-22,28,26,23,22,21,20,88,73,62,1017,1015,1012,4,4,4,10,8,,0.00,4,,34<br />
2001-11-23,27,26,26,20,19,19,69,65,61,1015,1013,1012,4,4,4,8,5,,0.00,3,,68<br />
2001-11-24,30,27,24,22,20,19,89,67,55,1016,1014,1012,4,2,0,14,8,,0.00,5,Fog,6<br />
2001-11-25,29,24,21,22,21,19,100,76,58,1016,1013,1010,4,2,0,13,8,,0.00,4,Fog,352<br />
2001-11-26,28,26,24,20,19,18,78,65,54,1016,1014,1011,4,3,2,10,8,,0.00,1,,89<br />
2001-11-27,29,27,25,21,21,19,78,68,58,1015,1013,1012,4,4,4,11,6,,0.00,1,,14<br />
2001-11-28,28,27,25,23,19,15,89,68,48,1015,1012,1010,5,5,2,16,10,,0.00,2,,39<br />
2001-11-29,28,24,22,22,16,11,89,56,37,1015,1013,1011,5,4,2,19,11,,0.00,,,22<br />
2001-11-30,27,22,18,19,15,12,83,59,42,1016,1013,1011,5,3,1,24,11,,0.00,3,,20<br />
2001-12-1,26,23,22,18,16,13,78,59,44,1015,1013,1010,4,2,2,11,8,,0.00,,,31<br />
2001-12-2,26,23,22,19,16,13,65,61,47,1015,1012,1010,4,3,2,10,5,,0.00,,,57<br />
2001-12-3,25,23,21,18,16,14,83,66,53,1015,1014,1011,4,3,2,11,8,,0.00,,,20<br />
2001-12-4,27,24,22,18,17,15,78,63,51,1014,1012,1010,4,4,2,11,8,,0.00,,,20<br />
2001-12-5,26,22,19,18,17,15,88,66,51,1014,1012,1010,4,4,2,13,10,,0.00,,,9<br />
2001-12-6,26,23,20,18,17,15,83,68,51,1016,1014,1011,4,3,1,11,8,,0.00,2,Fog,36<br />
2001-12-7,26,23,20,20,18,16,83,70,61,1016,1013,1011,4,2,1,13,8,,0.00,4,,24<br />
2001-12-8,26,23,20,18,16,13,88,63,44,1015,1013,1011,4,3,2,8,5,,0.00,,,97<br />
2001-12-9,27,24,22,20,18,16,83,69,54,1017,1015,1013,4,4,4,11,6,,0.00,1,,8<br />
2001-12-10,29,24,21,19,13,9,83,49,30,1017,1015,1013,5,4,1,13,10,,0.00,,,354<br />
2001-12-11,27,23,19,18,12,9,94,50,34,1017,1014,1012,5,4,1,16,10,,0.00,,Fog,7<br />
2001-12-12,26,22,19,18,14,12,88,59,47,1017,1015,1013,5,4,1,14,10,,0.00,3,Fog,355<br />
2001-12-13,25,23,21,17,15,12,78,62,44,1017,1015,1014,5,5,4,13,10,,0.00,,,335<br />
2001-12-14,25,23,21,18,17,15,78,70,54,1018,1016,1014,4,3,0,13,8,,0.00,2,Fog,337<br />
2001-12-15,32,26,21,20,18,17,83,70,43,1018,1016,1014,5,4,2,16,8,,0.00,1,,342<br />
2001-12-16,25,22,20,17,14,12,78,59,47,1017,1015,1013,5,4,1,14,8,,0.00,2,,338<br />
2001-12-17,25,23,22,16,16,15,69,60,54,1018,1015,1014,5,5,5,14,13,,0.00,,,323<br />
2001-12-18,25,21,18,19,16,14,94,66,54,1019,1017,1015,5,4,2,14,8,,0.00,1,,340<br />
2001-12-19,28,24,22,19,18,16,78,68,51,1019,1016,1015,6,4,3,11,8,,0.00,1,,352<br />
2001-12-20,26,22,19,19,18,15,94,74,57,1018,1017,1015,4,3,0,11,8,,0.00,6,Fog,351<br />
2001-12-21,25,22,19,18,18,17,88,74,65,1018,1017,1015,5,4,3,16,10,,0.00,6,,343<br />
2001-12-22,24,22,21,18,17,17,78,73,69,1019,1018,1017,4,4,4,13,10,,0.00,6,,336<br />
2001-12-23,25,22,20,18,18,17,83,70,61,1017,1016,1015,5,4,4,14,11,,0.00,2,,273<br />
2001-12-24,24,20,17,18,17,16,94,76,65,1018,1017,1017,4,1,0,8,6,,0.00,6,Fog,68<br />
2001-12-25,26,23,22,18,18,16,78,68,57,1018,1016,1014,5,4,1,14,10,,0.00,3,,300<br />
2001-12-26,26,22,19,18,16,10,88,66,39,1019,1017,1016,5,4,1,11,8,,0.00,2,Fog,248<br />
2001-12-27,26,23,20,17,16,14,73,60,51,1021,1019,1017,5,4,2,13,6,,0.00,1,,248<br />
2001-12-28,26,22,18,18,17,15,88,66,54,1022,1018,1007,5,3,1,14,8,,0.00,1,Fog,341<br />
2001-12-29,29,26,23,18,16,14,73,58,42,1020,1017,1015,5,5,4,14,10,,0.00,1,,305<br />
2001-12-30,26,23,20,17,16,15,83,64,51,1019,1016,1014,5,4,2,13,10,,0.00,2,,307<br />
2001-12-31,25,22,20,19,16,12,88,65,47,1018,1016,1014,5,4,2,14,10,,0.00,3,,353<br />
2002-1-1,24,22,20,17,16,14,73,64,57,1020,1017,1015,4,4,4,13,10,,0.00,6,,340<br />
2002-1-2,25,22,19,17,15,14,88,64,50,1020,1018,1016,5,4,2,13,8,,0.00,1,,355<br />
2002-1-3,28,23,19,17,15,13,78,58,39,1020,1017,1015,5,5,4,14,10,,0.00,,,7<br />
2002-1-4,28,22,17,17,16,15,88,67,45,1020,1018,1015,5,4,1,13,10,,0.00,3,,20<br />
2002-1-5,27,24,23,19,16,11,78,60,44,1019,1017,1014,5,4,1,11,8,,0.00,1,,132<br />
2002-1-6,25,21,17,18,16,14,100,66,54,1019,1015,1014,5,4,0,13,6,,0.00,4,Fog,285<br />
2002-1-7,25,23,22,19,17,14,78,64,50,1025,1018,1014,4,3,1,11,6,,0.00,6,,36<br />
2002-1-8,23,21,19,18,17,16,88,73,65,1020,1017,1010,5,3,2,14,5,,0.00,6,,359<br />
2002-1-9,24,20,17,18,17,15,88,73,57,1020,1017,1015,5,5,4,13,8,,0.00,3,,340<br />
2002-1-10,25,21,17,18,14,9,94,63,38,1019,1016,1014,4,3,1,16,8,,0.00,6,Fog,346<br />
2002-1-11,25,23,22,18,16,12,69,62,44,1016,1013,1011,4,4,4,16,11,,0.00,1,,326<br />
2002-1-12,24,21,19,18,15,12,94,65,47,1016,1013,1011,5,4,1,16,10,,0.00,,Fog,346<br />
2002-1-13,25,22,20,16,14,12,73,60,47,1015,1012,1010,5,4,1,16,8,,0.00,,,294<br />
2002-1-14,26,21,17,16,14,12,88,61,42,1014,1012,1010,5,4,1,14,6,,0.00,,,279<br />
2002-1-15,24,22,20,17,14,12,68,59,47,1015,1013,1011,4,4,4,8,5,,0.00,,,72<br />
2002-1-16,25,21,17,20,17,14,83,69,54,1015,1012,1011,4,3,1,14,10,,0.00,3,,302<br />
2002-1-17,26,23,22,19,17,15,78,67,57,1015,1012,1010,3,2,2,11,8,,0.00,,,292<br />
2002-1-18,26,22,19,20,19,18,100,77,61,1013,1012,1010,4,2,0,14,8,,0.00,6,Fog,300<br />
2002-1-19,25,21,18,20,18,17,94,81,69,1015,1013,1011,4,2,0,16,8,,0.00,8,Fog,325<br />
2002-1-20,26,22,19,19,17,14,94,67,47,1014,1012,1010,4,4,4,14,10,,0.00,1,,292<br />
2002-1-21,29,24,20,19,18,15,88,74,45,1014,1012,1011,3,2,1,10,6,,0.00,2,Fog,342<br />
2002-1-22,29,24,21,20,17,15,88,68,42,1013,1011,1010,5,4,4,13,10,,0.00,,,324<br />
2002-1-23,23,22,22,19,18,18,78,77,73,1012,1012,1011,,,,13,11,,0.00,6,,50<br />
2002-1-24,25,21,18,20,18,16,88,78,65,1014,1011,1010,4,2,1,10,6,,0.00,5,,221<br />
2002-1-25,25,22,20,16,13,11,78,54,44,1014,1012,1010,5,4,2,19,13,,0.00,2,,352<br />
2002-1-26,25,21,17,12,12,11,72,52,44,1016,1014,1012,4,3,1,14,10,,0.00,,,25<br />
2002-1-27,27,23,21,16,12,8,73,
