GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-8-30,38,34,30,24,22,21,66,52,39,1007,1005,1002,8,8,8,21,16,,0.00,0,,97<br />
2002-8-31,40,34,29,26,22,19,75,54,29,1006,1004,1002,,,,23,11,,0.00,,,66<br />
2002-9-1,38,33,29,27,24,21,79,62,37,1006,1004,1003,,,,16,8,,0.00,,,3<br />
2002-9-2,42,36,30,27,24,19,84,58,26,1007,1005,1003,,,,21,6,,0.00,,,27<br />
2002-9-3,42,36,29,28,24,18,84,62,25,1006,1005,1003,10,10,10,24,6,,0.00,1,,306<br />
2002-9-4,40,34,28,28,24,18,89,62,29,1006,1004,1002,10,10,10,19,8,,0.00,1,,3<br />
2002-9-5,40,33,27,28,24,18,89,64,27,1005,1003,1002,8,7,5,21,8,,0.00,0,,241<br />
2002-9-6,39,33,27,27,26,24,89,71,42,1005,1003,1001,9,4,1,19,6,,0.00,0,,253<br />
2002-9-7,37,32,27,27,26,19,94,73,35,1004,1003,1002,8,5,0,16,6,,0.00,2,Fog,311<br />
2002-9-8,40,33,26,26,24,19,89,67,29,1005,1003,1002,8,8,7,14,6,,0.00,1,,352<br />
2002-9-9,39,31,23,26,24,17,94,69,27,1005,1003,1002,8,6,4,16,8,,0.00,1,,55<br />
2002-9-10,38,32,27,26,24,19,89,65,33,1004,1003,1001,10,8,8,16,8,,0.00,0,,51<br />
2002-9-11,40,33,27,26,23,18,79,59,27,1006,1004,1002,10,9,8,19,8,,0.00,1,,64<br />
2002-9-12,40,33,27,22,20,15,74,50,23,1007,1005,1004,,,,19,10,,0.00,,,87<br />
2002-9-13,40,32,25,24,18,6,89,49,13,1008,1007,1005,8,7,6,21,10,,0.00,0,,344<br />
2002-9-14,40,33,26,22,15,9,66,39,15,1009,1007,1006,8,6,5,27,11,,0.00,0,,211<br />
2002-9-15,38,31,25,25,21,14,83,58,25,1010,1008,1007,8,8,8,21,10,,0.00,0,,267<br />
2002-9-16,37,32,27,25,23,18,84,64,32,1011,1009,1008,8,6,3,23,10,,0.00,1,,231<br />
2002-9-17,37,31,26,26,24,19,89,67,37,1008,1006,1004,8,8,8,21,11,,0.00,0,,213<br />
2002-9-18,38,32,26,27,24,19,89,69,35,1006,1005,1003,8,6,3,19,8,,0.00,0,,228<br />
2002-9-19,40,33,26,25,22,10,89,61,16,1010,1007,1005,10,7,6,21,8,,0.00,0,,102<br />
2002-9-20,40,33,26,23,21,11,78,54,17,1012,1010,1009,8,8,8,23,11,,0.00,1,,85<br />
2002-9-21,40,31,23,24,18,5,78,49,12,1012,1010,1009,10,10,10,19,8,,0.00,1,,207<br />
2002-9-22,37,30,24,26,22,20,78,59,39,1010,1008,1006,,,,23,10,,0.00,,,243<br />
2002-9-23,41,33,27,26,23,15,84,60,22,1009,1007,1006,,,,19,8,,0.00,,,140<br />
2002-9-24,38,31,25,25,22,16,89,62,29,1008,1006,1004,8,6,4,16,6,,0.00,0,,149<br />
2002-9-25,40,33,26,26,22,13,89,61,21,1006,1005,1003,8,8,7,21,8,,0.00,0,,314<br />
2002-9-26,39,32,25,26,24,18,94,70,29,1008,1006,1004,10,7,0,24,8,,0.00,0,Fog,205<br />
2002-9-27,39,32,25,25,21,14,89,61,22,1010,1008,1007,10,8,6,16,8,,0.00,0,,79<br />
2002-9-28,40,31,23,22,18,10,66,50,16,1010,1009,1007,10,10,10,16,8,,0.00,1,,86<br />
2002-9-29,39,31,23,23,16,5,79,47,13,1011,1009,1009,,,,16,6,,0.00,,,18<br />
2002-9-30,37,30,23,25,20,12,88,61,25,1010,1009,1008,10,10,9,19,8,,0.00,1,,59<br />
2002-10-1,41,32,23,24,18,9,89,54,14,1012,1010,1008,10,8,7,23,8,,0.00,0,,125<br />
2002-10-2,38,32,26,22,17,12,66,44,21,1015,1013,1011,10,10,10,24,11,,0.00,1,,219<br />
2002-10-3,37,31,25,23,19,11,78,53,21,1014,1012,1011,,,,21,8,,0.00,,,208<br />
2002-10-4,34,29,24,25,23,21,89,68,52,1013,1011,1009,8,7,6,19,6,,0.00,0,,268<br />
2002-10-5,35,30,26,26,25,24,89,74,53,1011,1009,1008,8,6,1,14,8,,0.00,0,,235<br />
2002-10-6,38,31,25,25,24,18,94,75,31,1012,1010,1009,10,5,0,14,6,,0.00,1,Fog,93<br />
2002-10-7,40,31,22,25,18,5,94,56,12,1013,1011,1010,10,5,2,21,6,,0.00,0,,309<br />
2002-10-8,40,31,22,26,15,2,84,50,10,1013,1011,1009,10,9,8,21,6,,0.00,0,,207<br />
2002-10-9,37,30,24,25,23,12,94,73,22,1014,1011,1010,10,6,0,16,6,,0.00,1,Fog,324<br />
2002-10-10,40,32,24,26,16,2,94,51,11,1015,1012,1011,8,7,6,23,10,,0.00,0,,191<br />
2002-10-11,36,30,24,26,24,20,94,76,39,1013,1011,1009,8,5,0,14,6,,0.00,1,Fog,246<br />
2002-10-12,37,30,24,26,24,19,94,72,35,1009,1008,1005,10,6,0,16,8,,0.00,1,Fog,209<br />
2002-10-13,36,30,25,25,24,21,94,73,41,1010,1008,1007,10,9,6,16,10,,0.00,1,,204<br />
2002-10-14,39,32,25,25,22,4,89,69,11,1010,1008,1007,10,8,4,23,8,,0.00,2,,158<br />
2002-10-15,39,30,22,24,18,3,100,63,11,1011,1009,1008,10,5,0,14,8,,0.00,0,Fog,83<br />
2002-10-16,39,30,21,22,17,9,83,55,16,1012,1010,1008,10,10,10,16,8,,0.00,1,,36<br />
2002-10-17,38,29,21,24,17,6,89,57,14,1013,1011,1009,8,8,8,19,6,,0.00,0,,25<br />
2002-10-18,39,30,22,24,16,3,94,55,11,1013,1011,1009,8,8,8,13,8,,0.00,0,,65<br />
2002-10-19,38,30,23,22,19,6,94,58,14,1011,1010,1009,8,7,6,19,8,,0.00,0,,167<br />
2002-10-20,36,29,23,23,20,17,79,60,32,1011,1010,1008,10,10,10,21,8,,0.00,1,,204<br />
2002-10-21,35,28,22,23,21,12,94,67,25,1012,1010,1009,10,9,6,21,6,,0.00,1,,291<br />
2002-10-22,33,26,19,22,21,18,100,72,46,1013,1011,1009,10,7,1,14,6,,0.00,0,,153<br />
2002-10-23,35,28,20,21,19,12,94,65,25,1014,1012,1010,10,8,5,16,8,,0.00,0,,84<br />
2002-10-24,37,30,23,25,21,11,94,67,21,1013,1012,1010,10,7,4,23,10,,0.00,0,,205<br />
2002-10-25,34,29,24,24,21,16,89,67,34,1015,1013,1012,10,9,7,19,8,,0.00,0,,202<br />
2002-10-26,34,27,21,21,18,13,88,61,28,1017,1015,1014,10,10,10,19,6,,0.00,2,,61<br />
2002-10-27,34,27,21,21,18,14,83,61,30,1015,1013,1011,10,9,8,23,6,,0.00,1,,43<br />
2002-10-28,35,28,20,22,17,9,94,60,20,1013,1011,1009,10,9,8,19,8,,0.00,1,,36<br />
2002-10-29,35,28,22,21,18,8,83,60,20,1012,1010,1008,10,10,10,19,6,,0.00,6,,110<br />
2002-10-30,37,29,21,21,17,8,94,59,17,1013,1011,1010,10,9,7,19,8,,0.00,1,,75<br />
2002-10-31,36,28,21,22,13,2,83,44,12,1015,1013,1011,,,,19,8,,0.00,,,81<br />
2002-11-1,35,28,21,20,14,6,83,47,22,1015,1013,1012,,,,21,8,,0.00,,,167<br />
2002-11-2,34,27,20,18,14,8,83,52,21,1016,1014,1012,,,,21,8,,0.00,,,222<br />
2002-11-3,34,27,21,20,18,15,78,59,34,1016,1014,1013,10,10,10,19,6,,0.00,1,,148<br />
2002-11-4,32,27,23,19,18,15,78,56,36,1016,1015,1013,10,10,10,24,10,,0.00,1,,247<br />
2002-11-5,33,27,22,20,17,15,83,58,34,1016,1014,1013,10,10,10,14,10,,0.00,1,,189<br />
2002-11-6,34,27,20,20,17,6,88,62,17,1015,1013,1010,10,10,10,19,6,,0.00,1,,60<br />
2002-11-7,33,27,21,21,16,10,78,56,24,1015,1012,1010,10,9,8,26,10,,0.00,3,,191<br />
2002-11-8,31,26,21,18,17,12,78,58,31,1016,1014,1012,10,10,6,21,8,,0.00,2,,90<br />
2002-11-9,32,26,20,18,17,14,88,61,33,1017,1015,1013,10,10,10,16,8,,0.00,2,,66<br />
2002-11-10,31,24,19,21,18,16,83,69,43,1017,1015,1014,10,10,10,21,6,,0.00,1,,41<br />
2002-11-11,31,26,20,19,18,17,88,68,43,1017,1015,1013,10,9,8,16,8,,0.00,1,,223<br />
2002-11-12,31,24,19,19,18,13,88,67,33,1016,1014,1012,8,8,8,14,6,,0.00,0,,176<br />
2002-11-13,33,26,19,19,15,8,94,58,21,1015,1014,1012,9,7,6,21,8,,0.00,0,,125<br />
2002-11-14,32,26,20,18,14,8,78,54,22,1016,1014,1013,,,,24,8,,0.00,,,215<br />
2002-11-15,30,24,18,19,17,14,77,60,48,1016,1014,1013,10,10,10,19,10,,0.00,2,,244<br />
2002-11-16,30,25,20,16,15,13,73,56,35,1017,1016,1015,10,10,10,14,8,,0.00,1,,228<br />
2002-11-17,29,24,20,17,15,12,78,60,42,1019,1017,1015,10,10,10,14,10,,0.00,1,,222<br />
2002-11-18,30,23,17,17,14,11,77,60,40,1020,1018,1016,10,10,10,16,8,,0.00,1,,65<br />
2002-11-19,32,24,17,16,11,8,61,47,22,1019,1017,1015,,,,16,8,,0.00,,,89<br />
2002-11-20,29,23,17,17,13,10,68,54,33,1019,1017,1016,10,10,10,14,5,,0.00,1,,282<br />
2002-11-21,28,23,19,16,14,12,78,56,37,1019,1017,1016,10,10,10,21,8,,0.00,2,,280<br />
2002-11-22,28,21,15,14,11,7,77,53,30,1019,1016,1015,10,10,10,19,6,,0.00,1,,99<br />
2002-11-23,30,22,14,11,8,0,72,47,14,1017,1015,1013,,,,16,5,,0.00,,,358<br />
2002-11-24,31,23,15,14,9,3,68,44,22,1017,1015,1013,,,,16,6,,0.00,,,162<br />
2002-11-25,29,22,16,16,13,11,77,59,35,1017,1014,1012,10,10,10,14,6,,0.00,2,,254<br />
2002-11-26,29,22,16,16,12,7,73,55,25,1017,1015,1014,10,10,10,19,8,,0.00,1,,216<br />
2002-11-27,26,22,18,17,15,14,78,66,54,1018,1017,1015,10,10,10,21,8,,0.00,2,,233<br />
2002-11-28,27,22,17,16,13,12,82,62,42,1020,1019,1017,10,10,10,14,6,,0.00,2,,240<br />
2002-11-29,26,20,15,16,14,12,82,66,47,1021,1019,1018,10,9,7,19,6,,0.00,1,,236<br />
2002-11-30,27,21,15,17,14,12,94,68,42,1021,1018,1016,8,7,5,14,8,,0.00,1,,77<br />
2002-12-1,30,22,15,14,12,9,88,60,30,1017,1015,1013,,,,16,8,,0.00,,,171<br />
2002-12-2,31,23,16,17,13,7,88,61,22,1018,1016,1014,,,,16,8,,0.00,,,101<br />
2002-12-3,28,22,17,18,15,13,94,69,42,1020,1018,1017,10,8,7,16,6,,0.00,2,,76<br />
2002-12-4,28,21,14,15,13,10,88,61,32,1019,1017,1016,10,10,10,21,8,,0.00,3,,75<br />
2002-12-5,28,22,16,14,11,9,72,55,30,1019,1017,1016,10,10,10,21,10,,0.00,2,,65<br />
2002-12-6,27,20,13,14,11,9,82,62,32,1020,1018,1016,,,,14,6,,0.00,,,88<br />
2002-12-7,29,21,14,14,11,7,82,59,25,1019,1017,1016,,,,13,6,,0.00,,,85<br />
2002-12-8,28,21,15,16,12,8,83,60,30,1020,1018,1017,,,,14,6,,0.00,,,89<br />
2002-12-9,30,23,16,17,14,9,88,66,27,1021,1019,1017,8,8,8,19,8,,0.00,0,,107<br />
2002-12-10,29,23,18,18,15,11,88,64,33,1020,1017,1016,10,9,7,23,10,40,0.00,1,,162<br />
2002-12-11,29,23,17,17,14,10,88,65,30,1019,1017,1016,,,,14,8,,0.00,,,141<br />
2002-12-12,29,23,17,18,14,11,83,64,35,1020,1019,1017,10,10,10,16,6,,0.00,6,,124<br />
2002-12-13,31,24,19,19,17,13,83,65,33,1022,1020,1018,10,10,10,14,8,,0.00,2,,39<br />
2002-12-14,28,23,18,19,17,16,94,73,51,1023,1021,1019,10,9,8,14,5,,0.00,1,,26<br />
2002-12-15,28,22,17,18,15,10,88,68,32,1021,1019,1017,10,10,10,16,5,,0.00,1,,253<br />
2002-12-16,27,21,16,16,14,12,82,65,42,1020,1018,1016,10,10,10,21,8,,0.00,3,,212<br />
2002-12-17,28,22,17,17,16,13,88,68,39,1019,1016,1014,10,10,10,14,8,,0.00,1,,247<br />
2002-12-18,27,22,17,18,17,15,94,73,54,1017,1015,1013,10,10,10,19,6,,0.00,3,,231<br />
2002-12-19,26,22,18,19,16,13,88,73,57,1016,1014,1013,10,10,7,24,10,,0.00,3,Rain,243<br />
2002-12-20,25,21,17,13,12,10,77,61,39,1017,1015,1014,10,10,10,23,13,,0.00,2,,221<br />
2002-12-21,26,20,14,16,13,11,94,68,42,1016,1014,1012,10,10,10,10,6,,0.00,1,,101<br />
2002-12-22,31,23,15,19,12,3,94,58,18,1014,1011,1009,10,5,1,37,13,40,0.00,6,Rain,216<br />
2002-12-23,23,21,19,14,10,9,60,49,41,1017,1015,1013,10,8,6,23,14,45,0.00,2,,270<br />
2002-12-24,24,19,15,11,9,8,67,55,36,1018,1015,1014,10,10,10,16,10,,0.00,3,,221<br />
2002-12-25,23,19,16,16,12,11,88,66,53,1018,1016,1014,10,9,6,24,13,,0.00,4,Rain,239<br />
2002-12-26,22,18,14,11,10,9,77,58,46,1022,1020,1018,10,10,10,23,13,,0.00,3,,264<br />
2002-12-27,23,18,13,12,10,9,82,60,41,1021,1019,1018,10,10,8,19,10,,0.00,2,,213<br />
2002-12-28,23,18,14,11,9,7,77,55,36,1021,1019,1017,10,10,10,27,13,,0.00,3,,240<br />
2002-12-29,24,18,13,12,9,6,82,54,38,1020,1019,1018,10,9,5,37,14,,0.00,2,,276<br />
2002-12-30,25,19,14,11,9,6,77,55,29,1023,1021,1019,10,10,10,21,10,,0.00,1,,82<br />
2002-12-31,26,17,8,9,6,-2,87,54,17,1022,1020,1017,,,,19,8,,0.00,,,94<br />
2003-1-1,23,17,12,14,9,4,94,63,46,1019,1017,1015,10,9,7,34,11,,0.00,4,Rain,204<br />
2003-1-2,22,16,10,12,10,8,94,71,43,1023,1020,1018,10,9,8,11,6,,0.00,1,,79<br />
2003-1-3,25,17,9,11,9,7,87,65,32,1023,1021,1020,,,,19,6,,0.00,,,65<br />
2003-1-4,24,17,11,11,9,9,88,69,44,1021,1019,1018,10,10,10,16,8,,0.00,5,,80<br />
2003-1-5,24,18,13,14,10,8,88,63,36,1022,1020,1018,10,10,10,14,6,,0.00,1,,140<br />
2003-1-6,24,18,13,14,13,12,94,71,50,1024,1023,1021,10,9,4,16,8,,0.00,1,,252<br />
2003-1-7,24,18,13,15,13,11,94,74,50,1025,1023,1021,10,8,6,13,6,,0.00,1,,194<br />
2003-1-8,24,18,13,15,14,11,100,78,44,1023,1020,1017,8,6,4,11,6,,0.00,1,,115<br />
2003-1-9,27,19,11,17,13,7,100,80,28,1021,1019,1017,8,4,0,16,5,,0.00,2,Fog,156<br />
2003-1-10,26,18,11,18,14,9,100,81,34,1022,1020,1019,8,3,0,16,5,,0.00,0,Fog,91<br />
2003-1-11,25,18,12,16,14,11,100,80,41,1024,1022,1020,10,6,2,14,6,,0.00,0,,88<br />
2003-1-12,24,18,12,15,13,11,100,79,47,1025,1023,1021,8,6,3,11,5,,0.00,0,,156<br />
2003-1-13,25,18,11,15,13,11,100,76,47,1024,1022,1020,8,6,3,14,5,,0.00,0,,245<br />
2003-1-14,24,18,12,14,12,10,100,73,44,1023,1021,1020,10,6,2,23,6,,0.00,0,,230<br />
2003-1-15,23,17,11,12,9,4,94,65,29,1023,1020,1018,8,7,5,19,8,,0.00,1,,202<br />
2003-1-16,26,18,11,13,6,2,82,53,21,1019,1016,1014,,,,13,8,,0.00,,,116<br />
2003-1-17,26,20,14,16,11,7,73,56,36,1017,1015,1013,10,7,1,35,14,,0.00,2,,197<br />
2003-1-18,21,19,16,11,8,5,60,49,37,1020,1018,1017,10,10,8,26,18,,0.00,5,Rain,263<br />
2003-1-19,22,17,13,11,8,7,67,57,40,1021,1019,1018,10,10,10,23,14,,0.00,3,Rain,227<br />
2003-1-20,23,17,10,9,7,3,82,60,29,1021,1019,1018,10,10,10,13,6,,0.00,3,,121<br />
2003-1-21,24,17,10,11,8,4,87,58,31,1020,1019,1017,,,,16,6,,0.00,,,79<br />
2003-1-22,27,21,15,15,12,6,94,65,29,1021,1018,1016,10,10,10,11,5,,0.00,6,Rain,42<br />
2003-1-23,29,22,16,17,14,10,94,71,30,1018,1015,1013,10,10,10,21,8,,0.00,6,Rain,51<br />
2003-1-24,25,20,16,17,14,10,82,68,44,1014,1013,1012,10,10,10,23,11,,0.00,3,,256<br />
2003-1-25,23,19,16,14,12,11,77,62,47,1016,1014,1013,10,10,10,21,14,,0.00,3,,231<br />
2003-1-26,24,19,14,12,11,10,82,64,44,1017,1015,1014,10,9,2,14,8,,0.00,3,,224<br />
2003-1-27,23,17,12,14,12,10,88,71,47,1019,1017,1015,10,9,8,14,6,,0.00,2,,230<br />
2003-1-28,28,20,12,14,9,-2,94,62,15,1016,1014,1011,9,7,2,16,8,,0.00,0,,84<br />
2003-1-29,28,23,19,18,16,6,83,64,38,1015,1013,1011,7,3,1,34,16,,0.00,3,,153<br />
2003-1-30,25,21,17,19,17,15,88,79,61,1019,1017,1014,10,6,4,16,6,,0.00,5,Rain,325<br />
2
