CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-8-13,31,26,21,23,22,21,100,82,63,1020,1017,1014,16,13,10,27,11,,0.51,6,Rain,44<br />
2003-8-14,31,27,23,24,23,22,97,81,59,1025,1023,1020,16,16,14,19,8,,2.79,7,Rain-Thunderstorm,98<br />
2003-8-15,34,29,24,24,23,22,91,71,50,1023,1021,1018,16,16,16,34,14,45,0.00,5,,39<br />
2003-8-16,34,30,26,26,25,24,97,82,56,1019,1017,1015,16,16,13,19,11,,0.00,5,,88<br />
2003-8-17,34,29,24,26,24,23,97,78,54,1017,1015,1013,16,16,16,19,8,,0.00,3,Rain-Thunderstorm,227<br />
2003-8-18,34,29,25,26,24,22,96,82,58,1018,1016,1014,16,16,16,24,8,37,0.00,5,Thunderstorm,224<br />
2003-8-19,34,29,24,25,24,23,100,78,52,1019,1017,1016,16,16,13,19,8,,0.00,5,Thunderstorm,178<br />
2003-8-20,34,29,24,26,24,22,97,81,50,1019,1017,1016,16,16,16,19,6,,0.00,4,Thunderstorm,190<br />
2003-8-21,34,28,23,26,24,22,100,86,50,1018,1016,1014,16,14,2,39,6,50,52.07,6,Rain-Thunderstorm,196<br />
2003-8-22,31,27,23,24,22,21,97,82,59,1017,1015,1013,16,16,10,14,5,,0.00,6,,91<br />
2003-8-23,33,28,23,24,23,21,100,76,48,1018,1016,1014,16,16,16,13,5,,0.00,5,,218<br />
2003-8-24,34,28,24,25,24,23,96,76,57,1019,1017,1014,16,16,16,14,5,,0.00,4,,239<br />
2003-8-25,34,29,24,24,24,23,97,74,51,1018,1016,1014,16,16,14,16,5,,0.00,5,,121<br />
2003-8-26,33,29,26,26,25,24,94,82,59,1018,1016,1014,16,13,6,19,5,,0.00,6,,85<br />
2003-8-27,32,28,26,26,25,24,96,84,65,1017,1015,1013,16,16,13,16,5,,0.00,6,Thunderstorm,172<br />
2003-8-28,33,29,25,26,24,23,96,79,59,1017,1015,1013,16,16,16,19,6,,0.00,4,,160<br />
2003-8-29,32,29,26,26,25,24,93,80,67,1016,1015,1013,16,16,16,23,8,,0.00,4,,125<br />
2003-8-30,31,27,24,26,25,24,100,88,77,1015,1014,1012,16,15,4,23,10,29,25.15,7,Rain-Thunderstorm,84<br />
2003-8-31,27,26,24,25,24,23,100,96,89,1014,1011,1009,16,13,2,24,13,,43.94,7,Rain-Thunderstorm,152<br />
2003-9-1,28,26,24,26,24,24,100,97,85,1017,1015,1013,16,16,8,14,6,,11.43,7,Rain-Thunderstorm,169<br />
2003-9-2,29,27,24,26,24,23,100,92,76,1017,1016,1015,16,16,16,16,3,,2.03,6,Rain-Thunderstorm,230<br />
2003-9-3,33,28,23,26,24,22,100,87,57,1017,1015,1014,16,15,1,23,5,61,45.72,6,Fog-Rain-Thunderstorm,212<br />
2003-9-4,32,27,23,24,24,23,100,89,62,1016,1015,1013,16,15,1,27,8,48,44.70,7,Fog-Rain-Thunderstorm,339<br />
2003-9-5,31,27,23,23,21,18,100,76,51,1017,1015,1013,16,16,16,26,11,35,0.00,5,,29<br />
2003-9-6,31,25,20,19,18,17,90,68,44,1017,1016,1014,16,16,16,16,8,,0.00,2,,33<br />
2003-9-7,31,24,19,21,18,16,93,70,44,1017,1015,1013,16,16,16,11,5,,0.00,1,,10<br />
2003-9-8,31,26,20,21,20,19,100,77,53,1016,1014,1013,16,16,16,13,3,,0.00,5,,141<br />
2003-9-9,32,26,21,26,23,21,97,85,70,1016,1015,1014,16,16,16,21,6,,0.00,4,,105<br />
2003-9-10,32,28,24,26,25,22,100,90,75,1016,1015,1014,16,16,16,21,10,,0.51,5,Rain-Thunderstorm,147<br />
2003-9-11,32,27,23,27,24,21,100,94,74,1016,1014,1011,16,16,1,39,11,72,32.51,6,Fog-Rain-Thunderstorm,144<br />
2003-9-12,27,23,21,24,22,21,100,94,71,1012,1010,1009,16,15,2,42,16,40,27.94,7,Rain-Thunderstorm,309<br />
2003-9-13,33,26,21,24,22,21,100,83,55,1016,1013,1011,16,16,16,14,6,,0.00,2,,170<br />
2003-9-14,33,27,22,26,24,22,100,90,65,1020,1018,1016,16,16,14,35,8,47,4.06,5,Rain-Thunderstorm,37<br />
2003-9-15,31,27,22,24,23,21,100,85,65,1021,1019,1018,16,16,14,21,11,,0.00,5,,53<br />
2003-9-16,31,27,22,24,23,22,100,83,63,1019,1017,1016,16,15,13,24,8,29,0.00,2,,92<br />
2003-9-17,32,26,20,25,23,20,100,87,70,1017,1015,1014,16,16,16,23,6,29,0.00,5,,115<br />
2003-9-18,29,26,24,27,25,23,100,93,85,1016,1014,1013,16,16,13,16,8,,0.00,6,,115<br />
2003-9-19,31,27,22,26,22,17,100,79,43,1018,1017,1015,16,14,6,19,10,,0.00,4,,50<br />
2003-9-20,27,24,22,23,22,21,100,90,77,1018,1016,1015,13,10,2,29,10,39,6.10,8,Rain,91<br />
2003-9-21,24,23,22,23,22,21,100,95,90,1014,1012,1011,14,5,2,24,11,,47.75,8,Rain,24<br />
2003-9-22,29,24,21,21,20,19,97,81,56,1018,1016,1014,16,15,10,19,13,,0.00,6,,25<br />
2003-9-23,29,24,19,21,19,18,96,78,53,1020,1018,1016,16,13,8,14,3,,0.00,5,,115<br />
2003-9-24,30,26,22,22,21,21,93,79,57,1017,1015,1013,16,14,8,16,5,,0.00,6,,120<br />
2003-9-25,31,26,22,23,21,18,97,76,48,1017,1014,1012,16,13,3,16,5,,0.25,4,,52<br />
2003-9-26,29,25,21,22,20,17,93,76,49,1012,1011,1009,16,15,10,13,3,,0.51,6,Rain,29<br />
2003-9-27,32,27,22,22,20,18,96,72,45,1014,1012,1011,16,14,5,21,6,26,0.00,4,,16<br />
2003-9-28,30,26,21,21,14,11,82,55,32,1021,1017,1014,16,16,14,29,14,37,0.00,1,,38<br />
2003-9-29,26,21,17,13,11,8,70,53,37,1024,1022,1020,16,16,16,24,13,29,0.00,1,,65<br />
2003-9-30,26,20,14,13,11,9,78,56,35,1025,1023,1021,16,16,16,21,13,,0.00,1,,66<br />
2003-10-1,28,21,16,15,12,10,83,58,38,1024,1022,1021,16,16,16,32,16,,0.00,0,,42<br />
2003-10-2,24,20,16,14,11,8,81,59,38,1023,1021,1019,16,16,14,26,18,37,0.00,0,,69<br />
2003-10-3,26,20,14,17,13,11,90,70,48,1020,1017,1015,16,16,16,21,6,,0.00,2,,99<br />
2003-10-4,29,21,15,22,17,14,100,80,44,1019,1016,1015,16,16,14,16,5,,0.00,1,,115<br />
2003-10-5,31,24,19,24,21,19,100,87,55,1017,1015,1014,16,13,6,16,6,,0.00,4,Thunderstorm,150<br />
2003-10-6,30,26,22,24,22,21,100,91,61,1016,1014,1013,16,11,3,27,8,,13.97,6,Fog-Rain-Thunderstorm,118<br />
2003-10-7,30,26,21,24,22,21,100,88,59,1016,1015,1013,16,13,4,14,5,,0.00,5,Fog,97<br />
2003-10-8,29,26,23,24,23,23,100,90,67,1017,1015,1014,16,12,3,19,10,29,0.25,6,Fog,101<br />
2003-10-9,27,26,24,26,24,23,100,98,89,1014,1011,1009,16,9,1,32,13,42,80.26,8,Rain-Thunderstorm,152<br />
2003-10-10,26,23,22,24,22,21,100,93,79,1010,1009,1007,16,16,13,23,11,,0.00,7,Rain,359<br />
2003-10-11,28,25,22,24,22,21,100,87,67,1015,1012,1009,16,15,11,16,6,,0.00,7,,75<br />
2003-10-12,28,24,21,23,22,21,100,87,65,1017,1016,1014,16,15,10,14,6,,0.00,6,,72<br />
2003-10-13,28,26,22,23,22,21,100,87,65,1016,1014,1012,16,16,14,13,5,,0.00,6,,206<br />
2003-10-14,28,23,18,24,19,11,100,76,38,1019,1015,1012,16,15,11,32,11,37,0.00,4,Rain,337<br />
2003-10-15,25,19,14,17,14,11,93,72,49,1022,1020,1019,16,16,16,24,11,26,0.00,2,,76<br />
2003-10-16,28,22,17,23,21,16,100,90,77,1021,1018,1017,16,16,13,24,10,29,0.00,4,,104<br />
2003-10-17,31,26,20,24,22,18,100,86,61,1021,1018,1016,16,14,8,24,6,,0.00,4,,339<br />
2003-10-18,26,20,14,17,15,14,97,77,48,1023,1021,1020,16,16,16,21,14,26,0.00,0,,38<br />
2003-10-19,27,20,14,16,15,14,100,77,47,1023,1021,1019,16,16,16,13,3,,0.00,0,,61<br />
2003-10-20,28,21,14,18,16,12,100,79,38,1023,1022,1021,16,15,11,14,3,,0.00,1,,109<br />
2003-10-21,29,21,14,19,15,12,100,77,34,1023,1021,1019,16,12,3,13,3,,0.00,0,,213<br />
2003-10-22,31,24,17,18,17,14,97,74,35,1019,1016,1013,16,14,5,19,10,,0.00,0,,249<br />
2003-10-23,32,24,17,19,18,16,93,76,38,1014,1013,1010,16,16,13,14,6,,0.00,0,,196<br />
2003-10-24,29,23,18,21,19,17,100,80,49,1016,1014,1013,16,14,4,21,8,,0.25,4,Fog,181<br />
2003-10-25,24,22,21,21,20,19,97,89,76,1019,1016,1015,16,14,1,24,13,29,11.18,6,Rain-Thunderstorm,120<br />
2003-10-26,21,16,12,20,13,9,97,88,82,1022,1020,1019,16,15,10,35,18,42,5.33,8,Rain-Thunderstorm,356<br />
2003-10-27,18,14,10,11,8,6,90,73,45,1020,1016,1013,16,16,16,19,13,,0.00,5,Rain,325<br />
2003-10-28,24,17,9,12,8,6,86,63,31,1012,1011,1009,16,16,16,21,10,,0.00,1,,230<br />
2003-10-29,26,19,12,18,14,11,97,76,47,1014,1012,1011,16,16,16,23,8,29,0.00,4,,180<br />
2003-10-30,28,23,18,23,21,17,97,85,58,1016,1014,1012,16,16,14,24,11,32,0.00,5,Fog,154<br />
2003-10-31,28,26,22,23,22,21,97,85,65,1021,1018,1015,16,16,13,21,13,32,0.00,6,,141<br />
2003-11-1,27,23,19,22,21,19,100,90,67,1023,1021,1020,16,11,2,21,8,,0.00,5,Fog,99<br />
2003-11-2,27,24,22,23,22,20,100,88,67,1021,1019,1018,16,13,6,21,13,,0.00,4,,116<br />
2003-11-3,27,22,18,22,21,18,100,88,65,1019,1016,1014,16,11,0,21,8,,0.00,3,Fog,125<br />
2003-11-4,29,23,17,22,19,17,100,91,53,1014,1013,1011,16,8,0,16,5,,0.00,4,Fog,156<br />
2003-11-5,28,23,18,21,19,18,100,83,54,1018,1016,1013,16,16,13,14,3,,0.00,3,,148<br />
2003-11-6,24,20,15,21,18,12,100,85,68,1023,1020,1017,16,12,2,27,8,,0.00,6,,359<br />
2003-11-7,18,16,14,15,14,12,96,89,82,1025,1023,1022,16,12,6,21,16,,0.00,8,,6<br />
2003-11-8,19,16,13,14,14,13,100,88,73,1027,1025,1024,16,11,3,23,14,,0.00,8,,26<br />
2003-11-9,23,18,14,15,13,12,94,79,59,1029,1027,1025,16,14,11,19,14,,0.00,6,,27<br />
2003-11-10,25,19,13,22,18,11,100,85,66,1026,1023,1021,16,13,6,16,11,,0.00,5,,105<br />
2003-11-11,28,24,20,22,21,20,100,89,65,1022,1020,1018,16,11,1,24,10,35,0.00,3,Fog,163<br />
2003-11-12,30,26,21,22,21,18,100,83,48,1022,1020,1018,16,16,13,16,8,,0.25,3,Fog,170<br />
2003-11-13,23,18,13,22,9,-1,100,56,26,1028,1026,1022,16,15,11,35,16,47,0.00,6,Fog,43<br />
2003-11-14,22,16,11,18,10,0,97,67,42,1028,1024,1019,16,16,16,21,16,,0.00,3,,91<br />
2003-11-15,27,22,18,23,21,17,100,94,69,1019,1016,1014,16,15,2,24,11,39,14.99,6,Rain-Thunderstorm,173<br />
2003-11-16,27,24,21,23,22,21,100,93,72,1018,1016,1014,16,13,3,23,8,29,3.30,6,Fog-Rain,175<br />
2003-11-17,24,21,18,23,22,18,100,97,88,1015,1010,1006,16,12,2,32,13,48,33.78,8,Rain-Thunderstorm,175<br />
2003-11-18,25,21,15,17,12,4,100,66,28,1020,1010,1007,16,14,2,45,18,64,7.62,3,Rain,257<br />
2003-11-19,22,17,11,9,4,2,89,51,26,1026,1023,1020,16,16,14,24,16,32,0.00,1,,316<br />
2003-11-20,23,16,8,14,9,7,93,70,37,1023,1020,1017,16,16,13,14,5,,0.00,1,,176<br />
2003-11-21,26,20,14,18,16,13,100,81,54,1019,1016,1015,16,16,16,23,6,32,0.00,5,,177<br />
2003-11-22,27,22,18,20,18,17,97,80,56,1015,1012,1010,16,16,16,32,13,42,0.00,5,,165<br />
2003-11-23,26,17,7,23,16,-3,100,83,46,1024,1013,1009,16,13,2,37,16,52,14.48,6,Rain,246<br />
2003-11-24,12,8,3,1,-4,-7,83,48,28,1031,1026,1022,16,16,16,34,21,48,0.00,0,,358<br />
2003-11-25,19,11,2,14,8,-1,89,75,58,1022,1016,1013,16,16,16,23,8,,0.00,5,,132<br />
2003-11-26,25,20,16,22,19,15,100,86,69,1013,1011,1009,16,16,14,23,11,34,0.25,6,Rain,166<br />
2003-11-27,27,19,11,22,16,-1,100,77,31,1027,1014,1010,16,11,4,40,14,60,0.25,5,Rain,275<br />
2003-11-28,16,11,4,1,-4,-8,77,37,19,1035,1032,1028,16,16,16,35,23,52,0.00,1,,335<br />
2003-11-29,16,9,1,3,0,-7,92,60,21,1033,1029,1026,16,16,16,14,5,,0.00,2,,138<br />
2003-11-30,22,13,6,14,9,3,89,73,51,1025,1023,1022,16,16,16,23,6,32,0.00,4,,127<br />
2003-12-1,23,18,13,14,13,11,97,78,46,1031,1029,1024,16,16,14,23,10,,0.00,3,,85<br />
2003-12-2,18,13,9,13,10,7,100,80,54,1031,1027,1022,16,15,10,16,6,,0.00,2,,99<br />
2003-12-3,23,17,12,17,14,7,100,82,59,1021,1019,1017,16,14,6,23,6,,0.00,4,,241<br />
2003-12-4,20,14,9,8,7,6,86,64,42,1023,1021,1020,16,16,16,16,13,,0.00,5,,12<br />
2003-12-5,15,11,7,7,-1,-7,90,52,24,1031,1027,1023,16,16,14,37,18,47,0.00,2,,349<br />
2003-12-6,12,7,2,3,-1,-6,93,60,42,1032,1029,1026,16,16,16,21,13,,0.00,0,,11<br />
2003-12-7,17,9,2,12,7,2,100,82,60,1026,1021,1017,16,15,13,21,5,32,0.00,4,,121<br />
2003-12-8,23,17,12,17,14,11,97,82,61,1016,1013,1011,16,16,16,27,13,35,0.00,6,,169<br />
2003-12-9,23,17,9,20,13,-2,96,73,27,1017,1010,1007,16,14,1,42,19,64,13.21,6,Rain-Thunderstorm,234<br />
2003-12-10,14,9,4,1,-2,-6,82,47,28,1023,1020,1017,16,16,16,32,21,47,0.00,0,,307<br />
2003-12-11,13,8,2,8,2,-2,86,67,38,1022,1020,1018,16,16,16,21,8,,0.00,4,,94<br />
2003-12-12,16,14,12,16,12,8,100,87,77,1018,1014,1009,16,13,3,34,19,48,37.85,8,Rain-Thunderstorm,94<br />
2003-12-13,13,8,4,13,7,2,100,88,74,1022,1016,1011,16,14,10,32,21,45,0.25,6,Rain,338<br />
2003-12-14,16,8,1,9,4,1,100,80,49,1024,1021,1018,16,16,14,16,5,,0.00,1,,175<br />
2003-12-15,23,16,8,17,13,8,100,84,61,1018,1014,1011,16,16,13,40,13,60,0.25,4,,179<br />
2003-12-16,17,12,7,16,1,-6,100,48,26,1030,1023,1014,16,14,4,39,19,52,0.00,3,Rain,313<br />
2003-12-17,16,8,1,3,-2,-8,82,52,22,1032,1029,1026,16,16,16,23,11,,0.00,0,,246<br />
2003-12-18,19,11,4,3,0,-4,82,51,27,1030,1027,1026,16,16,16,21,13,,0.00,0,,312<br />
2003-12-19,18,10,3,2,-1,-5,76,50,23,1033,1030,1029,16,16,16,19,8,,0.00,0,,327<br />
2003-12-20,16,9,2,7,2,-3,93,67,29,1031,1028,1026,16,16,16,16,5,,0.00,0,,114<br />
2003-12-21,22,16,9,15,13,7,97,83,63,1026,1024,1022,16,16,16,29,13,37,0.00,3,,145<br />
2003-12-22,25,19,14,18,16,14,100,84,50,1021,1017,1014,16,16,16,35,14,45,0.00,4,,175<br />
2003-12-23,19,13,7,18,6,-3,100,66,31,1022,1019,1014,16,15,8,42,21,52,3.56,3,Rain-Thunderstorm,320<br />
2003-12-24,16,9,2,5,1,-1,89,62,32,1025,1023,1021,16,16,14,11,5,,0.00,5,,259<br />
2003-12-25,16,11,7,13,8,5,100,82,59,1023,1022,1021,16,15,2,24,10,32,0.00,6,Rain,106<br />
2003-12-26,18,16,13,16,15,13,100,96,87,1024,1022,1020,16,13,6,23,16,32,0.00,7,,114<br />
2003-12-27,23,20,17,18,18,17,100,91,71,1020,1018,1016,16,15,8,32,14,42,0.00,7,Rain,143<br />
2003-12-28,24,17,9,19,16,9,100,92,71,1017,1015,1013,16,12,3,32,16,37,18.03,8,Rain-Thunderstorm,134<br />
2003-12-29,
