WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-8-16,13,12,11,10,9,8,94,88,82,1015,1012,1007,10,10,10,37,31,52,0.00,6,,182<br />
2002-8-17,13,11,10,11,10,8,94,88,72,1013,1008,1003,10,10,4,42,24,61,0.00,7,Rain,109<br />
2002-8-18,13,13,12,12,11,1,94,86,44,1007,1005,1003,10,10,10,48,37,64,0.00,6,,141<br />
2002-8-19,14,12,11,12,11,10,94,91,88,1012,1010,1008,10,9,2,29,23,,0.00,6,Rain,161<br />
2002-8-20,14,12,10,11,9,8,94,87,77,1016,1015,1014,10,10,10,16,11,,0.00,5,,211<br />
2002-8-21,14,12,10,13,11,9,94,92,88,1017,1017,1017,10,10,10,29,26,,0.00,6,,160<br />
2002-8-22,16,13,10,12,10,7,94,82,59,1021,1020,1019,10,10,10,16,6,,0.00,5,Fog,203<br />
2002-8-23,14,13,12,12,11,10,94,87,77,1019,1017,1016,10,10,10,26,19,,0.00,6,,134<br />
2002-8-24,14,12,10,11,10,9,94,89,77,1020,1019,1018,10,8,0,23,14,,0.00,6,Fog,250<br />
2002-8-25,14,12,10,12,10,9,94,90,88,1025,1023,1022,10,7,1,29,16,,0.00,6,Fog-Rain,188<br />
2002-8-26,12,12,12,10,10,10,88,88,88,1020,1019,1016,5,2,0,21,18,,0.00,8,Fog-Rain,192<br />
2002-8-27,13,11,10,8,8,7,87,78,67,1017,1016,1015,10,10,10,35,26,,0.00,5,Rain,264<br />
2002-8-28,12,6,0,11,9,0,100,93,88,1011,1005,1002,10,5,0,40,27,60,0.00,6,Fog-Rain,154<br />
2002-8-29,12,11,11,10,10,9,94,92,82,997,995,994,10,7,1,35,27,,0.00,7,Rain,214<br />
2002-8-30,12,11,10,9,8,6,94,85,76,1003,1001,999,10,10,5,27,21,,0.00,6,Rain,255<br />
2002-8-31,12,11,10,8,7,4,87,78,62,1018,1010,1004,10,8,3,48,34,,0.00,5,Rain,312<br />
2002-9-1,12,11,10,11,9,8,94,90,82,1020,1012,1004,10,8,2,48,32,74,0.00,7,Rain,169<br />
2002-9-2,12,11,11,10,8,7,88,82,76,1019,1014,1010,10,10,10,34,23,53,0.00,5,Rain,247<br />
2002-9-3,11,10,9,10,9,8,94,91,87,1021,1017,1014,10,8,3,34,19,,0.00,7,Rain,139<br />
2002-9-4,12,10,9,10,9,7,94,90,87,1012,1008,1005,10,8,0,24,19,,0.00,7,Fog-Rain,119<br />
2002-9-5,11,10,9,10,8,5,94,88,76,998,994,992,10,9,4,55,40,60,0.00,6,Rain,133<br />
2002-9-6,13,11,9,8,6,4,93,74,62,1004,999,995,10,10,10,23,14,,0.00,3,,103<br />
2002-9-7,12,10,9,8,8,7,93,86,72,1017,1013,1008,10,10,10,40,24,,0.00,5,Rain,352<br />
2002-9-8,15,11,8,10,6,3,88,73,48,1020,1019,1018,10,10,10,23,11,,0.00,4,,9<br />
2002-9-9,17,14,12,14,12,9,94,89,72,1021,1020,1019,10,8,2,42,24,,0.00,5,,108<br />
2002-9-10,17,16,14,13,11,1,88,75,36,1019,1018,1017,10,10,10,47,34,,0.00,2,,113<br />
2002-9-11,14,12,11,11,11,9,94,90,77,1024,1023,1022,10,9,6,32,21,,0.00,4,Rain,139<br />
2002-9-12,16,13,10,13,12,9,94,88,77,1032,1030,1027,10,9,3,24,18,,0.00,7,Rain,149<br />
2002-9-13,17,13,10,12,11,8,88,82,68,1035,1034,1033,10,9,9,14,5,,0.00,1,,281<br />
2002-9-14,12,10,9,11,9,8,94,93,87,1034,1034,1032,4,1,0,14,6,,0.00,6,Fog,141<br />
2002-9-15,12,11,10,11,10,9,94,92,88,1027,1026,1023,10,4,0,37,16,,0.00,7,Fog-Rain,280<br />
2002-9-16,10,9,9,9,8,8,94,93,93,1022,1021,1019,10,9,4,32,18,,0.00,6,Rain,282<br />
2002-9-17,12,10,8,9,8,7,94,87,82,1020,1019,1018,10,10,10,19,16,,0.00,4,,280<br />
2002-9-18,12,10,9,9,9,8,94,90,82,1018,1017,1017,10,9,3,11,5,,0.00,6,Fog-Rain,277<br />
2002-9-19,11,10,9,9,8,6,94,86,76,1017,1013,1011,10,10,10,29,19,,0.00,6,Rain,300<br />
2002-9-20,11,8,6,10,8,5,94,91,87,1019,1016,1015,10,5,1,32,14,53,0.00,7,Fog-Rain,255<br />
2002-9-21,11,9,7,10,8,5,94,91,87,1023,1021,1019,10,9,1,13,6,,0.00,4,Fog,181<br />
2002-9-22,10,9,9,9,8,7,94,89,87,1027,1026,1025,10,7,2,13,10,,0.00,6,Rain,162<br />
2002-9-23,11,11,11,10,9,9,94,88,88,1025,1025,1024,10,4,0,24,18,,0.00,6,Fog,269<br />
2002-9-24,12,11,11,10,9,7,94,85,76,1025,1024,1023,10,10,10,27,18,,0.00,6,,280<br />
2002-9-25,12,9,8,10,8,7,94,89,82,1012,1010,1009,10,9,6,34,14,48,0.00,6,Rain,297<br />
2002-9-26,11,10,9,10,8,7,94,89,76,1013,1012,1012,10,9,3,26,14,,0.00,6,,252<br />
2002-9-27,12,11,11,11,10,9,94,89,82,1015,1014,1013,10,9,3,29,21,53,0.00,6,Rain,250<br />
2002-9-28,11,10,10,9,8,5,94,87,71,1016,1015,1013,10,10,10,26,21,,0.00,6,Rain,263<br />
2002-9-29,12,11,11,10,9,9,94,91,88,1014,1013,1011,10,3,0,24,14,,0.00,6,Fog-Rain,199<br />
2002-9-30,12,9,6,9,8,5,93,85,72,1017,1015,1013,10,10,10,23,10,,0.00,3,,118<br />
2002-10-1,14,12,11,12,11,10,94,91,88,1017,1017,1016,10,5,0,24,18,,0.00,6,Fog,135<br />
2002-10-2,13,12,11,11,11,10,94,92,88,1013,1011,1008,10,9,6,35,31,,0.00,6,Rain,116<br />
2002-10-3,12,10,9,10,8,7,88,86,82,1013,1010,1006,10,10,10,24,18,,0.00,6,Rain,230<br />
2002-10-4,11,10,10,10,9,9,94,91,88,1014,1011,1008,10,6,0,32,21,,0.00,6,Rain,155<br />
2002-10-5,12,11,10,10,9,8,94,88,82,1024,1021,1016,10,9,3,19,10,,0.00,6,Fog,135<br />
2002-10-6,10,10,10,9,8,8,94,90,87,1024,1023,1022,10,10,10,21,14,,0.00,6,Rain,126<br />
2002-10-7,10,9,9,8,8,7,93,89,82,1017,1015,1012,10,6,2,40,37,,0.00,7,Rain,119<br />
2002-10-8,12,11,11,10,9,9,94,87,82,1008,1007,1007,10,10,10,45,35,,0.00,6,,115<br />
2002-10-9,12,11,10,8,7,5,82,76,62,1017,1015,1013,10,10,10,48,40,72,0.00,4,,125<br />
2002-10-10,11,11,11,9,8,7,88,82,76,1016,1016,1015,10,10,7,53,48,85,0.00,7,Rain,125<br />
2002-10-11,10,9,9,8,7,7,93,84,82,1016,1014,1013,10,9,6,71,61,90,0.00,6,Rain,119<br />
2002-10-12,10,9,9,7,6,5,87,82,76,1015,1014,1013,10,10,10,61,60,77,0.00,6,Rain,111<br />
2002-10-13,10,9,9,7,6,5,87,78,71,1018,1018,1017,10,10,10,58,53,76,0.00,6,Rain,107<br />
2002-10-14,9,7,6,5,3,0,87,71,54,1022,1021,1020,10,10,10,35,29,,0.00,4,Rain,99<br />
2002-10-15,8,6,3,3,2,2,93,80,66,1020,1018,1016,10,10,10,13,10,,0.00,3,,353<br />
2002-10-16,9,7,5,5,2,0,87,72,54,1016,1015,1013,10,10,10,24,13,,0.00,4,Rain,6<br />
2002-10-17,7,6,4,4,1,-1,87,76,57,1017,1016,1013,10,10,10,39,18,35,0.00,4,Rain,5<br />
2002-10-18,5,3,2,2,1,-1,93,85,65,1018,1017,1016,10,9,4,39,23,,0.00,3,Rain-Snow,341<br />
2002-10-19,4,2,1,1,-1,-2,93,80,70,1018,1016,1014,10,9,4,42,34,64,0.00,4,Rain-Snow,339<br />
2002-10-20,5,3,2,0,-1,-2,87,77,65,1017,1017,1016,10,10,10,37,29,55,0.00,5,Rain-Snow,338<br />
2002-10-21,5,3,1,1,1,-1,100,85,70,1013,1010,1007,10,10,10,26,18,,0.00,3,Rain-Snow,349<br />
2002-10-22,6,2,-1,1,-1,-2,93,81,65,1003,1001,999,10,10,10,19,8,,0.00,3,,355<br />
2002-10-23,4,3,2,1,0,-1,93,84,70,997,995,994,10,10,9,27,19,,0.00,5,Rain-Snow,345<br />
2002-10-24,5,3,2,2,1,0,93,86,70,989,989,988,10,9,3,48,39,66,0.00,6,Rain-Snow,316<br />
2002-10-25,5,3,2,3,2,0,93,91,81,984,980,977,10,10,10,55,26,76,0.00,6,Rain-Snow,294<br />
2002-10-26,5,4,4,3,3,1,93,86,76,992,988,984,10,10,10,42,37,63,0.00,6,Rain,293<br />
2002-10-27,5,4,3,3,2,0,93,86,81,1000,995,992,10,10,10,35,27,45,0.00,6,Rain-Snow,326<br />
2002-10-28,6,3,2,3,2,0,93,83,75,1009,1008,1006,10,10,10,37,21,,0.00,4,Rain,280<br />
2002-10-29,7,4,2,4,3,1,93,88,81,1008,1008,1007,10,10,10,19,5,,0.00,4,,175<br />
2002-10-30,7,4,3,5,3,0,93,84,70,1003,1002,1001,10,10,10,47,31,66,0.00,5,Rain,248<br />
2002-10-31,5,3,2,3,2,1,93,86,76,1016,1015,1012,10,10,10,35,23,,0.00,4,Rain,340<br />
2002-11-1,7,6,5,5,3,2,87,80,71,1012,1008,1005,10,10,10,64,52,82,0.00,5,Rain,106<br />
2002-11-2,9,9,9,8,8,8,93,93,93,1007,1006,1004,10,9,5,53,40,87,0.00,6,Rain,120<br />
2002-11-3,9,8,8,8,7,6,93,92,87,990,988,988,10,9,5,82,74,109,0.00,7,Rain,115<br />
2002-11-4,9,8,8,8,8,7,93,91,87,1003,996,989,10,8,3,55,43,77,0.00,6,Rain,171<br />
2002-11-5,9,8,8,8,7,6,93,89,87,1007,1005,1003,10,8,1,29,24,,0.00,6,Rain,192<br />
2002-11-6,9,8,7,4,3,2,81,75,71,992,991,988,10,10,10,35,27,58,0.00,6,,253<br />
2002-11-7,7,6,5,4,4,4,93,86,81,997,996,995,10,10,10,27,19,,0.00,5,Rain,192<br />
2002-11-8,7,6,4,4,2,0,93,80,66,1009,1008,1007,10,10,10,23,10,,0.00,3,,2<br />
2002-11-9,7,3,1,3,2,0,100,86,76,1009,1009,1008,10,10,10,26,13,,0.00,3,Rain,349<br />
2002-11-10,8,6,5,7,4,3,93,91,81,996,990,984,10,10,6,61,50,76,0.00,7,Rain,107<br />
2002-11-11,9,8,7,8,8,6,93,93,93,985,983,981,10,10,6,52,42,74,0.00,7,Rain,118<br />
2002-11-12,8,6,4,5,3,3,93,84,76,988,988,987,10,10,10,27,13,,0.00,3,,93<br />
2002-11-13,7,6,5,6,4,4,93,90,87,993,991,989,10,10,10,35,27,55,0.00,6,Rain,79<br />
2002-11-14,4,3,2,1,0,-2,93,81,65,1000,999,997,10,10,10,29,19,,0.00,4,,18<br />
2002-11-15,4,3,2,2,1,0,93,90,87,1006,1003,1001,10,10,7,27,18,,0.00,4,Rain-Snow,347<br />
2002-11-16,2,1,0,0,-2,-4,93,78,65,1011,1010,1009,10,10,6,29,23,,0.00,6,Snow,338<br />
2002-11-17,1,-1,-2,-3,-4,-5,86,78,69,1011,1010,1010,10,10,10,11,5,,0.00,4,,348<br />
2002-11-18,6,4,3,3,2,0,93,83,70,1011,1010,1010,10,10,10,52,40,,0.00,6,Rain,117<br />
2002-11-19,9,8,7,7,6,5,93,88,81,1010,1010,1009,10,10,10,58,53,85,0.00,6,,121<br />
2002-11-20,8,8,8,7,7,6,93,92,87,1002,1001,999,10,9,5,63,58,98,0.00,6,Rain,120<br />
2002-11-21,7,7,6,6,6,5,93,90,87,997,996,996,10,10,10,61,55,77,0.00,8,Rain,112<br />
2002-11-22,8,7,5,7,6,4,93,91,87,997,995,994,10,10,7,61,56,82,0.00,7,Rain,105<br />
2002-11-23,8,7,7,6,6,5,93,89,87,1000,1000,999,10,10,10,53,47,,0.00,6,Rain,109<br />
2002-11-24,9,8,8,7,7,6,93,91,87,1003,1002,1002,10,10,10,53,48,74,0.00,6,Rain,110<br />
2002-11-25,8,7,7,6,6,6,93,92,87,1004,1003,1003,10,10,10,42,39,,0.00,6,Rain,110<br />
2002-11-26,8,7,7,7,7,6,93,90,87,1002,1001,1001,10,10,10,40,31,,0.00,6,,108<br />
2002-11-27,9,8,8,8,7,7,93,89,87,997,996,994,10,8,5,60,55,74,0.00,7,Rain,111<br />
2002-11-28,9,9,8,7,7,7,93,88,87,1000,994,991,10,10,8,58,48,76,0.00,6,Rain,117<br />
2002-11-29,8,8,8,7,7,7,93,93,93,1011,1009,1006,10,10,10,39,34,,0.00,6,Rain,110<br />
2002-11-30,9,8,8,7,7,6,93,91,87,1007,1005,1000,10,10,10,47,29,64,0.00,6,Rain,133<br />
2002-12-1,8,7,5,7,6,4,93,90,87,997,993,990,10,10,10,48,26,,0.00,6,Rain,101<br />
2002-12-2,7,6,6,6,5,5,93,89,87,1004,999,992,10,10,10,55,48,,0.00,7,Rain,103<br />
2002-12-3,9,8,8,7,7,6,93,89,87,1006,1004,999,10,10,10,50,43,77,0.00,7,,135<br />
2002-12-4,7,6,4,6,4,3,93,91,87,1007,1001,995,10,10,10,19,13,,0.00,4,Rain,266<br />
2002-12-5,8,6,3,6,5,2,93,91,87,1029,1026,1023,10,10,10,32,16,,0.00,3,,159<br />
2002-12-6,8,8,8,7,7,6,93,92,87,1032,1032,1031,10,9,5,45,39,,0.00,8,Rain,150<br />
2002-12-7,8,8,8,6,6,6,87,87,87,1033,1032,1031,10,9,6,34,27,,0.00,6,Rain,163<br />
2002-12-8,7,6,5,5,4,3,93,89,87,1038,1037,1036,10,10,10,39,31,55,0.00,6,Rain,134<br />
2002-12-9,7,6,6,5,4,4,93,88,87,1038,1038,1037,10,10,10,40,34,53,0.00,5,Rain,121<br />
2002-12-10,5,4,4,4,3,2,93,89,87,1039,1038,1037,10,10,10,21,16,,0.00,6,Rain,139<br />
2002-12-11,5,4,4,4,3,2,93,90,87,1034,1032,1031,10,10,10,26,18,,0.00,6,Rain,131<br />
2002-12-12,5,4,4,3,3,2,93,88,87,1026,1026,1025,10,10,10,37,24,,0.00,5,Rain,130<br />
2002-12-13,5,4,4,3,3,2,93,89,87,1025,1025,1024,10,10,10,32,19,,0.00,6,Rain,145<br />
2002-12-14,5,4,3,4,2,1,93,90,87,1025,1025,1024,10,10,10,8,5,,0.00,5,,283<br />
2002-12-15,5,3,1,3,1,0,93,89,87,1025,1024,1024,10,10,10,23,14,,0.00,2,,138<br />
2002-12-16,6,3,1,5,3,0,93,91,87,1023,1021,1019,10,10,10,27,11,,0.00,5,,176<br />
2002-12-17,7,6,5,5,4,3,93,89,87,1024,1022,1020,10,10,10,29,19,48,0.00,4,Rain,288<br />
2002-12-18,8,7,7,6,6,6,93,89,87,1027,1027,1026,10,10,10,27,23,,0.00,6,,260<br />
2002-12-19,7,6,6,5,4,4,93,87,81,1019,1016,1013,10,10,10,35,24,48,0.00,6,Rain,259<br />
2002-12-20,2,0,-1,1,-1,-2,93,92,87,1020,1019,1016,10,10,10,23,13,,0.00,4,,359<br />
2002-12-21,3,1,0,1,-1,-1,93,88,81,1021,1018,1011,10,10,10,48,23,,0.00,5,Rain,89<br />
2002-12-22,8,7,5,7,6,4,93,92,87,1002,994,990,10,8,4,64,56,97,0.00,7,Rain,130<br />
2002-12-23,9,8,8,8,7,6,93,91,87,996,993,985,10,9,5,60,42,77,0.00,6,Rain,131<br />
2002-12-24,9,9,9,7,7,7,87,87,87,986,986,985,10,10,10,58,52,97,0.00,6,,124<br />
2002-12-26,7,6,5,6,4,3,93,88,87,999,997,996,10,10,10,23,18,,0.00,5,,146<br />
2002-12-27,7,4,3,5,4,2,93,86,76,995,994,994,10,10,10,26,6,,0.00,6,,348<br />
2002-12-28,7,6,6,6,5,4,93,89,87,1001,999,997,10,10,10,16,11,,0.00,6,,350<br />
2002-12-29,6,6,5,4,3,2,93,83,76,1004,1004,1003,10,10,10,24,13,,0.00,6,,79<br />
2002-12-30,4,3,3,2,-1,-4,93,70,56,1014,1012,1009,10,10,10,29,23,,0.00,5,Rain,98<br />
2003-1-1,4,2,1,1,-1,-5,93,82,52,1002,1001,1000,10,10,8,23,18,45,0.00,3,Rain,41<br />
2003-1-2,1,-1,-3,-2,-4,-7,93,81,56,1005,1004,1002,10,8,0,34,18,42,0.00,3,Snow,21<br />
2003-1-3,2,0,-1,-2,-4,-7,87,67,52,1014,1012,1009,10,10,10,24,11,,0.00,3,,297<br />
2003-1-4,4,1,-1,2,1,-2,93,90,81,1019,1017,1015,10,10,10,19,11,,0.00,4,,323<br />
2003-1-5,-1,-3,-4,-2,-3,-5,93,93,93,1021,1020,1019,10,10,10,3,2,,0.00,2,,92<br />
2003-1-6,4,2,1,3,0,-3,100,86,75,1023,1023,1022,10,10,10,21,16,,0.00,3,Rain,151<br />
2003-1-7,4,3,3,1,-1,-1,87,76,70,1023,1023,1022,10,10,10,21,16,,0.00,3,,171<br />
2003-1-8,3,1,0,2,0,-1,93,89,81,1029,1028,1026,10,10,10,13,3,,0.00,2,,331<br />
2003-1-9,6,4,3,4,2,0,93,83,66,1031,1030,1029,10,10,10,34,19,52,0.00,4,Rain,282<br />
2003-1-10,7,6,5,5,4,2,93,86,76,1028,1027,1024,10,10,10,29,23,47,0.00,6,Rain,256<br />
2003-1-11,9,8,8,7,7,6,93,91,87,1020,1019,1018,10,8,3,52,40,82,0.00,7,Rain,260<br />
2003-1-12,7,6,6,3,3,2,81,79,71,1006,1006,1005,10,10,10,58,48,74,0.00,5,Rain,274<br />
2003-1-13,9,7,6,8,7,4,93,91,87,1003,994,981,10,6,3,47,19,84,0.00,6,Rain,196<br />
2003-1-14,5,4,3,2,1,-1,93,80,65,998,995,988,10,10,10,47,34,,0.00,6,Rain,220<br />
2003-1-15,7,4,2,6,3,-1,93,88,75,997,976,964,10,10,9,60,34,76,0.00,6,Rain,342<br />
2003-1-16,9,6,3,7,6,1,93,92,87,994,987,982,10,9,6,52,35,72,0.00,8,Rain,202<br />
2003-1-17,6,3,2,3,1,-1,93,85,75,980,974,972,10,10,8,55,34,77,0.00,5,Rain-Snow,269<br />
2003-1-18,3,2,2,1,0,-2,93,88,75,998,995,992,10,10,10,45,35,61,0.00,5,Rain-Snow,332<br />
2003-1-19,4,2,1,2,1,0,93,91,87,994,992,990,10,9,5,61,48,89,0.00,6,Rain-Snow,46<br />
2003-1-20,3,2,2,2,1,-1,93,87,75,989,988,986,10,10,10,37,34,,0.00,6,Rain-Snow,32<br />
2003-1-21,1,0,0,-1,-2,-4,93,80,70,994,991,989,10,9,4,42,37,64,0.00,3,Snow,8<br />
2003-1-22,1,-1,-2,-2,-3,-5,93,84,70,1011,1006,1001,10,10,8,35,27,,0.00,3,Snow,5<br />
2003-1-23,8,3,-1,7,3,-2,93
