GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-8-30,43,34,27,28,22,13,84,54,17,1003,1001,999,6,6,6,26,11,,0.00,0,,13<br />
2001-8-31,42,34,27,28,22,8,84,55,13,1002,1000,999,10,9,8,24,10,,0.00,1,,247<br />
2001-9-1,42,36,30,30,27,23,89,65,38,1000,998,997,8,8,8,19,10,,0.00,0,,266<br />
2001-9-2,44,37,30,30,26,15,94,67,19,1002,1000,998,8,4,0,26,8,,0.00,3,Fog,82<br />
2001-9-3,43,37,30,28,24,15,84,58,19,1005,1003,1002,8,7,6,24,11,,0.00,0,,35<br />
2001-9-4,41,34,29,28,22,12,89,54,20,1006,1004,1003,8,7,7,27,11,,0.00,0,,16<br />
2001-9-5,42,34,28,25,20,11,84,50,17,1005,1004,1002,8,8,8,23,10,,0.00,0,,231<br />
2001-9-6,41,33,27,27,20,12,71,46,24,1004,1003,1001,8,5,3,34,14,,0.00,0,,263<br />
2001-9-7,41,34,28,29,23,15,79,59,27,1004,1003,1002,8,8,7,34,14,,0.00,1,,265<br />
2001-9-8,40,34,29,29,27,23,89,73,38,1006,1004,1003,8,6,3,27,8,,0.00,1,,357<br />
2001-9-9,38,32,27,29,25,16,94,68,27,1005,1004,1002,8,3,0,16,6,,0.00,1,Fog,28<br />
2001-9-10,39,33,27,27,24,19,79,60,31,1005,1003,1001,10,10,10,26,8,,0.00,1,,50<br />
2001-9-11,41,34,28,28,24,17,89,61,24,1005,1003,1002,8,8,8,24,11,,0.00,1,,10<br />
2001-9-12,37,32,28,28,27,18,89,74,43,1005,1003,1002,10,7,3,21,8,,0.00,1,,278<br />
2001-9-13,37,33,29,29,28,26,89,75,56,1005,1003,1001,8,7,6,26,10,,0.00,1,,338<br />
2001-9-14,41,33,27,28,26,17,100,67,24,1005,1003,1002,8,4,0,23,6,,0.00,1,Fog,45<br />
2001-9-15,42,34,27,27,23,14,89,59,19,1008,1006,1005,10,8,6,26,11,,0.00,1,,35<br />
2001-9-16,42,34,28,26,22,14,79,55,19,1009,1007,1005,8,8,8,26,10,,0.00,0,,60<br />
2001-9-17,41,34,28,28,22,14,79,54,20,1010,1008,1006,8,7,6,24,13,,0.00,0,,38<br />
2001-9-18,42,34,27,27,21,8,84,57,14,1008,1006,1004,8,8,7,24,13,,0.00,0,,210<br />
2001-9-19,39,32,26,27,23,15,83,63,24,1007,1005,1004,8,8,6,23,8,,0.00,0,,206<br />
2001-9-20,40,34,28,27,23,16,89,59,24,1007,1005,1004,8,6,2,23,10,,0.00,0,,57<br />
2001-9-21,40,34,28,26,17,12,79,41,19,1009,1007,1005,8,6,2,35,16,,0.00,0,,121<br />
2001-9-22,39,33,27,26,19,12,79,47,21,1012,1010,1008,8,8,6,32,14,,0.00,0,,46<br />
2001-9-23,39,32,26,27,23,18,83,62,29,1011,1009,1008,10,9,8,29,13,,0.00,0,,36<br />
2001-9-24,41,33,26,26,22,7,84,59,13,1010,1008,1007,8,8,8,29,11,,0.00,0,,55<br />
2001-9-25,41,33,27,27,23,7,89,67,13,1009,1007,1005,8,6,1,32,10,,0.00,0,,80<br />
2001-9-26,38,32,27,27,26,22,89,70,42,1008,1006,1004,8,7,4,27,10,,0.00,0,,12<br />
2001-9-27,42,33,26,27,21,-1,89,61,7,1008,1006,1005,10,6,4,29,11,,0.00,0,,75<br />
2001-9-28,43,34,25,26,16,-2,79,46,6,1009,1007,1006,,,,23,11,,0.00,,,55<br />
2001-9-29,41,33,26,28,21,6,84,57,12,1009,1007,1006,8,8,7,24,11,,0.00,0,,140<br />
2001-9-30,38,32,26,28,25,20,94,75,35,1008,1006,1005,8,4,0,24,8,,0.00,1,Fog,232<br />
2001-10-1,37,32,27,27,26,24,84,73,50,1008,1006,1004,10,5,3,23,8,,0.00,3,,214<br />
2001-10-2,36,31,26,28,26,24,94,77,50,1008,1006,1005,10,3,0,27,8,,0.00,0,Fog,289<br />
2001-10-3,35,32,30,24,22,21,70,58,44,1009,1007,1006,,,,23,11,,0.00,,,310<br />
2001-10-4,35,30,26,23,22,21,74,60,44,1010,1008,1007,6,5,3,23,8,,0.00,0,,349<br />
2001-10-5,35,30,26,25,23,22,78,65,49,1010,1008,1007,,,,23,8,,0.00,,,347<br />
2001-10-6,35,30,26,26,24,23,83,71,53,1009,1008,1006,10,8,4,26,8,,0.00,1,,357<br />
2001-10-7,38,32,26,26,24,17,89,70,29,1011,1008,1007,10,6,3,24,10,,0.00,1,,65<br />
2001-10-8,39,31,24,26,22,10,89,66,17,1011,1010,1008,8,4,2,24,11,,0.00,1,Fog,56<br />
2001-10-9,36,29,23,26,23,21,94,69,41,1012,1010,1009,10,6,0,27,10,,0.00,1,Fog,16<br />
2001-10-10,37,30,24,26,22,16,89,66,29,1012,1010,1008,8,4,2,27,10,,0.00,1,,19<br />
2001-10-11,41,33,26,27,19,-1,89,59,7,1012,1010,1008,8,6,0,26,8,,0.00,0,Fog,40<br />
2001-10-12,40,32,25,22,14,-2,74,45,7,1012,1010,1008,8,7,3,23,10,,0.00,0,,75<br />
2001-10-13,38,30,23,23,16,4,78,50,12,1012,1009,1008,8,7,3,26,11,,0.00,0,,37<br />
2001-10-14,38,28,19,22,11,1,70,38,10,1012,1010,1008,8,6,3,26,11,,0.00,0,,79<br />
2001-10-15,36,28,20,20,12,4,62,41,16,1013,1011,1009,8,6,1,21,11,,0.00,0,,37<br />
2001-10-16,37,30,23,22,17,8,78,51,18,1015,1012,1010,8,5,3,26,11,,0.00,0,,42<br />
2001-10-17,38,31,24,22,17,12,66,49,23,1014,1011,1010,10,7,2,32,13,,0.00,0,,67<br />
2001-10-18,37,30,24,20,17,8,69,50,18,1012,1010,1009,10,7,4,29,13,,0.00,1,,62<br />
2001-10-19,38,30,23,17,10,5,54,31,14,1013,1011,1010,6,4,3,19,13,,0.00,0,,48<br />
2001-10-20,38,31,24,21,12,7,70,38,18,1015,1013,1012,6,4,2,21,10,,0.00,0,,64<br />
2001-10-21,32,27,22,25,23,18,84,73,65,1013,1012,1011,8,8,7,19,8,,0.00,0,,337<br />
2001-10-22,36,30,24,25,24,19,94,75,37,1014,1012,1010,8,5,2,21,6,,0.00,0,,120<br />
2001-10-23,38,30,23,24,21,9,94,66,17,1016,1013,1012,8,3,1,23,10,,0.00,0,Fog,94<br />
2001-10-24,35,28,21,23,22,18,94,72,38,1015,1013,1011,8,4,0,16,10,,0.00,0,Fog,33<br />
2001-10-25,35,28,22,23,22,18,94,70,36,1014,1011,1010,10,6,1,23,6,,0.00,0,Fog,49<br />
2001-10-26,34,28,23,23,21,20,83,67,44,1013,1011,1010,10,6,3,24,10,29,0.00,0,,41<br />
2001-10-27,34,28,22,23,19,12,83,62,26,1013,1012,1010,8,6,1,23,6,,0.00,0,,43<br />
2001-10-28,36,29,23,25,22,17,89,73,32,1015,1013,1011,8,5,3,23,8,,0.00,0,,68<br />
2001-10-29,37,30,24,25,22,13,100,75,25,1014,1012,1011,8,4,0,19,8,,0.00,1,Fog,68<br />
2001-10-30,32,28,24,26,24,23,100,84,59,1015,1013,1011,5,3,0,16,8,,0.00,1,Fog,334<br />
2001-10-31,34,28,22,24,22,8,100,79,20,1015,1013,1011,3,1,0,19,6,,0.00,0,Fog,227<br />
2001-11-1,34,27,21,23,21,20,94,70,46,1015,1013,1012,8,5,1,24,8,,0.00,0,Fog,286<br />
2001-11-2,33,27,22,23,21,19,89,67,46,1017,1015,1014,8,8,8,24,10,,0.00,0,,290<br />
2001-11-3,32,27,22,22,21,18,94,70,43,1017,1015,1014,10,8,5,21,5,,0.00,1,,320<br />
2001-11-4,34,27,21,20,17,12,88,60,26,1016,1015,1013,8,6,2,29,10,,0.00,0,,38<br />
2001-11-5,36,27,19,21,14,-2,74,51,9,1018,1015,1014,7,5,3,27,11,,0.00,0,,51<br />
2001-11-6,33,26,18,21,16,12,83,66,29,1017,1015,1014,8,6,3,13,8,,0.00,0,,74<br />
2001-11-7,33,26,18,22,19,16,94,72,36,1016,1015,1013,7,6,4,21,6,,0.00,0,,62<br />
2001-11-8,33,24,17,20,17,6,94,67,18,1017,1015,1013,8,5,1,19,8,,0.00,0,Fog,71<br />
2001-11-9,31,24,19,22,18,16,88,68,43,1020,1017,1016,8,5,4,16,10,,0.00,0,,40<br />
2001-11-10,31,26,20,20,18,15,88,63,38,1018,1016,1014,10,9,5,19,6,,0.00,1,,240<br />
2001-11-11,30,25,20,18,16,14,69,56,40,1014,1012,1010,10,9,8,16,10,,0.00,2,,257<br />
2001-11-12,33,26,19,16,12,8,73,49,21,1014,1012,1010,8,7,5,19,10,,0.00,0,,136<br />
2001-11-13,33,26,18,18,11,3,68,44,15,1017,1015,1013,10,7,2,27,14,,0.00,0,,113<br />
2001-11-14,30,25,20,20,18,14,83,63,43,1020,1017,1016,10,9,6,23,13,,0.00,1,,10<br />
2001-11-15,30,26,21,19,17,14,78,61,37,1019,1017,1015,10,10,10,19,6,,0.00,1,,322<br />
2001-11-16,30,24,18,19,16,13,78,60,35,1017,1015,1013,10,10,10,19,8,,0.00,1,,275<br />
2001-11-17,31,24,18,18,14,9,78,59,25,1016,1013,1011,10,9,7,14,6,,0.00,1,,182<br />
2001-11-18,32,24,18,13,7,1,60,36,14,1016,1013,1011,8,7,6,21,13,,0.00,0,,160<br />
2001-11-19,32,26,19,19,9,1,69,39,18,1019,1016,1014,8,6,5,23,13,,0.00,0,,180<br />
2001-11-20,27,24,22,17,16,15,73,61,48,1022,1021,1019,8,8,6,27,14,,0.00,0,,339<br />
2001-11-21,26,22,18,17,16,14,83,63,47,1023,1021,1019,10,10,10,23,11,,0.00,2,,301<br />
2001-11-22,28,22,17,18,16,14,88,67,45,1020,1019,1016,10,9,7,16,6,,0.00,1,,274<br />
2001-11-23,28,23,18,20,17,4,94,71,35,1020,1017,1016,10,9,7,16,8,,0.00,1,,249<br />
2001-11-24,28,23,19,20,19,17,94,76,54,1019,1017,1016,10,8,3,23,8,,0.00,0,,257<br />
2001-11-25,27,23,21,20,16,14,78,61,47,1019,1017,1016,10,10,10,24,14,,0.00,1,,301<br />
2001-11-26,28,22,17,18,16,13,83,66,39,1019,1017,1016,10,10,10,16,6,,0.00,1,,286<br />
2001-11-27,29,22,16,18,16,9,88,68,29,1019,1017,1016,8,4,1,23,6,,0.00,0,,55<br />
2001-11-28,29,22,16,19,16,10,94,67,30,1018,1016,1014,8,7,6,11,5,,0.00,1,,213<br />
2001-11-29,29,23,18,21,17,13,83,69,55,1016,1014,1013,10,8,6,14,5,,0.00,5,,201<br />
2001-11-30,30,23,16,20,18,14,94,76,40,1019,1016,1015,8,4,1,16,6,,0.00,0,Fog,76<br />
2001-12-1,32,24,18,18,16,11,94,67,27,1018,1016,1015,8,6,4,23,10,,0.00,0,,67<br />
2001-12-2,32,24,18,20,16,8,83,63,25,1018,1016,1014,8,7,6,19,10,,0.00,0,,90<br />
2001-12-3,30,23,17,21,18,15,94,73,40,1017,1016,1014,10,6,3,19,8,,0.00,0,,24<br />
2001-12-4,31,24,18,21,18,13,94,74,33,1016,1015,1013,8,4,1,16,8,,0.00,0,Fog,49<br />
2001-12-5,32,26,19,19,13,9,88,52,24,1015,1013,1012,8,8,8,24,13,,0.00,2,,133<br />
2001-12-6,32,26,20,20,15,10,73,52,36,1016,1015,1013,10,9,8,23,14,,0.00,2,,116<br />
2001-12-7,33,27,20,20,16,14,83,58,31,1018,1016,1014,8,8,8,24,11,,0.00,1,,85<br />
2001-12-8,31,24,19,22,17,13,94,66,33,1018,1016,1015,8,7,6,24,11,,0.00,1,,50<br />
2001-12-9,29,23,18,22,20,18,100,84,58,1020,1018,1017,10,2,0,55,16,,0.00,1,Fog,343<br />
2001-12-10,29,24,19,23,21,19,100,81,62,1019,1017,1015,10,4,0,23,8,,0.00,3,Fog,259<br />
2001-12-11,28,23,18,20,19,17,94,77,58,1017,1015,1013,10,7,5,14,8,,0.00,2,,260<br />
2001-12-12,32,24,18,21,18,12,100,77,31,1018,1015,1014,8,3,0,21,6,,0.00,3,Fog,114<br />
2001-12-13,32,26,19,19,13,10,88,53,26,1020,1018,1017,8,7,6,24,13,,0.00,1,,140<br />
2001-12-14,32,24,18,17,13,11,69,53,33,1022,1019,1018,8,7,6,19,8,,0.00,2,,89<br />
2001-12-15,32,26,20,17,14,10,73,55,26,1019,1017,1015,7,7,7,21,11,,0.00,3,,144<br />
2001-12-16,33,26,19,18,12,6,73,50,18,1018,1016,1015,10,10,10,21,16,,0.00,1,,122<br />
2001-12-17,29,23,17,21,16,8,88,65,30,1021,1018,1016,10,10,10,14,10,,0.00,3,,9<br />
2001-12-18,30,23,16,20,17,13,94,76,35,1023,1021,1019,10,7,3,19,8,,0.00,0,,54<br />
2001-12-19,32,23,16,20,18,11,100,78,27,1023,1020,1018,8,2,0,16,6,,0.00,0,Fog,122<br />
2001-12-20,31,24,18,19,17,13,94,68,33,1023,1020,1018,8,6,5,21,10,,0.00,1,,129<br />
2001-12-21,30,24,19,18,16,13,83,61,37,1023,1020,1019,,,,19,13,,0.00,,,88<br />
2001-12-22,28,23,18,20,17,14,83,71,54,1023,1021,1020,10,9,8,24,8,,0.00,2,,6<br />
2001-12-23,27,23,19,19,18,16,94,75,54,1023,1021,1020,10,10,10,24,10,,0.00,2,,313<br />
2001-12-24,27,22,18,19,18,16,94,76,61,1021,1019,1017,10,10,10,21,8,,0.00,4,,263<br />
2001-12-25,27,22,18,20,18,16,88,74,51,1019,1017,1015,10,10,10,24,11,,0.00,1,,268<br />
2001-12-26,27,22,18,19,17,16,88,75,57,1019,1018,1016,10,9,7,21,8,,0.00,2,,251<br />
2001-12-27,27,21,16,17,16,14,88,70,45,1022,1020,1019,10,9,5,16,5,,0.00,1,,355<br />
2001-12-28,28,22,16,17,15,12,88,70,39,1024,1022,1020,10,8,5,21,5,,0.00,0,,11<br />
2001-12-29,27,22,17,17,17,16,100,75,54,1023,1021,1019,10,9,8,21,6,,0.00,1,,334<br />
2001-12-30,26,21,17,19,17,16,100,78,61,1022,1020,1018,10,8,3,24,6,,0.00,1,,352<br />
2001-12-31,28,22,16,19,16,12,88,70,37,1020,1018,1016,10,8,3,23,10,,0.00,1,,54<br />
2002-1-1,29,23,18,16,13,10,83,60,30,1020,1018,1016,7,6,5,21,10,,0.00,6,,101<br />
2002-1-2,29,24,19,18,13,10,83,58,30,1019,1017,1016,10,9,7,26,13,,0.00,3,,118<br />
2002-1-3,30,24,18,18,14,10,88,64,29,1020,1018,1016,10,10,10,19,13,,0.00,1,,100<br />
2002-1-4,28,22,17,18,16,13,83,67,39,1019,1018,1016,10,10,10,24,11,,0.00,3,,57<br />
2002-1-5,27,21,16,18,17,15,94,73,51,1020,1018,1017,10,10,10,13,5,,0.00,2,,314<br />
2002-1-6,27,21,16,18,16,14,94,77,51,1020,1018,1016,10,9,7,14,6,,0.00,1,,72<br />
2002-1-7,30,22,14,18,14,5,100,68,22,1020,1017,1016,8,6,4,24,10,,0.00,4,,130<br />
2002-1-8,29,23,18,16,14,12,83,57,37,1019,1017,1015,7,7,6,26,11,,0.00,2,,154<br />
2002-1-9,29,24,19,18,14,12,78,56,35,1019,1017,1015,10,9,5,23,13,,0.00,1,,101<br />
2002-1-10,29,23,18,18,16,14,88,64,40,1018,1016,1015,10,9,5,21,10,,0.00,5,,122<br />
2002-1-11,29,24,21,18,14,12,78,55,35,1017,1014,1012,8,6,3,34,14,,0.00,2,,145<br />
2002-1-12,26,23,22,19,14,12,78,58,47,1018,1015,1013,10,10,10,32,14,,0.00,6,Rain,284<br />
2002-1-13,22,20,18,16,13,11,83,61,50,1020,1018,1017,10,10,4,34,19,,0.00,6,,315<br />
2002-1-14,22,20,18,12,10,8,64,55,43,1020,1018,1017,10,10,10,27,18,,0.00,2,,307<br />
2002-1-15,25,20,16,12,9,5,68,51,28,1019,1017,1016,10,10,10,23,11,,0.00,3,,359<br />
2002-1-16,24,18,12,14,10,5,77,58,38,1019,1017,1016,10,10,10,16,8,,0.00,2,,270<br />
2002-1-17,23,20,18,14,12,10,77,60,46,1019,1018,1017,10,10,10,29,16,,0.00,2,,316<br />
2002-1-18,23,20,17,13,11,9,68,57,41,1019,1017,1016,10,10,10,26,14,,0.00,1,,313<br />
2002-1-19,26,20,15,14,11,2,82,58,21,1020,1018,1017,10,10,10,23,11,,0.00,2,,333<br />
2002-1-20,23,18,14,13,12,10,82,66,50,1021,1018,1016,10,10,10,19,6,,0.00,2,,275<br />
2002-1-21,25,18,12,12,8,3,82,59,24,1019,1016,1014,6,6,6,21,8,,0.00,1,,169<br />
2002-1-22,23,18,13,13,7,-1,67,51,20,1016,1015,1014,10,10,10,24,11,,0.00,1,,245<br />
2002-1-23,22,17,12,12,11,8,82,65,50,1019,1017,1016,10,10,10,23,10,,0.00,1,,282<br />
2002-1-24,24,18,13,12,10,8,82,60,36,1022,1020,1018,10,10,10,34,11,,0.00,1,,285<br />
2002-1-25,22,19,17,12,11,9,64,57,49,1023,1021,1020,10,10,10,24,18,,0.00,3,,308<br />
2002-1-26,23,17,10,10,7,3,76,53,27,1024,1022,1020,,,,26,8,,0.00,,,8<br />
2002-1-27,25,18,10,12,7,2,77,51,24,1023,1021,1020,8,5,2,27,8,,0.00,0,,38<br />
2002-1-28,24,17,11,13,10,7,88,66,34,1022,1019,1018,8,6,4,21,8,,0.00,0,,44<br />
2002-1-29,26,18,11,13,9,5,82,61,26,1020,1018,1017,8,8,8,14,6,,0.00,0,,94<br />
2002-1-30,26,19,13,16,9,5,78,56,28,1020,1019,1017,7,7,7,24,11,,0.00,2,,7<br />
2002
