GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-8-23,43,36,28,23,15,4,58,33,9,1004,1003,1001,8,8,7,19,10,,0.00,6,,312<br />
2002-8-24,43,36,29,25,21,14,74,45,18,1005,1003,1002,8,7,4,26,10,,0.00,1,,290<br />
2002-8-25,42,36,29,25,22,15,74,48,20,1005,1003,1001,8,6,4,29,13,,0.00,1,,297<br />
2002-8-26,43,37,30,26,21,14,79,48,18,1004,1003,1000,8,6,0,39,13,47,0.00,2,Rain-Thunderstorm,322<br />
2002-8-27,45,38,30,22,13,1,55,30,7,1003,1001,1000,8,6,5,32,10,,0.00,1,,9<br />
2002-8-28,45,38,32,23,16,11,55,31,13,1006,1004,1001,8,5,3,35,21,34,0.00,2,,132<br />
2002-8-29,41,36,30,20,17,15,52,35,22,1008,1006,1004,8,7,5,26,14,27,0.00,1,,106<br />
2002-8-30,40,34,28,20,18,12,58,39,22,1008,1006,1003,8,6,5,32,18,24,0.00,0,,116<br />
2002-8-31,41,33,27,23,18,16,61,42,24,1008,1006,1003,8,7,5,29,19,,0.00,0,,189<br />
2002-9-1,41,34,29,24,19,16,62,43,23,1008,1006,1004,8,8,7,26,11,,0.00,0,,291<br />
2002-9-2,43,37,30,24,19,14,66,41,19,1009,1007,1005,8,7,4,24,14,,0.00,1,,322<br />
2002-9-3,45,38,31,25,17,10,55,33,13,1009,1006,1004,8,6,1,48,14,87,0.00,1,Rain-Thunderstorm,322<br />
2002-9-4,45,38,32,24,15,6,59,29,10,1008,1006,1003,8,7,5,34,14,55,0.00,0,,334<br />
2002-9-5,45,38,31,21,14,4,44,28,9,1007,1005,1003,8,6,4,37,14,42,0.00,1,,3<br />
2002-9-6,44,36,27,25,16,7,70,38,11,1007,1005,1003,8,6,4,26,14,,0.00,0,,248<br />
2002-9-7,43,34,26,26,18,3,89,49,9,1007,1005,1003,8,6,4,27,11,,0.00,0,,92<br />
2002-9-8,44,37,31,23,12,2,62,28,8,1007,1005,1003,8,8,8,21,13,,0.00,1,,46<br />
2002-9-9,44,37,30,23,11,2,66,27,8,1007,1005,1003,8,8,7,26,14,32,0.00,0,,324<br />
2002-9-10,41,33,26,24,20,9,89,54,15,1006,1004,1002,8,6,3,24,13,39,0.00,0,,332<br />
2002-9-11,42,33,26,24,18,10,84,44,15,1007,1005,1004,8,5,3,34,11,34,0.00,2,,353<br />
2002-9-12,41,34,28,21,16,9,55,36,15,1009,1007,1006,8,7,5,24,13,,0.00,0,,206<br />
2002-9-13,40,34,28,18,10,5,48,26,12,1011,1009,1007,8,7,5,137,27,34,0.00,0,,185<br />
2002-9-14,38,32,26,14,11,8,47,28,17,1012,1010,1009,8,7,6,32,18,,0.00,0,,186<br />
2002-9-15,38,32,26,21,14,9,55,36,22,1013,1010,1009,8,8,8,29,16,,0.00,0,,182<br />
2002-9-16,39,33,27,22,17,11,66,44,20,1013,1011,1009,8,8,7,27,13,,0.00,0,,207<br />
2002-9-17,40,32,25,23,16,3,89,47,11,1010,1008,1006,8,6,3,16,10,,0.00,0,,69<br />
2002-9-18,42,33,25,24,15,3,70,40,10,1008,1007,1005,8,6,5,24,11,,0.00,0,,254<br />
2002-9-19,42,33,26,24,12,-2,89,38,7,1011,1009,1007,8,6,3,27,11,,0.00,0,,13<br />
2002-9-20,39,33,28,21,14,9,62,35,16,1014,1012,1011,8,8,7,29,18,,0.00,1,,149<br />
2002-9-21,40,34,28,19,14,9,58,34,15,1015,1012,1011,8,8,8,32,14,34,0.00,1,,263<br />
2002-9-22,41,33,27,21,12,3,58,33,12,1011,1010,1008,8,7,5,37,18,55,0.00,0,,9<br />
2002-9-23,42,33,26,24,16,4,70,41,10,1011,1009,1007,8,6,5,26,11,45,0.00,0,,23<br />
2002-9-24,42,34,28,24,13,4,79,34,10,1010,1008,1005,8,7,4,29,13,26,0.00,0,,167<br />
2002-9-25,43,36,28,21,10,4,51,24,10,1008,1007,1005,8,7,6,27,14,,0.00,0,,85<br />
2002-9-26,41,34,28,23,14,5,70,37,12,1010,1008,1006,8,6,5,27,13,,0.00,0,,251<br />
2002-9-27,41,34,28,23,9,0,74,29,9,1012,1010,1009,8,7,6,24,13,,0.00,0,,143<br />
2002-9-28,40,34,28,18,3,-1,48,18,8,1012,1011,1009,8,8,8,24,16,,0.00,0,,162<br />
2002-9-29,42,34,27,14,4,-1,40,17,7,1013,1011,1010,8,7,6,32,14,42,0.00,0,,59<br />
2002-9-30,41,33,27,21,11,2,58,28,9,1012,1010,1009,8,7,4,32,14,39,0.00,1,,25<br />
2002-10-1,38,33,28,21,12,8,62,29,17,1014,1012,1010,8,7,4,34,18,,0.00,1,,158<br />
2002-10-2,38,32,27,15,11,8,42,27,16,1017,1015,1012,8,4,1,37,16,55,0.00,2,,135<br />
2002-10-3,38,32,26,16,11,6,45,29,14,1016,1014,1012,8,8,7,27,13,,0.00,1,,33<br />
2002-10-4,38,31,24,23,17,9,74,48,19,1015,1013,1011,8,6,5,26,11,42,0.00,0,,358<br />
2002-10-5,37,30,23,24,21,13,100,68,25,1013,1011,1009,8,4,0,23,8,,0.00,1,Fog,334<br />
2002-10-6,41,32,24,25,18,2,94,60,9,1013,1012,1010,8,3,0,23,6,,0.00,1,Fog,348<br />
2002-10-7,41,33,27,22,7,-7,70,23,5,1015,1013,1011,8,8,6,23,14,,0.00,0,,106<br />
2002-10-8,41,33,27,23,6,-2,74,25,7,1015,1013,1010,8,6,4,34,14,,0.00,0,,23<br />
2002-10-9,41,32,23,23,14,1,88,45,9,1015,1013,1011,8,6,4,21,11,,0.00,0,,3<br />
2002-10-10,40,33,26,22,6,0,66,24,9,1017,1014,1013,7,7,7,24,16,,0.00,0,,174<br />
2002-10-11,39,32,25,23,15,4,74,43,12,1015,1013,1010,8,8,7,27,13,,0.00,1,,357<br />
2002-10-12,40,32,25,23,14,4,89,43,11,1011,1010,1007,8,6,4,35,13,52,0.00,0,,343<br />
2002-10-13,39,31,23,24,16,0,94,55,9,1012,1010,1008,8,3,0,27,11,,0.00,2,Fog,346<br />
2002-10-14,40,32,24,22,11,-3,83,39,7,1012,1010,1008,8,7,5,24,11,,0.00,1,,333<br />
2002-10-15,39,32,25,14,4,-3,45,20,8,1012,1010,1009,,,,24,13,,0.00,,,134<br />
2002-10-16,39,32,26,10,3,-1,29,17,8,1014,1012,1010,,,,24,14,,0.00,,,152<br />
2002-10-17,39,31,24,9,4,0,38,20,9,1015,1012,1010,7,7,7,16,11,,0.00,0,,97<br />
2002-10-18,39,32,26,18,2,-2,58,17,7,1014,1012,1011,,,,26,14,37,0.00,,,26<br />
2002-10-19,38,31,25,18,7,-1,54,27,9,1013,1011,1010,6,6,6,32,16,34,0.00,0,,360<br />
2002-10-20,38,30,23,19,12,1,73,41,10,1013,1011,1009,8,7,6,26,10,34,0.00,0,,13<br />
2002-10-21,37,30,23,19,11,-1,78,39,10,1013,1012,1010,8,7,5,16,10,,0.00,0,,123<br />
2002-10-22,37,31,25,17,7,-1,57,29,9,1014,1013,1012,8,8,7,23,13,37,0.00,1,,101<br />
2002-10-23,38,30,22,19,10,-1,73,38,9,1015,1013,1011,8,7,6,32,14,48,0.00,1,,28<br />
2002-10-24,37,29,22,19,9,1,73,36,11,1015,1014,1012,7,7,6,19,11,,0.00,0,,7<br />
2002-10-25,36,29,22,21,14,5,78,48,15,1017,1015,1014,8,8,7,19,13,,0.00,0,,348<br />
2002-10-26,34,27,21,20,16,8,88,54,20,1018,1016,1015,10,9,6,23,10,,0.00,1,,346<br />
2002-10-27,35,28,22,19,14,8,78,48,20,1016,1014,1012,10,9,8,14,8,29,0.00,1,,329<br />
2002-10-28,35,28,22,18,12,8,78,42,19,1015,1012,1010,10,8,6,23,10,,0.00,0,,287<br />
2002-10-29,35,29,23,18,11,5,69,37,16,1014,1011,1010,8,8,8,19,14,,0.00,1,,26<br />
2002-10-30,35,29,23,18,10,5,65,34,15,1015,1012,1011,,,,23,13,,0.00,,,77<br />
2002-10-31,36,30,25,10,7,2,39,25,13,1017,1014,1012,,,,23,14,,0.00,,,116<br />
2002-11-1,35,29,23,14,11,6,53,35,16,1017,1015,1013,,,,23,14,,0.00,,,188<br />
2002-11-2,34,27,21,13,9,3,56,32,16,1018,1015,1014,,,,23,11,,0.00,,,194<br />
2002-11-3,34,28,22,17,10,5,57,36,16,1018,1016,1014,10,9,6,29,11,26,0.00,1,,11<br />
2002-11-4,34,28,22,18,15,11,73,51,24,1019,1017,1014,10,9,7,26,13,29,0.00,2,,354<br />
2002-11-5,32,26,20,18,14,9,78,52,24,1018,1016,1014,8,8,7,27,8,39,0.00,0,,305<br />
2002-11-6,34,27,21,17,11,4,73,44,15,1016,1014,1012,,,,21,10,,0.00,,,8<br />
2002-11-7,32,27,22,19,13,8,78,50,22,1016,1014,1013,8,8,5,24,13,40,0.00,3,Rain,205<br />
2002-11-8,30,25,20,18,14,8,83,56,25,1017,1015,1014,10,8,7,14,8,,0.00,1,,329<br />
2002-11-9,32,27,23,15,13,10,61,45,26,1017,1015,1014,10,9,8,26,14,,0.00,3,,90<br />
2002-11-10,32,26,20,19,12,5,73,47,19,1019,1016,1014,10,10,10,24,13,,0.00,1,,37<br />
2002-11-11,32,26,20,19,14,6,88,56,21,1019,1016,1015,10,8,7,23,11,,0.00,0,,9<br />
2002-11-12,32,26,20,17,12,5,78,50,18,1017,1015,1013,8,7,6,16,11,,0.00,0,,111<br />
2002-11-13,32,26,21,17,9,5,78,38,19,1017,1015,1013,7,5,4,16,13,,0.00,0,,141<br />
2002-11-14,33,27,21,15,8,5,61,34,18,1018,1016,1014,8,8,8,19,13,,0.00,0,,81<br />
2002-11-15,31,26,20,17,12,8,73,46,29,1018,1016,1014,10,9,8,23,11,,0.00,1,,320<br />
2002-11-16,29,23,18,16,13,10,78,55,30,1019,1017,1016,10,9,8,21,8,39,0.00,1,,330<br />
2002-11-17,29,24,19,16,12,6,78,53,25,1020,1019,1017,10,9,7,19,10,,0.00,2,,328<br />
2002-11-18,31,23,17,15,11,6,72,49,21,1021,1019,1016,,,,14,11,,0.00,,,12<br />
2002-11-19,31,24,19,16,12,8,68,47,27,1020,1018,1016,8,8,8,16,8,,0.00,0,,2<br />
2002-11-20,29,24,19,15,12,5,73,49,22,1020,1018,1017,10,8,7,27,13,45,0.00,1,,1<br />
2002-11-21,28,22,16,15,12,8,82,57,30,1020,1019,1017,10,9,8,24,13,,0.00,1,,347<br />
2002-11-22,27,21,16,12,9,4,72,49,23,1020,1018,1016,10,9,6,16,6,,0.00,1,,350<br />
2002-11-23,29,22,15,10,6,-2,63,40,15,1018,1016,1014,,,,24,11,34,0.00,,,355<br />
2002-11-24,30,23,16,11,6,2,56,37,18,1018,1016,1014,,,,14,8,,0.00,,,14<br />
2002-11-25,29,23,17,14,10,7,68,48,25,1018,1016,1013,10,10,10,21,10,26,0.00,1,,345<br />
2002-11-26,28,23,18,13,8,1,64,44,20,1019,1017,1015,,,,16,11,,0.00,,,353<br />
2002-11-27,28,22,17,14,12,8,77,59,28,1020,1018,1017,10,9,7,24,11,,0.00,2,,9<br />
2002-11-28,26,20,15,13,12,9,82,59,34,1022,1020,1018,10,10,8,13,8,,0.00,2,,359<br />
2002-11-29,27,21,15,14,11,8,82,58,30,1023,1020,1019,8,7,6,14,10,34,0.00,0,,352<br />
2002-11-30,30,22,15,15,11,5,88,57,20,1021,1019,1017,8,5,3,13,8,,0.00,0,,16<br />
2002-12-1,30,23,17,13,8,4,68,41,19,1018,1016,1014,9,9,8,14,11,,0.00,2,,119<br />
2002-12-2,30,24,18,16,9,6,69,41,28,1019,1017,1015,10,10,10,23,13,,0.00,1,,61<br />
2002-12-3,30,24,19,15,9,5,61,43,20,1020,1019,1017,10,10,10,23,13,,0.00,1,,14<br />
2002-12-4,29,23,17,13,11,7,73,48,25,1020,1018,1016,10,9,9,23,10,,0.00,2,,46<br />
2002-12-5,28,22,17,13,11,9,72,51,32,1020,1018,1016,10,10,8,19,11,,0.00,3,,75<br />
2002-12-6,27,21,15,12,9,3,67,48,24,1020,1018,1016,10,10,10,19,13,,0.00,1,,50<br />
2002-12-7,27,21,16,9,6,3,56,37,21,1020,1018,1017,,,,19,11,,0.00,,,69<br />
2002-12-8,29,23,17,11,7,5,53,40,23,1021,1019,1018,,,,21,11,,0.00,,,104<br />
2002-12-9,29,24,19,14,11,8,68,47,27,1022,1020,1018,8,8,7,27,13,,0.00,1,,146<br />
2002-12-10,28,23,18,14,11,10,73,51,32,1021,1019,1017,8,8,8,24,11,,0.00,1,,199<br />
2002-12-11,28,23,19,16,11,10,69,48,32,1020,1018,1017,9,8,8,23,11,26,0.00,5,,133<br />
2002-12-12,27,23,19,17,13,10,65,54,47,1022,1020,1019,10,9,8,21,11,,0.00,6,,112<br />
2002-12-13,28,23,19,16,13,12,69,53,37,1024,1021,1020,10,10,10,23,11,,0.00,3,,153<br />
2002-12-14,30,24,18,16,14,11,73,55,31,1024,1021,1019,10,10,10,21,11,,0.00,3,,12<br />
2002-12-15,28,23,18,18,14,9,88,64,35,1022,1020,1018,10,7,4,21,13,,0.00,1,,351<br />
2002-12-16,27,21,16,14,13,9,82,61,32,1021,1019,1017,,,,26,10,,0.00,,,357<br />
2002-12-17,27,21,16,16,13,9,82,61,34,1020,1018,1015,9,9,8,19,11,,0.00,1,,359<br />
2002-12-18,28,22,17,16,12,7,88,55,26,1018,1016,1014,10,9,7,19,10,,0.00,4,,357<br />
2002-12-19,27,22,18,15,13,9,83,62,36,1017,1016,1014,10,9,7,24,13,,0.00,3,,340<br />
2002-12-20,25,19,13,13,11,6,88,62,29,1019,1016,1015,8,7,4,23,6,,0.00,1,,324<br />
2002-12-21,27,19,12,11,7,2,82,48,21,1017,1015,1013,10,9,8,16,8,,0.00,2,,45<br />
2002-12-22,29,23,17,18,8,1,83,42,25,1016,1013,1012,10,5,4,39,19,,0.00,4,Rain,183<br />
2002-12-23,23,19,15,15,10,7,78,60,36,1019,1017,1015,10,8,5,24,13,,0.00,2,,290<br />
2002-12-24,22,17,12,10,8,7,77,58,38,1019,1017,1015,10,9,7,16,8,,0.00,4,,271<br />
2002-12-25,22,17,12,13,9,5,82,64,33,1020,1017,1015,10,8,6,21,6,,0.00,5,Rain,288<br />
2002-12-26,21,16,12,10,8,6,88,61,38,1023,1021,1019,10,9,5,23,8,40,0.00,2,,307<br />
2002-12-27,22,16,10,10,8,5,87,59,33,1022,1020,1019,10,9,5,16,6,,0.00,1,,294<br />
2002-12-28,23,17,12,9,8,6,72,58,36,1022,1020,1018,10,10,10,24,8,,0.00,2,,336<br />
2002-12-29,23,17,11,12,9,5,88,64,33,1023,1021,1019,10,7,4,37,11,,0.00,2,,289<br />
2002-12-30,26,18,11,10,7,1,88,53,21,1024,1022,1020,10,9,6,24,10,,0.00,2,,96<br />
2002-12-31,24,19,14,6,2,-2,55,34,22,1022,1020,1018,8,8,8,24,18,42,0.00,0,,133<br />
2003-1-1,23,17,11,8,4,1,67,46,25,1020,1019,1017,10,8,6,24,11,,0.00,1,,231<br />
2003-1-2,23,17,11,10,7,5,77,55,35,1023,1021,1019,10,9,6,16,8,,0.00,1,,51<br />
2003-1-3,24,18,12,8,6,3,72,50,25,1023,1022,1020,,,,19,13,,0.00,,,106<br />
2003-1-4,24,18,12,10,7,4,72,51,29,1023,1020,1018,9,8,8,27,16,,0.00,4,,102<br />
2003-1-5,25,20,15,9,6,2,63,43,26,1023,1021,1019,9,9,8,16,11,,0.00,1,,15<br />
2003-1-6,24,18,12,12,11,8,94,64,41,1026,1024,1022,10,6,2,23,11,,0.00,1,,345<br />
2003-1-7,24,18,12,13,11,8,94,68,36,1025,1024,1022,8,5,3,16,11,,0.00,0,,357<br />
2003-1-8,24,17,11,14,11,6,100,70,31,1023,1021,1018,9,3,0,11,5,,0.00,3,Fog,322<br />
2003-1-9,27,19,12,15,11,6,94,65,26,1021,1019,1017,8,4,1,19,8,,0.00,2,Fog,347<br />
2003-1-10,27,20,13,15,11,4,94,63,23,1023,1020,1014,10,4,0,24,11,,0.00,1,Fog,25<br />
2003-1-11,26,19,13,15,11,3,94,64,23,1024,1022,1021,8,4,2,24,10,,0.00,0,Fog,6<br />
2003-1-12,26,19,12,14,11,5,94,70,26,1025,1023,1021,8,3,0,21,11,,0.00,0,Fog,359<br />
2003-1-13,26,18,11,14,9,4,94,64,24,1025,1023,1021,8,4,0,19,10,,0.00,1,Fog,351<br />
2003-1-14,25,18,11,13,9,5,94,64,28,1024,1022,1020,8,3,0,14,11,,0.00,1,Fog,6<br />
2003-1-15,24,18,12,10,5,1,77,47,24,1023,1021,1019,8,7,7,16,10,,0.00,1,,22<br />
2003-1-16,25,19,13,5,3,1,48,35,26,1020,1017,1015,8,8,7,19,14,,0.00,6,,134<br />
2003-1-17,25,20,15,13,9,3,77,50,32,1018,1016,1015,9,6,4,34,18,,0.00,2,,197<br />
2003-1-18,21,16,11,12,6,2,77,51,28,1021,1020,1018,10,10,10,23,14,37,0.00,3,,290<br />
2003-1-19,19,13,8,10,7,3,82,64,51,1022,1020,1019,10,10,10,19,6,,0.00,2,,303<br />
2003-1-20,22,16,10,9,7,3,88,61,29,1021,1019,1018,8,8,6,16,11,,0.00,3,,14<br />
2003-1-21,25,18,11,9,7,2,77,50,25,1020,1019,1017,8,8,8,16,13,,0.00,3,,65<br />
2003-1-22,28,22,17,15,11,9,77,53,32,1021,1019,1017,10,10,10,27,14,,0.00,4,,107<br />
2003-1-23,28,23,19,15,13,10,68,53,37,1018,1016,1013,10,9,8,32,16,45,0.00,3,,152<br />
2003-1-24,26,22,18,17,14,10,88,63,44,1016,1014,1013,10,7,6,26,16,,0.00,3,,231<br />
2003-1-25,23,18,13,15,12,11,94,71,47,1017,1015,1014,8,7,6,21,13,35,0.00,3,,313<br />
2003-1-26,22,16,11,13,11,10,94,72,50,1018,1016,1015,10,7,5,19,8,,0.00,3,,348<br />
2003-1-27,24,17,11,13,11,9,94,67,38,1020,1018,1016,8,6,4,19,10,,0.00,1,,9<br />
2003-1-28,29,20,12,12,8,3,88,48,19,1017,1015,1012,8,7,6,24,16,,0.00,0,,135<br />
2003-1-29,29,24,19,18,16,6,94,63,40,1016,1015,1013,8,4,2,48,
