PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-8-27,40,33,27,26,24,22,74,61,40,1000,999,998,6,6,6,14,8,,0.00,3,,147<br />
2003-8-28,38,33,29,25,24,22,74,58,44,1002,1001,1000,6,6,6,19,11,,0.00,1,,106<br />
2003-8-29,39,21,3,25,21,-54,79,62,4,1002,1001,1001,6,6,6,19,10,,0.00,1,,139<br />
2003-8-30,38,33,28,26,24,23,74,63,44,999,999,999,6,6,6,14,8,,0.00,2,,153<br />
2003-8-31,38,33,28,25,24,23,79,61,44,1001,1001,1000,6,6,5,19,11,,0.00,1,,136<br />
2003-9-1,39,33,27,25,23,22,74,62,42,1000,999,998,6,5,4,26,16,,0.00,0,,168<br />
2003-9-2,39,32,26,25,23,22,79,63,40,999,998,997,6,6,6,26,21,,0.00,1,,165<br />
2003-9-3,39,32,26,25,23,22,79,59,37,998,998,998,6,6,6,93,24,,0.00,2,,167<br />
2003-9-4,39,32,26,26,23,21,100,62,40,,,,6,6,6,34,21,,0.00,1,,170<br />
2003-9-5,39,32,25,25,23,21,78,60,40,1000,999,998,6,6,6,26,18,,0.00,0,,158<br />
2003-9-6,38,32,26,25,23,21,79,64,44,1003,1001,1000,6,6,6,19,14,,0.00,1,,164<br />
2003-9-7,40,33,26,23,22,21,83,59,33,1005,1004,1003,6,6,3,29,11,,0.00,0,,167<br />
2003-9-8,38,31,25,24,21,20,79,59,39,1003,1002,1002,6,5,4,19,13,,0.00,1,,147<br />
2003-9-9,39,32,26,24,23,22,78,60,37,1000,1000,1000,6,6,6,19,16,,0.00,0,,171<br />
2003-9-10,39,32,25,25,23,21,78,63,39,1002,1000,999,6,6,6,19,11,,0.00,0,,168<br />
2003-9-11,39,32,25,26,23,21,78,64,42,1002,1001,999,6,6,6,19,10,,0.00,0,,152<br />
2003-9-12,39,32,25,25,23,21,83,62,37,1002,1001,999,6,6,6,23,14,,0.00,0,,149<br />
2003-9-13,38,31,25,25,23,22,83,62,42,1003,1002,1000,7,6,5,19,11,,0.00,0,,153<br />
2003-9-14,38,31,25,25,23,22,84,66,47,1003,1002,1001,6,5,4,19,11,,0.00,0,,137<br />
2003-9-15,38,31,24,27,23,21,83,66,44,1004,1002,1000,6,5,3,26,16,,0.00,0,,161<br />
2003-9-16,38,31,25,24,23,19,83,63,44,1004,1003,1002,6,5,3,19,14,,0.00,0,,148<br />
2003-9-17,38,31,25,24,23,22,84,64,44,1005,1004,1002,6,6,4,19,14,,0.00,0,,148<br />
2003-9-18,38,31,25,24,23,21,89,63,42,1007,1006,1004,6,5,4,23,16,,0.00,0,,165<br />
2003-9-19,39,32,25,24,23,21,83,64,40,1008,1006,1005,6,5,4,19,11,,0.00,0,,143<br />
2003-9-20,38,31,25,24,23,22,83,63,44,1007,1006,1003,5,5,4,19,13,,0.00,0,,151<br />
2003-9-21,39,32,25,24,22,21,83,64,35,1006,1006,1005,7,5,4,19,13,,0.00,0,,164<br />
2003-9-22,38,31,24,23,22,20,83,62,39,1006,1005,1004,5,5,4,21,11,,0.00,0,,153<br />
2003-9-23,39,32,25,25,22,20,78,63,40,1005,1004,1001,5,5,4,19,14,,0.00,0,,171<br />
2003-9-24,38,31,25,24,22,21,83,67,44,1004,1003,1001,5,5,4,23,13,,0.00,0,,161<br />
2003-9-25,37,31,25,25,23,21,78,66,47,1008,1005,1003,5,4,2,14,13,,0.00,0,,153<br />
2003-9-26,38,31,25,24,23,21,83,63,44,1011,1008,1006,6,5,4,21,10,,0.00,0,,135<br />
2003-9-27,38,31,25,25,23,22,83,62,44,1008,1007,1004,5,5,4,16,8,,0.00,0,,107<br />
2003-9-28,39,32,25,22,19,14,78,53,29,1006,1003,1001,9,5,4,103,8,,0.00,0,,8<br />
2003-9-29,36,29,23,24,21,15,73,58,44,1007,1006,1003,5,5,4,19,11,,0.00,,,333<br />
2003-9-30,36,30,24,24,21,18,73,58,44,1009,1007,1006,5,5,4,19,8,,0.00,,,351<br />
2003-10-1,38,30,22,22,19,16,83,54,30,1010,1008,1007,5,5,4,13,6,,0.00,,,359<br />
2003-10-2,38,30,22,19,17,10,73,49,18,1010,1009,1008,5,5,4,14,5,,0.00,,,179<br />
2003-10-3,39,30,22,20,17,14,69,49,27,1011,1009,1007,5,5,4,14,5,,0.00,,,118<br />
2003-10-4,39,29,20,29,19,17,83,57,29,1010,1008,1008,5,5,4,14,3,,0.00,0,,342<br />
2003-10-5,42,31,20,20,17,14,78,55,20,1010,1009,1007,5,5,4,14,3,,0.00,0,,143<br />
2003-10-6,41,30,20,20,17,14,73,52,28,1008,1006,1004,6,5,4,14,6,,0.00,0,,148<br />
2003-10-7,40,30,20,22,18,17,83,57,29,1009,1008,1007,6,5,4,13,2,,0.00,0,,321<br />
2003-10-8,40,30,20,23,18,15,83,52,23,1009,1007,1005,6,5,4,14,5,,0.00,0,,177<br />
2003-10-9,39,29,19,20,16,10,73,51,26,1008,1006,1004,6,5,4,19,6,,0.00,0,,227<br />
2003-10-10,39,29,19,18,15,8,83,52,17,1007,1005,1003,6,5,4,14,5,,0.00,0,,350<br />
2003-10-11,36,27,19,18,16,13,83,51,25,1008,1006,1005,7,5,4,19,3,,0.00,0,,58<br />
2003-10-12,36,28,21,18,16,13,73,50,25,1010,1009,1008,6,5,4,16,6,,0.00,0,,326<br />
2003-10-13,37,27,18,18,16,13,88,57,24,1013,1011,1009,6,5,4,11,3,,0.00,0,,72<br />
2003-10-14,39,28,18,18,16,15,88,58,24,1014,1013,1011,7,5,4,14,3,,0.00,0,,163<br />
2003-10-15,39,29,19,18,16,13,83,55,25,1012,1011,1009,7,5,4,11,6,,0.00,0,,143<br />
2003-10-16,39,29,19,19,16,11,83,55,18,1013,1011,1010,8,5,4,16,3,,0.00,0,,213<br />
2003-10-17,37,28,19,21,16,13,78,50,25,1014,1012,1011,7,6,4,14,5,,0.00,0,,180<br />
2003-10-18,38,28,19,18,16,12,73,49,24,1014,1013,1010,6,5,4,11,3,,0.00,0,,101<br />
2003-10-19,37,27,18,17,15,12,83,60,24,1013,1011,1010,6,5,4,8,3,,0.00,,,315<br />
2003-10-20,37,26,16,17,12,7,88,49,16,1015,1013,1011,6,5,1,13,3,,0.00,0,,5<br />
2003-10-21,36,26,17,17,12,6,77,50,16,1013,1012,1010,5,5,4,11,6,,0.00,0,,323<br />
2003-10-22,38,27,15,16,13,10,82,53,18,1014,1012,1010,5,5,2,16,3,,0.00,0,,105<br />
2003-10-23,37,26,15,16,13,11,82,52,21,1015,1013,1011,6,5,4,27,5,,0.00,0,,156<br />
2003-10-24,37,26,15,18,14,12,82,64,27,1012,1009,1008,5,5,3,19,6,,0.00,0,,144<br />
2003-10-25,36,27,18,21,18,16,88,71,36,1010,1009,1008,5,5,3,14,8,,0.00,,Fog,138<br />
2003-10-26,37,28,19,21,17,13,88,57,25,1013,1011,1009,5,5,3,19,6,,0.00,,,140<br />
2003-10-27,39,29,19,17,15,10,83,52,18,1015,1013,1011,5,5,3,14,10,,0.00,0,,151<br />
2003-10-28,36,27,19,17,16,13,83,54,27,1018,1016,1014,5,5,4,11,8,,0.00,0,,59<br />
2003-10-29,37,27,17,19,15,13,83,59,29,1019,1017,1015,5,4,2,10,6,,0.00,0,,332<br />
2003-10-30,34,24,16,18,16,13,83,59,32,1017,1015,1011,5,5,3,10,5,,0.00,0,,335<br />
2003-10-31,37,26,16,17,14,11,83,51,23,1014,1012,1010,6,5,3,16,5,,0.00,0,,140<br />
2003-11-1,34,26,17,19,16,13,88,64,36,1060,1012,1002,6,5,1,11,8,,0.00,0,,78<br />
2003-11-2,36,26,16,20,16,13,83,64,36,1016,1013,1011,5,5,3,0,0,,0.00,0,,-1<br />
2003-11-3,34,26,17,19,15,11,88,62,24,1017,1015,1013,6,5,3,11,2,,0.00,0,,18<br />
2003-11-4,35,26,16,16,14,11,83,57,28,1015,1013,1011,5,5,4,11,3,,0.00,2,,144<br />
2003-11-5,35,26,16,19,15,12,82,60,34,1017,1012,1010,5,5,4,10,6,,0.00,1,,105<br />
2003-11-6,34,24,16,15,14,12,83,54,28,1013,1011,1010,5,5,3,11,3,,0.00,2,,4<br />
2003-11-7,34,24,16,16,14,13,88,66,31,1013,1011,1009,5,5,3,13,6,,0.00,1,,355<br />
2003-11-8,32,23,14,15,13,11,88,65,29,1012,1012,1012,5,4,3,13,3,,0.00,0,,5<br />
2003-11-9,33,23,13,16,13,10,88,62,31,1016,1014,1013,6,5,4,11,5,,0.00,0,,5<br />
2003-11-10,32,22,13,17,13,10,82,56,31,1019,1016,1013,5,5,3,13,3,,0.00,0,,11<br />
2003-11-11,34,23,13,16,13,10,88,55,28,1016,1014,1012,5,5,3,11,2,,0.00,,,104<br />
2003-11-12,32,22,12,14,12,9,88,56,31,1016,1014,1012,5,5,4,13,3,,0.00,1,,349<br />
2003-11-13,31,21,12,16,12,9,82,61,35,1017,1015,1012,5,4,3,13,3,,0.00,1,,333<br />
2003-11-14,30,21,13,14,12,11,88,63,37,1017,1016,1014,5,4,3,16,8,,0.00,1,,343<br />
2003-11-15,27,19,12,14,13,8,88,67,44,1019,1015,1013,5,4,3,14,8,,0.00,2,,315<br />
2003-11-16,27,19,12,15,13,10,88,67,45,1017,1014,1012,4,4,3,14,3,,0.00,1,,338<br />
2003-11-17,28,20,13,13,11,6,88,61,37,1015,1015,1015,5,4,3,14,5,,0.00,0,,347<br />
2003-11-18,27,19,12,13,9,8,77,61,42,1018,1017,1015,5,5,3,16,5,,0.00,0,,5<br />
2003-11-19,26,18,11,10,8,6,82,57,29,1020,1018,1016,7,4,3,13,6,,0.00,0,,8<br />
2003-11-20,26,17,9,9,6,2,82,52,22,1022,1019,1016,6,5,4,14,5,,0.00,0,,357<br />
2003-11-21,26,17,9,7,6,4,82,54,28,1019,1017,1015,6,5,4,10,3,,0.00,0,,338<br />
2003-11-22,28,18,8,12,8,5,82,55,28,1019,1017,1016,5,5,4,11,5,,0.00,0,,334<br />
2003-11-23,27,18,9,9,8,6,87,54,28,1020,1018,1016,5,5,3,8,5,,0.00,1,,15<br />
2003-11-24,27,17,8,9,7,5,87,52,26,1022,1019,1012,5,5,3,14,5,,0.00,5,,5<br />
2003-11-25,28,18,9,10,7,5,87,53,24,1024,1021,1018,5,5,3,14,6,,0.00,0,,358<br />
2003-11-26,29,18,8,10,7,6,87,55,23,1021,1016,1012,5,5,3,10,3,,0.00,,,29<br />
2003-11-27,27,17,7,10,7,5,87,59,30,1015,1013,1012,5,5,3,13,2,,0.00,1,,180<br />
2003-11-28,27,17,7,9,7,4,87,60,26,1016,1014,1013,5,4,3,14,3,,0.00,1,,345<br />
2003-11-29,27,17,8,11,7,6,87,64,26,1019,1016,1015,5,4,3,13,3,,0.00,0,,344<br />
2003-11-30,60,36,12,12,9,6,82,55,5,1020,1018,1016,5,5,3,8,3,,0.00,0,,180<br />
2003-12-1,28,18,9,11,7,5,87,59,23,1019,1016,1014,5,4,1,11,2,,0.00,2,,180<br />
2003-12-2,28,18,8,14,8,6,87,67,28,1019,1016,1014,6,4,0,13,3,,0.00,1,,180<br />
2003-12-3,29,18,8,14,9,6,87,61,30,1016,1014,1011,5,5,3,14,5,,0.00,0,,340<br />
2003-12-4,28,19,10,18,11,7,88,68,39,1017,1015,1014,5,4,3,11,5,,0.00,0,,350<br />
2003-12-5,29,20,11,15,11,8,88,65,35,1018,1016,1014,5,4,3,13,3,,0.00,1,,354<br />
2003-12-6,29,20,12,19,12,9,88,63,33,1020,1017,1015,5,4,3,10,2,,0.00,1,,356<br />
2003-12-7,33,21,9,20,14,7,87,62,41,1017,1015,1012,5,5,3,11,3,,0.00,1,,149<br />
2003-12-8,33,24,16,19,14,12,77,60,34,1014,1012,1010,6,5,3,14,5,,0.00,1,,124<br />
2003-12-9,28,22,16,15,13,10,82,64,42,1016,1013,1010,5,4,2,13,10,,0.00,2,,335<br />
2003-12-10,28,20,12,14,11,8,82,61,42,1019,1016,1014,4,4,3,14,5,,0.00,0,,330<br />
2003-12-11,26,18,11,14,11,9,88,67,42,1018,1016,1013,4,3,2,14,6,,0.00,0,,336<br />
2003-12-12,26,18,10,13,10,8,94,67,42,1018,1016,1014,5,4,2,14,5,,0.00,0,,325<br />
2003-12-13,26,17,9,12,9,4,88,66,29,1019,1016,1015,4,3,1,11,5,,0.00,0,,340<br />
2003-12-14,23,17,10,8,7,5,82,59,31,1020,1017,1015,4,2,1,1
