NPT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-9-26,,,,,,,,,,1018,1016,1013,10,9,3,14,2,,0.00,3,,266<br />
2003-9-27,,,,,,,,,,1016,1014,1011,10,9,6,19,3,,0.00,3,,269<br />
2003-9-28,,,,,,,,,,1015,1013,1010,10,9,6,14,3,,0.00,3,,257<br />
2003-9-29,,,,,,,,,,1016,1014,1011,10,9,7,6,0,,0.00,5,Rain,0<br />
2003-9-30,,,,,,,,,,1016,1015,1013,10,7,3,11,2,,0.00,7,Rain,139<br />
2003-10-1,,,,,,,,,,1016,1014,1011,10,9,4,11,2,,0.00,3,,187<br />
2003-10-2,,,,,,,,,,1017,1015,1012,10,9,6,14,2,,0.00,3,,221<br />
2003-10-3,,,,,,,,,,1020,1018,1016,10,9,6,14,3,,0.00,2,,254<br />
2003-10-4,,,,,,,,,,1019,1017,1014,10,8,3,14,3,,0.00,2,,226<br />
2003-10-5,,,,,,,,,,1019,1017,1014,10,9,7,14,2,,0.00,2,,269<br />
2003-10-6,,,,,,,,,,1019,1018,1015,10,8,5,10,0,,0.00,2,,116<br />
2003-10-7,,,,,,,,,,1020,1017,1014,10,9,7,19,3,,0.00,5,,251<br />
2003-10-8,,,,,,,,,,1018,1015,1012,10,9,6,10,5,,0.00,7,Rain,179<br />
2003-10-9,,,,,,,,,,1016,1012,1009,10,8,4,8,2,,0.00,6,Rain,216<br />
2003-10-10,,,,,,,,,,1013,1011,1009,10,10,10,19,3,,0.00,3,,278<br />
2003-10-11,,,,,,,,,,1015,1013,1011,10,9,1,14,3,,0.00,2,,245<br />
2003-10-12,,,,,,,,,,1017,1015,1013,10,8,3,14,2,,0.00,3,,280<br />
2003-10-13,,,,,,,,,,1019,1017,1015,10,8,1,16,3,,0.00,2,,240<br />
2003-10-14,,,,,,,,,,1020,1017,1015,10,8,1,14,3,,0.00,1,Fog,278<br />
2003-10-15,,,,,,,,,,1022,1019,1018,10,8,1,19,3,,0.00,2,,268<br />
2003-10-16,,,,,,,,,,1022,1020,1018,10,9,4,14,5,,0.00,3,,272<br />
2003-10-17,,,,,,,,,,1021,1019,1018,10,10,8,19,8,,0.00,2,,243<br />
2003-10-18,,,,,,,,,,1021,1019,1018,10,8,4,0,0,,0.00,3,,-1<br />
2003-10-19,,,,,,,,,,1019,1017,1016,10,7,1,10,2,,0.00,1,,270<br />
2003-10-20,,,,,,,,,,1020,1017,1015,10,7,2,14,2,,0.00,2,,268<br />
2003-10-21,,,,,,,,,,1019,1018,1015,10,8,4,13,3,,0.00,1,,220<br />
2003-10-22,,,,,,,,,,1021,1020,1020,10,9,8,8,2,,0.00,1,,180<br />
2003-10-23,,,,,,,,,,1019,1018,1017,10,9,8,10,5,,0.00,6,,250<br />
2003-10-24,,,,,,,,,,1020,1017,1015,8,6,4,10,2,,0.00,5,,88<br />
2003-10-25,,,,,,,,,,1018,1017,1015,7,5,3,10,2,,0.00,5,,300<br />
2003-10-26,,,,,,,,,,1019,1018,1016,10,8,7,10,2,,0.00,6,,55<br />
2003-10-27,,,,,,,,,,1021,1019,1017,10,9,6,10,2,,0.00,4,,340<br />
2003-10-28,,,,,,,,,,1025,1023,1021,10,10,8,14,6,,0.00,3,,255<br />
2003-10-29,,,,,,,,,,1025,1023,1020,10,8,0,11,5,,0.00,1,Fog,90<br />
2003-10-30,,,,,,,,,,1022,1021,1018,10,10,10,8,0,,0.00,1,,270<br />
2003-10-31,,,,,,,,,,1019,1017,1015,10,9,7,13,3,,0.00,2,,182<br />
2003-11-1,,,,,,,,,,1020,1018,1017,10,8,3,0,0,,0.00,2,,-1<br />
2003-11-2,,,,,,,,,,1022,1021,1019,6,5,4,0,0,,0.00,1,,-1<br />
2003-11-3,,,,,,,,,,1023,1021,1018,8,5,3,11,2,,0.00,1,,205<br />
2003-11-4,,,,,,,,,,1020,1019,1017,7,5,0,13,3,,0.00,2,Fog,270<br />
2003-11-5,,,,,,,,,,1021,1019,1016,8,6,4,13,3,,0.00,4,,256<br />
2003-11-6,,,,,,,,,,1018,1017,1015,10,6,1,14,3,,0.00,1,,260<br />
2003-11-7,,,,,,,,,,1017,1017,1017,6,6,6,0,0,,0.00,4,,-1<br />
2003-11-8,,,,,,,,,,1018,1017,1017,6,5,3,0,0,,0.00,2,,-1<br />
2003-11-9,,,,,,,,,,1018,1017,1014,6,5,2,13,2,,0.00,1,,202<br />
2003-11-10,,,,,,,,,,1020,1018,1015,8,6,0,10,2,,0.00,3,Fog,192<br />
2003-11-11,,,,,,,,,,1022,1019,1018,8,6,3,14,3,,0.00,4,,227<br />
2003-11-12,,,,,,,,,,1023,1021,1019,8,6,3,11,2,,0.00,3,Thunderstorm,170<br />
2003-11-13,,,,,,,,,,1024,1022,1019,8,7,3,14,2,,0.00,1,,254<br />
2003-11-14,,,,,,,,,,1026,1023,1020,8,7,1,11,2,,0.00,2,,237<br />
2003-11-15,,,,,,,,,,1024,1021,1018,9,6,1,10,0,,0.00,3,,270<br />
2003-11-16,,,,,,,,,,1020,1017,1015,10,7,4,11,3,,0.00,3,,250<br />
2003-11-17,,,,,,,,,,1020,1017,1015,8,6,2,13,2,,0.00,2,,270<br />
2003-11-18,,,,,,,,,,1020,1018,1016,10,7,3,19,3,,0.00,1,,274<br />
2003-11-19,,,,,,,,,,1020,1018,1017,10,7,0,19,2,,0.00,1,Fog,259<br />
2003-11-20,,,,,,,,,,1019,1017,1014,10,7,3,10,2,,0.00,0,,251<br />
2003-11-21,,,,,,,,,,1023,1019,1017,10,7,0,14,3,,0.00,1,Fog,244<br />
2003-11-22,,,,,,,,,,1023,1020,1016,8,7,2,13,2,,0.00,3,,176<br />
2003-11-23,,,,,,,,,,1023,1021,1018,10,6,0,6,0,,0.00,2,Fog,135<br />
2003-11-24,,,,,,,,,,1025,1023,1020,10,6,1,10,0,,0.00,3,,225<br />
2003-11-25,,,,,,,,,,1023,1021,1018,10,6,1,14,2,,0.00,2,Fog,285<br />
2003-11-26,,,,,,,,,,1020,1019,1018,8,6,1,10,2,,0.00,5,,170<br />
2003-11-27,,,,,,,,,,1020,1017,1014,8,6,0,19,2,,0.00,1,Fog,253<br />
2003-11-28,,,,,,,,,,1020,1017,1016,8,6,1,11,2,,0.00,2,,322<br />
2003-11-29,,,,,,,,,,1021,1019,1017,8,6,1,11,2,,0.00,2,Fog,270<br />
2003-11-30,,,,,,,,,,1021,1019,1016,7,5,1,10,0,,0.00,1,Fog,287<br />
2003-12-1,,,,,,,,,,1022,1019,1017,7,4,0,13,2,,0.00,2,Fog,257<br />
2003-12-2,,,,,,,,,,1021,1019,1016,7,4,0,14,2,,0.00,1,Fog,240<br />
2003-12-3,,,,,,,,,,1020,1018,1016,7,4,0,10,0,,0.00,3,Fog,229<br />
2003-12-4,,,,,,,,,,1018,1017,1015,8,5,1,14,2,,0.00,2,,246<br />
2003-12-5,,,,,,,,,,1021,1018,1016,7,5,3,13,0,,0.00,2,,230<br />
2003-12-6,,,,,,,,,,1020,1018,1016,6,5,0,10,2,,0.00,3,Fog,260<br />
2003-12-7,,,,,,,,,,1021,1019,1017,5,4,0,10,2,,0.00,4,Fog,184<br />
2003-12-8,,,,,,,,,,1022,1020,1018,10,6,0,14,2,,0.00,4,Fog,284<br />
2003-12-9,,,,,,,,,,1022,1020,1017,10,7,2,21,3,,0.00,2,,214<br />
2003-12-10,,,,,,,,,,1023,1020,1019,8,6,4,0,0,,0.00,2,,-1<br />
2003-12-11,,,,,,,,,,1023,1021,1018,10,7,1,6,2,,0.00,2,,73<br />
2003-12-12,,,,,,,,,,1024,1022,1019,10,8,0,11,0,,0.00,0,Fog,235<br />
2003-12-13,,,,,,,,,,1024,1022,1019,10,7,3,14,2,,0.00,0,,262<br />
2003-12-14,,,,,,,,,,1022,1021,1019,10,7,3,11,2,,0.00,1,,264<br />
2003-12-15,,,,,,,,,,1022,1019,1017,10,8,3,11,2,,0.00,5,,225<br />
2003-12-16,,,,,,,,,,1020,1018,1016,7,5,3,0,0,,0.00,4,,-1<br />
2003-12-17,,,,,,,,,,1021,1019,1016,10,6,0,11,2,,0.00,1,Fog,250<br />
2003-12-18,,,,,,,,,,1023,1021,1018,10,7,0,10,2,,0.00,2,Fog,244<br />
2003-12-19,,,,,,,,,,1024,1022,1019,10,5,0,8,2,,0.00,1,Fog,152<br />
2003-12-20,,,,,,,,,,1023,1022,1020,10,8,2,14,2,,0.00,1,,255<br />
2003-12-21,,,,,,,,,,1025,1022,1020,10,6,1,11,2,,0.00,1,,204<br />
2003-12-22,,,,,,,,,,1025,1022,1020,10,7,0,13,2,,0.00,1,Fog,155<br />
2003-12-23,,,,,,,,,,1024,1022,1020,10,7,2,11,2,,0.00,1,,196<br />
2003-12-24,,,,,,,,,,1022,1020,1017,10,7,0,11,2,,0.00,2,Fog,255<br />
2003-12-25,,,,,,,,,,1021,1020,1018,10,8,1,14,2,,0.00,1,Fog,24
