PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-8-13,21,13,7,6,3,1,71,50,31,1013,1012,1009,,,,19,10,34,0.00,5,,181<br />
2003-8-14,18,12,10,7,5,4,66,60,49,1014,1013,1012,,,,34,24,39,0.00,6,,161<br />
2003-8-15,21,17,14,7,6,5,59,49,40,1004,1002,1000,,,,39,29,61,0.00,6,,161<br />
2003-8-16,19,16,12,6,4,3,67,51,35,1008,1005,1002,,,,42,26,40,0.00,6,,177<br />
2003-8-17,21,13,5,4,3,1,76,52,28,1012,1010,1009,,,,26,16,,0.00,4,,176<br />
2003-8-18,17,9,2,6,3,-2,76,62,42,1014,1011,1010,32,32,32,27,5,,0.00,6,Rain,255<br />
2003-8-19,14,7,1,6,2,-2,87,61,41,1019,1017,1014,,,,23,3,,0.00,5,,161<br />
2003-8-20,13,10,7,5,3,1,81,63,51,1014,1012,1010,,,,27,19,27,0.00,7,Rain,161<br />
2003-8-21,14,8,3,2,1,-1,75,57,38,1011,1011,1009,,,,14,6,,0.00,6,,212<br />
2003-8-22,12,6,1,5,1,-2,81,68,51,1011,1010,1009,32,28,24,23,2,,0.00,7,Rain,11<br />
2003-8-23,16,11,7,7,4,0,93,69,34,1012,1010,1009,32,20,10,10,2,,0.00,7,Rain,21<br />
2003-8-24,18,12,7,4,3,2,76,56,37,1017,1014,1011,,,,19,8,,0.00,6,,189<br />
2003-8-25,17,11,5,5,3,1,81,61,42,1020,1018,1015,,,,24,6,,0.00,2,,157<br />
2003-8-26,18,11,5,5,3,2,87,61,37,1015,1012,1010,,,,27,16,40,0.00,4,,176<br />
2003-8-27,14,12,10,6,4,4,71,60,51,1021,1016,1013,,,,27,21,37,0.00,7,Rain,163<br />
2003-8-28,19,12,5,5,3,2,87,59,34,1026,1024,1021,,,,19,14,,0.00,3,,169<br />
2003-8-29,20,12,4,5,2,-2,81,52,23,1023,1021,1018,,,,34,11,,0.00,5,,174<br />
2003-8-30,16,12,9,10,6,2,88,68,39,1017,1012,1008,32,24,16,32,14,,0.00,8,Rain,168<br />
2003-8-31,16,11,6,4,2,-1,76,55,31,1014,1013,1012,32,32,32,27,21,,0.00,3,,180<br />
2003-9-1,13,9,5,6,3,1,82,70,47,1015,1013,1008,32,32,32,32,18,37,0.00,5,Rain,165<br />
2003-9-2,14,11,8,8,6,4,93,72,51,1011,1006,1004,32,32,32,37,27,55,0.00,7,Rain,165<br />
2003-9-3,17,11,6,5,3,1,81,58,36,1015,1014,1011,,,,29,19,27,0.00,5,,184<br />
2003-9-4,15,8,2,4,2,0,87,61,36,1016,1014,1012,,,,19,10,,0.00,4,,214<br />
2003-9-5,18,8,-2,2,-1,-4,93,64,32,1013,1011,1009,,,,19,5,,0.00,2,,201<br />
2003-9-6,14,9,4,9,3,-1,94,69,47,1010,1007,1005,32,19,8,11,2,,0.00,6,Rain,6<br />
2003-9-7,16,11,6,9,7,3,100,81,48,1005,1003,1001,32,21,16,27,8,37,0.00,6,,173<br />
2003-9-8,14,9,5,6,4,3,87,73,54,1006,1002,1001,,,,14,6,,0.00,6,Rain,177<br />
2003-9-9,12,6,1,7,3,0,93,80,58,1008,1007,1005,,,,21,5,,0.00,6,Rain,170<br />
2003-9-10,13,7,0,7,3,-1,93,78,51,1005,1002,1000,32,14,0,13,3,,0.00,6,Fog-Rain,199<br />
2003-9-11,15,10,5,7,5,2,100,74,42,1016,1008,1002,32,25,2,19,2,,0.00,5,Rain,136<br />
2003-9-12,17,10,3,4,2,-1,87,59,30,1021,1019,1016,,,,27,16,37,0.00,2,,182<br />
2003-9-13,9,4,1,3,2,-1,93,83,66,1015,1010,1007,32,12,5,23,14,39,0.00,8,Rain-Snow,334<br />
2003-9-14,3,1,0,-2,-7,-9,81,56,41,1027,1022,1015,32,13,5,34,14,,0.00,7,Snow,346<br />
2003-9-15,3,1,-1,-8,-9,-12,52,46,41,1030,1029,1027,,,,19,13,32,0.00,7,,346<br />
2003-9-16,4,1,-3,-6,-7,-9,74,57,45,1028,1025,1021,,,,19,3,,0.00,5,,170<br />
2003-9-17,5,0,-5,-2,-5,-8,80,64,52,1022,1014,1005,32,24,16,19,6,,0.00,6,Snow,169<br />
2003-9-18,2,0,-1,-1,-2,-3,93,90,75,1004,1000,999,32,4,1,23,13,,0.00,8,Snow,358<br />
2003-9-19,3,-1,-3,0,-3,-6,93,82,74,1012,1009,1002,32,25,3,29,10,,0.00,7,Rain-Snow,138<br />
2003-9-20,10,6,2,3,2,1,93,79,62,1012,1010,1008,32,23,10,29,24,40,0.00,7,Rain,170<br />
2003-9-21,8,4,1,3,1,-2,93,79,50,1013,1011,1008,32,26,16,27,16,39,0.00,6,Rain-Snow,176<br />
2003-9-22,2,1,0,0,-2,-5,93,81,65,1024,1019,1013,32,14,1,21,8,,0.00,8,Snow,342<br />
2003-9-23,4,1,-2,-3,-3,-5,86,73,61,1024,1020,1008,32,28,16,27,8,,0.00,7,Rain-Snow,162<br />
2003-9-24,7,3,1,3,1,0,93,86,76,1006,995,991,32,18,2,29,23,40,0.00,6,Rain-Snow,165<br />
2003-9-25,12,8,5,4,2,-3,87,70,43,1011,1001,995,32,32,32,29,23,40,0.00,6,Rain,171<br />
2003-9-26,14,9,3,2,-2,-4,75,50,36,1026,1021,1012,,,,23,14,,0.00,4,,185<br />
2003-9-27,6,3,1,5,2,-2,93,84,76,1030,1028,1026,32,17,6,19,5,,0.00,8,Rain,176<br />
2003-9-28,10,8,5,7,5,4,93,87,81,1031,1029,1026,16,15,10,34,11,,0.00,7,Rain,167<br />
2003-9-29,13,10,8,8,7,6,87,80,72,1026,1021,1017,,,,42,26,47,0.00,6,,173<br />
2003-9-30,14,10,6,8,6,5,100,80,59,1020,1019,1017,32,14,6,37,27,48,0.00,6,,174<br />
2003-10-1,18,13,8,7,5,-6,82,61,23,1021,1020,1019,,,,37,23,45,0.00,4,,185<br />
2003-10-2,18,12,7,4,3,1,66,54,37,1022,1019,1014,,,,37,18,48,0.00,0,,180<br />
2003-10-3,19,13,7,4,3,2,71,54,35,1014,1009,1005,,,,37,23,60,0.00,1,,181<br />
2003-10-4,14,12,10,8,5,3,72,62,54,1008,1006,1005,,,,27,21,40,0.00,6,Rain,162<br />
2003-10-5,15,11,7,6,4,3,81,67,48,1009,1006,1001,,,,27,19,,0.00,5,Rain,164<br />
2003-10-6,14,10,6,5,4,2,93,71,44,1001,999,996,32,32,32,27,11,,0.00,5,Rain,176<br />
2003-10-7,11,8,5,4,3,1,87,70,50,998,997,996,,,,32,19,29,0.00,5,,169<br />
2003-10-8,11,6,0,2,0,-3,81,67,43,998,996,993,,,,27,16,,0.00,5,,182<br />
2003-10-9,8,3,-2,3,-1,-4,93,80,57,1001,996,993,,,,19,3,,0.00,7,Rain,168<br />
2003-10-10,8,3,-2,4,-2,-5,87,66,43,1010,1006,1001,,,,27,18,,0.00,3,,168<br />
2003-10-11,6,1,-3,-2,-3,-5,86,71,53,1011,1010,1009,,,,14,6,,0.00,5,,253<br />
2003-10-12,7,0,-6,-4,-6,-8,93,75,46,1016,1013,1010,,,,13,2,,0.00,4,Fog,196<br />
2003-10-13,3,-2,-7,-4,-6,-9,93,76,56,1022,1020,1017,,,,10,0,,0.00,6,,0<br />
2003-10-14,6,1,-4,-3,-4,-6,86,72,49,1024,1023,1022,,,,21,3,,0.00,3,,177<br />
2003-10-15,4,0,-3,-4,-6,-7,86,72,49,1021,1015,1008,,,,27,11,,0.00,1,,180<br />
2003-10-16,2,-3,-8,-5,-7,-10,93,73,52,1008,1002,997,,,,11,3,,0.00,3,Fog,322<br />
2003-10-17,4,-3,-9,-4,-7,-11,86,69,52,1001,1000,999,,,,29,10,37,0.00,2,,177<br />
2003-10-18,7,3,1,0,-1,-4,87,71,57,999,998,998,32,32,32,32,19,35,0.00,7,Snow,179<br />
2003-10-19,8,6,3,0,-1,-1,75,67,53,1008,1002,999,,,,39,24,37,0.00,7,,170<br />
2003-10-20,8,4,0,0,-1,-4,87,73,53,1009,1008,1006,,,,27,16,,0.00,2,,184<br />
2003-10-21,7,2,-2,0,-2,-4,87,78,49,1014,1010,1007,32,25,13,27,6,37,0.00,6,Rain,174<br />
2003-10-22,3,0,-2,0,-1,-3,100,90,75,1015,1007,999,32,12,2,37,14,47,0.00,6,Rain-Snow,191<br />
2003-10-23,4,2,1,0,-1,-3,93,80,65,1020,1010,1000,32,32,32,27,21,40,0.00,7,,165<br />
2003-10-24,3,1,-1,-1,-3,-4,86,76,70,1021,1019,1013,32,25,5,34,21,37,0.00,6,Rain-Snow,172<br />
2003-10-25,12,6,1,2,0,-4,93,69,33,1014,1010,1006,32,17,5,37,24,53,0.00,6,Snow,161<br />
2003-10-26,7,4,3,4,1,-6,100,78,42,1018,1012,1009,32,13,1,23,8,27,0.00,7,Fog-Rain,196<br />
2003-10-27,5,0,-5,-3,-6,-8,80,69,52,1023,1020,1017,,,,19,5,,0.00,3,,204<br />
2003-10-28,1,-2,-5,-4,-7,-12,86,66,47,1039,1026,1017,32,26,5,27,11,37,0.00,6,Snow,336<br />
2003-10-29,-3,-8,-14,-9,-13,-16,85,59,46,1049,1046,1041,32,32,32,27,14,37,0.00,4,Snow,334<br />
2003-10-30,-5,-10,-14,-10,-13,-16,86,75,67,1047,1043,1040,,,,23,8,,0.00,3,,187<br />
2003-10-31,-3,-9,-14,-9,-12,-16,85,76,59,1041,1036,1032,,,,14,2,,0.00,4,,312<br />
2003-11-1,2,-2,-8,-4,-6,-10,86,74,60,1034,1033,1032,,,,19,3,,0.00,5,,315<br />
2003-11-2,-3,-7,-10,-6,-8,-11,93,87,74,1032,1030,1029,32,28,24,14,3,,0.00,5,,169<br />
2003-11-3,-5,-7,-8,-7,-8,-9,93,89,86,1030,1029,1028,24,7,2,14,6,,0.00,8,Snow,190<br />
2003-11-4,-6,-8,-9,-8,-9,-10,93,89,80,1029,1028,1028,24,9,2,19,6,,0.00,7,,183<br />
2003-11-5,-4,-6,-7,-6,-8,-9,93,85,80,1028,1028,1027,32,26,5,14,10,,0.00,8,,181<br />
2003-11-6,-2,-3,-5,-4,-5,-6,93,89,80,1027,1025,1022,32,28,16,21,11,,0.00,5,,185<br />
2003-11-7,-4,-6,-7,-6,-7,-8,93,92,86,1023,1023,1022,32,20,3,21,6,,0.00,6,Snow,173<br />
2003-11-8,6,0,-5,-4,-6,-7,93,82,46,1021,1013,1003,32,13,6,42,27,55,0.00,7,,172<br />
2003-11-9,3,-2,-7,-3,-6,-10,93,68,52,1004,999,993,32,10,1,34,16,50,0.00,7,Snow,293<br />
2003-11-10,-8,-13,-19,-11,-16,-23,92,83,71,1010,1006,1004,13,6,2,3,0,,0.00,1,Fog,270<br />
2003-11-11,-5,-13,-22,-7,-16,-27,93,81,65,1014,1011,1000,32,10,1,37,10,55,0.00,5,Fog-Snow,184<br />
2003-11-12,4,-1,-5,-1,-3,-7,93,79,56,999,993,990,32,18,10,40,27,63,0.00,8,Snow,173<br />
2003-11-13,0,-3,-6,-3,-6,-8,93,85,80,993,989,986,32,12,1,23,10,,0.00,8,Snow,354<br />
2003-11-14,-1,-6,-9,-5,-7,-10,93,80,74,1000,997,993,24,24,24,37,14,40,0.00,5,,175<br />
2003-11-15,1,-6,-12,-4,-7,-15,86,74,69,996,992,989,32,32,32,34,24,48,0.00,7,Snow,166<br />
2003-11-16,-12,-14,-17,-15,-19,-22,85,73,66,999,998,996,32,15,2,27,19,37,0.00,8,Snow,349<br />
2003-11-17,-18,-18,-19,-22,-23,-24,72,66,60,1011,1005,999,32,12,2,23,16,27,0.00,7,Fog-Snow,338<br />
2003-11-18,-19,-24,-30,-24,-28,-35,70,62,55,1020,1018,1012,32,15,3,27,18,,0.00,5,Snow,338<br />
2003-11-19,-22,-24,-27,-26,-28,-32,71,67,59,1029,1024,1019,32,16,6,11,5,,0.00,7,Fog-Snow,299<br />
2003-11-20,-18,-21,-24,-23,-26,-29,71,68,59,1036,1034,1029,32,13,3,23,3,27,0.00,5,Snow,170<br />
2003-11-21,-11,-16,-20,-13,-19,-24,85,74,71,1033,1024,1014,32,20,16,37,26,50,0.00,7,Fog-Snow,189<br />
2003-11-22,-2,-7,-12,-6,-10,-14,93,83,69,1013,1005,1001,32,5,1,39,19,,0.00,5,Snow,196<br />
2003-11-23,-8,-11,-14,-10,-14,-17,86,82,73,1016,1012,1004,16,10,5,27,11,,0.00,5,Snow,307<br />
2003-11-24,-10,-11,-12,-12,-13,-15,92,84,79,1003,994,991,32,14,3,24,13,,0.00,8,Snow,202<br />
2003-11-25,-11,-12,-13,-13,-14,-16,85,82,79,1001,995,993,32,15,3,26,14,,0.00,7,Snow,333<br />
2003-11-26,-14,-16,-18,-16,-19,-21,85,75,72,1015,1008,1001,32,11,1,21,11,,0.00,7,Snow,325<br />
2003-11-27,-17,-22,-29,-21,-25,-34,78,67,60,1018,1016,1013,32,23,6,19,11,,0.00,7,Snow,327<br />
2003-11-28,-13,-20,-26,-17,-21,-30,85,73,70,1012,1001,990,32,23,13,47,23,60,0.00,7,Snow,181<br />
2003-11-29,-12,-18,-24,-15,-22,-29,79,71,64,1016,1004,991,32,13,2,23,10,,0.00,5,Snow,329<br />
2003-11-30,-9,-18,-27,-12,-21,-32,86,74,64,1019,1010,1001,32,10,1,47,19,55,0.00,5,Snow,178<br />
2003-12-1,1,-5,-10,-2,-8,-13,93,85,79,1003,997,986,32,13,2,47,27,71,0.00,6,Snow,181<br />
2003-12-2,1,-9,-19,-2,-8,-23,87,76,64,1004,985,974,32,13,1,45,27,64,0.00,6,Snow,179<br />
2003-12-3,-12,-19,-25,-15,-24,-30,79,67,59,1025,1020,1005,,,,16,8,,0.00,5,,256<br />
2003-12-4,-8,-14,-20,-11,-18,-26,85,78,60,1025,1016,1006,32,14,2,14,8,,0.00,7,Snow,309<br />
2003-12-5,-13,-16,-21,-15,-18,-25,92,78,71,1005,1002,1001,24,8,1,13,10,,0.00,7,Fog-Snow,341<br />
2003-12-6,-14,-18,-21,-17,-19,-25,79,74,71,1009,1005,1002,32,23,16,16,6,,0.00,7,Fog-Snow,330<br />
2003-12-7,-13,-18,-23,-15,-20,-27,85,76,71,1017,1013,1009,,,,34,13,47,0.00,3,Fog,193<br />
2003-12-8,-13,-16,-19,-15,-18,-22,92,82,72,1026,1023,1017,32,11,1,19,5,,0.00,8,Fog-Snow,55<br />
2003-12-9,-10,-12,-14,-12,-13,-16,92,87,79,1026,1020,1015,32,28,10,37,26,53,0.00,7,Snow,183<br />
2003-12-10,-12,-13,-15,-14,-16,-18,85,84,78,1015,1012,1006,32,22,16,37,23,47,0.00,7,,185<br />
2003-12-11,-9,-12,-14,-11,-14,-16,86,82,73,1006,998,992,32,32,32,39,32,50,0.00,6,Snow,188<br />
2003-12-12,-10,-11,-11,-12,-12,-13,92,87,85,994,992,991,32,30,16,37,29,42,0.00,3,,185<br />
2003-12-13,-7,-9,-10,-10,-11,-12,86,85,79,995,995,994,,,,39,23,27,0.00,5,,179<br />
2003-12-14,-8,-11,-13,-10,-13,-15,93,86,79,999,996,994,32,30,16,37,26,29,0.00,4,Fog,178<br />
2003-12-15,-7,-10,-12,-9,-12,-14,86,82,79,999,991,983,32,17,6,40,27,48,0.00,7,Snow,186<br />
2003-12-16,-5,-7,-8,-8,-9,-10,93,85,80,996,990,983,32,20,5,40,19,39,0.00,6,Snow,195<br />
2003-12-17,-1,-3,-5,-5,-6,-7,86,81,74,1013,1005,997,,,,35,27,37,0.00,4,,181<br />
2003-12-18,-3,-4,-5,-5,-7,-8,93,84,74,1014,1008,998,16,7,2,27,19,34,0.00,6,Snow,184<br />
2003-12-19,2,-1,-3,0,-2,-5,93,84,75,997,991,988,32,20,16,40,24,64,0.00,7,Snow,182<br />
2003-12-20,-1,-6,-10,-4,-8,-13,86,79,68,1002,996,989,,,,27,11,27,0.00,3,,199<br />
2003-12-21,1,-3,-7,-1,-7,-9,87,81,74,1004,998,990,32,16,5,55,29,77,0.00,6,Snow,177<br />
2003-12-22,3,1,0,1,-2,-31,93,78,8,990,988,986,32,24,10,37,27,63,0.00,6,Rain-Snow,160<br />
2003-12-23,1,-4,-8,-1,-4,-11,93,83,69,991,985,981,32,13,2,27,16,,0.00,6,Snow,178<br />
2003-12-24,-7,-9,-11,-10,-12,-13,93,84,79,992,989,987,32,28,16,11,3,,0.00,7,Snow,326<br />
2003-12-25,-9,-12,-14,-10,-13,-17,93,84,79,1006,994,987,32,18,2,19,3,,0.00,8,Snow,360<br />
2003-12-26,-15,-19,-25,-17,-22,-29,85,74,65,1026,1019,1007,32,19,10,23,18,37,0.00,6,Snow,347<br />
2003-12-27,-25,-28,-31,-30,-33,-36,70,64,58,1030,1029,1026,,,,11,2,,0.00,2,Fog,178<br />
2003-12-28,-23,-27,-30,-28,-30,-35,70,66,58,1030,1027,1024,32,20,10,27,10,,0.00,4,Fog,185<br />
2003-12-29,-12,-18,-24,-14,-23,-29,85,72,64,1024,1012,1000,32,28,16,37,21,58,0.00,6,Fog-Snow,181<br />
2003-12-30,-8,-12,-16,-11,-12,-18,86,83,79,999,996,994,32,29,16,42,29,48,0.00,6,Snow,181<br />
2003-12-31,-11,-12,-13,-14,-14,-16,85,81,79,1024,1012,1000,32,10,2,23,16,,0.00,8,Snow,335<br />
2004-1-1,-13,-17,-21,-16,-19,-25,85,78,71,1032,1030,1024,24,18,16,23,16,27,0.00,7,Snow,332<br />
2004-1-2,-21,-26,-30,-24,-29,-35,77,68,63,1045,1038,1031,32,26,16,10,6,,0.00,5,,348<br />
2004-1-3,-20,-24,-29,-25,-29,-34,71,65,63,1050,1048,1045,32,21,6,26,11,,0.00,6,Fog-Snow,350<br />
2004-1-4,-25,-28,-32,-30,-33,-36,70,64,58,1052,1051,1049,,,,13,5,,0.00,2,,352<br />
2004-1-5,-27,-29,-32,-32,-35,-37,69,64,63,1052,1047,1035,,,,0,0,,0.00,1,,-1<br />
2004-1-6,-21,-26,-32,-26,-30,-37,71,64,59,1034,1028,1022,,,,14,5,,0.00,5,Snow,342<br />
2004-1-7,-23,-27,-32,-29,-34,-37,70,62,57,1022,1017,1009,32,10,2,14,6,,0.00,6,Snow,357<br />
2004-1-8,-18,-23,-29,-23,-28,-34,71,64,42,1012,1009,1007,32,18,1,27,8,,0.00,6,Snow,186<br />
2004-1-9,-11,-14,-17,-13,-18,-22,85,72,66,1012,1011,1007,,,,37,27,55,0.00,4,Snow,188<br />
2004-1-10,-7,-10,-12,-9,-12,-15,86,82,79,1015,1009,1007,32,32,32,47,29,61,0.00,6,Snow,186<br />
2004-1-11,-8,-12,-15,-9,-13,-17,93,86,85,1021,1020,1015,32,24,10,13,5,,0.00,6,Snow,342<br />
2004-1-12,-9,-10,-10,-11,-11,-12,93,85,79,1018,1014,1010,32,14,2,21,6,,0.00,8,Rain-Snow,330<br />
2004-1-13,-10,-11,-11,-12,-13,-14,86,83,79,1010,1008,1005,32,16,2,11,5,,0.00,8,Snow,343<br />
2004-1-14,-11,-14,-17,-13,-17,-20,85,82,78,1005,1001,998,32,10,2,24,14,29,0.00,8,Snow,351<br />
2004-1-15,-18,-20,-22,-20,-25,-27,85,69,60,1021,1012,1003,19,5,2,23,16,27,0.00,8,Snow,348<br />
2004-1-16,-22,-23,-25,-27,-29,-31,71,6
