AZOT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-9-4,27,23,19,20,18,16,88,75,58,1028,1027,1026,,,,,,,0.00,2,,-1<br />
2003-9-5,24,22,18,21,19,15,100,83,64,1030,1029,1027,,,,,,,0.00,4,Rain,-1<br />
2003-9-6,25,19,14,18,16,13,94,77,54,1030,1029,1027,,,,,,,0.00,1,,-1<br />
2003-9-7,25,22,19,22,19,17,100,86,74,1029,1028,1027,,,,,,,0.00,3,Rain,-1<br />
2003-9-8,25,21,17,20,18,17,100,85,61,1029,1029,1028,,,,,,,0.00,2,,-1<br />
2003-9-9,26,21,16,22,19,16,100,85,61,1029,1027,1022,,,,,,,0.00,3,,-1<br />
2003-9-10,27,23,21,20,19,18,88,75,58,1026,1024,1023,,,,,,,0.00,3,,-1<br />
2003-9-11,27,23,21,21,19,18,88,76,61,1025,1024,1023,,,,,,,0.00,5,,-1<br />
2003-9-12,27,24,22,19,18,16,78,67,54,1023,1019,1017,,,,,,,0.00,2,,-1<br />
2003-9-13,24,22,21,22,21,19,100,89,78,1020,1018,1017,,,,,,,0.00,5,Rain,-1<br />
2003-9-14,26,23,21,23,22,21,100,93,78,1019,1017,1014,,,,,,,0.00,6,Rain,-1<br />
2003-9-15,24,23,22,23,21,19,100,90,73,1014,1012,1010,,,,,,,0.00,5,Rain,-1<br />
2003-9-16,24,21,18,24,21,18,100,98,88,1017,1015,1014,,,,,,,0.00,4,Rain-Thunderstorm,-1<br />
2003-9-17,24,21,19,22,20,19,100,91,78,1016,1014,1013,,,,,,,0.00,4,Rain,-1<br />
2003-9-18,25,22,19,20,18,16,100,82,65,1014,1013,1013,,,,,,,0.00,4,Rain,-1<br />
2003-9-19,22,19,16,20,14,11,100,75,56,1012,1011,1010,,,,,,,0.00,3,Rain,-1<br />
2003-9-20,23,19,16,14,12,10,82,65,47,1020,1015,1012,,,,,,,0.00,2,Rain,-1<br />
2003-9-21,25,20,15,22,17,12,94,82,65,1022,1021,1020,,,,,,,0.00,2,,-1<br />
2003-9-22,26,23,21,23,22,21,100,91,74,1022,1019,1018,,,,,,,0.00,5,Rain,-1<br />
2003-9-23,25,22,20,22,21,18,100,89,73,1017,1014,1011,,,,,,,0.00,3,Rain-Thunderstorm,-1<br />
2003-9-24,25,23,22,20,19,18,83,77,65,1011,1009,1007,,,,,,,0.00,2,Rain,-1<br />
2003-9-25,25,23,22,20,19,17,88,77,61,1013,1009,1007,,,,,,,0.00,3,Rain,-1<br />
2003-9-26,26,23,22,21,19,18,94,78,65,1020,1016,1013,,,,,,,0.00,5,Rain,-1<br />
2003-9-27,23,20,18,22,21,18,100,98,88,1020,1018,1017,,,,,,,0.00,5,Rain-Thunderstorm,-1<br />
2003-9-28,24,22,20,21,20,19,100,90,73,1020,1017,1016,,,,,,,0.00,3,Rain-Thunderstorm,-1<br />
2003-9-29,23,21,19,19,16,11,100,74,53,1021,1020,1019,,,,,,,0.00,4,Rain,-1<br />
2003-9-30,23,19,16,16,13,10,94,66,44,1021,1019,1017,,,,,,,0.00,4,Rain,-1<br />
2003-10-1,22,19,17,13,12,8,77,62,43,1017,1015,1013,,,,,,,0.00,3,Rain,-1<br />
2003-10-2,23,19,16,14,11,9,82,59,47,1022,1019,1016,,,,,,,0.00,4,Rain,-1<br />
2003-10-3,22,20,18,13,11,9,68,59,49,1028,1024,1022,,,,,,,0.00,4,,-1<br />
2003-10-4,23,21,18,18,14,12,94,71,53,1033,1030,1028,,,,,,,0.00,4,Rain,-1<br />
2003-10-5,21,19,18,17,14,11,94,74,56,1033,1032,1032,,,,,,,0.00,5,Rain,-1<br />
2003-10-6,21,20,19,17,14,12,88,70,60,1033,1032,1031,,,,,,,0.00,6,Rain,-1<br />
2003-10-7,23,20,18,18,13,9,100,66,52,1034,1032,1032,,,,,,,0.00,5,Rain,-1<br />
2003-10-8,21,19,18,19,14,11,100,70,53,1033,1030,1029,,,,,,,0.00,5,Rain,-1<br />
2003-10-9,26,20,14,18,15,12,94,84,42,1029,1025,1023,,,,,,,0.00,4,Rain,-1<br />
2003-10-10,22,18,14,17,15,13,100,82,57,1023,1020,1018,,,,,,,0.00,3,,-1<br />
2003-10-11,22,18,14,18,15,13,94,83,57,1018,1016,1015,,,,,,,0.00,4,Rain,-1<br />
2003-10-12,22,17,12,17,14,12,100,82,57,1018,1017,1015,,,,,,,0.00,2,,-1<br />
2003-10-13,23,19,15,17,15,13,94,77,53,1016,1014,1012,,,,,,,0.00,3,Rain,-1<br />
2003-10-14,22,19,16,16,15,13,94,78,64,1019,1015,1013,,,,,,,0.00,3,Rain,-1<br />
2003-10-15,22,18,14,21,17,13,100,94,78,1020,1018,1017,,,,,,,0.00,5,Rain,-1<br />
2003-10-16,24,20,16,20,17,15,100,87,65,1017,1015,1013,,,,,,,0.00,6,Rain,-1<br />
2003-10-17,22,19,17,20,16,12,100,81,56,1014,1013,1012,,,,,,,0.00,6,Rain,-1<br />
2003-10-18,21,19,17,16,13,11,83,71,60,1015,1013,1012,,,,,,,0.00,5,,-1<br />
2003-10-19,21,19,18,17,14,13,83,75,68,1020,1017,1015,,,,,,,0.00,5,Rain,-1<br />
2003-10-20,22,19,17,16,13,12,83,71,53,1022,1021,1020,,,,,,,0.00,5,Rain,-1<br />
2003-10-21,21,19,14,13,10,9,77,60,46,1024,1023,1022,,,,,,,0.00,3,,-1<br />
2003-10-22,21,16,11,12,10,9,88,70,46,1027,1025,1023,,,,,,,0.00,3,,-1<br />
2003-10-23,21,17,14,17,13,10,88,73,60,1030,1028,1027,,,,,,,0.00,4,,-1<br />
2003-10-24,20,18,17,14,12,10,82,65,56,1031,1029,1027,,,,,,,0.00,3,,-1<br />
2003-10-25,20,18,16,15,11,7,94,67,49,1027,1023,1021,,,,,,,0.00,3,Rain,-1<br />
2003-10-26,19,17,16,12,9,7,72,62,52,1022,1021,1020,,,,,,,0.00,3,Rain,-1<br />
2003-10-27,19,17,16,15,12,9,94,73,56,1022,1020,1019,,,,,,,0.00,4,Rain,-1<br />
2003-10-28,20,18,16,16,14,12,100,84,68,1032,1027,1022,,,,,,,0.00,4,Rain,-1<br />
2003-10-29,20,18,16,16,13,10,88,72,56,1036,1034,1032,,,,,,,0.00,4,Rain,-1<br />
2003-10-30,20,17,14,17,14,10,88,77,68,1035,1029,1022,,,,,,,0.00,5,Rain,-1<br />
2003-10-31,19,17,16,17,12,9,94,71,56,1025,1023,1021,,,,,,,0.00,6,Rain,-1<br />
2003-11-1,18,16,14,13,11,9,82,70,59,1025,1022,1019,,,,,,,0.00,5,,-1<br />
2003-11-2,23,19,15,17,14,11,100,77,60,1019,1016,1014,,,,,,,0.00,3,,-1<br />
2003-11-3,21,18,16,17,16,14,100,82,68,1015,1013,1010,,,,,,,0.00,3,Rain,-1<br />
2003-11-4,27,21,15,16,14,11,94,79,51,1010,1007,1003,,,,,,,0.00,3,Rain,-1<br />
2003-11-5,21,17,14,18,12,7,94,73,55,1011,1004,995,,,,,,,0.00,4,Rain,-1<br />
2003-11-6,16,13,11,11,8,5,94,72,55,1016,1007,999,,,,,,,0.00,4,Rain-Thunderstorm,-1<br />
2003-11-7,17,14,12,16,9,5,94,69,52,1019,1016,1010,,,,,,,0.00,5,Rain,-1<br />
2003-11-8,19,17,15,17,14,12,94,80,68,1018,1014,1011,,,,,,,0.00,6,,-1<br />
2003-11-9,21,16,12,21,17,12,100,95,78,1017,1014,1012,,,,,,,0.00,6,Rain,-1<br />
2003-11-10,22,20,16,18,17,16,100,86,73,1018,1015,1014,,,,,,,0.00,5,Rain,-1<br />
2003-11-11,19,16,13,16,12,9,100,74,56,1025,1022,1018,,,,,,,0.00,4,Rain,-1<br />
2003-11-12,19,17,15,19,16,12,100,90,77,1025,1020,1013,,,,,,,0.00,5,Rain,-1<br />
2003-11-13,18,14,12,14,11,7,94,76,52,1027,1024,1019,,,,,,,0.00,5,Rain,-1<br />
2003-11-14,21,17,13,17,13,10,88,78,60,1026,1024,1021,,,,,,,0.00,4,Rain,-1<br />
2003-11-15,19,16,12,14,13,12,100,80,68,1032,1029,1025,,,,,,,0.00,2,,-1<br />
2003-11-16,19,14,9,17,13,9,100,90,73,1033,1031,1030,,,,,,,0.00,2,,-1<br />
2003-11-17,19,17,15,16,14,13,94,82,68,1030,1027,1025,,,,,,,0.00,3,Rain,-1<br />
2003-11-18,19,17,16,17,16,14,100,88,73,1024,1022,1020,,,,,,,0.00,5,Rain,-1<br />
2003-11-19,18,17,16,17,16,12,100,92,77,1023,1021,1019,,,,,,,0.00,5,Rain,-1<br />
2003-11-20,16,14,13,13,11,9,94,77,67,1023,1022,1022,,,,,,,0.00,5,Rain,-1<br />
2003-11-21,15,14,13,12,8,5,88,69,55,1023,1020,1017,,,,,,,0.00,4,Rain,-1<br />
2003-11-22,16,14,14,13,9,6,88,67,59,1021,1020,1018,,,,,,,0.00,4,,-1<br />
2003-11-23,16,14,14,15,13,9,100,85,67,1024,1020,1018,,,,,,,0.00,4,Rain,-1<br />
2003-11-24,17,13,9,13,9,6,93,77,48,1027,1026,1024,,,,,,,0.00,4,,-1<br />
2003-11-25,19,17,14,15,12,10,88,76,64,1026,1025,1023,,,,,,,0.00,5,,-1<br />
2003-11-26,19,17,16,18,17,16,100,96,88,1027,1024,1022,,,,,,,0.00,5,Rain,-1<br />
2003-11-27,19,17,15,18,16,15,100,94,78,1026,1024,1022,,,,,,,0.00,5,,-1<br />
2003-11-28,20,18,16,16,14,13,88,80,68,1022,1018,1016,,,,,,,0.00,5,Rain,-1<br />
2003-11-29,19,16,13,18,17,12,100,96,82,1025,1020,1016,,,,,,,0.00,5,Rain,-1<br />
2003-11-30,18,16,14,13,11,10,82,74,68,1031,1028,1025,,,,,,,0.00,5,,-1<br />
2003-12-1,18,16,13,13,9,8,88,70,56,1033,1032,1031,,,,,,,0.00,4,,-1<br />
2003-12-2,16,14,13,13,11,9,94,78,67,1034,1033,1032,,,,,,,0.00,7,,-1<br />
2003-12-3,17,16,14,13,12,11,94,81,72,1035,1033,1030,,,,,,,0.00,6,,-1<br />
2003-12-4,16,14,14,15,12,7,100,81,59,1030,1026,1025,,,,,,,0.00,5,Rain,-1<br />
2003-12-5,18,16,14,13,11,7,82,75,59,1024,1022,1020,,,,,,,0.00,6,,-1<br />
2003-12-6,17,14,12,13,11,9,94,79,59,1020,1017,1016,,,,,,,0.00,4,Rain,-1<br />
2003-12-7,16,13,12,13,11,9,94,86,68,1020,1019,1017,,,,,,,0.00,4,Rain,-1<br />
2003-12-8,19,14,11,14,12,11,100,81,68,1021,1019,1018,,,,,,,0.00,4,,-1<br />
2003-12-9,18,17,16,14,13,12,88,79,72,1022,1020,1019,,,,,,,0.00,4,,-1<br />
2003-12-10,20,18,17,18,16,12,100,86,72,1020,1018,1017,,,,,,,0.00,5,Rain,-1<br />
2003-12-11,19,18,17,19,18,17,100,99,94,1016,1012,1008,,,,,,,0.00,7,Rain,-1<br />
2003-12-12,19,18,17,18,17,16,100,95,83,1011,1008,1006,,,,,,,0.00,6,Rain,-1<br />
2003-12-13,18,17,16,18,17,14,100,96,88,1009,1006,1004,,,,,,,0.00,6,Rain,-1<br />
2003-12-14,18,17,15,14,13,12,94,84,77,1015,1010,1007,,,,,,,0.00,5,Rain,-1<br />
2003-12-15,19,16,13,16,14,12,94,85,77,1018,1015,1010,,,,,,,0.00,4,Rain-Thunderstorm,-1<br />
2003-12-16,15,13,11,14,9,6,100,78,63,1012,1009,1008,,,,,,,0.00,3,Rain,-1<br />
2003-12-17,16,13,10,16,10,6,100,81,63,1012,1010,1005,,,,,,,0.00,4,Rain,-1<br />
2003-12-18,18,17,16,18,16,11,100,89,72,1004,999,997,,,,,,,0.00,5,Rain-Thunderstorm,-1<br />
2003-12-19,18,16,14,17,16,14,100,97,83,1001,998,995,,,,,,,0.00,5,Rain,-1<br />
2003-12-20,18,17,16,18,16,15,100,98,94,1008,1000,995,,,,,,,0.00,6,Rain,-1<br />
2003-12-21,18,17,16,17,17,15,100,96,88,1021,1016,1008,,,,,,,0.00,6,Rain,-1<br />
2003-12-22,18,17,17,17,16,16,100,92,88,1025,1023,1022,,,,,,,0.00,6,,-1<br />
2003-12-23,17,16,16,17,15,14,100,90,82,1025,1024,1023,,,,,,,0.00,4,,-1<br />
2003-12-24,17,16,15,15,15,14,94,88,82,1023,1021,1020,,,,,,,0.00,5,,-1<br />
2003-12-25,17,16,15,17,16,14,100,98,88,1020,1018,1016,,,,,,,0.00,5,Rain,-1<br />
2003-12-26,16,16,15,15,12,9,100,81,63,1024,1022,1019,,,,,,,0.00,5,Rain,-1<br />
2003-12-27,17,13,11,11,9,7,88,75,59,1028,1026,1024,,,,,,,0.00,4,,-1<br />
2003-12-28,18,13,9,15,11,8,100,90,63,1030,1029,1028,,,,,,,0.00,1,,-1<br />
2003-12-29,18,16,14,18,16,13,100,94,83,1031,1029,1028,,,,,,,0.00,5,Rain,-1<br />
2003-12-30,20,18,16,18,16,14,100,91,73,1035,1032,1030,,,,,,,0.00,4,,-1<br 
