HKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-8-16,32,29,26,26,24,23,89,77,59,1005,1004,1001,10,8,5,21,10,47,0.00,5,Rain,13<br />
2001-8-17,33,29,26,25,24,24,89,75,59,1005,1003,1001,10,9,5,19,8,,0.00,4,,116<br />
2001-8-18,32,30,28,25,24,23,84,75,66,1005,1003,1001,10,9,6,19,10,,0.00,4,Rain,354<br />
2001-8-19,32,30,28,26,24,22,79,70,62,1006,1004,1002,10,8,4,16,11,,0.00,4,,68<br />
2001-8-20,33,30,27,25,24,22,84,69,55,1006,1005,1004,10,9,6,19,10,,0.00,3,,102<br />
2001-8-21,34,31,28,26,24,23,74,67,55,1006,1005,1002,10,10,8,16,8,,0.00,3,,147<br />
2001-8-22,35,31,28,26,24,21,79,68,44,1004,1003,1000,10,9,8,21,8,,0.00,1,,205<br />
2001-8-23,35,32,29,27,26,24,84,69,53,1003,1002,999,10,8,7,23,10,,0.00,2,,237<br />
2001-8-24,35,32,29,27,26,23,79,70,59,1002,1001,1000,10,9,7,26,11,39,0.00,3,,211<br />
2001-8-25,34,32,29,26,24,23,79,69,52,1004,1002,1001,10,10,10,19,10,,0.00,6,,158<br />
2001-8-26,33,31,29,26,25,23,79,71,55,1003,1002,1000,10,10,8,21,8,,0.00,4,,344<br />
2001-8-27,33,30,27,26,24,23,94,75,55,1003,1001,999,10,9,6,21,13,,0.00,6,Rain,38<br />
2001-8-28,29,28,27,26,24,24,94,81,74,1002,1000,998,10,10,9,27,16,,0.00,6,Rain,57<br />
2001-8-29,28,27,26,26,25,24,94,88,79,1000,999,998,10,9,4,32,23,,0.00,6,Rain,93<br />
2001-8-30,29,27,26,26,25,24,100,90,79,1003,1001,999,10,8,3,34,19,40,0.00,6,Rain,104<br />
2001-8-31,31,30,29,27,26,25,89,81,74,1004,1003,1001,10,10,10,27,19,45,0.00,6,Rain,163<br />
2001-9-1,29,27,26,26,26,24,100,88,79,1004,1003,1001,10,9,4,16,13,40,0.00,6,Rain-Thunderstorm,127<br />
2001-9-2,29,27,26,25,25,24,94,88,74,1006,1003,1002,10,10,4,24,14,,0.00,6,Rain-Thunderstorm,100<br />
2001-9-3,28,27,26,25,24,23,94,87,74,1008,1006,1004,10,9,6,29,19,,0.00,6,Rain-Thunderstorm,106<br />
2001-9-4,31,29,27,24,23,22,84,75,66,1008,1006,1004,10,10,10,24,18,,0.00,6,,103<br />
2001-9-5,27,26,25,25,24,23,100,90,79,1007,1006,1005,10,9,4,19,11,,0.00,6,Rain-Thunderstorm,106<br />
2001-9-6,31,28,26,26,25,23,94,84,70,1008,1006,1006,10,9,5,23,6,,0.00,6,Rain,219<br />
2001-9-7,30,28,26,25,24,24,94,85,70,1008,1007,1006,10,9,6,24,8,,0.00,5,Rain,119<br />
2001-9-8,33,29,26,26,23,19,94,74,43,1008,1006,1005,10,9,6,27,16,,0.00,4,Rain,107<br />
2001-9-9,31,29,27,24,23,21,84,73,55,1008,1007,1005,10,9,5,24,13,,0.00,4,,99<br />
2001-9-10,30,28,27,24,23,21,84,73,62,1009,1007,1006,10,9,7,19,14,,0.00,5,Rain,90<br />
2001-9-11,31,29,27,25,23,21,84,73,55,1009,1008,1007,10,10,7,23,14,,0.00,5,,93<br />
2001-9-12,32,29,27,24,23,22,84,71,59,1010,1008,1007,10,9,5,16,10,,0.00,3,,70<br />
2001-9-13,32,29,26,24,23,22,83,72,59,1009,1007,1005,10,9,4,21,8,,0.00,1,,166<br />
2001-9-14,33,29,26,25,24,23,84,74,59,1010,1008,1006,10,8,5,26,6,,0.00,3,,121<br />
2001-9-15,33,29,26,26,23,19,89,69,43,1009,1007,1005,8,6,2,16,8,,0.00,4,Rain,229<br />
2001-9-16,34,30,26,20,18,14,62,51,31,1009,1007,1005,10,9,8,13,6,,0.00,1,,153<br />
2001-9-17,34,30,27,24,22,20,74,62,44,1008,1006,1004,9,6,4,14,6,,0.00,1,,218<br />
2001-9-18,34,30,27,26,23,19,84,66,43,1008,1006,1004,8,6,5,13,8,,0.00,2,,244<br />
2001-9-19,34,31,28,26,23,22,79,66,52,1007,1005,1003,9,5,3,21,8,,0.00,4,,270<br />
2001-9-20,32,28,25,25,23,22,94,73,58,1007,1005,1003,10,9,7,32,13,,0.00,6,Rain,342<br />
2001-9-21,29,27,26,25,24,23,94,84,70,1012,1009,1007,10,9,5,34,16,,0.00,6,Rain,114<br />
2001-9-22,31,29,27,24,22,20,79,69,52,1013,1011,1010,10,10,10,24,16,45,0.00,3,,108<br />
2001-9-23,33,30,27,24,22,19,84,65,43,1012,1009,1007,10,9,6,26,13,,0.00,3,,38<br />
2001-9-24,32,29,27,23,21,19,66,60,55,1009,1007,1005,10,10,9,26,13,,0.00,3,,350<br />
2001-9-25,32,30,28,23,20,18,66,55,43,1007,1006,1004,10,10,10,27,14,,0.00,3,,355<br />
2001-9-26,31,29,28,22,19,18,62,55,46,1007,1005,1002,10,9,8,27,14,,0.00,4,,1<br />
2001-9-27,31,29,27,23,19,17,66,55,48,1007,1006,1004,10,9,8,27,21,,0.00,1,,350<br />
2001-9-28,32,29,27,23,20,18,62,57,52,1009,1007,1006,10,9,8,23,14,,0.00,1,,13<br />
2001-9-29,31,28,26,23,21,19,69,60,55,1010,1008,1007,10,8,7,26,14,,0.00,1,,358<br />
2001-9-30,33,30,27,23,20,19,62,56,43,1011,1009,1008,10,10,10,21,14,,0.00,2,,22<br />
2001-10-1,33,30,27,24,21,18,74,59,46,1014,1012,1011,10,10,10,27,14,,0.00,3,,98<br />
2001-10-2,31,29,27,23,21,19,79,65,49,1016,1014,1012,10,10,10,29,26,,0.00,4,,112<br />
2001-10-3,31,29,27,22,21,20,74,66,55,1015,1013,1011,10,9,8,23,18,,0.00,2,,120<br />
2001-10-4,29,27,25,24,22,20,94,75,66,1015,1014,1012,10,8,2,24,13,,0.00,4,Rain,69<br />
2001-10-5,29,27,25,22,21,20,78,68,58,1015,1013,1012,9,9,7,27,18,,0.00,5,Rain,92<br />
2001-10-6,30,28,26,22,21,20,74,68,55,1015,1013,1011,10,8,6,24,21,,0.00,3,,104<br />
2001-10-7,31,28,26,23,22,22,79,72,62,1014,1012,1010,10,10,10,26,18,,0.00,2,,118<br />
2001-10-8,31,28,26,23,23,22,83,73,62,1013,1011,1009,10,10,10,14,8,,0.00,2,,154<br />
2001-10-9,29,27,25,24,21,17,89,72,57,1014,1012,1011,10,9,4,32,14,,0.00,5,Rain,350<br />
2001-10-10,29,27,24,22,18,17,74,61,48,1016,1014,1013,10,10,10,24,14,,0.00,6,,72<br />
2001-10-11,30,28,25,22,20,15,78,64,42,1016,1014,1013,10,10,10,24,16,,0.00,2,,96<br />
2001-10-12,29,27,25,21,20,19,74,65,55,1016,1014,1012,10,10,9,32,23,,0.00,1,,95<br />
2001-10-13,29,27,25,20,19,17,74,62,48,1014,1012,1010,10,10,10,26,19,,0.00,3,,105<br />
2001-10-14,29,27,25,20,19,18,74,63,51,1013,1011,1009,10,10,10,23,18,,0.00,3,,116<br />
2001-10-15,30,27,24,22,21,19,78,71,55,1013,1011,1009,10,8,5,14,10,,0.00,1,,146<br />
2001-10-16,30,27,24,22,19,17,83,62,48,1012,1010,1007,10,8,5,26,11,,0.00,2,,344<br />
2001-10-17,30,27,24,19,17,15,61,54,48,1013,1011,1009,8,6,5,23,14,,0.00,0,,10<br />
2001-10-18,28,26,24,21,19,18,74,65,58,1017,1015,1013,8,6,4,27,14,,0.00,5,Rain,52<br />
2001-10-19,29,27,25,21,19,17,78,65,51,1020,1017,1016,10,10,8,32,24,,0.00,3,,103<br />
2001-10-20,29,27,24,20,18,12,74,60,37,1018,1016,1014,10,10,8,29,24,,0.00,3,,98<br />
2001-10-21,27,26,24,20,19,17,73,68,58,1017,1015,1015,10,10,10,26,21,,0.00,1,,99<br />
2001-10-22,31,28,25,21,19,15,78,61,40,1017,1015,1014,10,10,10,27,16,,0.00,4,,98<br />
2001-10-23,28,27,25,21,19,17,74,66,57,1018,1016,1015,10,10,10,32,21,,0.00,3,,109<br />
2001-10-24,30,28,25,21,19,18,78,65,48,1016,1015,1013,10,10,8,29,21,,0.00,2,,106<br />
2001-10-25,29,27,25,20,19,17,74,64,51,1016,1014,1013,10,9,8,32,26,,0.00,1,,107<br />
2001-10-26,30,28,25,21,20,19,78,68,55,1015,1014,1013,10,10,9,34,23,,0.00,2,,104<br />
2001-10-27,29,27,24,22,21,20,83,72,58,1016,1014,1012,10,10,10,14,11,,0.00,3,,73<br />
2001-10-28,28,27,25,22,19,17,83,68,57,1017,1015,1013,10,8,4,27,13,,0.00,4,,346<br />
2001-10-29,26,23,21,18,17,16,78,68,57,1019,1017,1015,10,9,6,27,19,,0.00,6,Rain,31<br />
2001-10-30,28,24,22,19,17,15,78,65,45,1019,1017,1015,10,10,8,24,13,,0.00,5,,82<br />
2001-10-31,29,27,24,20,19,18,78,65,51,1018,1017,1015,10,9,8,23,16,,0.00,4,,100<br />
2001-11-1,30,27,24,22,21,18,83,68,48,1018,1016,1014,10,10,10,19,13,,0.00,1,,82<br />
2001-11-2,30,28,25,22,21,20,83,71,58,1016,1015,1013,10,10,9,27,18,,0.00,3,,107<br />
2001-11-3,29,27,25,23,22,21,83,75,66,1016,1014,1012,10,10,9,21,11,,0.00,2,,93<br />
2001-11-4,27,26,25,23,21,20,83,74,65,1017,1015,1014,10,10,10,34,23,,0.00,4,Rain,104<br />
2001-11-5,29,27,24,22,19,15,78,68,57,1020,1018,1016,10,9,6,34,21,,0.00,3,,45<br />
2001-11-6,24,22,21,14,13,12,64,55,50,1023,1020,1019,10,10,10,34,16,,0.00,4,,31<br />
2001-11-7,26,23,21,16,14,13,65,58,44,1021,1019,1016,10,9,8,21,16,,0.00,3,,53<br />
2001-11-8,26,23,21,17,14,12,78,57,42,1019,1016,1014,10,9,8,21,14,,0.00,2,,44<br />
2001-11-9,26,23,20,13,11,9,60,46,36,1018,1016,1013,10,10,9,26,19,,0.00,6,,30<br />
2001-11-10,25,22,19,12,10,8,52,45,39,1018,1016,1014,9,8,7,29,21,,0.00,3,,23<br />
2001-11-11,26,23,20,11,9,8,53,43,34,1018,1016,1014,9,9,8,24,21,40,0.00,5,,41<br />
2001-11-12,25,22,20,15,10,7,61,46,36,1018,1016,1015,10,10,10,27,19,,0.00,6,,72<br />
2001-11-13,23,20,18,16,14,12,88,65,56,1020,1018,1016,10,8,6,26,16,,0.00,6,Rain,74<br />
2001-11-14,22,18,14,10,7,4,59,48,33,1024,1021,1019,10,8,6,35,27,,0.00,6,Rain,28<br />
2001-11-15,20,17,13,6,1,-3,59,38,21,1024,1022,1019,10,10,10,26,16,,0.00,6,Rain,35<br />
2001-11-16,23,18,13,4,0,-3,51,30,18,1023,1021,1019,10,10,10,29,19,,0.00,2,,68<br />
2001-11-17,24,19,14,11,3,-2,60,37,20,1023,1021,1019,,,,29,13,,0.00,,,87<br />
2001-11-18,24,20,16,12,7,1,77,47,25,1023,1021,1019,,,,26,11,,0.00,,,66<br />
2001-11-19,24,19,15,12,3,-2,60,35,18,1023,1021,1018,,,,23,16,,0.00,,,62<br />
2001-11-20,23,19,16,10,3,0,63,35,23,1023,1021,1019,,,,26,13,,0.00,,,57<br />
2001-11-21,23,19,16,11,7,0,72,46,25,1022,1020,1018,,,,26,11,,0.00,,,76<br />
2001-11-22,23,19,15,14,9,4,77,53,31,1021,1019,1017,9,8,6,16,11,,0.00,0,,80<br />
2001-11-23,23,20,17,14,12,8,82,63,44,1020,1018,1015,9,6,4,19,10,,0.00,0,,109<br />
2001-11-24,23,19,16,13,11,7,77,56,41,1018,1016,1013,8,7,6,13,8,,0.00,0,,170<br />
2001-11-25,24,19,15,15,10,6,72,52,35,1019,1015,1014,9,7,5,19,10,,0.00,0,,130<br />
2001-11-26,26,22,19,16,9,4,78,47,26,1022,1020,1018,9,8,7,23,16,,0.00,1,,94<br />
2001-11-27,24,21,19,16,13,9,73,59,38,1022,1020,1018,10,9,8,27,19,,0.00,2,,103<br />
2001-11-28,24,22,20,20,17,15,88,75,65,1018,1015,1013,10,7,5,37,29,,0.00,4,,97<br />
2001-11-29,26,23,22,21,20,20,88,80,69,1015,1013,1012,10,8,6,32,26,,0.00,5,,109<br />
2001-11-30,26,23,21,21,19,18,94,79,61,1016,1014,1012,10,9,6,19,11,,0.00,2,,90<br />
2001-12-1,26,23,22,20,18,16,88,75,61,1017,1015,1013,10,9,6,24,14,,0.00,4,,89<br />
2001-12-2,26,23,22,18,17,16,78,69,54,1017,1015,1014,10,9,8,32,18,,0.00,5,,97<br />
2001-12-3,26,23,21,19,18,16,88,73,57,1018,1015,1014,10,10,10,32,23,,0.00,5,,104<br />
2001-12-4,29,26,22,18,17,13,78,62,39,1016,1014,1011,10,9,7,29,10,,0.00,3,,98<br />
2001-12-5,26,23,22,19,17,16,83,69,57,1017,1015,1013,10,10,10,34,26,,0.00,4,,100<br />
2001-12-6,23,21,18,19,16,11,88,72,56,1020,1017,1015,10,8,5,34,16,,0.00,6,,14<br />
2001-12-7,21,18,16,14,12,10,72,65,59,1021,1018,1016,10,9,6,23,14,,0.00,5,,10<br />
2001-12-8,21,19,18,19,16,13,88,77,64,1019,1018,1016,10,9,5,19,11,,0.00,6,Rain,58<br />
2001-12-9,21,19,18,19,18,17,100,89,78,1020,1018,1016,10,7,5,24,14,,0.00,6,Rain,27<br />
2001-12-10,20,19,18,18,16,13,94,85,73,1020,1019,1017,10,7,4,26,14,,0.00,6,Rain,6<br />
2001-12-11,22,19,17,17,16,13,83,77,68,1020,1018,1016,10,10,10,23,13,,0.00,6,,66<br />
2001-12-12,25,22,20,19,17,17,88,77,61,1020,1018,1017,10,8,5,19,13,,0.00,6,,35<br />
2001-12-13,19,17,15,16,12,8,83,70,55,1028,1023,1020,10,9,6,32,23,,0.00,6,,353<br />
2001-12-14,16,13,12,7,6,6,67,60,52,1030,1027,1025,10,9,7,27,19,,0.00,6,,18<br />
2001-12-15,20,18,15,15,9,6,78,61,46,1027,1024,1022,10,10,9,32,21,,0.00,5,,77<br />
2001-12-16,21,20,19,16,14,12,78,71,64,1023,1021,1019,10,10,10,24,16,,0.00,6,,92<br />
2001-12-17,21,19,17,17,17,16,100,86,73,1022,1020,1018,10,3,1,23,16,,0.00,6,Rain,350<br />
2001-12-18,17,14,13,16,14,12,100,91,82,1024,1023,1021,10,7,3,26,18,,0.00,6,Rain,1<br />
2001-12-19,18,16,13,13,12,10,94,79,68,1027,1024,1023,10,9,6,26,14,,0.00,5,Rain,13<br />
2001-12-20,20,18,15,14,13,12,94,79,68,1027,1024,1022,10,8,6,40,14,,0.00,6,Rain,5<br />
2001-12-21,17,14,11,12,6,1,77,56,42,1029,1027,1024,10,10,9,35,31,,0.00,5,,8<br />
2001-12-22,15,11,8,0,-4,-7,50,34,23,1030,1027,1024,,,,26,18,,0.00,,,14<br />
2001-12-23,18,14,10,3,-3,-10,51,33,14,1027,1025,1023,10,10,10,27,18,,0.00,6,,30<br />
2001-12-24,19,14,10,5,1,-2,51,41,28,1026,1024,1022,9,9,8,13,10,,0.00,6,,128<br />
2001-12-25,21,16,11,10,6,0,77,53,25,1029,1026,1025,10,10,10,21,11,,0.00,1,,85<br />
2001-12-26,18,16,13,10,7,3,77,59,39,1029,1027,1025,10,8,6,27,18,,0.00,2,,57<br />
2001-12-27,18,17,15,11,8,6,72,60,45,1029,1027,1025,9,7,6,21,14,,0.00,3,,39<br />
2001-12-28,17,14,13,5,2,0,58,42,34,1029,1027,1025,9,8,7,29,19,,0.00,0,,24<br />
2001-12-29,17,14,12,7,2,-2,63,43,31,1027,1024,1022,9,7,5,16,13,,0.00,0,,12<br />
2001-12-30,20,16,12,10,4,-1,72,48,24,1024,1021,1019,9,8,6,16,8,,0.00,0,,127<br />
2001-12-31,21,17,14,11,9,8,77,61,46,1021,1019,1017,10,7,5,16,11,,0.00,0,,93<br />
2002-1-1,22,18,14,12,10,8,82,61,41,1022,1020,1019,9,4,1,16,6,,0.00,0,,233<br />
2002-1-2,21,18,16,12,4,-2,68,40,25,1027,1025,1022,10,8,6,32,13,,0.00,0,,49<br />
2002-1-3,19,16,12,7,2,-2,55,40,26,1027,1025,1023,9,8,7,16,10,,0.00,0,,120<br />
2002-1-4,20,16,12,10,6,3,63,51,40,1026,1024,1022,9,8,4,13,10,,0.00,0,,146<br />
2002-1-5,22,17,13,10,5,2,68,46,31,1023,1021,1018,10,6,2,13,6,,0.00,0,,189<br />
2002-1-6,22,18,15,13,11,8,82,62,50,1023,1021,1020,10,8,5,16,8,,0.00,1,,100<br />
2002-1-7,23,18,14,15,11,7,88,64,41,1024,1022,1020,10,6,2,11,6,,0.00,1,,201<br />
2002-1-8,22,19,17,13,8,4,73,51,31,1026,1024,1023,9,8,6,26,16,,0.00,0,,101<br />
2002-1-9,21,18,16,13,11,6,77,65,40,1026,1024,1021,9,8,7,26,19,39,0.00,0,,98<br />
2002-1-1
