PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-8-21,35,30,25,28,24,23,94,76,56,1001,999,998,8,6,2,23,5,39,0.00,3,Rain-Thunderstorm,77<br />
2002-8-22,32,29,27,26,25,24,89,77,66,1005,1003,1001,8,6,3,23,10,,0.00,2,,87<br />
2002-8-23,34,30,27,26,26,24,94,78,63,1007,1005,1004,8,6,5,19,5,,0.00,2,,80<br />
2002-8-24,34,30,27,27,26,25,94,79,59,1009,1007,1005,7,6,5,24,8,,0.00,3,,68<br />
2002-8-25,34,30,27,28,26,24,94,78,56,1008,1006,1005,8,6,4,24,5,,0.00,3,Thunderstorm,52<br />
2002-8-26,40,33,27,26,26,24,89,74,40,1007,1005,1001,10,8,4,19,8,,0.00,3,,84<br />
2002-8-27,35,31,27,28,26,25,89,77,56,1006,1005,1002,8,6,4,23,3,,0.00,4,Rain-Thunderstorm,104<br />
2002-8-28,37,33,29,28,26,24,84,69,50,1006,1004,1003,8,7,6,19,5,,0.00,2,,220<br />
2002-8-29,37,33,30,28,26,23,84,63,50,1007,1005,1004,8,7,5,23,8,,0.00,3,Rain,112<br />
2002-8-30,34,30,26,27,26,23,94,82,56,1009,1006,1004,10,7,4,34,10,,0.00,3,Rain,45<br />
2002-8-31,35,31,27,27,26,23,94,78,62,1007,1005,1002,10,8,6,14,5,,0.00,4,Rain,49<br />
2002-9-1,33,30,28,28,27,25,89,78,70,1007,1006,1004,10,8,6,24,11,,0.00,2,,82<br />
2002-9-2,28,26,23,26,24,21,94,90,79,1010,1007,1005,10,7,3,40,10,,0.00,4,Rain-Thunderstorm,28<br />
2002-9-3,33,28,24,27,24,23,94,81,55,1007,1006,1002,8,6,4,16,3,,0.00,3,,78<br />
2002-9-4,32,28,25,25,24,23,94,80,62,1006,1004,1002,8,6,5,27,3,,0.00,1,,11<br />
2002-9-5,33,29,25,25,23,21,89,71,55,1007,1005,1003,8,7,5,19,3,,0.00,1,,10<br />
2002-9-6,34,30,26,26,24,21,94,72,49,1005,1004,1000,8,6,3,10,2,,0.00,2,,95<br />
2002-9-7,34,30,26,24,22,20,89,67,46,1005,1003,1002,8,7,5,16,3,,0.00,1,Tornado,63<br />
2002-9-8,38,30,22,23,22,21,94,68,37,1007,1005,1003,10,8,6,16,8,,0.00,2,Rain-Thunderstorm,52<br />
2002-9-9,34,29,24,24,22,20,89,66,46,1006,1004,1002,10,8,5,13,2,,0.00,2,,41<br />
2002-9-10,34,29,25,24,22,21,89,63,46,1005,1003,1002,8,7,2,10,2,,0.00,1,,31<br />
2002-9-11,34,29,25,25,22,18,94,70,49,1008,1005,1004,8,7,3,37,5,,0.00,2,Thunderstorm,70<br />
2002-9-12,33,28,23,22,21,19,83,70,49,1009,1006,1005,10,8,6,27,5,,0.00,2,,93<br />
2002-9-13,25,24,23,24,22,20,100,93,83,1008,1006,1005,8,6,3,24,11,,0.00,6,Rain,39<br />
2002-9-14,26,24,23,24,23,22,94,91,78,1008,1007,1006,10,7,6,19,11,,0.00,6,Rain,1<br />
2002-9-15,31,27,24,24,23,22,94,83,66,1008,1006,1005,8,7,5,13,3,,0.00,5,,77<br />
2002-9-16,33,29,25,25,24,23,94,74,55,1008,1006,1004,8,6,1,11,2,,0.00,1,,61<br />
2002-9-17,32,27,22,26,22,18,94,72,55,1007,1005,1004,8,7,3,34,8,,0.00,3,Thunderstorm,68<br />
2002-9-18,34,29,24,24,22,19,94,68,46,1009,1007,1006,8,7,5,16,3,,0.00,1,Thunderstorm,64<br />
2002-9-19,32,27,23,23,20,17,83,66,46,1062,1013,1009,10,7,5,24,8,,0.00,2,Thunderstorm,288<br />
2002-9-20,34,28,23,23,21,19,89,65,41,1013,1011,1009,10,6,3,19,3,,0.00,0,Tornado,264<br />
2002-9-21,34,29,24,23,22,20,89,68,46,1010,1008,1007,8,7,5,13,3,,0.00,0,,280<br />
2002-9-22,34,29,24,23,22,20,89,68,44,1010,1007,1006,10,7,3,10,2,,0.00,1,,7<br />
2002-9-23,34,29,24,23,22,19,89,65,43,1009,1007,1004,10,7,3,10,2,,0.00,0,,93<br />
2002-9-24,33,27,21,26,22,15,89,70,55,1006,1005,1002,7,5,2,37,5,,0.00,3,Rain-Thunderstorm,360<br />
2002-9-25,31,26,21,21,18,15,83,64,38,1009,1007,1005,8,7,6,27,13,,0.00,3,Rain-Thunderstorm,43<br />
2002-9-26,33,27,22,22,18,16,78,59,40,1010,1009,1008,8,7,4,19,6,,0.00,0,,304<br />
2002-9-27,34,28,23,21,20,18,83,65,43,1010,1008,1006,8,6,3,16,3,,0.00,0,,299<br />
2002-9-28,34,28,23,26,20,15,88,65,34,1060,1011,1008,8,6,2,10,2,,0.00,0,,322<br />
2002-9-29,35,29,23,20,17,14,74,51,28,1011,1010,1009,7,5,1,14,5,,0.00,0,,290<br />
2002-9-30,37,30,23,23,18,14,83,59,30,1011,1009,1008,8,6,2,16,3,,0.00,0,,301<br />
2002-10-1,35,28,21,21,17,14,88,59,30,1060,1012,1009,8,6,1,14,3,,0.00,0,,273<br />
2002-10-2,35,28,21,20,18,15,88,58,30,1061,1012,1008,8,6,2,16,2,,0.00,0,,264<br />
2002-10-3,36,28,21,21,18,14,83,57,27,1010,1008,1007,8,6,2,10,2,,0.00,0,,207<br />
2002-10-4,36,28,21,21,18,15,78,56,30,1060,1013,1007,8,6,3,13,2,,0.00,0,,102<br />
2002-10-5,37,30,23,22,18,15,78,56,29,1011,1009,1008,7,6,3,10,2,,0.00,0,,45<br />
2002-10-6,34,28,22,22,20,17,88,64,36,1013,1011,1009,8,6,3,10,2,,0.00,0,,4<br />
2002-10-7,34,27,20,21,19,18,88,63,38,1014,1012,1010,8,6,2,10,2,,0.00,0,,42<br />
2002-10-8,33,27,21,23,21,19,88,69,43,1015,1013,1011,8,6,2,13,2,,0.00,0,,40<br />
2002-10-9,33,27,22,23,21,18,88,68,43,1015,1013,1011,6,4,3,10,2,,0.00,0,,265<br />
2002-10-10,33,27,22,23,22,20,94,73,49,1016,1013,1012,6,4,1,13,2,,0.00,0,,74<br />
2002-10-11,33,28,23,22,21,20,94,70,46,1013,1010,1008,5,3,1,6,2,,0.00,0,,32<br />
2002-10-12,31,26,21,22,19,13,94,74,47,1010,1008,1007,5,3,1,29,5,,0.00,1,,79<br />
2002-10-13,25,21,18,19,17,15,88,75,54,1016,1011,1008,10,5,2,27,10,,0.00,2,Rain-Thunderstorm,353<br />
2002-10-14,30,24,18,18,16,14,88,68,40,1014,1011,1009,8,6,2,13,2,,0.00,0,,313<br />
2002-10-15,32,24,18,20,18,15,88,68,36,1014,1012,1011,8,6,3,13,2,,0.00,1,,331<br />
2002-10-16,31,24,19,19,18,15,88,66,38,1013,1011,1009,8,5,1,6,2,,0.00,0,,349<br />
2002-10-17,32,26,19,20,18,16,88,67,40,1012,1009,1007,8,5,1,11,2,,0.00,0,,284<br />
2002-10-18,32,26,20,20,18,16,88,67,38,1009,1008,1006,8,5,1,13,2,,0.00,0,,247<br />
2002-10-19,33,27,20,19,18,15,88,64,38,1009,1007,1006,8,5,1,14,2,,0.00,0,,243<br />
2002-10-20,31,26,20,19,18,16,88,66,40,1011,1009,1008,8,6,1,13,2,,0.00,0,,27<br />
2002-10-21,30,26,21,19,15,10,78,57,30,1014,1012,1010,10,7,3,34,14,,0.00,3,Thunderstorm,322<br />
2002-10-22,29,24,20,15,13,11,68,52,33,1013,1011,1010,10,7,6,23,11,,0.00,2,,277<br />
2002-10-23,36,27,19,18,13,1,78,55,16,1013,1011,1009,7,5,2,11,2,,0.00,0,,278<br />
2002-10-24,30,23,17,17,14,12,88,60,33,1015,1013,1011,8,6,1,10,2,,0.00,0,,2<br />
2002-10-25,31,23,16,16,15,12,88,61,35,1064,1016,1013,8,6,2,16,3,,0.00,0,,259<br />
2002-10-26,31,23,17,16,14,13,88,61,33,1016,1014,1012,8,5,1,11,3,,0.00,0,Tornado,266<br />
2002-10-27,32,24,17,16,15,13,88,63,31,1013,1012,1010,8,6,2,10,2,,0.00,0,,190<br />
2002-10-28,31,26,21,17,15,13,73,50,33,1009,1008,1007,7,6,5,8,3,,0.00,0,,276<br />
2002-10-29,30,24,18,18,16,14,83,61,6,1011,1009,1008,8,5,1,10,2,,0.00,0,,59<br />
2002-10-30,30,25,20,17,14,12,83,51,33,1012,1012,1010,8,7,5,11,5,,0.00,0,,47<br />
2002-11-1,26,,26,17,17,17,57,57,57,1012,1012,1012,8,8,8,0,0,,0.00,0,,-1<br />
2002-11-2,19,19,17,16,15,14,83,82,82,1014,1014,1014,5,5,4,0,0,,0.00,0,,-1<br />
2002-11-4,29,29,29,14,14,14,40,40,40,1016,1016,1015,4,4,3,74,24,,0.00,6,,300<br />
2002-11-5,29,,29,15,15,15,42,42,42,1014,1014,1014,4,4,4,6,6,,0.00,1,,270<br />
2002-11-6,21,17,17,16,14,14,82,80,73,1014,1013,1013,3,2,1,0,0,,0.00,2,,-1<br />
2002-11-8,27,22,18,14,13,11,77,62,37,1017,1016,1015,6,5,4,8,5,,0.00,0,,270<br />
2002-11-9,22,16,16,13,13,13,82,70,57,1016,1016,1015,6,5,5,0,0,,0.00,3,,-1<br />
2002-11-10,27,21,16,13,12,11,82,60,37,1015,1014,1014,7,6,5,6,2,,0.00,0,,270<br />
2002-11-11,23,23,22,13,13,13,57,55,53,1012,1012,1012,6,6,6,16,16,,0.00,6,,270<br />
2002-11-12,25,25,19,14,13,12,73,54,44,1014,1012,1011,8,8,8,11,10,,0.00,3,,285<br />
2002-11-14,16,16,16,12,12,11,77,74,72,1012,1012,1011,5,5,5,8,3,,0.00,0,,240<br />
2002-11-15,29,21,21,14,13,12,56,48,40,1014,1014,1013,4,4,4,13,10,,0.00,0,,260<br />
2002-11-16,27,22,18,14,14,14,77,66,45,1015,1014,1013,7,6,6,3,2,,0.00,0,,230<br />
2002-11-17,17,16,15,14,13,12,88,84,82,1015,1014,1014,5,3,0,0,0,,0.00,0,,-1<br />
2002-11-18,28,21,14,15,13,12,88,69,37,1015,1013,1011,8,5,2,0,0,,0.00,0,,-1<br />
2002-11-19,28,21,14,14,12,10,88,66,37,1014,1012,1011,7,4,1,13,2,,0.00,0,,287<br />
2002-11-20,27,19,11,11,8,-1,82,55,16,1015,1013,1012,8,5,2,10,2,,0.00,0,,273<br />
2002-11-21,27,18,9,12,7,3,87,55,21,1018,1016,1014,8,4,0,10,2,,0.00,0,,255<br />
2002-11-22,26,18,10,10,7,2,82,58,21,1018,1016,1013,7,4,1,16,2,,0.00,1,,303<br />
2002-11-23,26,20,14,10,7,4,68,52,24,1016,1014,1013,7,5,4,14,5,,0.00,2,,275<br />
2002-11-24,29,20,12,11,7,2,82,48,19,1013,1012,1010,7,6,5,13,3,,0.00,1,,253<br />
2002-11-25,28,19,11,9,7,1,82,55,17,1014,1012,1010,8,6,2,13,3,,0.00,0,Tornado,257<br />
2002-11-26,28,18,8,11,6,1,87,53,18,1016,1013,1011,8,5,1,13,2,,0.00,0,,253<br />
2002-11-27,26,17,9,12,7,0,87,60,24,1017,1015,1013,7,4,1,10,2,,0.00,1,,253<br />
2002-11-28,25,,25,5,5,5,28,28,28,1018,1018,1018,6,6,6,0,0,,0.00,0,,-1<br />
2002-11-29,26,,26,6,6,6,28,28,28,1015,1015,1015,6,6,6,10,10,,0.00,0,,240<br />
2002-11-30,25,17,8,10,7,5,81,57,32,1016,1015,1013,7,5,1,3,0,,0.00,0,,190<br />
2002-12-1,23,22,12,9,8,6,82,52,33,1017,1016,1015,5,4,3,10,6,,0.00,0,,300<br />
2002-12-2,25,17,8,8,5,2,81,46,22,1016,1015,1014,7,6,1,10,3,,0.00,4,,232<br />
2002-12-4,23,16,9,8,6,5,82,47,31,1017,1015,1015,6,5,3,8,2,,0.00,1,,90<br />
2002-12-5,12,,12,8,8,8,77,77,77,1017,1017,1017,1,1,1,0,0,,0.00,6,,-1<br />
2002-12-6,20,17,14,9,6,3,67,54,45,1017,1017,1016,8,7,6,10,5,,0.00,0,,317<br />
2002-12-7,24,17,9,11,6,3,77,58,34,1019,1017,1016,7,5,4,8,2,,0.00,0,,310<br />
2002-12-8,24,16,7,8,4,0,82,55,21,1021,1019,1017,8,6,4,13,3,,0.00,0,,312<br />
2002-12-9,23,14,5,14,2,-3,77,49,19,1021,1019,1017,8,6,3,16,5,,0.00,0,,263<br />
2002-12-10,23,14,6,6,2,-4,76,53,16,1018,1016,1014,8,6,4,10,3,,0.00,4,,252<br />
2002-12-11,21,14,9,9,7,4,82,62,37,1021,1019,1016,7,5,2,10,2,,0.00,5,,121<br />
2002-12-12,22,14,8,8,7,5,87,64,33,1022,1021,1020,6,3,0,6,2,,0.00,2,,311<br />
2002-12-13,23,16,8,8,6,2,87,60,25,1023,1021,1012,6,4,1,14,3,,0.00,2,Tornado,283<br />
2002-12-14,24,17,11,11,8,0,82,58,23,1022,1020,1018,8,5,2,10,2,,0.00,3,,240<br />
2002-12-15,25,18,10,12,9,7,82,64,34,1019,1017,1015,6,5,2,10,2,,0.00,3,,264<br />
2002-12-16,26,19,13,14,11,10,82,64,5,1019,1016,1015,6,5,2,10,2,,0.00,2,,139<br />
2002-12-17,25,18,10,14,11,8,88,71,41,1017,1015,1013,6,4,0,8,0,,0.00,1,,310<br />
2002-12-18,24,18,12,13,10,9,88,63,38,1063,1017,1010,8,5,2,10,3,,0.00,3,,300<br />
2002-12-19,21,16,12,13,11,8,88,75,53,1013,1011,1010,5,4,2,19,2,,0.00,2,,43<br />
2002-12-20,24,17,11,11,9,8,88,67,38,1014,1012,1011,8,5,3,13,2,,0.00,2,,331<br />
2002-12-21,24,18,12,13,10,8,77,65,44,1015,1013,1012,8,6,5,19,10,,0.00,0,,299<br />
2002-12-22,24,17,10,10,8,7,88,64,36,1015,1013,1012,7,5,2,13,2,,0.00,1,,266<br />
2002-12-23,26,17,9,13,9,0,87,71,20,1016,1014,1012,4,3,1,14,3,,0.00,4,,80<br />
2002-12-24,15,14,13,14,12,11,100,90,82,1016,1013,1012,7,3,0,23,8,,0.00,6,Rain-Thunderstorm,57<br />
2002-12-25,19,19,12,13,12,11,94,81,68,1016,1016,1015,2,2,2,6,3,,0.00,,,330<br />
2002-12-26,18,14,10,11,10,9,94,82,64,1018,1017,1016,8,4,1,10,3,,0.00,1,,270<br />
2002-12-27,15,13,12,10,9,8,82,76,63,1018,1017,1016,5,4,3,3,2,,0.00,0,,270<br />
2002-12-28,12,12,12,9,9,8,82,80,77,1016,1016,1015,6,5,5,8,5,,0.00,0,,240<br />
2002-12-29,19,19,18,12,12,11,68,64,60,1014,1014,1014,6,6,6,8,5,,0.00,1,,50<br />
2002-12-30,18,14,12,10,8,7,82,69,52,1018,1016,1015,5,4,1,6,2,,0.00,5,,315<br />
2002-12-31,18,13,8,10,8,6,100,77,48,1015,1013,1011,6,2,0,14,2,,0.00,3,Fog,201<br />
2003-1-1,16,11,6,11,7,6,100,96,68,1021,1018,1014,6,1,0,10,2,,0.00,0,Fog,71<br />
2003-1-2,12,9,7,9,8,7,100,94,82,1022,1021,1019,4,1,0,19,3,,0.00,0,Fog,72<br />
2003-1-3,13,10,7,8,7,6,100,89,67,1025,1023,1021,4,1,0,14,5,,0.00,0,Fog,304<br />
2003-1-4,14,9,4,8,6,4,100,92,67,1022,1020,1018,1,1,0,6,2,,0.00,0,Fog,135<br />
2003-1-5,15,9,4,11,7,0,100,91,57,1021,1019,1017,1,0,0,10,2,,0.00,0,Fog,55<br />
2003-1-6,10,8,6,8,7,6,100,95,87,1022,1020,1019,2,1,0,8,2,,0.00,2,Fog,87<br />
2003-1-7,11,8,5,7,6,5,100,86,71,1023,1021,1020,3,2,0,11,2,,0.00,0,Fog,338<br />
2003-1-8,12,8,5,7,6,5,100,91,72,1022,1020,1018,1,1,0,6,0,,0.00,0,Fog,145<br />
2003-1-9,10,8,6,7,6,5,100,91,76,1023,1021,1018,2,1,0,10,2,,0.00,1,Fog,83<br />
2003-1-10,11,8,5,7,6,5,100,91,76,1024,1022,1020,2,1,0,13,5,,0.00,2,Fog,281<br />
2003-1-11,12,8,5,7,6,5,100,90,71,1023,1021,1020,2,1,0,8,2,,0.00,1,Fog,228<br />
2003-1-12,13,9,5,6,5,4,93,83,62,1024,1022,1020,3,2,0,10,2,,0.00,1,,302<br />
2003-1-13,13,8,4,6,5,3,100,88,62,1024,1021,1020,2,1,0,10,2,,0.00,0,Fog,263<br />
2003-1-14,36,18,1,8,4,1,100,92,63,1023,1021,1019,1,1,0,6,0,,0.00,0,Fog,70<br />
2003-1-15,9,7,4,8,6,4,100,97,82,1024,1022,1020,1,0,0,11,2,,0.00,0,Fog,83<br />
2003-1-16,14,9,4,8,6,4,100,91,63,1023,1021,1020,1,0,0,8,0,,0.00,2,Fog,294<br />
2003-1-17,14,10,7,9,8,0,100,89,50,1022,1021,1020,1,0,0,8,0,,0.00,4,Fog,253<br />
2003-1-18,14,10,6,9,7,5,100,91,67,1024,1022,1021,2,1,0,8,2,,0.00,4,Fog,38<br />
2003-1-19,15,8,2,8,6,2,100,89,59,1022,1020,1018,2,1,0,10,0,,0.00,0,Fog,255<br />
2003-1-20,15,10,5,9,7,5,100,91,59,1021,1019,1017,2,1,0,10,2,,0.00,0,Fog,246<br />
2003-1-21,50,10,6,8,6,0,100,78,4,1018,1017,1016,2,1,0,10,0,,0.00,1,Fog,305<br />
2003-1-22,16,10,4,10,7,4,100,92,59,1017,1015,1012,1,0,0,8,0,,0.00,0,Fog,180<br />
2003-1-23,18,11,4,11,7,4,100,84,59,1062,1015,1010,1,1,0,8,0,,0.00,0,Fog,180<br />
2003-1-24,20,12,5,13,8,5,100,87,49,1013,1011,1009,4,1,0,8,0,,0.00,0,Fog,30<br />
2003-1-25,22,13,6,11,8,5,100,78,33,1064,1018,1011,8,3,0,10,2,,0.00,0,Fog,66<br />
2003-1-26,60,35,10,16,8,4,94,58,5,1019,1016,1015,6,4,1,19,3,,0.00,3,,346<br />
2003-1-27,23,17,12,12,8,5,72,56,38,1017,1015,1013,6,5,3,55,8,,0.00,3,Rain,304<br />
2003-1-28,18,16,12,15,12,11,94,84,73,1065,1017,1013,6,4,2,14,3,,0.00,4,Rain,84<br />
2003-1-29,19,14,9,13,11,9,100,78,5,1020,1017,1016,8,3,0,16,2,,0.00,3,
