AZOT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-8-17,25,22,20,21,19,16,94,84,69,1025,1024,1023,10,10,10,21,8,,0.00,2,,355<br />
2003-8-18,25,22,20,20,18,14,88,76,53,1024,1023,1022,10,10,10,13,10,29,0.00,1,,33<br />
2003-8-19,25,22,19,21,20,18,100,82,69,1025,1024,1023,10,10,10,13,6,,0.00,1,,123<br />
2003-8-20,26,23,21,23,22,20,94,88,78,1025,1024,1023,10,10,10,19,8,32,0.00,2,Rain,142<br />
2003-8-21,26,24,23,23,22,21,100,89,78,1023,1021,1020,10,10,10,21,10,35,0.00,2,Rain,186<br />
2003-8-22,26,24,23,23,23,22,100,91,83,1021,1019,1018,10,10,10,23,14,40,0.00,2,,216<br />
2003-8-23,25,23,21,23,21,16,100,86,69,1020,1017,1016,10,9,4,29,19,,0.00,4,Rain,285<br />
2003-8-24,23,21,19,16,14,13,73,66,60,1024,1022,1020,10,10,10,23,11,,0.00,2,,315<br />
2003-8-25,24,20,17,16,15,13,88,72,57,1025,1024,1023,10,10,10,16,10,,0.00,1,,330<br />
2003-8-26,24,20,17,20,18,15,88,77,69,1024,1023,1022,10,10,10,27,13,,0.00,1,,287<br />
2003-8-27,24,22,21,22,19,17,94,81,73,1023,1022,1021,10,10,10,26,11,,0.00,1,,311<br />
2003-8-28,24,22,19,21,19,16,94,84,78,1021,1015,1013,10,10,6,26,16,,0.00,3,Rain,299<br />
2003-8-29,24,21,19,19,17,15,94,77,61,1016,1015,1013,10,10,8,24,14,39,0.00,2,Rain,29<br />
2003-8-30,24,22,20,18,17,15,88,74,57,1020,1018,1016,10,10,9,24,14,,0.00,2,Rain,33<br />
2003-8-31,24,21,19,18,17,15,88,76,61,1021,1021,1020,10,10,10,16,11,,0.00,3,Rain,36<br />
2003-9-1,24,21,18,18,16,14,88,72,53,1022,1021,1020,10,10,10,19,11,,0.00,2,,20<br />
2003-9-2,25,21,17,19,17,16,94,77,65,1024,1022,1021,10,10,10,23,10,,0.00,1,,79<br />
2003-9-3,24,21,19,17,16,14,88,69,53,1027,1025,1023,10,10,10,16,8,32,0.00,2,,129<br />
2003-9-4,25,22,19,19,18,17,88,78,65,1028,1027,1026,10,10,10,14,6,,0.00,1,,252<br />
2003-9-5,25,22,20,21,19,17,94,83,69,1029,1027,1026,10,10,6,26,13,45,0.00,2,,349<br />
2003-9-6,24,21,17,18,15,13,88,71,53,1029,1028,1027,10,10,10,19,13,,0.00,1,,15<br />
2003-9-7,23,19,16,20,18,12,94,82,73,1029,1028,1027,10,10,10,13,6,34,0.00,2,,281<br />
2003-9-8,25,21,17,21,19,16,100,86,65,1029,1028,1027,10,10,10,16,6,,0.00,2,,345<br />
2003-9-9,25,22,20,20,19,18,94,83,73,1028,1027,1026,10,10,10,19,10,,0.00,2,Rain,108<br />
2003-9-10,25,22,19,21,19,18,100,84,69,1027,1025,1024,10,10,10,13,5,,0.00,1,,156<br />
2003-9-11,25,22,19,20,18,15,100,76,61,1026,1025,1023,10,10,10,24,10,,0.00,3,,115<br />
2003-9-12,25,23,22,20,18,14,83,72,57,1023,1020,1018,10,10,10,21,14,,0.00,3,,179<br />
2003-9-13,26,23,21,22,21,20,100,85,69,1019,1019,1018,10,10,10,14,8,,0.00,5,Rain,144<br />
2003-9-14,25,23,21,21,19,18,94,83,69,1018,1016,1015,10,10,10,19,8,,0.00,4,,124<br />
2003-9-15,25,23,21,22,20,18,94,82,73,1015,1013,1012,10,10,10,24,14,,0.00,5,,148<br />
2003-9-16,26,23,22,23,22,21,100,93,83,1016,1015,1014,10,10,10,16,10,34,0.00,4,,137<br />
2003-9-17,25,21,18,23,22,18,100,91,78,1016,1014,1012,10,10,7,13,8,,0.00,3,Rain-Thunderstorm,183<br />
2003-9-18,22,20,19,20,18,16,100,87,78,1012,1011,1011,10,9,4,32,13,50,0.00,2,Rain,1<br />
2003-9-19,21,19,18,18,14,11,88,70,56,1011,1009,1007,10,10,10,34,18,47,0.00,2,Rain,315<br />
2003-9-20,22,19,17,15,13,11,82,63,56,1020,1016,1011,10,10,10,24,18,,0.00,2,,293<br />
2003-9-21,24,20,16,21,18,15,94,83,73,1023,1022,1020,10,10,10,19,10,,0.00,2,,124<br />
2003-9-22,23,21,19,22,21,19,100,95,83,1022,1020,1019,10,9,4,16,10,,0.00,5,Rain,174<br />
2003-9-23,23,22,21,22,21,20,100,94,88,1019,1015,1013,10,9,6,26,14,,0.00,3,Rain-Thunderstorm,196<br />
2003-9-24,24,22,21,22,22,20,100,93,88,1013,1011,1010,10,10,3,21,14,,0.00,3,Rain-Thunderstorm,194<br />
2003-9-25,24,23,22,23,22,20,100,93,83,1014,1011,1009,10,10,10,19,11,,0.00,5,,187<br />
2003-9-26,25,23,22,23,22,21,100,93,83,1021,1018,1014,10,10,10,13,6,32,0.00,4,,195<br />
2003-9-27,23,21,20,22,20,19,100,94,88,1020,1018,1016,10,9,5,26,10,,0.00,5,Rain,116<br />
2003-9-28,23,20,18,21,19,18,100,87,78,1018,1017,1016,10,10,10,26,13,,0.00,1,,276<br />
2003-9-29,23,21,19,20,17,14,94,82,68,1018,1017,1016,10,10,8,24,16,42,0.00,2,Rain,6<br />
2003-9-30,22,19,17,16,13,10,83,68,53,1018,1016,1014,10,10,10,29,16,47,0.00,3,Rain,344<br />
2003-10-1,20,18,17,13,11,10,77,63,52,1015,1013,1011,10,10,10,34,21,55,0.00,2,Rain,351<br />
2003-10-2,21,18,15,16,13,10,94,74,60,1020,1017,1015,10,10,10,21,14,,0.00,3,Rain,17<br />
2003-10-3,21,18,16,15,13,12,94,70,56,1026,1022,1019,10,10,10,24,16,42,0.00,3,,36<br />
2003-10-4,22,20,18,18,16,14,88,77,64,1030,1028,1025,10,10,8,35,21,55,0.00,2,Rain,47<br />
2003-10-5,21,19,18,17,16,13,88,79,64,1030,1030,1029,10,10,10,27,18,42,0.00,4,Rain,44<br />
2003-10-6,21,19,17,16,14,11,94,71,53,1031,1030,1029,10,10,8,23,16,42,0.00,5,Rain,44<br />
2003-10-7,22,20,18,16,14,11,83,70,56,1031,1030,1029,10,10,10,27,18,52,0.00,2,,41<br />
2003-10-8,21,19,17,16,14,11,94,71,53,1031,1028,1027,10,10,10,21,13,,0.00,5,,41<br />
2003-10-9,22,19,17,17,14,13,94,75,57,1027,1024,1022,10,10,10,16,11,,0.00,4,,32<br />
2003-10-10,21,18,15,16,14,12,88,78,64,1022,1019,1017,10,10,10,14,8,23,0.00,3,,24<br />
2003-10-11,21,17,13,17,14,11,94,80,68,1018,1017,1016,10,10,10,21,8,,0.00,3,,291<br />
2003-10-12,22,19,16,18,16,14,100,85,69,1017,1017,1016,10,10,10,10,3,,0.00,4,,259<br />
2003-10-13,22,19,16,18,17,15,94,82,64,1017,1015,1014,10,10,10,23,8,37,0.00,4,,241<br />
2003-10-14,21,19,18,18,17,16,94,83,73,1018,1016,1014,10,10,10,21,10,,0.00,4,Rain,280<br />
2003-10-15,22,20,18,20,18,17,100,90,78,1019,1018,1017,10,9,3,16,6,37,0.00,6,Rain,133<br />
2003-10-16,22,21,20,21,20,19,100,95,88,1017,1015,1014,10,10,10,19,10,,0.00,5,,267<br />
2003-10-17,20,18,17,19,17,13,100,85,68,1014,1012,1011,10,9,4,23,16,,0.00,5,Rain,319<br />
2003-10-18,20,18,16,16,14,11,88,74,64,1014,1012,1011,10,10,7,26,11,,0.00,5,,326<br />
2003-10-19,20,18,17,16,14,12,94,75,64,1018,1015,1013,10,10,9,24,14,,0.00,5,Rain,354<br />
2003-10-20,21,19,17,15,11,10,83,64,52,1020,1019,1017,10,10,10,21,14,,0.00,4,,15<br />
2003-10-21,20,18,16,12,11,9,72,63,52,1022,1021,1019,10,10,10,19,13,,0.00,2,,30<br />
2003-10-22,20,18,15,12,11,10,82,67,52,1026,1024,1022,10,10,10,14,8,,0.00,4,,14<br />
2003-10-23,21,17,14,16,13,10,88,74,59,1027,1026,1025,10,10,10,26,11,,0.00,2,,344<br />
2003-10-24,19,17,15,14,11,9,94,71,52,1027,1026,1024,10,10,5,39,21,66,0.00,3,Rain,13<br />
2003-10-25,19,17,14,14,10,7,94,69,52,1023,1020,1019,10,10,4,29,23,48,0.00,3,Rain,27<br />
2003-10-26,17,14,13,11,9,5,82,68,51,1020,1018,1017,10,10,8,24,14,47,0.00,2,Rain,26<br />
2003-10-27,18,17,15,15,12,10,94,77,59,1019,1017,1016,10,10,6,35,18,53,0.00,4,Rain,359<br />
2003-10-28,19,17,16,15,13,10,88,74,56,1030,1024,1019,10,10,10,32,21,40,0.00,2,Rain,25<br />
2003-10-29,19,17,15,15,13,10,94,75,60,1034,1033,1030,10,10,10,23,10,,0.00,3,Rain,26<br />
2003-10-30,19,17,15,17,13,11,94,78,68,1033,1027,1021,10,10,10,35,14,50,0.00,5,Rain,310<br />
2003-10-31,18,16,14,17,11,8,94,67,56,1023,1021,1019,10,10,8,27,21,50,0.00,4,Rain,357<br />
2003-11-1,19,16,13,12,10,8,77,67,56,1023,1021,1020,10,10,10,19,10,,0.00,4,,300<br />
2003-11-2,19,18,17,16,13,11,88,75,68,1019,1017,1015,10,10,10,21,11,34,0.00,4,,239<br />
2003-11-3,19,18,18,18,16,14,100,83,73,1016,1014,1013,10,10,10,21,14,35,0.00,4,,190<br />
2003-11-4,20,18,16,19,17,16,100,95,88,1011,1007,1004,10,7,0,37,19,,0.00,5,Fog-Rain,253<br />
2003-11-5,20,18,17,20,17,12,100,88,68,1011,1007,1000,10,9,3,55,27,80,0.00,5,Rain-Thunderstorm,233<br />
2003-11-6,18,16,13,13,10,8,88,73,59,1015,1008,1002,10,10,7,52,31,63,0.00,2,Rain-Thunderstorm,309<br />
2003-11-7,17,14,12,15,10,7,88,73,59,1019,1017,1015,10,10,6,26,16,,0.00,3,Rain,296<br />
2003-11-8,19,17,15,18,16,14,100,92,77,1016,1013,1011,10,9,4,42,21,53,0.00,6,Rain,311<br />
2003-11-9,19,16,13,19,17,13,100,98,94,1017,1016,1014,10,6,1,27,10,,0.00,6,Fog-Rain,244<br />
2003-11-10,21,20,19,20,19,18,100,96,94,1018,1017,1015,10,9,5,29,21,,0.00,6,,245<br />
2003-11-11,20,17,14,18,13,11,100,77,64,1025,1022,1018,10,10,10,26,16,,0.00,3,Rain,359<br />
2003-11-12,19,17,14,18,16,11,100,85,73,1025,1021,1018,10,10,2,34,14,,0.00,5,Rain,161<br />
2003-11-13,19,16,12,17,12,10,100,79,68,1027,1024,1019,10,10,4,26,14,,0.00,4,Rain,7<br />
2003-11-14,19,14,11,18,14,9,100,82,68,1026,1024,1022,10,10,10,47,18,52,0.00,5,Rain,263<br />
2003-11-15,18,17,15,13,12,12,82,78,72,1031,1028,1025,10,10,10,21,13,34,0.00,2,,5<br />
2003-11-16,19,16,13,14,13,11,88,80,68,1032,1031,1030,10,10,10,16,8,,0.00,2,,94<br />
2003-11-17,18,16,14,15,13,12,94,82,72,1031,1027,1025,10,10,10,23,11,,0.00,5,,133<br />
2003-11-18,19,17,15,16,16,12,100,90,68,1024,1022,1021,10,10,10,23,13,,0.00,4,,130<br />
2003-11-19
