GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-9-2,35,32,30,28,27,25,89,76,63,1007,1005,1004,10,9,8,16,5,,0.00,3,,127<br />
2002-9-3,35,32,30,29,28,26,84,79,71,1007,1005,1004,8,8,7,16,5,,0.00,1,,130<br />
2002-9-4,37,33,30,29,27,24,94,70,50,1006,1004,1002,10,9,5,14,5,,0.00,1,,104<br />
2002-9-5,39,34,30,28,24,18,89,59,29,1004,1002,1001,10,10,10,16,6,,0.00,1,,96<br />
2002-9-6,35,32,30,29,28,27,94,79,67,1005,1003,1001,10,8,7,16,3,,0.00,1,,110<br />
2002-9-7,35,32,30,28,27,27,89,76,63,1004,1003,1001,10,8,5,16,5,,0.00,3,,123<br />
2002-9-8,35,33,30,28,27,27,84,76,63,1005,1003,1002,10,9,6,19,6,,0.00,2,,129<br />
2002-9-9,33,31,30,27,26,25,84,74,63,1006,1004,1003,10,8,8,23,8,,0.00,5,,138<br />
2002-9-10,33,31,30,27,26,25,84,75,66,1005,1004,1002,10,8,6,21,8,,0.00,5,,135<br />
2002-9-11,33,31,30,27,24,23,84,70,59,1007,1005,1004,10,9,7,16,10,,0.00,5,,116<br />
2002-9-12,33,31,29,26,25,23,84,70,63,1009,1007,1005,10,10,8,14,8,,0.00,4,,112<br />
2002-9-13,34,31,29,27,26,25,84,74,63,1008,1006,1005,10,9,7,19,6,,0.00,3,,132<br />
2002-9-14,34,31,29,28,27,25,94,77,63,1009,1007,1006,10,8,6,16,3,,0.00,1,,114<br />
2002-9-15,33,31,30,28,26,25,84,76,66,1011,1009,1007,10,9,8,19,5,,0.00,2,,98<br />
2002-9-16,34,31,29,27,26,26,84,77,66,1010,1008,1007,10,9,6,14,3,,0.00,2,,102<br />
2002-9-17,36,33,30,28,24,13,84,61,26,1007,1005,1002,,,,19,8,,0.00,,,59<br />
2002-9-18,34,31,29,29,27,26,94,79,67,1006,1004,1002,8,6,3,13,3,,0.00,1,,93<br />
2002-9-19,33,31,30,27,26,25,84,74,63,1011,1008,1005,8,6,3,23,8,,0.00,3,,116<br />
2002-9-20,33,31,29,27,26,25,89,73,63,1013,1011,1010,9,8,5,16,8,,0.00,3,,119<br />
2002-9-21,35,32,29,29,25,14,89,69,28,1012,1010,1008,10,8,5,24,6,,0.00,1,,113<br />
2002-9-22,35,32,29,27,23,11,84,59,23,1009,1007,1006,8,8,8,21,11,,0.00,0,,112<br />
2002-9-23,34,31,29,27,26,22,84,72,66,1010,1008,1006,8,7,5,16,5,,0.00,1,,139<br />
2002-9-24,37,33,29,28,26,22,89,71,47,1008,1006,1004,10,8,6,11,5,,0.00,1,,95<br />
2002-9-25,37,33,29,28,22,6,89,57,18,1005,1004,1003,8,7,6,13,6,,0.00,0,,58<br />
2002-9-26,33,31,30,28,26,25,84,76,66,1009,1007,1004,8,7,5,19,5,,0.00,3,,99<br />
2002-9-27,33,31,29,26,25,25,79,72,63,1012,1009,1008,10,9,7,14,5,,0.00,4,,95<br />
2002-9-28,34,30,27,27,26,24,89,77,62,1011,1009,1008,10,8,6,13,3,,0.00,1,,87<br />
2002-9-29,36,31,27,28,25,13,89,72,35,1010,1009,1008,8,7,6,19,6,,0.00,1,,120<br />
2002-9-30,33,30,28,27,26,24,94,78,63,1011,1009,1005,10,8,6,14,6,,0.00,1,,106<br />
2002-10-1,33,30,28,25,24,24,84,71,59,1013,1011,1009,10,9,6,13,5,,0.00,2,,94<br />
2002-10-2,34,31,28,26,25,24,84,71,62,1015,1013,1011,10,9,8,14,5,,0.00,1,,110<br />
2002-10-3,34,31,28,27,22,15,79,57,36,1013,1011,1009,,,,21,8,,0.00,,,5<br />
2002-10-4,35,32,29,26,23,17,79,57,38,1012,1010,1008,10,10,10,32,8,,0.00,1,,42<br />
2002-10-5,34,31,28,27,25,15,84,69,34,1010,1008,1007,8,6,5,16,8,,0.00,1,,129<br />
2002-10-6,36,32,29,28,27,25,89,73,53,1012,1010,1008,10,7,5,16,5,,0.00,1,,127<br />
2002-10-7,34,30,27,27,26,24,94,78,67,1013,1011,1010,8,5,3,13,3,,0.00,0,,118<br />
2002-10-8,36,31,27,27,23,12,79,65,33,1012,1010,1009,8,7,6,13,5,,0.00,0,,70<br />
2002-10-9,34,31,28,27,25,22,79,72,59,1014,1012,1010,8,6,5,13,5,,0.00,1,,93<br />
2002-10-10,38,32,27,25,23,20,89,59,35,1014,1011,1010,8,8,6,13,5,,0.00,0,,81<br />
2002-10-11,36,31,27,28,24,16,84,66,30,1012,1010,1008,10,8,8,14,5,,0.00,1,,49<br />
2002-10-12,37,32,28,28,22,16,89,58,29,1009,1007,1005,10,8,5,16,6,,0.00,1,Thunderstorm,28<br />
2002-10-13,37,33,29,27,23,10,79,60,24,1009,1007,1005,10,10,9,23,13,,0.00,1,,58<br />
2002-10-14,35,32,29,27,26,23,89,71,52,1010,1008,1007,10,8,5,13,6,,0.00,2,Thunderstorm,120<br />
2002-10-15,35,31,28,27,24,14,79,68,40,1011,1009,1007,10,7,5,14,6,,0.00,2,,57<br />
2002-10-16,33,30,27,26,26,24,89,76,59,1012,1010,1009,10,7,5,13,5,,0.00,1,,92<br />
2002-10-17,36,31,26,26,18,9,84,49,25,1012,1010,1009,10,8,6,13,6,,0.00,1,,302<br />
2002-10-18,36,32,28,25,15,3,79,40,14,1012,1010,1009,10,10,10,23,8,,0.00,1,,7<br />
2002-10-19,35,32,30,26,17,4,70,43,16,1011,1009,1007,8,8,8,29,18,,0.00,1,,340<br />
2002-10-20,33,30,27,25,22,20,79,61,52,1011,1009,1008,8,8,8,27,14,,0.00,0,,307<br />
2002-10-21,34,31,28,27,22,15,84,60,43,1011,1009,1008,10,6,5,34,13,,0.00,1,Thunderstorm,337<br />
2002-10-22,32,29,26,25,22,15,79,64,48,1012,1010,1009,8,8,6,14,11,,0.00,1,,358<br />
2002-10-23,33,29,26,25,23,21,84,69,55,1014,1012,1010,10,7,6,13,6,,0.00,0,,10<br />
2002-10-24,33,28,24,25,22,15,79,66,42,1013,1011,1010,10,9,8,14,6,,0.00,1,,40<br />
2002-10-25,33,29,25,25,23,19,79,68,49,1015,1013,1012,10,10,10,14,5,,0.00,2,Thunderstorm,61<br />
2002-10-26,33,29,26,24,23,21,79,69,55,1016,1014,1013,10,10,9,16,8,,0.00,2,,79<br />
2002-10-27,31,28,26,24,22,20,83,68,52,1015,1013,1012,10,8,5,13,5,,0.00,2,,305<br />
2002-10-28,34,29,24,23,18,9,70,51,27,1012,1010,1008,10,9,6,14,5,,0.00,1,,311<br />
2002-10-29,33,29,26,24,19,11,74,57,37,1011,1009,1008,10,10,10,14,5,,0.00,5,,293<br />
2002-10-30,34,30,26,23,20,14,74,57,38,1013,1011,1010,10,10,10,14,5,,0.00,1,,115<br />
2002-10-31,33,29,25,22,19,11,70,54,37,1015,1013,1012,,,,13,6,,0.00,,,54<br />
2002-11-1,34,29,24,20,16,8,69,47,29,1015,1013,1012,,,,14,6,,0.00,,,287<br />
2002-11-2,33,28,24,22,15,1,70,45,18,1015,1013,1012,,,,14,6,,0.00,,,176<br />
2002-11-3,31,27,24,22,20,16,83,63,52,1016,1014,1013,10,10,10,14,6,,0.00,1,,197<br />
2002-11-4,34,29,25,23,19,15,74,61,32,1015,1014,1013,10,9,7,32,6,,0.00,2,,253<br />
2002-11-5,31,28,26,21,18,15,70,55,40,1016,1014,1013,10,10,10,23,11,,0.00,2,,344<br />
2002-11-6,31,28,25,21,19,17,74,59,46,1015,1013,1010,10,10,10,13,6,,0.00,1,,270<br />
2002-11-7,30,27,23,23,18,13,79,59,35,1015,1012,1011,10,10,8,21,6,,0.00,4,Rain-Thunderstorm,305<br />
2002-11-8,29,27,24,22,19,18,74,70,58,1017,1015,1013,10,10,7,23,8,,0.00,4,Rain,24<br />
2002-11-9,30,27,24,21,20,19,83,67,51,1017,1015,1014,10,10,10,16,6,,0.00,3,,110<br />
2002-11-10,30,26,22,20,18,16,78,61,45,1017,1015,1013,10,10,10,14,6,,0.00,1,,282<br />
2002-11-11,31,27,24,19,17,14,69,54,37,1017,1014,1012,10,10,10,16,11,,0.00,1,,350<br />
2002-11-12,31,27,23,20,18,15,73,57,40,1015,1013,1011,,,,13,10,,0.00,,,358<br />
2002-11-13,31,27,23,21,20,19,78,65,49,1015,1013,1012,10,10,10,13,6,,0.00,1,,152<br />
2002-11-14,31,27,24,22,20,18,78,66,48,1016,1014,1012,10,10,10,16,5,,0.00,1,,99<br />
2002-11-15,30,27,23,25,18,10,84,61,32,1015,1013,1011,10,10,9,19,6,,0.00,2,Rain-Thunderstorm,346<br />
2002-11-16,30,27,23,19,16,14,61,52,40,1017,1015,1014,10,10,10,16,13,,0.00,1,,330<br />
2002-11-17,30,26,22,18,16,11,73,53,33,1018,1016,1015,10,10,10,21,10,,0.00,1,,333<br />
2002-11-18,29,26,23,19,14,9,61,49,36,1019,1017,1017,10,10,10,16,10,,0.00,1,,341<br />
2002-11-19,29,26,22,17,15,12,69,52,37,1019,1018,1016,10,10,10,13,6,,0.00,1,,8<br />
2002-11-20,30,26,22,19,13,7,69,47,32,1018,1016,1015,,,,16,8,,0.00,,,326<br />
2002-11-21,30,27,24,16,14,10,57,46,30,1017,1016,1014,10,9,2,32,19,,0.00,1,,304<br />
2002-11-22,28,24,21,17,12,8,57,45,32,1018,1016,1014,10,10,10,21,13,,0.00,1,,329<br />
2002-11-23,28,24,22,12,10,7,50,41,32,1017,1015,1014,,,,16,13,,0.00,,,340<br />
2002-11-24,29,24,21,15,11,7,57,43,27,1017,1015,1013,,,,13,8,,0.00,,,339<br />
2002-11-25,28,24,20,17,14,9,65,52,30,1016,1014,1012,10,10,10,13,6,,0.00,1,,333<br />
2002-11-26,30,26,22,16,12,3,69,45,18,1017,1014,1013,10,6,3,24,13,34,0.00,6,,300<br />
2002-11-27,28,26,23,17,15,14,61,55,42,1018,1016,1014,10,10,10,26,16,,0.00,2,,325<br />
2002-11-28,27,23,21,16,14,11,64,53,39,1020,1018,1016,10,10,10,21,13,,0.00,1,,324<br />
2002-11-29,27,23,20,15,14,13,68,55,45,1021,1019,1017,,,,16,10,,0.00,,,323<br />
2002-11-30,28,24,20,19,16,13,73,62,42,1020,1018,1017,10,10,10,14,10,,0.00,2,,304<br />
2002-12-1,28,24,20,19,18,16,78,70,58,1017,1015,1013,10,9,8,13,6,,0.00,2,,328<br />
2002-12-2,29,24,21,21,19,17,88,72,54,1017,1015,1014,10,10,10,16,6,,0.00,1,,290<br />
2002-12-3,27,24,22,20,18,15,83,67,51,1020,1018,1017,10,10,8,14,6,,0.00,3,,357<br />
2002-12-4,27,24,22,18,14,11,73,55,37,1020,1018,1017,10,10,10,21,8,,0.00,4,Rain,173<br />
2002-12-5,26,23,20,14,12,11,60,52,41,1020,1017,1014,10,10,10,21,10,,0.00,4,Rain,64<br />
2002-12-6,26,22,18,15,12,11,68,54,42,1020,1018,1017,10,10,10,13,10,,0.00,1,,253<br />
2002-12-7,26,22,18,13,12,10,68,54,36,1020,1018,1017,10,10,10,13,8,,0.00,1,,293<br />
2002-12-8,27,23,19,15,13,11,64,54,42,1021,1019,1017,10,10,10,23,8,,0.00,1,,234<br />
2002-12-9,28,24,21,19,16,13,73,63,51,1021,1019,1018,10,10,10,13,6,,0.00,2,,20<br />
2002-12-10,27,23,20,19,18,15,83,69,51,1020,1018,1016,10,9,8,14,6,,0.00,1,,260<br />
2002-12-11,29,24,21,21,17,13,83,64,42,1018,1017,1015,8,8,8,14,5,,0.00,6,,55<br />
2002-12-12,28,24,22,22,18,13,89,66,42,1020,1018,1017,10,10,10,16,6,,0.00,5,,317<br />
2002-12-13,27,24,22,21,20,19,88,78,69,1023,1020,1019,10,9,8,16,5,,0.00,3,,24<br />
2002-12-14,27,23,21,20,19,18,88,74,65,1023,1020,1019,10,9,8,16,8,,0.00,2,,335<br />
2002-12-15,27,24,22,19,17,14,78,62,50,1020,1018,1016,10,10,10,23,10,,0.00,2,,337<br />
2002-12-16,27,23,21,16,14,9,68,52,34,1019,1017,1015,10,10,10,19,13,,0.00,4,,324<br />
2002-12-17,29,26,23,19,14,10,73,53,30,1018,1016,1013,10,10,10,27,14,,0.00,1,,311<br />
2002-12-18,29,26,22,19,15,12,83,55,35,1016,1014,1012,10,10,10,34,13,,0.00,1,,295<br />
2002-12-19,29,26,22,17,16,14,73,59,42,1015,1013,1011,10,9,6,26,13,,0.00,2,Rain,295<br />
2002-12-20,27,22,17,13,11,8,63,48,30,1015,1014,1012,10,10,10,26,16,40,0.00,1,,293<br />
2002-12-21,25,21,18,14,13,11,68,57,44,1016,1013,1012,10,10,10,23,10,,0.00,1,,324<br />
2002-12-22,27,23,20,21,17,13,88,69,60,1014,1012,1010,10,9,7,13,6,,0.00,4,Rain-Thunderstorm,246<br />
2002-12-23,26,23,19,18,10,6,69,47,28,1016,1014,1012,10,7,5,29,21,,0.00,0,,293<br />
2002-12-24,25,21,17,10,8,6,63,46,29,1017,1015,1013,10,10,10,16,8,,0.00,1,,312<br />
2002-12-25,23,20,18,13,12,10,68,55,46,1018,1015,1013,10,9,7,26,13,,0.00,4,,291<br />
2002-12-26,24,21,19,11,9,7,60,48,34,1021,1019,1017,10,10,8,27,16,,0.00,3,,294<br />
2002-12-27,25,20,16,10,9,8,68,50,34,1020,1018,1016,10,10,10,23,10,,0.00,1,,287<br />
2002-12-28,24,20,17,11,9,5,63,49,33,1020,1018,1016,10,10,10,26,8,40,0.00,4,,299<br />
2002-12-29,25,21,18,11,8,6,59,44,29,1020,1018,1016,10,9,5,37,18,55,0.00,2,Rain,295<br />
2002-12-30,26,22,18,11,10,8,60,49,34,1023,1021,1018,10,10,10,23,11,,0.00,2,,30<br />
2002-12-31,25,20,15,10,8,4,67,47,27,1022,1020,1017,,,,16,8,,0.00,,,253<br />
2003-1-1,24,20,16,13,7,2,73,48,27,1018,1017,1014,10,10,8,29,13,,0.00,3,,291<br />
2003-1-2,22,19,16,13,11,8,73,58,41,1022,1020,1018,10,10,10,16,11,,0.00,1,,334<br />
2003-1-3,24,19,15,12,11,9,68,58,41,1023,1021,1020,10,10,10,13,10,,0.00,2,,322<br />
2003-1-4,24,20,17,15,12,8,68,60,46,1022,1020,1017,10,10,10,14,8,,0.00,3,,276<br />
2003-1-5,27,22,17,13,8,4,64,43,23,1021,1019,1018,10,10,10,24,13,,0.00,2,,304<br />
2003-1-6,26,22,19,13,12,9,68,53,34,1024,1022,1021,10,10,10,23,16,,0.00,1,,306<br />
2003-1-7,25,21,18,15,13,10,73,60,41,1024,1022,1020,,,,21,13,,0.00,,,336<br />
2003-1-8,26,21,17,15,12,10,77,59,36,1024,1020,1017,,,,16,10,,0.00,,,331<br />
2003-1-9,26,21,16,15,10,3,73,53,30,1020,1018,1017,,,,14,6,,0.00,,,315<br />
2003-1-10,25,21,17,17,14,10,77,66,52,1022,1020,1018,10,10,10,11,6,,0.00,1,,337<br />
2003-1-11,25,21,17,15,14,12,78,64,47,1023,1021,1020,10,10,10,13,8,,0.00,1,,347<br />
2003-1-12,26,21,17,17,14,12,77,65,47,1024,1022,1020,10,10,10,11,8,,0.00,1,,323<br />
2003-1-13,28,22,17,13,11,9,73,53,32,1024,1021,1020,,,,13,5,,0.00,,,346<br />
2003-1-14,25,22,19,17,13,6,73,58,29,1023,1020,1018,,,,23,14,,0.00,,,319<br />
2003-1-15,26,22,18,14,10,6,64,48,32,1021,1019,1017,,,,19,13,,0.00,,,276<br />
2003-1-16,25,21,18,17,12,6,73,57,40,1019,1017,1015,10,10,10,19,10,,0.00,4,Rain,258<br />
2003-1-17,26,22,19,17,15,9,83,63,41,1017,1015,1013,10,10,10,21,8,,0.00,3,,211<br />
2003-1-18,22,20,17,12,8,4,63,51,33,1020,1017,1015,10,10,10,39,26,,0.00,1,,285<br />
2003-1-19,23,19,15,12,10,8,68,58,38,1021,1019,1017,10,10,10,23,6,,0.00,3,,299<br />
2003-1-20,22,19,16,13,10,7,72,56,46,1020,1018,1017,,,,21,13,,0.00,,,310<br />
2003-1-21,22,19,16,16,12,6,78,60,48,1020,1018,1017,10,10,10,16,10,,0.00,5,,6<br />
2003-1-22,25,22,19,18,15,13,78,67,53,1021,1018,1017,10,10,10,14,3,,0.00,2,,38<br />
2003-1-23,25,22,19,20,17,13,88,74,61,1017,1015,1013,10,10,10,14,5,,0.00,5,,39<br />
2003-1-24,26,22,18,22,18,15,89,80,65,1014,1012,1010,10,10,10,26,8,,0.00,4,,324<br />
2003-1-25,26,22,18,17,13,11,83,62,42,1014,1013,1011,10,10,8,29,19,47,0.00,3,,300<br />
2003-1-26,23,20,18,18,14,11,73,68,53,1016,1014,1013,10,10,10,29,18,,0.00,2,,330<br />
2003-1-27,23,20,18,16,14,14,78,70,60,1018,1016,1014,10,10,10,27,13,,0.00,1,,331<br />
2003-1-28,23,19,16,19,16,8,83,73,49,1017,1015,1013,10,10,10,14,11,,0.00,1,,270<br />
2003-1-29,24,21,19,24,21,18,100,92,73,1015,1014,1011,10,7,5,16,5,,0.00,4,,183<br />
2003-1-30,25,22,20,22,20,19,100,90,78,1018,1016,1013,10,6,3,24,6,,0.00,5,Rain,310<br />
2003-1-31,23,21,19,19,17,16,88,78,65,1021,1018,1016,10,10,10,39,19,,0.00,1,,35
