WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-8-19,26,23,21,20,18,16,83,74,65,1019,1017,1016,10,10,10,13,3,,0.00,1,,225<br />
2002-8-20,27,23,21,21,19,18,83,74,65,1020,1019,1017,10,10,10,8,2,,0.00,3,,351<br />
2002-8-21,26,23,21,20,18,16,83,73,61,1021,1020,1019,10,10,10,6,2,,0.00,2,,15<br />
2002-8-22,25,23,21,20,18,17,78,75,69,1020,1018,1017,10,10,10,10,2,24,0.00,2,,178<br />
2002-8-23,26,23,21,19,18,16,83,72,65,1019,1017,1016,10,10,10,11,3,,0.00,3,,38<br />
2002-8-24,27,23,20,19,18,15,78,70,58,1022,1019,1018,10,10,10,19,5,,0.00,2,,12<br />
2002-8-25,27,23,21,19,17,15,88,67,54,1024,1022,1021,10,10,10,21,6,23,0.00,4,Rain,26<br />
2002-8-26,24,22,21,19,17,15,83,71,57,1024,1023,1022,10,10,10,29,14,39,0.00,4,,28<br />
2002-8-27,24,22,20,17,16,15,83,69,57,1023,1021,1020,10,10,8,26,19,48,0.00,4,Rain,23<br />
2002-8-28,24,22,20,18,15,14,83,65,53,1022,1020,1019,10,10,10,24,18,40,0.00,4,Rain,19<br />
2002-8-29,24,22,20,17,16,15,78,67,57,1021,1020,1019,10,10,10,21,10,32,0.00,3,,14<br />
2002-8-30,25,23,21,17,16,14,73,67,50,1023,1021,1019,10,10,10,21,10,23,0.00,5,,35<br />
2002-8-31,25,23,21,17,16,15,78,68,54,1022,1021,1019,10,10,10,26,11,,0.00,4,Rain,29<br />
2002-9-1,23,21,20,19,17,15,88,73,68,1021,1019,1018,10,10,10,13,5,,0.00,4,Rain,18<br />
2002-9-2,24,21,19,18,17,15,83,75,65,1021,1019,1018,10,10,10,10,3,,0.00,3,Rain,329<br />
2002-9-3,26,22,19,16,14,11,78,61,44,1025,1022,1021,10,10,10,24,6,37,0.00,1,,3<br />
2002-9-4,24,22,21,17,15,13,73,64,50,1025,1024,1023,10,10,10,23,11,34,0.00,4,,27<br />
2002-9-5,25,23,21,18,16,14,78,65,53,1024,1023,1022,10,10,10,21,11,35,0.00,4,,30<br />
2002-9-6,25,23,21,18,18,16,78,73,61,1023,1022,1021,10,10,10,21,14,,0.00,4,,38<br />
2002-9-7,26,23,21,18,17,17,83,73,61,1023,1020,1018,10,10,10,16,10,24,0.00,3,,32<br />
2002-9-8,24,21,19,18,17,14,83,71,61,1019,1016,1015,10,10,10,14,5,,0.00,3,,273<br />
2002-9-9,26,23,20,21,18,15,88,75,65,1017,1016,1014,10,10,10,34,11,,0.00,2,,218<br />
2002-9-10,24,23,22,22,21,20,94,89,83,1019,1017,1016,10,9,5,35,24,,0.00,3,Rain,219<br />
2002-9-11,26,23,21,22,20,18,94,83,74,1020,1019,1018,10,10,10,11,2,,0.00,3,,359<br />
2002-9-12,27,23,20,21,19,17,83,75,58,1019,1017,1016,10,10,10,10,3,,0.00,2,,172<br />
2002-9-13,25,23,22,21,19,17,83,75,65,1016,1015,1013,10,10,10,16,3,,0.00,4,,247<br />
2002-9-14,27,23,21,21,18,17,88,74,54,1015,1012,1008,10,10,10,39,6,52,0.00,3,Rain,250<br />
2002-9-15,26,23,22,21,18,16,88,75,54,1009,1008,1007,10,10,8,24,8,24,0.00,3,Rain,349<br />
2002-9-16,27,23,20,20,18,15,83,70,54,1009,1008,1008,10,10,10,35,10,47,0.00,3,Rain,250<br />
2002-9-17,27,23,21,19,18,16,78,71,61,1013,1010,1008,10,10,10,27,10,23,0.00,2,,270<br />
2002-9-18,25,22,20,20,19,17,88,79,65,1012,1011,1010,10,10,8,35,10,,0.00,1,Rain,253<br />
2002-9-19,26,23,20,19,17,15,88,72,54,1014,1011,1009,10,10,10,32,6,34,0.00,2,,257<br />
2002-9-20,26,22,19,17,17,15,83,68,54,1019,1016,1013,10,10,10,14,3,,0.00,2,,4<br />
2002-9-21,26,23,20,18,17,16,83,72,57,1021,1020,1018,10,10,10,14,5,26,0.00,3,,341<br />
2002-9-22,26,23,20,18,16,15,78,68,57,1021,1020,1019,10,10,10,11,3,,0.00,4,,270<br />
2002-9-23,26,23,20,19,17,15,78,71,61,1020,1017,1015,10,10,10,11,3,,0.00,3,,323<br />
2002-9-24,25,23,21,21,19,16,94,81,69,1015,1010,1005,10,9,4,35,16,,0.00,4,Rain,233<br />
2002-9-25,24,22,20,19,17,16,83,75,65,1014,1010,1006,10,10,10,35,11,55,0.00,4,,15<br />
2002-9-26,25,23,21,21,19,15,88,79,68,1016,1015,1014,10,10,9,32,21,,0.00,3,Rain,223<br />
2002-9-27,24,23,22,22,21,19,94,89,78,1017,1016,1014,10,9,3,39,26,47,0.00,4,Rain,222<br />
2002-9-28,25,23,22,22,20,19,88,81,74,1018,1017,1015,10,10,8,35,11,27,0.00,4,Rain,229<br />
2002-9-29,26,23,21,21,19,17,83,79,69,1020,1018,1017,10,10,10,21,6,,0.00,3,,210<br />
2002-9-30,25,23,21,21,19,17,88,81,73,1019,1017,1016,10,10,10,26,6,,0.00,4,,238<br />
2002-10-1,26,23,20,20,19,17,94,79,61,1019,1017,1015,10,10,5,16,6,,0.00,4,Rain,26<br />
2002-10-2,25,22,20,18,17,17,83,75,61,1021,1019,1018,10,10,10,16,10,,0.00,2,,28<br />
2002-10-3,25,22,20,18,16,15,78,68,57,1021,1020,1019,10,10,10,23,11,34,0.00,2,,25<br />
2002-10-4,25,23,21,19,18,15,83,73,64,1020,1019,1017,10,10,10,21,14,,0.00,2,,31<br />
2002-10-5,25,23,22,19,18,18,83,74,65,1020,1018,1017,10,10,10,26,18,40,0.00,4,,35<br />
2002-10-6,26,23,22,21,19,18,88,79,69,1020,1017,1016,10,10,10,21,14,,0.00,5,,36<br />
2002-10-7,25,22,20,20,17,13,88,73,60,1016,1015,1014,10,9,4,37,11,60,0.00,3,Rain,11<br />
2002-10-8,23,21,19,17,14,10,83,68,52,1019,1016,1015,10,9,4,26,16,42,0.00,3,Rain,353<br />
2002-10-9,24,22,20,16,14,12,73,64,50,1020,1018,1017,10,10,9,26,10,47,0.00,3,Rain,351<br />
2002-10-10,24,21,19,16,15,13,83,68,53,1023,1021,1019,10,10,10,16,8,37,0.00,4,Rain,5<br />
2002-10-11,24,22,20,18,16,14,83,66,53,1026,1024,1022,10,10,10,23,6,,0.00,5,,23<br />
2002-10-12,26,23,21,17,15,12,78,64,44,1026,1023,1022,10,10,10,13,6,,0.00,4,,16<br />
2002-10-13,23,21,20,15,13,12,68,61,53,1022,1019,1016,10,10,10,8,3,,0.00,5,,318<br />
2002-10-14,26,22,18,17,14,11,73,61,50,1017,1015,1014,10,10,10,32,8,39,0.00,2,,248<br />
2002-10-15,24,22,21,21,18,14,88,77,64,1017,1015,1014,10,9,3,39,11,21,0.00,2,Rain,230<br />
2002-10-16,23,21,20,19,17,13,88,75,57,1019,1017,1016,10,10,5,24,8,42,0.00,4,Rain,348<br />
2002-10-17,23,21,19,14,12,10,73,60,46,1020,1019,1017,10,10,10,24,13,35,0.00,4,,21<br />
2002-10-18,23,21,20,19,17,14,83,74,64,1018,1012,1007,10,10,10,35,16,,0.00,4,,211<br />
2002-10-19,23,22,20,21,19,16,94,84,73,1007,1003,1000,10,9,2,61,34,82,0.00,2,Rain,220<br />
2002-10-20,25,22,19,17,16,13,83,69,50,1012,1008,1004,10,10,10,26,6,35,0.00,4,Rain,223<br />
2002-10-21,24,21,19,16,14,13,78,65,50,1020,1016,1012,10,10,10,27,5,23,0.00,3,,354<br />
2002-10-22,24,21,18,16,14,12,73,65,53,1023,1021,1020,10,10,10,13,3,23,0.00,3,Rain,309<br />
2002-10-23,24,21,18,16,15,12,78,68,60,1024,1023,1022,10,10,10,23,6,,0.00,3,,9<br />
2002-10-24,24,21,18,17,15,13,83,72,64,1024,1023,1022,10,10,10,14,5,,0.00,2,,20<br />
2002-10-25,24,21,19,17,17,15,83,73,65,1023,1022,1021,10,10,10,27,8,29,0.00,4,,24<br />
2002-10-26,24,22,21,17,17,16,78,72,61,1023,1022,1021,10,10,10,26,16,35,0.00,2,,26<br />
2002-10-27,24,22,20,19,18,16,83,77,69,1023,1021,1020,10,10,10,23,10,,0.00,3,,27<br />
2002-10-28,24,21,19,19,18,15,88,80,69,1020,1019,1018,10,10,10,11,2,,0.00,4,,305<br />
2002-10-29,26,22,19,19,18,16,88,78,61,1021,1019,1018,10,10,10,27,3,,0.00,2,,312<br />
2002-10-30,24,22,20,17,16,15,83,73,61,1023,1021,1020,10,10,10,11,2,,0.00,4,,344<br />
2002-10-31,24,21,18,18,17,15,83,75,65,1025,1023,1022,10,10,10,11,2,,0.00,4,,337<br />
2002-11-1,24,21,19,19,18,16,88,76,69,1026,1024,1023,10,10,10,13,2,,0.00,2,,281<br />
2002-11-2,25,21,18,19,16,12,88,72,50,1027,1025,1024,10,10,10,23,6,,0.00,1,,36<br />
2002-11-3,25,22,19,18,17,14,88,76,65,1027,1026,1025,10,10,10,27,11,24,0.00,3,,30<br />
2002-11-4,25,22,19,20,17,15,94,77,61,1027,1026,1024,10,10,6,23,10,35,0.00,3,Rain,19<br />
2002-11-5,23,21,20,19,16,11,88,68,50,1025,1024,1023,10,10,10,32,19,50,0.00,2,Rain,22<br />
2002-11-6,23,22,21,17,16,15,78,72,61,1026,1025,1024,10,10,10,32,24,53,0.00,5,,24<br />
2002-11-7,24,22,21,18,17,15,78,73,65,1027,1025,1024,10,10,10,27,21,37,0.00,4,,31<br />
2002-11-8,25,22,19,18,16,13,78,69,50,1026,1025,1024,10,10,10,19,10,,0.00,2,,27<br />
2002-11-9,24,21,18,18,17,15,88,76,65,1026,1024,1023,10,10,10,3,2,,0.00,1,,252<br />
2002-11-10,24,21,18,17,16,14,83,72,61,1025,1024,1022,10,10,10,6,2,,0.00,1,,276<br />
2002-11-11,24,21,19,16,15,14,78,68,53,1024,1022,1020,10,10,10,19,6,,0.00,4,,27<br />
2002-11-12,21,19,18,16,14,11,78,70,60,1022,1021,1020,10,9,4,26,8,45,0.00,3,,355<br />
2002-11-13,24,20,16,15,12,9,73,60,47,1022,1018,1014,10,10,10,19,5,,0.00,3,,307<br />
2002-11-14,24,20,17,17,13,8,78,62,41,1013,1007,1004,10,10,6,32,6,53,0.00,3,Rain,345<br />
2002-11-15,18,17,15,11,10,8,72,65,55,1011,1008,1005,10,9,4,27,10,50,0.00,2,Rain,313<br />
2002-11-16,19,17,15,12,10,9,77,63,52,1021,1015,1010,10,10,7,29,10,55,0.00,1,Rain,2<br />
2002-11-17,20,18,17,13,11,9,77,63,52,1025,1023,1020,10,10,10,16,10,32,0.00,3,,12<br />
2002-11-18,21,18,16,14,13,11,82,70,56,1025,1022,1020,10,10,10,11,2,23,0.00,3,,321<br />
2002-11-19,21,18,16,15,13,10,88,71,56,1019,1017,1016,10,10,6,14,3,34,0.00,6,Rain,339<br />
2002-11-20,24,20,16,19,15,12,88,74,65,1017,1016,1014,10,10,8,10,2,,0.00,4,,289<br />
2002-11-21,21,19,18,16,14,11,88,72,60,1020,1018,1017,10,10,8,23,6,35,0.00,4,,338<br />
2002-11-22,22,19,17,14,12,10,77,64,49,1019,1016,1014,10,10,10,21,3,,0.00,4,,313<br />
2002-11-23,21,19,17,12,10,8,68,58,46,1015,1013,1011,10,10,10,13,5,,0.00,3,,331<br />
2002-11-24,22,19,16,18,13,7,94,73,55,1013,1008,1000,10,8,2,47,10,64,0.00,4,Rain,281<br />
2002-11-25,23,19,16,17,15,11,88,76,64,1016,1013,1010,10,10,8,23,10,23,0.00,3,Rain,304<br />
2002-11-26,23,20,18,19,18,16,88,82,73,1018,1017,1015,10,10,10,6,2,,0.00,3,,295<br />
2002-11-27,23,21,20,20,17,11,94,80,53,1021,1018,1017,10,9,3,32,6,42,0.00,4,,299<br />
2002-11-28,20,19,18,14,12,9,73,63,52,1030,1026,1021,10,10,10,27,18,45,0.00,3,,20<br />
2002-11-29,20,18,17,13,11,10,68,63,59,1034,1031,1029,10,10,10,32,21,42,0.00,4,,27<br />
2002-11-30,20,19,18,13,12,11,68,65,60,1036,1034,1033,10,10,10,27,21,42,0.00,5,,28<br />
2002-12-1,19,18,17,12,11,10,68,64,60,1034,1033,1031,10,10,10,35,23,55,0.00,4,,27<br />
2002-12-2,21,19,17,16,14,10,88,74,63,1031,1028,1026,10,9,5,26,18,39,0.00,5,Rain,12<br />
2002-12-3,20,19,18,16,15,13,88,79,64,1027,1025,1024,10,10,6,29,18,48,0.00,4,Rain,21<br />
2002-12-4,20,19,18,16,15,13,88,77,64,1025,1024,1023,10,10,6,26,11,34,0.00,4,Rain,21<br />
2002-12-5,20,18,17,15,14,10,88,75,59,1023,1021,1020,10,10,9,27,16,39,0.00,4,Rain,26<br />
2002-12-6,19,18,17,13,12,10,72,67,59,1020,1019,1018,10,10,10,32,14,52,0.00,5,,25<br />
2002-12-7,18,17,17,11,10,7,68,62,52,1020,1019,1017,10,10,10,21,10,42,0.00,5,,24<br />
2002-12-8,20,18,16,10,9,8,68,58,49,1020,1018,1017,10,10,10,16,3,24,0.00,5,,341<br />
2002-12-9,20,18,15,15,12,9,83,71,63,1017,1016,1015,10,9,2,34,6,50,0.00,5,Rain,356<br />
2002-12-10,18,17,15,12,9,7,77,61,55,1016,1015,1014,10,10,10,19,5,37,0.00,5,,344<br />
2002-12-11,19,16,13,10,8,7,77,62,52,1015,1014,1014,10,10,10,11,3,32,0.00,2,,340<br />
2002-12-12,19,17,15,17,14,8,94,78,59,1015,1009,1004,10,9,3,34,11,53,0.00,4,Rain,162<br />
2002-12-13,21,18,15,15,11,7,94,68,46,1018,1009,1003,10,10,3,32,10,53,0.00,2,Rain,322<br />
2002-12-14,21,17,14,14,11,8,77,68,56,1023,1021,1019,10,10,10,21,5,,0.00,4,,219<br />
2002-12-15,20,19,18,18,16,14,88,80,73,1020,1014,1008,10,10,8,45,23,50,0.00,3,Rain,200<br />
2002-12-16,22,20,18,19,18,14,94,86,77,1008,1001,997,10,8,2,63,47,89,0.00,2,Rain-Thunderstorm,222<br />
2002-12-17,21,19,17,16,13,10,88,66,56,1009,1005,1001,10,10,7,35,23,60,0.00,2,Rain,238<br />
2002-12-18,21,18,16,14,12,10,77,69,56,1014,1010,1008,10,10,10,32,10,42,0.00,3,Rain,231<br />
2002-12-19,20,18,16,19,16,11,100,87,68,1019,1016,1014,10,8,2,23,6,,0.00,3,Rain,228<br />
2002-12-20,21,19,17,17,17,15,94,87,78,1022,1020,1018,10,10,10,27,5,,0.00,5,,232<br />
2002-12-21,21,19,18,18,16,14,88,82,68,1021,1019,1017,10,10,5,27,21,,0.00,3,,222<br />
2002-12-22,21,19,18,18,16,14,94,82,73,1017,1013,1010,10,9,2,47,29,66,0.00,4,Rain,220<br />
2002-12-23,21,18,16,17,13,7,88,69,55,1022,1018,1014,10,10,10,37,14,,0.00,3,Rain,230<br />
2002-12-24,23,20,17,17,14,11,83,74,64,1027,1023,1021,10,10,10,32,6,32,0.00,2,,250<br />
2002-12-25,22,19,16,17,14,11,82,73,64,1027,1025,1023,10,10,10,35,10,,0.00,1,,228<br />
2002-12-26,23,19,16,17,14,12,88,74,57,1025,1019,1016,10,10,2,39,16,60,0.00,3,Rain,233<br />
2002-12-27,21,18,16,13,10,7,77,61,43,1025,1021,1018,10,10,10,21,8,32,0.00,3,,342<br />
2002-12-28,20,18,15,11,11,10,77,67,52,1027,1025,1024,10,10,10,11,3,27,0.00,3,,329<br />
2002-12-29,20,17,14,14,12,9,77,70,64,1025,1023,1020,10,10,10,34,10,21,0.00,3,,255<br />
2002-12-30,19,17,16,17,14,11,88,81,72,1027,1025,1022,10,10,5,21,2,,0.00,4,Rain,223<br />
2002-12-31,21,19,17,18,16,13,88,80,68,1027,1025,1024,10,10,10,29,8,,0.00,3,,233<br />
2003-1-1,21,19,18,16,15,14,83,76,64,1025,1022,1020,10,10,10,35,24,,0.00,5,,223<br />
2003-1-2,21,19,17,18,17,15,100,87,78,1022,1021,1020,10,9,2,32,14,21,0.00,4,Rain,221<br />
2003-1-3,20,18,15,17,15,10,100,88,59,1023,1021,1019,10,9,1,24,6,,0.00,4,Rain,223<br />
2003-1-4,22,19,16,15,12,10,88,70,53,1021,1020,1019,10,10,10,16,2,24,0.00,3,,321<br />
2003-1-5,22,18,15,16,13,11,88,73,60,1020,1019,1017,10,9,5,29,5,45,0.00,4,Rain,321<br />
2003-1-6,19,17,14,12,11,9,82,68,52,1023,1021,1019,10,10,10,27,13,34,0.00,4,Rain,356<br />
2003-1-7,21,17,14,14,12,10,82,70,56,1024,1022,1021,10,10,10,14,2,35,0.00,2,,308<br />
2003-1-8,20,18,16,12,10,8,77,61,46,1027,1024,1022,10,10,9,27,11,45,0.00,4,,358<br />
2
