WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-8-23,26,23,21,19,17,16,83,70,57,1021,1020,1018,10,10,10,21,13,,0.00,2,,2<br />
2003-8-24,26,23,21,20,19,18,88,76,61,1022,1021,1020,10,10,10,16,11,,0.00,2,,354<br />
2003-8-25,24,22,21,23,21,18,100,92,78,1022,1021,1019,10,9,3,24,11,,0.00,4,,359<br />
2003-8-26,26,23,21,18,17,16,83,70,57,1022,1020,1019,10,10,10,19,13,,0.00,2,,24<br />
2003-8-27,26,23,21,23,19,16,94,79,69,1021,1019,1017,10,10,10,26,16,,0.00,3,,319<br />
2003-8-28,26,23,22,23,21,18,100,83,74,1018,1017,1016,10,10,10,23,16,,0.00,2,Rain,318<br />
2003-8-29,27,23,21,23,21,16,100,83,54,1018,1017,1016,10,10,10,21,11,,0.00,2,,258<br />
2003-8-30,27,24,23,24,22,19,100,87,61,1019,1018,1017,10,10,10,24,11,,0.00,2,,211<br />
2003-8-31,27,23,21,24,21,18,100,84,61,1020,1019,1017,10,10,10,13,6,,0.00,2,,269<br />
2003-9-1,26,23,21,24,22,20,100,89,78,1020,1019,1019,10,10,10,11,5,,0.00,3,,101<br />
2003-9-2,26,23,21,23,21,19,100,82,65,1021,1020,1019,10,10,10,21,8,,0.00,3,,89<br />
2003-9-3,25,23,22,21,20,18,94,81,73,1023,1021,1019,10,10,10,19,13,,0.00,3,,114<br />
2003-9-4,25,23,21,21,16,14,94,64,53,1024,1023,1021,10,10,10,24,19,37,0.00,3,,32<br />
2003-9-5,25,23,21,17,16,14,73,65,54,1025,1024,1022,10,10,10,24,18,,0.00,3,,35<br />
2003-9-6,25,23,21,22,19,16,94,80,69,1024,1023,1022,10,10,8,23,16,42,0.00,4,,35<br />
2003-9-7,24,23,22,18,17,14,78,67,53,1024,1023,1022,10,10,10,24,19,,0.00,5,,35<br />
2003-9-8,25,23,21,20,18,16,88,75,65,1024,1023,1022,10,10,10,26,18,42,0.00,5,,61<br />
2003-9-9,25,23,22,22,19,17,100,81,61,1024,1023,1022,10,10,10,23,18,35,0.00,4,,36<br />
2003-9-10,25,23,22,21,16,14,94,66,57,1023,1021,1020,10,10,10,26,14,,0.00,3,,41<br />
2003-9-11,25,23,21,21,19,15,94,78,64,1022,1021,1020,10,10,10,26,18,,0.00,2,,23<br />
2003-9-12,26,23,21,23,22,21,100,91,78,1021,1019,1017,10,10,9,37,21,,0.00,3,,8<br />
2003-9-13,26,23,22,23,22,21,100,90,78,1018,1015,1013,10,10,10,32,21,,0.00,2,,6<br />
2003-9-14,30,27,23,25,22,18,100,83,48,1014,1013,1012,10,10,10,26,11,,0.00,1,,113<br />
2003-9-15,25,23,22,23,22,21,100,89,78,1015,1014,1013,10,8,7,19,13,,0.00,2,,129<br />
2003-9-16,26,23,22,22,21,19,100,85,65,1018,1016,1015,10,9,8,14,6,,0.00,3,,91<br />
2003-9-17,27,23,21,21,20,19,94,82,61,1018,1017,1016,10,10,10,19,8,,0.00,2,,8<br />
2003-9-18,25,23,21,21,20,18,94,84,65,1017,1016,1013,10,10,10,19,6,,0.00,2,,160<br />
2003-9-19,27,24,22,23,21,19,94,82,65,1016,1013,1012,10,10,10,27,18,,0.00,2,,252<br />
2003-9-20,26,23,22,23,22,19,100,85,65,1022,1019,1016,10,10,10,21,11,,0.00,3,,267<br />
2003-9-21,26,23,21,23,22,21,100,89,74,1025,1023,1021,10,10,10,16,11,,0.00,3,,326<br />
2003-9-22,25,23,22,22,19,16,94,75,57,1025,1023,1022,10,10,10,21,13,,0.00,3,,29<br />
2003-9-23,25,23,21,19,17,16,83,71,57,1023,1020,1018,10,10,10,19,11,,0.00,4,,47<br />
2003-9-24,25,22,20,18,17,16,88,75,65,1020,1019,1018,10,10,10,11,6,,0.00,2,,102<br />
2003-9-25,25,22,20,20,18,17,100,78,65,1022,1020,1019,10,10,10,14,6,,0.00,2,,143<br />
2003-9-26,26,23,20,23,21,19,100,87,69,1023,1021,1020,10,10,10,19,6,,0.00,2,,310<br />
2003-9-27,26,24,23,24,23,20,100,90,69,1023,1021,1019,10,10,9,16,13,,0.00,4,,350<br />
2003-9-28,26,23,21,23,21,20,100,87,69,1021,1019,1018,10,10,10,13,6,,0.00,3,,287<br />
2003-9-29,26,23,22,24,22,20,100,88,78,1020,1017,1015,10,10,10,19,11,,0.00,3,,287<br />
2003-9-30,25,22,20,23,19,13,100,77,57,1015,1012,1011,10,10,8,29,16,,0.00,2,,292<br />
2003-10-1,23,21,19,20,18,13,100,82,57,1012,1010,1009,10,10,2,37,24,61,0.00,3,Rain,288<br />
2003-10-2,24,21,19,19,16,13,94,70,57,1018,1015,1011,10,10,7,29,19,,0.00,5,Rain,293<br />
2003-10-3,22,20,18,22,19,18,100,96,88,1019,1017,1016,10,9,3,32,13,,0.00,6,Rain,72<br />
2003-10-4,24,21,19,20,18,15,100,80,57,1020,1019,1017,10,10,9,23,10,,0.00,3,Rain,38<br />
2003-10-5,24,22,20,18,17,14,88,72,57,1020,1019,1017,10,10,10,32,23,50,0.00,3,,34<br />
2003-10-6,23,20,18,18,16,14,100,73,57,1019,1017,1016,10,10,10,35,24,50,0.00,2,Rain,33<br />
2003-10-7,23,21,20,17,15,13,78,66,53,1021,1020,1018,10,10,8,29,21,48,0.00,3,Rain,56<br />
2003-10-8,24,22,20,17,16,14,78,70,61,1022,1021,1020,10,10,10,24,16,39,0.00,3,,64<br />
2003-10-9,24,21,19,19,17,16,94,81,69,1022,1020,1019,10,10,10,10,5,,0.00,3,,33<br />
2003-10-10,23,20,18,20,18,17,100,84,73,1021,1018,1016,10,10,8,19,6,,0.00,4,Rain,111<br />
2003-10-11,22,19,17,19,17,16,100,85,69,1018,1017,1014,10,10,8,24,14,,0.00,3,Rain-Thunderstorm,332<br />
2003-10-12,23,20,18,19,18,17,100,84,73,1019,1018,1017,10,10,10,14,6,,0.00,3,,217<br />
2003-10-13,23,21,19,19,18,16,100,82,65,1018,1017,1017,10,10,10,14,6,,0.00,2,,344<br />
2003-10-14,23,20,18,17,16,15,88,77,65,1018,1017,1016,10,10,10,11,6,,0.00,3,,327<br />
2003-10-15,23,20,18,21,18,16,100,86,73,1019,1017,1017,10,10,9,19,10,,0.00,3,Rain,336<br />
2003-10-16,22,21,20,18,15,13,88,69,57,1018,1017,1016,10,10,10,26,18,,0.00,3,,337<br />
2003-10-17,22,20,19,22,21,16,100,96,78,1017,1014,1012,10,9,4,24,13,39,0.00,5,Rain,290<br />
2003-10-18,24,22,20,23,22,20,100,97,94,1013,1012,1011,10,10,10,24,16,,0.00,3,Rain,292<br />
2003-10-19,23,21,20,21,18,16,100,82,65,1013,1012,1011,10,10,10,23,16,,0.00,4,,308<br />
2003-10-20,22,20,19,18,17,15,94,78,64,1013,1011,1010,10,10,10,14,10,,0.00,5,,351<br />
2003-10-21,21,19,18,19,16,12,100,80,64,1012,1010,1009,10,10,3,21,11,,0.00,4,Rain,13<br />
2003-10-22,21,19,18,18,14,12,94,72,60,1017,1014,1010,10,10,8,37,19,58,0.00,3,Rain,47<br />
2003-10-23,21,20,19,14,12,8,73,61,49,1020,1018,1017,10,10,10,26,21,45,0.00,3,,38<br />
2003-10-24,21,18,16,19,15,13,100,79,60,1020,1015,1011,10,10,7,32,21,47,0.00,4,Rain,328<br />
2003-10-25,20,18,16,15,12,9,94,69,52,1011,1009,1008,10,10,9,32,23,,0.00,2,Rain,320<br />
2003-10-26,20,18,16,12,11,8,68,60,49,1011,1010,1009,10,10,10,26,16,,0.00,1,,288<br />
2003-10-27,21,19,18,16,13,11,88,71,60,1015,1012,1009,10,10,9,35,24,52,0.00,1,Rain,290<br />
2003-10-28,20,18,16,18,14,11,100,78,64,1021,1017,1015,10,10,3,26,18,50,0.00,3,Rain,311<br />
2003-10-29,21,19,17,15,13,12,78,68,64,1028,1024,1021,10,10,10,29,18,,0.00,3,,27<br />
2003-10-30,20,18,16,17,14,12,100,76,60,1027,1023,1019,10,10,9,26,14,,0.00,5,Rain,1<br />
2003-10-31,21,19,17,20,14,10,100,76,59,1018,1013,1011,10,10,8,45,31,52,0.00,5,Rain,322<br />
2003-11-1,20,18,16,14,12,9,82,66,56,1019,1016,1014,10,10,10,32,23,39,0.00,3,,30<br />
2003-11-2,21,18,16,14,12,10,77,66,52,1019,1018,1017,10,10,10,14,10,,0.00,2,,102<br />
2003-11-3,21,18,16,18,14,12,94,77,60,1019,1019,1018,10,10,10,19,6,,0.00,3,,98<br />
2003-11-4,22,20,18,19,17,17,94,84,73,1019,1017,1016,10,10,10,16,8,,0.00,3,,179<br />
2003-11-5,24,22,20,23,22,19,100,99,94,1018,1017,1016,10,10,7,24,16,,0.00,5,Rain,203<br />
2003-11-6,23,21,20,22,21,20,100,99,94,1017,1014,1011,10,8,2,29,18,,0.00,5,Rain-Thunderstorm,187<br />
2003-11-7,21,19,17,20,14,12,100,76,60,1017,1014,1011,10,10,10,27,19,,0.00,2,,316<br />
2003-11-8,20,18,16,13,12,10,77,67,52,1019,1018,1017,10,10,10,16,13,,0.00,3,,312<br />
2003-11-9,22,19,17,19,15,12,100,77,60,1019,1018,1017,10,10,10,19,10,,0.00,5,,269<br />
2003-11-10,21,19,17,19,17,15,100,86,68,1022,1020,1018,10,10,10,16,13,,0.00,2,,347<br />
2003-11-11,21,19,18,21,18,16,100,90,78,1023,1022,1020,10,10,8,23,11,,0.00,5,Rain,352<br />
2003-11-12,21,19,17,17,16,14,94,77,64,1025,1024,1022,10,10,10,21,11,,0.00,4,,73<br />
2003-11-13,22,19,17,17,16,14,100,79,64,1026,1025,1024,10,10,7,14,6,,0.00,4,Rain,107<br />
2003-11-14,21,19,17,16,15,14,88,78,64,1027,1025,1024,10,10,10,13,5,,0.00,2,,334<br />
2003-11-15,21,19,18,17,14,10,94,74,56,1024,1022,1021,10,10,8,37,21,,0.00,3,,316<br />
2003-11-16,19,18,17,13,10,7,73,61,52,1024,1023,1022,10,10,10,39,31,52,0.00,3,,23<br />
2003-11-17,18,17,17,12,10,8,72,61,55,1023,1021,1019,10,10,10,34,26,48,0.00,4,,50<br />
2003-11-18,19,17,16,12,11,9,72,63,56,1021,1019,1018,10,10,10,19,13,34,0.00,3,,56<br />
2003-11-19,21,19,17,14,13,10,77,69,56,1021,1019,1018,10,10,10,16,10,,0.00,3,,45<br />
2003-11-20,20,18,15,13,12,11,77,68,56,1020,1019,1017,10,10,10,14,6,,0.00,2,,21<br />
2003-11-21,19,17,14,15,12,9,88,72,63,1018,1012,1009,10,10,8,32,14,45,0.00,5,Rain,306<br />
2003-11-22,16,14,13,11,8,6,82,65,55,1009,1006,1003,10,10,7,50,27,69,0.00,2,Rain,322<br />
2003-11-23,18,16,14,14,9,6,94,64,52,1013,1010,1006,10,10,7,53,31,72,0.00,2,Rain,312<br />
2003-11-24,18,17,15,11,9,7,77,63,49,1020,1015,1009,10,10,9,47,
